day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-05,-0.015990996044099703,2.0663151646503457,-0.7062924445976329,0.047709486862203256,2.0
2022-09-08,-0.07735551203617079,1.0,-0.6656631359000508,1.0,1.0
2022-09-09,-0.5306758956724495,1.0,-0.31622776601683794,1.0,1.0
2022-09-10,-0.3019019456699481,0.46525313091882,0.017734274806773254,0.8408063147173921,2.0
2022-09-14,0.4714868373753909,0.7135743110015569,0.49278806937981195,1.304614518599336,5.0
2022-09-15,-1.9368708037568616,1.0,-0.5265746359720886,1.0,1.0
2022-09-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-19,-1.2384953627186284,1.0,-0.06387701233845783,1.0,1.0
2022-09-20,-0.034410846773151205,0.7094993756636072,-0.18903479998092643,0.7828763328897965,3.0
2022-09-21,-0.5467378734350207,0.5979787824099556,-0.581776371326929,0.07806704280534568,2.0
2022-09-22,0.8377336466275777,1.0,-0.31622776601683794,1.0,1.0
2022-09-23,-0.8442228084590876,0.28472034577658595,0.8889936121343036,0.6061944548635451,2.0
2022-09-25,0.14219554884865726,1.0,-0.6725567429104384,1.0,1.0
2022-09-26,-0.3726231740877636,0.24425558031860203,0.16849602781287998,1.189428235028386,2.0
2022-09-27,-0.8750396579211694,1.0622676185815563,-0.5721608042496453,0.0644685774347427,2.0
2022-09-28,-0.277385726791758,0.5555179353344787,-0.09092281384935885,0.7280818985683886,6.0
2022-09-29,0.4241754209520522,0.7114255866497333,-0.2885188618876955,0.6111876117397309,5.0
2022-09-30,0.2193428175828707,0.3101975874348235,0.36291487802846767,0.5132391424948366,2.0
2022-10-01,0.24615647152717857,0.6108739710852873,-0.6040998390162563,0.023637528618633608,3.0
2022-10-02,1.5163415572368475,0.5251888528248891,0.3305027667258525,1.3410276417684206,2.0
2022-10-03,-1.5833250964898056,1.0526806690414905,-0.6484154039493517,0.10134343017058453,3.0
2022-10-04,0.6245364020588612,0.6825664867690548,-0.20280586349937538,1.0041027547562589,7.0
2022-10-05,-0.11659306302284451,0.9710391611866078,-0.6437713994469051,0.0802210195508054,7.0
2022-10-06,0.46649777532058334,1.4786300202648652,0.3960466470041571,0.9693800825518928,7.0
2022-10-07,0.26285979061800463,0.854889597507857,-0.21864509130272491,0.6022313681997424,11.0
2022-10-08,0.3443211540516263,0.7936694124176322,0.2715051432012065,1.5370411185265986,3.0
2022-10-09,0.12013356135419129,0.7881175223268536,-0.3729346786327235,0.3845205362232229,4.0
2022-10-10,0.13761777429337754,1.7260474501495144,-0.5038227684524138,0.11139659509313066,6.0
2022-10-11,-0.1561465875399552,0.6252861243871766,0.2590988576504728,0.9484735777406228,8.0
2022-10-12,0.06433035843270385,0.8032310207689088,-0.34137214526896875,0.4901282194721335,16.0
2022-10-13,-0.20377075834907343,1.0335164303846152,-0.31893958023718516,0.5820540003095549,17.0
2022-10-14,0.09638982060251407,0.9746174913378433,0.24846114007448947,0.9713932819626157,12.0
2022-10-15,0.5275913161712364,1.101957054189169,0.06607560968048454,1.3212264587857834,4.0
2022-10-16,-0.39787841331256785,0.5038001714925473,-0.011775668386378483,1.3137356573094254,6.0
2022-10-17,0.15703041964880954,1.1551394814685987,0.6078620425363087,1.577720921522206,11.0
2022-10-18,0.15330482380104532,1.2759310557577868,0.10627206919571686,0.68736078995503,11.0
2022-10-19,0.6367869740806964,0.8950004374299005,0.07685563513806457,0.9718208474070491,13.0
2022-10-20,0.13749269080412022,1.1404903436579503,0.06247079921965007,0.9400415799553713,37.0
2022-10-21,0.013178059356963307,0.9251807201675764,-0.10728854558991352,0.8888341571402166,29.0
2022-10-22,0.006320083202153677,1.1840797331577622,-0.42031664053230466,0.45048871861823003,12.0
2022-10-23,-0.06274472339907329,1.0273679698284885,-0.5154736079492732,0.1039125509077794,7.0
2022-10-24,0.13524726349172128,0.789909782355313,0.10218131751616122,1.0093473062845375,20.0
2022-10-25,-0.1936734568558432,1.408143751116449,-0.1936641217243247,0.7501649630237881,22.0
2022-10-26,-0.03677958576285175,1.060161786155445,0.3675639989484767,1.0056038591055665,26.0
2022-10-27,0.07304702942105461,0.8629432284918863,-0.04807885725599751,1.0642337099929136,23.0
2022-10-28,0.29810863646375607,0.9571454735074048,0.0078108800299069026,0.7732723824369251,16.0
2022-10-29,-0.05319174706128499,1.0904877419404955,0.547137913160003,1.3069953675961068,12.0
2022-10-30,0.17548723144160175,1.0623673363549033,-0.040089686676177266,0.6859942878153776,17.0
2022-10-31,-0.04156762590546449,0.8624870215719918,0.13223388921963836,0.977411548024554,32.0
2022-11-01,-0.1627845969333029,0.8903973874604109,-0.058634544580351514,0.8583813484251285,20.0
2022-11-02,-0.22386946826518814,0.6696907481454177,-0.3185702869044311,0.5708988958510661,24.0
2022-11-03,-0.11393134355600167,1.0684740254586953,-0.3785333955029236,0.5977128070302972,28.0
2022-11-04,0.09839962309043745,1.0470953709728552,-0.09927187782657255,0.6697795419736795,17.0
2022-11-05,-0.42597813880036994,0.8717045756335093,0.0575922720308308,1.1311717154523644,20.0
2022-11-06,-0.5758551041404882,1.595970510201059,-0.03281844415086915,1.34105101216991,17.0
2022-11-07,0.4986133070941436,0.8934977269860758,-0.049772448905676316,0.8500187759274996,21.0
2022-11-08,0.048664998309590805,0.8914010735008071,-0.3017613424008439,0.6372062488601151,24.0
2022-11-09,0.15173902226565578,0.8896464566098006,0.1955331339761278,1.0547343523632262,29.0
2022-11-10,0.2677625741349374,1.1983259393095136,0.17567955439987998,1.14335188291978,22.0
2022-11-11,-0.44527704399169876,0.8883167710641852,0.10667835499519435,0.9770161309127392,22.0
2022-11-12,0.38150007369380845,1.0936278206131425,-0.2510489880889644,0.5788551062709403,9.0
2022-11-13,-0.7557477168846386,1.0311007919127084,0.11493283348899865,1.2484571931175086,6.0
2022-11-14,0.01738387036954235,0.7809188379484235,-0.26717930062782164,0.7665032517406404,17.0
2022-11-15,0.304614707527709,0.8745168884685465,0.312059866396199,1.3920335419588237,38.0
2022-11-16,-0.12483878371142558,0.685747555616879,-0.04551855197236866,1.1850654421323512,28.0
2022-11-17,-0.08398874692093095,1.0433064353661239,-0.21172994301344056,0.6711944790004203,37.0
2022-11-18,0.44801979946132486,0.7702682934341801,-0.13516602279894951,0.8250930348353999,27.0
2022-11-19,-0.26399930197549787,0.8394480531436167,0.05443259243584775,1.0846478389556917,19.0
2022-11-20,0.39852616069471364,0.6870955782704271,0.012644383127203854,0.9970371074287524,17.0
2022-11-21,0.029079376366357833,0.873930784686618,-0.0910985195714314,0.7888966025008003,24.0
2022-11-22,-0.2508263035462286,0.6703351277806994,0.030741101851358466,0.8823266518275508,33.0
2022-11-23,0.3241281777467271,0.7252256768447138,-0.2128897409265753,0.5840910469845325,20.0
2022-11-24,0.06797582781778475,0.9940377032622058,0.010032062284008962,0.9117430050408858,60.0
2022-11-25,0.06149823480288645,0.7469091351434946,0.3427472002041866,1.2095951196246324,28.0
2022-11-26,0.16350495937011247,0.9784441024182309,-0.16613319429024756,0.6364083992012334,23.0
2022-11-27,-0.2551393818202217,1.098754393925448,-0.14935597724560465,0.8546618148262648,21.0
2022-11-28,-0.16671667674435614,0.6053675130433513,0.12631241252112413,1.0940890970107995,20.0
2022-11-29,-0.40054874747827235,0.8486102155793167,0.1265055691963886,1.0504980797173051,24.0
2022-11-30,-0.05085220345986814,0.955585486827623,-0.30121964666444573,0.4092482562559134,20.0
2022-12-01,-0.14198580365450134,1.008288159570115,0.21072575433683666,1.3506405249331066,30.0
2022-12-02,-0.4464298740376692,1.2450219725404263,-0.2867553356220615,0.7544230586453896,36.0
2022-12-03,-0.0714365168664635,0.6227966116393633,0.12346681983260872,1.3414347344013067,12.0
2022-12-04,-0.3125257528156328,1.1563395908772127,-0.3439087950560582,0.44188683852991767,20.0
2022-12-05,-0.13155917218957372,0.9839709905464514,0.013123850607436094,0.9438055370378434,36.0
2022-12-06,-0.051072321813811855,0.6119710672504076,-0.18246871835823233,0.778027102517854,23.0
2022-12-07,-0.1895872628378838,1.0297020904495993,-0.0703494021374082,1.0217087205078763,32.0
2022-12-08,-0.2715659702168458,0.9252898415012696,0.2570464918793806,1.1762960645072535,23.0
2022-12-09,-0.08307163879850932,0.7819274005607126,-0.24215234307018207,0.820927095550429,33.0
2022-12-10,-0.04693549268596172,0.6794937721915271,-0.18487891614947569,0.9126936187870044,17.0
2022-12-11,0.126163341085384,1.0900598465798317,0.07342499133422332,1.1135657420727736,22.0
2022-12-12,-0.03236945910565945,0.9130015835045007,0.2930394238475564,1.2716080349614673,43.0
2022-12-13,-0.2394416586549091,1.0159344962530288,0.14073211701265403,1.254028734279685,30.0
2022-12-14,-0.14088509318947265,0.7845327297643491,-0.38802229690641443,0.37202073832422355,35.0
2022-12-15,0.09769781461742151,0.8724788634228724,0.09210013021679675,1.0621408735347502,33.0
2022-12-16,-0.3526660616990949,1.0175134355931963,-0.20339136630344057,1.0722893758723928,24.0
2022-12-17,-0.14919825843990775,0.7784123567707035,-0.20227996373947887,0.843128123390049,22.0
2022-12-18,-0.1773616130070584,0.9849458138025596,-0.08266169883081394,0.8405496298143972,24.0
2022-12-19,-0.36001944005941805,0.9998080142455469,-0.036813587397493346,0.9436960171513785,110.0
2022-12-20,-0.018569905563953163,0.836932295793119,-0.13332606680588327,0.8777625699293842,39.0
2022-12-21,0.03175893298537215,0.7961279609504373,0.19134919954700014,1.197087936014975,16.0
2022-12-22,0.2772755051141626,0.8653208203770802,-0.04335340473937289,1.0244537742023625,18.0
2022-12-23,0.23700542698063726,1.0608676173553853,-0.1456500619963804,0.8368467880130809,32.0
2022-12-24,-0.04429593596686995,1.1655828905686092,-0.18714233463293684,0.6169239624230204,14.0
2022-12-25,0.24115710400289755,0.8071440154023085,-0.014362398855537126,0.6084610616994262,8.0
2022-12-26,0.028609912326163167,0.8083197979250035,0.10674913853228865,1.192974446870157,22.0
2022-12-27,0.06641473183753577,0.9020343458286159,-0.17379401797000618,0.6405393580928229,31.0
2022-12-28,0.5227530292993776,0.9280173834670014,0.1603985810912414,1.1790610445456584,32.0
2022-12-29,0.18521358452534414,0.9851040146802017,-0.3006261389489398,0.4718687420008525,25.0
2022-12-30,0.49184336390566263,0.8539491035749279,0.36926461726384957,1.2941456490836156,42.0
2022-12-31,-0.14792561352751923,0.8257825034230731,-0.1110503933246145,0.7641922712626298,21.0
2023-01-01,0.21729945961567795,0.9316514414290442,-0.11161614502746169,1.040603788720599,36.0
2023-01-02,0.010936207134628152,0.8288932610159304,-0.017491363455135,1.0062125096984247,22.0
2023-01-03,0.036451190664335414,0.9764347510511951,-0.21241969542516329,0.7889952472469622,23.0
2023-01-04,0.25793315271081596,0.8248929099187423,0.2591742058707924,1.1532330979612333,38.0
2023-01-05,0.576764955006949,1.122115647640819,-0.36789514290522707,0.6693813400523551,19.0
2023-01-06,0.3356387830866776,0.9544985188591076,-0.1672196658007631,0.6816562936455115,18.0
2023-01-07,0.23518157054262823,1.106686622325854,0.07670666564038027,0.8966097337270504,17.0
2023-01-08,-0.218140456282397,0.9001052317220255,0.19124162216989765,1.0582751703848534,16.0
2023-01-09,0.22317818484470975,0.735275564643843,0.40932133161135303,1.1268180703585715,12.0
2023-01-10,0.38281084117480724,0.8790666054894327,-0.0928889817164455,0.8985261254218956,24.0
2023-01-11,-0.07058609253903939,0.6426565015719407,-0.03816195891453165,0.9003489001618543,21.0
2023-01-12,0.049995652560160156,0.6756365045556069,-0.19056683027217314,1.055109833408922,13.0
2023-01-13,0.16197806687023159,1.1661621902696935,-0.35694278850708366,0.4701391597662452,30.0
2023-01-14,0.08697326469035474,0.8543333379102271,0.15067008012346433,1.3336102590921797,15.0
2023-01-15,0.0030744999311654274,1.3190020593224863,0.035285135434781255,1.104496665119685,17.0
2023-01-16,0.3028699361192263,0.8420503249011404,-0.4559867658431311,0.3296835730514022,17.0
2023-01-17,-0.3277105980444752,0.9973306742521401,-0.23876281836222532,0.6284752568796564,21.0
2023-01-18,-0.5579845949389678,1.0815943061357918,0.17242513848681706,1.1859527937884062,5.0
2023-01-19,-0.3581710039053885,0.9369299743754413,-0.4215181365268428,0.35044795442365534,25.0
2023-01-20,-0.0666947032378323,0.8976773213802349,-0.14669439884036092,0.8836349429300006,25.0
2023-01-21,0.2528245824659122,1.1816025421816043,0.09478251608273071,0.9674939200861868,29.0
2023-01-22,0.13044896280363014,1.1768606647179358,-0.08380999735385243,0.842990361436264,26.0
2023-01-23,-0.18144807537779523,1.0664274178460431,0.02030980053043445,0.8829481394599915,35.0
2023-01-24,0.3145977741463999,1.1906292379596801,-0.2970933888610345,0.6147805924513995,21.0
2023-01-25,-0.20239867167276737,0.8944039332882665,-0.2942622577729359,0.533324244576646,18.0
2023-01-26,0.14339767222139696,1.019246777850501,-0.13216985000067616,1.0263224705070024,19.0
2023-01-27,-0.03472795932601304,1.0093864809098283,-0.21082985228237644,0.8341719032664766,27.0
2023-01-28,-0.15727293252221689,1.3639892372978624,-0.07343638801043197,0.6685427168095818,25.0
2023-01-29,0.08107134430755979,1.4496868910738796,-0.09572016579294938,1.1401341612147529,11.0
2023-01-30,0.52986801733047,1.0486833826906288,-0.3238841600127739,0.5472882048206911,11.0
2023-01-31,-0.2583489685058465,0.8431314388760754,0.3537786377461238,1.24039153224667,20.0
2023-02-01,0.03275223687171267,0.8953801569677257,0.14391057354056724,1.222701842971289,33.0
2023-02-02,-0.16306514237986744,0.9578325655952841,-0.05221836168078457,1.0369315348087242,15.0
2023-02-03,-0.009418320044982557,0.7122017461719387,0.005668907792264583,0.9948751157082264,23.0
2023-02-04,-0.11524437511831928,0.7835505469551135,-0.10897364778438565,0.7347728520784127,8.0
2023-02-05,0.3115747918303042,1.2643964725876427,0.09186727474553257,1.2106508535956249,11.0
2023-02-06,-0.28876309007681467,0.9507660898186318,-0.26447117118059643,0.45006618224088757,25.0
2023-02-07,-0.03336312080786347,1.1178467991147252,-0.03700995937662341,1.0202239992224647,35.0
2023-02-08,0.5430726741921076,0.8428486513510203,0.2935010506177516,1.0574735794607335,9.0
2023-02-09,-0.09094080233202678,0.9873522596767496,-0.4938469599739121,0.22500657426537748,12.0
2023-02-10,0.14294673034349495,0.4919433159358133,-0.24107100538468257,0.8854547881030024,15.0
2023-02-11,-0.09966729956587989,1.5501576146725637,-0.4700086648125695,0.14663642406756158,4.0
2023-02-12,-0.6015269739517454,1.4329090382533658,0.14462347812157805,1.1738084422300399,3.0
2023-02-13,0.38204628942401914,0.890534459931744,0.3239655729165449,1.2777159647306513,5.0
2023-02-14,0.7079741473602207,1.0936955715497867,-0.6000011069114223,0.17629822471360948,9.0
2023-02-15,-0.14547713623132486,0.7129478492436377,-0.27938452173379513,0.48174612132269967,12.0
2023-02-16,-0.25799266546708904,1.254936945924514,-0.22540702484835806,0.713174722850926,11.0
2023-02-17,-0.0813139603661773,1.1270484433868646,-0.2780444440418166,0.5789303559520323,16.0
2023-02-18,-0.09285913314344839,1.083124838011006,0.01946732034021449,1.058325633678015,12.0
2023-02-19,0.13863508463219268,0.8283926032944263,-0.02923936950661158,0.8837082637240651,24.0
2023-02-20,0.25148766509133874,1.0595613842090859,-0.08251341987886421,0.8064909740485249,33.0
2023-02-21,0.10719015408978055,0.8452859630987613,-0.1553185625826314,0.8211604199663106,25.0
2023-02-22,0.21836310683593377,0.9184998902661466,-0.11696903982593417,0.6818364294474203,30.0
2023-02-23,-0.20268391225753857,1.27511132905604,-0.0320115562211855,0.9635984382154793,25.0
2023-02-24,-0.19192763321416625,0.8397477173447044,0.023241231118577996,0.9014676075555045,24.0
2023-02-25,-0.1979453140065745,1.3473204269128511,0.03993946031076895,1.27816102284605,11.0
2023-02-26,-0.20124639110094442,0.9767595380933201,-0.17446573919494415,0.8010753174066921,22.0
2023-02-27,0.15509182577133565,1.065822483627004,0.048842166810603084,0.8486117491717798,29.0
2023-02-28,-0.20997515062876715,0.9821100538513078,0.18020545549445757,1.2498041401759619,22.0
2023-03-01,0.21483933941271974,0.9062097882544233,0.24785114503166172,0.9560621141356236,22.0
2023-03-02,-0.188621477495944,1.0160313944884718,0.8020650481613999,1.6199284202271185,28.0
2023-03-03,0.10744417781331644,0.9727917810586835,-0.032625806885884207,1.0090350481610602,24.0
2023-03-04,0.032875860121725664,0.8961398721354381,-0.20913354466373263,0.7589183585388428,19.0
2023-03-05,-0.3948367614280846,1.2736058954657394,0.26448639282114417,1.6794735586595102,12.0
2023-03-06,0.3920749689125134,0.8680821490926004,-0.23719022520873778,0.6783896859581139,17.0
2023-03-07,0.03770753724371675,0.7425385445814934,0.2527592375509378,1.2660586637945184,31.0
2023-03-08,-0.12312420721335883,0.8695417136730035,-0.2904310137344024,0.8352856421162832,18.0
2023-03-09,-0.21351451599673235,1.0943338441136066,-0.12891206010709316,0.66719122462785,16.0
2023-03-10,-0.03356631285502528,0.497452766711915,0.15535472138885975,1.1832701511144796,16.0
2023-03-11,0.1707716790679689,1.2149403069859266,0.20607904400359894,1.359381084427503,20.0
2023-03-12,0.1630540682039286,1.139074349135873,-0.22114994092888102,0.7647887495357448,19.0
2023-03-13,0.261044472689637,0.8358365086361129,0.31845003933207894,1.0825118383394223,15.0
2023-03-14,-0.0998931242335537,0.7058472983870264,-0.07995844841514338,0.9098887057648642,31.0
2023-03-15,0.0805049782066181,1.0780296195413321,-0.31178410948433116,0.4953666134605862,43.0
2023-03-16,0.4856056526301594,0.9024264779933929,0.11065006721521554,0.8970196861186276,17.0
2023-03-17,0.5028657350021472,1.058951658730651,0.4056754454304539,1.5542452361858892,30.0
2023-03-18,-0.28875791146210916,1.5213073138468396,0.011985664015348053,1.0374533619670432,16.0
2023-03-19,-0.3654170506394417,1.436944997452257,-0.21293435591600382,0.9971814773452184,14.0
2023-03-20,0.25279826475292083,1.3732951241138267,-0.4467314878227303,0.29738939872526665,17.0
2023-03-21,0.10505199072042774,0.8946550248763936,-0.30905049295631937,0.8235518056084568,24.0
2023-03-22,0.5586826704960535,1.0775985020282883,0.12980140624440434,1.2886497673988904,17.0
2023-03-23,0.04415633824073994,0.9099414140137235,0.12380525773260663,1.16862530110005,27.0
2023-03-24,-0.20398988719039915,1.356099204256437,-0.07750176247347351,0.9402049135443458,23.0
2023-03-25,0.4888897159402104,0.9075849569072462,-0.21633847112207,0.7329006490756325,10.0
2023-03-26,-0.3892498472016924,1.1624293758692015,-0.12245315747222568,0.9968302185966312,18.0
2023-03-27,-0.5087090295098097,1.080363950653759,-0.19004870601743049,0.5369240704364479,14.0
2023-03-28,0.08820349909643836,0.7895852355790562,-0.22273199177657027,0.8237130569010563,14.0
2023-03-29,0.027833620781396826,0.9480908067248881,-0.17889939882750766,1.0444813472453531,11.0
2023-03-30,-0.35814239325415875,0.6935799265913409,0.7440614562716059,1.63774122757694,27.0
2023-03-31,0.267133934486866,0.511211377121109,0.40951355510105236,1.4271872902050495,11.0
2023-04-01,-0.09407278452054813,0.8008085689822756,-0.1829614642415972,0.6435197601020106,16.0
2023-04-02,-0.10440704191381271,0.9512842047942573,0.17038455843902858,1.5949564708939326,13.0
2023-04-03,-0.15298469575438903,0.547948944049433,-0.34162210862099973,0.5542260965628554,14.0
2023-04-04,0.5380590070630211,0.5922587657620613,-0.3780532192130432,0.1970980570743166,7.0
2023-04-05,-0.08409253090748872,0.637910913030035,0.21266435995282484,1.041444642460248,27.0
2023-04-06,-0.015403830334899449,0.6294230378867754,0.23265624932789472,1.289093469305778,31.0
2023-04-07,-0.3265184426588699,0.6386431635124495,0.3649646026164841,1.3999192297367826,25.0
2023-04-08,-0.0678462052992744,0.806217572620144,-0.26082387036209687,0.5925506206863159,10.0
2023-04-09,-0.22181018305565825,0.9466483420769992,-0.3095762163767017,0.634493890915024,10.0
2023-04-10,0.4904363086780187,1.075552105355491,0.05735509427254003,0.8511108568723458,13.0
2023-04-11,-0.26432325104467513,0.7783126192538156,0.21916122422488826,1.4173183541738896,9.0
2023-04-12,-0.43382473904804003,1.0009541097978403,-0.04654570027317827,1.0093027478341028,16.0
2023-04-13,-0.14321303014051268,0.798560656998747,-0.25110371256522035,0.7642780646407925,27.0
2023-04-14,-0.18733191107073888,0.9636614041133172,0.061230498229500434,0.9341335228344111,26.0
2023-04-15,-0.22312348671478172,1.2506972742509646,-0.21179776555235524,0.613601730247887,21.0
2023-04-16,-0.3579711414800002,0.8491464180631187,0.2448062248753933,1.3987451952363654,13.0
2023-04-17,-0.007442210345320637,0.7255638485297785,-0.04096220663359422,0.9809651933143545,31.0
2023-04-18,-0.04787418375965725,0.6694177134084596,-0.223107047849389,0.6141007907213928,20.0
2023-04-19,0.19272652325236686,0.8809583428681934,-0.31186841353472555,0.6582831966584773,17.0
2023-04-20,0.05677345432963949,0.7325358046335042,0.35154982664300743,1.2516252764408717,26.0
2023-04-21,0.028736465721843237,0.9149151366676607,-0.08720767306779593,0.7111572262445863,25.0
2023-04-22,0.4001146106960402,0.5612222198041394,0.14934973180632244,0.8721520052649887,8.0
2023-04-23,0.06566839801122565,1.163319046502853,0.6119417924503189,1.1593152473915531,18.0
2023-04-24,0.07203627152083189,1.092705228593256,0.3245144065518859,1.1975669187200602,23.0
2023-04-25,-0.06731373375427062,0.710903791276722,0.06535713321468913,1.0158479227343866,25.0
2023-04-26,0.33364926360211855,1.3128987799287166,0.1924949845576181,1.131398614298984,20.0
2023-04-27,0.02175630449811919,0.9091061818399808,-0.06550538966750012,0.7130443969753739,28.0
2023-04-28,-0.1482773741277433,1.0909835017580447,0.06530949806345333,1.0590566061672244,36.0
2023-04-29,0.04335456478225824,1.0093966664824168,0.2545459572568414,1.6092061704458198,12.0
2023-04-30,0.25734299948066924,1.1489554815223946,-0.36371486965477995,0.4862578842562772,11.0
2023-05-01,0.02801438275737485,0.4351573754764308,-0.130536701186485,1.0299667364593055,12.0
2023-05-02,-0.17829680708720894,1.133204148515825,0.1953060069262496,1.2995406196612787,13.0
2023-05-03,0.45790506500239936,0.8718825752185249,0.14001971029726104,1.1044633650513491,32.0
2023-05-04,0.3702039349936099,0.9049467972084182,-0.4117551946515816,0.20038365474923925,12.0
2023-05-05,0.15122348154080498,1.0020360615785242,-0.11929377763274233,0.554915312503951,8.0
2023-05-06,0.1850018076613384,0.805466631481705,-0.46957688773854633,0.34796807403234903,15.0
2023-05-07,0.16149854334116043,0.6835419864747166,-0.15384751136211386,0.8101324776761812,26.0
2023-05-08,0.21723260949302958,0.9107310243668382,-0.12086209652092993,0.7342599356599984,27.0
2023-05-09,0.2810530033891651,0.7534951858426551,-0.03326443382983942,0.8405272567809103,27.0
2023-05-10,-0.016076782075530083,1.226765188435426,0.395198814414499,1.0084548407993237,17.0
2023-05-11,-0.05703588008703439,0.7929442360623185,0.39071920591731196,1.5970723302832817,17.0
2023-05-12,0.07498070027632968,0.8905247993575874,0.021155558229141915,0.8970798890017998,33.0
2023-05-13,0.26878797915998387,1.6644027793837821,0.028362262904393244,0.985735715092196,16.0
2023-05-14,0.5411124233029846,0.9474791363371771,0.32848806163224226,1.3563495450837024,7.0
2023-05-15,-0.22288986749894651,0.7390131875874268,-0.036748595911595905,0.9572250798545022,19.0
2023-05-16,-0.3966340873598472,1.0810470846462088,-0.3908106333494091,0.576763310949607,14.0
2023-05-17,0.12928110915033217,0.9605734068807008,0.07938146126387263,1.0196799419300315,28.0
2023-05-18,-0.15681478461497536,0.7416500642451238,-0.34645836549998327,0.42691834135316054,14.0
2023-05-19,0.43607451200662556,0.8948878022433466,0.3030338296335859,1.4263313845332062,33.0
2023-05-20,0.32293003691608585,0.8430615398791885,0.13494215483703267,1.1595113956368004,32.0
2023-05-21,-0.03464144262331652,0.8115770961217,0.8768994784551001,1.265261701641311,19.0
2023-05-22,0.2263847560328551,0.8143794740256284,-0.32113496519091145,0.5595864071879144,30.0
2023-05-23,0.11207052193721972,0.9891413271777245,-0.010965293766280589,1.0156861605796959,18.0
2023-05-24,-0.7746723110067657,0.8012978766232159,-0.4626890357949407,0.11013823303514346,9.0
2023-05-25,0.4317541852165247,1.6428148094056514,0.6201474160522565,1.4567176203810541,10.0
2023-05-26,0.22105037779048242,1.005552084481087,0.043238857319139894,0.8636510659928257,19.0
2023-05-27,0.2297645546051596,0.45528636192608674,0.7412718216989393,1.5833275262409983,11.0
2023-05-28,0.42575203561993,0.9083880392763263,0.2693435618491836,1.0992339212240352,25.0
2023-05-29,0.24422244546718438,1.0565826905042188,0.37718013499358244,1.3967144553088813,17.0
2023-05-30,0.10475421895802382,0.9229627142195285,0.47168315150638757,1.5623157476916636,27.0
