day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-25,-0.08756280005162377,1.0,-0.7139213671959368,1.0,1.0
2022-09-27,-0.7964036039189967,0.8242079974990989,-0.5635022686094322,0.048605219475051496,2.0
2022-09-28,-0.09430912265664854,0.6623916470629432,-0.24442945022892448,0.5678100498562236,4.0
2022-09-29,0.42757322415219107,0.7066365763070903,-0.41128690631138315,0.6634165020154589,5.0
2022-09-30,0.0,1.0,0.0,1.0,1.0
2022-10-01,0.06202904294254472,1.0,-0.5978713489013016,1.0,1.0
2022-10-03,-0.507830573488313,1.0,-0.6533052299532718,1.0,1.0
2022-10-04,0.5813467980032645,0.6459287288775738,0.016958924457731818,1.2261799745103237,5.0
2022-10-05,-0.26886518459234837,1.22695995123978,-0.5973160782968834,0.1241590966611252,7.0
2022-10-06,0.6552567550129846,1.1747185682501644,0.4332892923958496,0.9725604826671325,6.0
2022-10-07,0.313467600530318,0.9040849345780828,-0.5908205004779017,0.12375655610993423,8.0
2022-10-08,0.765120298518009,0.7936874118880829,0.8480363307011693,2.2744358678530876,2.0
2022-10-09,0.01608181707376814,0.7899586468223004,-0.38939340353197777,0.43196646757112955,3.0
2022-10-10,-0.28874620929829603,1.6740637351146994,-0.4868521741033587,0.13990574686958995,5.0
2022-10-11,-0.08505068259897919,0.5715091285974253,0.21219496747211405,1.1568231791154011,5.0
2022-10-12,0.09448877726385148,0.796492008470846,-0.36139504465985345,0.5008964104812292,14.0
2022-10-13,-0.14800877712581448,1.1963917588842206,-0.34061005300480535,0.4764959081630142,13.0
2022-10-14,0.13062953720023787,1.1120939249788682,0.29604748768761446,0.9039400136182173,11.0
2022-10-15,0.6684665825364304,1.3214807813750442,0.1568465174822372,1.5352421651894408,4.0
2022-10-16,-0.4929107413886871,0.5348750358412993,0.4227534931878341,1.8127353557714343,4.0
2022-10-17,-0.08013535957161932,0.5644394658492728,0.564580994258898,1.414814687461586,8.0
2022-10-18,0.3170595206565138,0.8608935274107397,0.38253810728172755,0.7071356713454672,6.0
2022-10-19,0.16813515037405777,1.0628844994473003,0.5068492288816945,1.2181319252235252,7.0
2022-10-20,0.045349125706995196,1.2954226449239152,0.15149515389523355,1.0321098120099392,28.0
2022-10-21,-0.1921907025098444,0.8548976170720647,0.020195462131705786,1.040572566160995,22.0
2022-10-22,-0.05891277650285051,1.330358918448792,-0.38751443278134634,0.4710869773302321,9.0
2022-10-23,0.0034081021766401314,1.213032719724566,-0.4352493926874284,0.1896607891058459,6.0
2022-10-24,0.037015648789578706,0.6709367771571959,0.0011162336034909884,1.064716500885864,17.0
2022-10-25,-0.2258394224886617,1.2210983177284838,-0.06271153314395497,0.8582665669562677,18.0
2022-10-26,0.08452835321070536,0.9447467218251936,0.5409469012712115,1.1328244246296615,23.0
2022-10-27,0.09138811312130925,0.9354551875399955,-0.1744510094480165,0.880174757419006,20.0
2022-10-28,0.30778248624974197,0.968643212116213,0.28105184255852517,0.7997554990145607,12.0
2022-10-29,0.03724858458798476,1.0559794132524136,0.7146859274266568,1.923042064396858,9.0
2022-10-30,0.37037886342521986,1.13669326226644,-0.1343046624352434,0.6016703166131845,14.0
2022-10-31,-0.09853891881754799,0.901301479374332,0.09350413744662885,1.0725487270485712,23.0
2022-11-01,-0.1838018558119974,0.8226841657456067,0.10332271981244949,0.9839647235153184,13.0
2022-11-02,-0.36707617930851505,0.7699310553928282,-0.23607039943276512,0.62822523672213,18.0
2022-11-03,0.14742164100892927,0.8422501896331561,-0.22821271085063302,0.5839015351168452,19.0
2022-11-04,0.5217841102983553,0.8280511439421603,-0.03802054464283153,0.6832458632769141,11.0
2022-11-05,-0.4204403063339474,0.9163545178248824,0.5754380146979524,1.6753970131216132,10.0
2022-11-06,-0.4126127216182399,1.6230462736320856,0.026825351106932713,1.3651886861821099,15.0
2022-11-07,0.4638565525850886,0.9800103581158449,-0.04064163961285497,0.7414035686522551,13.0
2022-11-08,0.09025748710935187,0.8284554631204565,-0.12216110569877547,0.8318960248361588,18.0
2022-11-09,0.14419184064439264,0.9514630511731327,0.048551519256766186,0.9397886154522007,24.0
2022-11-10,0.11714999444841045,1.19449183960006,0.3236868156118418,1.1882600160531571,13.0
2022-11-11,-0.5346017142228423,0.9733537390783981,-0.0034573018861402756,0.8296575004925946,19.0
2022-11-12,0.3762320702735215,0.8979442687823699,-0.2661078757136193,0.0,4.0
2022-11-13,-1.3687783316671331,0.8494455026647859,-0.5174533590477629,0.1219486861293425,3.0
2022-11-14,0.1712205088353472,0.9618757040636509,-0.19791028073803213,0.3798897782958433,8.0
2022-11-15,0.15249035232797573,1.015299831237969,0.7037765833998918,1.7214579820527336,27.0
2022-11-16,-0.12860214840780493,0.6476033451685508,-0.22474720655814714,0.706434460536387,13.0
2022-11-17,-0.07178245384890927,0.8306502560640314,-0.07613938677877123,0.8166140700014283,20.0
2022-11-18,0.3795373849712911,0.5940332024431121,0.11912839954475113,1.0390644876869553,18.0
2022-11-19,-0.17970666234852795,0.9765658690642758,0.08694744005025425,1.1395434522456438,12.0
2022-11-20,0.4753245263953411,0.8061769280876395,-0.13601052146501205,0.6998614140033228,12.0
2022-11-21,-0.04704550054772055,0.9927029257397798,-0.317567891720252,0.3688233880499373,16.0
2022-11-22,-0.6284320367593164,0.6280102387420066,-0.30270917452324664,0.6061100225705155,13.0
2022-11-23,0.259075409717945,0.6572484188931237,-0.2153901722060393,0.6116313678248629,18.0
2022-11-24,-0.026333574764013764,1.0073419098586325,0.07209204487621487,0.9596012953295978,53.0
2022-11-25,-0.11728698307425382,0.6913246673714396,-0.05311916208341986,0.6681706815461113,8.0
2022-11-26,0.32766189768539217,1.1408907269737134,-0.4731673259139382,0.22083667535769427,3.0
