day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-05,-0.019324543935807625,2.0710295132896195,-0.6978964410544689,0.059583228942678264,2.0
2022-09-08,-0.0963438342930073,1.0,-0.6675129986857986,1.0,1.0
2022-09-09,-0.5306758956724495,1.0,-0.31622776601683794,1.0,1.0
2022-09-10,-0.30855837351083326,0.45583952038928244,0.01904424486639078,0.8389537372927782,2.0
2022-09-14,0.4714868373753909,0.7135743110015569,0.4927880693798121,1.304614518599336,5.0
2022-09-15,-1.9210186292376887,1.0,-0.5159849963548832,1.0,1.0
2022-09-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-19,-1.2384953627186284,1.0,-0.06387701233845783,1.0,1.0
2022-09-20,-0.026820576279373398,0.7085117694431395,-0.19591668200656762,0.78750443922602,3.0
2022-09-21,-0.5518251197655707,0.5907843296541591,-0.5764815515183263,0.08555504878899332,2.0
2022-09-22,0.8377336466275777,1.0,-0.31622776601683794,1.0,1.0
2022-09-23,-0.8416367167570764,0.28238834409444014,0.877176169805463,0.6076274919464809,2.0
2022-09-25,0.14077866948903725,1.0,-0.6557647358241105,1.0,1.0
2022-09-26,-0.3739475003856387,0.24255604391669836,0.16973041802150585,1.1674264422417353,2.0
2022-09-27,-0.8926256417061604,1.0727490498463705,-0.5651853159844202,0.06957975929318266,2.0
2022-09-28,-0.2832827187798294,0.5532895271039974,-0.0845084909116665,0.723687106490291,6.0
2022-09-29,0.43196649675959337,0.727751587912111,-0.28539553149001545,0.6130708491647815,5.0
2022-09-30,0.2191150315193237,0.3098754492944358,0.3664474402132764,0.5182349398465195,2.0
2022-10-01,0.2430811509178713,0.6200445896489055,-0.6009856343676816,0.02320948298003593,3.0
2022-10-02,1.5211728590823317,0.5183563602310872,0.33218343518247473,1.3386508176432128,2.0
2022-10-03,-1.5909076497023704,1.043345743720722,-0.6502258849032093,0.09957766999996769,3.0
2022-10-04,0.619315800445552,0.6788091260610322,-0.21183264607587401,0.9842489156530386,7.0
2022-10-05,-0.11917557139992994,0.9685986047621108,-0.6455114437112658,0.0799783031718517,7.0
2022-10-06,0.4568196409042705,1.471740446544976,0.39684790221899774,0.9680594055266754,7.0
2022-10-07,0.258017907358889,0.8532915229850295,-0.21893936255384883,0.6035248404194455,11.0
2022-10-08,0.34076954386429015,0.7940228983235936,0.25842265128774455,1.513949718540852,3.0
2022-10-09,0.11852632573803068,0.789014212870425,-0.37276312407182066,0.3914888872710106,4.0
2022-10-10,0.14789833812922967,1.7493023914735186,-0.501630637784991,0.11473304390360561,6.0
2022-10-11,-0.1627171453677164,0.6297014584953134,0.25957839290165885,0.9481869066733984,8.0
2022-10-12,0.05916302255382394,0.7967828659111149,-0.33977538729980833,0.4872787812144075,16.0
2022-10-13,-0.20565101730146865,1.050961571715616,-0.3164402888085016,0.5830032040801294,17.0
2022-10-14,0.08773616120888085,0.9808961410568621,0.2504930566989357,0.9763409180010045,12.0
2022-10-15,0.5135561186217942,1.1052263931541653,0.055436362579773135,1.301836256593291,4.0
2022-10-16,-0.39968201789777763,0.5033166914560492,-0.0031240409330468566,1.3378713334130965,6.0
2022-10-17,0.15452884817127607,1.1548028050092753,0.6116822527032775,1.5817053761600097,11.0
2022-10-18,0.14889203802393466,1.2731155579071771,0.10499689713347728,0.6863883216134,11.0
2022-10-19,0.6350143982562427,0.8996602420550841,0.07576385808199879,0.9736286482948572,13.0
2022-10-20,0.13258012523337687,1.1468866838962788,0.06139561615411439,0.9375074745075926,37.0
2022-10-21,0.005629365143943594,0.9262175946285853,-0.0996832683609596,0.897276876370039,29.0
2022-10-22,0.005557535185462555,1.1857569008352855,-0.42187520506677756,0.4481249454865175,12.0
2022-10-23,-0.07370841298471123,1.0325743990083784,-0.5137394194068213,0.10715038478110149,7.0
2022-10-24,0.13558301316132665,0.7871207971292077,0.10532924386888225,1.00961524034847,20.0
2022-10-25,-0.21256004414405957,1.4214315178164543,-0.1775930220270997,0.7709629845506811,22.0
2022-10-26,-0.03754037533686178,1.0701766805949522,0.37105593265721115,1.0087611142182002,26.0
2022-10-27,0.0755785313677577,0.8722449758461187,-0.052628116793134845,1.056492033605017,23.0
2022-10-28,0.29259545534774933,0.9543516072882787,0.008829504228493226,0.7744693516981513,16.0
2022-10-29,-0.0533340286483488,1.0978913134324417,0.5663143979802708,1.3379341005517877,12.0
2022-10-30,0.17544011204055956,1.0786336000374266,-0.03704446294303968,0.6848759135045311,17.0
2022-10-31,-0.046249308444462026,0.8688097425985539,0.13649949725057228,0.981928135364908,32.0
2022-11-01,-0.16911634277528662,0.8997315474250678,-0.05562873934052985,0.8590701151670155,20.0
2022-11-02,-0.2305835004091057,0.6724150121167068,-0.3177412066617141,0.5678191763236262,24.0
2022-11-03,-0.11639176242934603,1.0681682164080648,-0.3769127703089254,0.5970814134787887,28.0
2022-11-04,0.09272036334610648,1.0436448268437328,-0.09964709997545534,0.6703478136140897,17.0
2022-11-05,-0.4381087757133325,0.888483550677921,0.05985440567817827,1.1347753631036088,20.0
2022-11-06,-0.5845149275199596,1.6340488382080876,-0.030214115324617433,1.336084828695574,17.0
2022-11-07,0.4875957301328705,0.8825436481020866,-0.046802211562832506,0.8490375361216708,21.0
2022-11-08,0.043673027670946156,0.8975977297848066,-0.29788109092212117,0.6575445860743495,24.0
2022-11-09,0.1464198944883923,0.886157182850108,0.19729592054748024,1.0608688236780213,29.0
2022-11-10,0.25695726517706574,1.1909387722056612,0.18005690189575377,1.144076593565837,22.0
2022-11-11,-0.4567232819424074,0.9018593295079068,0.10480345630589097,0.9731237724935826,22.0
2022-11-12,0.3790064006879526,1.124019144410537,-0.24311096358963585,0.5938503629632613,9.0
2022-11-13,-0.7756561493773514,1.0412799516663833,0.10805451639743728,1.2280884688094313,6.0
2022-11-14,0.010350092988192183,0.7830954348673738,-0.26590227738755545,0.7678393105349892,17.0
2022-11-15,0.2923792421315674,0.8880033914275447,0.31415336854380527,1.3937337635190623,38.0
2022-11-16,-0.13142818266881073,0.6787727416213537,-0.043523166282071014,1.182639785252034,28.0
2022-11-17,-0.09671995463377486,1.0335081639568744,-0.20618048318424737,0.6825981998518516,37.0
2022-11-18,0.4449975374294759,0.7728631995198301,-0.13155068349438873,0.8235452800023189,27.0
2022-11-19,-0.274091328666317,0.8479310417949986,0.056985148574771306,1.0765891232495401,19.0
2022-11-20,0.3949147244543002,0.6902643463938829,0.017812104915068246,1.0064288624596105,17.0
2022-11-21,0.024029111215406202,0.8708923076965214,-0.09267988562449575,0.7851054500480807,24.0
2022-11-22,-0.25414014719841116,0.6754155702018144,0.035811836296352234,0.8943637195011157,33.0
2022-11-23,0.3143252348872495,0.7202667436057025,-0.2142655194049778,0.5799246163551947,20.0
2022-11-24,0.06129833645198241,0.9905639667704382,0.008418476227729435,0.9085328624620541,60.0
2022-11-25,0.053568810447269445,0.7518799867479936,0.33650104354562216,1.1973432885879156,28.0
2022-11-26,0.15561793026453477,0.9866827852591292,-0.16666824346923004,0.6351779986078532,23.0
2022-11-27,-0.26403645340208076,1.1146646686797232,-0.14902686991293188,0.8538488749117269,21.0
2022-11-28,-0.17191714699217614,0.6026436827586743,0.1358019576481429,1.1106915571231575,20.0
2022-11-29,-0.4115963895716406,0.863705219270034,0.13120755276892695,1.0572289244391448,24.0
2022-11-30,-0.05473370833324857,0.955699105835031,-0.29883456139651476,0.40999834449932226,20.0
2022-12-01,-0.15263360554920818,1.0298355047321437,0.2221973234665917,1.3754655481731415,30.0
2022-12-02,-0.45674538321904773,1.2663400991672766,-0.27856904710488556,0.7734141593440494,36.0
2022-12-03,-0.07971966594559539,0.6438736788957412,0.1378986565322862,1.3757779542225153,12.0
2022-12-04,-0.3294955428245336,1.1792801004581535,-0.3412065299653808,0.4470648689252982,20.0
2022-12-05,-0.13952453305632848,0.984765062542317,0.013738966886291048,0.9487079432182061,36.0
2022-12-06,-0.05903350801071601,0.6130565818347454,-0.18015750844790016,0.7752425391049563,23.0
2022-12-07,-0.1959614371296988,1.0405678106892438,-0.06628619044457482,1.0323314411971727,32.0
2022-12-08,-0.27437149397346916,0.9278001938871057,0.26670411272545946,1.1946039039339775,23.0
2022-12-09,-0.08890739826782909,0.7854773341239235,-0.2351730915286277,0.8347302358507341,33.0
2022-12-10,-0.052924029251923764,0.6791371508240034,-0.18031019318408056,0.9299977235909461,17.0
2022-12-11,0.1340301180994447,1.0921726124131548,0.08026524680544958,1.1403961057197842,22.0
2022-12-12,-0.04060412361843995,0.9073617440587521,0.2952584961944395,1.269234148387083,43.0
2022-12-13,-0.24058587498496947,1.020457725624496,0.14968151934806206,1.269424127858718,30.0
2022-12-14,-0.14234113396393727,0.7956832241454335,-0.38371556199228923,0.3752830235468999,35.0
2022-12-15,0.09419961494085217,0.8698572422433816,0.09930062291846756,1.0700924025107155,33.0
2022-12-16,-0.3581797935652206,1.0194589445052444,-0.19703157394831625,1.086342369549609,24.0
2022-12-17,-0.15617148899919442,0.7812107248539403,-0.20226631503118925,0.8462635740090001,22.0
2022-12-18,-0.1855209805651199,0.9748095584979459,-0.0750421251334027,0.8546303001062057,24.0
2022-12-19,-0.364684367725493,1.006449883564529,-0.03615599815267981,0.9432608835856251,110.0
2022-12-20,-0.027437536527932193,0.8492875795772546,-0.1275431504477496,0.8879631765459269,39.0
2022-12-21,0.026893083369319337,0.8027957699836233,0.2018225845324722,1.2203013540903247,16.0
2022-12-22,0.2773345046580362,0.8805507204095668,-0.04010995435494863,1.0394005581201964,18.0
2022-12-23,0.2372461006590038,1.0671884525886342,-0.14399224895719714,0.845480000866209,32.0
2022-12-24,-0.04691820059373769,1.1918218329593036,-0.19133773629009335,0.6186918169636776,14.0
2022-12-25,0.23846263361225012,0.8200554278243469,-0.017340822677412104,0.6035525619218047,8.0
2022-12-26,0.023713272653215402,0.8063802248194406,0.11174040230722147,1.1880956659971282,22.0
2022-12-27,0.06112131201256849,0.9181296989370494,-0.1706792267381063,0.6390040604792859,31.0
2022-12-28,0.5313152124103435,0.9458295994440182,0.16408263089365932,1.184967334361501,32.0
2022-12-29,0.19442722762871195,1.0138798216638232,-0.2962748491630797,0.46873058925149386,25.0
2022-12-30,0.49195694904370296,0.8663539220960293,0.37603210605174275,1.3041963474346088,42.0
2022-12-31,-0.14944425058699004,0.8398509330189746,-0.10998019014871055,0.760435784354915,21.0
2023-01-01,0.2188924253091675,0.9607398045052619,-0.10353911693265508,1.0630791134604765,36.0
2023-01-02,0.004506667538267047,0.854224011492557,-0.008501253155326755,1.0301980430720152,22.0
2023-01-03,0.03310212988131728,0.99722522319324,-0.20932775002411455,0.7883085223169778,23.0
2023-01-04,0.25276145163065417,0.8345935518676332,0.25438474655829607,1.144305259005329,38.0
2023-01-05,0.577342374262326,1.1259278305284202,-0.3716602508194074,0.6679236879534287,19.0
2023-01-06,0.34765753229822294,0.972286063033233,-0.16827314289747436,0.6750922566339262,18.0
2023-01-07,0.22925117565567021,1.104447686608771,0.10724207941720279,0.9060419226763993,17.0
2023-01-08,-0.2195196118758257,0.9053394568327001,0.19540327840906654,1.072667871400244,16.0
2023-01-09,0.2291280126133632,0.7407760054799221,0.4099277018944479,1.1429845599980464,12.0
2023-01-10,0.38334114776374834,0.9068783168163195,-0.09303171315089477,0.8948719493104831,24.0
2023-01-11,-0.0772362479702423,0.6540871967302491,-0.033901546041505255,0.9132172393101853,21.0
2023-01-12,0.04580483701445702,0.6797307729917049,-0.1856826456907189,1.0730164546700864,13.0
2023-01-13,0.152031902363532,1.1876496544049504,-0.35451464838255103,0.4728497486951464,30.0
2023-01-14,0.08937118148456928,0.8647675455644396,0.1557755390828743,1.3476453606021341,15.0
2023-01-15,-0.02031151552120112,1.3439328007674265,0.03416170248305903,1.0866614173406428,17.0
2023-01-16,0.3072081442816486,0.8375296624550058,-0.449365559163788,0.32774102177423353,17.0
2023-01-17,-0.3373544890560766,0.9988465712442843,-0.23081093227527902,0.6419055698509711,21.0
2023-01-18,-0.5572170481123722,1.0818923225399981,0.17829688081328104,1.1872981912730447,5.0
2023-01-19,-0.36136013368238357,0.9381419011772205,-0.42327399211083755,0.3516798867653972,25.0
2023-01-20,-0.07507052957847668,0.9048131249349859,-0.1467212516027211,0.8945463780581843,25.0
2023-01-21,0.2547020470328091,1.1855005255689315,0.08876457640603509,0.9601609335272882,29.0
2023-01-22,0.1223114511605121,1.171480376746695,-0.08196513769030654,0.8414691927149531,26.0
2023-01-23,-0.1920307962782215,1.0674323298063892,0.02400383364422325,0.8889698653096169,35.0
2023-01-24,0.3113629891123204,1.2092602961174144,-0.3001656009834286,0.6032165058208342,21.0
2023-01-25,-0.2089245997438841,0.8918217641719185,-0.29365938149333476,0.5346957483134075,18.0
2023-01-26,0.1364516787530031,1.0259623529820816,-0.13147633872278736,1.0328950200989797,19.0
2023-01-27,-0.04180122051586066,1.0292231564499008,-0.205745362620903,0.8468402226673094,27.0
2023-01-28,-0.1691750558178255,1.3853258971271045,-0.07653340145267325,0.6645796319402887,25.0
2023-01-29,0.05885314938243273,1.4688728699929812,-0.08713116046011783,1.1461956997626208,11.0
2023-01-30,0.5396029558889304,1.0696896886915754,-0.31587534027007336,0.5588598052527034,11.0
2023-01-31,-0.25382377382756627,0.8460460502289597,0.35666963952051545,1.2426669724775825,20.0
2023-02-01,0.02894737546606909,0.9049944339688762,0.143198358202465,1.2262389167219478,33.0
2023-02-02,-0.16863660956265764,0.952853019547807,-0.05650415001078451,1.025010351571806,15.0
2023-02-03,-0.005929053110137046,0.7104039840143248,0.01040679352441134,1.0014776296104553,23.0
2023-02-04,-0.13190527751725317,0.8097449507088964,-0.10213860193702778,0.7442812723631823,8.0
2023-02-05,0.29845277634967854,1.2894185431319432,0.10398568710904789,1.2339623866177876,11.0
2023-02-06,-0.2909404552762681,0.9484742907388857,-0.26619878220389376,0.44670498347595794,25.0
2023-02-07,-0.03724581111811879,1.1145390064903016,-0.034412452250294365,1.032506401559786,35.0
2023-02-08,0.5371763392625817,0.8442028907467227,0.28052078982764045,1.0398524330218193,9.0
2023-02-09,-0.09236572226107427,0.9854949729526014,-0.49224047542244537,0.22498337641928307,12.0
2023-02-10,0.13214179099620857,0.4930531911300503,-0.22999405080826668,0.906531313505093,15.0
2023-02-11,-0.12790078982657632,1.5691864311570216,-0.4708863299355581,0.13859683402618672,4.0
2023-02-12,-0.5991345016262587,1.4301257714025868,0.14695949796870492,1.1718460868529563,3.0
2023-02-13,0.37139430772674453,0.88927156652624,0.33802335136513,1.2953921707956682,5.0
2023-02-14,0.6982867709582787,1.0831350081402937,-0.5997604829542703,0.17167599565227126,9.0
2023-02-15,-0.1494096143274042,0.7131447886114998,-0.2794277032892852,0.48282278758384006,12.0
2023-02-16,-0.27442077132516923,1.2713842471463261,-0.22247084455078522,0.7314427610453876,11.0
2023-02-17,-0.09466320506731135,1.1442224326135506,-0.2731241520690971,0.5910808084560698,16.0
2023-02-18,-0.09414096940265863,1.0756155266441225,0.012644223101702509,1.0537318943093663,12.0
2023-02-19,0.13498812752719266,0.8214940830195594,-0.02752048470868673,0.8953638069707529,24.0
2023-02-20,0.24361067433442463,1.0876418940325427,-0.07955510905705743,0.8027038725238571,33.0
2023-02-21,0.1019498643299689,0.8468414179493291,-0.1547226101833755,0.8318241274569925,25.0
2023-02-22,0.21922801783585397,0.9353945102579565,-0.11807830899880073,0.6828029782807737,30.0
2023-02-23,-0.21935579590849597,1.2898882562599505,-0.0314281968556994,0.9591518970856058,25.0
2023-02-24,-0.1953625591951121,0.8447751428682102,0.025981858327267984,0.9107926160803917,24.0
2023-02-25,-0.20038331460234432,1.3433821615793822,0.04772178297217282,1.3083133173810781,11.0
2023-02-26,-0.21159482699886176,0.9831451151704895,-0.1685769908873407,0.8168698148870566,22.0
2023-02-27,0.14258229823489268,1.0816740609785886,0.0510572091571769,0.8589954334231417,29.0
2023-02-28,-0.21971759947966116,0.9906400296681148,0.17728081680426955,1.2364061568842584,22.0
2023-03-01,0.21172922484666926,0.904279638384712,0.24959547283493339,0.9673502305956754,22.0
2023-03-02,-0.1923271232944017,1.0146512924573368,0.805292392208892,1.6254498458122855,28.0
2023-03-03,0.1005841731029775,0.969103568607327,-0.02855886919440978,1.0139174880105961,24.0
2023-03-04,0.02752543048308526,0.8927956504654183,-0.2138761946746918,0.7581058207348224,19.0
2023-03-05,-0.40516278012728496,1.2560510233623776,0.26666210143272756,1.6832535668138415,12.0
2023-03-06,0.3831690705171971,0.8656114559932809,-0.23626966011935324,0.6775602035149574,17.0
2023-03-07,0.040688063877286594,0.7674302932315854,0.25334885555218023,1.2652785323838402,31.0
2023-03-08,-0.12498832292923143,0.8761369343572788,-0.28510396865755805,0.8570583138203509,18.0
2023-03-09,-0.2176317098798665,1.1062594230782647,-0.12127054687261417,0.6763423617308049,16.0
2023-03-10,-0.042443065515849095,0.48688059932931094,0.17861523167174037,1.2244024340261361,16.0
2023-03-11,0.16729256912529367,1.222361596750128,0.2034103583278636,1.355857623849647,20.0
2023-03-12,0.1560956178721472,1.134260009954593,-0.22396036608339068,0.7629589920888437,19.0
2023-03-13,0.2691883175665417,0.845931245313745,0.3141225422456556,1.0816812732880319,15.0
2023-03-14,-0.10571869422373022,0.7073774143564681,-0.07953169072748816,0.9176712014806423,31.0
2023-03-15,0.0774718421459106,1.0835388341613619,-0.3139336701308724,0.49370267621004155,43.0
2023-03-16,0.4916010253053226,0.9291650408333831,0.11433770348053283,0.8986539622105713,17.0
2023-03-17,0.5185113175288322,1.0383909506862352,0.39303579711843367,1.5302445802288658,30.0
2023-03-18,-0.29410148038403283,1.558176335891978,0.013811846497968034,1.037268922721194,16.0
2023-03-19,-0.3593513983703719,1.4495690922652031,-0.21080245134788658,0.9965020858081975,14.0
2023-03-20,0.25605431556372277,1.386674806458634,-0.44575901104631166,0.29427830339802397,17.0
2023-03-21,0.0976394973146007,0.8912700997335462,-0.3100683657435217,0.8164493734564532,24.0
2023-03-22,0.5667020614686189,1.0968776748015947,0.12642790771689297,1.2817439085775446,17.0
2023-03-23,0.03493442291331606,0.9232957645736808,0.12930046210219465,1.185380435435831,27.0
2023-03-24,-0.20977707536970888,1.3483546812605722,-0.08245646786556116,0.9384230398156986,23.0
2023-03-25,0.4815202320734778,0.9084232956276687,-0.21859326133214826,0.7303573290111114,10.0
2023-03-26,-0.3933857280955475,1.1559035424224118,-0.12538058421918113,0.9924245102243773,18.0
2023-03-27,-0.5274084788816044,1.094311315948652,-0.18770357125203058,0.542303209489041,14.0
2023-03-28,0.07990482504348011,0.7937918031377126,-0.22223534704007245,0.819093623669829,14.0
2023-03-29,0.08710081889217945,1.051656936664791,-0.18418420064018726,1.0728317078446918,11.0
2023-03-30,-0.36577471448571336,0.6923674003509354,0.7466428195346295,1.643990771182997,27.0
2023-03-31,0.26779315793745156,0.5299434549382189,0.39807171809722236,1.4072538305871642,11.0
2023-04-01,-0.10264683025417544,0.8075437522584888,-0.18618728607695967,0.6391083431496201,16.0
2023-04-02,-0.10913631368761856,0.9531126977172244,0.16333754720750385,1.5862352248863836,13.0
2023-04-03,-0.15479846185340626,0.5476556351246987,-0.34614032877703454,0.5509215766818264,14.0
2023-04-04,0.5290471603333666,0.5853071747288994,-0.37904584966089994,0.19563715528340764,7.0
2023-04-05,-0.08905507004645068,0.6368579334650948,0.2140196730997859,1.0487335471129249,27.0
2023-04-06,-0.01744105506285998,0.6304436226101222,0.24941220624097044,1.3072564329412089,31.0
2023-04-07,-0.3239964464923128,0.6380798057087295,0.37595450139765285,1.4172669769934856,25.0
2023-04-08,-0.07850421235095262,0.8218705779346976,-0.26252488856524264,0.5823385489183739,10.0
2023-04-09,-0.21536535749769273,0.9514169599898653,-0.320168607116619,0.6003140994038801,10.0
2023-04-10,0.48018177343592783,1.0803924821576218,0.060297817205126426,0.8481694146856755,13.0
2023-04-11,-0.27230491947074964,0.774557480904357,0.21959024890549236,1.4148240005928086,9.0
2023-04-12,-0.44448406951141217,1.0058672172992793,-0.04262224468092439,1.0249641437529142,16.0
2023-04-13,-0.14892305017394009,0.8046584649129706,-0.2511011428084093,0.7794710855087778,27.0
2023-04-14,-0.1896210086285379,0.9554298646136585,0.05277320580650532,0.9195935744050285,26.0
2023-04-15,-0.22613725278364935,1.2589071718918692,-0.21365051653835448,0.621363443490428,21.0
2023-04-16,-0.37837425022278,0.8631977666273604,0.25322278553706257,1.411013347182978,13.0
2023-04-17,-0.015786830626298338,0.7271688577761447,-0.045500359998663614,0.9756378935275861,31.0
2023-04-18,-0.04810474287521204,0.6763129212795528,-0.22444423796208282,0.612648281133861,20.0
2023-04-19,0.19091698495948586,0.887291359784013,-0.312473776567279,0.6549094578097343,17.0
2023-04-20,0.04677996195314592,0.7487815854244424,0.3524640948802332,1.2548647940990996,26.0
2023-04-21,0.027398781699364414,0.9128705226851188,-0.08601076394379092,0.710164876898456,25.0
2023-04-22,0.3939131197223795,0.5576662542653087,0.14573157500278003,0.8657672446929434,8.0
2023-04-23,0.06627650515238845,1.1716606013584,0.6100621775553108,1.1658037735205182,18.0
2023-04-24,0.06364846646982303,1.0967902776439138,0.3240605941317884,1.2039672509636132,23.0
2023-04-25,-0.07200690168365857,0.7077821006083576,0.06580638961759087,1.0164171532674982,25.0
2023-04-26,0.32320620203115863,1.3237967313560466,0.19679164058242088,1.1333051784714099,20.0
2023-04-27,0.01349515721306964,0.914775380073806,-0.0675659603759471,0.7183028597347956,28.0
2023-04-28,-0.15043404874014543,1.1019553776062698,0.059818906010326765,1.0453986441500633,36.0
2023-04-29,0.037369927514214356,1.028973259218947,0.2508553868282047,1.5967530784518684,12.0
2023-04-30,0.2494887922539102,1.1664515743425423,-0.3594246245197229,0.4990777244406505,11.0
2023-05-01,0.04451713863310642,0.4533726147797625,-0.1387187342661936,1.0293148570212036,12.0
2023-05-02,-0.18323167033719642,1.144198811171343,0.22591113017698292,1.361830166292521,13.0
2023-05-03,0.4557342705248202,0.8749568972853407,0.1376961236286252,1.1082058160532084,32.0
2023-05-04,0.37271379401493193,0.9219770085444103,-0.41183031222299177,0.2003750535134345,12.0
2023-05-05,0.15571088404078798,1.0292863989007819,-0.11810615391439498,0.5617102775918832,8.0
2023-05-06,0.1852886159273904,0.8116016664213603,-0.4702774828980728,0.3461517674109218,15.0
2023-05-07,0.1564964249035993,0.683108459560381,-0.1553970756495293,0.8049765401672636,26.0
2023-05-08,0.20321321943637882,0.917333959348312,-0.1231750058148376,0.7333892716631214,27.0
2023-05-09,0.27565665317161625,0.7517233728833843,-0.03448257757616154,0.8415632906471456,27.0
2023-05-10,-0.02306214166926777,1.2357330761022678,0.3853269917793189,0.9996991129857251,17.0
2023-05-11,-0.0659316052492018,0.8020463908031777,0.3896790867216063,1.5955949864965524,17.0
2023-05-12,0.06950043712373637,0.8908593939110045,0.018050781398398982,0.8963536244437199,33.0
2023-05-13,0.2653352400719287,1.6824214311093795,0.023958112398412734,0.9837009403809512,16.0
2023-05-14,0.5368701737170468,0.9480621679764932,0.337530439118175,1.383244989670716,7.0
2023-05-15,-0.22579397345040542,0.7382621597402945,-0.03577981365993519,0.9494915788478299,19.0
2023-05-16,-0.4062720708433959,1.0873290150053518,-0.39397420384965315,0.5650840728491227,14.0
2023-05-17,0.11616734019035357,0.9727889063356304,0.0781560588975449,1.018066023272241,28.0
2023-05-18,-0.16049565112787975,0.7386720867097035,-0.34658005338505304,0.4249755877373155,14.0
2023-05-19,0.4263272113513639,0.8950734286059142,0.3025897939875912,1.4330088072680094,33.0
2023-05-20,0.3285436972486957,0.8477312124829268,0.1328135238661244,1.159133001146244,32.0
2023-05-21,-0.030947355059931864,0.8127329973894638,0.8789562149679819,1.2736446146705427,19.0
2023-05-22,0.22512318147000449,0.8167942223301294,-0.32487372219877525,0.5564726265434061,30.0
2023-05-23,0.09628364522025294,1.0284288881493964,-0.0012563289053115305,1.0275176642373451,18.0
2023-05-24,-0.7955015006299391,0.8208912282376578,-0.4615205278588628,0.11570901506248231,9.0
2023-05-25,0.4360083547018368,1.649805305952604,0.6306941562952169,1.4706601303309508,10.0
2023-05-26,0.21121996654790295,1.007631994619691,0.03970745234587968,0.8638160920269894,19.0
2023-05-27,0.22940032792434337,0.45133604391613363,0.7532071293262048,1.6144192211538264,11.0
2023-05-28,0.41852365984306295,0.9067976063901425,0.263523252876888,1.0934896148050521,25.0
2023-05-29,0.23648630491908093,1.060998192379761,0.37676887436279943,1.403853042362226,17.0
2023-05-30,0.09545849462513945,0.9231880779489609,0.47197186363021515,1.5723828088494516,27.0
