day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-01-07,0.23256916062592153,1.0829408703152945,0.11157741916167552,0.9157038482576193,17.0
2023-01-08,-0.22728208765984445,0.9177788438222363,0.183792496216788,1.0419015259310942,16.0
2023-01-09,0.2497484326771899,0.7353152267244375,0.60318984549191,1.4614385497300555,12.0
2023-01-10,0.3903056363227211,0.9278713146650587,-0.08705344439961517,0.8812593697057831,24.0
2023-01-11,-0.08596433614046659,0.6678541394457109,-0.04379172349036759,0.8887600060182855,21.0
2023-01-12,0.027450563137747203,0.6685227612089413,-0.1655135394564437,1.077495929439175,13.0
2023-01-13,0.15444998326295115,1.1948530532014783,-0.3466112602042729,0.4835816823200049,30.0
2023-01-14,0.10600346425669181,0.8658362549537628,0.14651592311183315,1.3124909324702316,15.0
2023-01-15,-0.034971098060181456,1.3580823653116167,0.0610581330306523,1.1329288742388062,17.0
2023-01-16,0.2880972723210949,0.8587710016859266,-0.4395955328243793,0.32739185858312714,17.0
2023-01-17,-0.3679825920721458,1.0541038597260217,-0.23906751183045788,0.6521085251693161,21.0
2023-01-18,-0.6044766973014013,1.0467776008833092,0.24828407342513695,1.274898735192124,5.0
2023-01-19,-0.40480752557781835,0.9254123477387064,-0.38999767122186246,0.37628723531688,25.0
2023-01-20,-0.08502381619604887,0.9413794454393779,-0.13673064890908176,0.8823928794022748,25.0
2023-01-21,0.2619491578044862,1.1971014459503828,0.10659492092997387,1.0169244687137515,29.0
2023-01-22,0.15545450824593546,1.1815669952466956,-0.07182379700784342,0.8458759531753532,26.0
2023-01-23,-0.18266977505489188,1.0634904333380741,0.028303154160624806,0.8913106881210481,35.0
2023-01-24,0.3121625817648863,1.2171768121383655,-0.28974071719010736,0.5846404007975893,21.0
2023-01-25,-0.19302081656201295,0.8744804724983793,-0.2870109020485957,0.5390100788470336,18.0
2023-01-26,0.16889042127317586,0.9979714293289065,-0.13824872226712803,0.9880086813616346,19.0
2023-01-27,-0.06647973901746561,1.0598257867579315,-0.19997730177045658,0.8501583535900465,27.0
2023-01-28,-0.15570552698460954,1.405949389179638,-0.06698258231757008,0.6703224940900601,25.0
2023-01-29,0.05308835113331653,1.4805940554850534,-0.1684900793050484,0.93473261318433,11.0
2023-01-30,0.5302283667932571,1.1738845236531497,-0.34700897937788866,0.5569981649744477,11.0
2023-01-31,-0.2663580151335199,0.8497063634996798,0.35703967817472987,1.2241680481407855,20.0
2023-02-01,0.02900315189753832,0.9194610700083279,0.13696801860503136,1.2215439965611563,33.0
2023-02-02,-0.1593040602815601,0.9606053010588451,-0.004366227597691511,1.1644914045195551,15.0
2023-02-03,-0.07265478041093078,0.7160815672422054,-0.008840230793031477,0.9441869493154826,23.0
2023-02-04,-0.13305292863786497,0.8446171884758527,-0.09965372077179124,0.7253519958856973,8.0
2023-02-05,0.2903260604259303,1.3272414532620036,0.11025386828938911,1.2389838532251038,11.0
2023-02-06,-0.28512594676944386,0.9650382613492955,-0.25976601875457644,0.4482672302447704,25.0
2023-02-07,-0.038319130425687103,1.1140842385767424,-0.02494631985830439,1.0211476457262212,35.0
2023-02-08,0.5116735691725148,0.8286684643290864,0.298951163581264,1.0531856930959898,9.0
2023-02-09,-0.10839463372440816,1.0102617904333748,-0.48833776098412435,0.2229387245656629,12.0
2023-02-10,0.10350759879121431,0.45363748523103076,-0.266703558945752,0.8867424823726098,15.0
2023-02-11,-0.19406485634840986,1.6135152597636007,-0.4807229323105785,0.12659117227061323,4.0
2023-02-12,-0.6421145601873831,1.2961962984109856,0.04044949663295094,0.9649844666644533,3.0
2023-02-13,0.3934276170297507,0.889976454499807,0.3496877332847794,1.3112030282442495,5.0
2023-02-14,0.7472081679808523,1.081430720827436,-0.585165230968782,0.17086755685153204,9.0
2023-02-15,-0.12168112871506388,0.6883095164606368,-0.2806453447942647,0.45337499514367485,12.0
2023-02-16,-0.27444336402880326,1.298039430750604,-0.22656440145397072,0.7067967959803453,11.0
2023-02-17,-0.06889197649979228,1.157257226962671,-0.25861440656984874,0.5738343916443687,16.0
2023-02-18,-0.06981966066191438,1.0569824137909145,0.017260558353170325,1.052012789077128,12.0
2023-02-19,0.1468187657600865,0.823813614737816,-0.03641347568828141,0.8752456772352845,24.0
2023-02-20,0.2761872675361551,1.0745384639951874,-0.04855837768610658,0.8199749399958852,33.0
2023-02-21,0.09496414053550253,0.8669692070810519,-0.14403616805182065,0.8184095764742376,25.0
2023-02-22,0.24279973321397363,0.9416929552937079,-0.13140042735193622,0.6889725614093357,30.0
2023-02-23,-0.2633870440961997,1.316733724008752,-0.04218540651588895,0.9605319640995844,25.0
2023-02-24,-0.19058443848877304,0.8360030909852708,0.02555386606206789,0.9149716608466782,24.0
2023-02-25,-0.24060972522420226,1.3396065238765684,0.06377679211336605,1.2860950798345865,11.0
2023-02-26,-0.2165373147456191,0.9921079866574342,-0.16043167149532406,0.81001389089782,22.0
2023-02-27,0.12288788810318325,1.1015146306691495,0.09648672216192308,0.9003854843152991,29.0
2023-02-28,-0.24119874441816275,0.9992683000019884,0.1907297117126366,1.2655055573369869,22.0
2023-03-01,0.19291574775950018,0.8988413896652456,0.21350387266154772,0.9309680729858761,22.0
2023-03-02,-0.17712154992009416,1.0199854233952785,0.8739432173590534,1.6435895670747336,28.0
2023-03-03,0.0754750461197588,0.9556288782901897,-0.014272546911107686,1.022980600883772,24.0
2023-03-04,0.05532570742007927,0.8985218390822418,-0.19444578837883147,0.7717994965869647,19.0
2023-03-05,-0.4232736076212207,1.1762507988791273,0.26833030001686436,1.657193909642406,12.0
2023-03-06,0.3624144611607386,0.8386935881476097,-0.2276686297693395,0.6983373749874651,17.0
2023-03-07,0.014921176076755884,0.7444259037858568,0.337556625693532,1.3301309933036527,31.0
2023-03-08,-0.10436963977535481,0.8475415145204797,-0.27008027756168346,0.8083742731728586,18.0
2023-03-09,-0.22289754105629778,1.116992063010382,-0.09202117009266315,0.71035131416282,16.0
2023-03-10,-0.04374260134956974,0.46700729711376077,0.21489363606318698,1.2229271493367748,16.0
2023-03-11,0.15011873305628215,1.2130323546964685,0.22179951041903134,1.3624748413540269,20.0
2023-03-12,0.1542213848291048,1.124087696640215,-0.21295906034740558,0.7552599131621699,19.0
2023-03-13,0.21156940571725816,0.9695196720883505,0.2978213518341875,1.0800754166221833,15.0
2023-03-14,-0.12244425689411766,0.6963610105380255,-0.08459714929030332,0.8960950968385828,31.0
2023-03-15,0.06716158585017123,1.0761103917799608,-0.28498558269736807,0.5200024208290153,43.0
2023-03-16,0.5380428935670077,0.9498730597732374,0.22232094908668978,1.1905563539666388,17.0
2023-03-17,0.5149067011179348,1.0230434036235574,0.3764438918322531,1.513715449505877,30.0
2023-03-18,-0.2806606284652432,1.6053205658015797,-0.011099953770152497,0.9240376674450692,16.0
2023-03-19,-0.35436924314905827,1.4516393900845688,-0.2026824519364895,1.0388375464229982,14.0
2023-03-20,0.2530515734156669,1.4098744776809917,-0.44919987826166957,0.30124031921089106,17.0
2023-03-21,0.10946455766104714,0.9203587552714222,-0.30571859871897805,0.8245830730897404,24.0
2023-03-22,0.5767015706985332,1.1330782175654934,0.155797001482744,1.282094629721159,17.0
2023-03-23,0.05333807713153136,0.9434747367854859,0.14833707838588495,1.166043909924442,27.0
2023-03-24,-0.21878188292654627,1.4394129397988864,-0.06597077833707368,0.9413815439826111,23.0
2023-03-25,0.4621515397418799,0.9072598799707039,-0.1874418735219449,0.7643289048699881,10.0
2023-03-26,-0.392146188515608,1.15063743687167,-0.12077849209688102,1.005308346851631,18.0
2023-03-27,-0.5117679369147825,1.0906524846880545,-0.1785138600330851,0.5678486853201447,14.0
2023-03-28,0.07690310521139054,0.7751409653935833,-0.21768851365982492,0.8190527971490915,14.0
2023-03-29,0.07740024609840525,1.0263793063331514,-0.19674326890890576,1.0473562437591606,11.0
2023-03-30,-0.37326558780216124,0.7149550988977053,0.7350668666729334,1.6214143724804204,27.0
2023-03-31,0.27647971074101113,0.5470667191434978,0.38347402065945013,1.3900208024260645,11.0
2023-04-01,-0.0984436720304158,0.8319189197889157,-0.12484027286649375,0.7753856697680019,16.0
2023-04-02,-0.11833359637081048,0.9453967353757511,0.17531030232021752,1.5857970874181138,13.0
2023-04-03,-0.16577687558537918,0.5778581060925857,-0.3363576674303104,0.5491828676826674,14.0
2023-04-04,0.5255785750219959,0.6130033467965695,-0.37317591761866736,0.18464982144267983,7.0
2023-04-05,-0.1624458019812232,0.6150799267111505,0.25656577532109986,1.065700035222288,27.0
2023-04-06,-0.026790911716854417,0.6310663914283455,0.27863632463875326,1.3349286452629574,31.0
2023-04-07,-0.33978219767038437,0.6231568375930391,0.322812012348304,1.2954263295631205,25.0
2023-04-08,-0.09233369285738083,0.8267022109113162,-0.2604174617552374,0.5905670278014707,10.0
2023-04-09,-0.21069812868798024,0.9923437830186831,-0.320960138931416,0.5939273455920674,10.0
2023-04-10,0.4649958848908274,1.0849149587980655,0.059362055183202665,0.8536941378653107,13.0
2023-04-11,-0.2933050767703036,0.8111099210224555,0.25822763207709487,1.5029115345205857,9.0
2023-04-12,-0.4122317648304122,0.9832171290923454,-0.0585936229198306,1.010274912347895,16.0
2023-04-13,-0.1677853542358285,0.8302029199896142,-0.2356966546558483,0.7586117625353647,27.0
2023-04-14,-0.22118833288713266,0.9793763630633099,0.07532602946717011,0.9620534097525012,26.0
2023-04-15,-0.3180692304353234,1.2608388587621744,-0.21870172249419312,0.6200931477915769,21.0
2023-04-16,-0.3606388612062639,0.8476254714042376,0.24062966027839977,1.385032480716755,13.0
2023-04-17,-0.008073514591476138,0.6999801609490273,-0.042262066666584934,0.9627811226193792,31.0
2023-04-18,-0.054557777420248546,0.6901805241570614,-0.17218182458985842,0.7332808774177069,20.0
2023-04-19,0.19472302227197383,0.896853791861117,-0.31226604841150135,0.6560764720810018,17.0
2023-04-20,0.04957241608815348,0.7588527302851463,0.3459031378668783,1.2219229735259503,26.0
2023-04-21,0.03799173983791929,0.9011256264434603,-0.06862141401706211,0.7167150194197036,25.0
2023-04-22,0.46814254374329023,0.6420704860706509,0.1600185011860868,0.875301668032794,8.0
2023-04-23,0.08392457680207202,1.1911475123858761,0.6027374757917502,1.158984594240866,18.0
2023-04-24,0.05291768905653632,1.083558920551888,0.3197466194882928,1.1829429032121108,23.0
2023-04-25,-0.06678837399263941,0.714928826412994,0.05389230605850706,0.9756572234789753,25.0
2023-04-26,0.2916526965073403,1.3575085745731315,0.2025376769484752,1.1399526263353432,20.0
2023-04-27,-0.004284226023918404,0.8628975565010826,-0.04769872293355406,0.7198095907198282,28.0
2023-04-28,-0.16062595980484173,1.0966038799174362,0.060576988060820666,1.0858104134137045,36.0
2023-04-29,0.027612799466100086,1.0603847461592466,0.2453482574397392,1.5974915697807446,12.0
2023-04-30,0.3582012021681461,1.1714226864253903,-0.3463216439396635,0.5317940100634662,11.0
2023-05-01,0.05239494569413395,0.4472399048938159,-0.1294681098103836,1.0207970457693187,12.0
2023-05-02,-0.1681697151549659,1.1684403002068422,0.2604554236510695,1.4289856719113363,13.0
2023-05-03,0.4629379761351612,0.892154777304239,0.13111663474914392,1.0955526588723492,32.0
2023-05-04,0.40628326295876643,0.9266990549573878,-0.39418267789811523,0.1972299587452284,12.0
2023-05-05,0.15038371577648194,1.0605976263134123,-0.12362158785005152,0.5517943266291668,8.0
2023-05-06,0.20298354979738206,0.8202073754275814,-0.452467825118213,0.3423364942633703,15.0
2023-05-07,0.15534999389734877,0.676422409088528,-0.15807661203525808,0.7997114014890578,26.0
2023-05-08,0.21732463435244764,0.911763784385988,-0.09473742850154282,0.733614783266466,27.0
2023-05-09,0.28087249353816784,0.7498051049166786,-0.02867384042073103,0.8488964709259272,27.0
2023-05-10,-0.033324608674999916,1.2701765960284013,0.38672572370658787,0.9660080835869276,17.0
2023-05-11,-0.06615463864283336,0.7981130896777535,0.3711051707337512,1.5405604985157046,17.0
2023-05-12,0.07516928909089891,0.8895028047302259,0.026178895164948222,0.9018856567349482,33.0
2023-05-13,0.25268659699601226,1.7174253461592077,0.020210156994950254,0.9431504859308201,16.0
2023-05-14,0.5503039662311829,0.9277586694296791,0.3445983234249509,1.3380241625120013,7.0
2023-05-15,-0.19211388836752386,0.7048661283884275,0.002495678282987579,0.9854587440094692,19.0
2023-05-16,-0.4384096390348688,1.1046690549500655,-0.38681602339910776,0.6074177669886861,14.0
2023-05-17,0.04768570103978204,0.9800725397301194,0.09208147180262947,1.0290159816042788,28.0
2023-05-18,-0.14245760814768532,0.7367204827985186,-0.33087538338751454,0.42791556844671347,14.0
2023-05-19,0.4275456184347251,0.8912178371931694,0.30597633687005465,1.4257282256991226,33.0
2023-05-20,0.33936050235758214,0.846846254970059,0.12266476570129943,1.1387124243695805,32.0
2023-05-21,-0.009395493449908228,0.8119397274191094,0.9370610927398033,1.3417438463033933,19.0
2023-05-22,0.21734663585656586,0.8466471123884584,-0.3141453259834791,0.5819439951266492,30.0
2023-05-23,0.11204566535776553,0.9841384421977682,0.007108095577488782,1.0111894175109108,18.0
2023-05-24,-0.7987577628723724,0.8387795044824119,-0.45833737932559493,0.11321524069479444,9.0
2023-05-25,0.4146332860106151,1.7166682688584405,0.6447330932687736,1.4753234134893893,10.0
2023-05-26,0.2552032552993762,1.025372396061486,0.0636955824109589,0.8862259579909704,19.0
2023-05-27,0.2969817226075889,0.453499029028159,0.8495108021247286,1.8515972495559103,11.0
2023-05-28,0.40631024117196424,0.8921522922066117,0.2942035153093385,1.0966921237216252,25.0
2023-05-29,0.24527646428330266,1.0405607375788464,0.37495762612611394,1.3856245053069336,17.0
2023-05-30,0.09872503363458567,0.9274175727249807,0.4720832848849396,1.5548324199003074,27.0
