day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-05,-0.010651213767266077,2.0587635721343283,-0.7041488459440921,0.05074099315032524,2.0
2022-09-08,-0.0781973436820901,1.0,-0.6697520332886772,1.0,1.0
2022-09-09,-0.5306758956724495,1.0,-0.31622776601683794,1.0,1.0
2022-09-10,-0.30311961569149587,0.463531085459852,0.014285829853183107,0.8456831523398562,2.0
2022-09-14,0.4661688282104578,0.712516115825111,0.4894039713424087,1.308294462835354,5.0
2022-09-15,-1.945012158252225,1.0,-0.5304207794061054,1.0,1.0
2022-09-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-19,-1.2384953627186284,1.0,-0.06387701233845783,1.0,1.0
2022-09-20,-0.034410846773151205,0.7094993756636072,-0.18903479998092643,0.7828763328897965,3.0
2022-09-21,-0.5564938155732705,0.6057188611828994,-0.5921596881374457,0.08731200205397607,2.0
2022-09-22,0.8377336466275777,1.0,-0.31622776601683794,1.0,1.0
2022-09-23,-0.8462386130859365,0.2910332432926356,0.8913626749537207,0.6295107439039981,2.0
2022-09-25,0.13959662651054502,1.0,-0.668269545603357,1.0,1.0
2022-09-26,-0.3609820182975888,0.22808438199261086,0.17693860654149524,1.1953048317915524,2.0
2022-09-27,-0.8888833837794569,1.075788696531425,-0.5749827284751428,0.06302011273921158,2.0
2022-09-28,-0.2779600369013,0.5550869228563226,-0.1027379229290517,0.6988836748757793,6.0
2022-09-29,0.40665838875406957,0.6856880539792118,-0.2845865003780415,0.6213043911459105,5.0
2022-09-30,0.21682772028991928,0.30664070273244376,0.3745545578046685,0.5297001354960196,2.0
2022-10-01,0.24583440598397996,0.6173272207082064,-0.6075972723299684,0.020693512849627668,3.0
2022-10-02,1.5211281816087112,0.5184195437202139,0.32960391421736346,1.3422988111764989,2.0
2022-10-03,-1.5851800152906144,1.051205415878873,-0.6502347843556119,0.10097668171303521,3.0
2022-10-04,0.6225532678349085,0.6817520074709325,-0.21456644076038614,0.9730390490807577,7.0
2022-10-05,-0.11601130435322601,0.9709587159100422,-0.6457568862147064,0.08009779999152819,7.0
2022-10-06,0.4678854375853013,1.4861558021043615,0.39117124866594316,0.9684816588325486,7.0
2022-10-07,0.26434332036651564,0.8564859163391996,-0.21824030438444766,0.6098574135251583,11.0
2022-10-08,0.34394423413151104,0.80381125749391,0.265466221505189,1.521504546774681,3.0
2022-10-09,0.11647788369144235,0.7850263487030721,-0.3676612021229941,0.39138741393225746,4.0
2022-10-10,0.11120344893464588,1.6990553768238754,-0.5091732709516898,0.10802422650480259,6.0
2022-10-11,-0.16719026645684482,0.6411962115484825,0.2644247680592211,0.9602985967717492,8.0
2022-10-12,0.060922981334287564,0.8036038398897192,-0.34263499007739423,0.490822673621094,16.0
2022-10-13,-0.21001217890476323,1.0136845224549338,-0.3212379532418373,0.5839499177100584,17.0
2022-10-14,0.09693139205533141,0.974497094119089,0.2472340561613152,0.9700426539956483,12.0
2022-10-15,0.5186434637086734,1.0989679288194432,0.05698831313402086,1.3113238908118965,4.0
2022-10-16,-0.4031742026308042,0.5048264161148343,-0.01378456797750105,1.3179343602723108,6.0
2022-10-17,0.15509502529364966,1.1619366708026915,0.6073562896776759,1.5801828084669627,11.0
2022-10-18,0.15791361169530838,1.2650530220778218,0.10483901426483279,0.6866158614022351,11.0
2022-10-19,0.6295408230344737,0.8909708109883261,0.07772290989470625,0.9744222497637022,13.0
2022-10-20,0.1387545468255631,1.1341419051698303,0.06097986519061881,0.9402793069979675,37.0
2022-10-21,0.013878287856205263,0.9234392098574431,-0.10958701890558524,0.8879870233948451,29.0
2022-10-22,0.00520210257893533,1.1886371236675528,-0.4207128700821465,0.4555316037124081,12.0
2022-10-23,-0.06456648003696834,1.0248863960878591,-0.5207963954928768,0.10166217388098953,7.0
2022-10-24,0.13178548597219505,0.7927024213445983,0.09829193879176425,1.0045600998558795,20.0
2022-10-25,-0.1972161793548149,1.397836896954552,-0.19730611314279492,0.7515699006380948,22.0
2022-10-26,-0.04902050253423641,1.044315280398018,0.3588560636379082,0.9994421945975892,26.0
2022-10-27,0.060746369905439364,0.8459649509206745,-0.042654115221424246,1.066522306085781,23.0
2022-10-28,0.29206683598676253,0.9567359519502836,0.006804103687594362,0.7759054244352886,16.0
2022-10-29,-0.06734489339178285,1.0829816078421284,0.5249778461600475,1.263243568572834,12.0
2022-10-30,0.1639614646907736,1.0428027328356038,-0.038327916105423666,0.6976643444090076,17.0
2022-10-31,-0.04200548118255813,0.8527877191418364,0.12366773422815515,0.9619975624589389,32.0
2022-11-01,-0.1675090407684363,0.8770932431442297,-0.059836492810807496,0.862005381719354,20.0
2022-11-02,-0.22313838031429065,0.6675561425019353,-0.3212635158093072,0.5698874453289561,24.0
2022-11-03,-0.12272367846557707,1.066652981329475,-0.37987484574966474,0.5968064693059195,28.0
2022-11-04,0.09677600331196516,1.0478977388743318,-0.1005113896985605,0.6771998130190365,17.0
2022-11-05,-0.42180050704840466,0.8549994279881622,0.04996616030436331,1.1240486030489054,20.0
2022-11-06,-0.5858448878473459,1.5621895777286432,-0.03295700132180817,1.3583787545323316,17.0
2022-11-07,0.4933142208802782,0.8943520017327331,-0.052638352190589766,0.855196044262893,21.0
2022-11-08,0.04351700662234009,0.8878911936719016,-0.30612707371309505,0.6441770389126324,24.0
2022-11-09,0.1477854489753012,0.8924998145659754,0.19105158782980478,1.0438459458319653,29.0
2022-11-10,0.2661071299956328,1.20501265774002,0.17670972697041726,1.142147304700143,22.0
2022-11-11,-0.44005964287740085,0.875016533708208,0.10957108678792724,0.9820014687967406,22.0
2022-11-12,0.36371778201323723,1.0638942327320426,-0.2660617031321036,0.5572551533228179,9.0
2022-11-13,-0.7638990896678127,1.0341741799075574,0.1109549548496858,1.2381623253599503,6.0
2022-11-14,0.009602058896198395,0.7789209210965256,-0.2707033354867509,0.7624376446511191,17.0
2022-11-15,0.30275381766251447,0.8681437943771123,0.3018304199019794,1.3816162141773314,38.0
2022-11-16,-0.13034557022607426,0.6859848401050902,-0.04786942323052059,1.188087541238267,28.0
2022-11-17,-0.07678022725107411,1.067478736622579,-0.22031007819479848,0.6721021449906067,37.0
2022-11-18,0.4319706346357552,0.7560243029055415,-0.1389064295839699,0.8220429465498117,27.0
2022-11-19,-0.2679542391303861,0.8293747095086245,0.049176675286126896,1.0859406907634221,19.0
2022-11-20,0.3916634139033493,0.6923436056952279,0.011074930323372941,1.0001525262500262,17.0
2022-11-21,0.02791156529481249,0.8758225061407409,-0.0967444797795425,0.784600245771665,24.0
2022-11-22,-0.2554987305043624,0.661796237198638,0.025443029861523973,0.8709915824896978,33.0
2022-11-23,0.32144682233226735,0.7256521506305745,-0.2151309123170269,0.5821596261726641,20.0
2022-11-24,0.06722754608094665,0.9967217615184215,0.009287683472330659,0.9139268711123797,60.0
2022-11-25,0.05557591036537111,0.74206413757424,0.3416937447728441,1.2174976544235103,28.0
2022-11-26,0.1598296607667087,0.9740185002827116,-0.16948145294921274,0.6412972322843162,23.0
2022-11-27,-0.25527694874754525,1.0842144822417477,-0.15186605534733413,0.857948103395038,21.0
2022-11-28,-0.1726789332841858,0.6063652341100761,0.11565859564945687,1.0763898951226882,20.0
2022-11-29,-0.4005804428293401,0.8399059530703595,0.11862480506784512,1.0387109132996566,24.0
2022-11-30,-0.060323511952427356,0.952523258045986,-0.3041094346861168,0.4129302214642088,20.0
2022-12-01,-0.1515730305686568,1.0010255035643962,0.19849343854645587,1.3223446308976465,30.0
2022-12-02,-0.4528151127368789,1.2457341883115771,-0.295502058534103,0.7398767227361831,36.0
2022-12-03,-0.07722092670372935,0.6083090718015471,0.10033073254458746,1.2905993457633989,12.0
2022-12-04,-0.3062003437315429,1.1347119890329436,-0.34553008565318216,0.4429710519088741,20.0
2022-12-05,-0.1355637433198001,0.9807796121803388,-0.004430397767807743,0.9205767006900554,36.0
2022-12-06,-0.05442942976140635,0.6101452767108655,-0.18685740975986845,0.7823527017978053,23.0
2022-12-07,-0.19213048919987671,1.028127822615175,-0.07505699361427591,1.0105428813693946,32.0
2022-12-08,-0.2811744480787856,0.9188643286304534,0.24225639360049833,1.1540757545333258,23.0
2022-12-09,-0.0849987163900659,0.7756868959108909,-0.24845001238636566,0.8048427403923251,33.0
2022-12-10,-0.05155044702988309,0.6811748901031535,-0.19573844057130907,0.8835086285337804,17.0
2022-12-11,0.1173006291984168,1.0823651337451958,0.06107723571053129,1.0814266372672832,22.0
2022-12-12,-0.03358151757254512,0.9114734954902287,0.29332202664876844,1.275571941787816,43.0
2022-12-13,-0.24672090025508384,1.003401132549017,0.12588077840973422,1.2270365402042585,30.0
2022-12-14,-0.15160781814896382,0.7732705256967891,-0.3935211013986448,0.3672069737011784,35.0
2022-12-15,0.09202756991025773,0.8718872448454656,0.08820741101426459,1.0567542511419,33.0
2022-12-16,-0.3571222076135793,1.0101095308110737,-0.20527714505560046,1.07657500245219,24.0
2022-12-17,-0.15096057931214865,0.7801570480655607,-0.20905917501691,0.8392411203848217,22.0
2022-12-18,-0.18294835782953744,0.9832961286443417,-0.08977413641748921,0.8357509955540773,24.0
2022-12-19,-0.3640028849980407,0.9920232887761276,-0.0416497796332237,0.9365667914458521,110.0
2022-12-20,-0.021822916835495792,0.8234872307153173,-0.13904885023778873,0.8671239140994381,39.0
2022-12-21,0.022716350939466515,0.7885971078050531,0.17842483857902633,1.1804823436809084,16.0
2022-12-22,0.2686878035981839,0.8547766156285692,-0.05147030173173016,1.0004867373040884,18.0
2022-12-23,0.22402290204237163,1.0520089265949555,-0.1531956676217955,0.8251414434751042,32.0
2022-12-24,-0.04928908425708168,1.1334406362600415,-0.19231661145878862,0.6124251890815764,14.0
2022-12-25,0.23866537856736753,0.8202174808178109,-0.019248158828243378,0.613977637995362,8.0
2022-12-26,0.0310959043559109,0.8086211315423799,0.1052278246460563,1.1980294175684985,22.0
2022-12-27,0.05817534217052825,0.8820539568440295,-0.17956049696855267,0.6367264971132373,31.0
2022-12-28,0.5002281140010488,0.904262443042245,0.14365640279423536,1.1538878549002463,32.0
2022-12-29,0.15552706393182264,0.9500916270735642,-0.30912630714405287,0.47396980385464765,25.0
2022-12-30,0.48200360536733666,0.850718039329805,0.35508964176273816,1.271214855157911,42.0
2022-12-31,-0.1600945395917393,0.800446066197612,-0.11866952829875264,0.7605941398781018,21.0
2023-01-01,0.19770358446647454,0.899267986524134,-0.1268884030221658,1.0066606753402207,36.0
2023-01-02,0.000797355343052596,0.8027638444460987,-0.03312770725668728,0.9719563881605728,22.0
2023-01-03,0.020430831479643304,0.9598489100122543,-0.2172865788985242,0.7859179673150624,23.0
2023-01-04,0.25346610305150985,0.8236524670932102,0.25130735708606644,1.1453208420437155,38.0
2023-01-05,0.5639388853952929,1.1138570833329642,-0.37073694991130784,0.6685526930735767,19.0
2023-01-06,0.3174511105038864,0.9302911390840228,-0.16560236540401793,0.6927532322186277,18.0
2023-01-07,0.23123001036628962,1.1095951606295884,0.06220349303244497,0.8942471574247336,17.0
2023-01-08,-0.226520048718497,0.8983133568030711,0.182115433463344,1.0350696265711496,16.0
2023-01-09,0.21190700927357808,0.7321101630867294,0.3880586078502532,1.0982315427959823,12.0
2023-01-10,0.3706105479484268,0.8502856883011971,-0.09735992699083716,0.8982235455398436,24.0
2023-01-11,-0.0695524031141466,0.6354929125832853,-0.04681286486773871,0.8818829849086209,21.0
2023-01-12,0.04676512873522994,0.6792761171105343,-0.19203379471098592,1.0580169530630654,13.0
2023-01-13,0.15957804547159155,1.1552519197142685,-0.3584888597867469,0.4743788250173852,30.0
2023-01-14,0.06964670226152121,0.835861919072804,0.13857320175317522,1.311820535551965,15.0
2023-01-15,0.007972734789124525,1.2911894480813373,0.026102222782428398,1.09250648249224,17.0
2023-01-16,0.29796426194492287,0.8426169623202331,-0.45522267037967135,0.32696683531462795,17.0
2023-01-17,-0.33369935645230997,0.9994610508066678,-0.24901276891665186,0.637206409981798,21.0
2023-01-18,-0.5633181326912182,1.0887223499087941,0.1692350370666555,1.1772974687139066,5.0
2023-01-19,-0.3619395836457282,0.9415667913859906,-0.42382967790970655,0.3497034648586733,25.0
2023-01-20,-0.06586401700259102,0.8869831400173998,-0.15173619260314267,0.8634076288830446,25.0
2023-01-21,0.24376778310692712,1.1731221514558323,0.09372211126260754,0.9722027821454491,29.0
2023-01-22,0.12770705328804194,1.1773997185292544,-0.08417542800817633,0.8442533901137235,26.0
2023-01-23,-0.1863950620334007,1.0725714024968735,0.0167096251305935,0.8779548701296136,35.0
2023-01-24,0.305263765096571,1.1748056841316104,-0.2957709631047859,0.6190403610611513,21.0
2023-01-25,-0.20870339466462964,0.8950832628576368,-0.2980002016897809,0.5353785707967748,18.0
2023-01-26,0.13124262652967963,1.0212551758828656,-0.18439515599981376,0.9279129172977186,19.0
2023-01-27,-0.03695882050077472,0.9878956993293059,-0.2185440013836128,0.8179203310761984,27.0
2023-01-28,-0.15480226700877214,1.3431584389340299,-0.07717593373925763,0.6663486094058709,25.0
2023-01-29,0.08163129779096137,1.4399138750659168,-0.10523868360203337,1.1283642029273957,11.0
2023-01-30,0.5085167551464786,1.0123486977478564,-0.3299310283402908,0.5267707074253369,11.0
2023-01-31,-0.2582754957447774,0.8437224779690798,0.35001293821565527,1.2267431937731383,20.0
2023-02-01,0.023833769970045042,0.8896112429142103,0.13272297553592827,1.2228750673946964,33.0
2023-02-02,-0.16525696173244855,0.9522575131518073,-0.051984093018555375,1.0443365018246145,15.0
2023-02-03,-0.009073189855192065,0.7110516696174146,-0.0026661126496719716,0.9751254664345259,23.0
2023-02-04,-0.13004885006902384,0.7543425964156051,-0.12433708739395721,0.720287432038286,8.0
2023-02-05,0.3094848978202171,1.2405813551253355,0.08061677317547321,1.2042954630284908,11.0
2023-02-06,-0.2895193009824399,0.9434114366252951,-0.2658182466497277,0.45158243251275726,25.0
2023-02-07,-0.03595239579556849,1.118843636186357,-0.04812459652039298,0.9964283715993031,35.0
2023-02-08,0.539404917767953,0.8397535178348747,0.29540145798534295,1.0500072074130267,9.0
2023-02-09,-0.0958021160751761,0.9875824153295538,-0.49431683546670996,0.2237132227187161,12.0
2023-02-10,0.13625745183183574,0.4963255768198339,-0.25591562069046137,0.852882319171502,15.0
2023-02-11,-0.07722592143658868,1.5400581152951849,-0.47165199134871194,0.14245106256247173,4.0
2023-02-12,-0.6048657891743453,1.4360333158123884,0.14288501570018775,1.175307785552426,3.0
2023-02-13,0.3761564432214731,0.893670859038457,0.32215358883290907,1.283297509192351,5.0
2023-02-14,0.7045279947806857,1.1022010369622026,-0.6006675772599714,0.17429334117634457,9.0
2023-02-15,-0.15126966301263448,0.7077672284558119,-0.28449938888434606,0.47933979468639243,12.0
2023-02-16,-0.2518673071839576,1.2416800858276593,-0.2349808698317216,0.6864956165491696,11.0
2023-02-17,-0.08162431269264517,1.1170911389546703,-0.2887029060400706,0.562559652197574,16.0
2023-02-18,-0.10039034478441129,1.082370703868614,0.02081685608970163,1.0607294923293535,12.0
2023-02-19,0.13302015705141787,0.837185752121292,-0.049820736144330885,0.8551295183178049,24.0
2023-02-20,0.23822657126550204,1.0368287488684933,-0.08471539971011877,0.8101877383139974,33.0
2023-02-21,0.09672520170311513,0.838190995204541,-0.1619346975986116,0.8012622118385271,25.0
2023-02-22,0.20612611126303015,0.8961925919134158,-0.13237644363978934,0.6570024342792199,30.0
2023-02-23,-0.1956205464711887,1.2594657068184425,-0.03396719396859971,0.9634862975066382,25.0
2023-02-24,-0.20151700526706925,0.829791920353232,0.011420014311240784,0.8819421408726545,24.0
2023-02-25,-0.21378222241215206,1.3301215047504278,0.022942453566145896,1.2335332130910757,11.0
2023-02-26,-0.20260317560255608,0.966908123893609,-0.186523728993164,0.7761566939378284,22.0
2023-02-27,0.153329421766239,1.0487119471032602,0.039767456378474925,0.830889623215695,29.0
2023-02-28,-0.20927602669152165,0.9694208694840282,0.1762738031643999,1.2457671865303854,22.0
2023-03-01,0.21412135260179294,0.9078823126795812,0.24370573804407378,0.9404952792579389,22.0
2023-03-02,-0.18836852608914742,1.0142594002838365,0.7797478943419314,1.5915145411600355,28.0
2023-03-03,0.10290877346570347,0.9710745539592515,-0.047711314944479076,0.9789289508584713,24.0
2023-03-04,0.03418769199894467,0.9009695753158665,-0.20942521857273302,0.7564209657548594,19.0
2023-03-05,-0.4002351732763117,1.2762384764693413,0.253208128335257,1.6607535365491604,12.0
2023-03-06,0.38485452545556065,0.8673423171648497,-0.24007365027282937,0.6786086516825479,17.0
2023-03-07,0.04288708376961997,0.7345741484221601,0.24327569226712403,1.2566655339243735,31.0
2023-03-08,-0.1376375840050991,0.8583011457973755,-0.30212523300814204,0.8036211301705072,18.0
2023-03-09,-0.2221190445009994,1.079458624920106,-0.13220682333416717,0.6708970232031677,16.0
2023-03-10,-0.04512720687331926,0.5026593111296452,0.1328096457574103,1.1409864069940359,16.0
2023-03-11,0.17145751543965265,1.2136737751037034,0.20087538650256068,1.3547071865305447,20.0
2023-03-12,0.15514548971216832,1.1373815794430457,-0.22593737482871945,0.76089961029015,19.0
2023-03-13,0.25494333619511744,0.8087624119217619,0.31541895897622113,1.0835011546795237,15.0
2023-03-14,-0.10720927970116069,0.7072843210007146,-0.09565061812253829,0.8956840743441238,31.0
2023-03-15,0.07657592753122625,1.064888396439179,-0.31749629314774336,0.49706346066953433,43.0
2023-03-16,0.4647236233794385,0.8724109568323289,0.10400727494622837,0.8935854245242654,17.0
2023-03-17,0.49848331262850715,1.0590601820522618,0.39875530904226353,1.5494661400394396,30.0
2023-03-18,-0.30180888133251516,1.488008665043356,0.007762931367649835,1.0380175656126338,16.0
2023-03-19,-0.3823178054296908,1.4085376665327547,-0.2161067442177286,0.997198838682136,14.0
2023-03-20,0.22872343138960338,1.346246445827323,-0.4483815539793299,0.2987502688540704,17.0
2023-03-21,0.10445199178683258,0.8950358752334748,-0.3083943009617897,0.8306684860909344,24.0
2023-03-22,0.5418341148843719,1.0541543528852058,0.12974633618104645,1.2961325252237423,17.0
2023-03-23,0.03935708121238354,0.8999208477977071,0.11028028399643276,1.1400913841226954,27.0
2023-03-24,-0.1945585171479454,1.3715106298637962,-0.06360092508557699,0.9871216002480646,23.0
2023-03-25,0.4855722206011575,0.9093423420317568,-0.21996205766874022,0.7322224904919411,10.0
2023-03-26,-0.39319215166405974,1.1690532259823585,-0.13272495585501942,0.998572044411734,18.0
2023-03-27,-0.5113012804616591,1.063655815789709,-0.19557747245822962,0.5396737816316999,14.0
2023-03-28,0.08243494060694863,0.7919870686816115,-0.2236437332018512,0.8302581832119227,14.0
2023-03-29,0.02189509478434588,0.9444552235967695,-0.19213628820988757,1.0052169039537402,11.0
2023-03-30,-0.3627490996596864,0.6937212381014147,0.7276671921154042,1.6229370132237124,27.0
2023-03-31,0.25334214734420085,0.4894345055076412,0.4075310196990824,1.4305232432402248,11.0
2023-04-01,-0.09329062791200408,0.7900006451270625,-0.18884678039002317,0.6471751086917945,16.0
2023-04-02,-0.13002292540827703,0.9088537906862802,0.17095106155955508,1.600092348224659,13.0
2023-04-03,-0.15832423065379744,0.5424105199404318,-0.34514791497854064,0.5560794610143139,14.0
2023-04-04,0.5355380697654679,0.5942684736516047,-0.3784611273788583,0.20134841462055708,7.0
2023-04-05,-0.0796132444769676,0.6419398049261288,0.2193449902517744,1.0443943613407276,27.0
2023-04-06,-0.018224260021454216,0.6283113363799722,0.2303378860368975,1.2894848452529537,31.0
2023-04-07,-0.3279421515094333,0.6380412039238638,0.3516625688745495,1.3691878627575351,25.0
2023-04-08,-0.06769049230554106,0.7898916397674741,-0.26335330514817556,0.5872437877896408,10.0
2023-04-09,-0.2294125185758839,0.9397583485936746,-0.3171356665627442,0.6362749679212453,10.0
2023-04-10,0.48141281547798476,1.066436002423862,0.05188155577464652,0.8459807019167824,13.0
2023-04-11,-0.2697743873789257,0.7774798057797727,0.21700366922961142,1.420346353860847,9.0
2023-04-12,-0.4352408890420985,1.0000789404266215,-0.05873917822057704,0.9806541191227514,16.0
2023-04-13,-0.14373234899897852,0.7918256822493746,-0.2559661435473198,0.7427954114766294,27.0
2023-04-14,-0.19151690284873063,0.9575340810442008,0.059377313849683824,0.9365050504657924,26.0
2023-04-15,-0.2165513226430352,1.2204325942702847,-0.2160493478854447,0.6042197589420878,21.0
2023-04-16,-0.3617286168342376,0.8473640233005522,0.22731324065098718,1.3762529816056945,13.0
2023-04-17,-0.006538393933161228,0.7167985836560717,-0.042932753346485046,0.9826958998525774,31.0
2023-04-18,-0.05795276075295712,0.6591217540351989,-0.22707282583815763,0.6143364053527122,20.0
2023-04-19,0.1799248379205862,0.876588366314141,-0.31583174845960094,0.6598989801664505,17.0
2023-04-20,0.054580834341888124,0.7200442328394107,0.33471275959235264,1.2313380586295346,26.0
2023-04-21,0.023640171031042066,0.9160857154939137,-0.08805220873376345,0.7117678944009957,25.0
2023-04-22,0.40206512295546193,0.5619866140181864,0.14880051224457552,0.8744211021918563,8.0
2023-04-23,0.054575943282295786,1.1469847497911325,0.597501764424142,1.1451662997524297,18.0
2023-04-24,0.06740231747365771,1.082187198924475,0.3146859213454048,1.1872805873154535,23.0
2023-04-25,-0.07314981798167902,0.7101519088938557,0.05652634588955184,1.001558464377846,25.0
2023-04-26,0.33106313542441196,1.3048133554094647,0.19482584382958987,1.144489392581909,20.0
2023-04-27,0.020710783436161107,0.9069865015086309,-0.0672388052581652,0.7156479470626076,28.0
2023-04-28,-0.15241578868239586,1.082039092035971,0.05450096938638481,1.036674193668412,36.0
2023-04-29,0.03772600230323484,0.9876413789281414,0.2527468705065617,1.6161790666306097,12.0
2023-04-30,0.247102612074426,1.1306503358215017,-0.36948326312474844,0.48795879735007475,11.0
2023-05-01,0.02165634406218231,0.43741407852996034,-0.13587200451609627,1.0331550002340981,12.0
2023-05-02,-0.1920866730493742,1.1144970463654094,0.1900512942874517,1.293767357191953,13.0
2023-05-03,0.4498232975947264,0.8655947242760342,0.13124860092431007,1.0919884035175784,32.0
2023-05-04,0.35507297743373695,0.8805175647743216,-0.4120744425869672,0.20061239441277873,12.0
2023-05-05,0.12910237667572022,0.9668659793556573,-0.1239248138066159,0.5531260273004571,8.0
2023-05-06,0.17708951633723197,0.7924916863088006,-0.46936054696760904,0.34741246245325563,15.0
2023-05-07,0.1572650084524724,0.6832816676250956,-0.15475813488074538,0.8118465097010003,26.0
2023-05-08,0.2183317190741324,0.9088990033310497,-0.12491950370583084,0.7334594310589524,27.0
2023-05-09,0.2766692696195315,0.7536198998187752,-0.034304715317984194,0.8424061928397127,27.0
2023-05-10,-0.01061576309288105,1.2151284164544658,0.39685581497036204,1.0198575887646493,17.0
2023-05-11,-0.055704599036252786,0.7879347594775873,0.38193775228859145,1.591546022249104,17.0
2023-05-12,0.06927004798943313,0.8861260225774258,0.016050630161836752,0.8948803447601994,33.0
2023-05-13,0.25942331174492805,1.643143379634931,0.013374370575235616,0.9994245055202754,16.0
2023-05-14,0.5375361372445825,0.9495399918963842,0.30912399811874386,1.315884456829012,7.0
2023-05-15,-0.2273946087872655,0.7357305589639597,-0.04341403689278253,0.9483887939910164,19.0
2023-05-16,-0.3943281132115688,1.0776449744577157,-0.39796676869882336,0.5593580263321228,14.0
2023-05-17,0.14328774040098796,0.9581620804383503,0.06948112241166758,1.0157541366755514,28.0
2023-05-18,-0.16109655083131583,0.7419392638982559,-0.3467195839395198,0.4286364434931002,14.0
2023-05-19,0.4353350565678091,0.8966191067503221,0.2921496717294623,1.410842263966714,33.0
2023-05-20,0.3208523396741516,0.8444741689859755,0.13429680329480434,1.153415135270933,32.0
2023-05-21,-0.04631656766977021,0.8030804241424279,0.8397669051837243,1.2314068548722008,19.0
2023-05-22,0.21960544286161143,0.8105661312093766,-0.32508717476657073,0.5482427823150919,30.0
2023-05-23,0.09845049137736711,0.9733718645698921,-0.02107356382912171,0.9949263174973926,18.0
2023-05-24,-0.7691440098509587,0.7788884624575217,-0.46837270167581213,0.1037026781289663,9.0
2023-05-25,0.40949884419603066,1.639036387698095,0.6136575038050476,1.4379705570894472,10.0
2023-05-26,0.21313505266368116,1.0010047796048587,0.04206004745131092,0.8619385054660439,19.0
2023-05-27,0.222399966816615,0.46207409219615986,0.7164674247822644,1.5422457481845333,11.0
2023-05-28,0.42711094259375826,0.90982757197446,0.26597022626497824,1.0997747392369712,25.0
2023-05-29,0.24235343501120538,1.059871778657027,0.36628901408588926,1.3789901193481715,17.0
2023-05-30,0.10535526573163079,0.9254721995695103,0.4632187010465795,1.5522514940451737,27.0
