day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-05,-0.015325403023578654,2.0653738739737038,-0.7008963172469196,0.05534076334587431,2.0
2022-09-08,-0.09227314222585344,1.0,-0.6703989721141942,1.0,1.0
2022-09-09,-0.5306758956724495,1.0,-0.31622776601683794,1.0,1.0
2022-09-10,-0.30716813492056083,0.45780561465858016,0.017369007070435982,0.8413228813040176,2.0
2022-09-14,0.4714868373753909,0.7135743110015569,0.492788069379812,1.304614518599336,5.0
2022-09-15,-1.9255483568548917,1.0,-0.5235364009431817,1.0,1.0
2022-09-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-19,-1.2384953627186284,1.0,-0.06387701233845783,1.0,1.0
2022-09-20,-0.034410846773151205,0.7094993756636072,-0.18903479998092643,0.7828763328897965,3.0
2022-09-21,-0.5483974593775611,0.5956317734620912,-0.5802572538124755,0.08021539939712428,2.0
2022-09-22,0.8377336466275777,1.0,-0.31622776601683794,1.0,1.0
2022-09-23,-0.8443470479028519,0.27888505977326716,0.8859963273768138,0.60868433443568,2.0
2022-09-25,0.1435986084624521,1.0,-0.661764488209012,1.0,1.0
2022-09-26,-0.37199052285128587,0.24532362808703959,0.1667305418290551,1.1716689078385394,2.0
2022-09-27,-0.8702189860639603,1.050756141165612,-0.5674471816731976,0.06209922164277963,2.0
2022-09-28,-0.28129597968103,0.5519630415664761,-0.08630582781828829,0.7254328230907167,6.0
2022-09-29,0.4297442265221405,0.7186876713048336,-0.28617160952569237,0.6142469073167677,5.0
2022-09-30,0.2200509273647384,0.3111990058919899,0.3665914744142439,0.5184386349669732,2.0
2022-10-01,0.2493396796095908,0.6161476006831449,-0.6000840107578221,0.01952705705189246,3.0
2022-10-02,1.5202030481969526,0.5197278799381273,0.3336972717878467,1.336509929384679,2.0
2022-10-03,-1.588190840368653,1.0446641103107148,-0.6507827149359838,0.10049978057509408,3.0
2022-10-04,0.6249362563954685,0.6800569176116772,-0.20655718587093785,0.9949041335989033,7.0
2022-10-05,-0.11921670596599612,0.970710808145989,-0.6452604658599927,0.08024656704241268,7.0
2022-10-06,0.46202568312501896,1.4688255321542898,0.39455714251118007,0.9609856648747126,7.0
2022-10-07,0.25983563689844275,0.8518283988551776,-0.2185621316819155,0.603849017940088,11.0
2022-10-08,0.3484056317388206,0.7909351737158155,0.2662998454631604,1.5215449745011556,3.0
2022-10-09,0.1210200381414607,0.7875007216836825,-0.37168382349551166,0.3892845094703207,4.0
2022-10-10,0.14086525580744877,1.7384986991790803,-0.5029611719031388,0.1156327013917223,6.0
2022-10-11,-0.15513045911238724,0.6222918758127121,0.2603261410468951,0.9485162399173862,8.0
2022-10-12,0.06310881044173337,0.7992109610276396,-0.34060649760298134,0.4885012107376235,16.0
2022-10-13,-0.2037393795166525,1.0407421338425418,-0.3175398745959517,0.5836419478828497,17.0
2022-10-14,0.08988059662546925,0.9808426987010463,0.251888269850137,0.9785233925446873,12.0
2022-10-15,0.5169914289381292,1.1075658353103213,0.05834307347653578,1.3110426686878236,4.0
2022-10-16,-0.3959861441180714,0.5034237736030434,-0.004152447866629938,1.3350340281621875,6.0
2022-10-17,0.15847369244053836,1.1520873620442964,0.6139409050132462,1.5843650199137291,11.0
2022-10-18,0.1506501030245131,1.2738576345641646,0.10493393438758393,0.6866812514535651,11.0
2022-10-19,0.636515611430355,0.8970292604481974,0.07458447914804842,0.9671519657391479,13.0
2022-10-20,0.1358963956729881,1.1413371477071141,0.06264702850040378,0.9387327943288044,37.0
2022-10-21,0.008892039175199947,0.9269439391675708,-0.1011678975271627,0.8949647006851128,29.0
2022-10-22,0.008354794996408565,1.183289147071277,-0.4199920629087061,0.45012623115154765,12.0
2022-10-23,-0.06555155267467005,1.0275752144521701,-0.5139024381557171,0.10649248126195836,7.0
2022-10-24,0.13684634997255155,0.7900355894907722,0.10819694335879518,1.0142426255834964,20.0
2022-10-25,-0.2108903232854076,1.4136646419566843,-0.17766072272607503,0.7715778391122655,22.0
2022-10-26,-0.03459123879229613,1.0637166273369794,0.3715615764859898,1.0085202939970372,26.0
2022-10-27,0.07743449888297727,0.867290891731081,-0.049131676685193,1.0614371910772116,23.0
2022-10-28,0.2965729564823737,0.9549401958671856,0.008661926161892805,0.774131705896021,16.0
2022-10-29,-0.050881524638068554,1.091088040787587,0.5617939945517637,1.329234320235408,12.0
2022-10-30,0.17767454727069268,1.0682322372789572,-0.03679884119627294,0.6855766743914454,17.0
2022-10-31,-0.042574019818342204,0.8640504161145018,0.1358630985004276,0.9808956775134057,32.0
2022-11-01,-0.16463080373393707,0.8922726715822988,-0.057014694333039406,0.8565398927920881,20.0
2022-11-02,-0.22413234019677972,0.66990841646129,-0.31830658703514225,0.5699366121348823,24.0
2022-11-03,-0.11251273825969219,1.0676381633945142,-0.3767353696519731,0.5990795000951123,28.0
2022-11-04,0.09726188577854575,1.0443544986233964,-0.09936609313718966,0.6714475680714488,17.0
2022-11-05,-0.4283227083133803,0.8769706732860466,0.059991998120301225,1.1338772697957176,20.0
2022-11-06,-0.5744318593408457,1.6082384842694257,-0.028839870645552438,1.3398976395227462,17.0
2022-11-07,0.49449952242869866,0.8877647637429315,-0.04790409740143124,0.8512438040525901,21.0
2022-11-08,0.048092282348810654,0.8926879964035578,-0.2950096820539026,0.6603805298376275,24.0
2022-11-09,0.15121250013831425,0.8875111091451521,0.19593728332773389,1.0576526166582592,29.0
2022-11-10,0.26527929344049256,1.1911372058619591,0.1802403724617173,1.1470171516556131,22.0
2022-11-11,-0.4482173755490024,0.8924812629647355,0.10561650348098212,0.9749925123146747,22.0
2022-11-12,0.3826250567233603,1.1045707654712869,-0.24448286474488995,0.5901457914742885,9.0
2022-11-13,-0.7648674017474423,1.0300458437955642,0.11330216372215003,1.2344202615761477,6.0
2022-11-14,0.01632292784519346,0.7807498090974482,-0.265315106947729,0.7694607849448507,17.0
2022-11-15,0.29919215465343807,0.8841146416767891,0.31488987689826364,1.3956812953348516,38.0
2022-11-16,-0.12898508474409326,0.6827850951463296,-0.042720587086743624,1.184443784034311,28.0
2022-11-17,-0.09066354397588933,1.0298545137558843,-0.20496347291907824,0.6833703442743205,37.0
2022-11-18,0.45009336236279157,0.7720886431945359,-0.13199625287265376,0.8253995390972029,27.0
2022-11-19,-0.2648305232746835,0.8422565216661954,0.0576941774402356,1.0800674969544226,19.0
2022-11-20,0.3989505734778329,0.6872839272852816,0.017665735602479443,1.0064957839026867,17.0
2022-11-21,0.029695926644350435,0.8720849740443011,-0.09140675864603316,0.7862083532382788,24.0
2022-11-22,-0.25113161609582313,0.6735646339758979,0.034396559930116435,0.8916818942265828,33.0
2022-11-23,0.32207363179081827,0.7250075005511978,-0.2119825580498127,0.5820354795994371,20.0
2022-11-24,0.06403437672021019,0.9917302256573285,0.009444670755673575,0.9097945443547032,60.0
2022-11-25,0.05912059971515591,0.7443612564376115,0.3391782738331764,1.2034058805140482,28.0
2022-11-26,0.16306461890379834,0.9811531933584637,-0.1659171202913149,0.6347217113166475,23.0
2022-11-27,-0.2555713432961405,1.1040580036359087,-0.14722866376475807,0.8561869019715067,21.0
2022-11-28,-0.16712293141139964,0.6044363013608822,0.13242954602678028,1.1052621343204247,20.0
2022-11-29,-0.4014822677993966,0.8539906799571003,0.13043380513897487,1.0545481315166005,24.0
2022-11-30,-0.050773715610494166,0.9593626749291859,-0.2983697507754239,0.409731129778704,20.0
2022-12-01,-0.1503178330001907,1.0262768118823224,0.22013261862461594,1.3696686642204623,30.0
2022-12-02,-0.452001319329747,1.2655653258176047,-0.27795186260618454,0.7708704541575729,36.0
2022-12-03,-0.07086195223790934,0.6281273960755113,0.13697641421753015,1.3650855483229574,12.0
2022-12-04,-0.3167466009590655,1.164405488820111,-0.3410057869372191,0.4456274724799993,20.0
2022-12-05,-0.13252038022430077,0.9808568015738118,0.012950174379528532,0.9472304749326634,36.0
2022-12-06,-0.05282826819426672,0.6115099174118623,-0.1810856665684659,0.777138669038672,23.0
2022-12-07,-0.1884245069240616,1.0318281865841545,-0.06569733505859954,1.0326555361848446,32.0
2022-12-08,-0.2712645448455072,0.9272775593065209,0.2649868935829151,1.1903787594093094,23.0
2022-12-09,-0.08364293077593814,0.7823408606046564,-0.23729777937243293,0.8316624563656397,33.0
2022-12-10,-0.04749005879147443,0.6793628718757925,-0.18111474248134168,0.9261285966260374,17.0
2022-12-11,0.12686936380318217,1.0915240279856135,0.081974285706534,1.130886816634761,22.0
2022-12-12,-0.03583283668459245,0.90875450601922,0.2953144183758178,1.2704055584516962,43.0
2022-12-13,-0.2369153402725878,1.0175183879828313,0.1501817099930764,1.2692305926470515,30.0
2022-12-14,-0.1389350083088844,0.7888754378706283,-0.3848675687803734,0.37509513794751864,35.0
2022-12-15,0.09861146374004155,0.8704980784985233,0.09779573393323936,1.0698752414405124,33.0
2022-12-16,-0.35276123167026413,1.0161162377627966,-0.19865757249322769,1.0860951839424398,24.0
2022-12-17,-0.15164791812996814,0.7795795649870544,-0.20073801326797902,0.8464819530541863,22.0
2022-12-18,-0.17822619097053197,0.9788015574974426,-0.07627524222178671,0.8525627507079538,24.0
2022-12-19,-0.35924011095058206,1.0013394967588094,-0.03566831911377081,0.9439811343716313,110.0
2022-12-20,-0.01979575785134469,0.8406107601687097,-0.12848114087172385,0.8858844610438515,39.0
2022-12-21,0.02981439447677435,0.8003434144491263,0.19697060227160162,1.2156287764979024,16.0
2022-12-22,0.2773810300810112,0.8718830855956603,-0.04314996951437409,1.032137733626104,18.0
2022-12-23,0.23947951794429084,1.062667133280334,-0.14372917749090794,0.8437357999158059,32.0
2022-12-24,-0.0437752044147922,1.1755078901028004,-0.18256465696309948,0.617327272151665,14.0
2022-12-25,0.24674251879680376,0.8143263553243723,-0.015688423565817677,0.6060506814972514,8.0
2022-12-26,0.02818329653112134,0.8053930567647953,0.11227160869147525,1.1902056347822543,22.0
2022-12-27,0.06643548966902796,0.9080072387400543,-0.1700763843084392,0.6419712557671624,31.0
2022-12-28,0.5296838174637175,0.9349593762317866,0.16478018107496584,1.1847378385598206,32.0
2022-12-29,0.19193199291228677,0.9972608376139316,-0.2970181677008813,0.46584343071849443,25.0
2022-12-30,0.4924226876954452,0.8546594095489267,0.3777161221704882,1.301645313254286,42.0
2022-12-31,-0.14618686046798995,0.8331366848899315,-0.10942778748914037,0.7603862743846477,21.0
2023-01-01,0.22176711102788632,0.9422384832449305,-0.10437921051182227,1.0568162300209734,36.0
2023-01-02,0.013133320835900332,0.8371382103343973,-0.00987295720826225,1.023577174476568,22.0
2023-01-03,0.038486049866367014,0.9783044599108381,-0.20943098841527655,0.7907947151629454,23.0
2023-01-04,0.2564004654603089,0.8322745900318799,0.25657476658401945,1.1429325019889163,38.0
2023-01-05,0.5738063945140923,1.120884567554408,-0.37148861908833625,0.6632458501263502,19.0
2023-01-06,0.3457440155071043,0.9603388011823808,-0.16627998587253212,0.678577698311628,18.0
2023-01-07,0.23429557605047946,1.1058763585727645,0.1088296651846129,0.9110187533507268,17.0
2023-01-08,-0.21736426777662693,0.901884319543144,0.19497726353818406,1.0676254465368489,16.0
2023-01-09,0.2378963060063576,0.7455292358979818,0.409521504650189,1.1370726713247938,12.0
2023-01-10,0.3852519188493819,0.889574378066017,-0.09289959181908174,0.8946165056886269,24.0
2023-01-11,-0.0711779417522416,0.6457375500686714,-0.03439268622233688,0.9105245415500518,21.0
2023-01-12,0.0499604691727494,0.6778109305608138,-0.18571678760598673,1.0707997134485978,13.0
2023-01-13,0.15656787489310814,1.179699498816488,-0.3546618382445748,0.47262344555805536,30.0
2023-01-14,0.0899054693155304,0.8595192588333621,0.1544798419422125,1.3428474277101075,15.0
2023-01-15,-0.0046495601517603825,1.328959360886844,0.035896738967149275,1.0932103699384073,17.0
2023-01-16,0.3058901305244905,0.8348038097377831,-0.4480998423067635,0.32725239547139695,17.0
2023-01-17,-0.33331790910633635,1.0028145349722628,-0.23129025923659832,0.6422902971932732,21.0
2023-01-18,-0.549531893768879,1.0820974690277947,0.18066773138416944,1.1884119939281912,5.0
2023-01-19,-0.3554269656152906,0.9327230070242372,-0.4224631610120766,0.3522412023192917,25.0
2023-01-20,-0.0688661314743717,0.8992175908395277,-0.1458306192678973,0.8920023236879416,25.0
2023-01-21,0.25753082211848666,1.1803834305525256,0.09083301746290258,0.9629432819022896,29.0
2023-01-22,0.12837208259338223,1.1727188478810957,-0.08195739345492735,0.842595753653975,26.0
2023-01-23,-0.18683957455251934,1.0683067057355906,0.024465356531929897,0.8894838675920965,35.0
2023-01-24,0.31609718673334175,1.1984781075619841,-0.2994352780108703,0.6032660723553748,21.0
2023-01-25,-0.20310013816306213,0.8915027648947974,-0.29390624027946566,0.5352230035668324,18.0
2023-01-26,0.1400863925650928,1.0238789299600632,-0.13287410660340393,1.0289091115296656,19.0
2023-01-27,-0.035426128384219796,1.0161765798029803,-0.20730972443859508,0.8440089193251205,27.0
2023-01-28,-0.16195088617293255,1.3723343903119825,-0.0741440181724703,0.6672344545446537,25.0
2023-01-29,0.06569771053639052,1.4674760584880866,-0.08957945713219996,1.1445907554648418,11.0
2023-01-30,0.5326799265198144,1.056115248506239,-0.3178835186556992,0.5557380302777276,11.0
2023-01-31,-0.25713930397228657,0.8450253866472234,0.36014631128315167,1.2421498724332891,20.0
2023-02-01,0.03183558323874371,0.8972370015614599,0.14360748619112837,1.2268680242039531,33.0
2023-02-02,-0.163801606850099,0.9546407395147324,-0.053898307505958636,1.0308026665732561,15.0
2023-02-03,-0.006116553059493856,0.7102050141683738,0.010745092623978474,0.9979965876223416,23.0
2023-02-04,-0.12567636051701167,0.7916755067510789,-0.1030752411496843,0.7419100664274164,8.0
2023-02-05,0.30883763727415964,1.27197481332367,0.10288873290236462,1.2303986531075908,11.0
2023-02-06,-0.2895126458120997,0.9501781555023673,-0.2651269450350177,0.44753850631667663,25.0
2023-02-07,-0.03247976736115827,1.1161194013449531,-0.03368864784108191,1.0299395099698527,35.0
2023-02-08,0.54552695306477,0.8420195259731961,0.28963235577951557,1.0475471022275706,9.0
2023-02-09,-0.08927411122653428,0.9863059723203694,-0.4925256263448961,0.2245999406186378,12.0
2023-02-10,0.1387131069458432,0.4890266095347899,-0.2336242614168263,0.9014728824410567,15.0
2023-02-11,-0.1054562616568584,1.5587271418041622,-0.467602609549189,0.14325890759261906,4.0
2023-02-12,-0.59792602891148,1.4294968250415911,0.1448475242159628,1.173632469336582,3.0
2023-02-13,0.3784323213901296,0.8881128521947167,0.3344309495009256,1.2952972312286313,5.0
2023-02-14,0.706251977734389,1.0861641641767763,-0.5985044357968808,0.17183710478983907,9.0
2023-02-15,-0.14482348757662222,0.7138912869970002,-0.27991844694983986,0.48106270109293614,12.0
2023-02-16,-0.25982575974621314,1.258323486825722,-0.22201620719161275,0.7261135119675535,11.0
2023-02-17,-0.08241568674699758,1.1332141091547212,-0.27542144980840766,0.5884614477706188,16.0
2023-02-18,-0.09258996615968511,1.0825754659736755,0.015433538093972188,1.055207720601975,12.0
2023-02-19,0.13966252455897551,0.8226678241146279,-0.02726825982776635,0.8920262830288901,24.0
2023-02-20,0.24932713013683458,1.0698938842782995,-0.08294516443217509,0.8070410640406542,33.0
2023-02-21,0.10735016845746884,0.8465029612513758,-0.15510866162524292,0.8282187730397474,25.0
2023-02-22,0.21948853751633726,0.9277746589701279,-0.11861021368364018,0.6799310661647888,30.0
2023-02-23,-0.20854008852239478,1.279376732748739,-0.032626557412701034,0.9589715808564128,25.0
2023-02-24,-0.19231945905351044,0.8428507314874174,0.024781838274501065,0.9083109091887704,24.0
2023-02-25,-0.1927443453376432,1.345996793013802,0.0468128528995618,1.3007909070881594,11.0
2023-02-26,-0.20261160269299106,0.9777873182213865,-0.16965363456610733,0.8129718630841489,22.0
2023-02-27,0.152582599733935,1.0709426311473504,0.049805124806867405,0.8555004073372937,29.0
2023-02-28,-0.21317312922508733,0.9842687948587857,0.17750691921951092,1.2417051957865193,22.0
2023-03-01,0.2151972667922578,0.9055871489890139,0.2509265748055058,0.9648638094209546,22.0
2023-03-02,-0.18892517470498565,1.013601434539921,0.803840838458781,1.6226238643210897,28.0
2023-03-03,0.10633102994273202,0.9709965941641007,-0.030615020655391113,1.012989173975176,24.0
2023-03-04,0.03248960929510238,0.8946324032726435,-0.21278199182838017,0.7546423574216566,19.0
2023-03-05,-0.3937413673643342,1.2709345405295667,0.2636684382530749,1.6745924103476402,12.0
2023-03-06,0.38999950225725893,0.8642965803218884,-0.2378759794622998,0.6749424862637315,17.0
2023-03-07,0.04607644052640069,0.7727986074957558,0.2529446851821592,1.2672877556170365,31.0
2023-03-08,-0.12015052922534011,0.8713895711522907,-0.2863798961820532,0.8515343454685397,18.0
2023-03-09,-0.21295827433734246,1.0984457236720209,-0.12213284109894242,0.6752386976804349,16.0
2023-03-10,-0.03508824011166851,0.4886037117836927,0.1761239121587343,1.2171448116121077,16.0
2023-03-11,0.17138543888181762,1.2169916911673342,0.20582748737195092,1.3585953350584676,20.0
2023-03-12,0.16291647312814223,1.1324061858746481,-0.2234014143619672,0.7621124063733818,19.0
2023-03-13,0.2651172518214986,0.8417121469867632,0.32030113464016535,1.0804151254707044,15.0
2023-03-14,-0.10007934037106489,0.7042113198942903,-0.07897779384193955,0.9173046590919675,31.0
2023-03-15,0.0805867565072264,1.0790687975049935,-0.31310553153797,0.4937413483112003,43.0
2023-03-16,0.4879048937211716,0.9152830120529594,0.11408963016752685,0.8981292700914564,17.0
2023-03-17,0.4992119327349742,1.0581820469741812,0.40386473318276306,1.5520144068599728,30.0
2023-03-18,-0.2870551882371922,1.531771386316806,0.012802229953959,1.0350056450902325,16.0
2023-03-19,-0.36188821538475213,1.442582457140239,-0.21470378781804028,0.9866919511060761,14.0
2023-03-20,0.2562708903215933,1.378184063815215,-0.4454883295820946,0.2960677596117898,17.0
2023-03-21,0.10223967907407654,0.8924263907349488,-0.31039691060532465,0.8163061737371048,24.0
2023-03-22,0.5677814042679286,1.0832682977405945,0.12606518554395693,1.2854753833197314,17.0
2023-03-23,0.04369295808060722,0.9135415933850024,0.1281796067621248,1.1824555715250795,27.0
2023-03-24,-0.20495540147233499,1.3512172304301613,-0.0817853975701138,0.9387167882073605,23.0
2023-03-25,0.48626695776115997,0.9063808568813594,-0.21752196611209737,0.7330243103599118,10.0
2023-03-26,-0.390477552911775,1.1625385741102499,-0.12432380654383625,0.9925119399343332,18.0
2023-03-27,-0.5162292873748824,1.085990448100506,-0.18653473370666493,0.5430703546538992,14.0
2023-03-28,0.08704125654156361,0.7873202940769111,-0.22225834923863105,0.821335533842405,14.0
2023-03-29,0.026747649451903957,0.9477316455202287,-0.17443696573373801,1.0647038052942677,11.0
2023-03-30,-0.3633649847321742,0.6944660548248222,0.7445456226327992,1.6410260980312257,27.0
2023-03-31,0.2679630427348393,0.5192444432595114,0.4065473883816739,1.4205035175176772,11.0
2023-04-01,-0.09542338656904663,0.8026606051727749,-0.18513033532374767,0.6385388913923892,16.0
2023-04-02,-0.1039696719633524,0.9516255602487217,0.16419764285903338,1.5887343486731804,13.0
2023-04-03,-0.15180299635072547,0.5502321807313256,-0.3439239297488098,0.5521685685929063,14.0
2023-04-04,0.5359391413374357,0.5889204648179431,-0.3781025688707581,0.1977040842267604,7.0
2023-04-05,-0.0861927372526418,0.63650379896371,0.21527728329109122,1.047062247608138,27.0
2023-04-06,-0.0153736603707799,0.6286556367623901,0.2515694488741734,1.3093300085186586,31.0
2023-04-07,-0.32307418612833233,0.637375710093834,0.37561651354290215,1.4112870394571586,25.0
2023-04-08,-0.06923018465949686,0.812309799882707,-0.26130239124348986,0.5860887912631438,10.0
2023-04-09,-0.22456614351297555,0.9530392839669931,-0.30974579871913754,0.6350181192001495,10.0
2023-04-10,0.4872379631755089,1.0778832295329848,0.05897229921737657,0.8473742258364801,13.0
2023-04-11,-0.26407949310274836,0.7760708350638131,0.22143030314639897,1.419164223977881,9.0
2023-04-12,-0.43401628098753225,0.9993981450470134,-0.04513767098211087,1.0201889879032724,16.0
2023-04-13,-0.14161918362845666,0.7986613257247474,-0.24995631055215545,0.7758420555791266,27.0
2023-04-14,-0.1867545457291218,0.9625804706932494,0.059084697130251426,0.9312328496147206,26.0
2023-04-15,-0.22450698275515985,1.255358612807895,-0.21312327329443778,0.6161127868216243,21.0
2023-04-16,-0.3716965461123159,0.8626358977332178,0.25101680043999763,1.4085006088427776,13.0
2023-04-17,-0.009510687685961259,0.7245463414867764,-0.04410805411060739,0.9778929475654534,31.0
2023-04-18,-0.04575956055937218,0.6722557153192752,-0.22440846601242445,0.6118189009150912,20.0
2023-04-19,0.19550056131430962,0.8818668324742139,-0.3113583213380252,0.6563249484310462,17.0
2023-04-20,0.05521861230349992,0.7375741016799188,0.354554922640328,1.2574004445089477,26.0
2023-04-21,0.030118727234929022,0.9123319031015124,-0.08672541155928352,0.7107989002795231,25.0
2023-04-22,0.396447553513462,0.557521271564073,0.14522073584154405,0.8627028489134074,8.0
2023-04-23,0.0680109003804329,1.1676304967618887,0.6101127845824432,1.1640571311849282,18.0
2023-04-24,0.06994831829819356,1.0932911335118325,0.32441632608400006,1.2024151065560351,23.0
2023-04-25,-0.06844119878996727,0.7084144077992575,0.06464360109248597,1.0134081173953686,25.0
2023-04-26,0.3302389529076564,1.3175675578038928,0.19418176169642254,1.1346989836129198,20.0
2023-04-27,0.02080226998605451,0.9112532734240711,-0.06561013693392106,0.7176643776224627,28.0
2023-04-28,-0.14728009029402253,1.097132314851871,0.06288125496017498,1.0536819820591516,36.0
2023-04-29,0.04187446589261538,1.016225232373071,0.25272777036005895,1.6010946725263333,12.0
2023-04-30,0.25272749875789186,1.1552221818865267,-0.3589349501905446,0.4988791393284503,11.0
2023-05-01,0.02467614375074419,0.43143489276575553,-0.13154905185948218,1.0251732189978071,12.0
2023-05-02,-0.18325324275638566,1.1364282545918076,0.22590650748716806,1.3594333580791302,13.0
2023-05-03,0.45787748127268674,0.8717710675846527,0.13680251677040922,1.1040958071952571,32.0
2023-05-04,0.37414242908747664,0.9103041468569708,-0.41155396282737833,0.2009878883567889,12.0
2023-05-05,0.15396149020528507,1.0139603961744015,-0.11910357840947958,0.5578719095736056,8.0
2023-05-06,0.18686008573914806,0.8078438783727918,-0.46982324621936106,0.3468904112631552,15.0
2023-05-07,0.15980572094710968,0.682092301170876,-0.15508282846777266,0.8069763451476706,26.0
2023-05-08,0.21265938984410226,0.9118438365895996,-0.12300238771750846,0.7323527846512207,27.0
2023-05-09,0.2808601069262857,0.7517900789305698,-0.03418440602566662,0.8411772722852111,27.0
2023-05-10,-0.019337270318752525,1.2286767766725377,0.3902599839053336,1.0050437237501837,17.0
2023-05-11,-0.05922034868521893,0.7957047592526342,0.38884173868192357,1.592595293348344,17.0
2023-05-12,0.07460075935747915,0.890248528822338,0.01894758002494647,0.8969238397140407,33.0
2023-05-13,0.2697237929004244,1.6701669937924521,0.025286919001658453,0.9834566069295128,16.0
2023-05-14,0.5411065801068513,0.9461546642633692,0.33611035360388275,1.3759684928641978,7.0
2023-05-15,-0.22306412636500425,0.7388515075897881,-0.03510212263397603,0.9537953619990053,19.0
2023-05-16,-0.4010816011409243,1.0831861530139142,-0.392392319870616,0.5716833645174345,14.0
2023-05-17,0.12208520623347376,0.964509561650053,0.07711617850620522,1.015497353433129,28.0
2023-05-18,-0.15593632868020582,0.738272561071123,-0.34638763245773163,0.4261558933148396,14.0
2023-05-19,0.4311904757625269,0.8967468780369914,0.3014626883160663,1.4318816129032161,33.0
2023-05-20,0.3245969845284002,0.8388512757819916,0.13703740373583706,1.1605681088220023,32.0
2023-05-21,-0.030038731018058002,0.8079466729569195,0.8778052848413654,1.2710879159588413,19.0
2023-05-22,0.2281033402362748,0.8151538793013148,-0.3225172127376237,0.5602564674027101,30.0
2023-05-23,0.10067303713451516,1.0145804871660506,-0.003335659347402314,1.0256200580729617,18.0
2023-05-24,-0.7789363204231043,0.8084427043467057,-0.4608770920696249,0.11491377102254456,9.0
2023-05-25,0.4343239442273116,1.6451626734990525,0.6284732866532531,1.4668957888191094,10.0
2023-05-26,0.2175922766288274,1.006201552043455,0.040834629402510904,0.8615130437286417,19.0
2023-05-27,0.23047325716822667,0.455187454824867,0.7522953608321206,1.6045850892652456,11.0
2023-05-28,0.4233485412597366,0.9076642875143007,0.265743154263538,1.0959780546397957,25.0
2023-05-29,0.24400483382177854,1.0543750282545816,0.3767556784943909,1.401510404998119,17.0
2023-05-30,0.1026522965387582,0.9217356581859446,0.47237881375118296,1.571306745111032,27.0
