day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-05,-0.01685294770911472,2.06753414838512,-0.6960005626240744,0.06226440593155284,2.0
2022-09-08,-0.09952253718919438,1.0,-0.6601150682748654,1.0,1.0
2022-09-09,-0.5306758956724495,1.0,-0.31622776601683794,1.0,1.0
2022-09-10,-0.30179487431126406,0.46540455268641273,0.020606095375947764,0.8367449471197634,2.0
2022-09-14,0.46875587956869974,0.7130063201941683,0.4896118044795356,1.3080674971346549,5.0
2022-09-15,-1.90828080792652,1.0,-0.514025403813638,1.0,1.0
2022-09-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-19,-1.2384953627186284,1.0,-0.06387701233845783,1.0,1.0
2022-09-20,-0.026820576279373398,0.7085117694431395,-0.19591668200656762,0.78750443922602,3.0
2022-09-21,-0.5783389459077878,0.642666657159274,-0.5834424174983945,0.09817048221242139,2.0
2022-09-22,0.8377336466275777,1.0,-0.31622776601683794,1.0,1.0
2022-09-23,-0.8492170420212388,0.2603501892158167,0.8741701271599731,0.5893993210741221,2.0
2022-09-25,0.13727830002329608,1.0,-0.6519729789633214,1.0,1.0
2022-09-26,-0.37034378554531466,0.23503209797537541,0.17311054334278086,1.1668443073358539,2.0
2022-09-27,-0.8947542363953901,1.0901454523090637,-0.5668592657077955,0.0747183640432645,2.0
2022-09-28,-0.29203160265958195,0.5486592351450699,-0.08793691363047074,0.6960390689539528,6.0
2022-09-29,0.4481900051471618,0.7546857578277686,-0.28622575511790427,0.61242642207385,5.0
2022-09-30,0.21659184463892742,0.3063071241877775,0.36422686964976825,0.5150945788393997,2.0
2022-10-01,0.22947356376870043,0.605325843315047,-0.6034827286866407,0.028077234532280296,3.0
2022-10-02,1.506248684449623,0.5394623304038884,0.32952968918847697,1.3424037812190177,2.0
2022-10-03,-1.5875875470653338,1.0393369129361654,-0.6460235748279987,0.10178454914673699,3.0
2022-10-04,0.6161213386564602,0.6826863555521104,-0.1976198984110151,1.0234958351487355,7.0
2022-10-05,-0.1208529773447168,0.9731416518649875,-0.6446246623612298,0.079664158204884,7.0
2022-10-06,0.4509180142900003,1.488222240829137,0.4079560475511336,0.9764416414177322,7.0
2022-10-07,0.2568940958019344,0.8487885762517163,-0.2162148629010331,0.5997941948857437,11.0
2022-10-08,0.33366790107109034,0.7797050820716636,0.23967734962336196,1.4865815370338635,3.0
2022-10-09,0.12230771379050648,0.7814327077924027,-0.37064237767378017,0.3894351919250493,4.0
2022-10-10,0.171276720000026,1.794208681768856,-0.4952321143294614,0.11608953820288939,6.0
2022-10-11,-0.16685190547359488,0.6335300376947433,0.2665922314034521,0.9473978070183545,8.0
2022-10-12,0.06367984804357134,0.7948586362830101,-0.3364956442407398,0.48776639801109056,16.0
2022-10-13,-0.1973476890368018,1.0807880187461611,-0.3111331323194763,0.582503993135928,17.0
2022-10-14,0.09285383031833783,0.9754536909485845,0.2786579288213873,1.0184377224742565,12.0
2022-10-15,0.5237083165368251,1.126358414211895,0.046782219553583304,1.2740126110538081,4.0
2022-10-16,-0.39366264879115426,0.48981593396663886,-0.005101259871597819,1.3314916063636086,6.0
2022-10-17,0.1534095061640996,1.1437185549442006,0.6195454887002602,1.5901744792060746,11.0
2022-10-18,0.13600596937804985,1.2490167678387696,0.2287513011779671,0.8524608713725234,11.0
2022-10-19,0.6528674307773028,0.9173618768324608,0.07654073348709081,0.9725277113569502,13.0
2022-10-20,0.13255731760521197,1.154004126468117,0.06424314130627688,0.9391108449032297,37.0
2022-10-21,0.0021618634437927356,0.9232922167612709,-0.08703007802391037,0.9164838927175539,29.0
2022-10-22,0.005782924258963114,1.1737016820296384,-0.42027967516311965,0.4440117710725087,12.0
2022-10-23,-0.08702246292009694,1.0484652226248934,-0.5116636085260761,0.11409453147445625,7.0
2022-10-24,0.1350789762540608,0.781174892234993,0.10718458696959651,1.0104009958328917,20.0
2022-10-25,-0.20888693830083635,1.4326272033585312,-0.14844051425999963,0.8102832269182584,22.0
2022-10-26,-0.0230644041434449,1.0994073211266324,0.3764590687138122,1.0159672403432454,26.0
2022-10-27,0.08445638432167475,0.8846600450711192,-0.06179111373888656,1.0374196939753417,23.0
2022-10-28,0.2948249165023883,0.9515940726940083,0.006154065799240022,0.7784385825755108,16.0
2022-10-29,-0.041175915907587034,1.1106371228239549,0.5719945744718495,1.3504451997337832,12.0
2022-10-30,0.18013620301215755,1.0978799161478836,-0.04261349537527813,0.6677581730593846,17.0
2022-10-31,-0.045878058448530504,0.8745560285197,0.13304697359495016,0.975647689358571,32.0
2022-11-01,-0.16368265132375026,0.9211844406366919,-0.05315685560184287,0.8569790987717583,20.0
2022-11-02,-0.2303341132539766,0.6759814389020714,-0.31132350540239456,0.576537284201915,24.0
2022-11-03,-0.10771220952242518,1.066264526950858,-0.37321515716147013,0.6070535958895824,28.0
2022-11-04,0.09756175408703983,1.0392332216048183,-0.09810066100195235,0.6635903966119093,17.0
2022-11-05,-0.44281589281764966,0.9119033668494271,0.06749221836021549,1.1374814502851402,20.0
2022-11-06,-0.5811071321905102,1.6912822658086166,-0.02870259096652452,1.3295788243463544,17.0
2022-11-07,0.4928680813946298,0.8868793430368132,-0.04571434977820554,0.8445547511240867,21.0
2022-11-08,0.05658950213090636,0.9000759318959188,-0.2958390906266627,0.6543377888939247,24.0
2022-11-09,0.1433993762685231,0.8820005460370206,0.1949637402925548,1.0634797912321736,29.0
2022-11-10,0.25989073691228204,1.1828526213346497,0.18456848413830862,1.153484111832064,22.0
2022-11-11,-0.46528080467394967,0.9244323457771894,0.10601447111187988,0.9721939644597767,22.0
2022-11-12,0.3915861923411034,1.1686664298030969,-0.2337345611695762,0.5997438788577608,9.0
2022-11-13,-0.7562191066225535,1.0517574712326272,0.10225652091741323,1.204858356515529,6.0
2022-11-14,0.010994478986678595,0.7890245636249864,-0.261598619619751,0.7873632703118553,17.0
2022-11-15,0.28996721076408943,0.8938454547799586,0.3206136150979342,1.4007691658705514,38.0
2022-11-16,-0.12984585772993074,0.6771430450425132,-0.040393638359116364,1.178263339387144,28.0
2022-11-17,-0.10470126948432236,1.039497716300721,-0.20743769619346236,0.6773054379057922,37.0
2022-11-18,0.45630205861534595,0.783012173333618,-0.13152220183057428,0.8223881567408947,27.0
2022-11-19,-0.2803201471994517,0.8581449490355304,0.06424599599296435,1.085836608288597,19.0
2022-11-20,0.39867858652423077,0.6838902972227014,0.015468618495731308,0.9995366231891621,17.0
2022-11-21,0.025429561604770123,0.8617794483554896,-0.08951068159352453,0.7777022758273445,24.0
2022-11-22,-0.2468400435656418,0.6854171180311377,0.03706369827886809,0.8927386760698639,33.0
2022-11-23,0.31879908581109107,0.7128693247730268,-0.22083159817774342,0.5486864438687907,20.0
2022-11-24,0.06377712282881304,0.989297883592998,0.010409596571190123,0.9079645052620333,60.0
2022-11-25,0.05623034297844061,0.7628218565921288,0.3312929239166945,1.1875892082714663,28.0
2022-11-26,0.15291301701169865,0.9855258737890943,-0.169574370349175,0.6234850940445292,23.0
2022-11-27,-0.26948312141543324,1.1336779710533451,-0.14122839052374683,0.864260698859447,21.0
2022-11-28,-0.1750049132211599,0.603076574121726,0.13801375284197012,1.114599599022671,20.0
2022-11-29,-0.42722829339617613,0.8797992795963401,0.13655817851398852,1.0648541323775886,24.0
2022-11-30,-0.052422970330468256,0.9591566498958487,-0.29469134948224074,0.4088742249511799,20.0
2022-12-01,-0.14077230431143678,1.0300646753287153,0.2250164910800773,1.38178017711769,30.0
2022-12-02,-0.4523350705787923,1.2563643512580707,-0.27330633612764177,0.7787970059961162,36.0
2022-12-03,-0.09056626676176516,0.6680556362693139,0.14361101339929117,1.3921426800656511,12.0
2022-12-04,-0.34826176378450563,1.212269659726668,-0.3395172114578723,0.44744274106812126,20.0
2022-12-05,-0.14080612965461706,0.9933957279220182,0.01183750914725474,0.9478863996927074,36.0
2022-12-06,-0.0682032975118466,0.6147478003686817,-0.1818472453573313,0.7730833902358664,23.0
2022-12-07,-0.20135492862599547,1.0471432456008527,-0.06369623761569132,1.0396222405105289,32.0
2022-12-08,-0.27193608610724695,0.9372652847526953,0.2724379108122146,1.1991378690476808,23.0
2022-12-09,-0.09416305545606678,0.7914207384251579,-0.23355764581759186,0.8346422361846636,33.0
2022-12-10,-0.05054106397358504,0.671954308292279,-0.17286692088292102,0.9388237168305886,17.0
2022-12-11,0.1389016923572209,1.0962949458696225,0.08198515846259774,1.1498247121165173,22.0
2022-12-12,-0.03500151266307396,0.9040718212114927,0.3006478589832861,1.271613477845165,43.0
2022-12-13,-0.22883493904822502,1.032072417598093,0.15373826444491057,1.277159237183199,30.0
2022-12-14,-0.13384661523147678,0.8118506676071061,-0.38121670776297417,0.373697113419185,35.0
2022-12-15,0.10027036689648386,0.8673157625630677,0.10431896054920725,1.0744531700653879,33.0
2022-12-16,-0.3588852429128982,1.034189677327555,-0.19530114208578372,1.081377642847292,24.0
2022-12-17,-0.1603768005130563,0.776073557947641,-0.1999895024350063,0.8402510502786527,22.0
2022-12-18,-0.18023582056002938,0.9739493830711313,-0.07209920056133272,0.8512805378037094,24.0
2022-12-19,-0.3590476679003957,1.0109912275211623,-0.02988538303280685,0.9499456151155863,110.0
2022-12-20,-0.027739339277866055,0.8662430937698514,-0.12236578436992954,0.8896481853960791,39.0
2022-12-21,0.033796150443829984,0.8125547884172931,0.20958399277677056,1.2210257325982843,16.0
2022-12-22,0.2903257408098633,0.9091679027884964,-0.031941927017693765,1.045701157636684,18.0
2022-12-23,0.25469093138082605,1.067332225643609,-0.1345034880216115,0.858944254720899,32.0
2022-12-24,-0.05193618797142031,1.232233242579275,-0.17817023126938916,0.6325078628411779,14.0
2022-12-25,0.2375869881701283,0.8125930052698564,-0.006140151626275611,0.6031253424590681,8.0
2022-12-26,0.02590361939105793,0.7998526520372252,0.12767145477238678,1.1991300510495955,22.0
2022-12-27,0.06344963849026547,0.9408898412245534,-0.15779068296449222,0.6492151582805998,31.0
2022-12-28,0.5538013895613343,0.9771023701685503,0.17392780144480635,1.2012038632439868,32.0
2022-12-29,0.21539871633498342,1.06426333945345,-0.2919281649999159,0.4693483812431972,25.0
2022-12-30,0.5009213397423901,0.870971285567279,0.37884098288437984,1.3034729149699165,42.0
2022-12-31,-0.13963785692461725,0.8611614312097773,-0.10187761367681675,0.7610230072449946,21.0
2023-01-01,0.23510656436245878,1.0028187571773588,-0.0954647440222671,1.0728637092450282,36.0
2023-01-02,0.006583575451767253,0.8964890332787115,-0.0009418924201569392,1.0388751942384722,22.0
2023-01-03,0.0499002856742084,1.015718940048357,-0.20385255612935074,0.7927179890362898,23.0
2023-01-04,0.25606740412097284,0.8363428728145343,0.26296525445470464,1.153093823966147,38.0
2023-01-05,0.5859372798185816,1.15471526842861,-0.3662386730450863,0.673680461062519,19.0
2023-01-06,0.36311295914158914,1.000584711036217,-0.1750053694998036,0.6575626009001005,18.0
2023-01-07,0.23691111573516216,1.0988502318196947,0.12015724649493802,0.9140596044428724,17.0
2023-01-08,-0.22203827495758577,0.9120245218652445,0.20302418383332665,1.0694255105997372,16.0
2023-01-09,0.2306652015242694,0.7462548817639509,0.44720872203180606,1.1863859360273692,12.0
2023-01-10,0.3869115119684214,0.9391874643118858,-0.0710193892228132,0.9106432801659615,24.0
2023-01-11,-0.07471360352327468,0.6745270994625149,-0.029899098822547366,0.9146866251009789,21.0
2023-01-12,0.04499999790025871,0.6726161819494337,-0.18681470386342047,1.0666246044666559,13.0
2023-01-13,0.1525740573152937,1.200770265045879,-0.35224275152482193,0.47194458736907613,30.0
2023-01-14,0.10340650763320845,0.8860682911010195,0.15779623568493736,1.3454625149626003,15.0
2023-01-15,-0.03674006197680952,1.3803041165748755,0.0459201686997115,1.1059418388774136,17.0
2023-01-16,0.3193588346568884,0.8459021056430563,-0.44602290865855687,0.3283463598231841,17.0
2023-01-17,-0.34344748101053385,1.0129847342907374,-0.2284092267945132,0.6394355026035082,21.0
2023-01-18,-0.5665964196497151,1.0644326164177622,0.18968734239451093,1.2174365542880081,5.0
2023-01-19,-0.38091489377456933,0.9187074055146094,-0.4063268623078873,0.3594055335319864,25.0
2023-01-20,-0.08469629950962862,0.9197316549645532,-0.13757206223629162,0.8992740956695225,25.0
2023-01-21,0.26173794360728775,1.195883510220811,0.08597858643733818,0.9513185556134894,29.0
2023-01-22,0.13293627893693657,1.1676203424003477,-0.07944677440574884,0.8386025071433068,26.0
2023-01-23,-0.1904285111629001,1.0634899362401218,0.026274255453283827,0.8903417694992459,35.0
2023-01-24,0.30601809903820093,1.2343223971771589,-0.3025269245449556,0.5896543520362034,21.0
2023-01-25,-0.19870859191300758,0.8875725909303797,-0.289904728637206,0.5321161032879828,18.0
2023-01-26,0.14724419488045343,1.0282110842626726,-0.12965537160754825,1.0366268859516066,19.0
2023-01-27,-0.05797926923391967,1.0713150767318182,-0.19295028520013732,0.8673296736639992,27.0
2023-01-28,-0.16789607894278313,1.4140033907295553,-0.06627197614734191,0.6698898330865329,25.0
2023-01-29,0.06491418184413406,1.4725714913633026,-0.08034053974154781,1.1480529345935755,11.0
2023-01-30,0.5711729957038882,1.1087570439401244,-0.30575008993646857,0.5620156164337333,11.0
2023-01-31,-0.24823035420385473,0.8451449130128961,0.3538898558238693,1.2375950176141122,20.0
2023-02-01,0.029303743165036256,0.9244092552199414,0.14153054979746924,1.2226058206432415,33.0
2023-02-02,-0.15599666455258737,0.9437635188755406,-0.05966742010775693,1.0062575612247577,15.0
2023-02-03,-0.003673996786674627,0.7147330734315885,-0.007605027283888027,0.9814583712890828,23.0
2023-02-04,-0.12286162269664941,0.8517721488098298,-0.09248839106980178,0.7493970392664365,8.0
2023-02-05,0.2921177860338262,1.3284637596357092,0.11104617065409741,1.230134381933572,11.0
2023-02-06,-0.28025012119572346,0.9406274519581845,-0.264972573260895,0.4437674275733499,25.0
2023-02-07,-0.03699652414289599,1.1105968540840532,-0.028084076534652214,1.042860088674713,35.0
2023-02-08,0.5333182340808753,0.836977034892257,0.29267684845211706,1.0328139564360745,9.0
2023-02-09,-0.090356051351341,0.9849168709601368,-0.4956897265145026,0.22592851417411114,12.0
2023-02-10,0.12727496925085385,0.47842101021508976,-0.22406648121528183,0.9157239790708034,15.0
2023-02-11,-0.13635341528470207,1.6396464773045865,-0.4686222207452334,0.1453249050095323,4.0
2023-02-12,-0.588327394702382,1.4212202734128643,0.14934902875401956,1.1697591043735946,3.0
2023-02-13,0.37808218349604134,0.885613783682579,0.3393534830667367,1.2876728339543964,5.0
2023-02-14,0.6868418593853598,1.0916042575034515,-0.5958957918546359,0.16871813828819862,9.0
2023-02-15,-0.15383960494879667,0.7302384197205803,-0.27861388055144376,0.47967449023492986,12.0
2023-02-16,-0.2834420541173408,1.2947347931657438,-0.22395780955536052,0.739992932045591,11.0
2023-02-17,-0.08617961030797683,1.181819174425918,-0.2645760449140346,0.5959607952585426,16.0
2023-02-18,-0.08172456441865934,1.0710286721806541,0.011190865558035334,1.05482370717749,12.0
2023-02-19,0.13886292160534044,0.8335365508789708,-0.026618219149633835,0.9025443816905098,24.0
2023-02-20,0.26025182074998954,1.110235508830746,-0.07152740937539342,0.7922011835938229,33.0
2023-02-21,0.11278355949090836,0.8534379277763454,-0.15429525685232418,0.8329991590944589,25.0
2023-02-22,0.2400877364486537,0.9620350870422908,-0.11238352197701913,0.6824098030575693,30.0
2023-02-23,-0.22770670561173778,1.309487593627122,-0.03140609345102203,0.9604614428746564,25.0
2023-02-24,-0.18577652929930633,0.847682442566681,0.030955190777304423,0.9194878965844054,24.0
2023-02-25,-0.21955368764654085,1.3639142345007291,0.052202868530752795,1.3273188976844528,11.0
2023-02-26,-0.21085687114895887,0.9958409817390302,-0.15903609453970516,0.8260096098335838,22.0
2023-02-27,0.13325076296120322,1.1072270623421372,0.05552949439950392,0.8647360360276095,29.0
2023-02-28,-0.22904791107618594,1.0108059904084679,0.17410984469492846,1.2235164854146319,22.0
2023-03-01,0.196586328634775,0.9097432841692863,0.24150841559945393,0.9683856341721191,22.0
2023-03-02,-0.19319156357367745,1.0070136757056736,0.8630171220465812,1.655628368060083,28.0
2023-03-03,0.10418179647135707,0.9652780448190253,-0.01865827549471767,1.034285293419056,24.0
2023-03-04,0.036566692007175196,0.8947365066412342,-0.20660675590774283,0.7633115272729126,19.0
2023-03-05,-0.40152955246182476,1.2400695826456654,0.2708659217407644,1.6801090304766102,12.0
2023-03-06,0.3888547478784894,0.8620098606907732,-0.23467075340686983,0.6786239322999685,17.0
2023-03-07,0.04895171715487857,0.7564184902391873,0.3678727995907462,1.402768273179842,31.0
2023-03-08,-0.1137028836843361,0.8833457137672164,-0.2781294338248295,0.8657018441515304,18.0
2023-03-09,-0.2127224660583304,1.125891246742186,-0.12037699347237032,0.669732045243092,16.0
2023-03-10,-0.03952055774078066,0.4985981396001299,0.20699017184759494,1.2639561628132427,16.0
2023-03-11,0.15996661164156123,1.2207224288639391,0.19922380778650087,1.3354524297790444,20.0
2023-03-12,0.15910106604901855,1.143995774031804,-0.22692090827722533,0.7598652441440288,19.0
2023-03-13,0.27731468646268365,0.8586396275211685,0.31339261198016666,1.0782991649761338,15.0
2023-03-14,-0.10609262460392917,0.6963091638800435,-0.0757284378264795,0.9180035068353682,31.0
2023-03-15,0.07995919859524689,1.088003103813376,-0.30556468849516727,0.48805176270593065,43.0
2023-03-16,0.5087650734156801,0.9719092906799361,0.11340501106417389,0.8806427157202669,17.0
2023-03-17,0.518191554699494,1.0283040497705571,0.3856093662425962,1.5138194849292694,30.0
2023-03-18,-0.2868664593728069,1.603576741241895,0.0023383867440305676,0.981759028975938,16.0
2023-03-19,-0.33873291727236954,1.4818563606234534,-0.20906137418980372,0.9993176014775471,14.0
2023-03-20,0.2715541007884896,1.4229966532174474,-0.44577701448557916,0.29782370339275205,17.0
2023-03-21,0.09626077655011711,0.8998254839987535,-0.3079560325634956,0.8133925177515273,24.0
2023-03-22,0.5854281666226226,1.1291774869656683,0.12868143499758525,1.2725076292218929,17.0
2023-03-23,0.04449202094731302,0.9335307744250783,0.15773945474704248,1.2034694859715516,27.0
2023-03-24,-0.20514284040723071,1.3627723880042883,-0.08490480239923856,0.9352862361126258,23.0
2023-03-25,0.483260245293474,0.9060884623553713,-0.20885806048695094,0.7403650765217974,10.0
2023-03-26,-0.389846214048458,1.15072095055393,-0.1229277963256814,0.998029114338942,18.0
2023-03-27,-0.5242896467913046,1.1102405351445002,-0.16666857433692633,0.5842729987855957,14.0
2023-03-28,0.08336810511023593,0.7858758538223163,-0.219215851099614,0.8203537792094003,14.0
2023-03-29,0.09494029682385047,1.0550473060572263,-0.18092587359514148,1.0847476859488667,11.0
2023-03-30,-0.3615543884704271,0.6977021526156335,0.7533138846041966,1.649560521204743,27.0
2023-03-31,0.2831818927339882,0.5567231392996635,0.4023610626210925,1.4096615840953979,11.0
2023-04-01,-0.10677449744142097,0.8170955040520765,-0.18955732584652898,0.6337033521973654,16.0
2023-04-02,-0.10973270809566887,0.9501276219931235,0.16624015387866886,1.593244084600558,13.0
2023-04-03,-0.15450353976379808,0.5452242618255427,-0.3433120588681107,0.5517464168921872,14.0
2023-04-04,0.53118887975898,0.5874616634442957,-0.375770949870173,0.19208001336479433,7.0
2023-04-05,-0.0956166565987828,0.6510069967250138,0.21067075784598904,1.0431145661800496,27.0
2023-04-06,-0.009195578163616817,0.632183465998367,0.2545807759341384,1.3102745482886724,31.0
2023-04-07,-0.31565697506429297,0.630627669392874,0.3768956082902002,1.414636403172599,25.0
2023-04-08,-0.08560340904739125,0.8444346706934912,-0.26435607989989285,0.5684067059213838,10.0
2023-04-09,-0.20979638232344602,0.9672479114018456,-0.3173474277829603,0.5990044067388303,10.0
2023-04-10,0.47781200404082197,1.0883590326787511,0.0641423160983602,0.8465070220287649,13.0
2023-04-11,-0.2727220226861943,0.7776592505765512,0.23291164408016998,1.437567201769544,9.0
2023-04-12,-0.4508789336053401,1.0096338577620187,-0.044894935462500424,1.0322065813875605,16.0
2023-04-13,-0.14686835895031541,0.8142090307707673,-0.24395484259754466,0.7835609195907632,27.0
2023-04-14,-0.19294724979202627,0.9536829639566515,0.06937968153763246,0.969504908477836,26.0
2023-04-15,-0.22238997496721677,1.2587374768562867,-0.20938642936065438,0.6241490446285978,21.0
2023-04-16,-0.3741408176792086,0.8525943221296104,0.2581613266070865,1.4200264751817988,13.0
2023-04-17,-0.003256215828009132,0.7255898759096804,-0.03895626450193208,0.9755555965632797,31.0
2023-04-18,-0.05028569656782973,0.6956798796555126,-0.22205908639675256,0.6103005152861526,20.0
2023-04-19,0.2061633840046014,0.9016993293631318,-0.30404283615025196,0.6557821393555939,17.0
2023-04-20,0.04486799505491089,0.7681806539521236,0.35215015233209246,1.2410539516814068,26.0
2023-04-21,0.029078420985092373,0.909250187375126,-0.07203119068178364,0.716588372748395,25.0
2023-04-22,0.3991598501585537,0.5568886512775142,0.15453673912881524,0.8646186972026266,8.0
2023-04-23,0.07671332992002962,1.1974393997406096,0.6146151971225668,1.1732283368020964,18.0
2023-04-24,0.06073898228218375,1.1044314299288691,0.32544887948240026,1.2044769774168624,23.0
2023-04-25,-0.07939724017557281,0.7157635492898972,0.07054675917333685,1.01949840442135,25.0
2023-04-26,0.3105192808743845,1.3493679564042536,0.19595721837134747,1.1284072907550362,20.0
2023-04-27,0.011518173464984346,0.9148957340861185,-0.05794132696515815,0.72405124105012,28.0
2023-04-28,-0.14889957452615338,1.1082633548341199,0.06409060648780812,1.0644164497589281,36.0
2023-04-29,0.03995331424737299,1.059473864290596,0.2576644543395657,1.6015440985009275,12.0
2023-04-30,0.3588644870934421,1.203927493641673,-0.338725806445736,0.5637039098621879,11.0
2023-05-01,0.05269838242471045,0.454154637166028,-0.13241756779485328,1.0311778248308805,12.0
2023-05-02,-0.16139033558210467,1.1676473681189896,0.2666494003061338,1.4444224622898028,13.0
2023-05-03,0.46402333039257826,0.8848991053596288,0.13993064803761818,1.1080065488087811,32.0
2023-05-04,0.39298750456431236,0.9447595387648862,-0.4151335101622408,0.20308914383432686,12.0
2023-05-05,0.16885096747542258,1.087886220670888,-0.1213406078179527,0.5584837697810457,8.0
2023-05-06,0.2002127677387642,0.8197831998441132,-0.46700395875365003,0.34005152809668004,15.0
2023-05-07,0.16218580167009447,0.678929063580391,-0.15299269296643964,0.8049970953609082,26.0
2023-05-08,0.2055606373054422,0.9204802403719701,-0.11488794422125885,0.7433891226927605,27.0
2023-05-09,0.2819809308974858,0.7485857502703158,-0.031698320645248995,0.8424758794923984,27.0
2023-05-10,-0.025597893633938756,1.2507098919665112,0.3887296117149427,0.9898593533985147,17.0
2023-05-11,-0.07175349497864829,0.8076188732214401,0.3812551939186631,1.56818349981434,17.0
2023-05-12,0.07276603911587533,0.8886156374784677,0.016141033805988806,0.8998218362854377,33.0
2023-05-13,0.26859396411567515,1.704462928741538,0.02610730446668651,0.9817893253188803,16.0
2023-05-14,0.5457920549825122,0.9414697577118596,0.3459225247440824,1.396461566968761,7.0
2023-05-15,-0.22119490143009488,0.7240322715457429,-0.03185706436160149,0.9450526662940123,19.0
2023-05-16,-0.4106779553827275,1.098655084499671,-0.38729394987780913,0.5864681011346142,14.0
2023-05-17,0.09931821175710918,0.9816813906972297,0.08141936943497562,1.0154136031945227,28.0
2023-05-18,-0.1632154238067989,0.7417290856391572,-0.34391044211906624,0.4261341910278613,14.0
2023-05-19,0.4278882045187415,0.8878313887430688,0.3122453835774473,1.442654298854916,33.0
2023-05-20,0.3287448984177661,0.8469463129545453,0.13301683296345726,1.1614770963683516,32.0
2023-05-21,-0.021849105348428093,0.8307529711756342,0.8766172246981132,1.27823042522484,19.0
2023-05-22,0.2320708435573625,0.8173570019280615,-0.3122456829356443,0.577960381546297,30.0
2023-05-23,0.11245993236969871,1.0396450905668504,0.017131941263017474,1.0371283513669325,18.0
2023-05-24,-0.8068100182608355,0.8506976919142586,-0.4558435849799641,0.12151856304323845,9.0
2023-05-25,0.449163206647946,1.6610869566781101,0.6308166137424338,1.4726256203673718,10.0
2023-05-26,0.2233739473766787,1.0234242128994957,0.04246738136325921,0.8663025645694941,19.0
2023-05-27,0.23103142898431786,0.46233131374811054,0.7526050186661225,1.634058110457389,11.0
2023-05-28,0.42192205472688826,0.9047323891707747,0.25901925380205687,1.0893818664710693,25.0
2023-05-29,0.2617765880419159,1.0345684037463778,0.38216088616557875,1.411352036495594,17.0
2023-05-30,0.09871064807506867,0.9206549266194292,0.48490327846540754,1.5703509445668238,27.0
2023-05-31,-0.08741324943393597,1.0560786812035616,0.11412259568995509,1.2898052292279139,16.0
