day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-05,-0.016394179233643724,2.0668853517851193,-0.7053303426718351,0.04907010445405165,2.0
2022-09-08,-0.08604661629767983,1.0,-0.6681179160368437,1.0,1.0
2022-09-09,-0.5306758956724495,1.0,-0.31622776601683794,1.0,1.0
2022-09-10,-0.3050013451938955,0.4608699180768409,0.01908008140465367,0.8389030567743384,2.0
2022-09-14,0.4714868373753909,0.7135743110015569,0.492788069379812,1.304614518599336,5.0
2022-09-15,-1.9322327164678397,1.0,-0.5220891573704021,1.0,1.0
2022-09-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-19,-1.2384953627186284,1.0,-0.06387701233845783,1.0,1.0
2022-09-20,-0.034410846773151205,0.7094993756636072,-0.18903479998092643,0.7828763328897965,3.0
2022-09-21,-0.546001066306839,0.5990207850434833,-0.5795336320260858,0.08123875514146542,2.0
2022-09-22,0.8377336466275777,1.0,-0.31622776601683794,1.0,1.0
2022-09-23,-0.8409156073307199,0.28697608529089463,0.8894168473719078,0.6022360966309167,2.0
2022-09-25,0.14020161352017493,1.0,-0.670632539058843,1.0,1.0
2022-09-26,-0.37349469432777294,0.24302306457529813,0.1694581297386777,1.1880676174365377,2.0
2022-09-27,-0.8727286267730887,1.0610833322559292,-0.5679760019467179,0.0648937979343322,2.0
2022-09-28,-0.277138358590662,0.5532141098347219,-0.09061037649628718,0.7277116526180162,6.0
2022-09-29,0.42681327619778475,0.7144872928537215,-0.2889447094293576,0.6116184179427059,5.0
2022-09-30,0.21823712881762866,0.30863390738725466,0.36308117380839433,0.5134743202421742,2.0
2022-10-01,0.24728897846824158,0.6143635137528136,-0.6006132172815573,0.022949031027687583,3.0
2022-10-02,1.5186945818324324,0.5218611735292157,0.33244482972793654,1.3382811499318903,2.0
2022-10-03,-1.585533566205702,1.047120401777005,-0.6498915918565363,0.10049704174171427,3.0
2022-10-04,0.6245488615867331,0.6814678567837148,-0.2049355046961858,0.9985886444659169,7.0
2022-10-05,-0.11664675373727669,0.9701823051992473,-0.644285702231693,0.08029189440403396,7.0
2022-10-06,0.4633159396564066,1.4747261136622811,0.39781851231131915,0.9655817583230544,7.0
2022-10-07,0.26279265942859154,0.8528554750328339,-0.2201410503057338,0.6032838733514905,11.0
2022-10-08,0.34579945373851123,0.7918383931188732,0.2698504816694829,1.5316591520970793,3.0
2022-10-09,0.12108359829817159,0.7856055876350587,-0.37393421691371126,0.3857588005687127,4.0
2022-10-10,0.1377638954229444,1.7349606532032376,-0.5039561453634835,0.11246238890889886,6.0
2022-10-11,-0.1561003693640222,0.6244519845872277,0.26053190132505877,0.9487801894216209,8.0
2022-10-12,0.06502469022585297,0.8017547611756788,-0.3414844322324491,0.48904576037044084,16.0
2022-10-13,-0.2032186391353739,1.0374694638198296,-0.31737886718692854,0.5855899533583652,17.0
2022-10-14,0.09006370057218256,0.9812930556047741,0.2532482646420431,0.9794206177980501,12.0
2022-10-15,0.5198439698007845,1.107230817919573,0.0636743524301231,1.3176159089898951,4.0
2022-10-16,-0.3940626769990372,0.5056532546590871,3.451344932633068e-05,1.3432399604319682,6.0
2022-10-17,0.15929260575471693,1.1543035043036225,0.6161990662073487,1.590776827921726,11.0
2022-10-18,0.15355319261795977,1.2722709242177597,0.10592817748307151,0.6870572122931914,11.0
2022-10-19,0.6366051443781395,0.8950273241270383,0.07456294110434981,0.9692628979952845,13.0
2022-10-20,0.13783120875291757,1.1403465990479487,0.0611671276079606,0.9386776838407597,37.0
2022-10-21,0.01144292200251819,0.9269961669110219,-0.10747843805582792,0.8864968854606333,29.0
2022-10-22,0.008908998629989747,1.1829068135919742,-0.420645614900822,0.4498162079268344,12.0
2022-10-23,-0.06286907990923776,1.0271875959083903,-0.5153772527283175,0.10441268614848372,7.0
2022-10-24,0.13670634070176033,0.7893635249757566,0.10545020087316477,1.0131616024883723,20.0
2022-10-25,-0.20153655878693302,1.4103115394701935,-0.19546614648104493,0.7477056905250753,22.0
2022-10-26,-0.034267254684966005,1.0618444880093254,0.37227243444815233,1.01080154650733,26.0
2022-10-27,0.07620727869711791,0.8645312725918541,-0.04808521727067457,1.0651228507760306,23.0
2022-10-28,0.29819017431505657,0.9565774594175135,0.008955580188103385,0.775235804101378,16.0
2022-10-29,-0.05210734263422614,1.0908694149720861,0.5521715137216463,1.3116141613818797,12.0
2022-10-30,0.17727471599306077,1.0639738689309663,-0.03793459355912473,0.6884321516107479,17.0
2022-10-31,-0.04162268143488776,0.8635966723747905,0.13242412505325424,0.9774751442759584,32.0
2022-11-01,-0.16283350520618792,0.8908565236298984,-0.05706923683654701,0.8605841212674749,20.0
2022-11-02,-0.22189382961350104,0.6702448751126765,-0.31813358232588834,0.5713031432468171,24.0
2022-11-03,-0.1126409089614205,1.0679781284564156,-0.37778585657308233,0.6000110519832369,28.0
2022-11-04,0.09998199403610802,1.0463220845839167,-0.0982171938009019,0.671203677037754,17.0
2022-11-05,-0.4252360270754231,0.873330566986724,0.056745611948454636,1.1303809002341818,20.0
2022-11-06,-0.5755035012922134,1.6020958383785677,-0.03225599486802237,1.3398677300804525,17.0
2022-11-07,0.49931589112692554,0.892129113287169,-0.046776001316340896,0.8518351774564025,21.0
2022-11-08,0.050976611141069224,0.8907685179855216,-0.29914507830207143,0.6499343802849922,24.0
2022-11-09,0.15222884955279634,0.8892711903805516,0.1945773027537429,1.0533759416866877,29.0
2022-11-10,0.26756732253313104,1.1958819738622264,0.18142846175080327,1.1513454975681383,22.0
2022-11-11,-0.4449638043848351,0.8901270186975104,0.10478724840650994,0.9752374165502541,22.0
2022-11-12,0.3827647297547143,1.0984707209143432,-0.25043066741988823,0.5801664052603548,9.0
2022-11-13,-0.7664435511996047,1.03247711479381,0.11625150618967987,1.2409464636898127,6.0
2022-11-14,0.016711443218678776,0.7810316493764664,-0.2652752786530392,0.772214676418246,17.0
2022-11-15,0.3036922944542604,0.8807007825464336,0.31361119382025454,1.3951761023455633,38.0
2022-11-16,-0.12670732107544042,0.6847083235941263,-0.04466892488276803,1.1857589989219108,28.0
2022-11-17,-0.08253701823082613,1.0430772039572274,-0.20993369390427608,0.6783649453029406,37.0
2022-11-18,0.4489733162306012,0.7695125879662219,-0.1340976338209217,0.8258198192530847,27.0
2022-11-19,-0.26380290016057195,0.8402235979583608,0.0549342472146739,1.0838460886568895,19.0
2022-11-20,0.3992621827237903,0.6869461529120929,0.017788781296514147,1.0128101430107317,17.0
2022-11-21,0.03082455210247696,0.8733020190430806,-0.0923823191355485,0.787165529763034,24.0
2022-11-22,-0.25025407830352114,0.6717135818514227,0.03299823804474744,0.8883966923644395,33.0
2022-11-23,0.3253913723978684,0.7254829852909563,-0.21316294581855008,0.5836661229929528,20.0
2022-11-24,0.06665744066154242,0.9939102835624561,0.010165281798315691,0.911363658800813,60.0
2022-11-25,0.06251781697423417,0.7481631165745237,0.34124897534540516,1.2058440495733342,28.0
2022-11-26,0.16332060187629202,0.9785119819928538,-0.16702204102668944,0.6356215598048833,23.0
2022-11-27,-0.25483918725844,1.1006499063502218,-0.14806285480826178,0.8574407125973638,21.0
2022-11-28,-0.1666749835512893,0.6056512153203137,0.13041877500280097,1.1011428330529596,20.0
2022-11-29,-0.4004446599068819,0.8506727076264113,0.12663444814735217,1.04964097406399,24.0
2022-11-30,-0.05080439180832217,0.9565546236824978,-0.30116783979092115,0.40941739856196147,20.0
2022-12-01,-0.1470979715800002,1.01937159789889,0.21519225288476182,1.3588929094437294,30.0
2022-12-02,-0.44794502877974895,1.2556232393553395,-0.2846869403410802,0.7535470020247199,36.0
2022-12-03,-0.07091283673764508,0.6248832784207508,0.12521252358198798,1.3440337270550562,12.0
2022-12-04,-0.31385869930457244,1.1596221873685686,-0.3421333263118332,0.4472322133627321,20.0
2022-12-05,-0.13043212675362803,0.9805370803611358,0.012153621406402871,0.9450325894863638,36.0
2022-12-06,-0.050320238496844756,0.6118525776909643,-0.18149890400238752,0.7772084811551984,23.0
2022-12-07,-0.18911270612112133,1.0311948244500744,-0.06659334242618449,1.0291628675060267,32.0
2022-12-08,-0.2698207731238561,0.927786687013429,0.2599421078414912,1.1793310214938075,23.0
2022-12-09,-0.08244198573965275,0.7817609867069769,-0.24001946375376335,0.8256110789202816,33.0
2022-12-10,-0.04542179968817891,0.679360098185208,-0.18434790394398837,0.9147161641506378,17.0
2022-12-11,0.1265067734910538,1.090137372685952,0.07596231319466364,1.1170455182048709,22.0
2022-12-12,-0.03246166300919703,0.9106111233768349,0.29315817140579464,1.271651335410072,43.0
2022-12-13,-0.23691299175849856,1.0159356392327055,0.14558393302731487,1.25878849029971,30.0
2022-12-14,-0.13838665562455565,0.7864162131761255,-0.38606395034855934,0.37526870692476777,35.0
2022-12-15,0.09940319136461155,0.8725855650629727,0.096498093080731,1.0668205366542267,33.0
2022-12-16,-0.35218935540514523,1.0175973274583427,-0.19844711396950465,1.0923240965594783,24.0
2022-12-17,-0.14920178589130184,0.7785353192113629,-0.20313517979526158,0.8437798110814475,22.0
2022-12-18,-0.17560305049552674,0.9831471232763984,-0.07703112595666654,0.8541876178659517,24.0
2022-12-19,-0.3576940540984847,1.000039551389961,-0.03681903563073187,0.944168410549943,110.0
2022-12-20,-0.017835632285559438,0.8380696550102413,-0.13180162472554433,0.8832789743340512,39.0
2022-12-21,0.031862689690414406,0.8000512640364932,0.1960690050947944,1.2116924745921498,16.0
2022-12-22,0.27742191769908797,0.8682133622218348,-0.04599597513578401,1.0250181944553796,18.0
2022-12-23,0.23908646236116096,1.061962626626839,-0.1453426571443181,0.8371336161483567,32.0
2022-12-24,-0.04178778869408818,1.1708023103588416,-0.1850119203694162,0.6214577641999334,14.0
2022-12-25,0.24675727687151244,0.8139017201169035,-0.017035889931313872,0.6084029051632466,8.0
2022-12-26,0.029705396905278545,0.8068997295720587,0.10626055440631768,1.1917925398096525,22.0
2022-12-27,0.0682806642130708,0.9051175610921719,-0.17406819550789904,0.6420093315114466,31.0
2022-12-28,0.5274258627829927,0.9311361978976259,0.16002528501068217,1.1779649482574253,32.0
2022-12-29,0.1886173053341862,0.9905011404611309,-0.3002213591902706,0.46922316980526824,25.0
2022-12-30,0.4925856429231925,0.8534109061814706,0.37149992041722485,1.2925596682572504,42.0
2022-12-31,-0.14570534588252274,0.8282452911354025,-0.11129095477791899,0.7633357136134594,21.0
2023-01-01,0.22049716991455098,0.9362660923257554,-0.111157109535489,1.042017151835865,36.0
2023-01-02,0.013593338889770918,0.8322970540128558,-0.01737209721143615,1.0079823439035234,22.0
2023-01-03,0.039352700091586305,0.9759853551053845,-0.21020167375538407,0.7952011456642772,23.0
2023-01-04,0.25788345227516773,0.832977355999765,0.25595971503216,1.1428995722208917,38.0
2023-01-05,0.5774753540114169,1.1203071461626222,-0.36977100985123995,0.6676343909399455,19.0
2023-01-06,0.3398044441097236,0.9589794430797619,-0.16677925048430162,0.6803286842412729,18.0
2023-01-07,0.23688404130283416,1.107271318413305,0.07392845486004866,0.8934119688688535,17.0
2023-01-08,-0.21807246238435082,0.9022293388219005,0.19131728197688486,1.0583980752739486,16.0
2023-01-09,0.23867566505506832,0.7451883438796341,0.40478675464576325,1.1250502188201605,12.0
2023-01-10,0.3851104059333106,0.8836752815308243,-0.09357948591381705,0.8958277068218977,24.0
2023-01-11,-0.06898636169657488,0.6439293142228175,-0.03812726565106483,0.9012203301767179,21.0
2023-01-12,0.05081241168852284,0.6771584243093459,-0.18451102409400644,1.077530608464975,13.0
2023-01-13,0.1580318493050872,1.1777613323551555,-0.3551146314102578,0.472311327621819,30.0
2023-01-14,0.08873458058886265,0.8553510820375511,0.1499969253890139,1.3350091237739283,15.0
2023-01-15,-0.0016889142125852065,1.3233515337226764,0.036260927367353674,1.0993679190059984,17.0
2023-01-16,0.3054905295432678,0.8381053079626433,-0.44958229806750205,0.3271197094388132,17.0
2023-01-17,-0.33013006053660643,1.0036464844551343,-0.2396046820258874,0.6276579049088077,21.0
2023-01-18,-0.5543159896910167,1.0822383616817977,0.18289535928034123,1.1942070769458666,5.0
2023-01-19,-0.3571201941650326,0.9362832127850672,-0.4209427945442148,0.3515928095462035,25.0
2023-01-20,-0.06500113026760596,0.8992008155182534,-0.1476061695007845,0.8849635711759967,25.0
2023-01-21,0.25540518094569825,1.1828310267845579,0.09310857997482634,0.9649881264133789,29.0
2023-01-22,0.1311248745357222,1.1748833351362766,-0.08114244436457918,0.8454824777597139,26.0
2023-01-23,-0.18348392900265317,1.0678541833141177,0.022039182762118387,0.8863737684016024,35.0
2023-01-24,0.3163871127381399,1.1947362585669516,-0.29749633241092316,0.6142677642153558,21.0
2023-01-25,-0.20070593715390878,0.8921753730110297,-0.2933486923100485,0.5371864475510544,18.0
2023-01-26,0.1442810544353009,1.0212738118589186,-0.13605607834912348,1.0186772002054632,19.0
2023-01-27,-0.03309721820779735,1.0120182723882096,-0.21038355868512598,0.8352147177484657,27.0
2023-01-28,-0.15945834192734215,1.3683166272458498,-0.07372429827724329,0.6684176434791427,25.0
2023-01-29,0.07012529181789223,1.4703802833374369,-0.09289241173112489,1.1390437953324648,11.0
2023-01-30,0.5347191390849283,1.053411892681817,-0.32370450184103305,0.5484878893954099,11.0
2023-01-31,-0.2556647457133627,0.8443794425714246,0.36042371312531035,1.2370041091050954,20.0
2023-02-01,0.03503556034937054,0.8969455284160499,0.1437933802847569,1.2226639848905794,33.0
2023-02-02,-0.16170292993668695,0.9540636981146136,-0.05416554038855003,1.0309578834503423,15.0
2023-02-03,-0.005741728714321615,0.7101339648167065,0.0100046213728139,0.9916879645723471,23.0
2023-02-04,-0.12046346926373663,0.7872408096670531,-0.10964786773217369,0.7351799818614156,8.0
2023-02-05,0.31161642777967824,1.2676306396068655,0.100033609053303,1.2329476063522526,11.0
2023-02-06,-0.28843211079903686,0.9502896280107238,-0.2653832163208807,0.44886718461870195,25.0
2023-02-07,-0.031126704833720983,1.117167914192661,-0.03602114991388221,1.0224009122970399,35.0
2023-02-08,0.5434025857419873,0.8416803792520975,0.2917066544454294,1.0541841188369347,9.0
2023-02-09,-0.08995290763495405,0.9861975327994388,-0.4930837501952323,0.22496438042191647,12.0
2023-02-10,0.1418792263975021,0.4896989080246588,-0.24023578737437434,0.8874230106405899,15.0
2023-02-11,-0.10302821983874577,1.5527638587479036,-0.4699603670010372,0.14594095398733087,4.0
2023-02-12,-0.5983489024396914,1.4302520147302937,0.14546070979388662,1.1731057030878504,3.0
2023-02-13,0.3827082526432963,0.88895486768602,0.3382363275698769,1.3039993985537732,5.0
2023-02-14,0.7087003876974837,1.0886419477088227,-0.5986701217261732,0.17126570652270598,9.0
2023-02-15,-0.14368035518411293,0.7137665994594445,-0.2797627517448185,0.48149183425158526,12.0
2023-02-16,-0.25812804508625664,1.2558089594145345,-0.2258048244782009,0.7147909323308967,11.0
2023-02-17,-0.08084149661909978,1.1302039259916818,-0.2779101565270383,0.5800278514153651,16.0
2023-02-18,-0.09197360502921244,1.0818793555342772,0.016663708644367965,1.0556220891637331,12.0
2023-02-19,0.14063139076048753,0.8232544366148639,-0.030302871013644418,0.883633935367414,24.0
2023-02-20,0.24972837407869677,1.0666940360362163,-0.08197982884601734,0.8093655662324487,33.0
2023-02-21,0.10765053759403123,0.8463809417298214,-0.15649737015988877,0.8210484419680536,25.0
2023-02-22,0.22003073167040904,0.9238648563292611,-0.11875471771192393,0.6791892615580044,30.0
2023-02-23,-0.20447143536479154,1.2772589656873459,-0.033281000082224246,0.9602787935018171,25.0
2023-02-24,-0.19159057124014564,0.8417841418228315,0.022215161020711093,0.9014357694518467,24.0
2023-02-25,-0.19607988674628915,1.3438353852909775,0.0410800053129932,1.2820692833365956,11.0
2023-02-26,-0.1997508712732982,0.9771493657959468,-0.17348110427006538,0.8032459837103831,22.0
2023-02-27,0.15491855967066512,1.0669283905090043,0.048446249395506555,0.8488501251205766,29.0
2023-02-28,-0.2098540215378759,0.9829551647544723,0.18036966334454876,1.2479437742636326,22.0
2023-03-01,0.2160043633413829,0.9056202550604326,0.24998183301643387,0.9580654912544616,22.0
2023-03-02,-0.18712770643700763,1.0139705777342214,0.7995824891368484,1.6171298010135988,28.0
2023-03-03,0.10802122923797126,0.9725297697455719,-0.03364966792436803,1.0071276369543598,24.0
2023-03-04,0.034020839668166054,0.8955754447816328,-0.2102699158924862,0.7578946310106487,19.0
2023-03-05,-0.3928352109814695,1.2721422627317194,0.2620498585503526,1.6744831618014944,12.0
2023-03-06,0.3922636278196587,0.8658882302652686,-0.23838065256954727,0.6768343237374372,17.0
2023-03-07,0.04766331788431857,0.7723513543605445,0.2506371800467637,1.263691916020467,31.0
2023-03-08,-0.11937903186564025,0.8693351935274554,-0.2912731257514221,0.8376825858188168,18.0
2023-03-09,-0.21298291690537796,1.0964594839164465,-0.12317539921948009,0.6803436273642822,16.0
2023-03-10,-0.03240594477557481,0.4912146841546087,0.15345369550530005,1.1838583818222355,16.0
2023-03-11,0.17210169228988345,1.2150580602135717,0.2056604244216035,1.3585994858015489,20.0
2023-03-12,0.16378665588604518,1.1350069147490698,-0.2218872593960808,0.7633255795305627,19.0
2023-03-13,0.263953615356244,0.837892776408122,0.31693658486080906,1.0803935571510122,15.0
2023-03-14,-0.09768071962057039,0.7046080118422589,-0.08041480262409095,0.9126000794422682,31.0
2023-03-15,0.08273741430001302,1.0776489774218483,-0.313242033642947,0.4940513086178095,43.0
2023-03-16,0.48558198157298554,0.9089624629976933,0.11176964231617001,0.8958571207148072,17.0
2023-03-17,0.5018976819387333,1.0595350462073383,0.4039501416762168,1.5504861947108866,30.0
2023-03-18,-0.28726385395207493,1.525647800594099,0.011078815512886812,1.0366552984311774,16.0
2023-03-19,-0.36237636100886633,1.4384289875034977,-0.2143419564518967,0.9920290580212282,14.0
2023-03-20,0.2548537866423873,1.3753499015944362,-0.4474179912033519,0.29640343350642595,17.0
2023-03-21,0.10393319575918442,0.8938830078684149,-0.3088517959371225,0.8223219175486808,24.0
2023-03-22,0.5674551803897508,1.0785616059836358,0.12699711128589608,1.2870583049911792,17.0
2023-03-23,0.04459791362969002,0.9123188076019146,0.12267285486998893,1.1702824868437078,27.0
2023-03-24,-0.20276193481190993,1.355415895158899,-0.07937744385782283,0.9391855172120271,23.0
2023-03-25,0.4882477067725981,0.9067973708064365,-0.21661502210355504,0.734203402765776,10.0
2023-03-26,-0.3887851269822567,1.1612922369679795,-0.12270022835794316,0.9971313007135403,18.0
2023-03-27,-0.5135263851928048,1.0824182879236157,-0.18824396816516095,0.5442658322059308,14.0
2023-03-28,0.08887991514078264,0.7870783206456067,-0.22344586379871098,0.8212413501451137,14.0
2023-03-29,0.027053181000024726,0.947480483800848,-0.17910066268462654,1.0471402343944916,11.0
2023-03-30,-0.35961667966908567,0.6939180772298427,0.7419492131105409,1.6352746483809066,27.0
2023-03-31,0.26833425586643006,0.5146896177815863,0.40710690087029333,1.4232327975789985,11.0
2023-04-01,-0.09410433713759406,0.8005137803661281,-0.1836757191093375,0.6416335616033889,16.0
2023-04-02,-0.10215289616425444,0.951256313652523,0.16658629487839902,1.5899460464272506,13.0
2023-04-03,-0.14911297408151136,0.5486555493791351,-0.3439646697306615,0.5527161647871461,14.0
2023-04-04,0.5389087371866121,0.5922699684944233,-0.37850892229959676,0.19676026933371515,7.0
2023-04-05,-0.0847227588872461,0.6381169214539102,0.21773898261257368,1.051166426800167,27.0
2023-04-06,-0.013378914781137783,0.628771675536675,0.24980976814563102,1.306459070228304,31.0
2023-04-07,-0.32186269207952833,0.6371383806519558,0.3688336679639164,1.3984925753546864,25.0
2023-04-08,-0.06780752529364974,0.8079389785193637,-0.26196649118385146,0.5907016679042895,10.0
2023-04-09,-0.22338446745262347,0.9517294353256484,-0.3097638461028361,0.6346234019225118,10.0
2023-04-10,0.4883728710304751,1.0764025840841884,0.0573434574623064,0.8496625127608219,13.0
2023-04-11,-0.2640568970163386,0.7778840618577187,0.2216649992637036,1.4221445537397353,9.0
2023-04-12,-0.4323282262729315,0.9982398914667505,-0.047725741104747046,1.0101071875734773,16.0
2023-04-13,-0.1413054705301179,0.8001690848873414,-0.25203314543439825,0.7667177710193127,27.0
2023-04-14,-0.18581506742356899,0.9613659858311984,0.05946203510212695,0.9326334011295945,26.0
2023-04-15,-0.22319330018613054,1.253064550135205,-0.2127170774040421,0.6123131687803558,21.0
2023-04-16,-0.36497348690878473,0.8550763147476342,0.24392262135074125,1.3982134391422902,13.0
2023-04-17,-0.007154902053284883,0.724873638563263,-0.04307333401082243,0.9785030116698734,31.0
2023-04-18,-0.044658804412420164,0.6707993490165535,-0.22465117094951156,0.6130070771589505,20.0
2023-04-19,0.1950578434644917,0.8806969182293402,-0.31437286428448363,0.6572302474260016,17.0
2023-04-20,0.05800173818457063,0.7357135202264852,0.35086638598066927,1.25096178405825,26.0
2023-04-21,0.031010683224322273,0.911394106861535,-0.08752402053133114,0.7106855986726627,25.0
2023-04-22,0.39974564006019697,0.558294044531965,0.14818545843199962,0.8642510306274598,8.0
2023-04-23,0.06846243069932378,1.1668212883230034,0.6095217328361859,1.1582354617476578,18.0
2023-04-24,0.07162607000767719,1.0916579900906098,0.32318070723939335,1.197291753768249,23.0
2023-04-25,-0.06998352532784641,0.713249771142503,0.06651781902705212,1.018048709846027,25.0
2023-04-26,0.3325628719110588,1.3163456894420495,0.19431072608796648,1.1375115803089348,20.0
2023-04-27,0.022955111846471345,0.9098337113514313,-0.06477092697293173,0.721405373003023,28.0
2023-04-28,-0.1456096456170385,1.0943197360396477,0.06347385850484816,1.0561833830481502,36.0
2023-04-29,0.04388615692744712,1.0119691515844482,0.25182843943654354,1.6033390282008193,12.0
2023-04-30,0.253785806979499,1.1519249626178445,-0.3603504399362752,0.4988609322508032,11.0
2023-05-01,0.027416583827656774,0.43258569378475725,-0.13212738050931502,1.0264592639904557,12.0
2023-05-02,-0.1794679529191136,1.1348094286763237,0.20217372131191436,1.3149374135822323,13.0
2023-05-03,0.458812943937727,0.8727041047926553,0.13804888643057805,1.102825180807177,32.0
2023-05-04,0.3725602493449205,0.9069921262344327,-0.41218060260779943,0.19990892183810943,12.0
2023-05-05,0.15368064994126016,1.0068433797007843,-0.11768276559999656,0.5597205826276803,8.0
2023-05-06,0.18675922703634176,0.8064006396879099,-0.4702397936740608,0.34711011461301877,15.0
2023-05-07,0.1615706479760877,0.6818443133697549,-0.15508366274965685,0.8076172994040456,26.0
2023-05-08,0.2168363113196818,0.9117208242220585,-0.1210077401606612,0.7343504303680846,27.0
2023-05-09,0.28290539652525426,0.7525203649405549,-0.03320634999251467,0.8444384388478815,27.0
2023-05-10,-0.015120712382976808,1.2270803019963348,0.3917679160578112,1.0067862719627216,17.0
2023-05-11,-0.05658595896545738,0.7942761515904239,0.38974094452236957,1.5949722098634291,17.0
2023-05-12,0.07640954679439305,0.8899642998100468,0.01980839905795972,0.8962256065429747,33.0
2023-05-13,0.2703098055374465,1.6658024945595686,0.024496176917678733,0.9843430120208385,16.0
2023-05-14,0.5425765869150891,0.9463179817330255,0.32771132418427884,1.357922722032732,7.0
2023-05-15,-0.2234889597929451,0.7377976905280765,-0.03637833834191459,0.9565302853347953,19.0
2023-05-16,-0.39872054657524225,1.0823100237270726,-0.392305033521042,0.5738838079507037,14.0
2023-05-17,0.1263121569218459,0.9627354933237683,0.0771191611048015,1.017584541162325,28.0
2023-05-18,-0.15467691096843936,0.7390897328801664,-0.34821361046285576,0.42631799492705663,14.0
2023-05-19,0.4357731971499784,0.8957402897531542,0.30029797582886825,1.427965171296419,33.0
2023-05-20,0.3237511514177353,0.8418606332723456,0.13657529970606966,1.155983352607224,32.0
2023-05-21,-0.030396273815018304,0.8058150763665538,0.8726226243290827,1.2624799718639432,19.0
2023-05-22,0.22881980585502634,0.8142359790418151,-0.32255846867073074,0.5622983833177646,30.0
2023-05-23,0.10550964978161288,1.0017865375092578,-0.013511270371221379,1.0154572765095484,18.0
2023-05-24,-0.7744806914330362,0.8036529085223538,-0.46337831383813477,0.11164149366368309,9.0
2023-05-25,0.43275027254773,1.643540530666389,0.6202650071508101,1.4581273408256414,10.0
2023-05-26,0.21923125636958804,1.0064851573001288,0.04403005607619153,0.8650635460146819,19.0
2023-05-27,0.23022561098205693,0.45525366848496795,0.7415929931117438,1.5860930479363093,11.0
2023-05-28,0.42431793947126806,0.9074242495881366,0.2664474635197498,1.0966438778441816,25.0
2023-05-29,0.24681304367897988,1.054723058840667,0.3750409686992615,1.3956416569140424,17.0
2023-05-30,0.1055358303532676,0.92284604705708,0.4689434851168738,1.5620298036211364,27.0
