day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-05,-0.00941050546640676,2.057008945628304,-0.6946053732816996,0.06423750162161766,2.0
2022-09-08,-0.10894639021416272,1.0,-0.6904717930045058,1.0,1.0
2022-09-09,-0.5306758956724495,1.0,-0.31622776601683794,1.0,1.0
2022-09-10,-0.29302181729527704,0.477811528901894,0.030121320398912743,0.8232883868432546,2.0
2022-09-14,0.46168457559763915,0.7016975704695945,0.4826851374954364,1.3084031713953195,5.0
2022-09-15,-1.9038632502934718,1.0,-0.5205811491687748,1.0,1.0
2022-09-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-19,-1.2384953627186284,1.0,-0.06387701233845783,1.0,1.0
2022-09-20,-0.009896727592057175,0.70718528432026,-0.20367791600700647,0.792906521657974,3.0
2022-09-21,-0.5362395188140751,0.6158430444025055,-0.5962417728172358,0.10700028010126002,2.0
2022-09-22,0.8377336466275777,1.0,-0.31622776601683794,1.0,1.0
2022-09-23,-0.9198650559140409,0.23613608166839242,0.890198031234456,0.5501730251261739,2.0
2022-09-25,0.13508563757672767,1.0,-0.6491826002785719,1.0,1.0
2022-09-26,-0.3813689953590799,0.2526255932558769,0.14185154166808372,1.1186912118411243,2.0
2022-09-27,-0.9008824169933103,1.1315259764306114,-0.5736652939090146,0.0750723174386235,2.0
2022-09-28,-0.28315297823213004,0.5341713878284137,-0.03671967882864161,0.7593986043479122,6.0
2022-09-29,0.44905370834879293,0.7566545587193825,-0.28601941760801514,0.6352768536453117,5.0
2022-09-30,0.21393207602046152,0.3025456433347687,0.3824268215051817,0.5408331975878627,2.0
2022-10-01,0.23493287608080382,0.6050883180073348,-0.601843452702865,0.04313843307174291,3.0
2022-10-02,1.511050833309197,0.5326710663581443,0.32600153366482626,1.347393346610726,2.0
2022-10-03,-1.5857754383507991,1.036850622727535,-0.6519456953755018,0.11241108246008436,3.0
2022-10-04,0.6057720400209677,0.6771565519960152,-0.18790062076793262,1.051719243827042,7.0
2022-10-05,-0.1374418122579389,0.989427995584065,-0.646295293253794,0.0822590585432353,7.0
2022-10-06,0.44608656976977873,1.4890064425059812,0.4044574910852759,0.9673268211458099,7.0
2022-10-07,0.24822709206414348,0.8406492491806523,-0.20742245180034738,0.606661763458347,11.0
2022-10-08,0.3327732565219692,0.801727287977764,0.23872084742871044,1.4843604868182487,3.0
2022-10-09,0.12440590889958053,0.7799903155930686,-0.3564642340583918,0.39604143983237877,4.0
2022-10-10,0.18056650327761134,1.7956282585672114,-0.500552335944093,0.11947710691498684,6.0
2022-10-11,-0.17584011047661802,0.6398555876599842,0.2583063956697215,0.9542941360834021,8.0
2022-10-12,0.0639961705035126,0.7942724848899506,-0.33695151048637795,0.49095016733946756,16.0
2022-10-13,-0.19465873626795593,1.0751868372309197,-0.3136233305918551,0.5900580315927795,17.0
2022-10-14,0.10791135916136042,0.9685979658953727,0.27516647658018717,1.0061588941735844,12.0
2022-10-15,0.5285523402049923,1.1311363078283723,0.046211063654964024,1.2730416020973019,4.0
2022-10-16,-0.39610249636866673,0.4678017653890727,0.008506411645399817,1.345285351078511,6.0
2022-10-17,0.15567076891716328,1.1480919969944523,0.6218623464162824,1.595017694157237,11.0
2022-10-18,0.1375629636516107,1.2555402784045302,0.23444115312095634,0.8513982112630778,11.0
2022-10-19,0.6541344719900041,0.9090817492284285,0.08969764931081828,0.9816710985464538,13.0
2022-10-20,0.12559967561695212,1.1570857615152648,0.06724422804732025,0.9450000726924291,37.0
2022-10-21,0.00436820270222289,0.9216799620314345,-0.08991746148960078,0.9115451187116071,29.0
2022-10-22,0.020023314881224052,1.1768400184503762,-0.414476987416094,0.4394333346047392,12.0
2022-10-23,-0.06800691518379377,1.0545746227457011,-0.5135024733517121,0.11211637014703796,7.0
2022-10-24,0.13209668406450106,0.7651820930049689,0.10325747225059771,1.0008935456651056,20.0
2022-10-25,-0.2253155880055606,1.4344684503774936,-0.15715852285487023,0.8087485130241924,22.0
2022-10-26,-0.027835875726134406,1.099715988158155,0.3776961467345655,1.0220864800499438,26.0
2022-10-27,0.07915852977924658,0.8878097445369494,-0.05951414498445366,1.0268729193168755,23.0
2022-10-28,0.2952763365327435,0.9557576723490027,0.01667065649298806,0.782735577550133,16.0
2022-10-29,-0.06879723082976197,1.142311479306826,0.56856911403692,1.3288040008084865,12.0
2022-10-30,0.18338019777296985,1.093544201195182,-0.05286015105939212,0.6536640952564844,17.0
2022-10-31,-0.046267805527994255,0.8790512233399888,0.14526680002265152,0.9970357749318404,32.0
2022-11-01,-0.1654044347611904,0.9235454808521831,-0.05305735952980757,0.8569987093987071,20.0
2022-11-02,-0.23518264494511157,0.6683913774107045,-0.31115563928555956,0.5764453218624837,24.0
2022-11-03,-0.13201458901041965,1.0988274297679665,-0.3683707369468557,0.602669036506367,28.0
2022-11-04,0.1271538611627439,0.9752548126048463,-0.09465292885521653,0.6760217619101246,17.0
2022-11-05,-0.4381875646690932,0.9127629061546914,0.06543902083483223,1.1349581968011575,20.0
2022-11-06,-0.5877324171418093,1.6952892891453313,-0.026230891777421144,1.3605014225606147,17.0
2022-11-07,0.5055591645279457,0.9018830015281211,-0.04670278300980333,0.8448605830045037,21.0
2022-11-08,0.05828777430567505,0.8970563330532528,-0.290698229719473,0.6604628937021496,24.0
2022-11-09,0.14271236304375312,0.8880273306443783,0.18832622866672843,1.0528074388549034,29.0
2022-11-10,0.2717443893410976,1.2039971874361575,0.20335261332329987,1.177612084182541,22.0
2022-11-11,-0.4712103147199365,0.9213698364218333,0.12137757368049341,0.9827516846253747,22.0
2022-11-12,0.4025155536832297,1.1675887393506914,-0.23891415981191422,0.5849375163478552,9.0
2022-11-13,-0.7463837654693108,1.0573062751881148,0.10749274527027784,1.2010911259157468,6.0
2022-11-14,0.005068711796527635,0.8080200528676915,-0.26123031357788495,0.7873699507084293,17.0
2022-11-15,0.28689196765106617,0.9011354895076346,0.3245368517100094,1.405568347282063,38.0
2022-11-16,-0.13147102549128464,0.6799151479222613,-0.04792300124864392,1.1798346936329296,28.0
2022-11-17,-0.10209685497642709,1.0331957572979582,-0.20314154806752005,0.6831618985767888,37.0
2022-11-18,0.45917720456162453,0.7849039763222251,-0.1329185552466917,0.8218034155106982,27.0
2022-11-19,-0.28104597707446466,0.8582393835840486,0.056996323654021394,1.0889799207993185,19.0
2022-11-20,0.40126809854890594,0.6884884267729502,0.017993695365830814,1.0116049343806082,17.0
2022-11-21,0.029529345380404404,0.8653508639997447,-0.08216179960988006,0.7961535018278025,24.0
2022-11-22,-0.26237992651553455,0.6952957890457724,0.03454057527012672,0.8858299610686156,33.0
2022-11-23,0.3279250793861597,0.7186762584214272,-0.21897727854546695,0.5536168028516091,20.0
2022-11-24,0.05575908792584081,0.9859397280059468,0.010923057754399472,0.915440014966862,60.0
2022-11-25,0.052764454880977654,0.7647549674537908,0.3212521782539826,1.1877209247309726,28.0
2022-11-26,0.1593579316766092,0.9899930974597434,-0.17183831495761678,0.619776960530977,23.0
2022-11-27,-0.2712745264896425,1.14014338097575,-0.1394015410728311,0.872793611222437,21.0
2022-11-28,-0.16707107370318122,0.6039976776315613,0.132121676555342,1.1161880591582438,20.0
2022-11-29,-0.4239144513024408,0.872426722768465,0.1310610092923718,1.0618597319075243,24.0
2022-11-30,-0.0654612057297036,0.9883031101614487,-0.2949125512650935,0.41250894738918853,20.0
2022-12-01,-0.13915635232987697,1.0211805441480342,0.21860364968688303,1.3724700340272995,30.0
2022-12-02,-0.4654991609592806,1.2578280446861654,-0.27094216910356195,0.7697045999974952,36.0
2022-12-03,-0.07918290812652733,0.6754326694293291,0.12618742128503876,1.3684915944180795,12.0
2022-12-04,-0.34621078186809173,1.2098681791476755,-0.3386986044977443,0.45161878224311175,20.0
2022-12-05,-0.14311504661732433,0.9944571526029624,0.011460788019462438,0.946917010439965,36.0
2022-12-06,-0.07307095223588009,0.6066193675683063,-0.18263616252241832,0.772481591817762,23.0
2022-12-07,-0.20902773582385473,1.0595445726436354,-0.06587889626401955,1.0304737551204277,32.0
2022-12-08,-0.3027734050578371,0.9504334590732773,0.25506179123675904,1.1679762560020166,23.0
2022-12-09,-0.0913284010060763,0.7898784245073607,-0.23923991965099117,0.8172034863681377,33.0
2022-12-10,-0.04392998870763933,0.6692949207291857,-0.17289625635028616,0.9291933588662278,17.0
2022-12-11,0.13010809960020625,1.097397678073662,0.07910758129135174,1.1287393347748933,22.0
2022-12-12,-0.04283831321664331,0.9035950020411821,0.3178500569443208,1.2824750226775727,43.0
2022-12-13,-0.22023871196509207,1.0262272045270335,0.1397104278160159,1.2549902665529789,30.0
2022-12-14,-0.1328778741548153,0.8090892190835649,-0.38281081290146224,0.37283516393314137,35.0
2022-12-15,0.10418757426663577,0.8687197522452063,0.10818759222047912,1.0791682433927587,33.0
2022-12-16,-0.357103891016868,1.0350071703019124,-0.19624046063460485,1.0990305251594925,24.0
2022-12-17,-0.1439209753594031,0.7864772505965371,-0.21281338858299767,0.81699893212481,22.0
2022-12-18,-0.17512188930114447,0.9878830588983833,-0.07406285210224405,0.8565256297694949,24.0
2022-12-19,-0.3522375681831234,1.0139262894005008,-0.0247996130839118,0.9565783856595418,110.0
2022-12-20,-0.021483669601078035,0.8639471297608851,-0.12100428443877079,0.8861533284301127,39.0
2022-12-21,0.0357086310278379,0.812236454801394,0.2014366799541541,1.2205404101408865,16.0
2022-12-22,0.2788715004219803,0.9190809489064431,-0.038163261116955165,1.033657644496315,18.0
2022-12-23,0.25705524542928865,1.0749998589201128,-0.13583146829916756,0.860864517735879,32.0
2022-12-24,-0.07334400377314299,1.228613904789836,-0.17893800315054836,0.628676551885569,14.0
2022-12-25,0.22825010520705258,0.7844219271096421,-0.009080778560723354,0.6172908566217202,8.0
2022-12-26,0.018315401668508566,0.8047191203088151,0.1122548674445539,1.1731525079733753,22.0
2022-12-27,0.05186355080761055,0.9316811484023404,-0.15764706367657447,0.6576454956414831,31.0
2022-12-28,0.5495623144059665,0.9781251376496293,0.16849773226781822,1.2031848781387675,32.0
2022-12-29,0.21076226752197766,1.060637629798072,-0.29777775500477316,0.4676624486993975,25.0
2022-12-30,0.4933160557872387,0.8647784517076393,0.38203365355241237,1.3026723179755275,42.0
2022-12-31,-0.1434581319369514,0.8638928403477774,-0.09942399348844815,0.779599032131847,21.0
2023-01-01,0.23694346011705608,0.9980196758662433,-0.10509286915764668,1.0564574831586693,36.0
2023-01-02,0.008360687312076186,0.891577692597338,-0.009690726873260546,1.022289858219063,22.0
2023-01-03,0.05177117080196505,1.012054049229218,-0.20199613842456365,0.8137078653376377,23.0
2023-01-04,0.2587760869063669,0.8303201746717687,0.25483403403988697,1.1438179200414784,38.0
2023-01-05,0.612113094953195,1.1445836044886042,-0.35299924001433647,0.729711043120115,19.0
2023-01-06,0.35753798327070735,0.9912196779730048,-0.1804993993081606,0.6462493577404448,18.0
2023-01-07,0.23280082996267754,1.0818426057012074,0.11826417276080223,0.922776391615339,17.0
2023-01-08,-0.22125968192603107,0.9274848490523931,0.19427068285805477,1.059456951557959,16.0
2023-01-09,0.25636301771900616,0.7381577850441521,0.4328866651071859,1.1580025226872814,12.0
2023-01-10,0.4114686852752975,0.9415505585307332,-0.08540454520215954,0.9002174127372005,24.0
2023-01-11,-0.08314185170347924,0.6679737552397094,-0.03708609889905338,0.9044027883003211,21.0
2023-01-12,0.037799251877121263,0.675679307100142,-0.1807686703013688,1.0746053104562694,13.0
2023-01-13,0.16706552730824478,1.1955342690385957,-0.3511243890588158,0.48094143419634444,30.0
2023-01-14,0.11037312255824581,0.8794425197223542,0.16612323652322664,1.3412827185474197,15.0
2023-01-15,-0.020903099811406523,1.3733689588612945,0.05220306478429351,1.1201299719270719,17.0
2023-01-16,0.293750865325718,0.8635504681715667,-0.4350020364339781,0.3250715781050183,17.0
2023-01-17,-0.3473199378755934,1.0209286967255078,-0.2355861757531148,0.6491164272683562,21.0
2023-01-18,-0.5827486594786431,1.0785688361589685,0.18936551855070094,1.2168254770377036,5.0
2023-01-19,-0.3991283004396625,0.9304443612858897,-0.4064576733791086,0.3566497182751489,25.0
2023-01-20,-0.09797972300355937,0.9261560692670319,-0.11910267116467725,0.9047695389101666,25.0
2023-01-21,0.2609596893174059,1.196735792530167,0.10914231493654676,1.0243612227939565,29.0
2023-01-22,0.14920586563400826,1.1767875451667094,-0.0735842926986784,0.8429905635036126,26.0
2023-01-23,-0.18154459376878976,1.057517433334882,0.015446180206515267,0.8843209971364157,35.0
2023-01-24,0.3178022524316059,1.227878200754975,-0.312646952917379,0.5830010597193636,21.0
2023-01-25,-0.19231710384795594,0.8827262980086912,-0.28769914417206643,0.5383962838759697,18.0
2023-01-26,0.17464341129041452,0.9979674943143543,-0.13648871637617951,1.0141906005554642,19.0
2023-01-27,-0.05985552892720837,1.0663739280757176,-0.19776987456912196,0.8610322666162754,27.0
2023-01-28,-0.16530734805464675,1.406734773435353,-0.06518472111245754,0.6721139074130968,25.0
2023-01-29,0.05197382933156696,1.4699767850089878,-0.11775923262509358,1.0446856543901246,11.0
2023-01-30,0.4893431265362148,1.1691485135496043,-0.3223585255523616,0.5533106976582113,11.0
2023-01-31,-0.26529898525154455,0.847569390348038,0.35406966282455377,1.2257253348646917,20.0
2023-02-01,0.021673431523243258,0.9292538783224114,0.14407438995580815,1.2188077813555434,33.0
2023-02-02,-0.1609815345623846,0.9627642924981219,0.003949984926821503,1.1965173942092315,15.0
2023-02-03,-0.06838970595483662,0.726800517558318,-0.02757225550049701,0.94481210033983,23.0
2023-02-04,-0.12457165025625519,0.8478353298177698,-0.09930442047313312,0.7430884476751128,8.0
2023-02-05,0.30038157179763275,1.3320641179854467,0.10748418081012832,1.239368059061803,11.0
2023-02-06,-0.27533649122112025,0.9631564200189803,-0.262240232729353,0.45083808925336577,25.0
2023-02-07,-0.036043238067829726,1.1258995700095784,-0.024126008039427646,1.0410917846351244,35.0
2023-02-08,0.5053632666197303,0.8275701121123745,0.2702173572772561,1.0200859867657792,9.0
2023-02-09,-0.10536031729974948,0.988738301672852,-0.4941592094222064,0.22185805878980328,12.0
2023-02-10,0.12729115956602727,0.46844950310006495,-0.2367551727684432,0.90011910177952,15.0
2023-02-11,-0.19091583856897149,1.5805426729364571,-0.48167381603623305,0.12799461951471905,4.0
2023-02-12,-0.6473205165729085,1.3005871534604883,0.03626074745776808,0.9686001906441193,3.0
2023-02-13,0.4016866866823321,0.8963066532026388,0.3458984145126192,1.3088777030160368,5.0
2023-02-14,0.7227514659852601,1.1160210941741564,-0.5840501585911201,0.1586395141186143,9.0
2023-02-15,-0.14208885217730152,0.6961464037366888,-0.2864764012739292,0.4711046236180344,12.0
2023-02-16,-0.28083328298731364,1.3056481371582822,-0.22949400503318085,0.7228970750538315,11.0
2023-02-17,-0.0807146687201352,1.1488159269075593,-0.2669234145785686,0.5846185954034206,16.0
2023-02-18,-0.08361001206469625,1.0959924395266984,0.013518051903860526,1.0468264569498364,12.0
2023-02-19,0.15032021131080459,0.8137684846555656,-0.030897008650710878,0.890055313302954,24.0
2023-02-20,0.2782232802819225,1.0885270248557264,-0.07217262676258533,0.7938065221432828,33.0
2023-02-21,0.110769119470278,0.8633490614320287,-0.15984381551421317,0.8154446040765251,25.0
2023-02-22,0.24848126913462343,0.9530704257659692,-0.12338149534472834,0.6796434254434622,30.0
2023-02-23,-0.2542642806916561,1.3236804684398442,-0.03514599852417077,0.9803097728024478,25.0
2023-02-24,-0.19046502528186063,0.849417143095148,0.022248741696199236,0.9064994380213703,24.0
2023-02-25,-0.2555311396094856,1.3917776235814912,0.05946125689535728,1.2957279008264946,11.0
2023-02-26,-0.2078829660859463,1.000588633049063,-0.16421124116088107,0.814967571820577,22.0
2023-02-27,0.1334924181913115,1.1111942799321881,0.05432079725190013,0.8512056462944599,29.0
2023-02-28,-0.23471028450028894,1.0140068495044194,0.1634937545461326,1.2062028398181845,22.0
2023-03-01,0.1916202844930578,0.8932742736183401,0.24411467557623034,0.9394848101859793,22.0
2023-03-02,-0.1978999096568686,1.007178085227039,0.9066943250161601,1.6512012018240332,28.0
2023-03-03,0.0972431122289648,0.9684121366162479,-0.019388195833384855,1.028579347221455,24.0
2023-03-04,0.022810689229251103,0.8953370093494184,-0.20231018293274836,0.7616094355757693,19.0
2023-03-05,-0.42589061514753435,1.1937998005525954,0.2781974941772553,1.7057442015875148,12.0
2023-03-06,0.3889354663363491,0.8556012973981748,-0.237872916760996,0.6715716461153223,17.0
2023-03-07,0.022446221431227306,0.7462985749863914,0.34665997446494295,1.3562642477314928,31.0
2023-03-08,-0.10209829015675113,0.85533366985805,-0.2625947539914355,0.8235000169474284,18.0
2023-03-09,-0.20883715241094425,1.131395491094582,-0.1306382985726351,0.6763917379670316,16.0
2023-03-10,-0.04387038058801235,0.501923109246867,0.19376797130326134,1.235306154455287,16.0
2023-03-11,0.17173240729328831,1.2317663578564253,0.22938438297833375,1.3856588143272335,20.0
2023-03-12,0.16821993941152846,1.131705268881127,-0.21437283531523196,0.7657775207781417,19.0
2023-03-13,0.2882987831786059,0.8559202651909857,0.30997283371434214,1.0740742318914729,15.0
2023-03-14,-0.11247995335681896,0.7140746593655405,-0.08258300247309484,0.9072311072514893,31.0
2023-03-15,0.07384291988686474,1.0928121476143662,-0.29006781441532553,0.5162721890339156,43.0
2023-03-16,0.5351631526228662,0.9580460478009482,0.08724992109433861,0.8203951802253433,17.0
2023-03-17,0.5304338392878155,1.0323887940325867,0.3911457181077031,1.5049474127952491,30.0
2023-03-18,-0.2872411403730153,1.601202929034962,0.005255577820896598,0.9843794263829486,16.0
2023-03-19,-0.354218080075722,1.4826645504597178,-0.21303123277304997,0.9953078348393992,14.0
2023-03-20,0.26213040460198506,1.4249064087724872,-0.44507070620133915,0.2988690494733138,17.0
2023-03-21,0.09984698883604494,0.923966937947621,-0.3165208434937195,0.7857827131570536,24.0
2023-03-22,0.5897753470132714,1.1419153213919395,0.15214308970730395,1.2855742670476016,17.0
2023-03-23,0.06369157551633181,0.9350305813159826,0.15468149629991873,1.1830077347468904,27.0
2023-03-24,-0.24349183930832694,1.434771756117133,-0.06221607358213839,0.9575642833402285,23.0
2023-03-25,0.49466342168973637,0.9168991546015313,-0.1986178018705031,0.7366009159956892,10.0
2023-03-26,-0.38533647681428107,1.1567970252272624,-0.11874940404430603,1.009042639285391,18.0
2023-03-27,-0.5112996545369833,1.102033636508888,-0.17345469312639752,0.5795823815643266,14.0
2023-03-28,0.08000730639439926,0.7867347888115022,-0.2144368759379172,0.8298829798723109,14.0
2023-03-29,0.0810621857963722,1.015074116733814,-0.19004736629152869,1.066608166329137,11.0
2023-03-30,-0.36629942906803376,0.7127466485408067,0.7450384957370856,1.6379990157039963,27.0
2023-03-31,0.29506631436237635,0.554161142408685,0.39106884016374965,1.395769620386114,11.0
2023-04-01,-0.1200541017671823,0.8236482121977969,-0.17363388708945543,0.6664451571582656,16.0
2023-04-02,inf,1.0,0.17976696048054333,1.592170029500008,13.0
2023-04-03,-0.16622161426499096,0.5806050564674491,-0.3327664466862076,0.5508749696764594,14.0
2023-04-04,0.5367772275117852,0.6156263463682694,-0.37484006799192365,0.1897260701870074,7.0
2023-04-05,-0.1525440967949802,0.6369636445538656,0.2127629328045204,1.0521037443382066,27.0
2023-04-06,-0.01816165263011896,0.632452821821295,0.2798753073047375,1.3456266172549878,31.0
2023-04-07,-0.3367323173222696,0.6294095194670977,0.37270131391327693,1.3827052173462158,25.0
2023-04-08,-0.08720479847531357,0.8349152938604522,-0.26870681226093646,0.5674957683099628,10.0
2023-04-09,-0.19543950874356483,0.9722959433445966,-0.3161264933984624,0.591908727312492,10.0
2023-04-10,0.4847840806924709,1.092207141772427,0.06849962771092472,0.8654981422558791,13.0
2023-04-11,-0.2870508641805019,0.8222730719260514,0.2370505721066345,1.4502594959758457,9.0
2023-04-12,-0.43026777904602287,1.0112346172592868,-0.051161576949938864,1.0260832212322186,16.0
2023-04-13,-0.17537661918694236,0.8651806905746265,-0.2361667794926189,0.7769745992547857,27.0
2023-04-14,-0.22414255407094485,0.9682422581452419,0.0645611352825806,0.9419566009999842,26.0
2023-04-15,-0.2552545251059918,1.2447254677456565,-0.21926672835455502,0.6166918630298455,21.0
2023-04-16,-0.36882823788851493,0.8514583056697554,0.24951460475091006,1.4115360951056162,13.0
2023-04-17,-0.011249250120155504,0.7063901921294908,-0.04368779472726964,0.9657376740074761,31.0
2023-04-18,-0.05377746840269697,0.6908828059467418,-0.223973315547269,0.6102345326080146,20.0
2023-04-19,0.2082793315566085,0.908457463427957,-0.3080810113710083,0.6612118088913769,17.0
2023-04-20,0.05095226418722753,0.7636564674642976,0.3502325558253187,1.2161579489607823,26.0
2023-04-21,0.040708127967086255,0.9060970167478707,-0.07174238895548309,0.7216559906773171,25.0
2023-04-22,0.4269129152539611,0.5932987617539197,0.15945899176842898,0.861648094102338,8.0
2023-04-23,0.08153957026899548,1.1832764020017923,0.6184310282686318,1.1754977799998456,18.0
2023-04-24,0.06211910927747115,1.09680849878048,0.33215703721746914,1.201948554445763,23.0
2023-04-25,-0.066764625348814,0.7115877189804625,0.061782709636857794,0.9842769516573248,25.0
2023-04-26,0.3063282003375098,1.3464881388838428,0.20183979821528317,1.1464500673253843,20.0
2023-04-27,0.002227857259367232,0.8809641930727694,-0.05253839012583361,0.730427805092429,28.0
2023-04-28,-0.15641955524739928,1.107272825217745,0.06452242059716154,1.0849179639620066,36.0
2023-04-29,0.03665583227853301,1.0676392548857456,0.2616293789318043,1.6113004037130336,12.0
2023-04-30,0.38167122606245557,1.1993636068747613,-0.33969173436955297,0.5474402161489004,11.0
2023-05-01,0.056874441540980335,0.44726178435738556,-0.11947939741348201,1.0339359629951477,12.0
2023-05-02,-0.17002612287278945,1.1796664231781848,0.2637543875129822,1.4320814740443075,13.0
2023-05-03,0.46883976631310853,0.892533645258083,0.13781258546899455,1.1136904382443418,32.0
2023-05-04,0.3808697908326137,0.9527236250913551,-0.39769395490128695,0.198018009551863,12.0
2023-05-05,0.16089133912789397,1.0715037545719688,-0.1194214081970679,0.5513905425287124,8.0
2023-05-06,0.18924362819510626,0.8338360537862632,-0.45897569103083125,0.3532542591261346,15.0
2023-05-07,0.16231403586174487,0.6806770705184301,-0.14760387670932562,0.8086154755620021,26.0
2023-05-08,0.2135340340366223,0.9265255393881175,-0.09941427910713611,0.754117804739977,27.0
2023-05-09,0.2846883942972204,0.7527767018574614,-0.027224769626152008,0.8472976908765593,27.0
2023-05-10,-0.032849466697131846,1.2823369063766754,0.38546224098042675,0.9696153873344848,17.0
2023-05-11,-0.06698606533249703,0.8053379777974099,0.3739069312929456,1.5478000893279038,17.0
2023-05-12,0.06894267866455087,0.910968561505665,0.01601548062944883,0.8961655785119785,33.0
2023-05-13,0.28624775610785835,1.703023469180144,0.0406611306838155,1.0180018622656992,16.0
2023-05-14,0.555982092006507,0.9455153996296738,0.3421268212073665,1.373825030136731,7.0
2023-05-15,-0.21719513129044482,0.727801940172659,-0.02571067400270201,0.9354968336700852,19.0
2023-05-16,-0.421036793248028,1.1067700222918113,-0.38137317347776156,0.6017184198233928,14.0
2023-05-17,0.06646458512981201,0.9728107795739726,0.08781034367060635,1.0137370032029303,28.0
2023-05-18,-0.14781372353441988,0.7503868318121969,-0.33978651767815504,0.4282579390864803,14.0
2023-05-19,0.4339784260784009,0.8993418113931461,0.31528841178911415,1.4477366188535943,33.0
2023-05-20,0.34572769981321994,0.8574981731369162,0.1332688701728298,1.1531096189871248,32.0
2023-05-21,-0.025387404328320897,0.8191985915996888,0.8761482040067775,1.273631744680294,19.0
2023-05-22,0.21548850701258118,0.851507351591996,-0.3068265947755579,0.5867109986292219,30.0
2023-05-23,0.12241598848679112,1.0126647028383433,0.011093927996712886,1.0284451894559878,18.0
2023-05-24,-0.7981659585073291,0.843697387840827,-0.45467397598312775,0.10792354969763303,9.0
2023-05-25,0.44344997393471325,1.7062738441213552,0.6189792447545985,1.4512759709268612,10.0
2023-05-26,0.24676113097479788,1.0308870775512862,0.04648092663070667,0.8646920648713473,19.0
2023-05-27,0.24464159732665755,0.45569756663382854,0.7266852655965099,1.6144128251477023,11.0
2023-05-28,0.4274023616538126,0.9082183338066798,0.28665867346316015,1.1166490522587087,25.0
2023-05-29,0.27649453922394457,1.0390108215581388,0.3950950989663161,1.4152788020849933,17.0
2023-05-30,0.0938286878522387,0.9261966508501377,0.4783067485876064,1.5804308303121986,27.0
2023-05-31,-0.0856944993451387,1.0498653728866816,0.11500684779637249,1.3165818328999341,16.0
