day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-09,0.746661624465685,1.0,3.4359798379513973,1.0,1.0
2022-08-10,-0.30005278860356743,0.964281735913586,-0.6481319081068335,0.12996090636238683,2.0
2022-08-15,0.8400818251338332,1.0,-0.6009415440161835,1.0,1.0
2022-08-23,-0.099929466721031,1.0,-0.5562356699288399,1.0,1.0
2022-08-24,-0.15219418182759725,0.2260416568635613,1.5243255980029629,0.25540545425396993,2.0
2022-08-27,-0.7587540390862201,1.0,-0.5632538762644087,1.0,1.0
2022-08-29,0.29036982970756686,0.9628916098895061,-0.31622776601683794,0.0,2.0
2022-08-30,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-08-31,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-02,-1.0179722634345358,1.8124890307639367,0.035331322137808485,0.49717963044381946,2.0
2022-09-05,-0.10697590375108568,2.1949872551008296,-0.7213612450049429,0.026398984957492135,2.0
2022-09-08,0.04321606571788661,1.0,-0.6396896225651953,1.0,1.0
2022-09-09,-0.5306758956724495,1.0,-0.31622776601683794,1.0,1.0
2022-09-10,-0.25535495849677337,0.5310805114667303,0.0245101226717514,0.831223818770163,2.0
2022-09-14,0.49664924902197766,0.6929441011759508,0.6075587761840137,1.3482764456895642,5.0
2022-09-15,-1.8638764193637685,1.0,-0.5562356699288399,1.0,1.0
2022-09-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-19,-1.2384953627186284,1.0,-0.06387701233845791,1.0,1.0
2022-09-20,0.021301802146261834,0.707921763352801,-0.37156321856003877,0.9496543096416773,3.0
2022-09-21,-0.537670458121581,0.6190592468453021,-0.48058626360017526,0.10698441641547056,2.0
2022-09-22,0.8377336466275777,1.0,-0.31622776601683794,1.0,1.0
2022-09-23,-0.8047415349018869,0.14041116295743863,0.8389820244526721,0.6084829916947518,2.0
2022-09-25,0.048783579655088886,1.0,-0.7026943437250586,1.0,1.0
2022-09-26,-0.4176004202151557,0.1492994450025506,0.73502880631328,2.0332475777219865,2.0
2022-09-27,-0.844210362638382,1.0525721372215158,-0.5495612994788293,0.009438985210707244,2.0
2022-09-28,-0.14899082713894307,0.6458770066512658,-0.09926084810495801,0.6541956996000536,6.0
2022-09-29,0.5116463217435111,0.7660779780852748,-0.27659048695597893,0.6516188852722518,5.0
2022-09-30,0.180744241442884,0.2556109575693638,0.3976898100344146,0.5624183229682489,2.0
2022-10-01,0.19430505056542435,0.5017659980843596,-0.5496759114406821,0.01175886246903885,3.0
2022-10-02,1.4363052883302032,0.6834614726838353,0.38205443110503695,1.3080646159011158,2.0
2022-10-03,-1.5379901754155787,1.0559793484520987,-0.6282796046670233,0.11786847721972339,3.0
2022-10-04,0.6068507405057383,0.6949284576443375,-0.15163266179046886,1.1063680721196378,7.0
2022-10-05,-0.06799242427184511,1.0425092359008508,-0.6422300446348935,0.08716986124739103,7.0
2022-10-06,0.37257174035748575,1.4218695874777543,0.4495143828221176,1.0336541212850558,7.0
2022-10-07,0.27295095061223124,0.8381126517072403,-0.19186845571170308,0.612924667754795,11.0
2022-10-08,0.34736827859326924,0.767111270502227,0.4456930993799517,1.8115295788219248,3.0
2022-10-09,0.2311375667554388,0.730104903324349,-0.35827825765396654,0.40098533203415193,4.0
2022-10-10,0.26202174705535625,1.9933410046881763,-0.48226611658641333,0.11806046224574801,6.0
2022-10-11,-0.05741225575150346,0.5809705854651754,0.32840865111018097,0.986341437531826,8.0
2022-10-12,0.11906148218276441,0.7873435586151014,-0.32638356526295553,0.5148247967062874,16.0
2022-10-13,-0.15383777157453418,1.1575336565080467,-0.29441454920188903,0.6103697732149255,17.0
2022-10-14,0.26402862530971266,0.9981261537691622,0.24821680747522146,0.9504048911430452,12.0
2022-10-15,0.5565532935166893,1.2218262464823968,0.2070936267869789,1.5538744041551766,4.0
2022-10-16,-0.3353153669657461,0.45890702846494674,-0.005145123166261738,1.2720079061252245,6.0
2022-10-17,0.1598343150286155,1.0511104245857867,0.6224346342806883,1.551789667456907,11.0
2022-10-18,0.1146380654913007,1.1317304233318397,0.1692921012198071,0.7258961208255976,11.0
2022-10-19,0.7643274651803387,0.9055402429591846,0.162772364831566,1.0909534624480697,13.0
2022-10-20,0.18491377827473507,1.1945579957935335,0.1192828126556048,1.0101494564792297,37.0
2022-10-21,0.02677673239351734,0.9155642809227468,-0.04668139822300833,0.9533980315746405,29.0
2022-10-22,0.10752414833136677,1.1265148734544446,-0.3943041580371213,0.4285530660106895,12.0
2022-10-23,0.01354979368459173,1.1367248587935856,-0.4736166797406698,0.11598369528343772,7.0
2022-10-24,0.13942694235764425,0.6588138847201471,0.14203732551506043,1.033919047217194,20.0
2022-10-25,-0.13827178501299422,1.3699804347413118,-0.1098034957283506,0.8889500115900588,22.0
2022-10-26,0.0430973597286721,1.109066580564712,0.3832034760551305,1.0087451826130518,26.0
2022-10-27,0.22655641436107632,0.9199995618060812,-0.03715805907618242,1.020435016174573,23.0
2022-10-28,0.3477904105423342,0.9201151871490235,0.10929394033980441,0.8138272530656182,16.0
2022-10-29,-0.02495153503420877,1.1456965062866866,0.5606629274988142,1.3754376447887775,12.0
2022-10-30,0.18818540906761616,1.1899688529283656,-0.03097945262291546,0.6806911940242788,17.0
2022-10-31,-0.007543880190689606,0.9075585648078729,0.1413780870884595,1.019536371752388,32.0
2022-11-01,-0.12638862320643912,0.9436537606385559,-0.03182766063031567,0.8920528617244001,20.0
2022-11-02,-0.22229998105626866,0.6912588991549029,-0.2932012057800824,0.5969393644548627,24.0
2022-11-03,0.020872258403686315,1.0112814378205557,-0.3322473983780526,0.5865340644027163,28.0
2022-11-04,0.21364139511285193,0.9441276359511668,-0.057657678676700685,0.7057027476474261,17.0
2022-11-05,-0.4051032617094766,0.9980745954372915,0.10897098948465933,1.1763200347200056,20.0
2022-11-06,-0.551371408910661,1.7374787116282038,0.027083770884768595,1.4128097285940557,17.0
2022-11-07,0.5882460682980011,0.915198112136796,-0.03583172887015158,0.8257104843901698,21.0
2022-11-08,0.0635871029866973,0.9041602372167594,-0.2680247846698293,0.6462225439909691,24.0
2022-11-09,0.18239761416540035,0.8618686055131385,0.20634105719273863,1.076623983334518,29.0
2022-11-10,0.2921139432505521,1.1247042844032524,0.16693555870238266,1.135217465252717,22.0
2022-11-11,-0.45015555337459284,0.962581130428407,0.1359704122839337,1.043381993842598,22.0
2022-11-12,0.5167219827273885,1.273255232660437,-0.20916482410679693,0.6135380217447661,9.0
2022-11-13,-0.6026568802727453,1.0738032717635435,0.46452191053178654,1.496964526920877,6.0
2022-11-14,0.0827459316623627,0.8864101473106787,-0.23798031633208477,0.7621935300681015,17.0
2022-11-15,0.31210441216312274,0.9144984446763771,0.3514324778150772,1.4402703138750537,38.0
2022-11-16,-0.0681139353318708,0.6682418836407554,0.004541953236446049,1.253153294925314,28.0
2022-11-17,-0.09082039563036064,0.9326384642877502,-0.16111117969715774,0.6999675436017759,37.0
2022-11-18,0.5227866518216778,0.7945175535691631,-0.0947739095843633,0.8790351553328896,27.0
2022-11-19,-0.24493739966130074,0.898177489559798,-0.00023473079134923345,1.1485896047887845,19.0
2022-11-20,0.41311036539182255,0.6376328850146603,0.04487069913801761,0.992061004081477,17.0
2022-11-21,0.10898358515435909,0.8917391528744051,-0.04324765509853829,0.8173041962284425,24.0
2022-11-22,-0.17533309160721408,0.6842368992633081,0.07691275148930847,0.9069555076936302,33.0
2022-11-23,0.445249070232195,0.6613828221752297,-0.21296113050751747,0.5938607279649444,20.0
2022-11-24,0.07385669680952278,0.9575715098180424,0.09386530215171443,0.9662289897374915,60.0
2022-11-25,0.0598077381559413,0.7553552017011617,0.35625526183294987,1.2025301600866074,28.0
2022-11-26,0.18675363026831257,0.9366179115728847,-0.17971214673398284,0.605771416152152,23.0
2022-11-27,-0.21266136472432484,1.1383551033906105,-0.13028868313647637,0.8689110565269151,21.0
2022-11-28,-0.10864687347447835,0.5971861412716556,0.1252406002439428,1.1499428420683513,18.0
2022-11-29,-0.4378561288044216,0.8845743928966295,0.27208209561210306,1.1188865030846278,23.0
2022-11-30,-0.007232336965175902,1.0019731719592062,-0.2762567940758848,0.44433973014642414,18.0
2022-12-01,0.0553439137783292,1.0268199029809386,0.24208925156208902,1.3913690872660518,30.0
2022-12-02,-0.37925945023970087,1.2572420900863994,-0.19754226262668723,0.8426591678812988,35.0
2022-12-03,-0.03653843840300875,0.7238590181681789,0.272237839380111,1.4558926869727151,12.0
2022-12-04,-0.18923623342097837,1.1384407829486118,-0.3155425377068896,0.44946917954822335,19.0
2022-12-05,-0.02118492618536425,0.9021918527089925,0.11606699792714734,1.0409718206919147,35.0
2022-12-06,-0.044184389770794676,0.6166147380692025,-0.14675852605720383,0.8164290237965635,23.0
2022-12-07,-0.15846756119884714,1.0734160175521361,0.06661843384327658,1.0866009961245227,28.0
2022-12-08,-0.24015169641739603,0.9993673785193515,0.2280986097021384,1.1763042139189268,23.0
2022-12-09,-0.11220909411594093,0.834679422900009,-0.2712189983983331,0.7177050894606847,29.0
2022-12-10,0.052227773023275526,0.6614110014535346,-0.3235477543673891,0.4400718638417992,16.0
2022-12-11,0.1936394428899081,1.1686362354268807,0.15743859050121278,1.1130057773901876,22.0
2022-12-12,0.0759465467135159,0.893848344405291,0.4498023413397446,1.3519276586062479,39.0
2022-12-13,-0.37756783510560343,0.8550282700334133,0.06745641583103335,1.3453784022777526,21.0
2022-12-14,-0.025313240845243477,0.8296571793739528,-0.3707446711480861,0.37260951902330347,30.0
2022-12-15,0.18412787812737377,0.6585854272468181,0.07305658845524031,1.0110503740005938,30.0
2022-12-16,-0.5045495828679637,1.2898055909682125,-0.4577886410036074,0.32350606742783,15.0
2022-12-17,-0.27997371512366115,0.938520804791616,-0.04656528365448895,0.9587618874721402,14.0
2022-12-18,-0.1619623664756183,1.059368973421088,-0.003507810735247879,0.9199610402147035,21.0
2022-12-19,-0.3515675863692572,1.008166605439388,-0.01866252664537898,0.9790063242668631,90.0
2022-12-20,0.13137968328185995,0.9057029128963758,-0.05843448006942581,0.8580771467726993,19.0
2022-12-21,0.1346224357208373,0.9622743001745285,0.31857343025800927,1.2885406319740245,14.0
2022-12-22,0.19652787482404546,0.780917455150177,-0.2963569395312136,0.5367082737939859,12.0
2022-12-23,0.3629813305446615,1.1432126949862258,-0.025419020413563177,0.9745952015857072,22.0
2022-12-25,0.125293947851236,0.867215581050554,0.26017963936172517,0.7309491342967526,5.0
