day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-05,-0.015843075159110542,2.0661059729286357,-0.7034468812414014,0.051733721153177606,2.0
2022-09-08,-0.07823873513482316,1.0,-0.6759239436421742,1.0,1.0
2022-09-09,-0.5306758956724495,1.0,-0.31622776601683794,1.0,1.0
2022-09-10,-0.29895915617811253,0.46941486372938296,0.019258870150573926,0.8386502113050583,2.0
2022-09-14,0.46863452775402836,0.7129822843492502,0.4903062170630828,1.3073100711378076,5.0
2022-09-15,-1.9553514313214182,1.0,-0.5314898701651549,1.0,1.0
2022-09-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-19,-1.2384953627186284,1.0,-0.06387701233845783,1.0,1.0
2022-09-20,-0.034410846773151205,0.7094993756636072,-0.18903479998092643,0.7828763328897965,3.0
2022-09-21,-0.5677415174320871,0.609726345296144,-0.5904386192152851,0.08336612039162215,2.0
2022-09-22,0.8377336466275777,1.0,-0.31622776601683794,1.0,1.0
2022-09-23,-0.8268898314243136,0.2709469283930919,0.8768230002776768,0.6502165320653145,2.0
2022-09-25,0.13343726360481376,1.0,-0.6668656161979757,1.0,1.0
2022-09-26,-0.3577159550044202,0.2134926726918774,0.19712675608645763,1.2218697306715498,2.0
2022-09-27,-0.8808650893706866,1.052549947430419,-0.5811950591908869,0.07029375244050845,2.0
2022-09-28,-0.2808932632525764,0.5555871586881296,-0.09059110611253374,0.7239577424026244,6.0
2022-09-29,0.403913449293433,0.6710251047478569,-0.2923708631553294,0.6194555122994332,5.0
2022-09-30,0.21413477600897932,0.3028323044076234,0.3690568637149093,0.5219252219525037,2.0
2022-10-01,0.25760984090878575,0.61636168542662,-0.6118522925800005,0.03299202694294099,3.0
2022-10-02,1.5257138241490378,0.511934465847489,0.323926128881144,1.3503284122032233,2.0
2022-10-03,-1.5876398489040302,1.0501967174275124,-0.6525757906980857,0.10116769107343745,3.0
2022-10-04,0.6286293125128665,0.6819124325461582,-0.21835513875477214,0.9732081158031362,7.0
2022-10-05,-0.11150118031701754,0.9706047130870622,-0.6421722035726037,0.0828498624559581,7.0
2022-10-06,0.47255266832829357,1.4823353383608089,0.38362306049892414,0.9629125217692085,7.0
2022-10-07,0.260544574905132,0.856759718094744,-0.21966572293418443,0.6068343988265704,11.0
2022-10-08,0.35602267694055456,0.7910652503901633,0.239694613627676,1.4867107237446455,3.0
2022-10-09,0.11711130816376558,0.781093449057219,-0.3696654523872221,0.38846942466745343,4.0
2022-10-10,0.09019791730598992,1.6811441725380376,-0.5141915833461174,0.10526411549925797,6.0
2022-10-11,-0.16161637605620327,0.6366131911218591,0.25914348659223185,0.9621928190528748,8.0
2022-10-12,0.05836775356416922,0.8037745420207718,-0.3444195543190448,0.491464472453057,16.0
2022-10-13,-0.2176180714220675,1.0022537868694026,-0.3238605039414126,0.5845800156044275,17.0
2022-10-14,0.10091037274295607,0.9717913887894929,0.2460018691691014,0.9644097567150741,12.0
2022-10-15,0.5175208430135799,1.100804308120877,0.0412215501918064,1.2780279631158487,4.0
2022-10-16,-0.4029158399114831,0.5120415016672821,-0.019054830149536277,1.3174219620191536,6.0
2022-10-17,0.1545000370932423,1.1642882400164132,0.6008009360930102,1.576860754399844,11.0
2022-10-18,0.16339126575958865,1.251503780203612,0.10275351068729709,0.6860173669851773,11.0
2022-10-19,0.6189290002621656,0.8824908603993845,0.07280390795855694,0.9705471414656573,13.0
2022-10-20,0.14015443097933716,1.1273569010261464,0.05700936935526583,0.9392696367748915,37.0
2022-10-21,0.011795693779535151,0.927049182127885,-0.1109028197698828,0.8888288579302106,29.0
2022-10-22,0.005766789763662979,1.1881853747333413,-0.4230740725701237,0.45622408129743935,12.0
2022-10-23,-0.066411076518605,1.0197140839965302,-0.5235672347833882,0.09609239528930559,7.0
2022-10-24,0.13049441225501332,0.7938510251261908,0.0929465110061159,1.003124259415772,20.0
2022-10-25,-0.20070579811119138,1.3858858303115096,-0.19868937382188212,0.7521304090674793,22.0
2022-10-26,-0.057013011731212086,1.029129255815534,0.34679112888820113,0.9911155916927399,26.0
2022-10-27,0.0643164078504704,0.8319920383580615,-0.04536977409893411,1.0629957317594496,23.0
2022-10-28,0.29966020907308427,0.9672201429601026,0.007338221987450655,0.7743852898375726,16.0
2022-10-29,-0.06844313064716685,1.0615432488640526,0.5138899363406916,1.2484349325489612,12.0
2022-10-30,0.16276211440489619,1.0276181136178546,-0.044403870562307254,0.6976303243994968,17.0
2022-10-31,-0.04233363250354702,0.8488018573467915,0.12208351639575768,0.9638915632667866,32.0
2022-11-01,-0.1704523516880842,0.8654214612120622,-0.06273707431419615,0.8610438146335747,20.0
2022-11-02,-0.22599441499540954,0.6679610933350218,-0.3248031107021632,0.5672206844562099,24.0
2022-11-03,-0.12369345086635049,1.0520725709192587,-0.38388422404538586,0.5922272382517636,28.0
2022-11-04,0.09878155933815726,1.054237307535768,-0.10600033151581197,0.6724328162350374,17.0
2022-11-05,-0.4220565893351151,0.8448332292715046,0.04502976480291279,1.1221710319868428,20.0
2022-11-06,-0.5903136065074094,1.5325993848405526,-0.04511703197212532,1.3502753073445775,17.0
2022-11-07,0.492002850083277,0.892337947925044,-0.05603583408783861,0.8554564402819128,21.0
2022-11-08,0.03965812937388181,0.8829976830399436,-0.30906488801976945,0.6432572358372759,24.0
2022-11-09,0.14915331178719962,0.8886655516157004,0.18526385707696777,1.0415929442019025,29.0
2022-11-10,0.25850961375702736,1.2009011394457485,0.14374908496715255,1.1129915229564984,22.0
2022-11-11,-0.4336294968769593,0.8643444196433608,0.10839496233847924,0.9840045259412925,22.0
2022-11-12,0.3507533371051901,1.0428167802560697,-0.27438459832925366,0.5481468961519921,9.0
2022-11-13,-0.7619181462130614,1.0263049690515866,0.09656086624917433,1.212047939692909,6.0
2022-11-14,0.009737450441673937,0.7760091238065597,-0.2758851075712848,0.7560965621328358,17.0
2022-11-15,0.3026280518230662,0.8674536044827529,0.2937788029580062,1.3739682586707012,38.0
2022-11-16,-0.1338082651392035,0.6824329075309148,-0.051345185663222825,1.1898625047143336,28.0
2022-11-17,-0.07630818495340352,1.0647488981351534,-0.22616563017807956,0.6653066296438606,37.0
2022-11-18,0.4274437490951189,0.7505214910364821,-0.14592749275209113,0.8185575480197423,27.0
2022-11-19,-0.27252644235948426,0.8252184279234928,0.04091882683222682,1.0860532529362719,19.0
2022-11-20,0.3950034278456207,0.6953621596300406,0.006222959531802891,0.9969678818012592,17.0
2022-11-21,0.023295749783849285,0.8801231867656688,-0.09564195741708921,0.7923670919122284,24.0
2022-11-22,-0.256184876418999,0.6507504938303003,0.018163594996615597,0.863884049471637,33.0
2022-11-23,0.3198165870203539,0.7246669232763329,-0.2137600481997412,0.5921840913576017,20.0
2022-11-24,0.06360155892897648,1.0016533605627558,0.006408255435017457,0.9104342983210939,60.0
2022-11-25,0.04513818802760939,0.7480364780513377,0.30936169269858,1.2029467726794936,28.0
2022-11-26,0.16010025077646553,0.9766898714862738,-0.17554893262040075,0.6377805277444795,23.0
2022-11-27,-0.24963963502379677,1.0696906873717344,-0.15888156707056447,0.8503558803457651,21.0
2022-11-28,-0.1732587246588741,0.6049168000729512,0.10908379884999495,1.0695271750078281,20.0
2022-11-29,-0.39595470417859663,0.836777842604212,0.11193893567318824,1.0334311540363752,24.0
2022-11-30,-0.06354901205533878,0.9566725720943949,-0.3097693959276965,0.4127563272224109,20.0
2022-12-01,-0.15867293161205687,0.9988349856313707,0.19236576162747887,1.311680592012935,30.0
2022-12-02,-0.4558123115143716,1.2444873071498108,-0.2997213411017533,0.7346262418993658,36.0
2022-12-03,-0.07394556491281469,0.6000463023745617,0.0864351850021458,1.2743965702361209,12.0
2022-12-04,-0.2951298028430127,1.122947841435929,-0.3488573818628558,0.4427909932641376,20.0
2022-12-05,-0.13388984455688407,0.9784001939116402,-0.012601550689434249,0.911441550157008,36.0
2022-12-06,-0.055912181600033445,0.6082394224645273,-0.1900552858231962,0.7836867244018126,23.0
2022-12-07,-0.18902405058298394,1.021963177220156,-0.0839607070131999,0.9952274841386178,32.0
2022-12-08,-0.2861341366314124,0.9127758674964563,0.233669619249584,1.1466107025626515,23.0
2022-12-09,-0.09158928718561232,0.7717555579738886,-0.2509638637061091,0.8055591695125336,33.0
2022-12-10,-0.05550550407883092,0.6813378820746219,-0.20298519640973783,0.8698223016680083,17.0
2022-12-11,0.11683064346543279,1.0814229688920605,0.05536004301887914,1.068995449190611,22.0
2022-12-12,-0.029861987164519026,0.9059822399094979,0.28942320821540546,1.274497413978502,43.0
2022-12-13,-0.2555366107265737,0.9971874073369422,0.12080799016811272,1.2215132016507089,30.0
2022-12-14,-0.15749497927395464,0.7640221890564886,-0.39860297284386376,0.3627723287920156,35.0
2022-12-15,0.08593251153578225,0.8740634381249087,0.08233724545811583,1.049499727615233,33.0
2022-12-16,-0.3606875893664605,1.002573794685508,-0.2101173584529191,1.0759637178317485,24.0
2022-12-17,-0.15413177897698163,0.7830840194860923,-0.2128143914081325,0.8411273966199428,22.0
2022-12-18,-0.18377251334753428,0.9794168585406496,-0.09309134926453061,0.833049354456821,24.0
2022-12-19,-0.36467876094860885,0.9853361411988928,-0.04382874802701339,0.9390260786219861,110.0
2022-12-20,-0.023514964196316275,0.8172971646533437,-0.14145848122067556,0.867559011175912,39.0
2022-12-21,0.015606675584006552,0.7852581016565907,0.16877740018857662,1.173095449048095,16.0
2022-12-22,0.26402738387038266,0.8440172419075648,-0.059760941339972735,0.9910357777449734,18.0
2022-12-23,0.22046888501700465,1.0390395487210675,-0.15959051784960435,0.8158130408664924,32.0
2022-12-24,-0.04925714890357801,1.109697458727805,-0.20013478796810727,0.6056145896323721,14.0
2022-12-25,0.23381299309783432,0.8149179241113814,-0.02316683187958067,0.6145488041046319,8.0
2022-12-26,0.025207231182587882,0.8122790702927299,0.11154664274873433,1.2142446891874663,22.0
2022-12-27,0.055920595377854675,0.8697536625402388,-0.18753824147559323,0.6263635439113072,31.0
2022-12-28,0.4869461416736571,0.8911750860779503,0.13315148110878441,1.1490932590897116,32.0
2022-12-29,0.1378550968795876,0.9277679584659015,-0.31630984135305845,0.47259242859591505,25.0
2022-12-30,0.4722625071190979,0.8521481758014526,0.34609233346896734,1.2537814391816864,42.0
2022-12-31,-0.16801178223302576,0.7810528524100496,-0.1277068374635603,0.7580802170869302,21.0
2023-01-01,0.18446802978225882,0.8777825993721508,-0.1368328528698329,0.99572005582901,36.0
2023-01-02,-0.005453375780982584,0.7833908554090316,-0.04283502332868817,0.9606236492425049,22.0
2023-01-03,0.010671904651851838,0.9471716386390818,-0.22605875095881284,0.775053581235694,23.0
2023-01-04,0.25506299388951,0.819235235087854,0.2435362154909777,1.1506748660096537,38.0
2023-01-05,0.5548489532274428,1.1093648299999226,-0.3722753943585713,0.6673528120872155,19.0
2023-01-06,0.30552427862608716,0.9171400781270548,-0.17708140025361666,0.6813745160793516,18.0
2023-01-07,0.22583674677576454,1.1188221989936031,0.06588686960557152,0.9017591050578863,17.0
2023-01-08,-0.2320054855334142,0.8901977110100782,0.1790564626050431,1.0321548870472121,16.0
2023-01-09,0.2085408889709711,0.7379630471451369,0.38390292643309504,1.0929467545038678,12.0
2023-01-10,0.36531877125393203,0.8322203656327302,-0.10258617934554765,0.9002612767324437,24.0
2023-01-11,-0.07313603368594276,0.6284308257027345,-0.052890266592509325,0.876710641387696,21.0
2023-01-12,0.04664508228930195,0.6792437459251935,-0.19723667727367972,1.0573973365740232,13.0
2023-01-13,0.15463824832372547,1.1468830829917671,-0.3623926218965187,0.4716831194460706,30.0
2023-01-14,0.06318330995030577,0.8247503772875168,0.13598789846109863,1.3141430753094065,15.0
2023-01-15,0.017292605153653235,1.279311572752288,0.02767926302690377,1.1086848030252998,17.0
2023-01-16,0.29539310708057986,0.8385694789568632,-0.4582859419695001,0.32669683014200995,17.0
2023-01-17,-0.3376568767730949,1.0007718209201433,-0.254641672995449,0.634765180128233,21.0
2023-01-18,-0.548469713793202,1.0879696653385187,0.15846767866441497,1.1696860786287913,5.0
2023-01-19,-0.36164101666698273,0.9389412763404348,-0.42764789287590393,0.34796811033447916,25.0
2023-01-20,-0.06024257701000076,0.8785727183916767,-0.15895749306234777,0.8526922062803007,25.0
2023-01-21,0.23756410575412007,1.1685034541074186,0.08713290181231796,0.9634937860606652,29.0
2023-01-22,0.123243506781303,1.178638070132064,-0.08718633272829718,0.8429903438387858,26.0
2023-01-23,-0.18534250680677866,1.07525580930762,0.01704500187382109,0.8770011033320657,35.0
2023-01-24,0.30468574746675786,1.1677050336615216,-0.29634324634165904,0.6289177924114904,21.0
2023-01-25,-0.2130730485903671,0.894586721443466,-0.30221958232245744,0.5346294698024028,18.0
2023-01-26,0.1293288977107923,1.0208830968694025,-0.19003923202749318,0.9196071033562053,19.0
2023-01-27,-0.041309933263280425,0.9775478009710915,-0.22523821139682354,0.8114390997374622,27.0
2023-01-28,-0.14616393603533231,1.3319267631580123,-0.07916597844921648,0.6660981870727974,25.0
2023-01-29,0.08498785381182686,1.4321902470722396,-0.11016912509797584,1.124265945603945,11.0
2023-01-30,0.4899909985745742,0.9931454987740657,-0.3354633995256781,0.5183906847044742,11.0
2023-01-31,-0.2581307901465407,0.8452321958964616,0.3455168342486093,1.2196672005580735,20.0
2023-02-01,0.022476908887438873,0.8840465296085984,0.126711349894532,1.2193937918693214,33.0
2023-02-02,-0.17015434046795885,0.957264129525842,-0.062878257424205,1.021354777843784,15.0
2023-02-03,-0.006327123758973964,0.7112182497640864,-0.00815263406704311,0.9627238771067425,23.0
2023-02-04,-0.1385091727037076,0.7298517911535969,-0.13079036504628794,0.7133656368206681,8.0
2023-02-05,0.3085734412661289,1.2225986907197113,0.07088519116014816,1.2005594735138745,11.0
2023-02-06,-0.2939956148667785,0.9440686614095131,-0.2684394792620721,0.4465496026600808,25.0
2023-02-07,-0.03629756648391374,1.116189934081589,-0.05567764500680384,0.9820035538179754,35.0
2023-02-08,0.5436319770420224,0.8368087029600707,0.27696896319660846,1.0267457753416749,9.0
2023-02-09,-0.09015081669840959,0.9972307142926505,-0.49568492079579496,0.22521036254473484,12.0
2023-02-10,0.12827546049536478,0.4982328876922529,-0.2633011585575271,0.840730625693393,15.0
2023-02-11,-0.0638143600406153,1.5223592935232004,-0.4711628838066198,0.14232948925398903,4.0
2023-02-12,-0.6102445731498746,1.4408659606260572,0.14224494922252973,1.175861612120581,3.0
2023-02-13,0.3667394359336847,0.8935553740745401,0.31861883725139,1.282756200085847,5.0
2023-02-14,0.7034613645914347,1.0917620792421878,-0.6042705899972994,0.17276846272507002,9.0
2023-02-15,-0.16287464345197575,0.697833881754373,-0.27879364926151573,0.5014289878544299,12.0
2023-02-16,-0.241731107269829,1.223520826007159,-0.24395236644546364,0.6763387325180579,11.0
2023-02-17,-0.08962277130638259,1.1041197123903217,-0.2948781432126608,0.5566022740031987,16.0
2023-02-18,-0.10144505556603449,1.0865925189878929,0.016597236261747278,1.0639883252788827,12.0
2023-02-19,0.13017295760755107,0.8319790845547104,-0.05312366291854623,0.847550182819951,24.0
2023-02-20,0.2286103534654231,1.023929360327581,-0.0880422258761268,0.8076978505301985,33.0
2023-02-21,0.09056604605173835,0.8327227659334527,-0.16994278574236393,0.7929685337228277,25.0
2023-02-22,0.19557044417665043,0.8802852574704038,-0.1373258398960807,0.6553409878708454,30.0
2023-02-23,-0.19036669479046903,1.2551955862215078,-0.03924531120107814,0.963597981150179,25.0
2023-02-24,-0.20578904705091594,0.8250576656256877,0.005896132917729016,0.8762299431128723,24.0
2023-02-25,-0.2235325560387312,1.3264673234576627,0.01091625040425346,1.217517429545536,11.0
2023-02-26,-0.21060598039402265,0.9628699584727386,-0.1924758907163793,0.7655713199030015,22.0
2023-02-27,0.15686993354305667,1.0372926854779565,0.033648177315118384,0.8240583240749201,29.0
2023-02-28,-0.2085536137287103,0.9663964661382655,0.1683648679974792,1.2350384042670588,22.0
2023-03-01,0.21940496323897607,0.9075841102596595,0.23870685590434243,0.9348857550771852,22.0
2023-03-02,-0.18708741345596627,1.0164674568884462,0.7714013475035498,1.5831770126765834,28.0
2023-03-03,0.09737058538977306,0.9725647742859568,-0.0556565449514981,0.9720512685314315,24.0
2023-03-04,0.03704980311982993,0.8954619922878373,-0.21393902792301436,0.7488275993121095,19.0
2023-03-05,-0.4018158271415771,1.2491625318836552,0.24786840047790026,1.65167859437725,12.0
2023-03-06,0.3851583282227336,0.870715547870248,-0.24469811542535624,0.6786414499833755,17.0
2023-03-07,0.03891460168669977,0.730356479153542,0.24097374791314508,1.2565707960658954,31.0
2023-03-08,-0.14607868088751685,0.8523712518454948,-0.31031975075039886,0.792470863888719,18.0
2023-03-09,-0.22965493448409446,1.0695249930971595,-0.1395349574882511,0.6729655174317366,16.0
2023-03-10,-0.05165147615191912,0.49633361205189525,0.12360448909642044,1.1301629844829035,16.0
2023-03-11,0.1731197567310001,1.2048792337128724,0.20320993460640854,1.3655627874958114,20.0
2023-03-12,0.15567670722309054,1.1311871850684911,-0.2284559516856209,0.7565432495028067,19.0
2023-03-13,0.24280092176476203,0.7937194614208274,0.30326283738040866,1.0871984390555611,15.0
2023-03-14,-0.11187097480500247,0.7118482660961379,-0.10427054020687447,0.8816144334298693,31.0
2023-03-15,0.07912923380220231,1.0588936089064538,-0.3218875881747692,0.49334684684497637,43.0
2023-03-16,0.45361509371958325,0.8541857844892212,0.09909628759229185,0.8931417373467291,17.0
2023-03-17,0.5010084339783726,1.0635020025712931,0.40042664421830676,1.553114843251843,30.0
2023-03-18,-0.3066662376099457,1.4611704451605285,0.001771719714906906,1.0393680054999177,16.0
2023-03-19,-0.3943533528448472,1.3951299252122138,-0.22283864087871136,0.9953734248293832,14.0
2023-03-20,0.2183278156255041,1.3297292750930643,-0.4523044684951716,0.2987675958303323,17.0
2023-03-21,0.10524156608049613,0.8985645742485284,-0.30810777935991984,0.8488628411714022,24.0
2023-03-22,0.5333660308102393,1.0349081571416758,0.12186451491330344,1.291820515941919,17.0
2023-03-23,0.04261737781821674,0.8989781046195828,0.10458913090055635,1.1305233957101064,27.0
2023-03-24,-0.1911246160899519,1.3743910174727318,-0.0700408409165563,0.9791715969512497,23.0
2023-03-25,0.4871551393624678,0.9076905484378218,-0.2238386053341559,0.728829635060592,10.0
2023-03-26,-0.39580960153435135,1.1676205845726233,-0.13801107391553177,0.9850450828155105,18.0
2023-03-27,-0.5145443250649739,1.0550577202605613,-0.20292362843459086,0.5414014628692543,14.0
2023-03-28,0.07920285081900894,0.7911827270961338,-0.2284478785212519,0.8305108613970327,14.0
2023-03-29,0.03552327060012062,0.9308067081479842,-0.19792183958384885,0.9910955865514802,11.0
2023-03-30,-0.364834420556537,0.6902474359151706,0.7202773816024546,1.6173180869373596,27.0
2023-03-31,0.2450190380737112,0.4769613962422581,0.4036693663033431,1.4320289896020473,11.0
2023-04-01,-0.08739805996050279,0.7886974046737164,-0.20001864499669675,0.6296355220214923,16.0
2023-04-02,-0.1271477597208561,0.9135375289040356,0.16923784745621098,1.6016745520428242,13.0
2023-04-03,-0.16086360943244088,0.5427699438581648,-0.35111956375378867,0.5562403643630522,14.0
2023-04-04,0.5292885131918047,0.5912913730618309,-0.3804908426398776,0.20186542749182826,7.0
2023-04-05,-0.07997906717798352,0.6408503100945923,0.21631916082846084,1.0434284571991195,27.0
2023-04-06,-0.02383843722297742,0.6278487988108453,0.22445941930751834,1.2867257719951066,31.0
2023-04-07,-0.330949614022702,0.6370593908383915,0.35056717351984196,1.3727116173521918,25.0
2023-04-08,-0.06473814367752212,0.7804671730859546,-0.2717074587615237,0.5723595354538012,10.0
2023-04-09,-0.2336759732147539,0.9374347960403949,-0.31634245058906185,0.6358546039661958,10.0
2023-04-10,0.47922807761216474,1.065657818520664,0.046891361859679584,0.8467137517826184,13.0
2023-04-11,-0.26926614787938297,0.7767192131251276,0.20711963511225984,1.4088954565874514,9.0
2023-04-12,-0.43153392153555425,0.9917172901735859,-0.06790540773082201,0.9691324337112348,16.0
2023-04-13,-0.14417206559751575,0.7862505627678615,-0.26358338871574777,0.7318332847638087,27.0
2023-04-14,-0.20262256411734259,0.9560614611133575,0.061041482491582554,0.9444405830214778,26.0
2023-04-15,-0.20184650258731132,1.220310073081507,-0.21761017431226914,0.5986165569459245,21.0
2023-04-16,-0.360501943255666,0.8514109424702214,0.2231499438615501,1.3687445744733036,13.0
2023-04-17,-0.014757043754750765,0.7155969368344945,-0.04218318262056108,0.9857575793312795,31.0
2023-04-18,-0.059597643296318115,0.6533588734471264,-0.2312480531194761,0.619719936506417,20.0
2023-04-19,0.17250564721791883,0.868137538936404,-0.32274900235116655,0.6618234114407586,17.0
2023-04-20,0.05639718055696768,0.7121409047240186,0.32088049250068634,1.2139490886670283,26.0
2023-04-21,0.026086413193931787,0.910592486445862,-0.08829294703943322,0.7142787382172867,25.0
2023-04-22,0.4040040929838585,0.5631969398699929,0.14723474088001778,0.8740682628791451,8.0
2023-04-23,0.049663367604487564,1.1417194069911325,0.5927119796902668,1.1417083227022629,18.0
2023-04-24,0.07166256767674221,1.0806825916974068,0.31033737972531006,1.1879019194395104,23.0
2023-04-25,-0.07630007822713758,0.7134824024458682,0.05606822012600228,1.0071441985168061,25.0
2023-04-26,0.3330723816318337,1.3007546978109064,0.18870698368838998,1.1379699438401834,20.0
2023-04-27,0.02454813313429648,0.9190858543834057,-0.0698267861604376,0.719326043775632,28.0
2023-04-28,-0.15423795119815573,1.0715932539810233,0.047039977268164695,1.0323372677703266,36.0
2023-04-29,0.03366992476667599,0.9707741287199488,0.2475534163245321,1.620428547177277,12.0
2023-04-30,0.24001920354782558,1.118306953150892,-0.37299870498024357,0.4882392279324397,11.0
2023-05-01,0.016085429004964947,0.4391190543502489,-0.1388121477360463,1.0353557739446269,12.0
2023-05-02,-0.19629592889113848,1.0905930522705987,0.1874411932553241,1.298523780366779,13.0
2023-05-03,0.44485637558809527,0.8585753351800992,0.12485354482685378,1.087152264402491,32.0
2023-05-04,0.34925032251971494,0.8578145436599378,-0.41762868109799195,0.1985931351260462,12.0
2023-05-05,0.12002988500823467,0.946115165571692,-0.12937075079688787,0.5605059425031869,8.0
2023-05-06,0.16383150392292675,0.796949735564859,-0.4612261310555449,0.3167422201755859,15.0
2023-05-07,0.15533856787457287,0.6839772059468963,-0.15407321624238485,0.8146601653610013,26.0
2023-05-08,0.2199819823838439,0.9060592409915296,-0.13123922965922238,0.7293322847608563,27.0
2023-05-09,0.2756397864768263,0.7525432995601481,-0.03987568786544099,0.8414349846065423,27.0
2023-05-10,-0.015418758841330855,1.2093976006888314,0.3860710154404022,1.0088879184561699,17.0
2023-05-11,-0.05394099413149877,0.7873675376292072,0.3734249012918841,1.5883340126136627,17.0
2023-05-12,0.06529444545165321,0.8838081670275438,0.014346462390682832,0.8956791977241657,33.0
2023-05-13,0.24954304039064557,1.63741844544138,0.017009634166912542,1.014668199383236,16.0
2023-05-14,0.5285656758342417,0.9524693990639411,0.30055089689339687,1.3016894889999961,7.0
2023-05-15,-0.22411667409815086,0.7377455695416413,-0.05005012870333745,0.9276889455784401,19.0
2023-05-16,-0.3880821442379302,1.0687099106587943,-0.39797462268491673,0.5588626127752653,14.0
2023-05-17,0.14417868034502404,0.9507509016991116,0.061652275343214574,1.0054180781822624,28.0
2023-05-18,-0.16709354803596366,0.7386642422766885,-0.3495978536614384,0.4290282282292239,14.0
2023-05-19,0.43653935891645773,0.9000306139852768,0.28471958630149785,1.3962129139309496,33.0
2023-05-20,0.3170874204179166,0.8439241911710821,0.13126464096791549,1.1507433468877126,32.0
2023-05-21,-0.05308017081347391,0.7979548232868517,0.8176155041659335,1.2173600067930062,19.0
2023-05-22,0.21482528790538655,0.8100033968406973,-0.32857233142847064,0.5453250370715843,30.0
2023-05-23,0.08940562574278361,0.9697157529180399,-0.027757426604006357,0.989537458679874,18.0
2023-05-24,-0.764980073097272,0.7679281861085986,-0.4747545326089377,0.09918034021793985,9.0
2023-05-25,0.3964637745487992,1.6303979790330567,0.6054565606683415,1.4311106662044797,10.0
2023-05-26,0.21548258316307914,0.9920226448897205,0.03345366517500087,0.8530673426459464,19.0
2023-05-27,0.20548876928280332,0.4759889318948895,0.6049146774790521,1.4874370961279937,11.0
2023-05-28,0.4249873457902899,0.9103901754668697,0.26098831958002583,1.096412946966076,25.0
2023-05-29,0.24398728411810117,1.065144804966017,0.3577057345391766,1.3721111157190093,17.0
2023-05-30,0.1079150816083559,0.9203225707752432,0.4542080363352714,1.541248127621201,27.0
