day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-01-07,0.22963260405071284,1.0809180819647188,0.11278279615896664,0.9214127865848211,17.0
2023-01-08,-0.24592238844237668,0.919704656900733,0.17026715964522812,1.0251433909721506,16.0
2023-01-09,0.24956357824623243,0.7663945489651479,0.5661221526158889,1.3684395631331152,12.0
2023-01-10,0.37735468876869427,0.9387130545145066,-0.09420568450382523,0.8744170845597617,24.0
2023-01-11,-0.10583948066833404,0.6754036078637328,-0.05334619061110637,0.8774926839964218,21.0
2023-01-12,0.012070988859998901,0.6706505533687438,-0.1685161946367876,1.0632378616045628,13.0
2023-01-13,0.1467390147708984,1.1926685839079363,-0.34507934431102605,0.47057428902723786,30.0
2023-01-14,0.08451580862172942,0.8714891030484792,0.1369143205059619,1.2815256869169502,15.0
2023-01-15,-0.05777120756621708,1.3593708542327243,0.059880078781623235,1.1133375297786037,17.0
2023-01-16,0.28715453079662767,0.8561341377476034,-0.44223208009738474,0.32749535640387023,17.0
2023-01-17,-0.3975009496699248,1.0701122424741127,-0.24845320717987004,0.6464556587762373,21.0
2023-01-18,-0.6091285160947625,1.051396784733594,0.248048345606096,1.2716864624457533,5.0
2023-01-19,-0.41870216137481564,0.9288095098711933,-0.3929403127616832,0.37739703138064223,25.0
2023-01-20,-0.11990443899829817,0.945797937278543,-0.11944500063947924,0.8953142428528773,25.0
2023-01-21,0.24737596936671477,1.1962980761077482,0.09850942411001645,0.9976653483752491,29.0
2023-01-22,0.14449420979898384,1.1840815396812194,-0.0615543778720891,0.8431251715274586,26.0
2023-01-23,-0.18402695902897337,1.0593748651255832,0.031217704142507335,0.8879702124649603,35.0
2023-01-24,0.2990306538842666,1.2231303012636,-0.28490092884548884,0.5860112850253462,21.0
2023-01-25,-0.20731042685868353,0.8702929750881266,-0.2846253034197,0.5436271647952776,18.0
2023-01-26,0.17440954260726257,0.9958725596172766,-0.15298200474882298,0.9611754222256375,19.0
2023-01-27,-0.08088097461773272,1.0673989553229275,-0.20538292084099755,0.8404537731129239,27.0
2023-01-28,-0.1687894775037086,1.4206584905629212,-0.06000524738881139,0.6804043298237544,25.0
2023-01-29,0.05676612054068319,1.4647055452712412,-0.1577763785232854,0.917895992967866,11.0
2023-01-30,0.5043631973865786,1.1630463997668992,-0.34892310315558184,0.5488826540194641,11.0
2023-01-31,-0.2817139608502386,0.8497723019254544,0.35527870607585893,1.2265309387782533,20.0
2023-02-01,0.009648319043513097,0.9526187195545952,0.13258097449770007,1.2014963206496179,33.0
2023-02-02,-0.16139669766927947,0.9551324028787453,-0.0166472006067974,1.1292101277009743,15.0
2023-02-03,-0.08552491265139543,0.7287849747058973,-0.007430630997437232,0.9600662222090659,23.0
2023-02-04,-0.14243222352571094,0.8517812925958286,-0.10746263089913856,0.722015465127425,8.0
2023-02-05,0.2685329727928403,1.3386390011272762,0.10362004407848056,1.2246701208087178,11.0
2023-02-06,-0.3048943540425089,0.9644451471139476,-0.2589934268984303,0.4544455449678669,25.0
2023-02-07,-0.058985620237692785,1.1229997022733413,-0.030494064755969705,1.0088984490913067,35.0
2023-02-08,0.5312961461819695,0.8654650936124417,0.3507454461131269,1.1385529348705878,9.0
2023-02-09,-0.1323684458531492,1.0150646815173092,-0.4882088757838156,0.21878763127518078,12.0
2023-02-10,0.09491148268670262,0.4652898582429047,-0.27222910792255633,0.8765492215507839,15.0
2023-02-11,-0.23839946840163256,1.6043590876984024,-0.47843247809723516,0.12877832078019188,4.0
2023-02-12,-0.6453564976309482,1.2991399195144704,0.0416504092196599,0.9639403399796181,3.0
2023-02-13,0.38840579723492874,0.8847064446331414,0.3423992327674713,1.2964717650148583,5.0
2023-02-14,0.7335235749397577,1.0603200183813286,-0.564779866417147,0.1306542332130317,9.0
2023-02-15,-0.1306785970645412,0.702763647110312,-0.2810108788642551,0.4470325397729002,12.0
2023-02-16,-0.30015306073177334,1.3003085357327617,-0.2164137820925702,0.6972426876003608,11.0
2023-02-17,-0.08355770539774578,1.1459272924704724,-0.26293576253618106,0.5670646207401824,16.0
2023-02-18,-0.08013587503118619,1.0310648305303163,0.028151887335354,1.0369405877056694,12.0
2023-02-19,0.133319900734186,0.8074462958833973,-0.04444289357051178,0.8609659966599014,24.0
2023-02-20,0.29086034175552006,1.069699137931409,-0.04922629102104867,0.8274904067879818,33.0
2023-02-21,0.06804951853918262,0.8734512951568394,-0.10255614088248884,0.8486541483293271,25.0
2023-02-22,0.23980236678925276,0.9383152196296398,-0.13815397906086196,0.6743187131732457,30.0
2023-02-23,-0.2924395184150836,1.3387720364447515,-0.049809677550715165,0.9482331131891614,25.0
2023-02-24,-0.20515049356247136,0.8167546049551021,0.021555393240746137,0.908271755078559,24.0
2023-02-25,-0.25162899851706066,1.3256653997972907,0.059463905978640305,1.2706036706900115,11.0
2023-02-26,-0.23432776190021795,0.9983056713356805,-0.16523851966937403,0.800776908630512,22.0
2023-02-27,0.10682817760427527,1.1071781565436551,0.11006948235199811,0.9106273738943146,29.0
2023-02-28,-0.2588863266742299,1.009550181546354,0.19215306631655116,1.3044323406880285,22.0
2023-03-01,0.17613458639196508,0.9061447646250531,0.2127617199510082,0.9268820519078822,22.0
2023-03-02,-0.19207597678846447,1.0440722986886823,0.863389543789088,1.6349168133580891,28.0
2023-03-03,0.06309975063078664,0.9656906733826716,-0.010305251156276294,1.015492240994367,24.0
2023-03-04,0.05262873188591342,0.8938094165642129,-0.1970830222212375,0.7631838170939004,19.0
2023-03-05,-0.43752970768321514,1.1761823481012725,0.2565710286606337,1.6253350358712224,12.0
2023-03-06,0.33708707550785477,0.8580999274827286,-0.23324433280512472,0.6948570651797809,17.0
2023-03-07,0.011952945269081482,0.7779405874736672,0.327739584444258,1.323617086954271,31.0
2023-03-08,-0.11669746063078312,0.8452534666820689,-0.2714751967872839,0.7973337512766246,18.0
2023-03-09,-0.2376709434201885,1.126763087858284,-0.09408681407089817,0.7033598358071455,16.0
2023-03-10,-0.05598695765904408,0.4551660811998659,0.22438095814956813,1.2104344415229296,16.0
2023-03-11,0.13815625117625457,1.2154369085794907,0.22460672950244015,1.3480706349328406,20.0
2023-03-12,0.14259501468456237,1.1179023547675229,-0.2083261210721025,0.7599604539881191,19.0
2023-03-13,0.1961039807903274,0.9702686132302886,0.3016448801594846,1.078766348841163,15.0
2023-03-14,-0.14265283463959494,0.6763582322101234,-0.07509531414180745,0.9188471611322037,31.0
2023-03-15,0.056108653864296,1.0822226646795468,-0.2817248393348805,0.5123044945985095,43.0
2023-03-16,0.5213876791809025,0.9609125450852078,0.2244492795397289,1.1745850670235856,17.0
2023-03-17,0.5078363261077067,1.0340406505626303,0.36916057559269316,1.4936165053804733,30.0
2023-03-18,-0.29526085362694765,1.616099904482685,-0.015728795064407667,0.9177415649014895,16.0
2023-03-19,-0.36063316342031015,1.4557935558619286,-0.19708155084233672,1.0313889882341911,14.0
2023-03-20,0.22557065402149507,1.4345398408324546,-0.4478429740299236,0.2984858856946035,17.0
2023-03-21,0.08785163200009988,0.9233834954175725,-0.31017431426160497,0.7801580088778577,24.0
2023-03-22,0.5691617136053211,1.144982688492718,0.14860797070379506,1.259211627894626,17.0
2023-03-23,0.043777629831783585,0.943825034289993,0.14640594242727964,1.1540142016090638,27.0
2023-03-24,-0.22830233812608824,1.454489742493009,-0.06110499788811998,0.9366247007784821,23.0
2023-03-25,0.4461956337621727,0.9050099458124656,-0.19016508416798045,0.7649756579573008,10.0
2023-03-26,-0.4199605970091534,1.1502544472011482,-0.11922624788673748,0.998710592573282,18.0
2023-03-27,-0.5284332382609424,1.0902315250750099,-0.16829731849541257,0.5888620939200144,14.0
2023-03-28,0.0684330437087033,0.7675313441476296,-0.22717056476771033,0.815805848521383,14.0
2023-03-29,0.03717729862867782,0.9602366599570301,-0.20997721542049125,1.0352180437622285,11.0
2023-03-30,-0.39424306801412545,0.729931930423277,0.751066470553217,1.6421163303793609,27.0
2023-03-31,0.25756959524599043,0.5515162413017494,0.3716243699085116,1.3680146502724737,11.0
2023-04-01,-0.10639740764705644,0.8424725649852333,-0.14192858891441848,0.7463398434306856,16.0
2023-04-02,-0.10000251152931464,0.9124730319595445,0.15524930867084416,1.5143290982736886,13.0
2023-04-03,-0.21102714405120349,0.6095393351256425,-0.34847525504662,0.5781403795826112,14.0
2023-04-04,0.5039735837305823,0.6186143192585604,-0.36017899287095423,0.197785433471519,7.0
2023-04-05,-0.15575460763628882,0.639237149095605,0.26352288516655137,1.0617661381806671,27.0
2023-04-06,-0.043236766605109445,0.6336965639153362,0.27462816990043115,1.3254722507382326,31.0
2023-04-07,-0.35299171996789697,0.6203069016230387,0.3184866221188716,1.2813294424980044,25.0
2023-04-08,-0.11418584785829773,0.8346405227498657,-0.23482235128576318,0.6452786890910558,10.0
2023-04-09,-0.21299832857810913,0.9974290572242064,-0.3539832579842603,0.507605976572785,10.0
2023-04-10,0.4511942164096588,1.0976442075681079,0.05031300303113273,0.8359696254019549,13.0
2023-04-11,-0.3225874539609746,0.8415219140956159,0.25869708064701763,1.4928059845198258,9.0
2023-04-12,-0.4207261846758126,0.9684575689584406,-0.05429642720958236,1.0056118811491876,16.0
2023-04-13,-0.18053984313788377,0.8332416223227893,-0.2401399579335283,0.7526794520721867,27.0
2023-04-14,-0.2335247055543191,0.9911735256037632,0.08740015209972195,0.9708806348979133,26.0
2023-04-15,-0.3303670825838223,1.2654806597284367,-0.21345457192337589,0.6106098519022025,21.0
2023-04-16,-0.3755596343928771,0.8432589890329588,0.22782942250394805,1.3738063850863713,13.0
2023-04-17,0.015425862718539088,0.7627401813414375,-0.03478479507373941,0.9623884902744386,31.0
2023-04-18,-0.08869340474082055,0.7032759388646179,-0.16304767268911227,0.7671066760841313,20.0
2023-04-19,0.17611533237159938,0.8979238065973237,-0.31674814152458053,0.6581801802083563,17.0
2023-04-20,0.031870980624745734,0.7712657492492537,0.3552116011032365,1.2465767380444441,26.0
2023-04-21,-0.012835286929770193,0.9249698026615439,-0.08893317026559072,0.6935109082185238,25.0
2023-04-22,0.44678097710240555,0.6298124270371172,0.18107987351566218,0.8440784581936691,8.0
2023-04-23,0.05629938604982951,1.2093611302092724,0.5897814505526617,1.1406533587328904,18.0
2023-04-24,0.03445378574687263,1.090612468320371,0.31186137056410596,1.1665028039191694,23.0
2023-04-25,-0.0846953922278685,0.7193106552469368,0.05365191268886505,0.9764885632618372,25.0
2023-04-26,0.27348738256952176,1.377445952195718,0.18960271830477526,1.1215782718415754,20.0
2023-04-27,-0.009954787523569866,0.873807491608222,-0.04168681243187629,0.713213596003542,28.0
2023-04-28,-0.1770899225145982,1.1100617841000076,0.07703022411716888,1.1044561876692671,36.0
2023-04-29,0.0032166366030166316,1.07190166609774,0.2503536338248605,1.5882944118792943,12.0
2023-04-30,0.3765385899466308,1.1844463071463027,-0.3344672970320187,0.5544756563467825,11.0
2023-05-01,0.030784593870533405,0.44685738258042557,-0.13623696501962204,1.015506650846642,12.0
2023-05-02,-0.1747400998309227,1.1720373090971874,0.25779896840938465,1.408708371294654,13.0
2023-05-03,0.44676599093119584,0.8971498785338272,0.125801983815864,1.0860082609135568,32.0
2023-05-04,0.4140367627689219,0.9372739334115933,-0.387127880708404,0.19946596195816246,12.0
2023-05-05,0.12283459810463587,1.0889624207219677,-0.1333829239289386,0.5372668368325906,8.0
2023-05-06,0.21846878973884196,0.8398549681018213,-0.43759360913194695,0.33613248130172957,15.0
2023-05-07,0.1488457135478316,0.6784945212068629,-0.13972001994410274,0.7912424298763614,26.0
2023-05-08,0.19172951005914143,0.9107341339479182,-0.09684141684972741,0.7248734522423996,27.0
2023-05-09,0.2624704645637403,0.7468238713088003,-0.028335125167001315,0.8380639328291604,27.0
2023-05-10,-0.06170130225543082,1.2740262138277576,0.4211454557563146,1.0211361976487325,17.0
2023-05-11,-0.06910661854959489,0.801664715142474,0.3563000583392172,1.5021101982011724,17.0
2023-05-12,0.062381787778271316,0.8790422691264139,0.03167550029261346,0.9025031552876204,33.0
2023-05-13,0.22374280555133572,1.7070455644068663,0.006222030416649468,0.907899524543998,16.0
2023-05-14,0.5388377467794094,0.930676124680023,0.33518105137206133,1.3243436464524523,7.0
2023-05-15,-0.1868941618374355,0.6791806244941575,0.020081704557241845,1.063415192778335,19.0
2023-05-16,-0.448629672027702,1.1223054794000331,-0.3770240429736566,0.6167045356092345,14.0
2023-05-17,0.03337243173025546,0.9929914977968312,0.09192101869080546,1.0445920936648008,28.0
2023-05-18,-0.15670321807896806,0.7356936911135965,-0.3307340645328135,0.42364580628547077,14.0
2023-05-19,0.41616881906829983,0.8942608232155145,0.29653761535552414,1.41561852655141,33.0
2023-05-20,0.3123350604213642,0.8446096190349591,0.12864485152482444,1.1350987277008129,32.0
2023-05-21,-0.011360868254115296,0.8067532358159052,0.9048961510058326,1.3070424482778877,19.0
2023-05-22,0.17776292602223365,0.8397174144882139,-0.3005172424178779,0.5978292298767787,29.0
2023-05-23,0.10917319813220032,0.9783412919744656,0.008378786172326048,1.0013712304095235,18.0
2023-05-24,-0.8223464856257758,0.8457414310749615,-0.45369392818879145,0.10158985129753455,9.0
2023-05-25,0.312945231926683,1.7877070466094485,0.7801965631640473,1.4759653408407605,9.0
2023-05-26,0.23955380460712983,1.0176804920938098,0.07503379776434256,0.912893789697709,19.0
2023-05-27,0.27494983226404746,0.47881780116710254,1.0276428163674458,2.2329701372770265,11.0
2023-05-28,0.3789957079764942,0.8749082518087201,0.3019401527451581,1.0754263282285081,25.0
2023-05-29,0.23770221612189738,1.02514607725214,0.36255056878018005,1.37123315981966,17.0
2023-05-30,0.08578190021669169,0.929972171183273,0.4655397362002349,1.5400553807195394,27.0
