day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-05,-0.012915419528347072,2.061965642629652,-0.7027963460652771,0.05265371682205346,2.0
2022-09-08,-0.08090487832875327,1.0,-0.6756876218535374,1.0,1.0
2022-09-09,-0.5306758956724495,1.0,-0.31622776601683794,1.0,1.0
2022-09-10,-0.29945442521123294,0.4687144475457206,0.017270313957697347,0.8414624544425654,2.0
2022-09-14,0.4668010148385117,0.7126316006288448,0.49024134865544466,1.3073807664211985,5.0
2022-09-15,-1.945012158252225,1.0,-0.5304207794061054,1.0,1.0
2022-09-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-19,-1.2384953627186284,1.0,-0.06387701233845783,1.0,1.0
2022-09-20,-0.034410846773151205,0.7094993756636072,-0.18903479998092643,0.7828763328897965,3.0
2022-09-21,-0.558455153153763,0.6084926113896238,-0.5900662448548559,0.08435142617167879,2.0
2022-09-22,0.8377336466275777,1.0,-0.31622776601683794,1.0,1.0
2022-09-23,-0.8265028639488328,0.2712724321720085,0.8795812361299646,0.654475840381452,2.0
2022-09-25,0.13393376524843575,1.0,-0.6655645458457269,1.0,1.0
2022-09-26,-0.3630117708625015,0.22328533847158621,0.18430777835769296,1.2019009671740204,2.0
2022-09-27,-0.8791225013934956,1.0619847242804699,-0.5785815684650562,0.06810964106175788,2.0
2022-09-28,-0.2818564304420024,0.5557232487949871,-0.09338904458103792,0.7147179195442276,6.0
2022-09-29,0.40998746113405904,0.681169848867399,-0.28700999933252186,0.6273715380383381,5.0
2022-09-30,0.21389243158408072,0.3024895776351663,0.3783727164124753,0.5350998271824715,2.0
2022-10-01,0.25229395585106473,0.6144348067505782,-0.6104060695801768,0.028295280725788418,3.0
2022-10-02,1.5219756189811007,0.5172210862949189,0.32600507422745,1.3473883394990451,2.0
2022-10-03,-1.5870219551000693,1.0494023458573554,-0.6512248130990279,0.10323197156673412,3.0
2022-10-04,0.62661618331144,0.6824036879802179,-0.220764770237283,0.9681037931033191,7.0
2022-10-05,-0.11622170970610061,0.9707783438652057,-0.6479777608627783,0.08025699700978274,7.0
2022-10-06,0.47200795237729487,1.4880004120627002,0.3841949801286986,0.9620153488609519,7.0
2022-10-07,0.26216543361831585,0.8558657048485326,-0.21629162212387018,0.6110090255470743,11.0
2022-10-08,0.34552206052487816,0.7962589782119887,0.24017477515643026,1.483517064006637,3.0
2022-10-09,0.11780357205711184,0.7795334219662514,-0.36460546614791517,0.3932954007104211,4.0
2022-10-10,0.10453862636266935,1.69413614641185,-0.5116831511129339,0.10612332609190198,6.0
2022-10-11,-0.16381522357603548,0.6373655010787401,0.25966965600005976,0.9622772120662073,8.0
2022-10-12,0.06085308850876194,0.8029070950174213,-0.34290489904607935,0.49209287390222195,16.0
2022-10-13,-0.2126234896365381,1.010293550641405,-0.3221345770071904,0.5860401969521974,17.0
2022-10-14,0.09938956373340486,0.9724006648054219,0.24645607638255243,0.9657043039369917,12.0
2022-10-15,0.5168752232634017,1.101477850874055,0.040442652346548424,1.2764512422037007,4.0
2022-10-16,-0.40007996448253474,0.5109482135097115,-0.016170637100017055,1.3190505642604378,6.0
2022-10-17,0.15678851616331915,1.1609808821924605,0.6048074458595534,1.5791763951823832,11.0
2022-10-18,0.16119862659164996,1.2613704312061522,0.10261821444561724,0.68538186782704,11.0
2022-10-19,0.6251339874688896,0.8874412657143301,0.07649593014173324,0.9717839824498788,13.0
2022-10-20,0.13936747422167553,1.1307777551937817,0.05978626030702962,0.9415624982635357,37.0
2022-10-21,0.013259349582562757,0.9267658121744078,-0.10977377289136346,0.888645108526452,29.0
2022-10-22,0.0057998565193059055,1.187057145401766,-0.42010276653069517,0.45686038047903654,12.0
2022-10-23,-0.06326492877533622,1.0208245405008571,-0.5214295297464775,0.09718883769613118,7.0
2022-10-24,0.13236443664471265,0.7919752006999684,0.09700627070458832,1.0049051002488072,20.0
2022-10-25,-0.1981768509965584,1.3908372637309425,-0.19599391319816376,0.7563685481051979,22.0
2022-10-26,-0.04794533699498722,1.038550578977547,0.3505027009597233,0.9913420873497238,26.0
2022-10-27,0.0650675998240059,0.8401097519183546,-0.04537337346474862,1.0600202619000367,23.0
2022-10-28,0.2919131721803803,0.9569701787602275,0.006809178779214248,0.7779847416179217,16.0
2022-10-29,-0.06227085036330012,1.0676906250628464,0.5217061588388218,1.2601230954179226,12.0
2022-10-30,0.1659845353762424,1.0349116567533043,-0.04266622078734095,0.6965912633399506,17.0
2022-10-31,-0.041442812124384595,0.8523909081319357,0.12475525122856909,0.9646859483266869,32.0
2022-11-01,-0.1661933075505575,0.8729406310311104,-0.06088266823546813,0.8614626839139623,20.0
2022-11-02,-0.2230107562197634,0.668187394501565,-0.3227605380120266,0.5683793155333102,24.0
2022-11-03,-0.11940206011743608,1.053121280782004,-0.38172996933834524,0.5940022257828083,28.0
2022-11-04,0.09862204162000462,1.051472013530105,-0.10365835595947726,0.6775583278059195,17.0
2022-11-05,-0.421286051916306,0.8515608650560027,0.04873139014764834,1.125343515505988,20.0
2022-11-06,-0.5838406474583163,1.551942036135798,-0.03522556080527295,1.3641768057427632,17.0
2022-11-07,0.49437193539200697,0.8917395095144247,-0.05438570953726327,0.8563495021456954,21.0
2022-11-08,0.04256020559215854,0.8857460578768579,-0.30703217566725716,0.6442383351896073,24.0
2022-11-09,0.14986958746478954,0.8883035045458797,0.1891120228189908,1.04401765167233,29.0
2022-11-10,0.25993738093176266,1.2011600208945348,0.14581597639135893,1.114091977244917,22.0
2022-11-11,-0.43787000701338885,0.8706756342186315,0.1106492111729075,0.9848826052589925,22.0
2022-11-12,0.3610251869122654,1.056544668965002,-0.2700274492165169,0.554224119137091,9.0
2022-11-13,-0.762528109420103,1.025051660727953,0.09783850341615584,1.2104905535313093,6.0
2022-11-14,0.011563544030515268,0.7750759438892848,-0.27403241431227376,0.7572700059274152,17.0
2022-11-15,0.30450016650212247,0.8715442011232667,0.2962704598269083,1.3749237135756818,38.0
2022-11-16,-0.1297997554432617,0.6820896925280435,-0.04911451354827085,1.1900356908547967,28.0
2022-11-17,-0.07388117000535054,1.0661445960831393,-0.2246971184941112,0.6652201699189095,37.0
2022-11-18,0.4310115903503104,0.7528445984857794,-0.14290732956235644,0.8206464286600541,27.0
2022-11-19,-0.26814108826063815,0.8265878293495839,0.045403905192289595,1.0871145755199467,19.0
2022-11-20,0.3919251854778327,0.689157672098858,0.006223114201991731,0.9993594856756659,17.0
2022-11-21,0.02715559497736685,0.8778954931203218,-0.09419318258525426,0.7911013988437827,24.0
2022-11-22,-0.2545830022297352,0.6586396621707076,0.020925019311031443,0.8680307076568443,33.0
2022-11-23,0.3242916573057699,0.7247836896846346,-0.21306585747305978,0.5903100391499925,20.0
2022-11-24,0.0696607939608522,0.9962818894728498,0.007123818396871514,0.9111210891289312,60.0
2022-11-25,0.04954418069115547,0.7515153932839519,0.31135369057446205,1.2030764939446985,28.0
2022-11-26,0.1600426693044968,0.9742522878450771,-0.1727995486954591,0.6404045278271492,23.0
2022-11-27,-0.2488495949990927,1.0750793568617618,-0.15531553655473299,0.8560605349634218,21.0
2022-11-28,-0.17052507885387075,0.6060333919751377,0.11145474490275786,1.0735887808259976,20.0
2022-11-29,-0.39652096790576546,0.8398715727258669,0.11687046898992338,1.0385167708267191,24.0
2022-11-30,-0.06070260856144329,0.9568543878311252,-0.3075293496688555,0.41505564673181683,20.0
2022-12-01,-0.15441748690709547,1.002853823189091,0.1966180569396428,1.3206212968762885,30.0
2022-12-02,-0.4529392221763227,1.2435804545843858,-0.2972813560651658,0.7397285502288102,36.0
2022-12-03,-0.07410254339212045,0.6051075028164151,0.09458831543083644,1.2876513238495406,12.0
2022-12-04,-0.3000477972502674,1.1285843727278113,-0.3469137522866018,0.4438839175586292,20.0
2022-12-05,-0.13393207097061566,0.9809413276942489,-0.010289957316700182,0.9144879599085322,36.0
2022-12-06,-0.05349477422761174,0.6099950433481814,-0.18879212248881624,0.784568935452728,23.0
2022-12-07,-0.18998490202318047,1.0245047954912998,-0.07820620258276513,1.0079843964470723,32.0
2022-12-08,-0.28006931487239856,0.9186214643325566,0.23904414580726743,1.1543125579357087,23.0
2022-12-09,-0.0890374247220048,0.7724906574514476,-0.2485938348629799,0.8103806380654209,33.0
2022-12-10,-0.05105394261513086,0.6815926959922176,-0.19928409617877132,0.8774125220348739,17.0
2022-12-11,0.11830255021663666,1.078203854901361,0.060490850830074085,1.0785301093885127,22.0
2022-12-12,-0.029921528661129692,0.9085851739932019,0.2913925452599116,1.276304771799722,43.0
2022-12-13,-0.2487038703553327,1.0020170001007274,0.12463727114029793,1.226385591100274,30.0
2022-12-14,-0.15232345469344594,0.7708883639082208,-0.39679696353564936,0.36371705283025185,35.0
2022-12-15,0.09074230256854669,0.8723339187640153,0.08707417217910046,1.0574228944047632,33.0
2022-12-16,-0.3569573745015168,1.0055252814224955,-0.2077377566730604,1.0782591333163065,24.0
2022-12-17,-0.15241032582134795,0.7811789832397107,-0.21067461770946683,0.8389917314083136,22.0
2022-12-18,-0.17817013353628253,0.9812287902906169,-0.09285705527923427,0.8339557573096376,24.0
2022-12-19,-0.3631675914950051,0.9881964920123654,-0.04263399031933472,0.9367894130022576,110.0
2022-12-20,-0.022033305052658162,0.8203618652172443,-0.14066496326786387,0.8669777513479291,39.0
2022-12-21,0.02197876052304351,0.7893297728601489,0.17213379812045138,1.179135931235865,16.0
2022-12-22,0.26849201709308423,0.8496055871473661,-0.05648053295645597,0.996258310693851,18.0
2022-12-23,0.22491457467260365,1.0440485513355282,-0.1568455559310357,0.8228516381222353,32.0
2022-12-24,-0.0475039166829138,1.1263906860623414,-0.19825265489230873,0.6065640223785441,14.0
2022-12-25,0.23657638313464255,0.8140727130306551,-0.01964858924255357,0.6168295245783928,8.0
2022-12-26,0.024241499419441516,0.810231542316906,0.1104337884737176,1.2048556893491078,22.0
2022-12-27,0.05932865448957205,0.877961369974426,-0.18623047524871067,0.6268530550845954,31.0
2022-12-28,0.49883659407959613,0.9016689713146572,0.13691565067526257,1.1531819381683561,32.0
2022-12-29,0.1517172604600118,0.9459432993734568,-0.31443475553834205,0.4717554643914765,25.0
2022-12-30,0.47992830049192153,0.8538312291782021,0.35179516789609194,1.260720944038572,42.0
2022-12-31,-0.16115859155749246,0.7954950018624348,-0.1256497182843792,0.7560162690095719,21.0
2023-01-01,0.19602891390341048,0.8927396412248544,-0.13172825231203217,1.0056277280445063,36.0
2023-01-02,0.0007835960477959667,0.7965385085974424,-0.03764664826808661,0.970096049202818,22.0
2023-01-03,0.01899400532660889,0.9567829054492822,-0.22402829260598003,0.7743219508173721,23.0
2023-01-04,0.256915768357236,0.8223756481568695,0.24568557831010765,1.1495352531607879,38.0
2023-01-05,0.561217472588076,1.1128342712376753,-0.37170634249211304,0.6664128005595138,19.0
2023-01-06,0.31635971730721324,0.9280119502514668,-0.17227044437930508,0.6873723937933147,18.0
2023-01-07,0.22467630404706976,1.1183349998239698,0.0662021629583886,0.9004314802312777,17.0
2023-01-08,-0.2280200320205033,0.8939465201112377,0.18221724057493008,1.0346637636103846,16.0
2023-01-09,0.21061566573901339,0.733610219388712,0.3870959425993814,1.0985872096470093,12.0
2023-01-10,0.3710620556188111,0.8451628366168693,-0.1015307333420235,0.8997888755877863,24.0
2023-01-11,-0.06810976282018857,0.6330722377599892,-0.04968949759257362,0.8822186632698167,21.0
2023-01-12,0.04623104578341765,0.6785343967444213,-0.19472285408322848,1.0581109968491509,13.0
2023-01-13,0.15812324927293078,1.1520798835536337,-0.35976549441930156,0.4753498353179073,30.0
2023-01-14,0.06990084046578672,0.8298904454635333,0.137130239081369,1.3123133598149215,15.0
2023-01-15,0.011810262431254211,1.2871299370234675,0.02227572507719708,1.095118073205246,17.0
2023-01-16,0.2984100259540088,0.8406647988720422,-0.4566280019140264,0.32643604697090745,17.0
2023-01-17,-0.33619163162972726,1.001343528099582,-0.2523897948800576,0.6371902793930891,21.0
2023-01-18,-0.5501793879033801,1.0823025771947705,0.1617051946669122,1.1702699530520402,5.0
2023-01-19,-0.3580969474772395,0.9392300059549166,-0.4267315760112819,0.34860436061583394,25.0
2023-01-20,-0.06350239528782244,0.882632392885032,-0.1556423553505491,0.8586663655154847,25.0
2023-01-21,0.24499686317072106,1.1692708627385642,0.08710680336396874,0.9639621764413486,29.0
2023-01-22,0.12537922289647735,1.1770563873181241,-0.08471508370822779,0.8440496784600533,26.0
2023-01-23,-0.1857494478059253,1.073888303082521,0.01740834211806636,0.8756653648738114,35.0
2023-01-24,0.3050391067874127,1.1723587439394074,-0.2974607156453854,0.621046794060369,21.0
2023-01-25,-0.21020587007012292,0.8939312210416559,-0.29981702982851277,0.5355939964949727,18.0
2023-01-26,0.13240155765290376,1.0241913532904217,-0.18673896888300795,0.9264853727346886,19.0
2023-01-27,-0.03696540930603746,0.9858480533471179,-0.22130843524704305,0.8176346087783593,27.0
2023-01-28,-0.1500003704429436,1.3383060538301674,-0.07846905835040502,0.6649752338053274,25.0
2023-01-29,0.08358546823398298,1.4380094402943744,-0.1074665012544466,1.1273304366695296,11.0
2023-01-30,0.5038403730320667,1.0078329548834992,-0.33229921250175715,0.5238836215681134,11.0
2023-01-31,-0.2562227301482311,0.8430894565353392,0.34736544876687864,1.2231280317284023,20.0
2023-02-01,0.026153753573703618,0.8882670810227206,0.12931882018875804,1.224410698478853,33.0
2023-02-02,-0.16479785118043364,0.9556673751796801,-0.05939993149561274,1.0214644583364405,15.0
2023-02-03,-0.006245428480977427,0.70859051850923,-0.007323563990597021,0.9666773576717032,23.0
2023-02-04,-0.13177289102866524,0.7462866459282557,-0.12629451804294098,0.7193413469902905,8.0
2023-02-05,0.31083707299256325,1.2330800030284308,0.07593124056858867,1.204273930519442,11.0
2023-02-06,-0.29247824269333006,0.9453324396086412,-0.26708390301256296,0.44837329388645464,25.0
2023-02-07,-0.033990762711729024,1.1201062172738827,-0.052948489683204585,0.9870824986785601,35.0
2023-02-08,0.5381499312249264,0.8373949512599093,0.27877102429538053,1.0251147827846254,9.0
2023-02-09,-0.09160248916553786,0.9900439433692121,-0.49507697522399613,0.2244760314761575,12.0
2023-02-10,0.13414721195345986,0.4946942853772192,-0.25926240975094017,0.8499778460371901,15.0
2023-02-11,-0.06372519803534477,1.5380585665822175,-0.47107154246804905,0.14237362204703397,4.0
2023-02-12,-0.6056182511629551,1.4365620252948692,0.1438735164783919,1.1744460330021684,3.0
2023-02-13,0.37432985481102354,0.8908006835920811,0.322002114478322,1.2847152080581548,5.0
2023-02-14,0.703977788766442,1.096353332316162,-0.6036729979488262,0.17412477182609604,9.0
2023-02-15,-0.16078806373558927,0.6984694838577008,-0.2783854147884679,0.4991284732681103,12.0
2023-02-16,-0.2478439923642375,1.2342793883446754,-0.24035122079667523,0.6830663053528094,11.0
2023-02-17,-0.082330892424966,1.114093901988683,-0.2923254619142688,0.5613479889456406,16.0
2023-02-18,-0.10243509404248262,1.0801495721829422,0.020293399295214325,1.0635665378685373,12.0
2023-02-19,0.13354587876170557,0.8340162957089404,-0.04964524187829866,0.8541676360486425,24.0
2023-02-20,0.23517788919593446,1.0355422494410325,-0.08724359162633691,0.80805061680221,33.0
2023-02-21,0.0953768208153844,0.8357013038927217,-0.16616936827994003,0.7962897803357798,25.0
2023-02-22,0.20408274744427954,0.891047344671962,-0.13500909645960263,0.6569258898155671,30.0
2023-02-23,-0.1931300353952575,1.2576066480454684,-0.037126936416058264,0.9639069868887473,25.0
2023-02-24,-0.2023783763543957,0.8291252650808543,0.007683122102663749,0.8797491559927386,24.0
2023-02-25,-0.2181410233782111,1.3273812315869002,0.017174256992179317,1.2293695217997624,11.0
2023-02-26,-0.2038871053928872,0.9651374180585945,-0.19073537768855714,0.7728073174844442,22.0
2023-02-27,0.1538867640232787,1.0428313414232484,0.035867416900884956,0.8271668642652756,29.0
2023-02-28,-0.20990508278290615,0.9700431065305172,0.16743120667358904,1.2285438196672662,22.0
2023-03-01,0.21730868898135905,0.9052533101019306,0.24169453636125143,0.9398008407121134,22.0
2023-03-02,-0.18573894350325557,1.0141701318020448,0.7751515603752525,1.5870396171190477,28.0
2023-03-03,0.1023215416657144,0.9734882574966837,-0.05182587507084877,0.9738919319852516,24.0
2023-03-04,0.03769815350702552,0.896136735245021,-0.21358802994068044,0.7473790525414215,19.0
2023-03-05,-0.401330649922321,1.2487542534304645,0.24898841082989656,1.6465777452351529,12.0
2023-03-06,0.3900023494764134,0.8682859940117106,-0.24347215503816516,0.6776447310198498,17.0
2023-03-07,0.04336155004479357,0.7300158721859937,0.24398854108099227,1.2603764877615902,31.0
2023-03-08,-0.13912847761046118,0.8564284190160923,-0.30620419355017775,0.801233147488379,18.0
2023-03-09,-0.22172977387326448,1.0754186962234404,-0.13527541599559958,0.6725782709386057,16.0
2023-03-10,-0.047664043638091486,0.5008289478730577,0.12923426594343074,1.1405925209521586,16.0
2023-03-11,0.1719430689532455,1.2061586335813643,0.2060031089651409,1.3682680228923778,20.0
2023-03-12,0.16019778633596352,1.1301553117878738,-0.2293537013780195,0.7546982691700446,19.0
2023-03-13,0.2523341373156277,0.8018232524294201,0.3114277341109392,1.0865774493046028,15.0
2023-03-14,-0.10683465201522459,0.7116412801820019,-0.0971370227357291,0.8954748837816175,31.0
2023-03-15,0.08034927775691268,1.0647604008105693,-0.3210901654680822,0.492524077771005,43.0
2023-03-16,0.461766097883501,0.8678128581518147,0.10125019037960505,0.8926988682008108,17.0
2023-03-17,0.5025730480378483,1.0623197171602725,0.40203002100499274,1.5558969651662506,30.0
2023-03-18,-0.300669195688232,1.478676985999694,0.004307380997921172,1.0377650143649118,16.0
2023-03-19,-0.3866866011651512,1.4102594297208513,-0.22162526797692325,0.993065438437914,14.0
2023-03-20,0.22846667433066256,1.3392628095529633,-0.45043912004301634,0.2999235768645377,17.0
2023-03-21,0.10462766491735007,0.9002338753460647,-0.30952107305642157,0.8379381600288086,24.0
2023-03-22,0.5406847528983038,1.0466561061067623,0.12386657372263155,1.2938873000329187,17.0
2023-03-23,0.042694340747416654,0.8991221201379241,0.10755963971647087,1.1370867281526327,27.0
2023-03-24,-0.18998493753598228,1.3700455364352775,-0.07248821315352524,0.9792562272872077,23.0
2023-03-25,0.48374910600969345,0.9058684160006684,-0.22048186943243345,0.7300063240875796,10.0
2023-03-26,-0.3941566953335648,1.168665730422177,-0.13736407034554496,0.9832916843487519,18.0
2023-03-27,-0.5122404424746125,1.0601936680145054,-0.20025209140871822,0.5413315877581949,14.0
2023-03-28,0.0826791399686619,0.7904714351620202,-0.22524495261816738,0.8350505568936175,14.0
2023-03-29,0.037315899037393956,0.9287206221616171,-0.1943891025105908,1.002173472797684,11.0
2023-03-30,-0.3618428921663245,0.6930890754982779,0.7256088654200865,1.6246954557163678,27.0
2023-03-31,0.25073015150511563,0.4867682717545909,0.4055982088497215,1.432275240941323,11.0
2023-04-01,-0.08692708835515346,0.791713197601204,-0.2001838887083911,0.6297961927631973,16.0
2023-04-02,-0.1275883227244255,0.9115226722383981,0.17102911093175158,1.6054619658161022,13.0
2023-04-03,-0.1592281644604847,0.542452990462908,-0.3492897271518855,0.55804014930131,14.0
2023-04-04,0.5336596047852834,0.5925020589843678,-0.3782952160347695,0.20129873509031332,7.0
2023-04-05,-0.07959811624889611,0.641008180835074,0.21887510661260823,1.0450498130646093,27.0
2023-04-06,-0.019259389739293555,0.6282143288452087,0.229500714259885,1.2921818258366038,31.0
2023-04-07,-0.3271747049094649,0.6375415766715036,0.35193850084726874,1.3674008416944963,25.0
2023-04-08,-0.06707803214319245,0.7851204889876424,-0.2704645697808438,0.5710194140442639,10.0
2023-04-09,-0.22986030640551033,0.9414755255038167,-0.31592945770501746,0.6357492030395877,10.0
2023-04-10,0.47974434001449945,1.0640759933364952,0.04819225801350816,0.8435950646172062,13.0
2023-04-11,-0.2681260286152408,0.7770397046976768,0.2129305524932062,1.4162561813400756,9.0
2023-04-12,-0.43418189224921294,0.9944646875802237,-0.06676894595092757,0.9754747339469375,16.0
2023-04-13,-0.14383536933609042,0.7913511237777932,-0.2599193520243244,0.7384585863263822,27.0
2023-04-14,-0.1985515908640473,0.9543398595619997,0.05964269774839563,0.9408304540546204,26.0
2023-04-15,-0.2076997729469706,1.2137272404996737,-0.2176259727282158,0.6015297619502561,21.0
2023-04-16,-0.3609487654760061,0.8489772578751287,0.22728498659025329,1.3770327467435528,13.0
2023-04-17,-0.012124815028870195,0.7146871618036059,-0.04082384519482272,0.987384923198429,31.0
2023-04-18,-0.05588164323750992,0.6568261453831176,-0.23100755433599743,0.6156024414720633,20.0
2023-04-19,0.17948944899340522,0.8726816199811194,-0.3196013418835412,0.6633758945602363,17.0
2023-04-20,0.058461381131311545,0.7191753610470837,0.32518131561143127,1.2175792903238516,26.0
2023-04-21,0.02679728068391007,0.9113741059999902,-0.0874425597249501,0.7127039009685224,25.0
2023-04-22,0.4035993995357735,0.5622850168420014,0.1483542537485913,0.8759283596700409,8.0
2023-04-23,0.05383644802856463,1.1465241489557962,0.593438341090614,1.1442803187799315,18.0
2023-04-24,0.07055310298272242,1.0820416033086242,0.3112842751453011,1.1888279732258682,23.0
2023-04-25,-0.07183560775793023,0.7108908831971871,0.05392281783683318,0.9995363345793857,25.0
2023-04-26,0.33028946736790077,1.3032520495279747,0.19385578720810073,1.147344405396575,20.0
2023-04-27,0.02122977508660163,0.9074579222032615,-0.07012400587949792,0.7152186288916916,28.0
2023-04-28,-0.15193567337888672,1.0773914531520434,0.047630270396615035,1.0287940181126447,36.0
2023-04-29,0.0362124040925706,0.9819211176543012,0.25111009464017586,1.6241000276226214,12.0
2023-04-30,0.24452031788357356,1.125876415791824,-0.37055526675167777,0.48760519709723577,11.0
2023-05-01,0.020805909967350284,0.43900118833855456,-0.13702950580676068,1.036822991890578,12.0
2023-05-02,-0.18974532261620894,1.100522158664526,0.19008696048282908,1.2992431868941063,13.0
2023-05-03,0.44914826976585337,0.8620279209642709,0.12583049298893104,1.0864729497720513,32.0
2023-05-04,0.3540788589771789,0.873059162979728,-0.41534030465469174,0.2002633206659218,12.0
2023-05-05,0.12895228073424594,0.9619945245749858,-0.1293491212949675,0.5576787228232818,8.0
2023-05-06,0.16950272750517206,0.8016157528923746,-0.4595500605017723,0.3176257191801642,15.0
2023-05-07,0.15631590522862526,0.6830291859763419,-0.15277321869177513,0.8152135800446233,26.0
2023-05-08,0.22193907257882145,0.9080566675600824,-0.1311485277801925,0.7287138437487458,27.0
2023-05-09,0.2769541682365642,0.7525837952841803,-0.03715628353046903,0.8419235751104185,27.0
2023-05-10,-0.013337152892033355,1.2116814973365477,0.3951202762821032,1.019470249330248,17.0
2023-05-11,-0.053040451437818645,0.7888011612052195,0.37541232192038865,1.5827181214688377,17.0
2023-05-12,0.06877762544253026,0.885407301191706,0.01577039613329241,0.896115153963179,33.0
2023-05-13,0.25569991073940657,1.6351134710070567,0.010696312595320327,0.9986205059494029,16.0
2023-05-14,0.5339191597520608,0.9496382196228162,0.3081875605683347,1.3137975686543597,7.0
2023-05-15,-0.22428933833330666,0.7403166975370105,-0.049104739448400304,0.9276952571158802,19.0
2023-05-16,-0.3910610939652998,1.0723971647650228,-0.39832883804810054,0.5559213854306789,14.0
2023-05-17,0.1439424731201048,0.955454677190893,0.06387118322338284,1.0055649467403946,28.0
2023-05-18,-0.16419257634493084,0.7403946266658282,-0.3474187403929137,0.43141269559320783,14.0
2023-05-19,0.4379169696853402,0.8991702934861692,0.28788222704658656,1.4006771624684193,33.0
2023-05-20,0.32084284600610563,0.8439475357350331,0.1333550588769637,1.1553048640796475,32.0
2023-05-21,-0.04899029755978156,0.8049698002389607,0.8240336600323577,1.2247455858794594,19.0
2023-05-22,0.21919706742693185,0.8121390305211367,-0.32785781717425977,0.5433929137218239,30.0
2023-05-23,0.09517339703956071,0.9763837473696563,-0.023552828994925494,0.9966519744498035,18.0
2023-05-24,-0.7676485487853034,0.7755979526421578,-0.47158206503557726,0.09928061614450455,9.0
2023-05-25,0.4040935670654699,1.6350094501307004,0.6132385569563958,1.4363775244050623,10.0
2023-05-26,0.21554221486457575,0.9947580768646648,0.03402461140601423,0.8521695777091337,19.0
2023-05-27,0.2068873284367128,0.47608600757722913,0.6117185263459074,1.4986730633199543,11.0
2023-05-28,0.42645686036641595,0.9104028059878877,0.2625239057488777,1.0983222163842086,25.0
2023-05-29,0.24601954867232181,1.0639212914552603,0.3615417023276354,1.3758679520587638,17.0
2023-05-30,0.10912546250775626,0.9196599347410267,0.4619243881364934,1.554884326625456,27.0
