day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-05,-0.016193399662521535,2.066601406592591,-0.7074365527151965,0.046091473645523656,2.0
2022-09-08,-0.07724735287154466,1.0,-0.6707274928780208,1.0,1.0
2022-09-09,-0.5306758956724495,1.0,-0.31622776601683794,1.0,1.0
2022-09-10,-0.3023785342105889,0.4645791329409742,0.017904609018693063,0.8405654257647589,2.0
2022-09-14,0.4714868373753909,0.7135743110015569,0.49278806937981195,1.304614518599336,5.0
2022-09-15,-1.9423611544381771,1.0,-0.5311783039322534,1.0,1.0
2022-09-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-19,-1.2384953627186284,1.0,-0.06387701233845783,1.0,1.0
2022-09-20,-0.034410846773151205,0.7094993756636072,-0.18903479998092643,0.7828763328897965,3.0
2022-09-21,-0.5480420952977945,0.5961343341632773,-0.5840782053070115,0.07481175797238197,2.0
2022-09-22,0.8377336466275777,1.0,-0.31622776601683794,1.0,1.0
2022-09-23,-0.8459989710546961,0.28665303242518564,0.8852730910602078,0.6214998896099777,2.0
2022-09-25,0.14000945034114243,1.0,-0.6748449591455656,1.0,1.0
2022-09-26,-0.3735280587706754,0.24297588012764443,0.16735191969531638,1.1910462482450657,2.0
2022-09-27,-0.8796504979385134,1.06509943457466,-0.577264972819374,0.06517639218476413,2.0
2022-09-28,-0.2777577074215863,0.5542842016550085,-0.0919374249277013,0.7289996470791104,6.0
2022-09-29,0.4174568224766486,0.701555850304762,-0.28704273414809434,0.6151560446998431,5.0
2022-09-30,0.2180866923677138,0.3084211581195098,0.3673282876500007,0.5194806462379165,2.0
2022-10-01,0.24851076143591255,0.6149493512536427,-0.607722728994505,0.02707007088422524,3.0
2022-10-02,1.5203022126571866,0.5195876402135593,0.32770043213620614,1.3449907413514057,2.0
2022-10-03,-1.5830275161302898,1.0521355529210163,-0.6506072676086084,0.10099547133843798,3.0
2022-10-04,0.6245158464483666,0.6823535215778815,-0.2240402188835438,0.949165588041205,7.0
2022-10-05,-0.11652218780333416,0.9716504014601139,-0.6452140600503772,0.08028503676646288,7.0
2022-10-06,0.4687185186465489,1.4819507489523955,0.3883253332969158,0.9657770241723175,7.0
2022-10-07,0.26459012806312626,0.8557098263629732,-0.21993557377650366,0.6064962825204621,11.0
2022-10-08,0.33923123566695157,0.8014706033068576,0.25209655791895186,1.5057674561640513,3.0
2022-10-09,0.11928044728442444,0.7865742829643411,-0.3717975736149237,0.38667475146810487,4.0
2022-10-10,0.1267035334476059,1.71616136218091,-0.5070412773272278,0.11173778130373285,6.0
2022-10-11,-0.15697085603076472,0.6263968601850314,0.2548333302593281,0.9491463951230149,8.0
2022-10-12,0.06374182345243981,0.8034641603008775,-0.3428262005866851,0.4906999176433077,16.0
2022-10-13,-0.20476644553686266,1.0257613520560975,-0.3214805431167358,0.5830105199576603,17.0
2022-10-14,0.09617717483170236,0.974347363542639,0.2457077745620363,0.9658926143455988,12.0
2022-10-15,0.5173078914148264,1.096700180361666,0.05063355559212007,1.2945965424510781,4.0
2022-10-16,-0.40193024298254704,0.5052426906031936,-0.013654557525458966,1.3164969325405376,6.0
2022-10-17,0.1576187357612323,1.1583990642848405,0.6035850593731272,1.5738992525863635,11.0
2022-10-18,0.15553557145329233,1.2707175586138697,0.10427373990978576,0.6869476145110809,11.0
2022-10-19,0.6348205670952609,0.8934532919431907,0.0774132544905784,0.9744997221839292,13.0
2022-10-20,0.1380557440275391,1.138213074285101,0.06016474744223224,0.9397603931240064,37.0
2022-10-21,0.013156866696569848,0.9261939690906195,-0.11012151266720625,0.8872898747618666,29.0
2022-10-22,0.007273218405850694,1.1855061942357021,-0.421477507150218,0.45283510663912446,12.0
2022-10-23,-0.06198507700181832,1.024144688524315,-0.5170928206833956,0.10218346102725934,7.0
2022-10-24,0.13496264919442538,0.7908741216249047,0.09822758994483391,1.0063412961461864,20.0
2022-10-25,-0.19366691673208986,1.4039038386219695,-0.19806581390293798,0.7487687568320107,22.0
2022-10-26,-0.04083003210558456,1.0544534540166908,0.35802101703941425,0.9977479721412478,26.0
2022-10-27,0.06828461886912451,0.8590622424397603,-0.04817348418506004,1.0638169038714436,23.0
2022-10-28,0.29332445940509544,0.9577806776501098,0.005406200869024172,0.7766658314064728,16.0
2022-10-29,-0.058026443269907635,1.0872852725112898,0.5318462995451754,1.2764278929191655,12.0
2022-10-30,0.17164935476503268,1.055637905405183,-0.04305518151679537,0.6860323917270114,17.0
2022-10-31,-0.04240087097108587,0.8585572163576248,0.12862242860811038,0.9722934941242732,32.0
2022-11-01,-0.16386752076295957,0.8846137970900931,-0.05950232517349742,0.8592067453085913,20.0
2022-11-02,-0.22072948421711946,0.6693285801728559,-0.3225619793500587,0.5674924264661783,24.0
2022-11-03,-0.11728773892204002,1.067856280033659,-0.3811101420567142,0.5933577479686631,28.0
2022-11-04,0.09724030922435688,1.047570022071005,-0.10174071102800153,0.6714757511113694,17.0
2022-11-05,-0.4215538336801671,0.8629258133566301,0.05238263615834199,1.1253886699812474,20.0
2022-11-06,-0.5789649403152825,1.580436965305725,-0.03418606852249782,1.35058454138312,17.0
2022-11-07,0.49601981574545095,0.8924825546956789,-0.052062716972135915,0.8521649944057864,21.0
2022-11-08,0.04615061120761823,0.889679491601702,-0.30856108025578527,0.6396754528805882,24.0
2022-11-09,0.14934159445274772,0.889630149000521,0.19111706974034248,1.046722477420373,29.0
2022-11-10,0.2668841236409864,1.2008707138144479,0.17355831506528901,1.1375707545407916,22.0
2022-11-11,-0.44462757913891804,0.8826848657578812,0.10748738980922344,0.9798739821272408,22.0
2022-11-12,0.37598381965382377,1.0802187763603888,-0.25861008994247975,0.5633746886992144,9.0
2022-11-13,-0.7578914693753864,1.0282871129247437,0.1022364737624369,1.226359335202406,6.0
2022-11-14,0.01408927250158453,0.7791049925712188,-0.27153693266831014,0.7577871739996047,17.0
2022-11-15,0.3040260455567699,0.8721875814544705,0.30024839386468294,1.3781550631250166,38.0
2022-11-16,-0.12618392323369926,0.6865061068844921,-0.04752671263438176,1.186886761042804,28.0
2022-11-17,-0.07404160698705385,1.066187204746991,-0.21903638718795398,0.6682264815055664,37.0
2022-11-18,0.43824941348709306,0.7596612445412172,-0.14026980465134203,0.8206865659090383,27.0
2022-11-19,-0.2636046107567555,0.8349649408366092,0.05017251113254011,1.0808963985924045,19.0
2022-11-20,0.3941833945848061,0.6898917900665971,0.008698571048215802,0.9978427595953966,17.0
2022-11-21,0.02989696809905748,0.8747728982562345,-0.09312827805023564,0.7900687764063279,24.0
2022-11-22,-0.2544261058887399,0.6679986695531498,0.02500268604874103,0.8723099858709014,33.0
2022-11-23,0.3252217510301909,0.7260026782998684,-0.21468576038901074,0.5859119104202297,20.0
2022-11-24,0.06744680203415858,0.9953995769576156,0.008041729945831133,0.911228586851403,60.0
2022-11-25,0.059836243182754545,0.7437099141586118,0.340583095481745,1.2107813842792587,28.0
2022-11-26,0.1608308744668536,0.9699742792743595,-0.1686877433750672,0.636962726125587,23.0
2022-11-27,-0.25350195955590604,1.0928478747610848,-0.15315195378644614,0.8515616627445921,21.0
2022-11-28,-0.16824464011841497,0.6063762807816028,0.11984540376361749,1.0827572234157117,20.0
2022-11-29,-0.399078720678998,0.8443406079841369,0.12003825006960334,1.040423591274409,24.0
2022-11-30,-0.055554566566817384,0.9534072271308501,-0.30235204858694437,0.41095492525620986,20.0
2022-12-01,-0.14583408686604699,1.0063961660741318,0.20208894916514045,1.3298795387246478,30.0
2022-12-02,-0.4517621153664035,1.2456657169272325,-0.29488702556625573,0.7445305221602515,36.0
2022-12-03,-0.07402552855634166,0.6141533992889069,0.10763162941675293,1.3053133510270125,12.0
2022-12-04,-0.3098013326277525,1.1452004439420331,-0.3448036829537847,0.4420393793921394,20.0
2022-12-05,-0.1323823447472967,0.9811867345019881,0.006033531838647811,0.9329902166534176,36.0
2022-12-06,-0.05216641128884943,0.6107788808037891,-0.18435426299332874,0.7797785428737287,23.0
2022-12-07,-0.18975978895841142,1.0294316703165458,-0.07637677175916821,1.0104139498863607,32.0
2022-12-08,-0.27446166981150394,0.9233007034661245,0.24717859859408647,1.1590349757454699,23.0
2022-12-09,-0.08388977066117906,0.7812243047001234,-0.24670900702764112,0.809419925347634,33.0
2022-12-10,-0.046912918619677946,0.6808246922458504,-0.1934039653884932,0.8913720015246291,17.0
2022-12-11,0.12367749946461526,1.0886727450244662,0.06386845270844208,1.0901854134153335,22.0
2022-12-12,-0.033489883501305974,0.9126340112348531,0.291728391855842,1.273222603658066,43.0
2022-12-13,-0.2400132231078699,1.010297354099776,0.12905327294031868,1.2337312544791894,30.0
2022-12-14,-0.14415534993230616,0.7794068541736568,-0.39237330143481974,0.3678651800739701,35.0
2022-12-15,0.09550463134069702,0.8718335769331194,0.08716580330141142,1.0561466435294888,33.0
2022-12-16,-0.3547660832842632,1.0149431937567948,-0.20562552487140448,1.0750909975360097,24.0
2022-12-17,-0.14865594205728855,0.7761322899148844,-0.20566007864593494,0.839811676580125,22.0
2022-12-18,-0.1785603520078761,0.9847579766813584,-0.08819120291596201,0.836051694448632,24.0
2022-12-19,-0.35978763544652315,0.9968823684785831,-0.04231315445433152,0.934477875791323,110.0
2022-12-20,-0.01895783267326303,0.8311049632868013,-0.13732426829876163,0.8701111550084468,39.0
2022-12-21,0.028477862785909136,0.7942184421525301,0.182140714307693,1.1846329683099088,16.0
2022-12-22,0.27225331594672675,0.8592855590593144,-0.051293307245754954,1.0079336555689025,18.0
2022-12-23,0.2336399232118656,1.0574747657343886,-0.15213229430969732,0.8267153073396555,32.0
2022-12-24,-0.043921947710958094,1.1539900188651437,-0.19406188471559815,0.6080876496952723,14.0
2022-12-25,0.2441940627321446,0.816199570230512,-0.019667307416518454,0.6108440609906258,8.0
2022-12-26,0.03235289425804189,0.8061785841012261,0.09987049897401827,1.1899228810107167,22.0
2022-12-27,0.06331787276210189,0.8935803275131987,-0.17945291730239202,0.632467951729915,31.0
2022-12-28,0.5159935376756963,0.915392299877414,0.14571969903749962,1.1517881019007359,32.0
2022-12-29,0.1753485656601964,0.9706054881642483,-0.3036632605917738,0.47185957340400914,25.0
2022-12-30,0.48907148229697595,0.8522574631287634,0.3587115104336426,1.277212501485939,42.0
2022-12-31,-0.1496479708536201,0.8151769227181924,-0.11518829952348368,0.7639409092605777,21.0
2023-01-01,0.21123893583965273,0.9182456241964774,-0.12074831082784951,1.0156280390953398,36.0
2023-01-02,0.009114685907035519,0.8184167926516075,-0.02826661866315421,0.9815739792711392,22.0
2023-01-03,0.029950348859398623,0.9714778003277567,-0.21606457608521978,0.7834859026755033,23.0
2023-01-04,0.25528671065231273,0.8246664582634828,0.2515075161442683,1.1493503951785342,38.0
2023-01-05,0.573164665371183,1.1177082851861087,-0.3683557769956668,0.6683291377108753,19.0
2023-01-06,0.32967447375880277,0.9461908398856015,-0.17246447203857754,0.6775635014542998,18.0
2023-01-07,0.23458517976359405,1.108624460046495,0.05798869211055979,0.8879956868172669,17.0
2023-01-08,-0.21929778048802012,0.9006830494609903,0.1840070013873962,1.0432822817767204,16.0
2023-01-09,0.22046120716315198,0.7359812653241687,0.3902085820484907,1.103297452398436,12.0
2023-01-10,0.37821116040130126,0.867346445564629,-0.09450201806165746,0.9004691850880258,24.0
2023-01-11,-0.06848248143221648,0.6364023311245861,-0.04468766662651674,0.8875179235064388,21.0
2023-01-12,0.04873853535944926,0.6786983784140532,-0.19243966728083656,1.0573679338502175,13.0
2023-01-13,0.16211601826685235,1.1617755656745667,-0.35892876552974057,0.47160146985972956,30.0
2023-01-14,0.07937046206123681,0.8422649316165873,0.14438381059756178,1.3202209647521312,15.0
2023-01-15,0.00586195511142071,1.3059423009728521,0.021486508613606046,1.0750517262218249,17.0
2023-01-16,0.2970706748870956,0.8426122620698568,-0.4576618941898905,0.3298300268151846,17.0
2023-01-17,-0.3287213489786723,1.0000634299672306,-0.247676308735318,0.6330163134413326,21.0
2023-01-18,-0.5584512028281783,1.086689781308627,0.1631224876374083,1.1726833700309904,5.0
2023-01-19,-0.3587920671472514,0.9390146410148565,-0.42410231052927644,0.34851909470324083,25.0
2023-01-20,-0.06777763914046019,0.8928191153862837,-0.1534135895084868,0.8668299125935899,25.0
2023-01-21,0.25063847791930943,1.1772229437076964,0.09259097027685155,0.9694100208555091,29.0
2023-01-22,0.12930749267430752,1.1766030593789427,-0.08659133754385852,0.8424402450188738,26.0
2023-01-23,-0.18412028340254086,1.0690154811472108,0.015835618412535165,0.8775871015931705,35.0
2023-01-24,0.31256270214421356,1.1819071528932803,-0.29725906062866553,0.6174226507512368,21.0
2023-01-25,-0.20455119670020483,0.8933047185730271,-0.2973677653203892,0.5330906551288193,18.0
2023-01-26,0.13755945114697685,1.0218011656902186,-0.14711128721017863,1.0145135432775787,19.0
2023-01-27,-0.03241387197212148,0.9988747290043037,-0.2165594610582208,0.8222023349180927,27.0
2023-01-28,-0.15488374996074872,1.3547823240962997,-0.07894513581236554,0.6617288734158353,25.0
2023-01-29,0.08051340717750823,1.4461997540682134,-0.10298532312689858,1.1324603617444684,11.0
2023-01-30,0.5202943373321913,1.035924473612104,-0.3300767044538195,0.5334392784453719,11.0
2023-01-31,-0.25824835705257343,0.8443444239856347,0.34771768354052535,1.2295140084760579,20.0
2023-02-01,0.030676445227334096,0.895286578863715,0.13454836228746475,1.2232681482693442,33.0
2023-02-02,-0.16058358532877698,0.9483077401961132,-0.05186209186696684,1.0425316120947579,15.0
2023-02-03,-0.009757967354041995,0.7143914488359216,-0.0028176888076646037,0.9779940072495473,23.0
2023-02-04,-0.11863503517970678,0.7715277130261116,-0.11871494930499088,0.724257345764497,8.0
2023-02-05,0.3122322064123015,1.253062260351858,0.08416030926796735,1.2057019204853243,11.0
2023-02-06,-0.2876024260736933,0.944982735969079,-0.26711440277239684,0.44840553145803824,25.0
2023-02-07,-0.03194249601608308,1.1189670082632541,-0.046946238973319315,1.0015147018835224,35.0
2023-02-08,0.5401052166717045,0.8460097535043485,0.28333043000947444,1.0402754041477658,9.0
2023-02-09,-0.09504937364393336,0.9865767379076006,-0.495535938976106,0.22546317512492406,12.0
2023-02-10,0.1422039585707301,0.49387832795687686,-0.25102387940940224,0.862619960186662,15.0
2023-02-11,-0.08867317802471664,1.54820651827243,-0.4731218008816903,0.14719353296601945,4.0
2023-02-12,-0.602474872519727,1.434095007845199,0.14258517746825636,1.1755661158625563,3.0
2023-02-13,0.3794640658687839,0.8910843866422525,0.32207018870849724,1.281049601801989,5.0
2023-02-14,0.707018421985149,1.1000208217383,-0.6015220586130814,0.1740747608629023,9.0
2023-02-15,-0.1494816559993354,0.7083050242954512,-0.2809996288000305,0.4834475133096961,12.0
2023-02-16,-0.2563862719172383,1.248503692601776,-0.23433350928456279,0.6950191569011707,11.0
2023-02-17,-0.07956416230277052,1.1241187336605962,-0.2851424610721224,0.5677714805339701,16.0
2023-02-18,-0.10025511146762191,1.0767703382307687,0.017656759232845775,1.059307743007085,12.0
2023-02-19,0.13737429755319852,0.8316080817553458,-0.03591894583015575,0.871208371344241,24.0
2023-02-20,0.24560449289590972,1.050847655735091,-0.08694203641688636,0.8040378511856867,33.0
2023-02-21,0.10273180794054197,0.8421101563845463,-0.16222627136562331,0.806194976216518,25.0
2023-02-22,0.21642229411871297,0.9088698244897876,-0.11972522882959359,0.6785050606859048,30.0
2023-02-23,-0.20050416084562275,1.2678433645126115,-0.03334873111254688,0.9663513563392747,25.0
2023-02-24,-0.19479260177377078,0.8376045061048432,0.013276056439911704,0.8832404614911652,24.0
2023-02-25,-0.20282841579966837,1.3291681732152663,0.025427759447447774,1.2453916378668461,11.0
2023-02-26,-0.1963999538222426,0.9719148402365416,-0.18296315243420996,0.7828402335880411,22.0
2023-02-27,0.15312379987326896,1.0566573260748724,0.040270296578984864,0.8349872086681235,29.0
2023-02-28,-0.2091677545497645,0.9732759370314904,0.17231078962606408,1.2346667713801036,22.0
2023-03-01,0.21437108359656154,0.9078555566918395,0.24251553188988192,0.944266325460401,22.0
2023-03-02,-0.18625686894613303,1.0159416138100295,0.7799123737790394,1.5902117908866709,28.0
2023-03-03,0.10683400183581966,0.9727014938641334,-0.048015098326405735,0.9756479623486656,24.0
2023-03-04,0.03623309848802596,0.8983531546158618,-0.21029461754880224,0.7556057918151496,19.0
2023-03-05,-0.39554567119512396,1.2743474179581682,0.2599879567567869,1.6788486223141228,12.0
2023-03-06,0.38941777333050936,0.86677808236717,-0.23939242464082278,0.6784176222556851,17.0
2023-03-07,0.03835237901633454,0.7399069413689509,0.2447035380944703,1.259349756354202,31.0
2023-03-08,-0.1284468757715717,0.8639791087633717,-0.2973831953144648,0.8127266513129965,18.0
2023-03-09,-0.21639060110012884,1.088765779241496,-0.13081659371300505,0.668971832608333,16.0
2023-03-10,-0.037834213185174874,0.5040561960211741,0.1390640482574722,1.1524512638558921,16.0
2023-03-11,0.17112107040474178,1.212748580794981,0.20609056956916755,1.36360389253673,20.0
2023-03-12,0.16028316925803227,1.1348554378706792,-0.22463418369640367,0.7635281348625094,19.0
2023-03-13,0.25486951887649434,0.8298961889142594,0.31273667285857226,1.0811853771575854,15.0
2023-03-14,-0.10148244602028267,0.7065334347903117,-0.0842491643894076,0.8998877567221035,31.0
2023-03-15,0.080976318625033,1.070565266697446,-0.31597491347034273,0.4986380664196647,43.0
2023-03-16,0.4766670337962374,0.8900503217296197,0.1059269096960052,0.8939517360106066,17.0
2023-03-17,0.5016940687779604,1.058944836367432,0.4016110265786651,1.5492439495846984,30.0
2023-03-18,-0.29222543037548276,1.5066705148325494,0.010570122944102329,1.038423810322557,16.0
2023-03-19,-0.3719626705524571,1.4252981163588683,-0.21485610910881045,0.9962772334053873,14.0
2023-03-20,0.241399911793044,1.3606009212372898,-0.45062219367160655,0.299959896277836,17.0
2023-03-21,0.10538904970760603,0.8940932694714174,-0.3108006747192923,0.8239961353380342,24.0
2023-03-22,0.5495428243248259,1.0682861918494224,0.1288142568596347,1.2909709796938993,17.0
2023-03-23,0.042678142070969254,0.9060761245006109,0.11362794871585882,1.1475669189812148,27.0
2023-03-24,-0.20168669295685202,1.3547643812129606,-0.07968324941265205,0.9415159993102846,23.0
2023-03-25,0.48808444526173966,0.9067363339749314,-0.22034299466974513,0.728217577264028,10.0
2023-03-26,-0.38771181254354514,1.170819952246255,-0.13159763213670037,0.9953744517260231,18.0
2023-03-27,-0.507274907579047,1.070905990393623,-0.1940109873866325,0.5374683742668915,14.0
2023-03-28,0.08607457651499649,0.7904648949171387,-0.22350195014659585,0.8261794364155918,14.0
2023-03-29,0.023955215527288774,0.9436336057408394,-0.18937790683219122,1.0172169623825429,11.0
2023-03-30,-0.3587915909874167,0.6952518221625679,0.7298755542572537,1.6250841491487424,27.0
2023-03-31,0.26064460727085187,0.5019285130560717,0.4077560883807483,1.4280156558541313,11.0
2023-04-01,-0.08989979291289947,0.7916158922233644,-0.18438681534539714,0.6449102050849516,16.0
2023-04-02,-0.13232736796758562,0.9074051768098178,0.16904639335183366,1.5957871825693346,13.0
2023-04-03,-0.15419890308011572,0.543215266541738,-0.34453700727659003,0.5534077021801221,14.0
2023-04-04,0.539507327973435,0.5943869278198219,-0.3800304643606016,0.19968488772902734,7.0
2023-04-05,-0.08497221529723716,0.6375560864708708,0.21081976048439463,1.0429318070579094,27.0
2023-04-06,-0.016355118592349917,0.6285315131521705,0.2276517739894541,1.285017159839588,31.0
2023-04-07,-0.32763088144009445,0.6381281370504921,0.35330613445017406,1.3788245970873265,25.0
2023-04-08,-0.06732878965205207,0.7986124381037014,-0.2666195394476273,0.5802954306012874,10.0
2023-04-09,-0.22514676187361266,0.9434511016115149,-0.31112994462078575,0.6350396011417884,10.0
2023-04-10,0.4859616006613457,1.067252700731665,0.054680108832454416,0.852670779445403,13.0
2023-04-11,-0.26510513073232755,0.7785005236092574,0.2139592859518911,1.4098035393617592,9.0
2023-04-12,-0.4352722966239491,1.002657156753765,-0.05481781129216018,0.9890433966677055,16.0
2023-04-13,-0.14011904422988597,0.7947293622853457,-0.2565764681917852,0.748113498846171,27.0
2023-04-14,-0.18729086422662639,0.9550629147990092,0.053766081225852455,0.9281660476580085,26.0
2023-04-15,-0.21520449730714675,1.2292951926030973,-0.21442128883008565,0.606376075580549,21.0
2023-04-16,-0.3581431835812404,0.848527120098842,0.23158610082638395,1.3829046419471862,13.0
2023-04-17,-0.003824522228839233,0.7171893286461908,-0.046076407127805266,0.9805525672278507,31.0
2023-04-18,-0.05115610947724438,0.6645402206108684,-0.22527356670221152,0.6139526654381917,20.0
2023-04-19,0.18800484535294398,0.8780467346811376,-0.3140979547523279,0.6590252673851827,17.0
2023-04-20,0.05609729629363329,0.7269179484136777,0.33741146636567965,1.2306013415659796,26.0
2023-04-21,0.02712684573220288,0.9149727886667917,-0.0872933943743331,0.7127932149528464,25.0
2023-04-22,0.4008960724630555,0.5610758274684022,0.14806087647246874,0.8719751548917726,8.0
2023-04-23,0.06059287405612723,1.158514244246544,0.5999234192612616,1.1484537175805642,18.0
2023-04-24,0.06821324193230027,1.084241403945178,0.3182418539900019,1.1882869030737737,23.0
2023-04-25,-0.0698077694691092,0.7091120494071272,0.059349972797250225,1.0050107647718505,25.0
2023-04-26,0.33463225907534366,1.309066795988772,0.19068360284012437,1.1394555792046872,20.0
2023-04-27,0.022961178420533575,0.9086491107597511,-0.06664241484749545,0.7153960230763826,28.0
2023-04-28,-0.1470437486848538,1.087257142834626,0.05127753377169727,1.020991366769957,36.0
2023-04-29,0.04064432384628663,1.000551013322081,0.2522294812835832,1.6115205547492808,12.0
2023-04-30,0.2530713067951066,1.1396622912409222,-0.36935478953295187,0.4893871065998732,11.0
2023-05-01,0.02693193472275383,0.435445729529763,-0.13189584240921012,1.031577542500911,12.0
2023-05-02,-0.18367882346344283,1.1266434098458402,0.18957002203371526,1.292887557473169,13.0
2023-05-03,0.4554879106467635,0.8693671359766719,0.13406691961375475,1.0975164165675062,32.0
2023-05-04,0.3632865959738441,0.8976497413190899,-0.4147494765919531,0.1999659573191474,12.0
2023-05-05,0.14047642723549586,0.9874233120708876,-0.12116631830871827,0.5548605542355339,8.0
2023-05-06,0.18373413066650446,0.7981271835918374,-0.47080225237048945,0.3477738054058936,15.0
2023-05-07,0.16006459077058793,0.6826309971483603,-0.15469592369508242,0.8109363392778655,26.0
2023-05-08,0.2180826450669857,0.9112050314398211,-0.12325035459578382,0.7332121845356842,27.0
2023-05-09,0.2792681173892944,0.752860025683337,-0.03531721767059385,0.8405026804302904,27.0
2023-05-10,-0.008372688898194463,1.2184709944862382,0.3909662384773528,1.0158765179602884,17.0
2023-05-11,-0.05600072796411984,0.7895982415388472,0.38826352085779475,1.5979150283595707,17.0
2023-05-12,0.07674414794851712,0.8879741094361875,0.01583643251203387,0.8939835488431233,33.0
2023-05-13,0.26714135625176116,1.6562144920807895,0.025954240865185677,0.9852400698357486,16.0
2023-05-14,0.5439210394555765,0.9449117391194017,0.31342004498705345,1.3276054183645634,7.0
2023-05-15,-0.22373589015441867,0.7361538600249914,-0.04303523840301689,0.9394795205762279,19.0
2023-05-16,-0.3941309749130064,1.0798736384929153,-0.4002678481158671,0.5461760591936694,14.0
2023-05-17,0.13524601214983853,0.9573047956947841,0.06801186726809727,1.0144838765958102,28.0
2023-05-18,-0.15718215347433434,0.743117830431122,-0.3475052421451507,0.42731263463649055,14.0
2023-05-19,0.43536041793046354,0.8943580068967366,0.29360141897430186,1.411783807146592,33.0
2023-05-20,0.3222232675387075,0.8427235141556899,0.13324106972186725,1.1550205847970392,32.0
2023-05-21,-0.03735390000374005,0.8059249422054626,0.8677740151745263,1.2494339752656762,19.0
2023-05-22,0.22552734385834552,0.810325956552771,-0.32743452464592193,0.5426556760671987,30.0
2023-05-23,0.10739031132728397,0.9819896482492738,-0.01932012665513714,1.0001856228475163,18.0
2023-05-24,-0.771420210239664,0.7898027814965716,-0.465103757609502,0.10905131901802327,9.0
2023-05-25,0.42562274366132974,1.6378910156726632,0.610427937455482,1.4414635805562626,10.0
2023-05-26,0.2148946977085986,1.004666284986591,0.03894172373391013,0.8574052340743735,19.0
2023-05-27,0.22549321064995376,0.45814794445698825,0.7241500672593137,1.5534998773515436,11.0
2023-05-28,0.4279743225193488,0.9091025292530938,0.26538768900776744,1.0960691840016028,25.0
2023-05-29,0.2438083659369413,1.0583126842534631,0.3701378783726954,1.3854852006077556,17.0
2023-05-30,0.10693797137327363,0.9246808172415497,0.46325954231715455,1.5522970819298445,27.0
