index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/wissenschaft/article247787700/Tandem-Solarzellen-Kombination-von-zwei-Technologien-ermoeglicht-Rekord-Wirkungsgrade.html,https://www.welt.de/wissenschaft/article247787700/Tandem-Solarzellen-Kombination-von-zwei-Technologien-ermoeglicht-Rekord-Wirkungsgrade.html,0,www.welt.de,Forscher jagen nach Weltrekorden bei Solarzellen,Solarzellen aus Silizium erreichen einen Wirkungsgrad von circa 20 Prozent. Sogenannte Tandem-Solarzellen können hingegen mehr als 30 Prozent des Sonnenlichts in elektrische Energie umwandeln. Für deren Entwicklung sind jetzt Helmholtz-Forscher ausgezeichnet …,https://img.welt.de/img/wissenschaft/mobile247787696/1401355237-ci16x9-w1200/Wet-photovoltaic-modules-in-front-of-blue-and-cloudy-autumn-sky.jpg,2023-10-03T08:17:19Z,,Solarzellen zur Umwandlung von Sonnenlicht in grünen Strom werden vorwiegend aus Silizium gefertigt. Es gibt allerdings einige konkurrierende Materialien. Von ihnen haben insbesondere die sogenannten… [+4160 chars],,de,'Hitze'
https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-ruppiger-wetterwechsel-am-feiertag_id_54933749.html,https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-ruppiger-wetterwechsel-am-feiertag_id_54933749.html,0,www.focus.de,Wetter im Ticker - Der Tag der Deutschen Einheit wird begleitet von Sturm und Gewitter,Am Feiertag erwartet der Deutsche Wetterdienst einen Wetterwechsel. Sonnenschein und blauer Himmel werden von Sturm und Gewitter abgelöst. Lesen Sie alle wichtigen Wetter-News im Ticker.,https://p6.focus.de/img/regional/koeln/id_211253700/die-sonne-strahlt-durch-ein-herbstlich-verfaerbtes-blatt..jpg?im=Crop%3D%280%2C145%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=607980bee976d048f96b2b19e2e6d5992f0321bbf36ddbda7a1053181aff46b9,2023-10-03T09:07:09Z,,Am Feiertag erwartet der Deutsche Wetterdienst einen Wetterwechsel. Sonnenschein und blauer Himmel werden von Sturm und Gewitter abgelöst. Lesen Sie alle wichtigen Wetter-News im Ticker.Ruppiger Wett… [+11334 chars],,de,'Sonne'
https://www.welt.de/wissenschaft/article247788888/Amazonas-Flussdelfine-leiden-in-ungewoehnlich-warmen-Gewaessern.html,https://www.welt.de/wissenschaft/article247788888/Amazonas-Flussdelfine-leiden-in-ungewoehnlich-warmen-Gewaessern.html,0,www.welt.de,Hohe Temperaturen setzen den Flussdelfinen zu,"Im Amazonasgebiet herrscht derzeit eine schwere Dürre. Die Flusspegel sind niedrig, und das ungewöhnlich warme Wasser lässt die Flussdelfine leiden. Mehr als 100 tote Exemplare der bedrohten Säugtiere wurden bereits an die Ufer geschwemmt.",https://img.welt.de/img/wissenschaft/mobile247788882/0591355457-ci16x9-w1200/Amazon-River-Dolphins-also-called-Botos.jpg,2023-10-03T09:59:44Z,,"Mehr als 100 tote Delfine sind im brasilianischen Amazonas-Regenwald an die Ufer geschwemmt worden. In der Region rund um den Tefé-See seien am Montag zwei weitere tote Tiere gefunden worden, meldete… [+2943 chars]",,de,'Temperaturen'
https://www.zeit.de/news/2023-10/03/nach-regen-werden-naechste-tage-trocken-bis-heiter,https://www.zeit.de/news/2023-10/03/nach-regen-werden-naechste-tage-trocken-bis-heiter,0,www.zeit.de,Wetter: Nach Regen werden nächste Tage trocken bis heiter,,,2023-10-03T11:03:50Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Regen'
https://www.diepresse.com/17715707/wassertemperatur-39-grad-120-suesswasserdelfine-in-brasilien-verendet,https://www.diepresse.com/17715707/wassertemperatur-39-grad-120-suesswasserdelfine-in-brasilien-verendet,0,www.diepresse.com,Wassertemperatur 39 Grad: 120 Süßwasserdelfine in Brasilien verendet,Viele Flüsse in der brasilianischen Region führen deutlich weniger Wasser. Die Sorge um die ohnehin schon vom Aussterben bedrohten Flussdelfine ist groß. Die Hitze gilt als wahrscheinlichster Auslöser der Katastrophe.,https://img.diepresse.com/public/incoming/hnjy9k-BRAZIL-AMAZONDROUGHT-DOLPHINS/alternates/DPR_SOCIAL_NACHRICHTEN/BRAZIL-AMAZONDROUGHT-DOLPHINS,2023-10-03T13:31:10Z,,Viele Flüsse in der brasilianischen Region führen deutlich weniger Wasser. Die Sorge um die ohnehin schon vom Aussterben bedrohten Flussdelfine ist groß. Die Hitze gilt als wahrscheinlichster Auslöse… [+3049 chars],,de,'Hitze'
https://www.zeit.de/news/2023-10/04/tanzbeginn-stare-versammeln-sich-zu-grandiosem-schauspiel,https://www.zeit.de/news/2023-10/04/tanzbeginn-stare-versammeln-sich-zu-grandiosem-schauspiel,0,www.zeit.de,Natur: Tanzbeginn: Stare versammeln sich zu grandiosem Schauspiel,,,2023-10-04T03:33:19Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Natur'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/natur--tanzbeginn--stare-versammeln-sich-zu-grandiosem-schauspiel-33881158.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/natur--tanzbeginn--stare-versammeln-sich-zu-grandiosem-schauspiel-33881158.html,0,www.stern.de,Natur: Tanzbeginn: Stare versammeln sich zu grandiosem Schauspiel,"Im Frühjahr und Herbst lässt sich in der deutsch-dänischen Grenzregion ein fantastisches Naturschauspiel beobachten. Hunderttausende Stare führen hier ihr einzigartiges ""Ballett"" auf - doch warum kommt es zu dem Phänomen?",https://image.stern.de/33881160/t/ef/v1/w1440/r1.7778/-/04--urnnewsmldpacom2009010123100499432083v3w800h600l427t135r2165b1129jpeg---1b5f8d4c1aa8bf67.jpg,2023-10-04T03:33:19Z,,"Im Frühjahr und Herbst lässt sich in der deutsch-dänischen Grenzregion ein fantastisches Naturschauspiel beobachten. Hunderttausende Stare führen hier ihr einzigartiges ""Ballett"" auf - doch warum kom… [+2927 chars]",,de,'Vögel'
https://www.zeit.de/news/2023-10/04/wegen-regen-verein-zukunft-heimat-kuerzt-demo-in-cottbus-ab,https://www.zeit.de/news/2023-10/04/wegen-regen-verein-zukunft-heimat-kuerzt-demo-in-cottbus-ab,0,www.zeit.de,Extremismus: Wegen Regen: Verein Zukunft Heimat kürzt Demo in Cottbus ab,,,2023-10-04T03:49:02Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetter--temperaturen-bis-20-grad-und-sturmboeen-auf-dem-brocken-33881390.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetter--temperaturen-bis-20-grad-und-sturmboeen-auf-dem-brocken-33881390.html,0,www.stern.de,Wetter: Temperaturen bis 20 Grad und Sturmböen auf dem Brocken,"Am Mittwoch kühlt es in Sachsen-Anhalt im Vergleich zu den vorherigen Tagen deutlich ab. Bei einem mäßigen Westwind werden Höchstwerte von 17 bis 20 Grad erwartet, im Harz 13 bis 16 Grad. Im Tagesverlauf wechseln sich Sonne und Wolken ab und es bleibt größten…",https://image.stern.de/33881392/t/5a/v1/w1440/r1.7778/-/04--urnnewsmldpacom2009010123100499432744v3w800h600l729t358r2007b1242jpeg---a550caa7de408d1d.jpg,2023-10-04T04:56:06Z,,"Am Mittwoch kühlt es in Sachsen-Anhalt im Vergleich zu den vorherigen Tagen deutlich ab. Bei einem mäßigen Westwind werden Höchstwerte von 17 bis 20 Grad erwartet, im Harz 13 bis 16 Grad. Im Tagesver… [+1105 chars]",,de,'Temperaturen'
https://www.zeit.de/news/2023-10/04/temperaturen-bis-20-grad-und-sturmboeen-auf-dem-brocken,https://www.zeit.de/news/2023-10/04/temperaturen-bis-20-grad-und-sturmboeen-auf-dem-brocken,0,www.zeit.de,Wetter: Temperaturen bis 20 Grad und Sturmböen auf dem Brocken,,,2023-10-04T04:56:06Z,https://web.archive.org/web/20231006051904/https://www.zeit.de/news/2023-10/04/temperaturen-bis-20-grad-und-sturmboeen-auf-dem-brocken,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Temperaturen'
https://www.zeit.de/news/2023-10/04/temperaturen-bis-20-grad-am-mittwoch-in-thueringen,https://www.zeit.de/news/2023-10/04/temperaturen-bis-20-grad-am-mittwoch-in-thueringen,0,www.zeit.de,Wetter: Temperaturen bis 20 Grad am Mittwoch in Thüringen,,,2023-10-04T05:04:43Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Temperaturen'
https://www.stern.de/panorama/duerre-in-brasilien--ueber-100-tote-flussdelfine-gefunden-33881990.html,https://www.stern.de/panorama/duerre-in-brasilien--ueber-100-tote-flussdelfine-gefunden-33881990.html,0,www.stern.de,Lago Tefé: Hitze und Dürre am Amazonas: Über 100 tote Flussdelfine gefunden,Der Norden Brasiliens ächzt unter Trockenheit und hohen Temperaturen. Die extreme Witterung verändert das Gesicht der von Flüssen durchzogenen Region. Darunter leiden auch Tiere wie die ikonischen Flussdelfine.,https://image.stern.de/33882052/t/bE/v2/w1440/r1.7778/-/brasilien-amazonas-flussdelfin.jpg,2023-10-04T09:00:00Z,,Der Norden Brasiliens ächzt unter Trockenheit und hohen Temperaturen. Die extreme Witterung verändert das Gesicht der von Flüssen durchzogenen Region. Darunter leiden auch Tiere wie die ikonischen Fl… [+2715 chars],,de,'Hitze'
https://www.macerkopf.de/2023/10/04/ios-17-0-3-steht-in-den-startloechern/,https://www.macerkopf.de/2023/10/04/ios-17-0-3-steht-in-den-startloechern/,0,www.macerkopf.de,iOS 17.0.3 steht in den Startlöchern,"Vor wenigen Tagen hat Apple bestätigt, dass das Unternehmen in Kürze ein Bugfix-Update zur Verfügung stellen wird, um ein „Hitze“-Problem zu beseitigen, welches vereinzelte Anwender beim iPhone 15 Pro verzeichnen. Dieses dürfte in Kürze in Form von iOS 17.0.3…",https://www.macerkopf.de/wp-content/uploads/2023/06/ios17.jpg,2023-10-04T09:15:50Z,,"Vor wenigen Tagen hat Apple bestätigt, dass das Unternehmen in Kürze ein Bugfix-Update zur Verfügung stellen wird, um ein Hitze-Problem zu beseitigen, welches vereinzelte Anwender beim iPhone 15 Pro … [+1161 chars]",,de,'Hitze'
https://www.n-tv.de/wirtschaft/Hitzerekord-macht-Herbst-Kollektionen-zu-Ladenhuetern-article24440136.html,https://www.n-tv.de/wirtschaft/Hitzerekord-macht-Herbst-Kollektionen-zu-Ladenhuetern-article24440136.html,0,www.n-tv.de,Schwacher September: Hitzerekord schickt Umsätze der Modehändler ins Minus,"Wenn es heiß ist, tragen Menschen weniger Kleidung. So weit, so klar. Die große Hitze im September führt aber auch dazu, dass die Deutschen weniger Kleidung gekauft haben. Das Minus der Modehändler fällt entsprechend groß aus.",https://bilder2.n-tv.de/img/incoming/crop24440133/5211329487-cImg_16_9-w1200/417348604.jpg,2023-10-04T12:51:50Z,,"Wenn es heiß ist, tragen Menschen weniger Kleidung. So weit, so klar. Die große Hitze im September führt aber auch dazu, dass die Deutschen weniger Kleidung gekauft haben. Das Minus der Modehändler f… [+1910 chars]",,de,'Hitze'
https://salzburg.orf.at/stories/3226861/,https://salzburg.orf.at/stories/3226861/,0,salzburg.orf.at,Igel-Überleben: Füttern oder Unordnung im Garten?,"Heuer sind besonders viele Igel spät zur Welt gekommen und müssen deshalb aufgepäppelt werden, um den Winter zu überleben. Das beobachtet zumindest die Igelhilfe Österreich. Allerdings: Besser wäre mehr Unordnung in Gärten, damit die Tiere dort genug Nahrung …",https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F40%2F32%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1961854_master_738232_igel4.jpg%3Fs%3Dc66cf2e6e9f109ca8a2e1ae35cf66b3edf329c6d,2023-10-04T12:57:00Z,,Gabriele Reisinger leitet die Igelhilfe Österreich. Im Haus der pensionierten Lehrerin in Mondsee (OÖ) befinden sich zurzeit 140 der stacheligen Vierbeiner. Reisinger leitet die Igelhilfe Österreich.… [+2699 chars],,de,'Igel'
https://www.focus.de/gesundheit/ratgeber/raynaud-syndrom/haben-sie-ein-erhoehtes-risiko-raynaud-syndrom-ursachen-und-risikofaktoren_id_c132d678-cb65-4586-934f-6fd24a4c52e3.html,https://www.focus.de/gesundheit/ratgeber/raynaud-syndrom/haben-sie-ein-erhoehtes-risiko-raynaud-syndrom-ursachen-und-risikofaktoren_id_c132d678-cb65-4586-934f-6fd24a4c52e3.html,0,www.focus.de,Haben Sie ein erhöhtes Risiko? - Raynaud-Syndrom: Ursachen und Risikofaktoren,"Das Raynaud-Syndrom ist eine Erkrankung, die durch plötzliche Verengungen der Blutgefäße, insbesondere in den Fingern und Händen, gekennzeichnet ist. Die Anfälle werden oft durch kalte Temperaturen oder Stress ausgelöst. Die genauen Ursachen sind jedoch noch …",https://ctf-vibe-images-production-eu-central-1.s3.eu-central-1.amazonaws.com/afa3f94e-c5c9-441f-9b97-2ec0cc1ee9c2.2818e1af-7c86-4e07-9671-a9628c28b982.jpg,2023-10-04T13:25:41Z,,"Mögliche Ursachen und Auslöser des Raynaud-Syndroms
Die Ursachen des Raynaud-Syndroms sind noch nicht vollständig geklärt. 
Bei vielen Menschen ist die Ursache des Raynaud-Syndroms unbekannt. In di… [+2364 chars]",,de,'Temperaturen'
https://vorarlberg.orf.at/stories/3226883/,https://vorarlberg.orf.at/stories/3226883/,0,vorarlberg.orf.at,Erhalt der Artenvielfalt nur mit Unterstützung möglich,Am 4. Oktober ist Welttierschutztag. Weltweit sterben täglich zwischen 120 und 150 Tier- und Pflanzenarten aus. Für das Ökosystem ist die Unterstützung zum Erhalt der Artenvielfalt dementsprechend wichtig geworden. Im Naturschutzgebiet Rheindelta wird beispie…,https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F40%2F24%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1961627_master_738124_220517_3_rheindamm_links_zauneidechsenbepflanzung.jpg%3Fs%3D16f41024d3f655d30264a374fbb15e9b8fb7b16a,2023-10-04T14:51:25Z,,"Als Habitat bezeichnet man in der Biologie einen für eine bestimmte Art typischen Aufenthaltsbereich bzw. Lebensraum innerhalb eines Biotops.
Entlang des linken Rheindamms in Fußach gibt es mittlerw… [+2098 chars]",,de,'Natur'
https://hallespektrum.de/nachrichten/natur-und-gesundheit/stadt-weist-auf-das-verbot-und-die-folgen-der-wildtier-fuetterung-hin/440729/,https://hallespektrum.de/nachrichten/natur-und-gesundheit/stadt-weist-auf-das-verbot-und-die-folgen-der-wildtier-fuetterung-hin/440729/,0,hallespektrum.de,Stadt weist auf das Verbot und die Folgen der Wildtier-Fütterung hin,"Die Stadt Halle (Saale) weist auf das Verbot und die Folgen der Wildtier-Fütterung hin. Wildtiere sind immer häufiger auch im Stadtgebiet anzutreffen. Während etwa Nutria, Wildschwein, Waschbär und Igel Wildtiere sind, zählen zum Beispiel Tauben zu den wildle…",https://hallespektrum.de/wp-content/uploads/2016/08/nutrias.jpg,2023-10-04T15:01:08Z,,"Die Stadt Halle (Saale) weist auf das Verbot und die Folgen der Wildtier-Fütterung hin. Wildtiere sind immer häufiger auch im Stadtgebiet anzutreffen. Während etwa Nutria, Wildschwein, Waschbär und I… [+1094 chars]",,de,'Igel'
https://www.morgenpost.de/vermischtes/article239715715/supermodel-waris-dirie-wuestenblume-interview-gesundheit-musical.html,https://www.morgenpost.de/vermischtes/article239715715/supermodel-waris-dirie-wuestenblume-interview-gesundheit-musical.html,0,www.morgenpost.de,"„Wüstenblume""-Autorin: Supermodel Waris Dirie: „Nur so bleibe ich geistig gesund“","Waris Dirie über ihre Kindheit, die tiefe Verbundenheit zur Natur und ihr Unverständnis für eine Gesellschaft, die nur noch für den Konsum lebt.",https://img.morgenpost.de/img/vermischtes/crop239715713/5867541025-w820-cv16_9-q85-fnov-fpi231768577-fpotl/97bf17e8-6111-11ee-b1fd-bae87c761bd3.jpg,2023-10-04T15:16:15Z,,"München. Die gebürtige Somalierin Waris Dirie war eines der bekanntesten Models der 90er. Dann entschloss sie sich, ihre außergewöhnliche persönliche Geschichte in dem Weltbestseller Wüstenblume zu e… [+12499 chars]",,de,'Natur'
https://www.nzz.ch/schweiz/die-gruenen-verlieren-in-den-umfragen-was-ist-anders-als-2019-ld.1755775,https://www.nzz.ch/schweiz/die-gruenen-verlieren-in-den-umfragen-was-ist-anders-als-2019-ld.1755775,0,www.nzz.ch,INTERVIEW - «Die entscheidende Frage ist: Warum können die Grünen nicht mehr gleich stark mobilisieren?»,"Der Sommer brach Rekorde. Waldbrände, Stürme, Hitze. Und doch verlieren die Grünen bei den Umfragen. Der Soziologe Markus Freitag über die Ursachen.","https://img.nzz.ch/2023/08/08/18c42ba8-5a16-4362-85e6-87864c653fc8.jpeg?width=1200&height=674&fit=bound&quality=75&auto=webp&crop=4648,2611,x469,y233&wmark=nzz",2023-10-05T03:30:00Z,,"Im Sommer 2023 brannte im Kanton Wallis der Wald. Rund um die Gemeinde Bitsch standen mehr als hundert Hektaren Wald in Flammen.
Im Spätsommer 2019 dominierte der Klimawandel die öffentliche Debatte… [+5947 chars]",,de,'Hitze'
