index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://ooe.orf.at/stories/3184631/,https://ooe.orf.at/stories/3184631/,0,ooe.orf.at,Polizei warnt vor tschechischen Böllern,"Die Polizei warnt vor den Gefahren und dem illegalen Import von Feuerwerkskörpern aus Tschechien. Um derartige Importe zu verhindern, hat die Polizei auch heuer vor dem Jahreswechsel wieder Schwerpunktkontrollen im Grenzgebiet angekündigt.",https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2019%2F20%2F24%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F149852_master_36324_silvester_raketen_apa_hans_punz.jpg%3Fs%3D100312d65bfe8ff3f7526656d0b718a1a3eb7265,2022-12-02T05:23:04Z,https://web.archive.org/web/20221202062407/https://ooe.orf.at/stories/3184631/,Grundsätzlich dürfen in Österreich von Privatpersonen nur Feuerwerkskörper bis zur Klasse F2 abgeschossen werden. Für alle höheren Klassen sind spezielle Ausbildungen nötig. Das Problem mit den aus T… [+784 chars],,de,'Jahreswechsel'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/museum--mueritzeum-zeigt-international-praemierte-naturfotografien-32970008.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/museum--mueritzeum-zeigt-international-praemierte-naturfotografien-32970008.html,0,www.stern.de,Museum: Müritzeum zeigt international prämierte Naturfotografien,"Mit etwa 80 Naturfotos will das besucherstärkste Museum der Mecklenburgischen Seenplatte - das Müritzeum - Gäste über den Jahreswechsel anlocken. Wie eine Sprecherin des Natur-Informationszentrum in Waren am Freitag sagte, werden bis Ende März 2023 die Sieger…",https://image.stern.de/32970010/t/gB/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010122120299750313v3w800h600l634t535r1914b1388jpeg---010310f74f15eed1.jpg,2022-12-02T06:39:19Z,https://web.archive.org/web/20221202070544/https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/museum--mueritzeum-zeigt-international-praemierte-naturfotografien-32970008.html,Mit etwa 80 Naturfotos will das besucherstärkste Museum der Mecklenburgischen Seenplatte - das Müritzeum - Gäste über den Jahreswechsel anlocken. Wie eine Sprecherin des Natur-Informationszentrum in … [+1746 chars],,de,'Jahreswechsel'
https://www.kraftfuttermischwerk.de/blogg/buntes-laub-als-stop-motion-animation-the-book-of-leaves/,https://www.kraftfuttermischwerk.de/blogg/buntes-laub-als-stop-motion-animation-the-book-of-leaves/,0,www.kraftfuttermischwerk.de,Buntes Laub als Stop-Motion Animation: The Book Of Leaves,Brett Foxwell hat sich verschiedenste Arten von grünen Blättern genommen und die Transformation zu buntem Laub als Stop-Motion Animation festgehalten. This is the complete leaf…Mehr lesen ->Buntes Laub als Stop-Motion Animation: The Book Of Leaves,https://www.kraftfuttermischwerk.de/blogg/wp-content/uploads2/2022/12/Bildschirmfoto-2022-12-02-um-10.26.56.jpg,2022-12-02T09:32:33Z,https://web.archive.org/web/20221202093237/https://www.kraftfuttermischwerk.de/blogg/buntes-laub-als-stop-motion-animation-the-book-of-leaves/,"Brett Foxwell hat sich verschiedenste Arten von grünen Blättern genommen und die Transformation zu buntem Laub als Stop-Motion Animation festgehalten. 
This is the complete leaf sequence used in the… [+358 chars]",,de,'Laub'
https://www.handelsblatt.com/unternehmen/handel-konsumgueter/flugausfaelle-im-winter-das-sind-ihre-rechte-und-was-sie-vorab-beachten-sollten/28840436.html,https://www.handelsblatt.com/unternehmen/handel-konsumgueter/flugausfaelle-im-winter-das-sind-ihre-rechte-und-was-sie-vorab-beachten-sollten/28840436.html,0,www.handelsblatt.com,Luftfahrt: Ärger am Flughafen: Wie der Winterurlaub dennoch gelingt,"Rund um Weihnachten wird es wieder eng an den Airports. Wer dort jeden Schritt penibel dokumentiert, hat später bessere Chancen, entschädigt zu werden.",https://www.handelsblatt.com/images/flugausfaelle-auch-im-winter-moeglich/28840520/4-format2003.jpg,2022-12-02T11:09:16Z,https://web.archive.org/web/20221202112404/https://www.handelsblatt.com/unternehmen/handel-konsumgueter/flugausfaelle-im-winter-das-sind-ihre-rechte-und-was-sie-vorab-beachten-sollten/28840436.html,"Flugausfälle auch im Winter möglichZu wenig Personal für all die Fluggäste, der Neustart nach der Pandemie ging im Juni und Juli gründlich daneben. Rund um Weihnachten könnte es erneut eng werden, au… [+1430 chars]",,de,'Laub'
https://www.handelsblatt.com/unternehmen/industrie/zwangsarbeit-zweifelhafte-geschaefte-in-katar-wo-das-neue-lieferkettengesetz-versagt/28838500.html,https://www.handelsblatt.com/unternehmen/industrie/zwangsarbeit-zweifelhafte-geschaefte-in-katar-wo-das-neue-lieferkettengesetz-versagt/28838500.html,0,www.handelsblatt.com,Zwangsarbeit: Zweifelhafte Geschäfte in Katar: Wo das neue Lieferkettengesetz versagt,Zum Jahreswechsel soll das Lieferkettengesetz die internationalen Geschäfte deutscher Firmen gerechter machen. Doch es sorgt vor allem für Bürokratie.,https://www.handelsblatt.com/images/gastarbeiter-vor-der-skyline-von-doha/28842398/2-format2003.jpg,2022-12-02T13:18:51Z,https://web.archive.org/web/20221202134000/https://www.handelsblatt.com/unternehmen/industrie/zwangsarbeit-zweifelhafte-geschaefte-in-katar-wo-das-neue-lieferkettengesetz-versagt/28838500.html,"Düsseldorf Sklavenähnliche Arbeitsverhältnisse, katastrophale Zustände in den Unterkünften und ungeklärte Todesfälle: Dass auch deutsche Großunternehmen zu Menschenrechtsverstößen wie in Katar beitra… [+8329 chars]",,de,'Jahreswechsel'
https://www.zeit.de/zeit-magazin/2022/50/iranische-kuenstlerinnen-protest-regime-zukunft,https://www.zeit.de/zeit-magazin/2022/50/iranische-kuenstlerinnen-protest-regime-zukunft,0,www.zeit.de,Iranische Künstlerinnen: Kein Zurück,"Bombenangriffe, protestierende Frauen, Natur, die bleibt, wenn Menschen fliehen: Iranische Künstlerinnen zeigen die Identität, den Schmerz und die Zukunft des Landes.",,2022-12-02T16:00:11Z,https://web.archive.org/web/20221202162250/https://www.zeit.de/zeit-magazin/2022/50/iranische-kuenstlerinnen-protest-regime-zukunft,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Natur'
https://www.morgenpost.de/bezirke/charlottenburg-wilmersdorf/article237057343/Gluehwein-Verkauf-fuer-den-Waermebus.html,https://www.morgenpost.de/bezirke/charlottenburg-wilmersdorf/article237057343/Gluehwein-Verkauf-fuer-den-Waermebus.html,0,www.morgenpost.de,City West: Glühwein-Verkauf für den Wärmebus,Traditionelle Charity-Aktion der AG City auf dem Weihnachtsmarkt am Breitscheidplatz unterstützt den Wärmebus des DRK.,https://img.morgenpost.de/img/charlottenburg-wilmersdorf/crop237057339/4972605802-w820-cv16_9-q85/7b436388-724e-11ed-a04f-9fc7dba8fa25.jpg,2022-12-02T16:25:31Z,,"Eine schöne Tradition, die nur durch die Corona-Pandemie unterbrochen wurde: Auf dem Weihnachtsmarkt am Breitscheidplatz veranstaltete die AG City mit Unterstützung des Schaustellerverbands Berlin am… [+1634 chars]",,de,'Wärmebus'
https://www.spiegel.de/politik/deutschland/bild-bericht-bundesregierung-will-strom-und-gaspreiserhoehungen-fuer-2023-verbieten-a-37d4b53d-876a-4b18-b690-8efd00c34093,https://www.spiegel.de/politik/deutschland/bild-bericht-bundesregierung-will-strom-und-gaspreiserhoehungen-fuer-2023-verbieten-a-37d4b53d-876a-4b18-b690-8efd00c34093,0,www.spiegel.de,»Bild«-Bericht: Bundesregierung will Strom- und Gaspreiserhöhungen für 2023 verbieten,Strom- und Gasversorger planen offenbar massive Preiserhöhungen zum Jahreswechsel. Einem Zeitungsbericht zufolge will die Bundesregierung diese aber per Gesetz verhindern.,https://cdn.prod.www.spiegel.de/images/df75e07c-668f-4967-ad89-0600d3e7593b_w1280_r1.77_fpx74_fpy37.jpg,2022-12-02T23:17:32Z,,"»Im Ergebnis muss Missbrauch ausgeschlossen werden«, sagte die energiepolitische Sprecherin der SPD, Nina Scheer, der »Bild«. Der Sprecher für Energiepolitik der FDP-Bundestagsfraktion, Michael Kruse… [+528 chars]",,de,'Jahreswechsel'
https://www.faz.net/aktuell/politik/ausland/krieg-in-der-ukraine-wen-zermuerbt-der-erste-kriegswinter-18506516.html,https://www.faz.net/aktuell/politik/ausland/krieg-in-der-ukraine-wen-zermuerbt-der-erste-kriegswinter-18506516.html,0,www.faz.net,Schnee und Eis in der Ukraine: Wen zermürbt der erste Kriegswinter?,"Die Schlammperiode in der Ukraine weicht Eis und Schnee. Welcher Kriegspartei das mehr schadet, darüber gehen die Meinungen auseinander. Unstrittig ist: Den Soldaten verlangt der Winter eine Menge ab.",https://media1.faz.net/ppmedia/aktuell/politik/1647528388/1.8506507/facebook_teaser/erster-schnee-ukrainische.jpg,2022-12-03T09:16:07Z,https://web.archive.org/web/20221203193501/https://www.faz.net/aktuell/politik/ausland/krieg-in-der-ukraine-wen-zermuerbt-der-erste-kriegswinter-18506516.html,Der erste Kriegswinter in der Ukraine ist angebrochen. Der erste Schnee fiel in einigen Landesteilen zwar schon vor Wochen. Pünktlich zum kalendarischen Winterbeginn aber sinken die Temperaturen nun … [+3090 chars],,de,'Regen'
https://www.stern.de/gesellschaft/regional/hessen/energie--hessen--milliardenschweres-hilfspaket-wegen-energiekrise-32976046.html,https://www.stern.de/gesellschaft/regional/hessen/energie--hessen--milliardenschweres-hilfspaket-wegen-energiekrise-32976046.html,0,www.stern.de,Energie: Hessen: Milliardenschweres Hilfspaket wegen Energiekrise,"Infolge des Ukraine-Kriegs steckt Hessen in einer Energiekrise. Das Land stellt nun Unterstützung bereit, die dort ansetzt, wo Hilfen des Bundes nicht greifen. Profitieren können etwa Sportvereine, Kultureinrichtungen oder Bürger, denen eine Energiesperre dro…",https://image.stern.de/6681672/t/31/v5/w1440/r1.7778/-/video-fallback-image.jpg,2022-12-05T11:32:11Z,,"Infolge des Ukraine-Kriegs steckt Hessen in einer Energiekrise. Das Land stellt nun Unterstützung bereit, die dort ansetzt, wo Hilfen des Bundes nicht greifen. Profitieren können etwa Sportvereine, K… [+4211 chars]",,de,'Energiekrise'
https://www.faz.net/aktuell/rhein-main/region-und-hessen/hessen-schafft-wegen-energiekrise-haertefallfonds-fuer-studenten-18511652.html,https://www.faz.net/aktuell/rhein-main/region-und-hessen/hessen-schafft-wegen-energiekrise-haertefallfonds-fuer-studenten-18511652.html,0,www.faz.net,Energiekrise an Hochschulen: Härtefallfonds für Studenten,Ein Drittel der Studenten ist laut Statistischem Bundesamt durch die aktuellen Krisen von Armut bedroht. Mit einem Härtefallfonds will Hessen dieser Entwicklung begegnen. Viel Geld wegen steigender Energiekosten bekommen außerdem die Hochschulen.,https://media1.faz.net/ppmedia/aktuell/3594738941/1.8511651/facebook_teaser_fplus/draengende-fragen-studenten.jpg,2022-12-05T15:02:36Z,https://web.archive.org/web/20221205183248/https://www.faz.net/aktuell/rhein-main/region-und-hessen/hessen-schafft-wegen-energiekrise-haertefallfonds-fuer-studenten-18511652.html,"Die Not wird größer. Das merken wir ganz deutlich in persönlichen Gesprächen mit Studierenden, sagt Tim Lange vom Vorstand des AStA der TU Darmstadt. Immer mehr Anfragen nach finanzieller Unterstützu… [+1220 chars]",,de,'Energiekrise'
https://www.faz.net/aktuell/rhein-main/region-und-hessen/hessen-gibt-wegen-energiekrise-geld-fuer-studierendenwerke-18511652.html,https://www.faz.net/aktuell/rhein-main/region-und-hessen/hessen-gibt-wegen-energiekrise-geld-fuer-studierendenwerke-18511652.html,0,www.faz.net,Energiekrise an Hochschulen: Geld für Studierendenwerke,Ein Drittel der Studenten ist laut Statistischem Bundesamt durch die aktuellen Krisen von Armut bedroht. Mit einem Härtefallfonds will Hessen dieser Entwicklung begegnen. Viel Geld wegen steigender Energiekosten bekommen außerdem die Hochschulen.,https://media1.faz.net/ppmedia/aktuell/3594738941/1.8511651/facebook_teaser_fplus/draengende-fragen-studenten.jpg,2022-12-05T15:02:36Z,,"Die Not wird größer. Das merken wir ganz deutlich in persönlichen Gesprächen mit Studierenden, sagt Tim Lange vom Vorstand des AStA der TU Darmstadt. Immer mehr Anfragen nach finanzieller Unterstützu… [+1220 chars]",,de,'Energiekrise'
https://orf.at/stories/3296569/,https://orf.at/stories/3296569/,0,orf.at,Gemüseproduktion: Energiekrise wirft langen Schatten,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2022-12-05T16:05:31Z,https://web.archive.org/web/20221205170746/https://orf.at/stories/3296569/,"Tomaten, Gurken und Paprika aus heimischer Produktion, auch im Winter: Was in den vergangenen Jahren für Konsumentinnen und Konsumenten zur Selbstverständlichkeit geworden ist, ist heuer alles andere… [+173 chars]",,de,'Energiekrise'
