index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-09/01/regen-gewitter-und-sonne-im-wechsel-am-wochenende-in-bayern,https://www.zeit.de/news/2023-09/01/regen-gewitter-und-sonne-im-wechsel-am-wochenende-in-bayern,0,www.zeit.de,"Wetter: Regen, Gewitter und Sonne im Wechsel am Wochenende in Bayern",,,2023-09-01T10:23:59Z,https://web.archive.org/web/20230902112501/https://www.zeit.de/news/2023-09/01/regen-gewitter-und-sonne-im-wechsel-am-wochenende-in-bayern,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Sonne'
https://www.welt.de/wirtschaft/article247209884/Sonnenmission-Indien-startet-naechsten-Schritt-seiner-Weltraumplaene.html,https://www.welt.de/wirtschaft/article247209884/Sonnenmission-Indien-startet-naechsten-Schritt-seiner-Weltraumplaene.html,0,www.welt.de,Jetzt wagt Indien bereits den nächsten Schritt seiner gewaltigen Weltraum-Pläne,Kurz nach der Landung auf dem Mond startet Indien seine erste Erkundungsmission der Sonne. Das bevölkerungsreichste Land der Welt gehört längst zur Top-Liga der Raumfahrtnationen. Die Sonnenmission ist nur ein Meilenstein des ambitionierten indischen Weltraum…,https://img.welt.de/img/wirtschaft/mobile247237748/0861357877-ci16x9-w1200/Realistic-Star-Surface.jpg,2023-09-01T10:55:51Z,,Die erste Überraschung gibt es. Das jüngst auf dem Mond erfolgreich aufgesetzte Landevehikel der Inder ermittelte extreme Temperaturunterschiede auf dem Erdtrabanten. 40 bis 50 Grad Celsius Hitze an … [+4427 chars],,de,'Hitze'
https://www.focus.de/weinstube/shopping-deal-mit-focus-online-die-beliebtesten-rebsorten-spaniens-zum-kennenlernpreis-fuer-nur-29-99-euro_id_203336221.html,https://www.focus.de/weinstube/shopping-deal-mit-focus-online-die-beliebtesten-rebsorten-spaniens-zum-kennenlernpreis-fuer-nur-29-99-euro_id_203336221.html,0,www.focus.de,"Shopping-Deal mit FOCUS online - Die beliebtesten Rebsorten Spaniens zum Kennenlernpreis für nur 29,99 Euro","Spätsommer ist die Zeit, in der die Sonne noch warm auf der Haut liegt und die Abende langsam kühler werden – und was könnte diese Jahreszeit besser begleiten als eine Auswahl von Weinen der beliebtesten Rebsorten Spaniens? Im exklusiven Wein-Paket unseres Pa…",https://p6.focus.de/img/fotos/id_203342836/37236-focus-homepage-banner.jpg?im=Crop%3D%2871%2C0%2C858%2C429%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=1eb8379d4701fa4e4cc567309c4fc25acaed606a32c79e8e50fd6562dea1346b,2023-09-01T11:52:00Z,https://web.archive.org/web/20230904054507/https://www.focus.de/weinstube/shopping-deal-mit-focus-online-die-beliebtesten-rebsorten-spaniens-zum-kennenlernpreis-fuer-nur-29-99-euro_id_203336221.html,"<ul><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren Sie die entsprechenden… [+7170 chars]",,de,'Sonne'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/aditya-l1-erst-der-mond-jetzt-startet-indien-eine-sonnenmission-2309-177215.html&referer=https://t.co/5ffc00b843,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/aditya-l1-erst-der-mond-jetzt-startet-indien-eine-sonnenmission-2309-177215.html&referer=https://t.co/5ffc00b843,0,www.golem.de,Aditya-L1: Erst der Mond - jetzt startet Indien eine Sonnenmission,"Am 2. September 2023 will Indien seine Sonnenmission Aditya-L1 starten. Sie soll in 1,5 Millionen Kilometern Entfernung von der Erde unseren nächsten Stern untersuchen. Ein Bericht von Patrick Klapetz (Sonne, Raumfahrt)",,2023-09-02T07:30:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Sonne'
https://www.zeit.de/news/2023-09/02/indien-schickt-mission-richtung-sonne,https://www.zeit.de/news/2023-09/02/indien-schickt-mission-richtung-sonne,0,www.zeit.de,Raumfahrt: Indien schickt Mission Richtung Sonne,,,2023-09-02T08:40:18Z,https://web.archive.org/web/20230902103850/https://www.zeit.de/news/2023-09/02/indien-schickt-mission-richtung-sonne,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Sonne'
https://www.stern.de/panorama/raumfahrt--indien-schickt-mission-richtung-sonne-33790060.html,https://www.stern.de/panorama/raumfahrt--indien-schickt-mission-richtung-sonne-33790060.html,0,www.stern.de,Raumfahrt: Indien schickt Mission Richtung Sonne,Vor gut eire Woche gelang Indien die sanfte Landung einer Sonde auf dem Mond. Jetzt geht es noch höher hinaus. Auf einer fünfjährigen Mission soll die Sonne erforscht werden.,https://image.stern.de/33790062/t/HH/v1/w1440/r1.7778/-/02--urnnewsmldpacom200901012309029948955v4w800h600l619t586r1899b1439jpeg---cbb5da3c0151a46b.jpg,2023-09-02T08:40:18Z,https://web.archive.org/web/20230904025408/https://www.stern.de/panorama/raumfahrt--indien-schickt-mission-richtung-sonne-33790060.html,"Vor gut eire Woche gelang Indien die sanfte Landung einer Sonde auf dem Mond. Jetzt geht es noch höher hinaus. Auf einer fünfjährigen Mission soll die Sonne erforscht werden.
Indien hat eine Mission… [+1571 chars]",,de,'Sonne'
https://www.tagesschau.de/ausland/asien/indien-weltraum-mission-sonne-100.html,https://www.tagesschau.de/ausland/asien/indien-weltraum-mission-sonne-100.html,0,www.tagesschau.de,"Indien schickt Forschungssatellit ""Aditya-L1"" zur Sonne","Für Indien ist es eine Premiere: Erstmals hat das Land einen Forschungssatelliten auf den Weg zur Sonne geschickt. ""Aditya-L1"" soll fünf Jahre lang den Stern umkreisen und seine elektromagnetischen Felder beobachten.",https://images.tagesschau.de/image/36119029-8def-44cf-aa4d-0e6c7c2a7c31/AAABilUtrpo/AAABibBxqrQ/16x9-1280/aditya-l1-100.jpg,2023-09-02T09:58:11Z,,"Stand: 02.09.2023 11:58 Uhr
Für Indien ist es eine Premiere: Erstmals hat das Land einen Forschungssatelliten auf den Weg zur Sonne geschickt. ""Aditya-L1"" soll fünf Jahre lang den Stern umkreisen un… [+2188 chars]",,de,'Sonne'
https://www.faz.net/aktuell/gesellschaft/festival-in-der-wueste-regen-verwandelt-burning-man-in-schlammschlacht-19147050.html,https://www.faz.net/aktuell/gesellschaft/festival-in-der-wueste-regen-verwandelt-burning-man-in-schlammschlacht-19147050.html,0,www.faz.net,Festival in der Wüste: Regen verwandelt Burning Man in Schlammschlacht,"Anhaltender Regen sorgt beim Burning Man Festival in der Wüste Nevadas für Chaos. Der Zugang zum Gelände wurde gesperrt, Organisatoren rufen zum sparsamen Umgang mit Wasser und Sprit auf.",https://media0.faz.net/ppmedia/aktuell/feuilleton/1404114689/1.9147052/facebook_teaser/das-burning-man-festival.jpg,2023-09-02T23:58:54Z,,Heftige Regenfälle haben das für seine namensgebende Statue bekannte Burning Man Festival in der Wüste des US-Bundesstaats Nevada in eine Schlammschlacht verwandelt. Die Organisatoren riefen die Fest… [+1268 chars],,de,'Regen'
https://www.zeit.de/news/2023-09/03/der-sommer-kehrt-nach-nrw-zurueck-sonne-satt-mit-bis-zu-33-grad,https://www.zeit.de/news/2023-09/03/der-sommer-kehrt-nach-nrw-zurueck-sonne-satt-mit-bis-zu-33-grad,0,www.zeit.de,Wetter: Der Sommer kehrt zurück: Sonne satt mit bis zu 33 Grad,,,2023-09-03T08:30:51Z,https://web.archive.org/web/20230905202012/https://www.zeit.de/news/2023-09/03/der-sommer-kehrt-nach-nrw-zurueck-sonne-satt-mit-bis-zu-33-grad,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetter--viel-sonne-und-temperaturen-bis-25-grad-33791600.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetter--viel-sonne-und-temperaturen-bis-25-grad-33791600.html,0,www.stern.de,Wetter: Viel Sonne und Temperaturen bis 25 Grad,"Die Menschen in Sachsen-Anhalt können sich über einen heiteren Sonntag mit viel Sonnenschein freuen. Nach einer trüben und regnerischen Woche ist der Spätsommer zurück, wie der Deutsche Wetterdienst am Sonntag mitteilte. Die Temperaturen liegen zwischen 20 un…",https://image.stern.de/33791602/t/T-/v1/w1440/r1.7778/-/03--urnnewsmldpacom200901012309039958428v2w800h600l1590t1048r4125b2630jpeg---04605af8c9d60804.jpg,2023-09-03T08:34:54Z,https://web.archive.org/web/20230905053924/https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetter--viel-sonne-und-temperaturen-bis-25-grad-33791600.html,"Die Menschen in Sachsen-Anhalt können sich über einen heiteren Sonntag mit viel Sonnenschein freuen. Nach einer trüben und regnerischen Woche ist der Spätsommer zurück, wie der Deutsche Wetterdienst … [+1070 chars]",,de,'Temperaturen'
https://www.sueddeutsche.de/panorama/burning-man-regen-nevada-usa-festival-sperrung-1.6189906,https://www.sueddeutsche.de/panorama/burning-man-regen-nevada-usa-festival-sperrung-1.6189906,0,www.sueddeutsche.de,"Festival ""Burning Man"": Gefangen in der Wüste","Nach heftigen Regenfällen sind alle Zugänge zum Gelände des ""Burning Man""-Festivals im US-Bundesstaat Nevada gesperrt. Die Organisatoren rufen dazu auf, Wasser und Nahrung zu sparen.",https://www.sueddeutsche.de/image/sz.1.6189931/1200x675?v=1693807693,2023-09-03T08:37:43Z,https://web.archive.org/web/20230904073055/https://www.sueddeutsche.de/panorama/burning-man-regen-nevada-usa-festival-sperrung-1.6189906,"Nach heftigen Regenfällen sind alle Zugänge zum Gelände des ""Burning Man""-Festivals im US-Bundesstaat Nevada gesperrt. Die Organisatoren rufen dazu auf, Wasser und Nahrung zu sparen.Zehntausende Besu… [+4378 chars]",,de,'Temperaturen'
https://www.zeit.de/news/2023-09/03/spaetsommerwetter-in-niedersachsen-sonne-und-bis-31-grad,https://www.zeit.de/news/2023-09/03/spaetsommerwetter-in-niedersachsen-sonne-und-bis-31-grad,0,www.zeit.de,Wetter: Spätsommerwetter in Niedersachsen: Sonne und bis 31 Grad,,,2023-09-03T09:38:14Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--spaetsommerwetter-in-niedersachsen--sonne-und-bis-31-grad-33791750.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--spaetsommerwetter-in-niedersachsen--sonne-und-bis-31-grad-33791750.html,0,www.stern.de,Wetter: Spätsommerwetter in Niedersachsen: Sonne und bis 31 Grad,"Nach trüben Tagen können die Menschen in Niedersachsen und Bremen in der kommenden Woche noch einmal mit viel Sonne und in der Spitze Temperaturen bis 31 Grad rechnen. ""Uns erwartet recht ruhiges Spätsommerwetter"", sagte ein Sprecher des Deutschen Wetterdiens…",https://image.stern.de/33791752/t/h5/v1/w1440/r1.7778/-/03--urnnewsmldpacom200901012309039958946v3w800h600l638t427r1916b1284jpeg---d4004dea20461d7a.jpg,2023-09-03T09:38:14Z,https://web.archive.org/web/20230905053733/https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--spaetsommerwetter-in-niedersachsen--sonne-und-bis-31-grad-33791750.html,"Nach trüben Tagen können die Menschen in Niedersachsen und Bremen in der kommenden Woche noch einmal mit viel Sonne und in der Spitze Temperaturen bis 31 Grad rechnen. ""Uns erwartet recht ruhiges Spä… [+1775 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--spaetsommerwetter-in-rheinland-pfalz-und-im-saarland--33791800.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--spaetsommerwetter-in-rheinland-pfalz-und-im-saarland--33791800.html,0,www.stern.de,Wetter: Spätsommerwetter in Rheinland-Pfalz und im Saarland,"Über Rheinland-Pfalz und dem Saarland scheint voraussichtlich die gesamte kommende Woche die Sonne. Der Deutsche Wetterdienst (DWD) prognostiziert sommerliche Temperaturen von bis zu 32 Grad. Damit können die Menschen noch einmal in Biergärten, Eiscafés oder …",https://image.stern.de/33791802/t/FK/v1/w1440/r1.7778/-/03--urnnewsmldpacom200901012309039959045v2w800h600l1909t490r4331b3321jpeg---411ac89b5b70a099.jpg,2023-09-03T09:48:10Z,,Über Rheinland-Pfalz und dem Saarland scheint voraussichtlich die gesamte kommende Woche die Sonne. Der Deutsche Wetterdienst (DWD) prognostiziert sommerliche Temperaturen von bis zu 32 Grad. Damit k… [+925 chars],,de,'Temperaturen'
https://www.n-tv.de/leute/buecher/Vom-Summen-unter-der-Haut-article24363794.html,https://www.n-tv.de/leute/buecher/Vom-Summen-unter-der-Haut-article24363794.html,0,www.n-tv.de,"Ein Sommer vor fast 50 Jahren: Vom ""Summen unter der Haut""","Erinnern Sie sich noch an den Sommer, als Sie 14 waren? An lange Freibadtage und erwachende Gefühle? Den Roman zu diesem Ausflug in die Erinnerung hat Stephan Lohse geschrieben: 176 Seiten Klugheit, Wärme und Witz.",https://bilder3.n-tv.de/img/incoming/crop24363866/7351324897-cImg_16_9-w1200/imago0053236509h.jpg,2023-09-03T10:16:20Z,https://web.archive.org/web/20230903185353/https://www.n-tv.de/leute/buecher/Vom-Summen-unter-der-Haut-article24363794.html,"Erinnern Sie sich noch an den Sommer, als Sie 14 waren? An lange Freibadtage und erwachende Gefühle? Den Roman zu diesem Ausflug in die Erinnerung hat Stephan Lohse geschrieben: 176 Seiten Klugheit, … [+4164 chars]",,de,'Freibad'
https://www.morgenpost.de/vermischtes/article239351915/Hoch-Olenka-bringt-schoene-Spaetsommerwoche.html,https://www.morgenpost.de/vermischtes/article239351915/Hoch-Olenka-bringt-schoene-Spaetsommerwoche.html,0,www.morgenpost.de,Vorhersage: Hoch Olenka bringt schöne Spätsommerwoche,Der Sommer feiert ein Comeback in Deutschland: In der nächsten Woche könnten die Temperaturen auf bis zu 32 Grad steigen.,https://img.morgenpost.de/img/vermischtes/crop239351913/517260570-w820-cv16_9-q85/Wetter-an-der-Ostsee.jpg,2023-09-03T10:24:22Z,,"Offenbach. Hoch Olenka sorgt in der kommenden Woche für schönes und trockenes Spätsommerwetter in Deutschland. Die Sonne scheint verbreitet von früh bis spät bei allenfalls harmlosen Schleierwolken, … [+785 chars]",,de,'Temperaturen'
https://www.stern.de/panorama/vorhersage--hoch-olenka-bringt-schoene-spaetsommerwoche--33791880.html,https://www.stern.de/panorama/vorhersage--hoch-olenka-bringt-schoene-spaetsommerwoche--33791880.html,0,www.stern.de,Vorhersage: Hoch Olenka bringt schöne Spätsommerwoche,Offenbach - Hoch Olenka sorgt in der kommenden Woche für schönes und trockenes Spätsommerwetter in Deutschland. «Die Sonne scheint verbreitet von früh,https://image.stern.de/33791882/t/S4/v1/w1440/r1.7778/-/03--urnnewsmldpacom200901012309039959388v3w800h600l394t117r2180b1539jpeg---9eff0dc1fcdad776.jpg,2023-09-03T10:24:22Z,,"Der Sommer feiert ein Comeback in Deutschland: In der nächsten Woche könnten die Temperaturen auf bis zu 32 Grad steigen.
Hoch Olenka sorgt in der kommenden Woche für schönes und trockenes Spätsomme… [+910 chars]",,de,'Temperaturen'
https://www.faz.net/aktuell/gesellschaft/hoch-olenka-bringt-schoene-spaetsommerwoche-mit-bis-zu-32-grad-19147575.html,https://www.faz.net/aktuell/gesellschaft/hoch-olenka-bringt-schoene-spaetsommerwoche-mit-bis-zu-32-grad-19147575.html,0,www.faz.net,Hoch Olenka bringt schöne Spätsommerwoche mit bis zu 32 Grad,Das Hoch Olenka richtet sich in der kommenden Woche über Mitteleuropa ein – und bringt Temperaturen von 25 bis 32 Grad. Nachts kann es allerdings nebelig werden.,https://media0.faz.net/ppmedia/aktuell/gesellschaft/1737330546/1.9147584/facebook_teaser/nochmal-ab-ins-freibad.jpg,2023-09-03T10:24:37Z,https://web.archive.org/web/20230903104753/https://www.faz.net/aktuell/gesellschaft/hoch-olenka-bringt-schoene-spaetsommerwoche-mit-bis-zu-32-grad-19147575.html,"Hoch Olenka sorgt in der kommenden Woche für schönes und trockenes Spätsommerwetter in Deutschland. Die Sonne scheint verbreitet von früh bis spät bei allenfalls harmlosen Schleierwolken, sagte Meteo… [+771 chars]",,de,'Temperaturen'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--der-sommer-kehrt-nach-nrw-zurueck--bis-zu-33-grad-33791590.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--der-sommer-kehrt-nach-nrw-zurueck--bis-zu-33-grad-33791590.html,0,www.stern.de,Wetter: Der Sommer kehrt nach NRW zurück: Bis zu 33 Grad,"Der Sommer kehrt nach Nordrhein-Westfalen zurück. Sonne, weitestgehend blauen Himmel und Temperaturen mit Spitzenwerten bis zu 33 Grad zur Wochenmitte prognostiziert der Deutsche Wetterdienst (DWD). Den Menschen winkt die verdiente Entschädigung für wochenlan…",https://image.stern.de/33791592/t/KO/v3/w1440/r1.7778/-/03--urnnewsmldpacom200901012309039958381v2w800h600l1909t490r4331b3321jpeg---dda3d08ed4ffa81a.jpg,2023-09-03T11:37:23Z,,"Der Sommer kehrt nach Nordrhein-Westfalen zurück. Sonne, weitestgehend blauen Himmel und Temperaturen mit Spitzenwerten bis zu 33 Grad zur Wochenmitte prognostiziert der Deutsche Wetterdienst (DWD). … [+1457 chars]",,de,'Temperaturen'
