,phrase,label,sentiment,subjectivity,language,count
Maximilian Schachmann,Maximilian Schachmann,PER,0.0,0.0,de,2
Meyer Burger,Meyer Burger,PER,0.0,0.5,de,2
Hubert Aiwangers Schneekanonen,Hubert Aiwangers Schneekanonen,PER,0.0,0.0,de,2
Hündin Inge,Hündin Inge,PER,0.0,0.0,de,2
Szymon Marciniak,Szymon Marciniak,PER,0.0,1.0,de,2
Scott Weidensaul,Scott Weidensaul,PER,0.0,0.0,de,2
Achtzig Jahre,Achtzig Jahre,PER,0.0,0.0,de,2
Anna Neata,Anna Neata,PER,0.0,0.0,de,2
Atakan Karazor,Atakan Karazor,PER,0.0,0.0,de,2
Stephan Lohse,Stephan Lohse,PER,0.0,0.0,de,2
Jakob Falkner,Jakob Falkner,PER,0.0,0.0,de,2
Bernard de Fallois,Bernard de Fallois,PER,0.425,0.0,de,2
Céline Bethmann,Céline Bethmann,PER,0.5,0.0,de,2
Lewis Hamilton,Lewis Hamilton,PER,0.7,0.0,de,2
Evelyn Burdecki,Evelyn Burdecki,PER,-0.35,0.0,de,2
Rosi Mittermaier,Rosi Mittermaier,PER,-1.0,0.0,de,2
Laurin Ulrich,Laurin Ulrich,PER,0.0,0.0,de,2
Charles Darwin,Charles Darwin,PER,0.0,0.0,de,2
Prinz Ludwig ++ Schreckmoment,Prinz Ludwig ++ Schreckmoment,PER,0.0,0.0,de,2
Tanja Chawla,Tanja Chawla,PER,0.5,0.0,de,2
Milvus milvus,Milvus milvus,PER,0.0,0.0,de,2
Renke Cordes,Renke Cordes,PER,-0.7,0.0,de,2
Tagesspiegel-Zeichner Klaus Stuttmann,Tagesspiegel-Zeichner Klaus Stuttmann,PER,0.0,0.0,de,2
Luiz Inácio Lula da Silva,Luiz Inácio Lula da Silva,PER,0.0,0.0,de,2
Claudia Kasper,Claudia Kasper,PER,0.0,0.0,de,2
Post von Wagner,Post von Wagner,PER,-0.5,0.0,de,2
Richard Weissborn,Richard Weissborn,PER,-1.0,0.0,de,2
Frank Hammerschmidt,Frank Hammerschmidt,PER,0.175,0.25,de,2
Maja Lunde,Maja Lunde,PER,0.0,0.0,de,2
Michael Larcher,Michael Larcher,PER,0.0,0.0,de,2
Lotte von Lignau,Lotte von Lignau,PER,0.5,0.0,de,2
Fernando Alonso,Fernando Alonso,PER,0.0,0.0,de,2
Giorgia Meloni,Giorgia Meloni,PER,-0.85,0.0,de,2
Amada Seyfried,Amada Seyfried,PER,0.0,0.0,de,2
Marie Kreutzer,Marie Kreutzer,PER,0.0,0.0,de,2
Stefan Kraft,Stefan Kraft,PER,0.0,0.0,de,2
Amy Winehouse,Amy Winehouse,PER,0.0,0.0,de,2
Lutz Helbig,Lutz Helbig,PER,0.0,0.0,de,2
Manuel Fettner,Manuel Fettner,PER,0.0,0.0,de,2
Mai heuer,Mai heuer,PER,0.0,0.0,de,2
Karl Marx,Karl Marx,PER,0.0,0.0,de,2
Introvert Season,Introvert Season,PER,0.0,0.0,de,2
Gilmore Girls,Gilmore Girls,PER,0.7,0.0,de,2
Tagesspiegel-Karikaturist Klaus Stuttmann,Tagesspiegel-Karikaturist Klaus Stuttmann,PER,-1.0,0.0,de,2
Limonada Suica,Limonada Suica,PER,0.0,0.0,de,2
Fabian Lichters,Fabian Lichters,PER,0.0,0.0,de,2
Thomas Gerwin,Thomas Gerwin,PER,1.0,0.0,de,2
Heidi Klum,Heidi Klum,PER,0.0,0.0,de,2
Orkan-Tief Poly,Orkan-Tief Poly,PER,0.0,0.0,de,2
Adelbert von Chamisso,Adelbert von Chamisso,PER,0.5,0.0,de,2
Jennifer Garner,Jennifer Garner,PER,0.0,0.0,de,2
Ariana Grande,Ariana Grande,PER,0.0,0.0,de,2
Melissa Khalaj,Melissa Khalaj,PER,0.0,0.0,de,2
Paul Rudd,Paul Rudd,PER,0.0,0.0,de,2
Walentyn Dudkin,Walentyn Dudkin,PER,0.0,0.0,de,2
Umm Hassan,Umm Hassan,PER,-1.0,0.0,de,2
Kim Kardashian,Kim Kardashian,PER,0.0,0.0,de,2
Carl Gustaf von Schweden,Carl Gustaf von Schweden,PER,0.0,0.0,de,2
Kit Harington,Kit Harington,PER,0.0,0.0,de,2
Rose Leslie,Rose Leslie,PER,0.0,0.0,de,2
René Petsch-Grunewald,René Petsch-Grunewald,PER,0.0,0.0,de,2
Ole Werner,Ole Werner,PER,0.0,0.5,de,2
Lara Klippel,Lara Klippel,PER,0.0,0.5,de,2
Jule Niemeier,Jule Niemeier,PER,0.7,0.0,de,2
Stefanie Reinsperger,Stefanie Reinsperger,PER,0.0,0.0,de,2
Oliver Igel,Oliver Igel,PER,0.0,0.0,de,2
Patricia Kelly,Patricia Kelly,PER,0.0,0.0,de,2
Sebastian Gollnow,Sebastian Gollnow,PER,-0.037500000000000006,0.0,de,2
Gottes Sohn,Gottes Sohn,PER,0.0,0.0,de,2
Christine LagardeDie,Christine LagardeDie,PER,0.0,0.0,de,2
Klara Geywitz,Klara Geywitz,PER,0.0,0.0,de,2
Sepp Lenz,Sepp Lenz,PER,0.0,1.0,de,2
Caroline Zimm,Caroline Zimm,PER,0.0,1.0,de,2
Ada Wong,Ada Wong,PER,0.0,0.0,de,2
Bernd Petri,Bernd Petri,PER,0.5,0.0,de,2
Rick Ross,Rick Ross,PER,0.0,0.0,de,2
Livio Rey,Livio Rey,PER,0.5,0.0,de,2
David Wnendt,David Wnendt,PER,-0.375,0.0,de,2
Nicole Schmidt,Nicole Schmidt,PER,0.7,0.0,de,2
Julia Franz Richter,Julia Franz Richter,PER,0.0,0.0,de,2
Anna Detzlhofer,Anna Detzlhofer,PER,0.0,0.0,de,2
Marley Spoon,Marley Spoon,PER,0.0,0.0,de,2
Daniel Swain,Daniel Swain,PER,0.0,0.0,de,2
Sabine Moser,Sabine Moser,PER,0.5,0.5,de,2
El Nino,El Nino,PER,0.0,0.5,de,2
Gwendolin von der Osten,Gwendolin von der Osten,PER,-0.7,0.0,de,2
Blaise Pascal,Blaise Pascal,PER,1.0,0.0,de,2
Elon Musks,Elon Musks,PER,-0.85,0.0,de,2
Sabine Marcelis,Sabine Marcelis,PER,0.5,0.0,de,2
Laura Dahlmeier,Laura Dahlmeier,PER,0.35,0.0,de,2
Martin Blum,Martin Blum,PER,0.35,0.0,de,2
Kevin Morby,Kevin Morby,PER,0.0,0.0,de,2
Avi Loeb,Avi Loeb,PER,0.0,0.0,de,2
René Poppel,René Poppel,PER,0.5,0.0,de,2
Lotto-Millionär Chico,Lotto-Millionär Chico,PER,0.0,0.0,de,2
Franziska Pusch,Franziska Pusch,PER,0.04999999999999999,0.0,de,2
Ulf Zimmermann,Ulf Zimmermann,PER,0.35,0.0,de,2
Sean Kirkpatrick,Sean Kirkpatrick,PER,0.0,0.0,de,2
Glenn Greenwald,Glenn Greenwald,PER,-1.0,0.0,de,2
Caro Baumann,Caro Baumann,PER,0.0,0.0,de,2
Boxy Fit,Boxy Fit,PER,0.7,0.0,de,2
Dominik Jung,Dominik Jung,PER,-0.175,0.25,de,2
Christian Kames,Christian Kames,PER,0.0,0.5,de,2
Gita GopinathIch,Gita GopinathIch,PER,0.0,0.0,de,2
Gita Gopinath,Gita Gopinath,PER,-0.5249999999999999,0.0,de,2
Thomas Rinderer,Thomas Rinderer,PER,0.0,1.0,de,2
Marilyn Monroe,Marilyn Monroe,PER,0.0,0.0,de,2
Marcus Schenck,Marcus Schenck,PER,0.0,0.5,de,2
Helmut Hillebrand,Helmut Hillebrand,PER,-0.15000000000000002,0.0,de,2
Geosphere-Klimatologe Alexander Orlik,Geosphere-Klimatologe Alexander Orlik,PER,0.0,0.0,de,2
Gerald Klamer,Gerald Klamer,PER,0.0,0.0,de,2
Edmond Halley,Edmond Halley,PER,0.0,0.5,de,2
Hermann Hesse,Hermann Hesse,PER,0.0,0.0,de,2
Christine Dubravac-Widholm,Christine Dubravac-Widholm,PER,-1.0,0.0,de,2
Hitzeexpertin Henny Annette Grewe,Hitzeexpertin Henny Annette Grewe,PER,0.0,0.0,de,2
Birgit Fehst,Birgit Fehst,PER,0.0,0.0,de,2
Andrea Sawatzki,Andrea Sawatzki,PER,0.0,0.0,de,2
Yael Reuveny,Yael Reuveny,PER,-0.2333333333333333,0.6666666666666666,de,2
Boris Rhein,Boris Rhein,PER,-1.0,0.0,de,2
Christian Petzolds,Christian Petzolds,PER,0.0,0.0,de,2
Josefa Thusbaß,Josefa Thusbaß,PER,0.0,0.0,de,2
Sandra Vásquez de la Horra,Sandra Vásquez de la Horra,PER,1.0,0.0,de,2
Rudolf Zwirner,Rudolf Zwirner,PER,1.0,0.0,de,2
Marion Cotillard,Marion Cotillard,PER,-0.5,0.0,de,2
Petro Poroschenko,Petro Poroschenko,PER,0.0,0.0,de,2
Angela Merkel,Angela Merkel,PER,0.5,0.0,de,2
Volkmar Sigusch,Volkmar Sigusch,PER,0.0,0.0,de,2
Richard Strauss,Richard Strauss,PER,0.0,0.0,de,2
Romeo Castellucci,Romeo Castellucci,PER,0.0,0.0,de,2
Andreas Friedrich,Andreas Friedrich,PER,0.0,0.0,de,2
Wolfgang Hesselberger,Wolfgang Hesselberger,PER,0.0,0.0,de,2
Peter Kastenmüller,Peter Kastenmüller,PER,0.0,0.0,de,2
Tim Shaddock,Tim Shaddock,PER,0.7,0.0,de,2
Lukas Küttner,Lukas Küttner,PER,0.175,0.75,de,2
Patrick Graichen,Patrick Graichen,PER,0.35,0.0,de,2
Gabriel Clemens,Gabriel Clemens,PER,0.0,0.0,de,2
Bodo Hell,Bodo Hell,PER,0.7,0.0,de,2
Martin Hetzer,Martin Hetzer,PER,0.0,0.0,de,2
Waltraud Bierwirth,Waltraud Bierwirth,PER,0.0,0.0,de,2
Sadik Alici,Sadik Alici,PER,-1.0,0.0,de,2
Herlinde Koelbl,Herlinde Koelbl,PER,0.0,0.0,de,2
Arne Anker,Arne Anker,PER,0.5,0.0,de,2
Lisa Rütgers,Lisa Rütgers,PER,-0.35,0.0,de,2
Cyril Ramaphosa,Cyril Ramaphosa,PER,-0.5,0.0,de,2
Jessica Haller,Jessica Haller,PER,0.925,0.0,de,2
Petra Rohner,Petra Rohner,PER,0.0,0.5,de,2
Denise Herrmann-Wick,Denise Herrmann-Wick,PER,0.0,0.0,de,2
Derya Gürer,Derya Gürer,PER,0.1333333333333333,0.0,de,2
Jan Jenisch,Jan Jenisch,PER,0.35,0.0,de,2
Roderich Zauscher,Roderich Zauscher,PER,-1.0,0.0,de,2
Jane Fonda,Jane Fonda,PER,0.35,0.0,de,2
Wieland Herzfelde,Wieland Herzfelde,PER,1.0,0.0,de,2
Karl-Josef Laumann,Karl-Josef Laumann,PER,0.0,0.0,de,2
Oliver da Coll Wrage,Oliver da Coll Wrage,PER,0.0,0.0,de,2
Labrassbanda-Drummer Manuel da Coll,Labrassbanda-Drummer Manuel da Coll,PER,0.0,0.0,de,2
Julia Fehenberger,Julia Fehenberger,PER,0.0,0.0,de,2
Karl-Josef Hildenbrand,Karl-Josef Hildenbrand,PER,0.0,0.0,de,2
Amrita Narlikar,Amrita Narlikar,PER,0.0,0.0,de,2
Uwe George,Uwe George,PER,1.0,0.0,de,2
Vize-Kanzler Habeck,Vize-Kanzler Habeck,PER,0.5,0.5,de,2
Daniela Brodesser,Daniela Brodesser,PER,0.0,0.0,de,2
Swan Upping,Swan Upping,PER,0.0,0.0,de,2
Charles Schwäne,Charles Schwäne,PER,0.0,0.0,de,2
Fabian Sommer,Fabian Sommer,PER,0.06666666666666665,0.0,de,2
Swen Pförtner,Swen Pförtner,PER,0.0,0.0,de,2
Jennifer W,Jennifer W,PER,-0.5,0.0,de,2
Ferrari Purosangue,Ferrari Purosangue,PER,0.5,0.0,de,2
Christopher Nolan,Christopher Nolan,PER,0.0,0.0,de,2
Guido Maria Kretschmer,Guido Maria Kretschmer,PER,1.0,0.0,de,2
Trude Teige,Trude Teige,PER,0.7,0.0,de,2
Alberto Acosta,Alberto Acosta,PER,0.0,0.0,de,2
Geflutete Keller,Geflutete Keller,PER,0.0,1.0,de,2
Mane Hellenthal,Mane Hellenthal,PER,0.0,0.0,de,2
Doris Trummer,Doris Trummer,PER,0.0,0.0,de,2
Marcel Fratzscher,Marcel Fratzscher,PER,-0.85,0.0,de,2
Schneesturm Björn,Schneesturm Björn,PER,0.0,0.0,de,2
Mika Illmer,Mika Illmer,PER,-0.7,0.0,de,2
David Wendt,David Wendt,PER,0.0,0.0,de,2
Till von Sein,Till von Sein,PER,0.05000000000000001,0.16666666666666666,de,2
Anhaltendes Regenwetter,Anhaltendes Regenwetter,PER,0.0,0.0,de,2
