,phrase,label,sentiment,subjectivity,language,count
Energiekrise: Kalte Nächte: Weshalb Sie,Energiekrise: Kalte Nächte: Weshalb Sie,PER,0.0,0.0,de,1
Olaf Lies,Olaf Lies,PER,0.0,0.0,de,1
Verena Schälter.</em,Verena Schälter.</em,PER,0.0,0.0,,1
Wintermodus,Wintermodus,PER,0.0,0.0,de,1
Pessimismus,Pessimismus,PER,0.0,0.0,de,1
Harald Martenstein:,Harald Martenstein:,PER,0.7,0.0,de,1
Kommt,Kommt,PER,0.0,0.0,de,1
Personalausfälle,Personalausfälle,PER,0.0,1.0,de,1
Christbaumwald,Christbaumwald,PER,0.0,0.0,de,1
Steigende,Steigende,PER,0.0,0.0,de,1
Schwarz.,Schwarz.,PER,0.7,0.0,de,1
nan,nan,PER,0.0,0.0,de,1
Danyal Bayaz,Danyal Bayaz,PER,0.0,0.0,de,1
Olaf Scholz.,Olaf Scholz.,PER,0.0,0.0,de,1
Goretzka,Goretzka,PER,0.0,0.0,de,1
Kohle,Kohle,PER,0.0,0.0,de,1
Klimaschutz,Klimaschutz,PER,0.0,0.0,de,1
"Comeback von Lundby
Opseth","Comeback von Lundby
Opseth",PER,0.0,0.0,de,1
Maximilian Mechler.,Maximilian Mechler.,PER,0.0,0.0,de,1
"Stephan Sharma,","Stephan Sharma,",PER,0.7,0.0,de,1
Silje Opseth.,Silje Opseth.,PER,0.0,0.0,de,1
"Monika Schnitzer,","Monika Schnitzer,",PER,0.0,0.0,de,1
Pankow,Pankow,PER,0.0,0.0,de,1
Agnieszka cigaj,Agnieszka cigaj,PER,0.0,0.0,de,1
Mitsotakis,Mitsotakis,PER,0.0,0.0,de,1
Frans Timmermans,Frans Timmermans,PER,0.0,0.0,de,1
Netzagentur-Präsident Müller,Netzagentur-Präsident Müller,PER,0.0,0.0,de,1
Beratungsanfragen,Beratungsanfragen,PER,0.0,1.0,de,1
Enpal,Enpal,PER,0.0,1.0,de,1
Milliardenhilfe,Milliardenhilfe,PER,0.0,0.0,de,1
Dominik Posch,Dominik Posch,PER,0.0,0.0,de,1
"Euro
","Euro
",PER,0.0,1.0,de,1
Hotelier Dominik Posch,Hotelier Dominik Posch,PER,0.0,0.0,de,1
Artane Rizvanolli,Artane Rizvanolli,PER,0.0,0.0,de,1
Gesundheitsfachleute,Gesundheitsfachleute,PER,0.0,0.0,de,1
Fahad,Fahad,PER,1.0,0.0,,1
Günther,Günther,PER,0.0,0.0,de,1
AfD-Chef Tino Chrupalla,AfD-Chef Tino Chrupalla,PER,0.0,0.0,de,1
Landtagswahlabend,Landtagswahlabend,PER,0.0,0.0,de,1
Chrupalla,Chrupalla,PER,0.0,0.0,de,1
Blackout-Gefahr.,Blackout-Gefahr.,PER,0.0,0.0,de,1
Werneke,Werneke,PER,0.15000000000000002,0.0,de,1
Veronika Grimm,Veronika Grimm,PER,0.7,0.0,de,1
Strompreis,Strompreis,PER,0.0,0.0,de,1
Vera Wolfskämpf.</em,Vera Wolfskämpf.</em,PER,0.3333333333333333,0.6666666666666666,de,1
Julia von Blumenthal,Julia von Blumenthal,PER,0.0,0.0,de,1
Mildwinter,Mildwinter,PER,1.0,0.0,de,1
Liz Truss,Liz Truss,PER,0.0,0.0,de,1
US-Wetterdienst,US-Wetterdienst,PER,1.0,0.0,de,1
Christian Buttkereit.</em>,Christian Buttkereit.</em>,PER,0.0,0.0,de,1
Lohnt,Lohnt,PER,0.0,0.0,de,1
Monica Guiteras Blaya,Monica Guiteras Blaya,PER,-1.0,0.0,de,1
Euronews,Euronews,PER,-1.0,0.0,de,1
Esken,Esken,PER,0.0,1.0,de,1
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,0.0,0.0,de,1
Anne Will:,Anne Will:,PER,0.0,0.0,de,1
Nichts,Nichts,PER,0.0,0.0,de,1
Windkraftprojekte,Windkraftprojekte,PER,0.0,1.0,de,1
Badkeramik.,Badkeramik.,PER,0.0,0.0,de,1
Flutlicht.,Flutlicht.,PER,0.0,0.0,de,1
Hokchi,Hokchi,PER,0.0,0.0,de,1
"Olaf Scholz,","Olaf Scholz,",PER,0.0,1.0,de,1
Gaspreisbremse.,Gaspreisbremse.,PER,0.0,0.0,de,1
Energiekrise: Spahn,Energiekrise: Spahn,PER,0.0,0.0,de,1
Michael Kretschmer.,Michael Kretschmer.,PER,-0.7,0.0,de,1
Woidke,Woidke,PER,0.0,0.0,de,1
Paul Niggli.,Paul Niggli.,PER,-1.0,0.0,de,1
Drohe,Drohe,PER,-1.0,0.0,de,1
Gaspreisdeckel,Gaspreisdeckel,PER,0.0,0.0,de,1
Wladimir P…,Wladimir P…,PER,0.0,0.0,de,1
Amira Mohamed Ali,Amira Mohamed Ali,PER,-1.0,0.0,de,1
Brüssels,Brüssels,PER,0.0,0.0,de,1
Sandra Maischberger.,Sandra Maischberger.,PER,0.0,0.0,de,1
Wirtschaftsforscher Hübner,Wirtschaftsforscher Hübner,PER,-0.7,0.0,de,1
Alexander de Croo,Alexander de Croo,PER,0.0,0.0,de,1
Alexander de…,Alexander de…,PER,0.0,0.0,de,1
groÃŸem Druck,groÃŸem Druck,PER,0.0,0.0,de,1
ğŸ�™ï¸�,ğŸ�™ï¸�,PER,0.0,0.0,de,1
Wetterinstitute,Wetterinstitute,PER,0.0,0.0,de,1
Philipp Wundersee.</em>,Philipp Wundersee.</em>,PER,0.0,1.0,de,1
Finanzminister Lindner,Finanzminister Lindner,PER,0.0,0.0,de,1
Ex-EU-Kommissar Oettinger:,Ex-EU-Kommissar Oettinger:,PER,0.0,0.0,de,1
"Christoph Ploß: ""Atomausstieg?","Christoph Ploß: ""Atomausstieg?",PER,0.0,0.0,de,1
Miriam Stumpfe.</em,Miriam Stumpfe.</em,PER,0.0,0.0,de,1
Karl Bauer,Karl Bauer,PER,0.0,0.0,de,1
