,phrase,label,sentiment,subjectivity,language,count
Eva Huber,Eva Huber,PER,0.0,1.0,de,1
Jürgen Recht,Jürgen Recht,PER,1.0,0.0,de,1
Thomas Henzinger,Thomas Henzinger,PER,1.0,0.0,de,1
Netzagentur-Chef Klaus Müller,Netzagentur-Chef Klaus Müller,PER,0.0,0.0,de,1
Elon Musk,Elon Musk,PER,-1.0,0.0,de,1
"Wintersturm ""Elliott","Wintersturm ""Elliott",PER,-0.7,0.0,de,1
Bundesbank-Vizepräsidentin Claudia,Bundesbank-Vizepräsidentin Claudia,PER,0.0,0.0,de,1
Joe Biden,Joe Biden,PER,-0.7,0.0,de,1
Cathleen Hickmann,Cathleen Hickmann,PER,0.0,0.3333333333333333,de,1
Lionel Messi,Lionel Messi,PER,0.0,0.0,de,1
Amtshinhaber Scholz,Amtshinhaber Scholz,PER,0.0,0.0,de,1
Jan Bubenicek,Jan Bubenicek,PER,-1.0,0.0,de,1
Jochen Kienbaum,Jochen Kienbaum,PER,-1.0,0.0,de,1
Vbw-Präsident Wolfram Hatz,Vbw-Präsident Wolfram Hatz,PER,0.0,0.0,de,1
Leon Schmitt,Leon Schmitt,PER,0.1333333333333333,0.0,de,1
Claudia Scholler,Claudia Scholler,PER,0.0,0.0,de,1
BjÃ¶rn Alexander,BjÃ¶rn Alexander,PER,-0.7,0.0,de,1
Mike Kleiß,Mike Kleiß,PER,0.0,0.0,de,1
Andreas PleßkeWir,Andreas PleßkeWir,PER,0.0,0.0,de,1
Glätte-Unfall von Linienbus,Glätte-Unfall von Linienbus,PER,0.0,0.0,de,1
David Falk,David Falk,PER,0.0,0.0,de,1
Andreas Knieriem,Andreas Knieriem,PER,-1.0,0.0,de,1
Twitter-Chef Musk,Twitter-Chef Musk,PER,0.7,0.0,de,1
Zuma Wire,Zuma Wire,PER,0.7,0.0,de,1
Leonhard Simon,Leonhard Simon,PER,0.0,1.0,de,1
Magdalena Laubisch,Magdalena Laubisch,PER,-0.7,0.0,de,1
Kurdwin Ayub,Kurdwin Ayub,PER,1.0,0.0,de,1
ltulpeknua nup,ltulpeknua nup,PER,0.0,0.0,de,1
Christian Böhm,Christian Böhm,PER,0.0,0.0,de,1
Jana Puglierin,Jana Puglierin,PER,0.0,0.0,de,1
Neil Armstrong,Neil Armstrong,PER,0.0,0.0,de,1
Edwin Aldrin,Edwin Aldrin,PER,0.0,0.0,de,1
zerfahrener Kohle,zerfahrener Kohle,PER,0.0,0.0,de,1
Ute Reinhardt,Ute Reinhardt,PER,0.0,0.0,de,1
Mikk Marran,Mikk Marran,PER,0.0,0.0,de,1
Angesichts von Fachkräftemangel,Angesichts von Fachkräftemangel,PER,1.0,0.0,de,1
Hermann BühlbeckerDer,Hermann BühlbeckerDer,PER,-0.7,0.0,de,1
Hermann Bühlbecker,Hermann Bühlbecker,PER,0.0,0.0,de,1
Björn Alexan,Björn Alexan,PER,0.0,0.0,de,1
Klaus Albrecht Schröder,Klaus Albrecht Schröder,PER,0.0,0.0,de,1
Afrikareisende Ruth Baumgarte,Afrikareisende Ruth Baumgarte,PER,-0.35,0.5,de,1
Felix Loch,Felix Loch,PER,0.0,0.0,de,1
Alec Völkel,Alec Völkel,PER,0.0,0.0,de,1
Jo Groebel,Jo Groebel,PER,0.0,0.0,de,1
Behörden-Chef Müller,Behörden-Chef Müller,PER,-0.7,0.0,de,1
Matthias Glaubrecht,Matthias Glaubrecht,PER,0.0,0.0,de,1
Leonard Dick,Leonard Dick,PER,-0.7,0.0,de,1
lulealellue Plupluelplloltulpeknua,lulealellue Plupluelplloltulpeknua,PER,0.0,0.0,de,1
Eva Kaili b,Eva Kaili b,PER,0.0,0.0,de,1
Karen Bakker,Karen Bakker,PER,0.0,0.0,de,1
lu plepel,lu plepel,PER,0.0,0.0,de,1
Stefan Neuhaus,Stefan Neuhaus,PER,0.0,0.0,de,1
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,PER,0.0,0.0,de,1
Eugenio Coter,Eugenio Coter,PER,-1.0,0.0,de,1
Jair Bolsonaro,Jair Bolsonaro,PER,0.0,0.0,de,1
Bob Rodelschlitten für Kinder,Bob Rodelschlitten für Kinder,PER,-1.0,0.0,de,1
Heinz Peter Geißler,Heinz Peter Geißler,PER,-0.7,0.0,de,1
Torsten Wetzel,Torsten Wetzel,PER,0.0,0.0,de,1
Roland Roider,Roland Roider,PER,0.0,0.0,de,1
Milliarden Euro,Milliarden Euro,PER,0.0,0.0,de,1
Bao Bao,Bao Bao,PER,0.0,0.0,de,1
Dietmar Deffner,Dietmar Deffner,PER,0.7,0.0,de,1
Befürchteter Einbruch,Befürchteter Einbruch,PER,0.0,0.0,de,1
Nina Scheer,Nina Scheer,PER,-0.7,0.0,de,1
Michael Kruse,Michael Kruse,PER,0.0,0.0,de,1
Agrar-Landesrat Johann Seitinger,Agrar-Landesrat Johann Seitinger,PER,0.0,0.0,de,1
Sergei Gerasimow,Sergei Gerasimow,PER,0.0,0.0,de,1
Simon Pl,Simon Pl,PER,0.0,0.0,de,1
Lars Leschewitz,Lars Leschewitz,PER,0.0,0.0,de,1
Thorsten Schatz,Thorsten Schatz,PER,0.0,0.0,de,1
Trudeau erö,Trudeau erö,PER,0.0,0.0,de,1
Artane Rizvanolli,Artane Rizvanolli,PER,0.0,0.0,de,1
Katars Megadeal,Katars Megadeal,PER,0.0,0.0,de,1
Agnès Pannier-Runacher,Agnès Pannier-Runacher,PER,1.0,0.0,de,1
Michael Kretschmer,Michael Kretschmer,PER,-0.7,0.0,de,1
Stefan Asenkerschbaumer,Stefan Asenkerschbaumer,PER,0.0,0.0,de,1
Herunterfallendes Laub,Herunterfallendes Laub,PER,0.0,0.0,de,1
Hans-Jürgen Moritz,Hans-Jürgen Moritz,PER,0.0,0.0,de,1
Emanuel Macron,Emanuel Macron,PER,0.0,0.0,de,1
Martin Brudermüller,Martin Brudermüller,PER,0.0,0.0,de,1
Harald Martenstein,Harald Martenstein,PER,0.7,0.0,de,1
Olaf Lies,Olaf Lies,PER,0.0,0.0,de,1
Igor Setschin,Igor Setschin,PER,0.0,0.0,de,1
Nikolaus Authried,Nikolaus Authried,PER,0.7,0.0,de,1
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.0,0.0,de,1
Vu kehl ep,Vu kehl ep,PER,0.0,0.0,de,1
Te Tarata,Te Tarata,PER,-1.0,0.0,de,1
Bernd Riegert,Bernd Riegert,PER,0.0,0.0,de,1
Richard Lutz,Richard Lutz,PER,0.0,0.8,de,1
Josef Niedermaier,Josef Niedermaier,PER,0.0,0.0,de,1
Say Cheese,Say Cheese,PER,0.0,0.0,de,1
pepulaulpelleaeup eluenplnteu,pepulaulpelleaeup eluenplnteu,PER,0.0,0.0,de,1
Bel peu Pntpekvnua pel Iupepleleu,Bel peu Pntpekvnua pel Iupepleleu,PER,0.0,0.0,de,1
Vup O,Vup O,PER,0.0,0.0,de,1
Danyal Bayaz,Danyal Bayaz,PER,0.0,0.0,de,1
Hotelier Dominik Posch,Hotelier Dominik Posch,PER,0.0,0.0,de,1
Dominik Posch,Dominik Posch,PER,0.0,0.0,de,1
Thorsten Frei,Thorsten Frei,PER,0.7,0.0,de,1
Markus Lanz,Markus Lanz,PER,0.0,0.0,de,1
Netzagentur-Präsident Müller,Netzagentur-Präsident Müller,PER,0.0,0.0,de,1
Lino Mirgeler,Lino Mirgeler,PER,0.0,0.0,de,1
Paul Niggli,Paul Niggli,PER,-1.0,0.0,de,1
Hans Peter Wollseifer,Hans Peter Wollseifer,PER,-1.0,0.0,de,1
Liz Truss,Liz Truss,PER,0.0,0.0,de,1
Stefan Schleicher,Stefan Schleicher,PER,0.0,0.0,de,1
Anne Will,Anne Will,PER,0.0,0.0,de,1
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,0.0,0.0,de,1
Monica Guiteras Blaya,Monica Guiteras Blaya,PER,-1.0,0.0,de,1
Katharina Heinke,Katharina Heinke,PER,-0.7,0.0,de,1
Jörg Bober,Jörg Bober,PER,1.0,0.0,de,1
Mark Rutte,Mark Rutte,PER,0.0,0.0,de,1
Pedro Sánchez,Pedro Sánchez,PER,0.7,0.0,de,1
Julia von Blumenthal,Julia von Blumenthal,PER,0.0,0.0,de,1
Stefan Birkner,Stefan Birkner,PER,0.0,0.0,de,1
Katja Mast,Katja Mast,PER,0.0,0.0,de,1
AfD-Chef Tino Chrupalla,AfD-Chef Tino Chrupalla,PER,0.0,0.0,de,1
Sebastian Dullien,Sebastian Dullien,PER,0.0,0.0,de,1
Verhaltensökonom Christian Chlupsa,Verhaltensökonom Christian Chlupsa,PER,0.0,0.0,de,1
Wirtschaftsforscher Hübner,Wirtschaftsforscher Hübner,PER,-0.7,0.0,de,1
Greta Thunberg,Greta Thunberg,PER,0.0,0.0,de,1
Ex-EU-Kommissar Oettinger,Ex-EU-Kommissar Oettinger,PER,0.0,0.0,de,1
Finanzminister Lindner,Finanzminister Lindner,PER,0.0,0.0,de,1
groÃŸem Druck,groÃŸem Druck,PER,0.0,0.0,de,1
Eingemottete Kohlemeiler,Eingemottete Kohlemeiler,PER,-1.0,0.0,de,1
Alexander de,Alexander de,PER,0.0,0.0,de,1
Alexander de Croo,Alexander de Croo,PER,0.0,0.0,de,1
Sandra Maischberger,Sandra Maischberger,PER,0.0,0.0,de,1
Amira Mohamed Ali,Amira Mohamed Ali,PER,-1.0,0.0,de,1
Wladimir P,Wladimir P,PER,0.0,0.0,de,1
Immanuel Bloch,Immanuel Bloch,PER,0.0,0.0,de,1
Herabfallendes Laub,Herabfallendes Laub,PER,0.0,0.0,de,1
Hans Pe,Hans Pe,PER,0.0,0.0,de,1
Karl Bauer,Karl Bauer,PER,0.0,0.0,de,1
Werner Kogler,Werner Kogler,PER,0.7,0.0,de,1
Jochen Schölchs,Jochen Schölchs,PER,0.0,0.0,de,1
Youssoufa Moukoko,Youssoufa Moukoko,PER,0.0,0.0,de,1
Uwe Seeler,Uwe Seeler,PER,0.0,0.0,de,1
Jamal Musiala,Jamal Musiala,PER,0.0,0.0,de,1
Youssoufa Moukoko Mittwochabend,Youssoufa Moukoko Mittwochabend,PER,0.0,0.0,de,1
Herman Haluschtschenko,Herman Haluschtschenko,PER,0.7,0.0,de,1
Frank Wunderlich-Pfeiffer,Frank Wunderlich-Pfeiffer,PER,0.7,0.0,de,1
Lieber Milliardentransfers,Lieber Milliardentransfers,PER,1.0,0.0,de,1
Matthias Kuss,Matthias Kuss,PER,0.0,0.0,de,1
Thomas MacDonell,Thomas MacDonell,PER,0.0,0.0,de,1
À la carte,À la carte,PER,0.0,0.0,de,1
Ernst Ludwig Kirchner,Ernst Ludwig Kirchner,PER,0.0,0.0,de,1
Magnus Brunner,Magnus Brunner,PER,0.7,0.0,de,1
Sophie Pacini,Sophie Pacini,PER,0.0,0.0,de,1
Peter Altmaier,Peter Altmaier,PER,0.0,0.0,de,1
Matthew Forsythe,Matthew Forsythe,PER,1.0,0.0,de,1
Ricardo Westphal,Ricardo Westphal,PER,0.0,0.0,de,1
helu uenep,helu uenep,PER,0.0,0.0,de,1
pleup aepekllepeu,pleup aepekllepeu,PER,0.0,0.0,de,1
Calum Scott,Calum Scott,PER,0.0,0.0,de,1
Gefrierender Regen,Gefrierender Regen,PER,0.7,0.0,de,1
Topmanager-Trainer Jürn-F,Topmanager-Trainer Jürn-F,PER,0.7,0.0,de,1
Björn Laars ,Björn Laars ,PER,0.85,0.0,de,1
Wajdi Mouawads „Vögel“,Wajdi Mouawads „Vögel“,PER,-1.0,0.0,de,1
G G,G G,PER,0.0,0.0,de,1
Caryl Churchill,Caryl Churchill,PER,0.0,0.0,de,1
Guy Parmelin,Guy Parmelin,PER,0.0,0.0,de,1
Rudi Isken,Rudi Isken,PER,0.0,0.0,de,1
Oma Nig,Oma Nig,PER,0.0,0.0,de,1
Kirsten Girschick,Kirsten Girschick,PER,0.7,0.0,de,1
Evergreen Laurel Hotel,Evergreen Laurel Hotel,PER,0.0,0.0,de,1
elluuele plepeu,elluuele plepeu,PER,0.0,0.0,de,1
Silje Opseth,Silje Opseth,PER,0.0,0.0,de,1
Maximilian Mechler,Maximilian Mechler,PER,0.0,0.0,de,1
Karen Alcock,Karen Alcock,PER,-0.7,0.0,de,1
Vince King,Vince King,PER,-0.7,0.0,de,1
Alichan Smajilow,Alichan Smajilow,PER,0.0,0.0,de,1
Andreas Lieb,Andreas Lieb,PER,1.0,0.0,de,1
Stephan Sharma,Stephan Sharma,PER,0.7,0.0,de,1
Schnee-Star Maria Höfl-Riesch,Schnee-Star Maria Höfl-Riesch,PER,0.0,0.0,de,1
Maria Höfl-Riesch,Maria Höfl-Riesch,PER,0.0,0.0,de,1
Peter Grundmann,Peter Grundmann,PER,0.0,0.0,de,1
nix Einfacheres,nix Einfacheres,PER,0.0,0.0,de,1
Heike A,Heike A,PER,1.0,0.0,de,1
lek enek,lek enek,PER,0.0,0.0,de,1
Pelu Plute teppe,Pelu Plute teppe,PER,0.0,0.0,de,1
vep lku lO,vep lku lO,PER,0.0,0.0,de,1
Böllerfreudige d,Böllerfreudige d,PER,0.0,0.0,de,1
Robert HabeckDie,Robert HabeckDie,PER,-0.7,0.0,de,1
Peter Wohlleben,Peter Wohlleben,PER,0.7,0.0,de,1
Pekenpltpelu B,Pekenpltpelu B,PER,0.0,0.0,de,1
Frans Timmermans,Frans Timmermans,PER,0.0,0.0,de,1
Heinz Bornemann,Heinz Bornemann,PER,0.0,0.0,de,1
Scott Calvin,Scott Calvin,PER,0.0,0.0,de,1
Tim Allen),Tim Allen),PER,0.0,0.0,de,1
Agnieszka cigaj,Agnieszka cigaj,PER,0.0,0.0,de,1
Bernd Neuendorf,Bernd Neuendorf,PER,0.0,0.0,de,1
