0,1,2,3,4,word,summary
-3.774475722886502,-0.4482138783010581,-0.024305865554189687,0.006331264488854818,0.01806702279098632,soll alternativ,2.0648792432484226
-0.9257757111634063,1.611218080796662,-0.3361029519439939,-1.3236350253040692,-0.8274358687456013,Energien,5.557391127676483
-3.7795014278181553,-0.4513069884590954,-0.02920905437906513,0.008934055263227927,0.018942271192127425,alternativ energie,2.0590588474889566
-3.623967737458468,-0.3491227987197484,0.11567511857068719,-0.06790735833624159,-0.006945225049617696,ersetzt,2.2424823139247105
-3.7830210300391376,-0.45346360726491963,-0.03265191312217261,0.010761754279260276,0.019556807967115727,energie ersetz,2.054987562371301
9.793246346289887,7.4176202607100965,0.5917943355491381,0.6496282073409927,0.31699030750139473,Deutsche,17.739860033023
1.4056564590066793,2.86315119174853,1.2279714078200201,-0.05712359071697215,0.710130175214236,stehen,8.186950379873004
-3.7953377347728403,-0.46094751967773095,-0.04475897169254365,0.017189680008689655,0.021717648559103943,investor steh,2.0407723292044944
-3.603526389181528,-0.33484560220996423,0.1336985253074585,-0.07745726149942865,-0.010169317722523306,bereit,2.2670233696389452
-3.7974564576834546,-0.4622248531639148,-0.046850892452072634,0.018300440628986017,0.022090975003604834,steh bereit,2.0383321273536956
21.14110285433698,13.704502640311974,-0.3744685848654181,0.21511141879193102,0.24050757546108933,Doch,30.722247002461447
9.974827460687598,7.617540482822812,0.6019019415103174,0.28594900801225326,-0.8797946313487102,gibt,17.994496118466003
-2.1699796457722265,0.7227103933328262,0.5631742075838929,0.8265320855937718,-0.581033629761626,doch geb,4.0330867466831375
-3.8033695916184045,-0.46577386627237827,-0.05270364529837576,0.021408288437721388,0.023135409266075734,Widerstände,2.0315298492097384
-3.8033695916184045,-0.46577386627237827,-0.05270364529837576,0.021408288437721388,0.023135409266075734,geb widerstand,2.0315298492097384
10.716560934283912,8.709212887217927,1.9714278480000145,0.21488752510147044,-1.438464045131002,Europa,19.159365701569584
-0.8758981238542399,1.6019489509765028,1.2765935784867575,-0.08219111886092002,-0.48004885609677694,Kälte,5.579277157907937
-3.7221524617154125,-0.41510871093276824,0.02584689441964836,-0.020281890520429204,0.009111146120204777,europa kälte,2.1259355826914854
-3.7145729183203886,-0.41018437272348507,0.03297808948237941,-0.02406460410831378,0.00783721815041752,kälte die,2.134845836895562
-3.267266076017522,-0.08255875895853813,0.40026798569768324,-0.21852487648444344,-0.05796057180457267,Schwierigkeiten,2.6797938237706687
-3.702874768609726,-0.4025243928348049,0.0439186115262943,-0.02986730770401773,0.005882542036291831,die schwierigkeit,2.1486283469294194
-2.1201004986391196,0.7024007424935765,0.8624914590004168,0.028592900658136907,-0.3563730027310869,Gasversorgung,4.059397240321408
-3.6734375630382385,-0.3829417136234611,0.07110017519189134,-0.04428070424681164,0.0010248869016147321,schwierigkeit gasversorgung,2.1834676957682144
-3.07864098443269,0.06720901027844187,0.5286389341990925,-0.2863759260761,-0.0810539022519511,sichern,2.91573905186572
-3.642193710926623,-0.36170778697005346,0.09941148962149443,-0.05928829765519889,-0.004036655220981216,gasversorgung sicher,2.2206754936098205
-3.6182131666927977,-0.3451205108986011,0.12077207858978822,-0.07060822549147058,-0.00785690146690547,sicher euronews,2.2493822789433735
-3.1505086099686705,0.009760773583735585,0.481289179542953,-0.2613529648692672,-0.07252941977284538,Spannungen,2.825627395609953
-3.5321238678714995,-0.283762054856495,0.19490184347973893,-0.10987346454289948,-0.0211240568912198,die spannung,2.3533723661669765
-3.4186717796089585,-0.1994210708923622,0.28683348033641937,-0.1585311534839043,-0.03759838535370006,Moskau,2.4922228260924957
-3.4186717796089585,-0.1994210708923622,0.28683348033641937,-0.1585311534839043,-0.03759838535370006,spannung moskau,2.4922228260924957
-3.3194228758063278,-0.12325288625630533,0.3623131985493113,-0.19845590269595137,-0.05114303622791525,verschärfte,2.6149454508618355
-3.3194228758063278,-0.12325288625630533,0.3623131985493113,-0.19845590269595137,-0.05114303622791525,moskau verschärft,2.6149454508618355
-2.7507964899357122,0.33216927447753525,0.7237068202753292,-0.3894404559185911,-0.11625945428105237,verschärft energiekrise,3.3285641604430904
-0.4423021921261121,1.8632391050155663,0.5495311791588476,-1.2120377203372437,-0.6361254597675765,treibt,6.090726370267138
-1.7439748594356248,1.1389407615729408,1.1741070665563313,-0.6276123580646583,-0.1981978400696896,energiekrise treib,4.595263151084098
-3.733898129545121,-0.4226777571061128,0.014729538845033825,-0.014384054506948213,0.011096919415284673,treib europa,2.1121594051390056
-3.55187005377548,-0.2980646504121751,0.17824397921477414,-0.10105258010637974,-0.018141473325041065,anderswo,2.3294019187660195
-3.55187005377548,-0.2980646504121751,0.17824397921477414,-0.10105258010637974,-0.018141473325041065,europa anderswo,2.3294019187660195
1.06228105190655,2.3750713155890493,-0.39992199627915986,-0.11506528153940834,-0.5887610899705605,neuen,7.668782215152164
-3.6039697614681727,-0.33515703057880086,0.13331001101885429,-0.07725142206102505,-0.010099809863947104,anderswo neu,2.2664901700961035
-3.6208603094841028,-0.3469632712070179,0.11842969690623428,-0.069367021324022,-0.007437918957597446,Formen,2.24620738226495
-3.6208603094841028,-0.3469632712070179,0.11842969690623428,-0.069367021324022,-0.007437918957597446,neu form,2.24620738226495
-3.6734375630382385,-0.3829417136234611,0.07110017519189134,-0.04428070424681164,0.0010248869016147321,form gasversorgung,2.1834676957682144
-3.6718488457456715,-0.38187283162029473,0.07255306777282482,-0.045050989525396996,0.0007651861283506069,umzusehen,2.1853541142122195
-3.6718488457456715,-0.38187283162029473,0.07255306777282482,-0.045050989525396996,0.0007651861283506069,gasversorgung umseh,2.1853541142122195
35.95342429824531,22.146722070364596,-0.5207094251186375,-0.10420086116558613,-0.241873311363428,Das,47.77034159937939
-1.8890697983786602,0.8595651785998667,0.38829037365254204,-0.8500821786440426,-0.4398922622233647,Problem,4.340876360164623
-3.375379653167471,-0.1404615050987326,-0.4595911027783082,-0.3992653163311774,-0.2869528034597064,das problem,2.5680517642949985
-2.6668408484265185,0.47012352592341755,0.29423538695515766,0.9605870979115072,-0.5281591795236796,besteht,3.4805212670906727
-3.702874768609726,-0.4025243928348049,0.0439186115262943,-0.02986730770401773,0.005882542036291831,problem besteh,2.1486283469294194
-0.9468343323058473,1.5264623270181348,1.0473510742136514,-0.5720067324431849,0.600785915768519,jedoch,5.481917446356283
-3.711540187188436,-0.4082054363390705,0.03582204178753686,-0.02557307313515353,0.007329135071449283,besteh jedoch,2.138415408437526
-3.5728623853357364,-0.3131271604499288,0.160312148469346,-0.09155551541346642,-0.014931631109914521,darin,2.303992660323031
-3.7274028706078495,-0.41850155708869297,0.020887356872410712,-0.01765092364150953,0.009997052147283029,jedoch darin,2.1197727123922876
3.988565607580763,4.43227320089571,0.6320460773833001,-1.236232030418113,1.02076324077219,Länder,11.211133252877179
-3.7384326289254246,-0.42557924009395254,0.010415890245196019,-0.012095407619115924,0.01186733873906961,darin land,2.1068515220682538
2.522283543953046,4.045714605817988,1.5940752579506845,-1.3686395941251417,-0.5885102274893599,Russland,9.73122422649411
-3.746092902467075,-0.4304541611184036,0.003101112406410566,-0.008214191472957905,0.013173657685362293,land russland,2.097898331860123
-1.7215279369633572,1.2203488790972354,-0.3417120199319498,-0.31014124159369905,1.3530036634811178,finden,4.677209799746634
-3.7536207767554663,-0.43521161963799726,-0.004121127578738556,-0.0043817120313081725,0.014463323748852924,russland find,2.089116808529879
-3.7604205987697985,-0.43948009972580143,-0.010673860090940998,-0.0009041903214897689,0.015633328137981874,find bereit,2.0811992849561847
-2.2110281926147906,0.768142599609337,0.987160749755091,-0.5286813654771009,-0.16406284520334605,Europäischen,4.009017568908798
-3.770889756928739,-0.44599716868327394,-0.020816600520818167,0.004479141715235077,0.017444133455411983,bereit europäisch,2.0690371735224655
-0.06391152801057169,2.097348897909807,1.0295118641879,-0.5694818198527853,1.080514457972158,Union,6.531890445657353
-1.8084060547551482,1.0882259760156394,1.1501118304070395,-0.6149053095531362,-0.19380527414093282,europäisch union,4.514577180633664
-3.482556985826551,-0.24733577696338918,0.2358428415197796,-0.13154739248667977,-0.02845779387038939,Geschäfte,2.413815254715849
-3.7790976806315406,-0.45105908940236067,-0.028814588072554482,0.008724651759424962,0.01887185871448258,union geschäft,2.059526137090373
-3.7874178880506926,-0.4561465813895881,-0.03696340112971103,0.013050701992813088,0.02032635219315644,EuropeDecoded,2.049907197771668
-3.792167756824893,-0.45903085241217223,-0.04163417737646416,0.015530548543113795,0.021159975281828225,europedecoded nan,2.0444261168059645
-1.5641911032288942,1.1380155517366066,0.7576933503475158,0.8700924666341197,-0.680801500164254,Schwimmbäder,4.762364459599881
-3.1030914561706555,0.04762188532790937,0.5127349076851101,-0.277971535315466,-0.07818979468615804,schwimmbad soll,2.8850575719827196
-1.2526318099949043,1.5209817542744115,1.3416688387014406,-0.7164426145054872,-0.2289741329830181,Wassertemperatur,5.208481962956678
-3.007749500851742,0.12420028681706613,0.5736054318388606,-0.3101363252394632,-0.08915665939632403,soll wassertemperatur,3.0048135433292864
13.058042921185278,9.817956579815128,1.5833140516453044,-0.5030883426392486,-0.030958353391683062,wegen,21.74570205230784
-2.4616604565076514,0.5664055962340686,0.8723245935382008,-0.46797171251447506,-0.1431863139748079,wassertemperatur wegen,3.693289061680151
16.55034648029585,12.851633162642615,2.85793984562404,-1.5749670861505543,0.3351672005540424,wegen energiekrise,26.258727348355464
2.761677125270285,3.931309934720727,1.7509566710562674,0.5572051539123277,-0.9629356326059899,senken,9.888078478070602
-2.783778731506961,0.30541704072873177,0.7054758332629156,-0.37980843607640385,-0.11296285523641646,energiekrise senk,3.286963271355451
17.420572289094668,11.757528547316346,-0.09653448468473766,-0.7834837547271868,0.40377562945359835,Ein,26.518398991935022
-2.7066356969642476,0.367991379793785,0.7476790064579394,-0.40210599826055027,-0.12059629591484788,senk ein,3.384272919694878
-2.65767506390428,0.40770042737920603,0.7736911791458714,-0.41584984038462286,-0.12530493949682753,Branchenverband,3.446042254752239
-3.023454001478419,0.11155240764170374,0.5637874725928838,-0.30494870152094633,-0.08738688478871671,ein branchenverband,2.9850675523392285
-3.0065521831777993,0.12516503564702988,0.5743506801121491,-0.31053009616869154,-0.08929101142604325,mahnt,3.0063192687131792
-3.1986917146119396,-0.028513441582434535,0.4484905495287202,-0.24401734313021264,-0.06662910677776011,branchenverband mahn,2.765348389055223
-3.2671661708303743,-0.08248044086645084,0.4003396064097008,-0.2185627426971809,-0.05797344082087537,Drosseln,2.6799182386114726
-3.2671661708303743,-0.08248044086645084,0.4003396064097008,-0.2185627426971809,-0.05797344082087537,mahn drossel,2.6799182386114726
-3.007749500851742,0.12420028681706613,0.5736054318388606,-0.3101363252394632,-0.08915665939632403,drossel wassertemperatur,3.0048135433292864
-2.8380352497587427,0.2614256464703806,0.6748541307418033,-0.3636302024217959,-0.10742875665349354,Schwimmbädern,3.2185469470840364
-3.4044107728675206,-0.1885952478494832,0.2979525097547327,-0.16441383059173392,-0.03959259169189907,wassertemperatur schwimmbad,2.50979387525902
-3.4722227277992466,-0.23965417658023744,0.24422465016794562,-0.1359837268685336,-0.029959804411401128,Energienotstand,2.4264624379961863
-3.4722227277992466,-0.23965417658023744,0.24422465016794562,-0.1359837268685336,-0.029959804411401128,schwimmbad energienotstand,2.4264624379961863
-3.501119716870444,-0.2610606931665886,0.22065483250135084,-0.12350785992352184,-0.025736627106530942,vorzubeugen,2.391136087008182
-3.501119716870444,-0.2610606931665886,0.22065483250135084,-0.12350785992352184,-0.025736627106530942,energienotstand vorbeug,2.391136087008182
-3.5210855989571335,-0.2757129629938013,0.2041264190962875,-0.11475759197232165,-0.02277604170551011,Andere,2.366799966771696
4.4182181190485394,4.333038923483266,0.09521151329617555,-0.34703873120170553,-0.6863964981137346,sehen,11.545856603402338
-3.53079044597448,-0.28279173203360736,0.19601947727385385,-0.11046523907118203,-0.021324196027441865,andere seh,2.3549933768597073
-3.003722009464553,0.14071331413458335,0.22873493064476705,0.718221892182976,-0.3957574968635799,Schwimmen,3.024978415934762
-3.5386057736831456,-0.28847090203866327,0.18945590457222206,-0.10698981338297672,-0.020148880122170528,seh schwimmen,2.345496610555304
1.1068215217830544,2.711669920438487,1.061848043613609,0.2998154681237834,-1.0035387935345903,gerade,7.855352674055609
-3.550716630366265,-0.2972326999791439,0.17922255887754954,-0.1015708084840987,-0.018316666617005303,schwimmen gerade,2.3308002774934424
-2.25839369390303,0.7301476011739311,0.9663331248203635,-0.5176678579112166,-0.16027163661827196,Corona,3.949400479733468
-3.5639358215380277,-0.3067406785659482,0.16796557878594823,-0.09560913204627453,-0.016301507703396244,gerade corona,2.3147878361904106
-3.5749753918475116,-0.31463479501929426,0.15849434351932257,-0.09059267534326067,-0.014606287977033445,systemrelevant,2.301439459500331
-3.5749753918475116,-0.31463479501929426,0.15849434351932257,-0.09059267534326067,-0.014606287977033445,corona systemrelevant,2.301439459500331
-3.4192269565942737,-0.1998416217431217,0.2863987096553562,-0.1583011222099984,-0.03752041631819081,Geothermie,2.491539261922121
-3.595325790082554,-0.3290717786008278,0.1408653160567582,-0.0812541622318087,-0.011451577111744316,die geothermi,2.2768924505718036
6.496928814595938,5.453005335924207,-0.28430328373456487,-0.5572786287066138,-0.04210450017415977,kommt,13.91080973189852
-3.6039697614681727,-0.33515703057880086,0.13331001101885429,-0.07725142206102505,-0.010099809863947104,geothermi komm,2.2664901700961035
-3.4097749692479855,-0.19267246227605322,0.29378120156292276,-0.16220699817031664,-0.038844421554492616,derweil,2.5031819139860367
-3.6084303067127466,-0.3382858867824585,0.12939543407141174,-0.07517738638626094,-0.00939948753801517,komm derweil,2.261128117463641
-1.926347216830092,0.8256570007021596,0.7468590063452198,0.5894545688858545,-0.5536784693675383,Frankfurt,4.29237210715377
-3.6161862584244546,-0.34370759526689876,0.12256303932632033,-0.07155721631261637,-0.008177260831978722,derweil frankfurt,2.251814275030635
-3.073974722135861,0.07095156603084887,0.5316506609020868,-0.28796741234036954,-0.0815963753278991,spät,2.9215970330232954
-3.6284446341054593,-0.3522270442758646,0.11169724219905493,-0.06579938765998446,-0.006233762510772367,frankfurt spät,2.2371191807019
5.0296000438595545,5.163424606673962,1.7199459340078505,-0.16054996152799592,0.5790845625521058,Wegen,12.466566102859664
-3.3331597500655774,-0.010634189407952835,-0.002264713994467041,0.820291262075275,-0.34500499269480484,Gaspreisen,2.667335442047266
-3.5048402908070373,-0.056398928879411246,-0.14397697167198853,0.8964364611486357,-0.31971844814904327,wegen gaspreis,2.4976745556914066
-3.4185405466602945,0.05032341423183113,-0.12316055110110331,0.9811109103014689,-0.36496697950963647,gaspreis schwimmbad,2.625426058292291
-2.969065698545167,0.3586192729051736,0.1003371299742918,1.0588357731418063,-0.4907671099215349,schwimmbad senk,3.165687963095502
96.06782489215689,58.744246932369705,-0.9044877453622442,2.6925891404657616,-1.3504182639540574,Temperaturen,118.12446963335091
-1.542457143334429,1.8588982561300829,0.32711430083215653,1.6364141436256958,-0.835662181029387,senk temperatur,5.145812801498973
-1.7886066652436141,1.0043551566197055,0.6683487100699717,0.9049134933280713,-0.6588610378342747,Steigende,4.502592650009427
-3.332438966956579,0.15660377650631394,-0.10245838969583929,1.0554820560592815,-0.40569799937909257,temperatur steigend,2.752750549467606
3.910092591491982,4.03659159031827,0.5190161590702813,-0.09557360916701911,0.07815862660741812,Gaspreise,10.953175187320095
-3.5048402908070373,-0.056398928879411246,-0.14397697167198853,0.8964364611486357,-0.31971844814904327,steigend gaspreis,2.4976745556914066
0.1282681533687623,1.7688674477806208,-0.09122863434015939,0.1266355908589867,0.11728479840067586,stellen,6.554361868017162
-3.5101572263362346,-0.0629614498542796,-0.14525424319537314,0.8908351823693537,-0.3167658607802264,gaspreis stell,2.4898085261983622
-3.4185405466602945,0.05032341423183113,-0.12316055110110331,0.9811109103014689,-0.36496697950963647,stell schwimmbad,2.625426058292291
-2.7392154983726207,0.2500276363282632,0.4695516683317506,0.43252928083906506,-0.3705531658837327,Herausforderungen,3.3045983684466167
-3.6116909822915555,-0.18731325032118687,-0.1692631244490084,0.7737052953519861,-0.25612000927309064,schwimmbad herausforderung,2.3400315491255697
-2.271237412973794,0.5734623822750665,0.7421512894927347,0.22802700633999715,-0.39379637947094065,Wasser,3.8667088858803558
-3.6536497161487866,-0.23775894922984667,-0.17881573331174963,0.7188281483972353,-0.22839341370398325,das wasser,2.278572640777001
-2.856657320588079,0.5064289826336753,-1.0549118441402898,0.002635390566729867,-0.7583082177223679,kälter,3.3478609892203868
-3.669977741569129,-0.2571546868012735,-0.1824414926155258,0.6962882585092975,-0.21712549514939747,wasser kalt,2.2547665645262964
-3.6827349583863356,-0.2721985533295233,-0.1852314337309481,0.6781837161973999,-0.20812422994428606,mancherorts,2.2362186602334053
-3.6827349583863356,-0.2721985533295233,-0.1852314337309481,0.6781837161973999,-0.20812422994428606,kalt mancherorts,2.2362186602334053
2.210861162637921,3.036224320487236,-0.2568119481821274,0.6276650647176296,0.20202416745297805,beginnt,8.99509563567725
-3.694799468345564,-0.2863269636424819,-0.18783152798785496,0.6606476050058537,-0.19944681950531648,mancherorts beginn,2.2187244991386765
0.7023963968357487,2.404480267686473,1.2187113989408125,0.4302576698392537,-0.06402194540296492,Saison,7.35074686359871
-3.7053383860163276,-0.29858331471712524,-0.1900695932077837,0.6449877919615192,-0.19173165182324645,beginn saison,2.2034830044464986
-2.7161130225458616,0.5796175460741501,0.18209149577029346,1.1469260167583586,-0.5627508401451763,später,3.493943689154662
-3.7109058088886813,-0.30502360455841604,-0.19123852800923394,0.6365831909279749,-0.18760391903307372,saison spät,2.195447651225766
1.0409692094892502,2.6621330509490075,-1.110593328458872,0.5808859666062179,0.057832247040803586,Nicht,7.804451113460914
-3.7249185364788158,-0.3211203002281898,-0.19413674342458215,0.615013937163597,-0.177051618654365,Badegast,2.1752769780678225
-3.7249185364788158,-0.3211203002281898,-0.19413674342458215,0.615013937163597,-0.177051618654365,nicht badegast,2.1752769780678225
