0,1,2,3,4,word,summary
-3.444223243629587,-0.16827523797134195,-0.36668953388901177,-0.12477054317785871,-0.19648162352447393,kosovo verweis,2.5998615742385853
-2.810390292024909,0.34822979227938006,-0.7443304333284186,-0.2554295857737576,-0.4276933403058999,verweis energiekrise,3.398202629364027
-3.457233738430224,-0.17845988229601686,-0.3573553143557026,-0.12154202323901275,-0.19080266047463126,Schürfen,2.583695475970761
-3.457233738430224,-0.17845988229601686,-0.3573553143557026,-0.12154202323901275,-0.19080266047463126,energiekrise schürf,2.583695475970761
-3.571748454081655,-0.26641130585446954,-0.27169215958045345,-0.09190913270408699,-0.13877336667232848,Kryptogeld,2.4422620660704992
-3.571748454081655,-0.26641130585446954,-0.27169215958045345,-0.09190913270408699,-0.13877336667232848,schürf kryptogeld,2.4422620660704992
-2.7876584406959934,0.2597681551174708,-0.2514834892280059,0.653952413251949,-0.42078166045233323,verboten,3.3815304839703755
-3.627992383357217,-0.3082415037393266,-0.2271682902884326,-0.07650344573656497,-0.11179550617453256,kryptogeld verbiet,2.37348385898207
-0.5810846315162811,1.450488141903305,-0.18387809292870336,0.18419339527676426,-0.7265575125313911,Laut,5.887542995388486
-1.6788021704826426,1.1262622805609548,-1.0134888030669,-0.03201060911798118,-0.7192410879568158,Wirtschafts-,4.75971909106528
-3.678914188587802,-0.3451317929379983,-0.18536280324206336,-0.062035059526084554,-0.08650631641760993,laut wirtschafts-,2.3117033944861425
-3.574497720058346,-0.2684796667908736,-0.26955474941522567,-0.09116963980901016,-0.13747724225887273,Energieministerin,2.438888274164261
-3.71811144464447,-0.3727890446650588,-0.15217063004668782,-0.05054495388883343,-0.06645683132673129,wirtschafts- energieministerin,2.264514708670456
-3.7479098631717984,-0.3933289843249798,-0.12632691687000677,-0.0415967989132415,-0.05086441332993101,Artane,2.2288814453096677
-3.7479098631717984,-0.3933289843249798,-0.12632691687000677,-0.0415967989132415,-0.05086441332993101,energieministerin artan,2.2288814453096677
-3.7573788155127983,-0.3997609855478487,-0.11800173717728658,-0.03871390690608351,-0.04584499086222021,Rizvanolli,2.2176052690911896
-3.7573788155127983,-0.3997609855478487,-0.11800173717728658,-0.03871390690608351,-0.04584499086222021,artan rizvanolli,2.2176052690911896
-2.522956228108745,0.5390216937224954,-0.1301301578866499,0.5698642553157539,0.9255523442075498,Behörden,3.755791076152557
-3.7818930981732435,-0.4161864535293767,-0.096191130271475,-0.03116029089846647,-0.032702977492847306,rizvanolli behörde,2.188523953597154
-3.790177339582654,-0.42166024704804955,-0.08873563035386692,-0.028577931721820066,-0.028213345322812704,herauskriegen,2.1787342821970714
-3.790177339582654,-0.42166024704804955,-0.08873563035386692,-0.028577931721820066,-0.028213345322812704,behörde herauskrieg,2.1787342821970714
-3.8045357095280803,-0.43105114564197516,-0.0757107702794735,-0.024066116744755253,-0.02037320989308849,Cyberwährungen,2.1618141301057068
-3.8045357095280803,-0.43105114564197516,-0.0757107702794735,-0.024066116744755253,-0.02037320989308849,herauskrieg cyberwährung,2.1618141301057068
-2.6248632611974156,0.6984505017970678,0.12114519592908572,1.2613822078442796,-0.3956941896778582,produziert,3.738497785845408
-3.8147264432034165,-0.43763973377539817,-0.06638665577621342,-0.02083592169430613,-0.014763288905812756,cyberwährung produzier,2.149842850032542
-3.6236418591554664,-0.30504415773944404,-0.23067301941896193,-0.07771623733140681,-0.11391744702618213,zugreifen,2.378784807300901
-3.8300690531908193,-0.44743467928851727,-0.052222533153658206,-0.015928455060419892,-0.006245521332282897,produzier zugreif,2.131880749525754
56.61755380060232,32.47890528406322,0.4488112652967347,0.30511759271625666,0.28980391441200654,nan,70.96767906058798
-3.444223243629587,-0.16827523797134195,-0.36668953388901177,-0.12477054317785871,-0.19648162352447393,Kap,2.5998615742385853
-3.444223243629587,-0.16827523797134195,-0.36668953388901177,-0.12477054317785871,-0.19648162352447393,energiekrise kap,2.5998615742385853
-1.9874182864225958,0.8440352895431736,-0.9993326624652726,-0.3686174709572078,0.09308013400979394,Chance,4.358020958947759
-3.528508130277325,-0.23359304477081627,-0.3047990851972276,-0.10336254798183929,-0.15886242424701852,kap chance,2.4954691162361446
2.088238258236713,3.5230423441245446,-1.7923030970654663,-0.6878442122583106,0.6555617767516978,deutsche,9.212658585280588
-3.600147652746011,-0.28766328587682216,-0.2494220017433228,-0.0842038498317064,-0.12527381542634575,chance deutsch,2.407468602255741
-3.4857184964016996,-0.2006342571539847,-0.3366436388840254,-0.11437804461053723,-0.1782083003950122,Investoren,2.5483647592458603
-3.4857184964016996,-0.2006342571539847,-0.3366436388840254,-0.11437804461053723,-0.1782083003950122,deutsch investor,2.5483647592458603
5.536815658393608,5.691098552217942,-2.2121735761969137,-0.8464879782230659,0.5253382670797755,Wirtschaft,13.272647835215842
-3.681647706274992,-0.3470825480595499,-0.18307709059071436,-0.061243896936880336,-0.08512481070401315,investor wirtschaft,2.3084016611689835
-3.721899894742495,-0.37542468945059376,-0.1489145874390537,-0.049417671510947,-0.0644914595353007,10.01.2022,2.2599724329165185
-3.721899894742495,-0.37542468945059376,-0.1489145874390537,-0.049417671510947,-0.0644914595353007,wirtschaft 10.01.2022,2.2599724329165185
-3.740505010293645,-0.3882664681930516,-0.1327991454816026,-0.04383791210982536,-0.05476781899836679,Südafrika,2.2377156727721292
-3.740505010293645,-0.3882664681930516,-0.1327991454816026,-0.04383791210982536,-0.05476781899836679,10.01.2022 südafrika,2.2377156727721292
-2.430630765606153,0.48673778760025704,-0.018497459698074772,-0.6905589896423882,-0.5832259236550948,erhält,3.804469685339334
-3.7547715358530653,-0.39799466538058453,-0.12029956661131205,-0.03950963149911443,-0.04723023066688405,südafrika erhalt,2.220707831484819
3.4893235544126977,4.504887431717869,-1.9012556085915495,-0.24379515387372425,-0.7619309308319062,Milliarden,10.904144690781392
-3.763585218100545,-0.4039508585065151,-0.11251510157089398,-0.03681385917975299,-0.042537910739917896,erhalt milliarde,2.2102271430260436
-3.783807887078435,-0.41745518903096923,-0.09447173228661511,-0.030564758035363574,-0.031667450039214985,Energie-Umbau,2.1862594596599054
-3.783807887078435,-0.41745518903096923,-0.09447173228661511,-0.030564758035363574,-0.031667450039214985,milliarde energie-umbau,2.1862594596599054
-2.2152153805512063,0.6660734641735843,-0.8188972889765902,-0.32002047439514647,0.6055019338447742,Bisher,4.077490840395054
-3.8023199361699014,-0.4296100811884709,-0.07772931578522399,-0.024765375154267126,-0.021587968783570784,verpesten,2.1644212329530146
-3.8023199361699014,-0.4296100811884709,-0.07772931578522399,-0.024765375154267126,-0.021587968783570784,bisher verpest,2.1644212329530146
-3.809466065993728,-0.43424683612484016,-0.07120800685130772,-0.022506237864517175,-0.017663817841865687,veraltete,2.156018356751521
-3.809466065993728,-0.43424683612484016,-0.07120800685130772,-0.022506237864517175,-0.017663817841865687,verpest veraltet,2.156018356751521
-3.020848102931868,0.07876961609000427,-0.33885967360212316,0.3281802672734803,-0.3550790079488685,Kohlekraftwerke,3.0894791344166306
-3.8159843372065856,-0.4384484820615221,-0.06523110796216224,-0.020435581121585708,-0.014068196988275924,veraltet kohlekraftwerk,2.148367394602707
1.658622821357748,3.0219421838376377,1.0220946792109455,-0.8118471208353278,-0.32098850710907734,Umwelt,8.619946995140797
-3.8274715356329314,-0.44578713536642955,-0.054631260104817524,-0.016763056135187308,-0.007693681629682971,kohlekraftwerk umwelt,2.134916466241795
21.16893028135227,13.173587710295433,0.2728438699832277,0.2010109235967627,0.4677181947943288,Sie,30.604894941198165
14.689783299098133,10.065877845883644,-0.893744980107576,0.3323614566127116,-0.7056204188268096,sollen,23.41059576891424
-2.3481312018022416,0.6206889034931609,-0.24310030004735242,0.9419477572057542,-0.5317685356863932,sie soll,3.939720879567088
-3.8395548731792633,-0.45341321404393303,-0.04338878925444015,-0.012867483826927574,-0.0009358079909552199,alternative,2.120813393637724
-3.8395548731792633,-0.45341321404393303,-0.04338878925444015,-0.012867483826927574,-0.0009358079909552199,soll alternativ,2.120813393637724
-0.6735546435773452,1.7734818475394882,0.37503734605595723,-1.2626291506046987,-0.9683994880998683,Energien,5.964491752966916
-3.8446466590539763,-0.45659729264323023,-0.03862273023434021,-0.011215894278593635,0.001928112602936843,alternativ energie,2.1148849849803244
-3.6874512998713587,-0.3512136400903275,-0.17820994551332298,-0.05955917467927542,-0.08218347456581135,ersetzt,2.3013969370125507
-3.8482131383871176,-0.4588169333293213,-0.035274253358581295,-0.010055495933949573,0.0039398635741984865,energie ersetz,2.1107377111409193
10.417954795219414,7.545603078921121,-0.8444228156991495,0.5362607626485741,0.48512820038313903,Deutsche,18.460935243686343
3.653877280276728,4.057187232642418,-0.7432265095691455,1.0941292403683776,-0.683767776964741,stehen,10.847878184888184
-3.8606978817540574,-0.46651674787360425,-0.023486467680657597,-0.005970191902692063,0.011019638026276844,investor steh,2.096254305278069
-3.6668390023999877,-0.3364769615302584,-0.19540855310860428,-0.06551210007576902,-0.09257951790315821,bereit,2.326307249113572
-3.8628461518562274,-0.467830465974514,-0.02144770118434043,-0.005263565967031878,0.012243765493145625,steh bereit,2.093767616950524
23.79976913158488,14.58962398859566,0.22448935516047758,0.10108429419025794,0.28597657746376137,Doch,33.59086881286322
15.022948629471209,9.855535687173278,0.2257700664348528,-0.47331241329818635,0.15596104245864,gibt,23.61847950204032
-2.221091063776041,0.7209201033141923,-0.7395809876493153,-0.3005540733358073,0.8914939893272816,doch geb,4.1008833593031575
-3.868842771300416,-0.47147980305305204,-0.015740479802347843,-0.0032853950393197584,0.015669959074832866,Widerstände,2.0868350446120276
-3.868842771300416,-0.47147980305305204,-0.015740479802347843,-0.0032853950393197584,0.015669959074832866,geb widerstand,2.0868350446120276
11.862410334701583,9.169258315910374,-1.9323661504958196,-1.4291644095415266,0.3433814171171151,Europa,20.492519076319105
-0.9279080119474082,1.6251826484012808,-1.3338507029932007,-0.48667239500990817,-0.08567769209424109,Kälte,5.657454780847667
-3.786598949025247,-0.4193007389237161,-0.09196134873882848,-0.029695242867553224,-0.030155673707545287,europa kälte,2.1829605290941174
-3.778935453838616,-0.41422258276648544,-0.09884244508127803,-0.032078586795964606,-0.03429990591797356,kälte die,2.192023804198873
-3.3286260320792587,-0.07649004396771222,-0.4463339164588311,-0.15231656914649627,-0.2450119384971204,Schwierigkeiten,2.7441601744602604
-3.7671112153852846,-0.4063218865808584,-0.10938741236648414,-0.03573068831506649,-0.04065302014666563,die schwierigkeit,2.206040068033415
-1.7401029774059191,1.0495341804434695,-1.1042190108114718,-0.4015835421029724,-0.07141916337396968,Gasversorgung,4.6714807904869255
-3.737374288769542,-0.38611763317116926,-0.13552553748919063,-0.044781936232076075,-0.056412412236328896,schwierigkeit gasversorgung,2.2414548930254674
-3.1392804456781147,0.07727087308699013,-0.5652959567043737,-0.19346415560201907,-0.31773873689133425,sichern,2.982309284252368
-3.705837414776868,-0.36420336447596535,-0.16266118106257524,-0.054176737114820295,-0.07279073505126353,gasversorgung sicher,2.2792540797255683
-3.681647706274992,-0.3470825480595499,-0.18307709059071436,-0.061243896936880336,-0.08512481070401315,sicher euronews,2.3084016611689835
-3.211405969014692,0.01834494333028542,-0.5215351833541623,-0.17832658382251831,-0.2909535298038731,Spannungen,2.891402412315914
-3.5949020427686436,-0.28375720547438793,-0.2535676193535811,-0.08563825652319283,-0.12778592304806488,die spannung,2.4138856010946133
-3.0954590189818147,0.037035009908748286,-0.19703651265654773,0.5051215648089167,-0.32041487177534494,Moskau,3.0057516276825775
-3.4807571463055904,-0.1967847450912819,-0.34027865863756185,-0.11563538942615936,-0.18041801470140523,spannung moskau,2.554512051206107
-3.381013225235157,-0.11834850162088202,-0.4109540513740164,-0.1400801667269029,-0.22343736714264278,verschärfte,2.6786306209338706
-3.381013225235157,-0.11834850162088202,-0.4109540513740164,-0.1400801667269029,-0.22343736714264278,moskau verschärft,2.6786306209338706
-2.810390292024909,0.34822979227938006,-0.7443304333284186,-0.2554295857737576,-0.4276933403058999,verschärft energiekrise,3.398202629364027
0.05527991174030143,1.9677532130916335,-0.3625039989658231,-0.23186547879417127,-1.109582837881199,treibt,6.689598080328555
-1.8003474299058853,1.1666781511144997,-1.1521832194783166,-0.39706983365052834,-0.6801851005351777,energiekrise treib,4.670850438672415
-3.798478359580322,-0.4271045596081798,-0.08122153279609239,-0.025975108982026023,-0.023689821975557808,treib europa,2.1689447623962703
-3.61478712592716,-0.2985157921265335,-0.23777438187200936,-0.08017355607499155,-0.11821783748882024,anderswo,2.389584303223815
-3.61478712592716,-0.2985157921265335,-0.23777438187200936,-0.08017355607499155,-0.11821783748882024,europa anderswo,2.389584303223815
2.9521286606153208,3.320188181658063,0.644014361062179,-0.17393682563040724,-0.07986623781005972,neuen,9.89626508394387
-3.667285990046544,-0.33679841074480055,-0.19503817321765043,-0.06538390779281868,-0.09235556105380556,anderswo neu,2.325766124629376
-3.684317310605567,-0.3489846156405957,-0.18084066280285624,-0.06046978237718526,-0.08377321256309923,Formen,2.3051786537030483
-3.684317310605567,-0.3489846156405957,-0.18084066280285624,-0.06046978237718526,-0.08377321256309923,neu form,2.3051786537030483
-3.737374288769542,-0.38611763317116926,-0.13552553748919063,-0.044781936232076075,-0.056412412236328896,form gasversorgung,2.2414548930254674
-3.735770072637902,-0.38501462664647523,-0.13692027054752268,-0.04526486065825254,-0.05725380200296725,umzusehen,2.2433718594244674
-3.735770072637902,-0.38501462664647523,-0.13692027054752268,-0.04526486065825254,-0.05725380200296725,gasversorgung umseh,2.2433718594244674
43.77089805647625,25.475913736415812,0.5053450365635311,-0.16335130550492663,0.09475178132046293,Das,56.33658288236724
-0.5058831102915375,1.569438128336212,0.331216473016209,-0.31583239704639393,-1.0328667824654536,Problem,6.013938910015754
-3.440838936920891,-0.17413471817333864,0.34734350588084123,-0.39133366677351944,-0.21257255252161603,das problem,2.6072499325138945
-2.7191121600672084,0.4606055551742612,-0.47719412176765125,-0.20822444291479195,1.0366580451766763,besteht,3.5425938520689524
-3.7671112153852846,-0.4063218865808584,-0.10938741236648414,-0.03573068831506649,-0.04065302014666563,problem besteh,2.206040068033415
0.48039836874870345,2.1249694745020267,0.025885712312888245,0.0531320628520994,-1.1893992045523547,jedoch,7.141900427098995
-3.7758696342020115,-0.4121816176741158,-0.10158494806638702,-0.03302844478727113,-0.035951941000175604,besteh jedoch,2.195654256610763
-3.451711218094186,-0.2121838849561341,-0.13749485496039637,0.2747966515148809,-0.184264834948799,darin,2.574957783777194
-3.7919085850625893,-0.42279908669467664,-0.08717210678757613,-0.02803635371334394,-0.027271980887698707,jedoch darin,2.176690931766893
4.110704174026747,4.400349483658119,-0.6092765489399098,0.541159352723736,-1.552517421015543,Länder,11.409663465419074
-3.803065714230471,-0.4300954456157725,-0.0770502699223489,-0.024530143541017277,-0.021179308230937697,darin land,2.1635435773583795
4.180472942742716,4.849736970855099,-1.433290924026911,-0.25511004636628504,-1.4772739540738233,Russland,11.677114265235002
-3.8108168738552632,-0.4351197506296989,-0.06997163209740968,-0.022077913249373915,-0.01691995817565554,land russland,2.1544317394746346
-0.8635998754926395,1.5798083640939857,0.804719565224685,0.7917778354552244,-0.5873209212960837,finden,5.712550093459166
-3.81843606726647,-0.44002190429042537,-0.06297592740777276,-0.019654259650902464,-0.012711744139185561,russland find,2.1454930414956324
-3.825320133397105,-0.44441920130865836,-0.056622976582293316,-0.017453152827863735,-0.008891240080729067,find bereit,2.1374324546991015
-2.268972051673443,0.7915721109192624,-0.9836319985628238,-0.3384217722279533,-0.5755214455935704,Europäischen,4.082312106951449
-3.835922362512033,-0.4511309103142035,-0.04677853805537406,-0.014042092498708553,-0.002973056158366575,bereit europäisch,2.125048040856216
-0.11144874829412452,2.055860327114713,-0.9867770986396839,0.723499928186604,-1.0015996396070665,Union,6.579820665750131
-1.8650061764537804,1.1154656906125993,-1.130595339403349,-0.3895467665207687,-0.6667560461187313,europäisch union,4.589883046693385
-3.5450122827971775,-0.24618095259953757,-0.2922748047087691,-0.0990299111578504,-0.15125990838778577,Geschäfte,2.475129805908327
-3.844237566166385,-0.4563421276697063,-0.03900628205715079,-0.011348809880637058,0.001697658034432635,union geschäft,2.1153609733381136
-3.8526692629432313,-0.4615778229035746,-0.03107872660144929,-0.008601502899544242,0.006460114972498496,EuropeDecoded,2.105562016655401
-3.8574840517137354,-0.46454522134460563,-0.026530753926890985,-0.0070252988814605,0.009191572400448149,europedecoded nan,2.099977449394053
-1.6124061695882594,1.1390105552434366,-0.9394953063021613,-0.3765554682397084,0.9400885899751313,Schwimmbäder,4.8334543292564325
-3.163816830721232,0.05718737472950008,-0.5506120137353305,-0.18838450688406824,-0.3087468421200429,schwimmbad soll,2.9513629738950966
-1.3071498007647215,1.551650334659454,-1.3026225088184742,-0.4496087227222945,-0.7739570806944824,Wassertemperatur,5.28593625533979
-3.0681486130424918,0.13566332973717388,-0.6067364682953977,-0.20780134687741567,-0.34313738367018587,soll wassertemperatur,3.0721202940120302
13.85873053320394,10.096685572923144,-1.7199244482729583,-0.22270132034962223,-0.6589825897451774,wegen,22.686735097536943
-2.5203826050585105,0.5867716470789763,-0.8796189376553639,-0.3023172638240983,-0.5111526305374349,wassertemperatur wegen,3.7650546989949234
17.651315840165033,13.274195676089635,-2.6730889599895074,-0.19024218899679426,-1.9619602759631112,wegen energiekrise,27.519681283592295
3.101060315136494,4.169590140492624,-1.941541129740407,-0.742584634488255,0.5815270628726797,senken,10.409271441424034
-2.8434725897543935,0.3209293345577269,-0.7276740249227306,-0.24966137018788362,-0.41743952495771425,energiekrise senk,3.356328650338994
21.933053144863067,13.754428168121562,0.22495564339450827,0.07597324098147591,-0.8882154890962237,Ein,31.54593954664168
-2.7660961955993093,0.3847670594723611,-0.7662107963085317,-0.26300820906477484,-0.44117035813235667,senk ein,3.4542663471362607
-2.716988293336923,0.4252441056442988,-0.789926563234071,-0.27122436938460925,-0.45578713668515913,Branchenverband,3.516415601128882
-3.083905359005031,0.12270996820254473,-0.5976977583206623,-0.20467399834614317,-0.33759486044806863,ein branchenverband,3.052215025114065
-3.066947333088899,0.13665125309043374,-0.6074223570192531,-0.2080386664804341,-0.34355803176290933,mahnt,3.0736380749187373
-3.2597723766081073,-0.020950913157887503,-0.4911433557263723,-0.1678145536968892,-0.27237315202526835,branchenverband mahn,2.8305605286422804
-3.3285257017650394,-0.0764095177094035,-0.44640058325581383,-0.15233962640425716,-0.24505261598905798,Drosseln,2.744285861722165
-3.3285257017650394,-0.0764095177094035,-0.44640058325581383,-0.15233962640425716,-0.24505261598905798,mahn drossel,2.744285861722165
-3.0681486130424918,0.13566332973717388,-0.6067364682953977,-0.20780134687741567,-0.34313738367018587,drossel wassertemperatur,3.0721202940120302
-2.8978950799835195,0.27600954003315575,-0.6996642794580809,-0.23996323583751533,-0.4002074525543497,Schwimmbädern,3.2874474434120815
-3.466419618603917,-0.18562977417199916,-0.3507177782662055,-0.11924619625341266,-0.18676550084996937,wassertemperatur schwimmbad,2.5722922290049888
-3.5346149147402355,-0.23825927901532956,-0.30018084965109015,-0.10176494229511224,-0.1560586489225751,Energienotstand,2.4879389766614617
-3.5346149147402355,-0.23825927901532956,-0.30018084965109015,-0.10176494229511224,-0.1560586489225751,schwimmbad energienotstand,2.4879389766614617
-3.5636918790333745,-0.26033702989457563,-0.2779331335565185,-0.09406832324259007,-0.14255847713157405,vorzubeugen,2.4521553286913758
-3.5636918790333745,-0.26033702989457563,-0.2779331335565185,-0.09406832324259007,-0.14255847713157405,energienotstand vorbeug,2.4521553286913758
-3.5837888010917327,-0.2754524992843683,-0.26230220248756114,-0.08866038134213096,-0.13308006842010384,Andere,2.42749521511293
5.013892943581588,4.580234339690728,-0.2992445298540025,-0.8951939311405037,-0.14390008796679402,sehen,12.298831541624915
-3.593559465074859,-0.2827560275284849,-0.2546263073227496,-0.08600456399447895,-0.12842751563594643,andere seh,2.415528709735031
-3.0599297266789645,0.13346009331941558,-0.38880021663345193,-0.16673970862773388,0.7731367300977049,Schwimmen,3.0864518096748483
-3.6014288523357445,-0.28861593946492975,-0.24840723544212176,-0.08385273079595884,-0.12465896003927214,seh schwimmen,2.4059019882057826
1.057673188574658,2.710027937735359,-1.257879566926683,-0.8276222267157347,0.4815737110296203,gerade,7.923511749718779
-3.613625414254312,-0.29765726070392506,-0.23870289671307737,-0.08049484800304654,-0.11878020610231436,schwimmen gerade,2.3910021753050343
-2.316487508958159,0.7530420496947986,-0.96479722657443,-0.33187962898863566,-0.5638527945315804,Corona,4.022424813673976
-3.6269409493938913,-0.307469392419368,-0.2280162626770652,-0.07679688380822455,-0.11230888575722897,gerade corona,2.374764680718771
-3.638063317647292,-0.31561659008053866,-0.21901535133111089,-0.07368208000031888,-0.10686039895515789,systemrelevant,2.361225960614853
-3.638063317647292,-0.31561659008053866,-0.21901535133111089,-0.07368208000031888,-0.10686039895515789,corona systemrelevant,2.361225960614853
-3.481315343500645,-0.19721812575109765,-0.33987027061978453,-0.11549412952891178,-0.18016974296615856,Geothermie,2.553820285110649
-3.65857224716134,-0.33051739827246085,-0.2022380559971076,-0.06787581000562481,-0.09670967511879978,die geothermi,2.336322244087917
9.004357038764807,6.59201003694255,0.245759372687583,-0.13289901011964658,-0.4385796512522407,kommt,16.769746700458732
-3.667285990046544,-0.33679841074480055,-0.19503817321765043,-0.06538390779281868,-0.09235556105380556,geothermi komm,2.325766124629376
-3.4718123612448957,-0.1898306982188447,-0.34680270433520344,-0.11789201400495888,-0.18438467263641517,derweil,2.5656019553492997
-3.6717831314119422,-0.3400279539839539,-0.19130544764402926,-0.0640919569848526,-0.09009868120995591,komm derweil,2.320324136705617
-1.9787823505653508,0.8318100589768493,-0.8988634472149677,-0.3507476856377876,0.6356427197183925,Frankfurt,4.363674456776119
-3.6796037011335216,-0.34562415770770993,-0.18478665240008013,-0.06183563527822946,-0.08615807394332724,derweil frankfurt,2.3108704046547213
-0.8371877869769337,1.4578814471785855,0.23063250348917455,0.7498935331015802,-0.9116956612932527,spät,5.669768965736428
-3.6919668370093657,-0.3544177695748965,-0.1744095222342805,-0.05824365252411373,-0.07988717448007668,frankfurt spät,2.2959518619842023
5.331395121713795,5.304182926827221,-1.7769997772717132,0.3811983354664638,-0.5585452329969108,Wegen,12.906770422384307
-3.3919078480064995,-0.022488068651460903,-0.15777319844608,-0.08520333492695495,0.8857057862146495,Gaspreisen,2.723377061691776
-3.566238708397277,-0.06900741264955312,-0.01277735958510863,-0.03444746334412399,0.9710841722353549,wegen gaspreis,2.5500109147654904
-3.478692573046394,0.037190510401935856,-0.04051340620965033,-0.047632765886893656,1.0632792608319253,gaspreis schwimmbad,2.6778481986115636
-3.023129062565639,0.34508153550148823,-0.28239239333495825,-0.13966008043764547,1.1448629682137073,schwimmbad senk,3.2229905328879247
115.73425975084194,67.2665297680435,0.18188523705854945,-0.5993159371904371,3.2485631627715925,Temperaturen,139.52941219684544
-1.5799114522836224,1.834714559656019,-0.5361081593505677,-0.25419971085249005,1.7753079511568686,senk temperatur,5.2031432448448625
-1.299400032136267,1.3244736997128135,-1.0611852945446894,-0.41881052939192737,0.8514505387056399,Steigende,5.195256257595449
-3.391380666330793,0.14298587729733453,-0.06681307903719967,-0.05991353930244366,1.1442780051411925,temperatur steigend,2.8052438755946585
5.8283104595026565,5.011218944833199,-0.5197810003125595,0.7088535486631092,-0.3047381266061416,Gaspreise,13.217814332780886
-3.566238708397277,-0.06900741264955312,-0.01277735958510863,-0.03444746334412399,0.9710841722353549,steigend gaspreis,2.5500109147654904
0.07327941590177783,1.6858814533467148,-0.12783703605741573,0.06643343507168457,0.12129067885935392,stellen,6.579772231072888
-3.571633551816655,-0.07553590931029286,-0.011022452313027455,-0.03360396241318878,0.9649861632644443,gaspreis stell,2.5421390295207678
-3.478692573046394,0.037190510401935856,-0.04051340620965033,-0.047632765886893656,1.0632792608319253,stell schwimmbad,2.6778481986115636
-2.7958077015406593,0.25189685888233393,-0.6026050277515479,-0.23503275896925732,0.46338655164934067,Herausforderungen,3.371147966352425
-3.674679874987037,-0.19918488107357085,0.02351624337526483,-0.01673826443862268,0.8374838217357851,schwimmbad herausforderung,2.3922343338663064
-1.070221186957545,1.1497821674282707,0.23218062844629567,-0.6571797606886483,-0.11857989778275772,Wasser,5.32130854553219
-3.7172770061725733,-0.249302472514141,0.038344169963390094,-0.009319677390735194,0.7777524814841835,das wasser,2.3307120722816235
-2.9116114843285765,0.4330079851274863,0.8863017399801972,-0.6880751985441291,0.4086861034778756,kälter,3.370978862916876
-3.7338554297892075,-0.2685629029666906,0.04419704586638901,-0.006357074614363984,0.7532188985444842,wasser kalt,2.3068793148949776
-3.746809015450102,-0.2834977289789122,0.04880071870154841,-0.004012068067625993,0.7335128095947594,mancherorts,2.2883096997466605
-3.746809015450102,-0.2834977289789122,0.04880071870154841,-0.004012068067625993,0.7335128095947594,kalt mancherorts,2.2883096997466605
2.68152694601645,3.144242948668981,0.2469491209370825,0.11604719029719524,0.5120224757730631,beginnt,9.573628864851809
-3.7590598008204616,-0.29752015612013166,0.053178407653690335,-0.0017695852020393364,0.7144251831671916,mancherorts beginn,2.2707942708754136
0.6506631092494051,2.3947106325011647,-1.3503053434379655,-0.010128914362088112,0.2814734507093622,Saison,7.4137337638247045
-3.769761876258006,-0.309681516574117,0.05702095389836542,0.00020929606018501958,0.6973795684143952,beginn saison,2.255533585019675
-2.7673351664869763,0.565548452248309,-0.37292579182997115,-0.17625634978653668,1.2403165828576344,später,3.5525663901415077
-3.7754156506482888,-0.3160706770734154,0.05905758656189181,0.0012622683455689677,0.6882310689065484,saison spät,2.247487854368981
1.018168771060104,2.4849115346826887,0.843155508170987,0.15490818337198806,0.7041875899788809,Nicht,7.804791839626452
