,summary,Sommer,Winter,Frühling,Herbst,word
Energieministerin,2.1110304934197157,-0.1558635465622004,0.059604187801087276,-0.07728736769161146,-0.0722425484025716,Energieministerin
wirtschafts- energieministerin,1.9446998633455381,-0.0737949860471321,0.01737544556946851,0.004781192823456852,0.009826012112496861,wirtschafts- energieministerin
Artane,1.9108698351695588,-0.05624588226255982,0.00763638892834993,0.02233029660802907,0.02737511589706903,Artane
energieministerin artan,1.9108698351695588,-0.05624588226255982,0.00763638892834993,0.02233029660802907,0.02737511589706903,energieministerin artan
Rizvanolli,1.9001767954551763,-0.050634264871693105,0.004465513534219974,0.0279419139988957,0.03298673328793571,Rizvanolli
artan rizvanolli,1.9001767954551763,-0.050634264871693105,0.004465513534219974,0.0279419139988957,0.03298673328793571,artan rizvanolli
Behörden,1.8726281710868165,-0.03603021603387648,-0.0039187620503385425,0.04254596283671244,0.04759078212575239,Behörden
rizvanolli behörde,1.8726281710868165,-0.03603021603387648,-0.0039187620503385425,0.04254596283671244,0.04759078212575239,rizvanolli behörde
herauskriegen,1.8633640145121015,-0.031070796900867836,-0.006810223697401474,0.04750538196972106,0.05255020125876115,herauskriegen
behörde herauskrieg,1.8633640145121015,-0.031070796900867836,-0.006810223697401474,0.04750538196972106,0.05255020125876115,behörde herauskrieg
Cyberwährungen,1.8473638207094525,-0.022446993876659594,-0.011892603220875868,0.056129184993929375,0.06117400428296939,Cyberwährungen
herauskrieg cyberwährung,1.8473638207094525,-0.022446993876659594,-0.011892603220875868,0.056129184993929375,0.06117400428296939,herauskrieg cyberwährung
produziert,1.8360525354437125,-0.01630523865365702,-0.01555500118760832,0.06227094021693183,0.0673157595059718,produziert
cyberwährung produzier,1.8360525354437125,-0.01630523865365702,-0.01555500118760832,0.06227094021693183,0.0673157595059718,cyberwährung produzier
zugreifen,1.8190952114964345,-0.00702657372358027,-0.021156693440350028,0.07154960514700853,0.07659442443604841,zugreifen
produzier zugreif,1.8190952114964345,-0.00702657372358027,-0.021156693440350028,0.07154960514700853,0.07659442443604841,produzier zugreif
nan,25.892406115445887,-1.4984105196185766,0.31305611282350826,-2.5840608794561306,-0.08670706912181446,nan
Europa,6.57668640926937,-1.2922183660668207,0.34348030168511723,-1.2136421871962317,-1.2085973679071917,Europa
Kälte,3.947291700152268,-0.7817170310082008,0.2624619980182265,-0.7031408521376119,-0.6980960328485719,Kälte
europa kälte,1.8673627931441426,-0.03321449724107173,-0.0055576082669382505,0.04536168162951728,0.05040650091855713,europa kälte
kälte die,1.8759413314990483,-0.03779790969551292,-0.0028936245546077855,0.04077826917507607,0.045823088464115966,kälte die
Schwierigkeiten,1.8892160995550205,-0.044849313682379766,0.0011673642632752707,0.033726865188209096,0.03877168447724907,Schwierigkeiten
die schwierigkeit,1.8892160995550205,-0.044849313682379766,0.0011673642632752707,0.033726865188209096,0.03877168447724907,die schwierigkeit
Gasversorgung,3.2023556046151183,0.13091389739994097,0.0740665933601088,-0.4939978193577752,-0.48895300006873516,Gasversorgung
schwierigkeit gasversorgung,1.9228002249865341,-0.0624699068361458,0.011120943178165097,0.01610627203444299,0.021151091323482845,schwierigkeit gasversorgung
sichern,2.2652666895872886,-0.2263798285395307,0.09199085237301301,-0.1478036496689417,-0.1427588303799018,sichern
gasversorgung sicher,1.9587103783543465,-0.08097361924628105,0.021283562111160212,-0.0023974403756920324,0.0026473789133477483,gasversorgung sicher
sicher euronews,1.9864448861828912,-0.09503388449449508,0.02881408813858002,-0.016457705623906242,-0.011412886334866215,sicher euronews
Spannungen,2.54725848512895,-0.34370500974925183,0.139147615176988,-0.2651288308786629,-0.2600840115896231,Spannungen
die spannung,2.0871079244709656,-0.14446667227829926,0.05404745017993709,-0.0658904934077102,-0.06084567411867037,die spannung
Moskau,2.2219392634990047,-0.20706768947362653,0.08344914035794837,-0.12849151060303754,-0.12344669131399773,Moskau
spannung moskau,2.2219392634990047,-0.20706768947362653,0.08344914035794837,-0.12849151060303754,-0.12344669131399773,spannung moskau
verschärfte,2.341454928637069,-0.2594598333176794,0.10608370933191844,-0.18088365444709067,-0.17583883515805063,verschärfte
moskau verschärft,2.341454928637069,-0.2594598333176794,0.10608370933191844,-0.18088365444709067,-0.17583883515805063,moskau verschärft
verschärft energiekrise,3.0409406257018947,-0.5208542166967083,0.19748372960493749,-0.4422780378261193,-0.43723321853707947,verschärft energiekrise
treibt,4.787262697944781,-0.9746461190579935,0.298828570224449,-0.8960699401874047,-0.8910251208983647,treibt
energiekrise treib,4.292832331208699,-0.8656340649461202,0.27930958939352757,-0.7870578860755312,-0.7820130667864913,energiekrise treib
treib europa,1.8541049354600996,-0.026089397823651356,-0.009737475606688795,0.05248678104693753,0.05753160033597755,treib europa
anderswo,2.0638785794440393,-0.1332743508887904,0.04849772929302011,-0.05469817201820139,-0.04965335272916153,anderswo
europa anderswo,2.0638785794440393,-0.1332743508887904,0.04849772929302011,-0.05469817201820139,-0.04965335272916153,europa anderswo
neuen,2.968752380176976,-0.4968291233329533,0.19034866181347213,-0.4182529444623644,-0.4132081251733245,neuen
anderswo neu,2.002984860256639,-0.10332583090987259,0.0331797459371683,-0.024749652039283643,-0.019704832750243737,anderswo neu
Formen,1.9833763189619689,-0.09348793686940306,0.027994020924527397,-0.014911757998814161,-0.009866938709774316,Formen
neu form,1.9833763189619689,-0.09348793686940306,0.027994020924527397,-0.014911757998814161,-0.009866938709774316,neu form
form gasversorgung,1.9228002249865341,-0.0624699068361458,0.011120943178165097,0.01610627203444299,0.021151091323482845,form gasversorgung
umzusehen,1.9246198053757295,-0.06341577732104046,0.011647541173911317,0.015160401549548458,0.020205220838588518,umzusehen
gasversorgung umseh,1.9246198053757295,-0.06341577732104046,0.011647541173911317,0.015160401549548458,0.020205220838588518,gasversorgung umseh
Das,14.923151345264252,-0.34339205828639335,0.12349965925369225,-0.7179888419351828,0.1692451199040077,Das
Problem,2.175983272155057,-0.1861679743240427,0.07393194281213963,-0.10759179545345358,-0.10254697616441381,Problem
das problem,1.9001767954551763,-0.050634264871693105,0.004465513534219974,0.0279419139988957,0.03298673328793571,das problem
besteht,3.024732945269528,1.0051435867455665,-0.4694934598731247,-0.4369339589481907,-0.43188913965915077,besteht
problem besteh,1.8892160995550205,-0.044849313682379766,0.0011673642632752707,0.033726865188209096,0.03877168447724907,problem besteh
jedoch,3.6458533538162543,-0.7022777871216411,0.24485590562619403,-0.6237016082510523,-0.6186567889620123,jedoch
besteh jedoch,1.8793787804068525,-0.039628619070703704,-0.00183495445802956,0.03894755979988544,0.043992379088925185,besteh jedoch
darin,1.8614309722587374,-0.030032864647539025,-0.007418243271246926,0.04854331422304999,0.053588133512089756,darin
jedoch darin,1.8614309722587374,-0.030032864647539025,-0.007418243271246926,0.04854331422304999,0.053588133512089756,jedoch darin
Länder,4.21722018442768,-0.8478635197132633,0.1069874513901305,-0.7692873408426742,0.6264372569733545,Länder
darin land,1.8489985497357169,-0.023331500842704373,-0.01136811111958162,0.05524467802788457,0.06028949731692461,darin land
Russland,4.75245826940978,-0.967349347364574,0.29759873323084146,-0.888773168493985,-0.883728349204945,Russland
land russland,1.8403875292942595,-0.018663495980449914,-0.014144496882007607,0.05991268289013894,0.06495750217917896,land russland
finden,3.412582640987405,-0.6361567101456512,-0.6389911291410219,0.44747158164086503,1.5142279784095656,finden
russland find,1.8319444396895448,-0.014065270900302655,-0.01689968989567326,0.06451090797028619,0.0695557272593262,russland find
bereit,1.824334480578504,-0.009902585139320946,-0.019411469330927012,0.068673593731268,0.07371841302030796,bereit
find bereit,1.824334480578504,-0.009902585139320946,-0.019411469330927012,0.068673593731268,0.07371841302030796,find bereit
Europäischen,2.5110278046805874,-0.3293794860531513,0.13379440847320223,-0.2508033071825625,-0.2457584878935226,Europäischen
bereit europäisch,1.8126493699229227,-0.003476848131687952,-0.02332190281874296,0.07509933073890111,0.08014415002794091,bereit europäisch
Union,3.128498977456871,-0.5492406623971329,0.20563354556131824,-0.47066448352654383,-0.465619664237504,Union
europäisch union,3.128498977456871,-0.5492406623971329,0.20563354556131824,-0.47066448352654383,-0.465619664237504,europäisch union
Geschäfte,1.8035152571034208,0.0015749861665762706,-0.026424790943290886,0.08015116503716516,0.08519598432620516,Geschäfte
union geschäft,1.8035152571034208,0.0015749861665762706,-0.026424790943290886,0.08015116503716516,0.08519598432620516,union geschäft
EuropeDecoded,1.7942810529344828,0.0067082531168310994,-0.029603762421993585,0.08528443198741996,0.09032925127645988,EuropeDecoded
europedecoded nan,1.7890208124408393,0.009644229191332569,-0.03143390541931386,0.08822040806192154,0.09326522735096161,europedecoded nan
Schwimmbäder,2.460542159917854,-0.3090690486610633,0.12602125190920538,-0.23049286979047443,-0.22544805050143457,Schwimmbäder
sollen,10.420879553422923,-1.4301253747486657,0.2223495210221657,-1.6739225967982982,0.4598921355940682,sollen
schwimmbad soll,2.605436068262728,-0.3662873906306729,0.1473759960841,-0.2877112117600839,-0.282666392471044,schwimmbad soll
Wassertemperatur,3.767094064021406,-0.734991231726046,0.2523137612355919,-0.6564150528554569,-0.6513702335664172,Wassertemperatur
soll wassertemperatur,2.722811455737639,-0.41035230270861267,0.16272458617801855,-0.3317761238380237,-0.3267313045489837,soll wassertemperatur
wegen,9.542571111945495,-0.581884690495429,0.30654963541854025,-1.5858741116570019,-1.5808292923679617,wegen
wassertemperatur wegen,3.4004450669007436,-0.63259365787346,0.22792747650721057,-0.554017479002871,-0.5489726597138312,wassertemperatur wegen
wegen energiekrise,15.12752677133393,-2.125203382014445,0.40742918996068606,-2.046627203143856,-2.0415823838548164,wegen energiekrise
senken,5.049555501489579,-1.0279875526949473,0.30750840361215903,-0.9494113738243584,-0.9443665545353185,senken
energiekrise senk,3.000003666082851,-0.507300843483617,0.19348595072169208,-0.42872466461302805,-0.42367984532398817,energiekrise senk
Ein,9.67321241816879,-1.6780477916537302,-0.05615418983086295,0.4771467377434374,0.8250856164135153,Ein
senk ein,3.095784255632997,-0.5387286012149513,0.20265015662737962,-0.4601524223443621,-0.45510760305532216,senk ein
Branchenverband,2.703445494475542,-0.4032144013287958,0.16029970132758833,-0.324638222458207,-0.319593403169167,Branchenverband
ein branchenverband,2.703445494475542,-0.4032144013287958,0.16029970132758833,-0.324638222458207,-0.319593403169167,ein branchenverband
mahnt,2.7242883962763327,-0.41089458781996113,0.16290786545378555,-0.33231840894937215,-0.3272735896603323,mahnt
branchenverband mahn,2.488302430395546,-0.32028805590350296,0.13034193099624475,-0.2417118770329141,-0.2366670577438741,branchenverband mahn
Drosseln,2.4048447541253446,-0.2861726829636037,0.11699146957605008,-0.20759650409301464,-0.20255168480397479,Drosseln
mahn drossel,2.4048447541253446,-0.2861726829636037,0.11699146957605008,-0.20759650409301464,-0.20255168480397479,mahn drossel
drossel wassertemperatur,2.722811455737639,-0.41035230270861267,0.16272458617801855,-0.3317761238380237,-0.3267313045489837,drossel wassertemperatur
Schwimmbädern,2.239032540001118,-0.21473120357392997,0.08686720271622643,-0.1361550247033411,-0.1311102054143011,Schwimmbädern
wassertemperatur schwimmbad,2.239032540001118,-0.21473120357392997,0.08686720271622643,-0.1361550247033411,-0.1311102054143011,wassertemperatur schwimmbad
Energienotstand,2.158026538471405,-0.17788149726509184,0.07007738379889823,-0.09930531839450289,-0.0942604991054629,Energienotstand
schwimmbad energienotstand,2.158026538471405,-0.17788149726509184,0.07007738379889823,-0.09930531839450289,-0.0942604991054629,schwimmbad energienotstand
vorzubeugen,2.1237335465848592,-0.1618629794217759,0.06249175315277408,-0.08328680055118702,-0.07824198126214714,vorzubeugen
energienotstand vorbeug,2.1237335465848592,-0.1618629794217759,0.06249175315277408,-0.08328680055118702,-0.07824198126214714,energienotstand vorbeug
Andere,2.1001267910310095,-0.15068505237684907,0.05709099965411889,-0.07210887350626001,-0.06706405421722009,Andere
sehen,2.427609818711243,-0.29559449237661445,0.12074215541137795,-0.21701831350602538,-0.2119734942169856,sehen
andere seh,2.088679350222088,-0.14521930919293596,0.05441732566187873,-0.06664313032234692,-0.06159831103330702,andere seh
Schwimmen,2.0794740327108263,-0.1408023256361096,0.052240698197784416,-0.06222614676552058,-0.05718132747648064,Schwimmen
seh schwimmen,2.0794740327108263,-0.1408023256361096,0.052240698197784416,-0.06222614676552058,-0.05718132747648064,seh schwimmen
gerade,3.8845165922557725,0.308487833674694,0.04644149633495932,-0.6871097007179005,-0.6820648814288606,gerade
schwimmen gerade,2.065233295244944,-0.13393052872587802,0.04882566794963648,-0.05535434985528902,-0.05030953056624913,schwimmen gerade
Corona,2.393427397242934,-0.28141372887753074,0.11507811206756977,-0.20283755000694184,-0.19779273071790202,Corona
gerade corona,2.0497236911715353,-0.12639233206029407,0.04503875955792586,-0.04781615318970516,-0.0427713339006653,gerade corona
systemrelevant,2.0367997274701137,-0.12006714780666455,0.04182790802528018,-0.041490968936075616,-0.03644614964703568,systemrelevant
corona systemrelevant,2.0367997274701137,-0.12006714780666455,0.04182790802528018,-0.041490968936075616,-0.03644614964703568,corona systemrelevant
Geothermie,2.2212744180974,-0.20676842616818603,0.0833148931974275,-0.12819224729759698,-0.12314742800855724,Geothermie
die geothermi,2.0130459215464374,-0.10833629167811108,0.03579110553253374,-0.02976011280752209,-0.024715293518482218,die geothermi
kommt,4.901887069684876,-0.9983075800292036,0.18535339118480937,-0.9197314011586147,0.35733043740699555,kommt
geothermi komm,2.002984860256639,-0.10332583090987259,0.0331797459371683,-0.024749652039283643,-0.019704832750243737,geothermi komm
derweil,2.232599600784572,-0.21185397957522456,0.08558834828997568,-0.13327780070463563,-0.12823298141559575,derweil
komm derweil,1.997799899242352,-0.10073385747024627,0.03182101876884565,-0.022157678599657216,-0.017112859310617352,komm derweil
Frankfurt,3.170235275211089,0.7942562461371456,-0.25103756785402326,-0.48391695836261234,-0.47887213907357246,Frankfurt
derweil frankfurt,1.988795632364962,-0.09621657844476776,0.029440154679691858,-0.017640399574178862,-0.012595580285139,derweil frankfurt
spät,2.4691762065963236,-0.3125719082018625,0.1273774958584352,-0.2339957293312736,-0.22895091004223375,spät
frankfurt spät,1.9745941274663406,-0.08905020494232585,0.025629152948226673,-0.010474026071736836,-0.005429206782696997,frankfurt spät
REPowerEU,2.0585766965144727,-0.13070215277002334,0.04720910112104292,-0.05212597389943437,-0.0470811546103944,REPowerEU
Brüssels,2.155680690878762,-0.17679387230624946,0.06956797533226881,-0.09821769343566036,-0.09317287414662045,Brüssels
repowereu brüssel,2.155680690878762,-0.17679387230624946,0.06956797533226881,-0.09821769343566036,-0.09317287414662045,repowereu brüssel
Antwort,2.415227442092253,-0.2904807943788043,0.11871259836228013,-0.21190461550821552,-0.20685979621917547,Antwort
brüssel antwort,2.2655555875873077,-0.22650735417736734,0.09204647076963901,-0.14793117530677827,-0.14288635601773858,brüssel antwort
antwort energiekrise,3.0409406257018947,-0.5208542166967083,0.19748372960493749,-0.4422780378261193,-0.43723321853707947,antwort energiekrise
energiekrise euronews,2.2823008138445866,-0.23387139580593028,0.09524098965697228,-0.15529521693534143,-0.15025039764630146,energiekrise euronews
Europäische,2.671394233751521,-0.39128785383535425,0.156195824972493,-0.3127116749647653,-0.30766685567572544,Europäische
die europäisch,2.671394233751521,-0.39128785383535425,0.156195824972493,-0.3127116749647653,-0.30766685567572544,die europäisch
entschlossen,2.0102269294960107,-0.10693494873363975,0.03506275483526081,-0.028358769863050713,-0.023313950574010825,entschlossen
union entschließ,2.0102269294960107,-0.10693494873363975,0.03506275483526081,-0.028358769863050713,-0.023313950574010825,union entschließ
Energieabhängigkeit,1.9562556752351679,-0.07971960916943523,0.020603985303123504,-0.0011434302988462958,0.0039013889901938145,Energieabhängigkeit
entschließ energieabhängigkeit,1.9562556752351679,-0.07971960916943523,0.020603985303123504,-0.0011434302988462958,0.0039013889901938145,entschließ energieabhängigkeit
russischen,4.7530761252686204,-0.967479346549061,0.29762073588180565,-0.8889031676784721,-0.8838583483894322,russischen
energieabhängigkeit russisch,1.9092717287452214,-0.055409208285522475,0.007165385715058642,0.023166970585066532,0.028211789874106448,energieabhängigkeit russisch
fossilen,2.894068506161106,0.48355071105234565,-0.07898820430235587,-0.39277445363746,-0.38772963434842006,fossilen
russisch fossil,1.8931835611261831,-0.04694716868563084,0.002366869308233979,0.03162901018495803,0.03667382947399789,russisch fossil
Brennstoffen,2.362718622076031,0.6535210922929732,-0.22872383305171043,-0.18992406846727183,-0.18487924917823176,Brennstoffen
fossil brennstoff,3.0181180248384174,0.4087005402902175,-0.035923674920559305,-0.43474462047002743,-0.4296998011809876,fossil brennstoff
verringern,1.864346810632226,-0.03159808895167099,-0.0065017196522652605,0.046978089918918234,0.052022909207957754,verringern
brennstoff verringer,1.864346810632226,-0.03159808895167099,-0.0065017196522652605,0.046978089918918234,0.052022909207957754,brennstoff verringer
Und,5.878563004500712,-0.1575650030279776,-0.1782720421318983,1.0913675999528505,-1.0963786796825021,Und
EU-Kommission,2.571778531630381,-0.35328502800335476,0.1426692952830903,-0.2747088491327659,-0.2696640298437261,EU-Kommission
und eu-kommission,1.8396483858581218,-0.018261791506298537,-0.014384386125039134,0.06031438736429039,0.06535920665333032,und eu-kommission
Plan,2.2698192061264733,-0.22838751623192083,0.0928652945537232,-0.14981133736133195,-0.14476651807229207,Plan
eu-kommission plan,1.8261664175584533,-0.010906248573380867,-0.018804320245245046,0.06766993029720816,0.07271474958624786,eu-kommission plan
Namen,2.0091293294128287,-0.10638879156828142,0.034778468157318554,-0.027812612697692387,-0.02276779340865242,Namen
plan name,1.8174288468683237,-0.006110113544575319,-0.021714518137138848,0.07246606532601353,0.07751088461505364,plan name
Repower,1.8142072801698044,-0.004335944860895194,-0.022796747891509803,0.07424023400969376,0.07928505329873363,Repower
name repower,1.8142072801698044,-0.004335944860895194,-0.022796747891509803,0.07424023400969376,0.07928505329873363,name repower
vorgelegt,2.49112418912081,-0.3214214229527351,0.13077469563112876,-0.2428452440821461,-0.23780042479310629,vorgelegt
repower vorleg,1.8086557945527355,-0.001271247218339119,-0.02467349409332561,0.07730493165224982,0.08234975094128984,repower vorleg
EuropeNews,2.43271557295162,0.40943829369676776,-0.08565571453739518,-0.21911930704332033,-0.21407448775428053,EuropeNews
europenews nan,2.403989882915673,0.40827810319954283,-0.08825300631421756,-0.20724096214441384,-0.2021961428553738,europenews nan
Liste,1.9317294415775461,-0.06710301818103186,0.013692971161375557,0.01147316068955719,0.016517979978596994,Liste
unfreundlicher,1.9347077704061286,-0.06864362481932516,0.014544129849344912,0.009932554051263746,0.014977373340303541,unfreundlicher
liste unfreundlich,1.9347077704061286,-0.06864362481932516,0.014544129849344912,0.009932554051263746,0.014977373340303541,liste unfreundlich
Staaten,3.4856811779669843,-0.6573508178631465,0.23411049332208228,-0.5787746389925575,-0.5737298197035177,Staaten
unfreundlich staat,1.942521515806492,-0.07267421233521835,0.016761362370922347,0.005901966535370462,0.010946785824410273,unfreundlich staat
Dumasprecher,1.7754832614050673,0.017240021393480635,-0.03620950038499592,0.09581620026406974,0.10086101955310943,Dumasprecher
staat dumasprecher,1.7754832614050673,0.017240021393480635,-0.03620950038499592,0.09581620026406974,0.10086101955310943,staat dumasprecher
Wolodin,1.7793586607062672,0.0150596708060885,-0.03483262659402243,0.09363584967667735,0.09868066896571726,Wolodin
dumasprecher wolodin,1.7793586607062672,0.0150596708060885,-0.03483262659402243,0.09363584967667735,0.09868066896571726,dumasprecher wolodin
nennt,1.7818751205585213,0.013646418868328748,-0.03394278068356405,0.09222259773891772,0.09726741702795776,nennt
wolodin nenn,1.7818751205585213,0.013646418868328748,-0.03394278068356405,0.09222259773891772,0.09726741702795776,wolodin nenn
Verantwortliche,1.7838335812203407,0.012547921474090354,-0.03325253180606785,0.09112410034467965,0.0961689196337193,Verantwortliche
nenn verantwortliche,1.7838335812203407,0.012547921474090354,-0.03325253180606785,0.09112410034467965,0.0961689196337193,nenn verantwortliche
globale,2.7736425934522715,-0.4288488047987538,0.16890162801878206,-0.3502726259281649,-0.34522780663912483,globale
verantwortliche global,1.7908500388028714,0.008622278066700578,-0.030795881376069714,0.08719845693728938,0.0922432762263293,verantwortliche global
Krise,3.336811430193,-0.6137030221787532,0.22307888841111473,-0.5351268433081643,-0.5300820240191244,Krise
global krise,1.7938906594839534,0.006925853322929757,-0.029739104677768285,0.08550203219351876,0.09054685148255859,global krise
Der,18.080185532427407,-0.13324036196049918,0.1593998462968185,-0.46107315164158624,-0.8292031727627018,Der
krise der,1.7995809536133254,0.0037588329603492855,-0.02777399277032364,0.08233501183093825,0.087379831119978,krise der
Vorsitzende,2.6408870403604534,-0.3798021936479925,0.15218085597425363,-0.3012260147774035,-0.29618119548836364,Vorsitzende
der vorsitzender,1.8013011085614994,0.002803425341149262,-0.02718314603902284,0.08137960421173818,0.0864244235007781,der vorsitzender
vorsitzender russisch,1.8086557945527355,-0.001271247218339119,-0.02467349409332561,0.07730493165224982,0.08234975094128984,vorsitzender russisch
Staatsduma,1.8142072801698044,-0.004335944860895194,-0.022796747891509803,0.07424023400969376,0.07928505329873363,Staatsduma
russisch staatsduma,1.8142072801698044,-0.004335944860895194,-0.022796747891509803,0.07424023400969376,0.07928505329873363,russisch staatsduma
sozialen,1.8267871305707861,-0.011246090298783918,-0.018598960290207803,0.06733008857180506,0.07237490786084483,sozialen
staatsduma sozial,1.8267871305707861,-0.011246090298783918,-0.018598960290207803,0.06733008857180506,0.07237490786084483,staatsduma sozial
Medien,2.3568048252285667,-0.26599414687723294,0.10878995902290571,-0.18741796800664415,-0.1823731487176041,Medien
sozial medium,1.8326142078043743,-0.01443080912016184,-0.01667992211202999,0.06414536975042712,0.06919018903946694,sozial medium
medium liste,1.7671697224935556,0.021933427273321586,-0.03919004013893864,0.10050960614391069,0.10555442543295032,medium liste
veröffentlicht,1.868391377702518,-0.0337651676210419,-0.005236524354343358,0.04481101124954719,0.049855830538587116,veröffentlicht
staat veröffentlich,1.868391377702518,-0.0337651676210419,-0.005236524354343358,0.04481101124954719,0.049855830538587116,staat veröffentlich
Zahl,2.9364520875309115,-0.48588941245374395,0.18702516807564995,-0.40731323358315497,-0.4022684142941152,Zahl
veröffentlich zahl,1.9046220080197123,-0.05297090069222508,0.005789227320549379,0.02560527817836378,0.03065009746740375,veröffentlich zahl
verhängten,1.9192514621546553,-0.06062257935069297,0.010090233980768347,0.017953599519896012,0.02299841880893606,verhängten
zahl verhängt,1.9192514621546553,-0.06062257935069297,0.010090233980768347,0.017953599519896012,0.02299841880893606,zahl verhängt
antirussischen,1.94038418107544,-0.07157331774041367,0.016157132765593107,0.007002861130175419,0.01204768041921514,antirussischen
verhängt antirussisch,1.94038418107544,-0.07157331774041367,0.016157132765593107,0.007002861130175419,0.01204768041921514,verhängt antirussisch
Sanktionen,1.9774536788246952,-0.0904973290650829,0.026402094182023265,-0.011921150194493897,-0.006876330905454014,Sanktionen
antirussisch sanktion,1.9774536788246952,-0.0904973290650829,0.026402094182023265,-0.011921150194493897,-0.006876330905454014,antirussisch sanktion
geordnet,2.0139986789806383,-0.10880947116653948,0.03603669145104459,-0.03023329229595042,-0.02518847300691052,geordnet
sanktion ordn,2.0139986789806383,-0.10880947116653948,0.03603669145104459,-0.03023329229595042,-0.02518847300691052,sanktion ordn
Diese,3.145807238567604,0.5668664605958873,-0.10406777466350998,-0.4761816847658099,-0.47113686547677003,Diese
diese land,2.121796579495959,-0.16095050575381364,0.062054226173633924,-0.08237432688322455,-0.07732950759418465,diese land
seien,2.6106447092063014,-0.368284538641623,0.1480915913112297,-0.2897083597710341,-0.2846635404819942,seien
land sei,2.185986726960216,-0.1907546506856736,0.07604548472057751,-0.1121784718150846,-0.10713365252604468,land sei
sei global,2.4518606548179327,-0.30553452005442305,0.1246460455533881,-0.2269583411838342,-0.22191352189479424,sei global
global energiekrise,3.0409406257018947,-0.5208542166967083,0.19748372960493749,-0.4422780378261193,-0.43723321853707947,global energiekrise
verantwortlich,2.3200367446221106,-0.2502703565406182,0.10223516023017731,-0.17169417767002917,-0.16664935838098943,verantwortlich
energiekrise verantwortlich,2.3200367446221106,-0.2502703565406182,0.10223516023017731,-0.17169417767002917,-0.16664935838098943,energiekrise verantwortlich
Politiker,2.793955061440815,-0.43614550954302633,0.1712968771790402,-0.35756933067243735,-0.35252451138339763,Politiker
verantwortlich politiker,2.075063959549636,-0.13867930987559515,0.05118938427472312,-0.060103131005006256,-0.05505831171596638,verantwortlich politiker
