,summary,Herbst,Frühling,Sommer,Winter,word
schürf kryptogeld,2.3813719189155735,-0.1537879524730469,-0.15323928380790922,-0.16593834123607804,0.14522701589789577,schürf kryptogeld
verboten,3.3406269765359538,0.5860894627066785,-0.49172103257870287,-0.5044200900068716,-0.005917486361972,verboten
kryptogeld verbiet,2.313524915863172,-0.12488349342327051,-0.12433482475813286,-0.13703388218630155,0.12176855595517555,kryptogeld verbiet
Laut,5.860529189560715,0.22503104800836793,-0.09200200430870459,-0.7957220024744085,0.1348685695416959,Laut
Wirtschafts-,4.696282250617432,-0.3472216921859328,-0.832333710876286,-0.8450327683044548,0.41180964692377586,Wirtschafts-
laut wirtschafts-,2.2526348860958567,-0.09821178589312529,-0.09766311722798758,-0.11036217465615646,0.09899180060210669,laut wirtschafts-
Energieministerin,2.3780424208648574,-0.15238883133916173,-0.15184016267402412,-0.16453922010219293,0.14411947780685705,Energieministerin
wirtschafts- energieministerin,2.2061640120446686,-0.07736646057553123,-0.07681779191039365,-0.08951684933856234,0.08038151236703137,wirtschafts- energieministerin
Artane,2.171096126429639,-0.061343361751632644,-0.060794693086494926,-0.07349375051466385,0.06556471000199808,Artane
energieministerin artan,2.171096126429639,-0.061343361751632644,-0.060794693086494926,-0.07349375051466385,0.06556471000199808,energieministerin artan
Rizvanolli,2.1600032652076258,-0.05622092771135518,-0.05567225904621762,-0.06837131647438624,0.0607303094706081,Rizvanolli
artan rizvanolli,2.1600032652076258,-0.05622092771135518,-0.05567225904621762,-0.06837131647438624,0.0607303094706081,artan rizvanolli
Behörden,3.718675931869786,0.3646782350964641,-0.598930198314143,0.7196944968610479,-0.5086640371248482,Behörden
rizvanolli behörde,2.1314049006902454,-0.04289253443057955,-0.04234386576544173,-0.05504292319361063,0.047922295423852825,rizvanolli behörde
herauskriegen,2.121781199914441,-0.03836711890813753,-0.03781845024299991,-0.0505175076711686,0.043496601391663864,herauskriegen
behörde herauskrieg,2.121781199914441,-0.03836711890813753,-0.03781845024299991,-0.0505175076711686,0.043496601391663864,behörde herauskrieg
Cyberwährungen,2.1051520656551865,-0.03049889908761362,-0.029950230422476035,-0.042649287850644736,0.03570649686456451,Cyberwährungen
herauskrieg cyberwährung,2.1051520656551865,-0.03049889908761362,-0.029950230422476035,-0.042649287850644736,0.03570649686456451,herauskrieg cyberwährung
produziert,2.093389939485859,-0.024895926948284332,-0.0243472582831467,-0.037046315711315454,0.03008408105203497,produziert
cyberwährung produzier,2.093389939485859,-0.024895926948284332,-0.0243472582831467,-0.037046315711315454,0.03008408105203497,cyberwährung produzier
zugreifen,2.318751917934251,-0.12714026886094915,-0.12659160019581142,-0.13929065762398027,0.12364480659774753,zugreifen
produzier zugreif,2.0757468566979687,-0.016432214208067217,-0.015883545542929693,-0.02858260297109837,0.021469952695654028,produzier zugreif
nan,65.23284413257866,0.3034157137535449,-0.6469346309330162,-0.11225219681979823,0.07142513795264212,nan
Kap,2.5370452228735276,-0.2171113001389634,-0.21656263147382582,-0.2292616889019946,0.19259858277207229,Kap
energiekrise kap,2.5370452228735276,-0.2171113001389634,-0.21656263147382582,-0.2292616889019946,0.19259858277207229,energiekrise kap
Chance,4.284430622709537,-0.7410988607198105,-0.7405501920546728,-0.03261305640125912,0.319656332091617,Chance
kap chance,2.4338982201065025,-0.17560537214017147,-0.17505670347503383,-0.18775576090320262,0.16214522978593293,kap chance
deutsche,8.802723568996697,-1.4611723644231303,-1.4606236957579926,0.22462787210574445,0.3654034436845205,deutsche
chance deutsch,2.3470419959895694,-0.13926700453162247,-0.13871833586648483,-0.15141739329465367,0.13359555441172283,chance deutsch
Investoren,2.4861485931564014,-0.19684595763415286,-0.1962972889690151,-0.20899634639718387,0.1780033089021776,Investoren
deutsch investor,2.4861485931564014,-0.19684595763415286,-0.1962972889690151,-0.20899634639718387,0.1780033089021776,deutsch investor
Wirtschaft,11.79783652193796,-1.7540273634095092,-1.7534786947443717,-0.5072271958127158,0.5451504264939129,Wirtschaft
investor wirtschaft,2.2493822789433735,-0.09676683017697778,-0.09621816151184012,-0.10891721894000883,0.09772526183185286,investor wirtschaft
10.01.2022,2.20169265854983,-0.07533764913147059,-0.07478898046633285,-0.08748803789450167,0.0785305623889717,10.01.2022
wirtschaft 10.01.2022,2.20169265854983,-0.07533764913147059,-0.07478898046633285,-0.08748803789450167,0.0785305623889717,wirtschaft 10.01.2022
Südafrika,2.179788236948413,-0.06533892741443567,-0.06479025874929806,-0.0774893161774668,0.06930239895078587,Südafrika
10.01.2022 südafrika,2.179788236948413,-0.06533892741443567,-0.06479025874929806,-0.0774893161774668,0.06930239895078587,10.01.2022 südafrika
erhält,3.7589940412474934,-0.6102625737308139,0.4355289139563283,-0.622412962493845,0.14138677716784265,erhält
südafrika erhalt,2.163055173668724,-0.057632848929285725,-0.05708418026414828,-0.06978323769231705,0.062067649288203,südafrika erhalt
Milliarden,10.499466635610752,-1.6374356536110135,-1.6368869849458758,-1.0533793377272607,0.5903501181150984,Milliarden
erhalt milliarde,2.152746263675448,-0.05285555333344582,-0.05230688466830817,-0.065005942096477,0.05752781861390885,erhalt milliarde
Energie-Umbau,2.1291786434982543,-0.041847486318500736,-0.041298817653363254,-0.05399787508153201,0.04690378945156779,Energie-Umbau
milliarde energie-umbau,2.1291786434982543,-0.041847486318500736,-0.041298817653363254,-0.05399787508153201,0.04690378945156779,milliarde energie-umbau
Bisher,4.007444699012481,-0.6742650003795304,-0.6737163317143929,0.4656276562199451,0.11346914751004893,Bisher
verpesten,2.1077139795201605,-0.0317151324799436,-0.03116646381480593,-0.04386552124297461,0.036918647368981976,verpesten
bisher verpest,2.1077139795201605,-0.0317151324799436,-0.03116646381480593,-0.04386552124297461,0.036918647368981976,bisher verpest
veraltete,2.0994572109035268,-0.027790034667898214,-0.0272413660027605,-0.039940423430929364,0.03299611187181533,veraltete
verpest veraltet,2.0994572109035268,-0.027790034667898214,-0.0272413660027605,-0.039940423430929364,0.03299611187181533,verpest veraltet
Kohlekraftwerke,3.0404456085842995,0.2686452593756214,-0.39756661212831285,-0.4102656695564815,0.11906464818629613,Kohlekraftwerke
veraltet kohlekraftwerk,2.091940452117478,-0.024203275572784597,-0.023654606907647025,-0.036353664335815654,0.029384627215107362,veraltet kohlekraftwerk
Umwelt,7.372422857377933,-0.28349235250843513,0.9990613907724128,-0.3440199897650524,-0.484416776053917,Umwelt
kohlekraftwerk umwelt,2.0787282124960997,-0.01786746475609616,-0.017318796090958495,-0.030017853519127256,0.022941097695791602,kohlekraftwerk umwelt
Sie,23.488999496853836,0.20516853596798273,-0.27743327063300105,0.06068571241749306,-0.02315358900207131,Sie
sollen,22.028583873796446,-0.12876365261474015,-0.8797167196964507,-1.0318026987480418,0.3933292128950659,sollen
sie soll,3.90379422486033,0.8166486928572854,-0.6475114840467558,-0.6602105414749248,-0.11695238240280995,sie soll
alternative,2.0648792432484226,-0.011182941203527056,-0.010634272538389389,-0.02333332996655821,0.01605276108122632,alternative
soll alternativ,2.0648792432484226,-0.011182941203527056,-0.010634272538389389,-0.02333332996655821,0.01605276108122632,soll alternativ
Energien,5.557391127676483,-1.0012399708488755,0.8717909885639562,-1.0133903596119065,-0.006645199278460957,Energien
alternativ energie,2.0590588474889566,-0.0083602025997589,-0.007811533934621166,-0.020510591362790064,0.013115702302682814,alternativ energie
ersetzt,2.2424823139247105,-0.09369462249881025,-0.09314595383367255,-0.10584501126184136,0.09502094419063277,ersetzt
energie ersetz,2.054987562371301,-0.006380989902046638,-0.0058323212369089,-0.018531378665077685,0.011046207505398286,energie ersetz
Deutsche,17.739860033023,0.02999136815040795,-1.0407466241713743,0.22319306788688312,0.10862483081229002,Deutsche
stehen,8.186950379873004,0.05916787711311988,-1.3881039952133793,-0.6254184718490325,0.3407845727949558,stehen
investor steh,2.0407723292044944,0.000560476698497857,0.0011091453636355483,-0.011589912064533213,0.0037213348589176702,investor steh
bereit,2.2670233696389452,-0.10457887443734096,-0.10403020577220334,-0.11672926320037201,0.1045320659748159,bereit
steh bereit,2.0383321273536956,0.0017569168327850383,0.002305585497922861,-0.01039347193024609,0.0024482010076020003,steh bereit
Doch,30.722247002461447,0.1770723276731344,-0.15128398630761772,-0.013790946436842654,-0.01685991437291488,Doch
gibt,17.994496118466003,-1.1120687057452632,-0.5408301710791121,0.2603451869473236,0.23962567614265498,gibt
doch geb,4.0330867466831375,-0.6806432192258599,-0.6800945505607222,0.716845557489878,-0.04871943070239865,doch geb
Widerstände,2.0315298492097384,0.005099676128901114,0.005648344794038751,-0.007050712634130016,-0.001125566850613712,Widerstände
geb widerstand,2.0315298492097384,0.005099676128901114,0.005648344794038751,-0.007050712634130016,-0.001125566850613712,geb widerstand
Europa,19.159365701569584,-2.238902860994892,-1.625031643115091,-0.021514838828944154,0.46998490863435244,Europa
Kälte,5.579277157907937,-1.00517042075465,-1.0046217520895122,-0.26658973582847695,0.4247410631626938,Kälte
europa kälte,2.1259355826914854,-0.040323174038114425,-0.039774505372976866,-0.0524735628011455,0.04541441550321073,europa kälte
kälte die,2.134845836895562,-0.04450563087666248,-0.04395696221152491,-0.056656019639693606,0.049490305204750645,kälte die
Schwierigkeiten,2.6797938237706687,-0.2718510544807632,-0.27130238581562555,-0.2840014432437944,0.229606476668641,Schwierigkeiten
die schwierigkeit,2.1486283469294194,-0.05094085471876391,-0.05039218605362629,-0.06309124348179505,0.05569637065275694,die schwierigkeit
Gasversorgung,4.059397240321408,-0.6871456939631273,-0.6865970252979896,-0.08512063935316667,0.319715069738556,Gasversorgung
schwierigkeit gasversorgung,2.1834676957682144,-0.06702549347827735,-0.06647682481313977,-0.07917588224130839,0.07087146781828713,schwierigkeit gasversorgung
sichern,2.91573905186572,-0.3562345161020728,-0.35568584743693515,-0.36838490486510395,0.2805389878200579,sichern
gasversorgung sicher,2.2206754936098205,-0.08392262034855934,-0.08337395168342165,-0.09607300911159046,0.08631415604164432,gasversorgung sicher
sicher euronews,2.2493822789433735,-0.09676683017697778,-0.09621816151184012,-0.10891721894000883,0.09772526183185286,sicher euronews
Spannungen,2.825627395609953,-0.3248416212285534,-0.3242929525634157,-0.3369920099915847,0.2623891113514481,Spannungen
die spannung,2.3533723661669765,-0.14196054323565216,-0.14141187457051446,-0.15411093199868317,0.13577618313488968,die spannung
Moskau,2.4922228260924957,-0.19928620784403292,-0.19873753917889522,-0.21143659660706407,0.17978791184191842,Moskau
spannung moskau,2.4922228260924957,-0.19928620784403292,-0.19873753917889522,-0.21143659660706407,0.17978791184191842,spannung moskau
verschärfte,2.6149454508618355,-0.24735443155446216,-0.24680576288932457,-0.2595048203174934,0.21346376762791405,verschärfte
moskau verschärft,2.6149454508618355,-0.24735443155446216,-0.24680576288932457,-0.2595048203174934,0.21346376762791405,moskau verschärft
verschärft energiekrise,3.3285641604430904,-0.4886522223023148,-0.48810355363717706,-0.5008026110653458,0.3481499746645852,verschärft energiekrise
treibt,6.090726370267138,-1.0928785415774807,0.04990795821280091,-1.1050289303405119,0.3856929630679208,treibt
energiekrise treib,4.595263151084098,-0.811137217520403,-0.8105885488552654,-0.8232876062834341,0.4679586329790185,energiekrise treib
treib europa,2.1121594051390056,-0.03382203326016808,-0.03327336459503041,-0.045972422023199164,0.039011527816208015,treib europa
anderswo,2.3294019187660195,-0.13172274174914753,-0.13117407308400994,-0.1438731305121787,0.1274308694923511,anderswo
europa anderswo,2.3294019187660195,-0.13172274174914753,-0.13117407308400994,-0.1438731305121787,0.1274308694923511,europa anderswo
neuen,7.668782215152164,-0.4960001100767462,0.4685683166687098,0.07016742749106561,-0.09379542114219175,neuen
anderswo neu,2.2664901700961035,-0.10434364869438167,-0.10379498002924398,-0.11649403745741269,0.10432855681090117,anderswo neu
Formen,2.24620738226495,-0.0953543804448995,-0.0948057117797618,-0.10750476920793059,0.09648388963300386,Formen
neu form,2.24620738226495,-0.0953543804448995,-0.0948057117797618,-0.10750476920793059,0.09648388963300386,neu form
form gasversorgung,2.1834676957682144,-0.06702549347827735,-0.06647682481313977,-0.07917588224130839,0.07087146781828713,form gasversorgung
umzusehen,2.1853541142122195,-0.0678890757635206,-0.067340407098383,-0.08003946452655172,0.07167291306914535,umzusehen
gasversorgung umseh,2.1853541142122195,-0.0678890757635206,-0.067340407098383,-0.08003946452655172,0.07167291306914535,gasversorgung umseh
Das,47.77034159937939,-0.3485807926728546,0.07862764677968484,-0.21553873844199334,0.13989269098200546,Das
Problem,4.340876360164623,-0.7541874483793809,0.04429481474881109,-0.766337837142412,0.3179740000603852,Problem
das problem,2.5680517642949985,-0.22925873740653052,0.5692235257216617,-0.2414091261695616,-0.1123075002245673,das problem
besteht,3.4805212670906727,-0.5332932663091704,-0.5327445976440326,0.8515757471381159,-0.24071128693179955,besteht
problem besteh,2.1486283469294194,-0.05094085471876391,-0.05039218605362629,-0.06309124348179505,0.05569637065275694,problem besteh
jedoch,5.481917446356283,-0.0448263907048649,-0.9870174644107691,-0.9997165218389379,0.3813696853056418,jedoch
besteh jedoch,2.138415408437526,-0.046176285754648834,-0.04562761708951125,-0.05832667451768007,0.0511090192342011,besteh jedoch
darin,2.303992660323031,-0.1207547515511132,-0.12020608288597565,-0.13290514031414444,0.11831581435767877,darin
jedoch darin,2.1197727123922876,-0.03742006614691013,-0.03687139748177246,-0.04957045490994119,0.042565389203550866,jedoch darin
Länder,11.211133252877179,0.29679247810187115,-0.6242631368459981,-1.715168908114741,0.2925788448506221,Länder
darin land,2.1068515220682538,-0.0313058578044779,-0.03075718913934037,-0.04345624656750906,0.03651107516738583,darin land
Russland,9.73122422649411,-1.561450902413063,-0.9198430375716246,-1.5736012911760942,0.578228253932862,Russland
land russland,2.097898331860123,-0.027047243594234823,-0.02649857492909731,-0.03919763235726609,0.0322503324336672,land russland
finden,4.677209799746634,1.0668278509880482,-0.23954600682331642,-0.8409633186075939,-0.507737321670601,finden
russland find,2.089116808529879,-0.02285259136022846,-0.022303922695090926,-0.03500298012325961,0.028017872581030494,russland find
find bereit,2.0811992849561847,-0.01905550120732949,-0.01850683254219186,-0.031205889970360497,0.02415561777999094,find bereit
Europäischen,4.009017568908798,-0.6746574103638684,-0.6741087416987309,-0.6868077991268997,0.42360255583872325,Europäischen
bereit europäisch,2.0690371735224655,-0.01319455985130686,-0.01264589118616908,-0.025344948614337788,0.018135562279079125,bereit europäisch
Union,6.531890445657353,0.35970667793441446,-1.162258928703978,-1.1749579861321469,0.2896156800928597,Union
europäisch union,4.514577180633664,-0.793422729129771,-0.7928740604646332,-0.8055731178928021,0.4626418336368905,europäisch union
Geschäfte,2.413815254715849,-0.1673197833207128,-0.16677111465557518,-0.17947017208374405,0.15579721554341938,Geschäfte
union geschäft,2.059526137090373,-0.008587120147980383,-0.008038451482842733,-0.020737508911011525,0.013352436017540586,union geschäft
EuropeDecoded,2.049907197771668,-0.0039057170921804906,-0.003357048427042747,-0.01605610585521157,0.008446190504920178,EuropeDecoded
europedecoded nan,2.0444261168059645,-0.0012283169789871133,-0.0006796483138493214,-0.013378705742018175,0.005618943227601835,europedecoded nan
Schwimmbäder,4.762364459599881,-0.8468554744675207,-0.8463068058023832,0.7341979957201653,-0.006924128556562526,Schwimmbäder
schwimmbad soll,2.8850575719827196,-0.34565604973377156,-0.34510738106863387,-0.35780643849680294,0.27452309822056065,schwimmbad soll
Wassertemperatur,5.208481962956678,-0.9363996377810954,-0.9358509691159577,-0.9485500265441266,0.5022940587686021,Wassertemperatur
soll wassertemperatur,3.0048135433292864,-0.3863267115994012,-0.3857780429342636,-0.3984771003624324,0.2971196837794771,soll wassertemperatur
wegen,21.74570205230784,-0.9386458627989183,-1.4788568953710512,-0.9977411818039895,0.5396663165629886,wegen
wassertemperatur wegen,3.693289061680151,-0.592628600015705,-0.5920799313505672,-0.6047789887787361,0.3927396805626492,wassertemperatur wegen
wegen energiekrise,26.258727348355464,-1.49529780606265,-2.5535609298762227,-2.5662599873043916,0.660173250788154,wegen energiekrise
senken,9.888078478070602,-1.5774410317281453,-1.5768923630630076,0.2809607588878417,0.35889126041864994,senken
energiekrise senk,3.286963271355451,-0.47607531505515693,-0.4755266463900194,-0.4882257038181882,0.34228885122534397,energiekrise senk
Ein,26.518398991935022,0.05595910863304574,-0.06177397982910801,-1.0070265583096378,0.2125227754415718,Ein
senk ein,3.384272919694878,-0.5052502828662025,-0.5047016142010649,-0.5174006716292336,0.3557220307184108,senk ein
Branchenverband,3.446042254752239,-0.5233375943478377,-0.5227889256827003,-0.535487983110869,0.36376854767326117,Branchenverband
ein branchenverband,2.9850675523392285,-0.37973357153413084,-0.37918490286899315,-0.39188396029716194,0.2935526954994412,ein branchenverband
mahnt,3.0063192687131792,-0.3868276905205019,-0.3862790218553644,-0.39897807928353307,0.2973892433254486,mahnt
branchenverband mahn,2.765348389055223,-0.3032778210415435,-0.30272915237640574,-0.3154282098045746,0.24938666318813732,branchenverband mahn
Drosseln,2.6799182386114726,-0.27189748042282064,-0.2713488117576829,-0.28404786918585173,0.22963645334465385,Drosseln
mahn drossel,2.6799182386114726,-0.27189748042282064,-0.2713488117576829,-0.28404786918585173,0.22963645334465385,mahn drossel
drossel wassertemperatur,3.0048135433292864,-0.3863267115994012,-0.3857780429342636,-0.3984771003624324,0.2971196837794771,drossel wassertemperatur
Schwimmbädern,3.2185469470840364,-0.4550411933851557,-0.4544925247200179,-0.46719158214818685,0.33224064501213335,Schwimmbädern
wassertemperatur schwimmbad,2.50979387525902,-0.20631182270702286,-0.20576315404188533,-0.21846221147005415,0.1848840633794058,wassertemperatur schwimmbad
Energienotstand,2.4264624379961863,-0.17254560417863973,-0.17199693551350198,-0.18469599294167077,0.15981179300622186,Energienotstand
schwimmbad energienotstand,2.4264624379961863,-0.17254560417863973,-0.17199693551350198,-0.18469599294167077,0.15981179300622186,schwimmbad energienotstand
vorzubeugen,2.391136087008182,-0.15787979755915268,-0.15733112889401493,-0.1700301863221839,0.14845023538286464,vorzubeugen
energienotstand vorbeug,2.391136087008182,-0.15787979755915268,-0.15733112889401493,-0.1700301863221839,0.14845023538286464,energienotstand vorbeug
Andere,2.366799966771696,-0.14765001212729137,-0.14710134346215362,-0.1598004008903225,0.14034752686646135,Andere
sehen,11.545856603402338,-0.8093284415399877,0.13656514274142262,-0.21033733387693082,0.19888668419648725,sehen
andere seh,2.3549933768597073,-0.14264910943685613,-0.1421004407717184,-0.15479949819988723,0.13633192812471645,andere seh
Schwimmen,3.024978415934762,-0.39301515057539804,-0.3924664819102606,0.6480120558079963,-0.12134610183082008,Schwimmen
seh schwimmen,2.345496610555304,-0.13860834804748434,-0.13805967938234665,-0.15075873681051546,0.13306070069709366,seh schwimmen
gerade,7.855352674055609,-1.347306363079739,-0.8157322893103383,0.2611677389384249,0.2945094404779991,gerade
schwimmen gerade,2.3308002774934424,-0.1323228696880228,-0.13177420102288517,-0.144473258451054,0.12792435791344092,schwimmen gerade
Corona,3.949400479733468,-0.6596749844572538,-0.659126315792116,-0.6718253732202849,0.4182216070029903,Corona
gerade corona,2.3147878361904106,-0.1254292302505938,-0.12488056158545618,-0.13757961901362503,0.12222298495081632,gerade corona
systemrelevant,2.301439459500331,-0.11964597347433599,-0.11909730480919828,-0.131796362237367,0.11738410539393417,systemrelevant
corona systemrelevant,2.301439459500331,-0.11964597347433599,-0.11909730480919828,-0.131796362237367,0.11738410539393417,corona systemrelevant
Geothermie,2.491539261922121,-0.19901189130861668,-0.19846322264347907,-0.21116228007164792,0.17958767461797182,Geothermie
die geothermi,2.2768924505718036,-0.1089227473618591,-0.10837407869672142,-0.12107313612489021,0.10827425038985464,die geothermi
kommt,13.91080973189852,-0.14917331311510776,0.3007201681292442,-0.5414291175884852,0.0834282073091656,kommt
geothermi komm,2.2664901700961035,-0.10434364869438167,-0.10379498002924398,-0.11649403745741269,0.10432855681090117,geothermi komm
derweil,2.5031819139860367,-0.20367388253527693,-0.20312521387013927,-0.21582427129830814,0.18297782538649118,derweil
komm derweil,2.261128117463641,-0.10197505010731825,-0.10142638144218072,-0.11412543887034952,0.10227433997553835,komm derweil
Frankfurt,4.29237210715377,-0.742950713202344,-0.7424020445372063,0.481861495373156,0.1257456609668163,Frankfurt
derweil frankfurt,2.251814275030635,-0.0978474300995771,-0.09729876143443958,-0.10999781886260826,0.09867275759710561,derweil frankfurt
spät,2.9215970330232954,-0.35824159023276664,-0.35769292156762905,-0.3703919789957978,0.2816691859190129,spät
frankfurt spät,2.2371191807019,-0.09130015245869702,-0.0907514837935594,-0.10345054122172821,0.09290233485429342,frankfurt spät
Wegen,12.466566102859664,-0.3168225243539229,-1.8086128747853958,-0.8383099329367831,0.4652987501836575,Wegen
Gaspreisen,2.667335442047266,-0.2671912066829302,-0.26664253801779275,0.747002119907545,-0.2899261755616572,Gaspreisen
wegen gaspreis,2.4976745556914066,-0.2014713156131862,-0.20092264694804846,0.8127220109772892,-0.41777904215253264,wegen gaspreis
gaspreis schwimmbad,2.625426058292291,-0.2513543851401814,-0.25080571647504374,0.8812961413827726,-0.467662111679528,gaspreis schwimmbad
schwimmbad senk,3.165687963095502,-0.4384815922287722,-0.4379329235636346,0.938866700984184,-0.40715147009838626,schwimmbad senk
Temperaturen,118.12446963335091,-1.8134325851556137,-1.6021067118518624,1.5745703288273265,-1.9671659610632113,Temperaturen
senk temperatur,5.145812801498973,-0.9242945300662508,-0.9237458614011133,1.315533451769348,-0.9123500733272931,senk temperatur
Steigende,4.502592650009427,-0.7907645696615502,-0.7902159009964124,0.7740068690967371,-0.05737489237109925,Steigende
temperatur steigend,2.752750549467606,-0.29871180596456604,-0.2981631372994282,0.9395023115538941,-0.5150195325039125,temperatur steigend
Gaspreise,10.953175187320095,-0.22569887530758279,-0.5485787647741194,-0.2941319005755752,0.27046714415954676,Gaspreise
steigend gaspreis,2.4976745556914066,-0.2014713156131862,-0.20092264694804846,0.8127220109772892,-0.41777904215253264,steigend gaspreis
stellen,6.554361868017162,0.09230748843241612,-0.07723201640846608,0.03584088946118023,-0.023367667253964195,stellen
gaspreis stell,2.4898085261983622,-0.19831700475701744,-0.19776833609187983,0.8081028603272317,-0.4146247312963641,gaspreis stell
stell schwimmbad,2.625426058292291,-0.2513543851401814,-0.25080571647504374,0.8812961413827726,-0.467662111679528,stell schwimmbad
Herausforderungen,3.3045983684466167,-0.48142613785896077,-0.4808774691938231,0.3641308647989639,0.09717778536961444,Herausforderungen
schwimmbad herausforderung,2.3400315491255697,-0.1362756061572432,-0.13572693749210563,0.7092813965006812,-0.35258333269658987,schwimmbad herausforderung
Wasser,3.8667088858803558,-0.638514922492988,-0.6379662538278505,0.13273497753788974,0.24353160678514854,Wasser
das wasser,2.278572640777001,-0.10966040652407133,-0.10911173785893363,0.6615894935068064,-0.32596813306341793,das wasser
kälter,3.3478609892203868,-0.49443282556796175,0.9578969891737882,0.24648240706531177,-0.7107405521073084,kälter
wasser kalt,2.2547665645262964,-0.09915764288532652,-0.09860897422018888,0.6417575897479469,-0.3154653694246732,wasser kalt
mancherorts,2.2362186602334053,-0.09089753565993061,-0.09034886699479293,0.6257284714845723,-0.30720526219927735,mancherorts
kalt mancherorts,2.2362186602334053,-0.09089753565993061,-0.09034886699479293,0.6257284714845723,-0.30720526219927735,kalt mancherorts
beginnt,8.99509563567725,0.2607357879798565,-0.20432373445782023,0.43477602691965517,-0.2844524194674253,beginnt
mancherorts beginn,2.2187244991386765,-0.08304367517581829,-0.0824950065106806,0.6101194205716879,-0.29935140171516494,mancherorts beginn
Saison,7.35074686359871,-0.5248572479681602,-1.2803644478385348,0.07383696554478329,0.3091012295768299,Saison
beginn saison,2.2034830044464986,-0.07615048663544638,-0.07560181797030872,0.5961123468230551,-0.2924582131747932,beginn saison
später,3.493943689154662,-0.5371422894870821,-0.5365936208219445,1.0033746778021095,-0.43985698449823196,später
saison spät,2.195447651225766,-0.07249716141307797,-0.0719484927479404,0.5885685958431726,-0.2888048879524248,saison spät
Nicht,7.804451113460914,0.3241650730909015,0.4870533740830412,0.4906078090671555,-0.882563239149448,Nicht
Badegast,2.1752769780678225,-0.06326719701710984,-0.06271852835197224,0.5691260968800268,-0.2795749235564566,Badegast
nicht badegast,2.1752769780678225,-0.06326719701710984,-0.06271852835197224,0.5691260968800268,-0.2795749235564566,nicht badegast
lässt,10.538254601466967,0.2543046376083722,0.6709971766420504,-1.0202769960914806,-0.20906588952876076,lässt
badegast lass,2.1673156656200687,-0.05960057570565819,-0.05905190704052063,0.5612455543657315,-0.27590830224500484,badegast lass
davon,4.815493292245362,0.4801482973482748,-0.8574010147480886,0.13816431976013938,-0.08458879779252061,davon
lass davon,2.158356762149933,-0.05545836825496507,-0.05490969958982737,0.5522322144447954,-0.27176609479431174,lass davon
abschrecken,2.1537876928194857,-0.0533392040720021,-0.05279053540686453,0.5475747712104629,-0.2696469306113488,abschrecken
davon abschreck,2.1537876928194857,-0.0533392040720021,-0.05279053540686453,0.5475747712104629,-0.2696469306113488,davon abschreck
Wassertemperaturen,2.292426142309746,-0.11572190188074284,-0.11517323321560508,-0.12787229064377392,0.11407136671221074,Wassertemperaturen
