,Winter,Herbst,Sommer,Frühling
2023-01-16,9,4,3,2
2023-01-17,9,2,7,5
2023-01-18,3,0,2,0
2023-01-19,14,2,2,9
2023-01-20,11,5,2,9
2023-01-21,21,4,4,1
2023-01-22,19,1,1,5
2023-01-23,19,5,9,11
2023-01-24,14,1,2,4
2023-01-25,7,1,6,8
2023-01-26,9,1,3,6
2023-01-27,17,7,3,3
2023-01-28,18,4,4,3
2023-01-29,5,1,3,4
2023-01-30,6,1,1,3
2023-01-31,15,3,4,5
2023-02-01,9,14,10,5
2023-02-02,7,3,1,6
2023-02-03,16,2,6,3
2023-02-04,4,2,2,2
2023-02-05,4,0,6,2
2023-02-06,10,2,5,11
2023-02-07,13,2,16,11
2023-02-08,2,2,1,5
2023-02-09,9,1,0,2
2023-02-10,6,1,5,4
2023-02-11,2,0,0,2
2023-02-12,1,0,1,1
2023-02-13,1,1,1,2
2023-02-14,3,1,0,5
2023-02-15,0,1,2,10
2023-02-16,4,2,1,5
2023-02-17,4,4,1,8
2023-02-18,2,1,2,8
2023-02-19,5,7,8,6
2023-02-20,11,2,10,13
2023-02-21,6,3,9,11
2023-02-22,8,1,5,19
2023-02-23,7,5,10,13
2023-02-24,15,3,3,7
2023-02-25,7,2,1,4
2023-02-26,7,0,7,12
2023-02-27,12,6,8,8
2023-02-28,9,3,4,9
2023-03-01,9,3,5,12
2023-03-02,11,5,5,15
2023-03-03,7,8,6,11
2023-03-04,8,5,2,10
2023-03-05,7,3,4,4
2023-03-06,6,3,4,6
2023-03-07,23,2,2,7
2023-03-08,10,5,3,2
2023-03-09,3,6,0,7
2023-03-10,7,1,1,7
2023-03-11,16,6,8,4
2023-03-12,8,3,7,7
2023-03-13,1,7,8,3
2023-03-14,13,14,1,6
2023-03-15,20,8,5,20
2023-03-16,3,9,6,9
2023-03-17,12,4,11,13
2023-03-18,4,4,8,3
2023-03-19,3,0,3,9
2023-03-20,1,1,8,7
2023-03-21,3,3,9,10
2023-03-22,1,6,6,8
2023-03-23,1,8,10,10
2023-03-24,2,3,3,19
2023-03-25,5,4,4,3
2023-03-26,11,6,4,4
2023-03-27,10,3,2,2
2023-03-28,4,5,1,7
2023-03-29,4,2,2,4
2023-03-30,4,14,6,11
2023-03-31,2,3,3,6
2023-04-01,3,9,1,7
2023-04-02,1,7,4,4
2023-04-03,5,6,2,4
2023-04-04,2,0,2,4
2023-04-05,6,9,5,16
2023-04-06,7,14,10,19
2023-04-07,0,10,5,19
2023-04-08,2,2,3,5
2023-04-09,2,6,2,3
2023-04-10,3,4,1,9
2023-04-11,1,4,3,2
2023-04-12,7,6,2,5
2023-04-13,10,7,0,14
2023-04-14,10,7,5,8
2023-04-15,6,7,1,8
2023-04-16,1,4,5,4
2023-04-17,13,7,2,11
2023-04-18,7,5,4,8
2023-04-19,2,4,3,8
2023-04-20,6,8,7,11
2023-04-21,1,4,16,6
2023-04-22,0,2,5,2
2023-04-23,0,1,14,8
2023-04-24,4,5,12,7
2023-04-25,4,7,12,5
2023-04-26,3,2,9,10
2023-04-27,0,6,11,12
2023-04-28,3,12,14,14
2023-04-29,0,4,6,7
2023-04-30,1,0,4,6
2023-05-01,0,0,4,8
2023-05-02,0,3,9,4
2023-05-03,0,8,15,21
2023-05-04,1,1,7,7
2023-05-05,1,3,1,3
2023-05-06,1,7,5,3
2023-05-07,0,14,9,6
2023-05-08,10,6,10,5
2023-05-09,3,9,12,11
2023-05-10,1,11,4,5
2023-05-11,0,6,4,8
2023-05-12,4,12,5,14
2023-05-13,1,5,6,4
2023-05-14,0,2,1,4
2023-05-15,2,4,3,10
2023-05-16,2,3,4,5
2023-05-17,4,7,7,14
2023-05-18,0,2,3,10
2023-05-19,2,5,18,19
2023-05-20,0,14,14,12
2023-05-21,0,11,3,10
2023-05-22,3,8,7,13
2023-05-23,0,7,1,11
2023-05-24,0,4,2,7
2023-05-25,2,1,3,8
2023-05-26,3,1,5,14
2023-05-27,0,3,4,8
2023-05-28,0,3,9,16
2023-05-29,0,2,9,7
2023-05-30,0,10,15,10
2023-05-31,2,1,7,6
2023-06-01,1,2,5,8
2023-06-02,1,1,10,24
2023-06-03,0,4,7,18
2023-06-04,0,1,2,8
2023-06-05,6,0,11,3
2023-06-06,2,1,6,13
2023-06-07,2,0,3,13
2023-06-08,3,4,5,7
2023-06-09,2,1,9,15
2023-06-10,1,4,7,9
2023-06-11,2,1,6,7
2023-06-12,0,1,10,6
2023-06-13,2,2,14,5
2023-06-14,0,2,15,9
2023-06-15,1,3,9,5
2023-06-16,0,4,14,6
2023-06-17,0,5,9,10
2023-06-18,0,1,11,12
2023-06-19,1,2,28,10
2023-06-20,2,1,19,7
2023-06-21,0,2,18,4
2023-06-22,3,3,25,8
2023-06-23,1,4,7,4
2023-06-24,0,0,6,11
2023-06-25,0,1,6,4
2023-06-26,0,1,22,4
2023-06-27,2,2,8,7
2023-06-28,1,2,11,9
2023-06-29,5,4,8,9
2023-06-30,3,0,13,4
2023-07-01,0,4,6,5
2023-07-02,1,4,3,3
2023-07-03,0,4,6,4
2023-07-04,2,4,10,6
2023-07-05,0,0,7,3
2023-07-06,0,1,7,15
2023-07-07,0,1,30,11
2023-07-08,1,0,12,3
2023-07-09,0,0,10,2
2023-07-10,6,0,21,3
2023-07-11,2,0,16,3
2023-07-12,1,4,19,9
2023-07-13,0,1,18,5
2023-07-14,1,2,19,7
2023-07-15,0,1,26,2
2023-07-16,0,3,33,4
2023-07-17,1,4,22,4
2023-07-18,0,2,18,5
2023-07-19,4,7,34,12
2023-07-20,1,5,12,0
2023-07-21,0,2,9,5
2023-07-22,0,3,11,0
2023-07-23,0,2,8,4
2023-07-24,0,3,4,2
2023-07-25,0,5,14,9
2023-07-26,4,5,5,2
2023-07-27,0,4,9,6
2023-07-28,1,3,6,0
2023-07-29,0,8,19,7
2023-07-30,1,6,10,9
2023-07-31,0,11,8,6
2023-08-01,0,12,4,14
2023-08-02,1,18,5,1
2023-08-03,0,7,3,2
2023-08-04,5,7,7,1
2023-08-05,1,10,3,2
2023-08-06,0,8,3,2
2023-08-07,0,7,8,2
2023-08-08,0,9,8,7
2023-08-09,2,24,7,10
2023-08-10,0,11,5,10
2023-08-11,0,3,10,7
2023-08-12,1,7,14,2
2023-08-13,0,5,3,2
2023-08-14,0,4,11,2
2023-08-15,0,12,18,6
2023-08-16,1,5,7,5
2023-08-17,0,20,10,3
2023-08-18,0,7,13,3
2023-08-19,0,2,15,3
2023-08-20,0,1,9,4
2023-08-21,0,4,13,5
2023-08-22,2,2,22,5
2023-08-23,1,3,16,4
2023-08-24,0,7,10,2
2023-08-25,2,5,9,2
2023-08-26,1,8,5,4
2023-08-27,1,2,1,2
2023-08-28,4,2,5,2
2023-08-29,0,6,2,2
2023-08-30,0,6,5,5
2023-08-31,1,0,3,2
2023-09-01,2,7,8,9
2023-09-02,0,1,0,6
2023-09-03,1,2,8,8
2023-09-04,2,10,14,9
2023-09-05,3,9,9,12
2023-09-06,2,3,18,29
2023-09-07,0,4,16,14
2023-09-08,1,3,19,10
2023-09-09,1,1,10,8
2023-09-10,0,3,8,3
2023-09-11,1,4,7,10
2023-09-12,0,12,12,5
2023-09-13,2,16,16,7
2023-09-14,3,8,16,10
2023-09-15,0,4,11,13
2023-09-16,0,1,5,11
2023-09-17,1,3,2,3
2023-09-18,5,4,10,12
2023-09-19,0,1,3,1
2023-09-20,0,6,2,5
2023-09-21,1,4,3,3
2023-09-22,2,8,3,4
2023-09-23,1,3,2,4
2023-09-24,0,4,7,10
2023-09-25,2,2,3,6
2023-09-26,1,2,2,3
2023-09-27,2,2,5,7
2023-09-28,0,4,6,4
2023-09-29,4,7,4,8
2023-09-30,1,3,15,8
2023-10-01,0,2,4,3
2023-10-02,1,5,3,9
2023-10-03,1,1,3,3
2023-10-04,0,8,8,8
2023-10-05,1,2,8,4
2023-10-06,0,3,2,4
2023-10-07,1,12,6,9
2023-10-08,0,5,0,3
2023-10-09,2,4,1,5
2023-10-10,2,0,2,7
2023-10-11,3,3,9,2
2023-10-12,3,7,9,4
2023-10-13,2,8,9,7
2023-10-14,2,2,3,1
2023-10-15,3,2,4,7
2023-10-16,3,11,11,7
2023-10-17,3,4,3,6
2023-10-18,0,5,2,3
2023-10-19,3,8,2,3
2023-10-20,1,5,2,7
2023-10-21,0,3,1,1
2023-10-22,0,10,5,9
2023-10-23,1,10,0,11
2023-10-24,0,5,1,6
2023-10-25,1,12,5,8
2023-10-26,2,16,1,6
2023-10-27,2,15,5,14
2023-10-28,1,8,3,12
2023-10-29,0,4,1,4
2023-10-30,0,7,3,3
2023-10-31,2,3,5,8
2023-11-01,2,8,0,14
2023-11-02,2,11,4,8
2023-11-03,2,6,0,3
2023-11-04,1,5,1,0
2023-11-05,0,5,0,1
2023-11-06,1,2,0,2
2023-11-07,1,7,1,6
2023-11-08,3,2,0,4
2023-11-09,1,0,1,4
2023-11-10,1,10,3,7
2023-11-11,7,3,1,4
2023-11-12,2,8,1,7
2023-11-13,2,6,0,10
2023-11-14,2,5,0,4
2023-11-15,2,8,12,6
2023-11-16,2,3,2,2
2023-11-17,3,5,0,4
2023-11-18,4,11,14,8
2023-11-19,3,3,5,2
2023-11-20,7,5,4,8
2023-11-21,4,6,0,2
2023-11-22,7,4,1,2
2023-11-23,5,4,3,2
2023-11-24,14,8,5,3
2023-11-25,13,2,0,0
2023-11-26,14,2,1,2
2023-11-27,10,1,0,2
2023-11-28,22,2,2,2
2023-11-29,6,1,1,3
2023-11-30,20,8,1,3
2023-12-01,11,2,3,3
2023-12-02,19,0,4,0
2023-12-03,9,1,2,0
2023-12-04,7,4,0,3
2023-12-05,28,8,8,4
2023-12-06,5,0,0,6
2023-12-07,6,3,0,5
2023-12-08,7,3,0,3
2023-12-09,2,6,2,0
2023-12-10,3,3,2,0
2023-12-11,2,0,0,4
2023-12-12,1,0,0,0
2023-12-13,11,8,13,2
2023-12-14,11,8,4,3
2023-12-15,2,0,1,3
2023-12-16,0,0,0,3
2023-12-18,0,0,0,1
1970-01-01,0,0,0,0
