,Herbst,Sommer,Winter,Frühling
2022-11-21,8,1,16,2
2022-11-22,6,5,20,7
2022-11-23,9,1,6,8
2022-11-24,2,11,41,10
2022-11-25,13,5,12,3
2022-11-26,7,3,10,3
2022-11-27,4,4,10,4
2022-11-28,5,0,8,7
2022-11-29,6,1,11,5
2022-11-30,4,5,6,5
2022-12-01,5,0,18,6
2022-12-02,6,4,16,9
2022-12-03,1,1,10,0
2022-12-04,4,3,16,1
2022-12-05,4,6,27,6
2022-12-06,5,5,11,5
2022-12-07,7,1,15,12
2022-12-08,3,1,14,6
2022-12-09,6,2,18,7
2022-12-10,1,4,12,4
2022-12-11,1,7,10,6
2022-12-12,1,10,28,8
2022-12-13,3,0,24,5
2022-12-14,3,8,19,4
2022-12-15,2,5,23,2
2022-12-16,4,2,17,5
2022-12-17,0,4,10,10
2022-12-18,7,4,21,2
2022-12-19,30,11,89,8
2022-12-20,10,3,27,5
2022-12-21,4,0,13,1
2022-12-22,6,3,10,0
2022-12-23,9,10,15,2
2022-12-24,3,2,8,3
2022-12-25,1,2,7,0
2022-12-26,3,3,17,2
2022-12-27,14,3,6,14
2022-12-28,19,6,7,6
2022-12-29,13,8,6,0
2022-12-30,23,11,8,4
2022-12-31,16,7,2,0
2023-01-01,27,8,3,5
2023-01-02,15,5,2,3
2023-01-03,7,3,8,9
2023-01-04,20,8,4,10
2023-01-05,3,5,4,12
2023-01-06,0,7,6,7
2023-01-07,8,6,4,8
2023-01-08,4,4,7,5
2023-01-09,1,2,4,6
2023-01-10,15,1,7,2
2023-01-11,7,4,5,7
2023-01-12,6,1,4,4
2023-01-13,9,9,10,11
2023-01-14,7,0,8,0
2023-01-15,9,2,9,2
2023-01-16,4,3,9,2
2023-01-17,2,7,9,5
2023-01-18,0,2,3,0
2023-01-19,2,2,14,9
2023-01-20,5,2,11,9
2023-01-21,4,4,21,1
2023-01-22,1,1,19,5
2023-01-23,5,9,19,11
2023-01-24,1,2,14,4
2023-01-25,1,6,7,8
2023-01-26,1,3,9,6
2023-01-27,7,3,17,3
2023-01-28,4,4,18,3
2023-01-29,1,3,5,4
2023-01-30,1,1,6,3
2023-01-31,3,4,15,5
2023-02-01,14,10,9,5
2023-02-02,3,1,7,6
2023-02-03,2,6,16,3
2023-02-04,2,2,4,2
2023-02-05,0,6,4,2
2023-02-06,2,5,10,11
2023-02-07,2,16,13,11
2023-02-08,2,1,2,5
2023-02-09,1,0,9,2
2023-02-10,1,5,6,4
2023-02-11,0,0,2,2
2023-02-12,0,1,1,1
2023-02-13,1,1,1,2
2023-02-14,1,0,3,5
2023-02-15,1,2,0,10
2023-02-16,2,1,4,5
2023-02-17,4,1,4,8
2023-02-18,1,2,2,8
2023-02-19,7,8,5,6
2023-02-20,2,10,11,13
2023-02-21,3,9,6,11
2023-02-22,1,5,8,19
2023-02-23,5,10,7,13
2023-02-24,3,3,15,7
2023-02-25,2,1,7,4
2023-02-26,0,7,7,12
2023-02-27,6,8,12,8
2023-02-28,3,4,9,9
2023-03-01,3,5,9,12
2023-03-02,5,5,11,15
2023-03-03,8,6,7,11
2023-03-04,5,2,8,10
2023-03-05,3,4,7,4
2023-03-06,3,4,6,6
2023-03-07,2,2,23,7
2023-03-08,5,3,10,2
2023-03-09,6,0,3,7
2023-03-10,1,1,7,7
2023-03-11,6,8,16,4
2023-03-12,3,7,8,7
2023-03-13,7,8,1,3
2023-03-14,14,1,13,6
2023-03-15,8,5,20,20
2023-03-16,9,6,3,9
2023-03-17,4,11,12,13
2023-03-18,4,8,4,3
2023-03-19,0,3,3,9
2023-03-20,1,8,1,7
2023-03-21,3,9,3,10
2023-03-22,6,6,1,8
2023-03-23,8,10,1,10
2023-03-24,3,3,2,19
2023-03-25,4,4,5,3
2023-03-26,6,4,11,4
2023-03-27,3,2,10,2
2023-03-28,5,1,4,7
2023-03-29,2,2,4,4
2023-03-30,14,6,4,11
2023-03-31,3,3,2,6
2023-04-01,9,1,3,7
2023-04-02,7,4,1,4
2023-04-03,6,2,5,4
2023-04-04,0,2,2,4
2023-04-05,9,5,6,16
2023-04-06,14,10,7,19
2023-04-07,10,5,0,19
2023-04-08,2,3,2,5
2023-04-09,6,2,2,3
2023-04-10,4,1,3,9
2023-04-11,4,3,1,2
2023-04-12,6,2,7,5
2023-04-13,7,0,10,14
2023-04-14,7,5,10,8
2023-04-15,7,1,6,8
2023-04-16,4,5,1,4
2023-04-17,7,2,13,11
2023-04-18,5,4,7,8
2023-04-19,4,3,2,8
2023-04-20,8,7,6,11
2023-04-21,4,16,1,6
2023-04-22,2,5,0,2
2023-04-23,1,14,0,8
2023-04-24,5,12,4,7
2023-04-25,7,12,4,5
2023-04-26,2,9,3,10
2023-04-27,6,11,0,12
2023-04-28,12,14,3,14
2023-04-29,4,6,0,7
2023-04-30,0,4,1,6
2023-05-01,0,4,0,8
2023-05-02,3,9,0,4
2023-05-03,8,15,0,21
2023-05-04,1,7,1,7
2023-05-05,3,1,1,3
2023-05-06,7,5,1,3
2023-05-07,14,9,0,6
2023-05-08,6,10,10,5
2023-05-09,9,12,3,11
2023-05-10,11,4,1,5
2023-05-11,6,4,0,8
2023-05-12,12,5,4,14
2023-05-13,5,6,1,4
2023-05-14,2,1,0,4
2023-05-15,4,3,2,10
2023-05-16,3,4,2,5
2023-05-17,7,7,4,14
2023-05-18,2,3,0,10
2023-05-19,5,18,2,19
2023-05-20,14,14,0,12
2023-05-21,11,3,0,10
2023-05-22,8,7,3,13
2023-05-23,7,1,0,11
2023-05-24,4,2,0,7
2023-05-25,1,3,2,8
2023-05-26,1,5,3,14
2023-05-27,3,4,0,8
2023-05-28,3,9,0,16
2023-05-29,2,9,0,7
2023-05-30,10,15,0,10
2023-05-31,1,7,2,6
2023-06-01,2,5,1,8
2023-06-02,1,10,1,24
2023-06-03,4,7,0,18
2023-06-04,1,2,0,8
2023-06-05,0,11,6,3
2023-06-06,1,6,2,13
2023-06-07,0,3,2,13
2023-06-08,4,5,3,7
2023-06-09,1,9,2,15
2023-06-10,4,7,1,9
2023-06-11,1,6,2,7
2023-06-12,1,10,0,6
2023-06-13,2,14,2,5
2023-06-14,2,15,0,9
2023-06-15,3,9,1,5
2023-06-16,4,14,0,6
2023-06-17,5,9,0,10
2023-06-18,1,11,0,12
2023-06-19,2,28,1,10
2023-06-20,1,19,2,7
2023-06-21,2,18,0,4
2023-06-22,3,25,3,8
2023-06-23,4,7,1,4
2023-06-24,0,6,0,11
2023-06-25,1,6,0,4
2023-06-26,1,22,0,4
2023-06-27,2,8,2,7
2023-06-28,2,11,1,9
2023-06-29,4,8,5,9
2023-06-30,0,13,3,4
2023-07-01,4,6,0,5
2023-07-02,4,3,1,3
2023-07-03,4,6,0,4
2023-07-04,4,10,2,6
2023-07-05,0,7,0,3
2023-07-06,1,7,0,15
2023-07-07,1,30,0,11
2023-07-08,0,12,1,3
2023-07-09,0,10,0,2
2023-07-10,0,21,6,3
2023-07-11,0,16,2,3
2023-07-12,4,19,1,9
2023-07-13,1,18,0,5
2023-07-14,2,19,1,7
2023-07-15,1,26,0,2
2023-07-16,3,33,0,4
2023-07-17,4,22,1,4
2023-07-18,2,18,0,5
2023-07-19,7,34,4,12
2023-07-20,5,12,1,0
2023-07-21,2,9,0,5
2023-07-22,3,11,0,0
2023-07-23,2,8,0,4
2023-07-24,3,4,0,2
2023-07-25,5,14,0,9
2023-07-26,5,5,4,2
2023-07-27,4,9,0,6
2023-07-28,3,6,1,0
2023-07-29,8,19,0,7
2023-07-30,6,10,1,9
2023-07-31,11,8,0,6
2023-08-01,12,4,0,14
2023-08-02,18,5,1,1
2023-08-03,7,3,0,2
2023-08-04,7,7,5,1
2023-08-05,10,3,1,2
2023-08-06,8,3,0,2
2023-08-07,7,8,0,2
2023-08-08,9,8,0,7
2023-08-09,24,7,2,10
2023-08-10,11,5,0,10
2023-08-11,3,10,0,7
2023-08-12,7,14,1,2
2023-08-13,5,3,0,2
2023-08-14,4,11,0,2
2023-08-15,12,18,0,6
2023-08-16,5,7,1,5
2023-08-17,20,10,0,3
2023-08-18,7,13,0,3
2023-08-19,2,15,0,3
2023-08-20,1,9,0,4
2023-08-21,4,13,0,5
2023-08-22,2,22,2,5
2023-08-23,3,16,1,4
2023-08-24,7,10,0,2
2023-08-25,5,9,2,2
2023-08-26,8,5,1,4
2023-08-27,2,1,1,2
2023-08-28,2,5,4,2
2023-08-29,6,2,0,2
2023-08-30,6,5,0,5
2023-08-31,0,3,1,2
2023-09-01,7,8,2,9
2023-09-02,1,0,0,6
2023-09-03,2,8,1,8
2023-09-04,10,14,2,9
2023-09-05,9,9,3,12
2023-09-06,3,18,2,29
2023-09-07,4,16,0,14
2023-09-08,3,19,1,10
2023-09-09,1,10,1,8
2023-09-10,3,8,0,3
2023-09-11,4,7,1,10
2023-09-12,12,12,0,5
2023-09-13,16,16,2,7
2023-09-14,8,16,3,10
2023-09-15,4,11,0,13
2023-09-16,1,5,0,11
2023-09-17,3,2,1,3
2023-09-18,4,10,5,12
2023-09-19,1,3,0,1
2023-09-20,6,2,0,5
2023-09-21,4,3,1,3
2023-09-22,7,3,2,4
2023-09-23,2,2,1,4
2023-09-24,3,7,0,9
2023-09-25,2,3,2,6
2023-09-26,1,2,1,3
2023-09-27,1,4,2,6
2023-09-28,4,3,0,2
2023-09-29,7,3,3,6
2023-09-30,2,14,1,2
2023-10-01,2,4,0,3
2023-10-02,3,2,1,4
2023-10-03,1,2,1,2
2023-10-04,8,7,0,5
2023-10-05,1,7,0,3
2023-10-06,2,1,0,3
2023-10-07,12,6,1,8
2023-10-08,4,0,0,0
2023-10-09,2,1,2,2
2023-10-10,0,1,1,4
2023-10-11,2,6,2,0
2023-10-12,4,8,3,2
2023-10-13,5,9,2,4
2023-10-14,0,1,2,0
2023-10-15,0,0,1,0
2023-10-16,0,1,2,0
1970-01-01,0,0,0,0
