,Sommer,Winter,Frühling,Herbst
2022-12-18,4,21,2,7
2022-12-19,11,89,8,30
2022-12-20,3,27,5,10
2022-12-21,0,13,1,4
2022-12-22,3,10,0,6
2022-12-23,10,15,2,9
2022-12-24,2,8,3,3
2022-12-25,2,7,0,1
2022-12-26,3,17,2,3
2022-12-27,3,6,14,14
2022-12-28,6,7,6,19
2022-12-29,8,6,0,13
2022-12-30,11,8,4,23
2022-12-31,7,2,0,16
2023-01-01,8,3,5,27
2023-01-02,5,2,3,15
2023-01-03,3,8,9,7
2023-01-04,8,4,10,20
2023-01-05,5,4,12,3
2023-01-06,7,6,7,0
2023-01-07,6,4,8,8
2023-01-08,4,7,5,4
2023-01-09,2,4,6,1
2023-01-10,1,7,2,15
2023-01-11,4,5,7,7
2023-01-12,1,4,4,6
2023-01-13,9,10,11,9
2023-01-14,0,8,0,7
2023-01-15,2,9,2,9
2023-01-16,3,9,2,4
2023-01-17,7,9,5,2
2023-01-18,2,3,0,0
2023-01-19,2,14,9,2
2023-01-20,2,11,9,5
2023-01-21,4,21,1,4
2023-01-22,1,19,5,1
2023-01-23,9,19,11,5
2023-01-24,2,14,4,1
2023-01-25,6,7,8,1
2023-01-26,3,9,6,1
2023-01-27,3,17,3,7
2023-01-28,4,18,3,4
2023-01-29,3,5,4,1
2023-01-30,1,6,3,1
2023-01-31,4,15,5,3
2023-02-01,10,9,5,14
2023-02-02,1,7,6,3
2023-02-03,6,16,3,2
2023-02-04,2,4,2,2
2023-02-05,6,4,2,0
2023-02-06,5,10,11,2
2023-02-07,16,13,11,2
2023-02-08,1,2,5,2
2023-02-09,0,9,2,1
2023-02-10,5,6,4,1
2023-02-11,0,2,2,0
2023-02-12,1,1,1,0
2023-02-13,1,1,2,1
2023-02-14,0,3,5,1
2023-02-15,2,0,10,1
2023-02-16,1,4,5,2
2023-02-17,1,4,8,4
2023-02-18,2,2,8,1
2023-02-19,8,5,6,7
2023-02-20,10,11,13,2
2023-02-21,9,6,11,3
2023-02-22,5,8,19,1
2023-02-23,10,7,13,5
2023-02-24,3,15,7,3
2023-02-25,1,7,4,2
2023-02-26,7,7,12,0
2023-02-27,8,12,8,6
2023-02-28,4,9,9,3
2023-03-01,5,9,12,3
2023-03-02,5,11,15,5
2023-03-03,6,7,11,8
2023-03-04,2,8,10,5
2023-03-05,4,7,4,3
2023-03-06,4,6,6,3
2023-03-07,2,23,7,2
2023-03-08,3,10,2,5
2023-03-09,0,3,7,6
2023-03-10,1,7,7,1
2023-03-11,8,16,4,6
2023-03-12,7,8,7,3
2023-03-13,8,1,3,7
2023-03-14,1,13,6,14
2023-03-15,5,20,20,8
2023-03-16,6,3,9,9
2023-03-17,11,12,13,4
2023-03-18,8,4,3,4
2023-03-19,3,3,9,0
2023-03-20,8,1,7,1
2023-03-21,9,3,10,3
2023-03-22,6,1,8,6
2023-03-23,10,1,10,8
2023-03-24,3,2,19,3
2023-03-25,4,5,3,4
2023-03-26,4,11,4,6
2023-03-27,2,10,2,3
2023-03-28,1,4,7,5
2023-03-29,2,4,4,2
2023-03-30,6,4,11,14
2023-03-31,3,2,6,3
2023-04-01,1,3,7,9
2023-04-02,4,1,4,7
2023-04-03,2,5,4,6
2023-04-04,2,2,4,0
2023-04-05,5,6,16,9
2023-04-06,10,7,19,14
2023-04-07,5,0,19,10
2023-04-08,3,2,5,2
2023-04-09,2,2,3,6
2023-04-10,1,3,9,4
2023-04-11,3,1,2,4
2023-04-12,2,7,5,6
2023-04-13,0,10,14,7
2023-04-14,5,10,8,7
2023-04-15,1,6,8,7
2023-04-16,5,1,4,4
2023-04-17,2,13,11,7
2023-04-18,4,7,8,5
2023-04-19,3,2,8,4
2023-04-20,7,6,11,8
2023-04-21,16,1,6,4
2023-04-22,5,0,2,2
2023-04-23,14,0,8,1
2023-04-24,12,4,7,5
2023-04-25,12,4,5,7
2023-04-26,9,3,10,2
2023-04-27,11,0,12,6
2023-04-28,14,3,14,12
2023-04-29,6,0,7,4
2023-04-30,4,1,6,0
2023-05-01,4,0,8,0
2023-05-02,9,0,4,3
2023-05-03,15,0,21,8
2023-05-04,7,1,7,1
2023-05-05,1,1,3,3
2023-05-06,5,1,3,7
2023-05-07,9,0,6,14
2023-05-08,10,10,5,6
2023-05-09,12,3,11,9
2023-05-10,4,1,5,11
2023-05-11,4,0,8,6
2023-05-12,5,4,14,12
2023-05-13,6,1,4,5
2023-05-14,1,0,4,2
2023-05-15,3,2,10,4
2023-05-16,4,2,5,3
2023-05-17,7,4,14,7
2023-05-18,3,0,10,2
2023-05-19,18,2,19,5
2023-05-20,14,0,12,14
2023-05-21,3,0,10,11
2023-05-22,7,3,13,8
2023-05-23,1,0,11,7
2023-05-24,2,0,7,4
2023-05-25,3,2,8,1
2023-05-26,5,3,14,1
2023-05-27,4,0,8,3
2023-05-28,9,0,16,3
2023-05-29,9,0,7,2
2023-05-30,15,0,10,10
2023-05-31,7,2,6,1
2023-06-01,5,1,8,2
2023-06-02,10,1,24,1
2023-06-03,7,0,18,4
2023-06-04,2,0,8,1
2023-06-05,11,6,3,0
2023-06-06,6,2,13,1
2023-06-07,3,2,13,0
2023-06-08,5,3,7,4
2023-06-09,9,2,15,1
2023-06-10,7,1,9,4
2023-06-11,6,2,7,1
2023-06-12,10,0,6,1
2023-06-13,14,2,5,2
2023-06-14,15,0,9,2
2023-06-15,9,1,5,3
2023-06-16,14,0,6,4
2023-06-17,9,0,10,5
2023-06-18,11,0,12,1
2023-06-19,28,1,10,2
2023-06-20,19,2,7,1
2023-06-21,18,0,4,2
2023-06-22,25,3,8,3
2023-06-23,7,1,4,4
2023-06-24,6,0,11,0
2023-06-25,6,0,4,1
2023-06-26,22,0,4,1
2023-06-27,8,2,7,2
2023-06-28,11,0,9,1
2023-06-29,8,3,9,3
2023-06-30,13,2,3,0
2023-07-01,6,0,5,3
2023-07-02,3,1,3,4
2023-07-03,6,0,4,4
2023-07-04,10,2,6,4
2023-07-05,7,0,3,0
2023-07-06,7,0,14,1
2023-07-07,30,0,10,0
2023-07-08,12,1,3,0
2023-07-09,10,0,2,0
2023-07-10,18,6,2,0
2023-07-11,15,2,3,0
2023-07-12,12,0,8,3
2023-07-13,17,0,4,1
2023-07-14,13,1,5,0
2023-07-15,20,0,0,1
2023-07-16,24,0,3,2
2023-07-17,15,1,2,2
2023-07-18,9,0,4,2
2023-07-19,20,3,10,5
2023-07-20,5,0,0,2
2023-07-21,3,0,3,0
2023-07-22,5,0,0,0
2023-07-23,2,0,4,0
2023-07-25,0,0,1,0
1970-01-01,0,0,0,0
