,Sommer,Herbst,Frühling,Winter
2022-10-23,0,0,3,4
2022-10-24,3,2,4,12
2022-10-25,1,2,2,17
2022-10-26,5,2,1,18
2022-10-27,6,0,0,17
2022-10-28,2,2,4,8
2022-10-29,2,2,3,5
2022-10-30,5,2,4,6
2022-10-31,4,5,5,20
2022-11-01,2,2,1,15
2022-11-02,3,4,1,16
2022-11-03,2,4,4,19
2022-11-04,5,7,3,5
2022-11-05,0,3,8,11
2022-11-06,2,4,2,10
2022-11-07,3,8,3,8
2022-11-08,5,4,2,15
2022-11-09,2,9,7,14
2022-11-10,3,7,5,7
2022-11-11,7,3,4,9
2022-11-12,0,6,1,1
2022-11-13,0,2,1,3
2022-11-14,3,2,7,6
2022-11-15,4,1,4,29
2022-11-16,6,0,3,20
2022-11-17,5,12,6,17
2022-11-18,5,3,3,14
2022-11-19,0,5,2,13
2022-11-20,4,3,1,11
2022-11-21,1,8,2,16
2022-11-22,5,6,7,20
2022-11-23,1,9,8,6
2022-11-24,11,2,10,41
2022-11-25,5,13,3,12
2022-11-26,3,7,3,10
2022-11-27,4,4,4,10
2022-11-28,0,5,7,8
2022-11-29,1,6,5,11
2022-11-30,5,4,5,6
2022-12-01,0,5,6,18
2022-12-02,4,6,9,16
2022-12-03,1,1,0,10
2022-12-04,3,4,1,16
2022-12-05,6,4,6,27
2022-12-06,5,5,5,11
2022-12-07,1,7,12,15
2022-12-08,1,3,6,14
2022-12-09,2,6,7,18
2022-12-10,4,1,4,12
2022-12-11,7,1,6,10
2022-12-12,10,1,8,28
2022-12-13,0,3,5,24
2022-12-14,8,3,4,19
2022-12-15,5,2,2,23
2022-12-16,2,4,5,17
2022-12-17,4,0,10,10
2022-12-18,4,7,2,21
2022-12-19,11,30,8,89
2022-12-20,3,10,5,27
2022-12-21,0,4,1,13
2022-12-22,3,6,0,10
2022-12-23,10,9,2,15
2022-12-24,2,3,3,8
2022-12-25,2,1,0,7
2022-12-26,3,3,2,17
2022-12-27,3,14,14,6
2022-12-28,6,19,6,7
2022-12-29,8,13,0,6
2022-12-30,11,23,4,8
2022-12-31,7,16,0,2
2023-01-01,8,27,5,3
2023-01-02,5,15,3,2
2023-01-03,3,7,9,8
2023-01-04,8,20,10,4
2023-01-05,5,3,12,4
2023-01-06,7,0,7,6
2023-01-07,6,8,8,4
2023-01-08,4,4,5,7
2023-01-09,2,1,6,4
2023-01-10,1,15,2,7
2023-01-11,4,7,7,5
2023-01-12,1,6,4,4
2023-01-13,9,9,11,10
2023-01-14,0,7,0,8
2023-01-15,2,9,2,9
2023-01-16,3,4,2,9
2023-01-17,7,2,5,9
2023-01-18,2,0,0,3
2023-01-19,2,2,9,14
2023-01-20,2,5,9,11
2023-01-21,4,4,1,21
2023-01-22,1,1,5,19
2023-01-23,9,5,11,19
2023-01-24,2,1,4,14
2023-01-25,6,1,8,7
2023-01-26,3,1,6,9
2023-01-27,3,7,3,17
2023-01-28,4,4,3,18
2023-01-29,3,1,4,5
2023-01-30,1,1,3,6
2023-01-31,4,3,5,15
2023-02-01,10,14,5,9
2023-02-02,1,3,6,7
2023-02-03,6,2,3,16
2023-02-04,2,2,2,4
2023-02-05,6,0,2,4
2023-02-06,5,2,11,10
2023-02-07,16,2,11,13
2023-02-08,1,2,5,2
2023-02-09,0,1,2,9
2023-02-10,5,1,4,6
2023-02-11,0,0,2,2
2023-02-12,1,0,1,1
2023-02-13,1,1,2,1
2023-02-14,0,1,5,3
2023-02-15,2,1,10,0
2023-02-16,1,2,5,4
2023-02-17,1,4,8,4
2023-02-18,2,1,8,2
2023-02-19,8,7,6,5
2023-02-20,10,2,13,11
2023-02-21,9,3,11,6
2023-02-22,5,1,19,8
2023-02-23,10,5,13,7
2023-02-24,3,3,7,15
2023-02-25,1,2,4,7
2023-02-26,7,0,12,7
2023-02-27,8,6,8,12
2023-02-28,4,3,9,9
2023-03-01,5,3,12,9
2023-03-02,5,5,15,11
2023-03-03,6,8,11,7
2023-03-04,2,5,10,8
2023-03-05,4,3,4,7
2023-03-06,4,3,6,6
2023-03-07,2,2,7,23
2023-03-08,3,5,2,10
2023-03-09,0,6,7,3
2023-03-10,1,1,7,7
2023-03-11,8,6,4,16
2023-03-12,7,3,7,8
2023-03-13,8,7,3,1
2023-03-14,1,14,6,13
2023-03-15,5,8,20,20
2023-03-16,6,9,9,3
2023-03-17,11,4,13,12
2023-03-18,8,4,3,4
2023-03-19,3,0,9,3
2023-03-20,8,1,7,1
2023-03-21,9,3,10,3
2023-03-22,6,6,8,1
2023-03-23,10,8,10,1
2023-03-24,3,3,19,2
2023-03-25,4,4,3,5
2023-03-26,4,6,4,11
2023-03-27,2,3,2,10
2023-03-28,1,5,7,4
2023-03-29,2,2,4,4
2023-03-30,6,14,11,4
2023-03-31,3,3,6,2
2023-04-01,1,9,7,3
2023-04-02,4,7,4,1
2023-04-03,2,6,4,5
2023-04-04,2,0,4,2
2023-04-05,5,9,16,6
2023-04-06,10,14,19,7
2023-04-07,5,10,19,0
2023-04-08,3,2,5,2
2023-04-09,2,6,3,2
2023-04-10,1,4,9,3
2023-04-11,3,4,2,1
2023-04-12,2,6,5,7
2023-04-13,0,7,14,10
2023-04-14,5,7,8,10
2023-04-15,1,7,8,6
2023-04-16,5,4,4,1
2023-04-17,2,7,11,13
2023-04-18,4,5,8,7
2023-04-19,3,4,8,2
2023-04-20,7,8,11,6
2023-04-21,16,4,6,1
2023-04-22,5,2,2,0
2023-04-23,14,1,8,0
2023-04-24,12,5,7,4
2023-04-25,12,7,5,4
2023-04-26,9,2,10,3
2023-04-27,11,6,12,0
2023-04-28,14,12,14,3
2023-04-29,6,4,7,0
2023-04-30,4,0,6,1
2023-05-01,4,0,8,0
2023-05-02,9,3,4,0
2023-05-03,15,8,21,0
2023-05-04,7,1,7,1
2023-05-05,1,3,3,1
2023-05-06,5,7,3,1
2023-05-07,9,14,6,0
2023-05-08,10,6,5,10
2023-05-09,12,9,11,3
2023-05-10,4,11,5,1
2023-05-11,4,6,8,0
2023-05-12,5,12,14,4
2023-05-13,6,5,4,1
2023-05-14,1,2,4,0
2023-05-15,3,4,10,2
2023-05-16,4,3,5,2
2023-05-17,7,7,14,4
2023-05-18,3,2,10,0
2023-05-19,18,5,19,2
2023-05-20,14,14,12,0
2023-05-21,3,11,10,0
2023-05-22,7,8,13,3
2023-05-23,1,7,11,0
2023-05-24,2,4,7,0
2023-05-25,3,1,8,2
2023-05-26,5,1,14,3
2023-05-27,4,3,8,0
2023-05-28,9,3,16,0
2023-05-29,9,2,7,0
2023-05-30,15,10,10,0
2023-05-31,7,1,6,2
2023-06-01,5,2,8,1
2023-06-02,10,1,24,1
2023-06-03,7,4,18,0
2023-06-04,2,1,8,0
2023-06-05,11,0,3,6
2023-06-06,6,1,13,2
2023-06-07,3,0,13,2
2023-06-08,5,4,7,3
2023-06-09,9,1,15,2
2023-06-10,7,4,9,1
2023-06-11,6,1,7,2
2023-06-12,10,1,6,0
2023-06-13,14,2,5,2
2023-06-14,15,2,9,0
2023-06-15,9,3,5,1
2023-06-16,14,4,6,0
2023-06-17,9,5,10,0
2023-06-18,11,1,12,0
2023-06-19,28,2,10,1
2023-06-20,19,1,7,2
2023-06-21,18,2,4,0
2023-06-22,25,3,8,3
2023-06-23,7,4,4,1
2023-06-24,6,0,11,0
2023-06-25,6,1,4,0
2023-06-26,22,1,4,0
2023-06-27,8,2,7,2
2023-06-28,11,2,9,1
2023-06-29,8,4,9,5
2023-06-30,13,0,4,3
2023-07-01,6,4,5,0
2023-07-02,3,4,3,1
2023-07-03,6,4,4,0
2023-07-04,10,4,6,2
2023-07-05,7,0,3,0
2023-07-06,7,1,15,0
2023-07-07,30,1,11,0
2023-07-08,12,0,3,1
2023-07-09,10,0,2,0
2023-07-10,21,0,3,6
2023-07-11,16,0,3,2
2023-07-12,19,4,9,1
2023-07-13,18,1,5,0
2023-07-14,19,2,7,1
2023-07-15,26,1,2,0
2023-07-16,33,3,4,0
2023-07-17,22,4,4,1
2023-07-18,18,2,5,0
2023-07-19,34,7,12,4
2023-07-20,12,5,0,1
2023-07-21,9,2,5,0
2023-07-22,11,3,0,0
2023-07-23,8,2,4,0
2023-07-24,4,2,1,0
2023-07-25,13,5,9,0
2023-07-26,5,4,2,4
2023-07-27,9,4,6,0
2023-07-28,6,2,0,1
2023-07-29,19,8,7,0
2023-07-30,10,6,8,1
2023-07-31,7,12,6,0
2023-08-01,4,9,14,0
2023-08-02,5,17,1,1
2023-08-03,3,7,2,0
2023-08-04,6,7,1,1
2023-08-05,3,8,2,0
2023-08-06,3,4,2,0
2023-08-07,8,6,1,0
2023-08-08,7,9,7,0
2023-08-09,6,21,10,2
2023-08-10,4,10,9,0
2023-08-11,7,0,6,0
2023-08-12,14,6,2,0
2023-08-13,1,4,2,0
2023-08-14,7,0,2,0
2023-08-15,9,7,2,0
2023-08-16,5,4,4,0
2023-08-17,7,17,3,0
2023-08-18,7,6,3,0
1970-01-01,0,0,0,0
