,Herbst,Frühling,Sommer,Winter
2022-10-23,0,3,0,4
2022-10-24,2,4,3,12
2022-10-25,2,2,1,17
2022-10-26,2,1,5,18
2022-10-27,0,0,6,17
2022-10-28,2,4,2,8
2022-10-29,2,3,2,5
2022-10-30,2,4,5,6
2022-10-31,5,5,4,20
2022-11-01,2,1,2,15
2022-11-02,4,1,3,16
2022-11-03,4,4,2,19
2022-11-04,7,3,5,5
2022-11-05,3,8,0,11
2022-11-06,4,2,2,10
2022-11-07,8,3,3,8
2022-11-08,4,2,5,15
2022-11-09,9,7,2,14
2022-11-10,7,5,3,7
2022-11-11,3,4,7,9
2022-11-12,6,1,0,1
2022-11-13,2,1,0,3
2022-11-14,2,7,3,6
2022-11-15,1,4,4,29
2022-11-16,0,3,6,20
2022-11-17,12,6,5,17
2022-11-18,3,3,5,14
2022-11-19,5,2,0,13
2022-11-20,3,1,4,11
2022-11-21,8,2,1,16
2022-11-22,6,7,5,20
2022-11-23,9,8,1,6
2022-11-24,2,10,11,41
2022-11-25,13,3,5,12
2022-11-26,7,3,3,10
2022-11-27,4,4,4,10
2022-11-28,5,7,0,8
2022-11-29,6,5,1,11
2022-11-30,4,5,5,6
2022-12-01,5,6,0,18
2022-12-02,6,9,4,16
2022-12-03,1,0,1,10
2022-12-04,4,1,3,16
2022-12-05,4,6,6,27
2022-12-06,5,5,5,11
2022-12-07,7,12,1,15
2022-12-08,3,6,1,14
2022-12-09,6,7,2,18
2022-12-10,1,4,4,12
2022-12-11,1,6,7,10
2022-12-12,1,8,10,28
2022-12-13,3,5,0,24
2022-12-14,3,4,8,19
2022-12-15,2,2,5,23
2022-12-16,4,5,2,17
2022-12-17,0,10,4,10
2022-12-18,7,2,4,21
2022-12-19,30,8,11,89
2022-12-20,10,5,3,27
2022-12-21,4,1,0,13
2022-12-22,6,0,3,10
2022-12-23,9,2,10,15
2022-12-24,3,3,2,8
2022-12-25,1,0,2,7
2022-12-26,3,2,3,17
2022-12-27,14,14,3,6
2022-12-28,19,6,6,7
2022-12-29,13,0,8,6
2022-12-30,23,4,11,8
2022-12-31,16,0,7,2
2023-01-01,27,5,8,3
2023-01-02,15,3,5,2
2023-01-03,7,9,3,8
2023-01-04,20,10,8,4
2023-01-05,3,12,5,4
2023-01-06,0,7,7,6
2023-01-07,8,8,6,4
2023-01-08,4,5,4,7
2023-01-09,1,6,2,4
2023-01-10,15,2,1,7
2023-01-11,7,7,4,5
2023-01-12,6,4,1,4
2023-01-13,9,11,9,10
2023-01-14,7,0,0,8
2023-01-15,9,2,2,9
2023-01-16,4,2,3,9
2023-01-17,2,5,7,9
2023-01-18,0,0,2,3
2023-01-19,2,9,2,14
2023-01-20,5,9,2,11
2023-01-21,4,1,4,21
2023-01-22,1,5,1,19
2023-01-23,5,11,9,19
2023-01-24,1,4,2,14
2023-01-25,1,8,6,7
2023-01-26,1,6,3,9
2023-01-27,7,3,3,17
2023-01-28,4,3,4,18
2023-01-29,1,4,3,5
2023-01-30,1,3,1,6
2023-01-31,3,5,4,15
2023-02-01,14,5,10,9
2023-02-02,3,6,1,7
2023-02-03,2,3,6,16
2023-02-04,2,2,2,4
2023-02-05,0,2,6,4
2023-02-06,2,11,5,10
2023-02-07,2,11,16,13
2023-02-08,2,5,1,2
2023-02-09,1,2,0,9
2023-02-10,1,4,5,6
2023-02-11,0,2,0,2
2023-02-12,0,1,1,1
2023-02-13,1,2,1,1
2023-02-14,1,5,0,3
2023-02-15,1,10,2,0
2023-02-16,2,5,1,4
2023-02-17,4,8,1,4
2023-02-18,1,8,2,2
2023-02-19,7,6,8,5
2023-02-20,2,13,10,11
2023-02-21,3,11,9,6
2023-02-22,1,19,5,8
2023-02-23,5,13,10,7
2023-02-24,3,7,3,15
2023-02-25,2,4,1,7
2023-02-26,0,12,7,7
2023-02-27,6,8,8,12
2023-02-28,3,9,4,9
2023-03-01,3,12,5,9
2023-03-02,5,15,5,11
2023-03-03,8,11,6,7
2023-03-04,5,10,2,8
2023-03-05,3,4,4,7
2023-03-06,3,6,4,6
2023-03-07,2,7,2,23
2023-03-08,5,2,3,10
2023-03-09,6,7,0,3
2023-03-10,1,7,1,7
2023-03-11,6,4,8,16
2023-03-12,3,7,7,8
2023-03-13,7,3,8,1
2023-03-14,14,6,1,13
2023-03-15,8,20,5,20
2023-03-16,9,9,6,3
2023-03-17,4,13,11,12
2023-03-18,4,3,8,4
2023-03-19,0,9,3,3
2023-03-20,1,7,8,1
2023-03-21,3,10,9,3
2023-03-22,6,8,6,1
2023-03-23,8,10,10,1
2023-03-24,3,19,3,2
2023-03-25,4,3,4,5
2023-03-26,6,4,4,11
2023-03-27,3,2,2,10
2023-03-28,5,7,1,4
2023-03-29,2,4,2,4
2023-03-30,14,11,6,4
2023-03-31,3,6,3,2
2023-04-01,9,7,1,3
2023-04-02,7,4,4,1
2023-04-03,6,4,2,5
2023-04-04,0,4,2,2
2023-04-05,9,16,5,6
2023-04-06,14,19,10,7
2023-04-07,10,19,5,0
2023-04-08,2,5,3,2
2023-04-09,6,3,2,2
2023-04-10,4,9,1,3
2023-04-11,4,2,3,1
2023-04-12,6,5,2,7
2023-04-13,7,14,0,10
2023-04-14,7,8,5,10
2023-04-15,7,8,1,6
2023-04-16,4,4,5,1
2023-04-17,7,11,2,13
2023-04-18,5,8,4,7
2023-04-19,4,8,3,2
2023-04-20,8,11,7,6
2023-04-21,4,6,16,1
2023-04-22,2,2,5,0
2023-04-23,1,8,14,0
2023-04-24,5,7,12,4
2023-04-25,7,5,12,4
2023-04-26,2,10,9,3
2023-04-27,6,12,11,0
2023-04-28,12,14,14,3
2023-04-29,4,7,6,0
2023-04-30,0,6,4,1
2023-05-01,0,8,4,0
2023-05-02,3,4,9,0
2023-05-03,8,21,15,0
2023-05-04,1,7,7,1
2023-05-05,3,3,1,1
2023-05-06,7,3,5,1
2023-05-07,14,6,9,0
2023-05-08,6,5,10,10
2023-05-09,9,11,12,3
2023-05-10,11,5,4,1
2023-05-11,6,8,4,0
2023-05-12,12,14,5,4
2023-05-13,5,4,6,1
2023-05-14,2,4,1,0
2023-05-15,4,10,3,2
2023-05-16,3,5,4,2
2023-05-17,7,14,7,4
2023-05-18,2,10,3,0
2023-05-19,5,19,18,2
2023-05-20,14,12,14,0
2023-05-21,11,10,3,0
2023-05-22,8,13,7,3
2023-05-23,7,11,1,0
2023-05-24,4,7,2,0
2023-05-25,1,8,3,2
2023-05-26,1,14,5,3
2023-05-27,3,8,4,0
2023-05-28,3,16,9,0
2023-05-29,2,7,9,0
2023-05-30,10,10,15,0
2023-05-31,1,6,7,2
2023-06-01,2,8,5,1
2023-06-02,1,24,10,1
2023-06-03,4,18,7,0
2023-06-04,1,8,2,0
2023-06-05,0,3,11,6
2023-06-06,1,13,6,2
2023-06-07,0,13,3,2
2023-06-08,4,7,5,3
2023-06-09,1,15,9,2
2023-06-10,4,9,7,1
2023-06-11,1,7,6,2
2023-06-12,1,6,10,0
2023-06-13,2,5,14,2
2023-06-14,2,9,15,0
2023-06-15,3,5,9,1
2023-06-16,4,6,14,0
2023-06-17,5,10,9,0
2023-06-18,1,12,11,0
2023-06-19,2,10,28,1
2023-06-20,1,7,19,2
2023-06-21,2,4,18,0
2023-06-22,3,8,25,3
2023-06-23,4,4,7,1
2023-06-24,0,11,6,0
2023-06-25,1,4,6,0
2023-06-26,1,4,22,0
2023-06-27,2,7,8,2
2023-06-28,2,9,11,1
2023-06-29,4,9,8,5
2023-06-30,0,4,13,3
2023-07-01,4,5,6,0
2023-07-02,4,3,3,1
2023-07-03,4,4,6,0
2023-07-04,4,6,10,2
2023-07-05,0,3,7,0
2023-07-06,1,15,7,0
2023-07-07,1,11,30,0
2023-07-08,0,3,12,1
2023-07-09,0,2,10,0
2023-07-10,0,3,21,6
2023-07-11,0,3,16,2
2023-07-12,4,9,19,1
2023-07-13,1,5,18,0
2023-07-14,2,7,19,1
2023-07-15,1,2,26,0
2023-07-16,3,4,33,0
2023-07-17,4,4,22,1
2023-07-18,2,5,18,0
2023-07-19,7,12,34,4
2023-07-20,5,0,12,1
2023-07-21,2,5,9,0
2023-07-22,3,0,11,0
2023-07-23,2,4,8,0
2023-07-24,3,2,4,0
2023-07-25,5,9,14,0
2023-07-26,5,2,5,4
2023-07-27,4,6,9,0
2023-07-28,3,0,6,1
2023-07-29,8,7,19,0
2023-07-30,6,9,10,1
2023-07-31,11,6,8,0
2023-08-01,12,14,4,0
2023-08-02,18,1,5,1
2023-08-03,7,2,3,0
2023-08-04,7,1,7,5
2023-08-05,10,2,3,1
2023-08-06,8,2,3,0
2023-08-07,7,2,8,0
2023-08-08,9,7,8,0
2023-08-09,24,10,7,2
2023-08-10,11,10,5,0
2023-08-11,3,7,10,0
2023-08-12,7,2,14,1
2023-08-13,5,2,3,0
2023-08-14,4,2,11,0
2023-08-15,12,6,18,0
2023-08-16,5,5,7,1
2023-08-17,20,3,10,0
2023-08-18,7,3,13,0
2023-08-19,2,3,15,0
2023-08-20,1,4,9,0
2023-08-21,4,5,13,0
2023-08-22,2,5,22,2
2023-08-23,3,4,16,1
2023-08-24,7,2,10,0
2023-08-25,5,2,9,2
2023-08-26,8,4,5,1
2023-08-27,2,2,1,1
2023-08-28,2,2,5,4
2023-08-29,6,2,2,0
2023-08-30,6,5,5,0
2023-08-31,0,2,3,1
2023-09-01,7,9,8,2
2023-09-02,1,6,0,0
2023-09-03,2,8,8,1
2023-09-04,10,9,14,2
2023-09-05,9,12,9,3
2023-09-06,3,29,18,2
2023-09-07,4,14,16,0
2023-09-08,3,10,19,1
2023-09-09,1,8,10,1
2023-09-10,3,3,8,0
2023-09-11,4,10,7,1
2023-09-12,12,5,12,0
2023-09-13,16,7,16,2
2023-09-14,8,10,16,3
2023-09-15,4,13,11,0
2023-09-16,1,11,5,0
2023-09-17,3,3,2,1
2023-09-18,4,12,10,5
2023-09-19,1,1,3,0
2023-09-20,6,5,2,0
2023-09-21,4,3,3,1
2023-09-22,8,4,3,2
2023-09-23,3,4,2,1
2023-09-24,4,10,7,0
2023-09-25,2,6,3,2
2023-09-26,2,3,2,1
2023-09-27,2,7,5,2
2023-09-28,4,4,6,0
2023-09-29,7,8,4,4
2023-09-30,3,8,15,1
2023-10-01,2,3,4,0
2023-10-02,5,9,3,1
2023-10-03,1,3,3,1
2023-10-04,8,8,8,0
2023-10-05,2,4,8,1
2023-10-06,3,4,2,0
2023-10-07,12,9,6,1
2023-10-08,5,3,0,0
2023-10-09,4,5,1,2
2023-10-10,0,7,2,2
2023-10-11,3,2,9,3
2023-10-12,7,4,9,3
2023-10-13,8,7,9,2
2023-10-14,2,1,3,2
2023-10-15,2,7,4,3
2023-10-16,11,7,11,3
2023-10-17,4,6,3,3
2023-10-18,5,3,2,0
2023-10-19,8,3,2,3
2023-10-20,5,7,2,1
2023-10-21,3,1,1,0
2023-10-22,10,9,5,0
2023-10-23,10,11,0,1
2023-10-24,5,6,1,0
2023-10-25,12,8,5,1
2023-10-26,16,6,1,2
2023-10-27,15,14,5,2
2023-10-28,8,12,3,1
2023-10-29,4,4,1,0
2023-10-30,7,3,3,0
2023-10-31,3,8,5,2
2023-11-01,8,14,0,2
2023-11-02,11,8,4,2
2023-11-03,6,3,0,2
2023-11-04,5,0,1,1
2023-11-05,5,1,0,0
2023-11-06,2,2,0,1
2023-11-07,7,6,1,1
2023-11-08,2,4,0,3
2023-11-09,0,4,1,1
2023-11-10,10,7,3,1
2023-11-11,3,4,1,7
2023-11-12,8,7,1,2
2023-11-13,6,10,0,2
2023-11-14,5,4,0,2
2023-11-15,8,6,12,2
2023-11-16,3,2,2,2
2023-11-17,5,4,0,3
2023-11-18,11,8,14,4
2023-11-19,3,2,5,3
2023-11-20,5,8,4,7
2023-11-21,6,2,0,4
2023-11-22,4,2,1,7
2023-11-23,4,2,3,5
2023-11-24,9,4,5,14
2023-11-25,3,0,0,14
2023-11-26,2,2,1,14
2023-11-27,1,3,0,10
2023-11-28,2,2,2,25
2023-11-29,1,4,1,8
2023-11-30,8,4,1,21
2023-12-01,2,3,3,11
2023-12-02,0,0,4,19
2023-12-03,2,0,2,11
2023-12-04,10,3,1,13
2023-12-05,9,4,10,36
2023-12-06,1,6,2,9
2023-12-07,5,5,1,10
2023-12-08,8,4,3,22
2023-12-09,7,0,2,2
2023-12-10,6,0,2,3
2023-12-11,3,4,0,2
2023-12-12,5,1,1,1
2023-12-13,11,3,14,11
2023-12-14,9,3,4,11
2023-12-15,3,4,2,3
2023-12-16,0,3,0,0
2023-12-17,3,0,0,0
2023-12-18,7,8,3,8
2023-12-19,9,4,0,5
2023-12-20,7,9,0,4
2023-12-21,5,2,0,7
2023-12-22,14,1,2,6
2023-12-23,15,0,3,5
2023-12-24,7,3,7,4
2023-12-25,8,1,1,2
2023-12-26,19,2,3,1
2023-12-27,18,8,2,3
2023-12-28,15,4,0,4
2023-12-29,10,2,3,2
2023-12-30,25,2,1,3
2023-12-31,13,2,2,3
2024-01-01,26,0,0,0
2024-01-02,17,4,2,1
2024-01-03,13,6,0,3
2024-01-04,6,7,3,5
2024-01-05,8,4,0,12
2024-01-06,5,2,2,11
2024-01-07,0,4,3,5
2024-01-08,0,4,1,2
2024-01-09,1,7,4,2
2024-01-10,1,2,1,3
2024-01-11,1,1,4,8
2024-01-12,6,5,5,20
2024-01-13,1,2,0,4
2024-01-14,0,3,1,5
2024-01-15,3,5,6,14
2024-01-16,2,5,12,35
2024-01-17,4,2,4,38
2024-01-18,3,4,3,30
2024-01-19,1,2,4,6
2024-01-20,5,1,3,10
2024-01-21,1,1,3,4
2024-01-22,5,3,12,10
2024-01-23,5,2,6,6
2024-01-24,9,0,2,1
2024-01-25,5,4,6,1
2024-01-26,0,4,3,0
2024-01-27,1,6,6,0
2024-01-28,2,5,4,3
2024-01-29,2,4,4,0
2024-01-30,3,9,7,9
2024-01-31,1,1,1,1
2024-02-01,6,4,3,0
2024-02-02,6,1,5,5
2024-02-03,4,3,3,3
2024-02-04,2,1,2,1
2024-02-05,9,7,2,1
2024-02-06,9,7,3,4
2024-02-07,5,5,3,3
2024-02-08,3,6,1,3
2024-02-09,10,7,4,3
2024-02-10,2,3,2,1
2024-02-11,6,0,1,1
2024-02-12,9,5,7,3
2024-02-13,8,4,10,8
2024-02-14,8,2,4,1
2024-02-15,5,5,6,0
2024-02-16,5,6,8,1
2024-02-17,2,1,3,1
2024-02-18,3,1,1,3
2024-02-19,6,1,3,3
2024-02-20,6,2,8,4
2024-02-21,3,4,4,4
2024-02-22,3,3,3,2
2024-02-23,2,6,6,2
2024-02-24,4,10,5,2
2024-02-25,4,4,2,1
2024-02-26,6,2,3,2
2024-02-27,4,5,9,1
2024-02-28,4,5,6,2
2024-02-29,5,10,6,1
2024-03-01,5,13,7,0
2024-03-02,2,4,1,4
2024-03-03,2,3,1,5
2024-03-04,12,6,11,5
2024-03-05,6,7,2,7
2024-03-06,2,5,4,3
2024-03-07,1,3,3,1
2024-03-08,1,6,1,1
2024-03-09,3,6,3,1
2024-03-10,4,3,4,1
2024-03-11,3,1,4,0
2024-03-12,3,4,7,1
2024-03-13,4,4,3,0
2024-03-14,4,6,3,4
2024-03-15,8,5,5,1
2024-03-16,1,1,2,0
2024-03-17,3,4,2,0
2024-03-18,9,11,11,4
2024-03-19,5,5,6,2
2024-03-20,0,3,1,0
2024-03-21,4,7,0,3
2024-03-22,10,5,5,6
2024-03-23,10,1,1,8
2024-03-24,5,14,4,11
2024-03-25,4,5,2,7
2024-03-26,7,7,2,4
2024-03-27,7,9,2,5
2024-03-28,4,5,2,3
2024-03-29,5,8,7,0
2024-03-30,3,4,0,0
2024-03-31,2,2,0,0
2024-04-01,5,3,1,2
2024-04-02,2,0,4,0
2024-04-03,6,11,4,1
2024-04-04,5,11,8,1
2024-04-05,4,9,6,1
2024-04-06,4,13,11,0
2024-04-07,4,9,3,1
2024-04-08,3,19,7,0
2024-04-09,2,8,7,3
2024-04-10,4,5,4,0
2024-04-11,1,3,2,2
2024-04-12,0,12,7,2
2024-04-13,0,4,1,0
2024-04-14,1,3,0,1
2024-04-15,4,6,9,2
2024-04-16,7,5,4,3
2024-04-17,9,6,6,0
2024-04-18,11,6,5,4
2024-04-19,8,1,4,3
2024-04-20,2,7,1,5
2024-04-21,2,6,1,9
2024-04-22,6,4,24,3
2024-04-23,2,5,6,1
2024-04-24,1,2,7,2
2024-04-25,9,13,5,3
2024-04-26,0,4,1,1
2024-04-27,1,0,5,0
2024-04-28,0,6,4,1
2024-04-29,3,12,9,4
2024-04-30,3,11,5,3
2024-05-01,4,10,17,0
2024-05-02,4,14,12,2
2024-05-03,3,4,2,0
2024-05-04,10,13,3,0
2024-05-05,4,3,2,0
2024-05-06,8,11,5,0
2024-05-07,2,9,6,0
2024-05-08,1,17,5,1
2024-05-09,2,13,4,0
2024-05-10,2,17,5,1
2024-05-11,0,7,3,1
2024-05-12,1,4,0,0
2024-05-13,5,10,2,0
2024-05-14,2,7,11,0
2024-05-15,3,6,5,0
2024-05-16,4,16,4,1
2024-05-17,11,9,4,1
2024-05-18,15,3,1,0
2024-05-19,10,3,0,3
2024-05-20,14,2,1,0
2024-05-21,11,8,5,8
2024-05-22,9,1,2,1
2024-05-23,3,17,8,0
2024-05-24,6,19,21,0
2024-05-25,1,0,2,0
2024-05-26,1,3,2,0
2024-05-27,1,6,1,0
2024-05-28,2,1,6,0
2024-05-29,5,3,5,1
2024-05-30,6,1,1,1
2024-05-31,18,5,6,1
2024-06-01,7,6,0,0
2024-06-02,6,5,3,0
2024-06-03,2,5,0,0
2024-06-04,7,12,10,0
2024-06-05,2,5,3,0
2024-06-06,1,0,1,0
2024-06-07,2,8,5,0
2024-06-08,1,1,1,0
2024-06-09,0,3,1,0
2024-06-10,0,1,4,0
2024-06-11,1,1,2,0
2024-06-12,1,5,8,0
2024-06-13,6,7,2,0
2024-06-14,0,8,0,0
1970-01-01,0,0,0,0
