,Herbst,Sommer,Frühling,Winter
2022-10-23,0,0,3,4
2022-10-24,2,3,4,12
2022-10-25,2,1,2,17
2022-10-26,2,5,1,18
2022-10-27,0,6,0,17
2022-10-28,2,2,4,8
2022-10-29,2,2,3,5
2022-10-30,2,5,4,6
2022-10-31,5,4,5,20
2022-11-01,2,2,1,15
2022-11-02,4,3,1,16
2022-11-03,4,2,4,19
2022-11-04,7,5,3,5
2022-11-05,3,0,8,11
2022-11-06,4,2,2,10
2022-11-07,8,3,3,8
2022-11-08,4,5,2,15
2022-11-09,9,2,7,14
2022-11-10,7,3,5,7
2022-11-11,3,7,4,9
2022-11-12,6,0,1,1
2022-11-13,2,0,1,3
2022-11-14,2,3,7,6
2022-11-15,1,4,4,29
2022-11-16,0,6,3,20
2022-11-17,12,5,6,17
2022-11-18,3,5,3,14
2022-11-19,5,0,2,13
2022-11-20,3,4,1,11
2022-11-21,8,1,2,16
2022-11-22,6,5,7,20
2022-11-23,9,1,8,6
2022-11-24,2,11,10,41
2022-11-25,13,5,3,12
2022-11-26,7,3,3,10
2022-11-27,4,4,4,10
2022-11-28,5,0,7,8
2022-11-29,6,1,5,11
2022-11-30,4,5,5,6
2022-12-01,5,0,6,18
2022-12-02,6,4,9,16
2022-12-03,1,1,0,10
2022-12-04,4,3,1,16
2022-12-05,4,6,6,27
2022-12-06,5,5,5,11
2022-12-07,7,1,12,15
2022-12-08,3,1,6,14
2022-12-09,6,2,7,18
2022-12-10,1,4,4,12
2022-12-11,1,7,6,10
2022-12-12,1,10,8,28
2022-12-13,3,0,5,24
2022-12-14,3,8,4,19
2022-12-15,2,5,2,23
2022-12-16,4,2,5,17
2022-12-17,0,4,10,10
2022-12-18,7,4,2,21
2022-12-19,30,11,8,89
2022-12-20,10,3,5,27
2022-12-21,4,0,1,13
2022-12-22,6,3,0,10
2022-12-23,9,10,2,15
2022-12-24,3,2,3,8
2022-12-25,1,2,0,7
2022-12-26,3,3,2,17
2022-12-27,14,3,14,6
2022-12-28,19,6,6,7
2022-12-29,13,8,0,6
2022-12-30,23,11,4,8
2022-12-31,16,7,0,2
2023-01-01,27,8,5,3
2023-01-02,15,5,3,2
2023-01-03,7,3,9,8
2023-01-04,20,8,10,4
2023-01-05,3,5,12,4
2023-01-06,0,7,7,6
2023-01-07,8,6,8,4
2023-01-08,4,4,5,7
2023-01-09,1,2,6,4
2023-01-10,15,1,2,7
2023-01-11,7,4,7,5
2023-01-12,6,1,4,4
2023-01-13,9,9,11,10
2023-01-14,7,0,0,8
2023-01-15,9,2,2,9
2023-01-16,4,3,2,9
2023-01-17,2,7,5,9
2023-01-18,0,2,0,3
2023-01-19,2,2,9,14
2023-01-20,5,2,9,11
2023-01-21,4,4,1,21
2023-01-22,1,1,5,19
2023-01-23,5,9,11,19
2023-01-24,1,2,4,14
2023-01-25,1,6,8,7
2023-01-26,1,3,6,9
2023-01-27,7,3,3,17
2023-01-28,4,4,3,18
2023-01-29,1,3,4,5
2023-01-30,1,1,3,6
2023-01-31,3,4,5,15
2023-02-01,14,10,5,9
2023-02-02,3,1,6,7
2023-02-03,2,6,3,16
2023-02-04,2,2,2,4
2023-02-05,0,6,2,4
2023-02-06,2,5,11,10
2023-02-07,2,16,11,13
2023-02-08,2,1,5,2
2023-02-09,1,0,2,9
2023-02-10,1,5,4,6
2023-02-11,0,0,2,2
2023-02-12,0,1,1,1
2023-02-13,1,1,2,1
2023-02-14,1,0,5,3
2023-02-15,1,2,10,0
2023-02-16,2,1,5,4
2023-02-17,4,1,8,4
2023-02-18,1,2,8,2
2023-02-19,7,8,6,5
2023-02-20,2,10,13,11
2023-02-21,3,9,11,6
2023-02-22,1,5,19,8
2023-02-23,5,10,13,7
2023-02-24,3,3,7,15
2023-02-25,2,1,4,7
2023-02-26,0,7,12,7
2023-02-27,6,8,8,12
2023-02-28,3,4,9,9
2023-03-01,3,5,12,9
2023-03-02,5,5,15,11
2023-03-03,8,6,11,7
2023-03-04,5,2,10,8
2023-03-05,3,4,4,7
2023-03-06,3,4,6,6
2023-03-07,2,2,7,23
2023-03-08,5,3,2,10
2023-03-09,6,0,7,3
2023-03-10,1,1,7,7
2023-03-11,6,8,4,16
2023-03-12,3,7,7,8
2023-03-13,7,8,3,1
2023-03-14,14,1,6,13
2023-03-15,8,5,20,20
2023-03-16,9,6,9,3
2023-03-17,4,11,13,12
2023-03-18,4,8,3,4
2023-03-19,0,3,9,3
2023-03-20,1,8,7,1
2023-03-21,3,9,10,3
2023-03-22,6,6,8,1
2023-03-23,8,10,10,1
2023-03-24,3,3,19,2
2023-03-25,4,4,3,5
2023-03-26,6,4,4,11
2023-03-27,3,2,2,10
2023-03-28,5,1,7,4
2023-03-29,2,2,4,4
2023-03-30,14,6,11,4
2023-03-31,3,3,6,2
2023-04-01,9,1,7,3
2023-04-02,7,4,4,1
2023-04-03,6,2,4,5
2023-04-04,0,2,4,2
2023-04-05,9,5,16,6
2023-04-06,14,10,19,7
2023-04-07,10,5,19,0
2023-04-08,2,3,5,2
2023-04-09,6,2,3,2
2023-04-10,4,1,9,3
2023-04-11,4,3,2,1
2023-04-12,6,2,5,7
2023-04-13,7,0,14,10
2023-04-14,7,5,8,10
2023-04-15,7,1,8,6
2023-04-16,4,5,4,1
2023-04-17,7,2,11,13
2023-04-18,5,4,8,7
2023-04-19,4,3,8,2
2023-04-20,8,7,11,6
2023-04-21,4,16,6,1
2023-04-22,2,5,2,0
2023-04-23,1,14,8,0
2023-04-24,5,12,7,4
2023-04-25,7,12,5,4
2023-04-26,2,9,10,3
2023-04-27,6,11,12,0
2023-04-28,12,14,14,3
2023-04-29,4,6,7,0
2023-04-30,0,4,6,1
2023-05-01,0,4,8,0
2023-05-02,3,9,4,0
2023-05-03,8,15,21,0
2023-05-04,1,7,7,1
2023-05-05,3,1,3,1
2023-05-06,7,5,3,1
2023-05-07,14,9,6,0
2023-05-08,6,10,5,10
2023-05-09,9,12,11,3
2023-05-10,11,4,5,1
2023-05-11,6,4,8,0
2023-05-12,12,5,14,4
2023-05-13,5,6,4,1
2023-05-14,2,1,4,0
2023-05-15,4,3,10,2
2023-05-16,3,4,5,2
2023-05-17,7,7,14,4
2023-05-18,2,3,10,0
2023-05-19,5,18,19,2
2023-05-20,14,14,12,0
2023-05-21,11,3,10,0
2023-05-22,8,7,13,3
2023-05-23,7,1,11,0
2023-05-24,4,2,7,0
2023-05-25,1,3,8,2
2023-05-26,1,5,14,3
2023-05-27,3,4,8,0
2023-05-28,3,9,16,0
2023-05-29,2,9,7,0
2023-05-30,10,15,10,0
2023-05-31,1,7,6,2
2023-06-01,2,5,8,1
2023-06-02,1,10,24,1
2023-06-03,4,7,18,0
2023-06-04,1,2,8,0
2023-06-05,0,11,3,6
2023-06-06,1,6,13,2
2023-06-07,0,3,13,2
2023-06-08,4,5,7,3
2023-06-09,1,9,15,2
2023-06-10,4,7,9,1
2023-06-11,1,6,7,2
2023-06-12,1,10,6,0
2023-06-13,2,14,5,2
2023-06-14,2,15,9,0
2023-06-15,3,9,5,1
2023-06-16,4,14,6,0
2023-06-17,5,9,10,0
2023-06-18,1,11,12,0
2023-06-19,2,28,10,1
2023-06-20,1,19,7,2
2023-06-21,2,18,4,0
2023-06-22,3,25,8,3
2023-06-23,4,7,4,1
2023-06-24,0,6,11,0
2023-06-25,1,6,4,0
2023-06-26,1,22,4,0
2023-06-27,2,8,7,2
2023-06-28,2,11,9,1
2023-06-29,4,8,9,5
2023-06-30,0,13,4,3
2023-07-01,4,6,5,0
2023-07-02,4,3,3,1
2023-07-03,4,6,4,0
2023-07-04,4,10,6,2
2023-07-05,0,7,3,0
2023-07-06,1,7,15,0
2023-07-07,1,30,11,0
2023-07-08,0,12,3,1
2023-07-09,0,10,2,0
2023-07-10,0,21,3,6
2023-07-11,0,16,3,2
2023-07-12,4,19,9,1
2023-07-13,1,18,5,0
2023-07-14,2,19,7,1
2023-07-15,1,26,2,0
2023-07-16,3,33,4,0
2023-07-17,4,22,4,1
2023-07-18,2,18,5,0
2023-07-19,7,34,12,4
2023-07-20,5,12,0,1
2023-07-21,2,9,5,0
2023-07-22,3,11,0,0
2023-07-23,2,8,4,0
2023-07-24,3,4,2,0
2023-07-25,5,14,9,0
2023-07-26,5,5,2,4
2023-07-27,4,9,6,0
2023-07-28,3,6,0,1
2023-07-29,8,19,7,0
2023-07-30,6,10,9,1
2023-07-31,11,8,6,0
2023-08-01,12,4,14,0
2023-08-02,18,5,1,1
2023-08-03,7,3,2,0
2023-08-04,7,7,1,5
2023-08-05,10,3,2,1
2023-08-06,8,3,2,0
2023-08-07,7,8,2,0
2023-08-08,9,8,7,0
2023-08-09,24,7,10,2
2023-08-10,11,5,10,0
2023-08-11,3,10,7,0
2023-08-12,7,14,2,1
2023-08-13,5,3,2,0
2023-08-14,4,11,2,0
2023-08-15,12,18,6,0
2023-08-16,5,7,5,1
2023-08-17,20,10,3,0
2023-08-18,7,13,3,0
2023-08-19,2,15,3,0
2023-08-20,1,9,4,0
2023-08-21,4,13,5,0
2023-08-22,2,22,5,2
2023-08-23,3,16,4,1
2023-08-24,7,10,2,0
2023-08-25,5,9,2,2
2023-08-26,8,5,4,1
2023-08-27,2,1,2,1
2023-08-28,2,5,2,4
2023-08-29,6,2,2,0
2023-08-30,6,5,5,0
2023-08-31,0,3,2,1
2023-09-01,7,8,9,2
2023-09-02,1,0,6,0
2023-09-03,2,8,8,1
2023-09-04,10,14,9,2
2023-09-05,9,9,12,3
2023-09-06,3,18,29,2
2023-09-07,4,16,14,0
2023-09-08,3,19,10,1
2023-09-09,1,10,8,1
2023-09-10,3,8,3,0
2023-09-11,4,7,10,1
2023-09-12,12,12,5,0
2023-09-13,16,16,7,2
2023-09-14,8,16,10,3
2023-09-15,4,11,13,0
2023-09-16,1,5,11,0
2023-09-17,3,2,3,1
2023-09-18,4,10,12,5
2023-09-19,1,3,1,0
2023-09-20,6,2,5,0
2023-09-21,4,3,3,1
2023-09-22,8,3,4,2
2023-09-23,3,2,4,1
2023-09-24,4,7,10,0
2023-09-25,2,3,6,2
2023-09-26,2,2,3,1
2023-09-27,2,5,7,2
2023-09-28,4,6,4,0
2023-09-29,7,4,8,4
2023-09-30,3,15,8,1
2023-10-01,2,4,3,0
2023-10-02,5,3,9,1
2023-10-03,1,3,3,1
2023-10-04,8,8,8,0
2023-10-05,2,8,4,1
2023-10-06,3,2,4,0
2023-10-07,12,6,9,1
2023-10-08,5,0,3,0
2023-10-09,4,1,5,2
2023-10-10,0,2,7,2
2023-10-11,3,9,2,3
2023-10-12,7,9,4,3
2023-10-13,8,9,7,2
2023-10-14,2,3,1,2
2023-10-15,2,4,7,3
2023-10-16,11,11,7,3
2023-10-17,4,3,6,3
2023-10-18,5,2,3,0
2023-10-19,8,2,3,3
2023-10-20,5,2,7,1
2023-10-21,3,1,1,0
2023-10-22,10,5,9,0
2023-10-23,10,0,11,1
2023-10-24,5,1,6,0
2023-10-25,12,5,8,1
2023-10-26,16,1,6,2
2023-10-27,15,5,14,2
2023-10-28,8,3,12,1
2023-10-29,4,1,4,0
2023-10-30,7,3,3,0
2023-10-31,3,5,8,2
2023-11-01,8,0,14,2
2023-11-02,11,4,8,2
2023-11-03,6,0,3,2
2023-11-04,5,1,0,1
2023-11-05,5,0,1,0
2023-11-06,2,0,2,1
2023-11-07,7,1,6,1
2023-11-08,2,0,4,3
2023-11-09,0,1,4,1
2023-11-10,10,3,7,1
2023-11-11,3,1,4,7
2023-11-12,8,1,7,2
2023-11-13,6,0,10,2
2023-11-14,5,0,4,2
2023-11-15,8,12,6,2
2023-11-16,3,2,2,2
2023-11-17,5,0,4,3
2023-11-18,11,14,8,4
2023-11-19,3,5,2,3
2023-11-20,5,4,8,7
2023-11-21,6,0,2,4
2023-11-22,4,1,2,7
2023-11-23,4,3,2,5
2023-11-24,9,5,4,14
2023-11-25,3,0,0,14
2023-11-26,2,1,2,14
2023-11-27,1,0,3,10
2023-11-28,2,2,2,25
2023-11-29,1,1,4,8
2023-11-30,8,1,4,21
2023-12-01,2,3,3,11
2023-12-02,0,4,0,19
2023-12-03,2,2,0,11
2023-12-04,10,1,3,13
2023-12-05,9,10,4,36
2023-12-06,1,2,6,9
2023-12-07,5,1,5,10
2023-12-08,8,3,4,22
2023-12-09,7,2,0,2
2023-12-10,6,2,0,3
2023-12-11,3,0,4,2
2023-12-12,5,1,1,1
2023-12-13,11,14,3,11
2023-12-14,9,4,3,11
2023-12-15,3,2,4,3
2023-12-16,0,0,3,0
2023-12-17,3,0,0,0
2023-12-18,7,3,8,8
2023-12-19,9,0,4,5
2023-12-20,7,0,9,4
2023-12-21,5,0,2,7
2023-12-22,14,2,1,6
2023-12-23,15,3,0,5
2023-12-24,7,7,3,4
2023-12-25,8,1,1,2
2023-12-26,19,3,2,1
2023-12-27,18,2,8,3
2023-12-28,15,0,4,4
2023-12-29,10,3,2,2
2023-12-30,25,1,2,3
2023-12-31,13,2,2,3
2024-01-01,26,0,0,0
2024-01-02,17,2,4,1
2024-01-03,13,0,6,3
2024-01-04,6,3,7,5
2024-01-05,8,0,4,12
2024-01-06,5,2,2,11
2024-01-07,0,3,4,5
2024-01-08,0,1,4,2
2024-01-09,1,4,7,2
2024-01-10,1,1,2,3
2024-01-11,1,4,1,8
2024-01-12,6,5,5,20
2024-01-13,1,0,2,4
2024-01-14,0,1,3,5
2024-01-15,3,6,5,14
2024-01-16,2,12,5,35
2024-01-17,4,4,2,38
2024-01-18,3,3,4,30
2024-01-19,1,4,2,6
2024-01-20,5,3,1,10
2024-01-21,1,3,1,4
2024-01-22,5,12,3,10
2024-01-23,5,6,2,6
2024-01-24,9,2,0,1
2024-01-25,5,6,3,1
2024-01-26,0,3,4,0
2024-01-27,1,6,6,0
2024-01-28,2,4,5,2
2024-01-29,2,4,4,0
2024-01-30,3,7,9,9
2024-01-31,1,1,1,0
2024-02-01,6,3,4,0
2024-02-02,6,5,1,4
2024-02-03,4,3,3,3
2024-02-04,2,2,1,0
2024-02-05,9,2,6,1
2024-02-06,8,3,6,2
2024-02-07,5,2,5,2
2024-02-08,3,1,6,1
2024-02-09,10,4,7,2
2024-02-10,2,2,3,0
2024-02-11,5,1,0,0
2024-02-12,7,7,3,1
2024-02-13,6,10,4,3
2024-02-14,4,4,2,0
2024-02-15,4,6,5,0
2024-02-16,3,7,6,0
2024-02-17,1,3,0,0
2024-02-18,1,1,1,0
2024-02-19,5,3,0,0
2024-02-20,5,6,2,1
2024-02-21,2,0,4,1
2024-02-22,2,0,0,0
1970-01-01,0,0,0,0
