,Winter,Frühling,Herbst,Sommer
2023-01-16,9,2,4,3
2023-01-17,9,5,2,7
2023-01-18,3,0,0,2
2023-01-19,14,9,2,2
2023-01-20,11,9,5,2
2023-01-21,21,1,4,4
2023-01-22,19,5,1,1
2023-01-23,19,11,5,9
2023-01-24,14,4,1,2
2023-01-25,7,8,1,6
2023-01-26,9,6,1,3
2023-01-27,17,3,7,3
2023-01-28,18,3,4,4
2023-01-29,5,4,1,3
2023-01-30,6,3,1,1
2023-01-31,15,5,3,4
2023-02-01,9,5,14,10
2023-02-02,7,6,3,1
2023-02-03,16,3,2,6
2023-02-04,4,2,2,2
2023-02-05,4,2,0,6
2023-02-06,10,11,2,5
2023-02-07,13,11,2,16
2023-02-08,2,5,2,1
2023-02-09,9,2,1,0
2023-02-10,6,4,1,5
2023-02-11,2,2,0,0
2023-02-12,1,1,0,1
2023-02-13,1,2,1,1
2023-02-14,3,5,1,0
2023-02-15,0,10,1,2
2023-02-16,4,5,2,1
2023-02-17,4,8,4,1
2023-02-18,2,8,1,2
2023-02-19,5,6,7,8
2023-02-20,11,13,2,10
2023-02-21,6,11,3,9
2023-02-22,8,19,1,5
2023-02-23,7,13,5,10
2023-02-24,15,7,3,3
2023-02-25,7,4,2,1
2023-02-26,7,12,0,7
2023-02-27,12,8,6,8
2023-02-28,9,9,3,4
2023-03-01,9,12,3,5
2023-03-02,11,15,5,5
2023-03-03,7,11,8,6
2023-03-04,8,10,5,2
2023-03-05,7,4,3,4
2023-03-06,6,6,3,4
2023-03-07,23,7,2,2
2023-03-08,10,2,5,3
2023-03-09,3,7,6,0
2023-03-10,7,7,1,1
2023-03-11,16,4,6,8
2023-03-12,8,7,3,7
2023-03-13,1,3,7,8
2023-03-14,13,6,14,1
2023-03-15,20,20,8,5
2023-03-16,3,9,9,6
2023-03-17,12,13,4,11
2023-03-18,4,3,4,8
2023-03-19,3,9,0,3
2023-03-20,1,7,1,8
2023-03-21,3,10,3,9
2023-03-22,1,8,6,6
2023-03-23,1,10,8,10
2023-03-24,2,19,3,3
2023-03-25,5,3,4,4
2023-03-26,11,4,6,4
2023-03-27,10,2,3,2
2023-03-28,4,7,5,1
2023-03-29,4,4,2,2
2023-03-30,4,11,14,6
2023-03-31,2,6,3,3
2023-04-01,3,7,9,1
2023-04-02,1,4,7,4
2023-04-03,5,4,6,2
2023-04-04,2,4,0,2
2023-04-05,6,16,9,5
2023-04-06,7,19,14,10
2023-04-07,0,19,10,5
2023-04-08,2,5,2,3
2023-04-09,2,3,6,2
2023-04-10,3,9,4,1
2023-04-11,1,2,4,3
2023-04-12,7,5,6,2
2023-04-13,10,14,7,0
2023-04-14,10,8,7,5
2023-04-15,6,8,7,1
2023-04-16,1,4,4,5
2023-04-17,13,11,7,2
2023-04-18,7,8,5,4
2023-04-19,2,8,4,3
2023-04-20,6,11,8,7
2023-04-21,1,6,4,16
2023-04-22,0,2,2,5
2023-04-23,0,8,1,14
2023-04-24,4,7,5,12
2023-04-25,4,5,7,12
2023-04-26,3,10,2,9
2023-04-27,0,12,6,11
2023-04-28,3,14,12,14
2023-04-29,0,7,4,6
2023-04-30,1,6,0,4
2023-05-01,0,8,0,4
2023-05-02,0,4,3,9
2023-05-03,0,21,8,15
2023-05-04,1,7,1,7
2023-05-05,1,3,3,1
2023-05-06,1,3,7,5
2023-05-07,0,6,14,9
2023-05-08,10,5,6,10
2023-05-09,3,11,9,12
2023-05-10,1,5,11,4
2023-05-11,0,8,6,4
2023-05-12,4,14,12,5
2023-05-13,1,4,5,6
2023-05-14,0,4,2,1
2023-05-15,2,10,4,3
2023-05-16,2,5,3,4
2023-05-17,4,14,7,7
2023-05-18,0,10,2,3
2023-05-19,2,19,5,18
2023-05-20,0,12,14,14
2023-05-21,0,10,11,3
2023-05-22,3,13,8,7
2023-05-23,0,11,7,1
2023-05-24,0,7,4,2
2023-05-25,2,8,1,3
2023-05-26,3,14,1,5
2023-05-27,0,8,3,4
2023-05-28,0,16,3,9
2023-05-29,0,7,2,9
2023-05-30,0,10,10,15
2023-05-31,2,6,1,7
2023-06-01,1,8,2,5
2023-06-02,1,24,1,10
2023-06-03,0,18,4,7
2023-06-04,0,8,1,2
2023-06-05,6,3,0,11
2023-06-06,2,13,1,6
2023-06-07,2,13,0,3
2023-06-08,3,7,4,5
2023-06-09,2,15,1,9
2023-06-10,1,9,4,7
2023-06-11,2,7,1,6
2023-06-12,0,6,1,10
2023-06-13,2,5,2,14
2023-06-14,0,9,2,15
2023-06-15,1,5,3,9
2023-06-16,0,6,4,14
2023-06-17,0,10,5,9
2023-06-18,0,12,1,11
2023-06-19,1,10,2,28
2023-06-20,2,7,1,19
2023-06-21,0,4,2,18
2023-06-22,3,8,3,25
2023-06-23,1,4,4,7
2023-06-24,0,11,0,6
2023-06-25,0,4,1,6
2023-06-26,0,4,1,22
2023-06-27,2,7,2,8
2023-06-28,1,9,2,11
2023-06-29,5,9,4,8
2023-06-30,3,4,0,13
2023-07-01,0,5,4,6
2023-07-02,1,3,4,3
2023-07-03,0,4,4,6
2023-07-04,2,6,4,10
2023-07-05,0,3,0,7
2023-07-06,0,15,1,7
2023-07-07,0,11,1,30
2023-07-08,1,3,0,12
2023-07-09,0,2,0,10
2023-07-10,6,3,0,21
2023-07-11,2,3,0,16
2023-07-12,1,9,4,19
2023-07-13,0,5,1,18
2023-07-14,1,7,2,19
2023-07-15,0,2,1,26
2023-07-16,0,4,3,33
2023-07-17,1,4,4,22
2023-07-18,0,5,2,18
2023-07-19,4,12,7,34
2023-07-20,1,0,5,12
2023-07-21,0,5,2,9
2023-07-22,0,0,3,11
2023-07-23,0,4,2,8
2023-07-24,0,2,3,4
2023-07-25,0,9,5,14
2023-07-26,4,2,5,5
2023-07-27,0,6,4,9
2023-07-28,1,0,3,6
2023-07-29,0,7,8,19
2023-07-30,1,9,6,10
2023-07-31,0,6,11,8
2023-08-01,0,14,12,4
2023-08-02,1,1,18,5
2023-08-03,0,2,7,3
2023-08-04,5,1,7,7
2023-08-05,1,2,10,3
2023-08-06,0,2,8,3
2023-08-07,0,2,7,8
2023-08-08,0,7,9,8
2023-08-09,2,10,24,7
2023-08-10,0,10,11,5
2023-08-11,0,7,3,10
2023-08-12,1,2,7,14
2023-08-13,0,2,5,3
2023-08-14,0,2,4,11
2023-08-15,0,6,12,18
2023-08-16,1,5,5,7
2023-08-17,0,3,20,10
2023-08-18,0,3,7,13
2023-08-19,0,3,2,15
2023-08-20,0,4,1,9
2023-08-21,0,5,4,13
2023-08-22,2,5,2,22
2023-08-23,1,4,3,16
2023-08-24,0,2,7,10
2023-08-25,2,2,5,9
2023-08-26,1,4,8,5
2023-08-27,1,2,2,1
2023-08-28,4,2,2,5
2023-08-29,0,2,6,2
2023-08-30,0,5,6,5
2023-08-31,1,2,0,3
2023-09-01,2,9,7,8
2023-09-02,0,6,1,0
2023-09-03,1,8,2,8
2023-09-04,2,9,10,14
2023-09-05,3,12,9,9
2023-09-06,2,29,3,18
2023-09-07,0,14,4,16
2023-09-08,1,10,3,19
2023-09-09,1,8,1,10
2023-09-10,0,3,3,8
2023-09-11,1,10,4,7
2023-09-12,0,5,12,12
2023-09-13,2,7,16,16
2023-09-14,3,10,8,16
2023-09-15,0,13,4,11
2023-09-16,0,11,1,5
2023-09-17,1,3,3,2
2023-09-18,5,12,4,10
2023-09-19,0,1,1,3
2023-09-20,0,5,6,2
2023-09-21,1,3,4,3
2023-09-22,2,4,8,3
2023-09-23,1,4,3,2
2023-09-24,0,10,4,7
2023-09-25,2,6,2,3
2023-09-26,1,3,2,2
2023-09-27,2,7,2,5
2023-09-28,0,4,4,6
2023-09-29,4,8,7,4
2023-09-30,1,8,3,15
2023-10-01,0,3,2,4
2023-10-02,1,9,5,3
2023-10-03,1,3,1,3
2023-10-04,0,8,8,8
2023-10-05,1,4,2,8
2023-10-06,0,4,3,2
2023-10-07,1,9,12,6
2023-10-08,0,3,5,0
2023-10-09,2,5,4,1
2023-10-10,2,7,0,2
2023-10-11,3,2,3,9
2023-10-12,3,4,7,9
2023-10-13,2,7,8,9
2023-10-14,2,1,2,3
2023-10-15,3,7,2,4
2023-10-16,3,7,11,11
2023-10-17,3,6,4,3
2023-10-18,0,3,5,2
2023-10-19,3,3,8,2
2023-10-20,1,7,5,2
2023-10-21,0,1,3,1
2023-10-22,0,9,10,5
2023-10-23,1,11,10,0
2023-10-24,0,6,5,1
2023-10-25,1,8,12,5
2023-10-26,2,6,16,1
2023-10-27,2,14,15,5
2023-10-28,1,12,8,3
2023-10-29,0,4,4,1
2023-10-30,0,3,7,3
2023-10-31,2,8,3,5
2023-11-01,2,14,8,0
2023-11-02,2,8,11,4
2023-11-03,2,3,6,0
2023-11-04,1,0,5,1
2023-11-05,0,1,5,0
2023-11-06,1,2,2,0
2023-11-07,1,6,7,1
2023-11-08,3,4,2,0
2023-11-09,1,4,0,1
2023-11-10,1,7,10,3
2023-11-11,7,4,3,1
2023-11-12,2,7,8,1
2023-11-13,2,10,6,0
2023-11-14,2,4,5,0
2023-11-15,2,6,8,12
2023-11-16,2,2,3,2
2023-11-17,3,4,5,0
2023-11-18,4,8,11,14
2023-11-19,3,2,3,5
2023-11-20,7,8,5,4
2023-11-21,4,2,6,0
2023-11-22,7,2,4,1
2023-11-23,5,2,4,3
2023-11-24,14,4,9,5
2023-11-25,14,0,3,0
2023-11-26,14,2,2,1
2023-11-27,10,3,1,0
2023-11-28,25,2,2,2
2023-11-29,8,4,1,1
2023-11-30,21,4,8,1
2023-12-01,11,3,2,3
2023-12-02,19,0,0,4
2023-12-03,11,0,2,2
2023-12-04,13,3,10,1
2023-12-05,36,4,9,10
2023-12-06,9,6,1,2
2023-12-07,10,5,5,1
2023-12-08,22,4,8,3
2023-12-09,2,0,7,2
2023-12-10,3,0,6,2
2023-12-11,2,4,3,0
2023-12-12,1,1,5,1
2023-12-13,11,3,11,14
2023-12-14,11,3,9,4
2023-12-15,3,4,3,2
2023-12-16,0,3,0,0
2023-12-17,0,0,3,0
2023-12-18,8,8,7,3
2023-12-19,5,4,9,0
2023-12-20,4,9,7,0
2023-12-21,7,2,5,0
2023-12-22,6,1,14,2
2023-12-23,5,0,15,3
2023-12-24,4,3,7,7
2023-12-25,2,1,8,1
2023-12-26,1,2,19,3
2023-12-27,3,8,18,2
2023-12-28,4,4,15,0
2023-12-29,2,2,10,3
2023-12-30,3,2,25,1
2023-12-31,3,2,13,2
2024-01-01,0,0,26,0
2024-01-02,1,4,17,2
2024-01-03,3,6,13,0
2024-01-04,5,7,6,3
2024-01-05,12,4,8,0
2024-01-06,11,2,5,2
2024-01-07,5,4,0,3
2024-01-08,2,4,0,1
2024-01-09,2,7,1,4
2024-01-10,3,2,1,1
2024-01-11,8,1,1,4
2024-01-12,20,5,6,5
2024-01-13,4,2,1,0
2024-01-14,5,3,0,1
2024-01-15,14,5,3,6
2024-01-16,35,5,2,12
2024-01-17,38,2,4,4
2024-01-18,30,4,3,3
2024-01-19,6,2,1,4
2024-01-20,10,1,5,3
2024-01-21,4,1,1,3
2024-01-22,10,3,5,12
2024-01-23,6,2,5,6
2024-01-24,1,0,9,2
2024-01-25,1,4,5,6
2024-01-26,0,4,0,3
2024-01-27,0,6,1,6
2024-01-28,3,5,2,4
2024-01-29,0,4,2,4
2024-01-30,9,9,3,7
2024-01-31,1,1,1,1
2024-02-01,0,4,6,3
2024-02-02,5,1,6,5
2024-02-03,3,3,4,3
2024-02-04,1,1,2,2
2024-02-05,1,7,9,2
2024-02-06,4,7,9,3
2024-02-07,3,5,5,3
2024-02-08,3,6,3,1
2024-02-09,3,7,10,4
2024-02-10,1,3,2,2
2024-02-11,1,0,6,1
2024-02-12,3,5,9,7
2024-02-13,8,4,8,10
2024-02-14,1,2,8,4
2024-02-15,0,5,5,6
2024-02-16,1,6,5,8
2024-02-17,1,1,2,3
2024-02-18,3,1,3,1
2024-02-19,3,1,6,3
2024-02-20,4,2,6,8
2024-02-21,4,4,3,4
2024-02-22,2,3,3,3
2024-02-23,2,6,2,6
2024-02-24,2,10,4,5
2024-02-25,1,4,4,2
2024-02-26,2,2,6,3
2024-02-27,1,5,4,9
2024-02-28,2,5,4,6
2024-02-29,1,10,5,6
2024-03-01,0,13,5,7
2024-03-02,4,4,2,1
2024-03-03,5,3,2,1
2024-03-04,5,6,12,11
2024-03-05,7,6,6,2
2024-03-06,3,4,2,4
2024-03-07,1,2,1,2
2024-03-08,1,5,1,1
2024-03-09,1,6,3,3
2024-03-10,1,3,4,4
2024-03-11,0,1,2,3
2024-03-12,1,4,3,7
2024-03-13,0,2,4,3
2024-03-14,1,4,4,3
2024-03-15,1,4,8,4
2024-03-16,0,1,0,2
2024-03-17,0,4,3,2
2024-03-18,3,10,9,11
2024-03-19,2,5,4,6
2024-03-20,0,2,0,1
2024-03-21,2,6,3,0
2024-03-22,6,4,10,5
2024-03-23,6,0,10,1
2024-03-24,8,14,3,3
2024-03-25,3,5,3,2
2024-03-26,3,5,5,1
2024-03-27,3,2,5,2
2024-03-28,3,2,2,2
2024-03-29,0,6,3,5
2024-03-30,0,1,0,0
2024-04-01,0,0,1,0
1970-01-01,0,0,0,0
