,Herbst,Sommer,Frühling,Winter
2022-10-23,0,0,3,4
2022-10-24,2,3,4,12
2022-10-25,2,1,2,17
2022-10-26,2,5,1,18
2022-10-27,0,6,0,17
2022-10-28,2,2,4,8
2022-10-29,2,2,3,5
2022-10-30,2,5,4,6
2022-10-31,5,4,5,20
2022-11-01,2,2,1,15
2022-11-02,4,3,1,16
2022-11-03,4,2,4,19
2022-11-04,7,5,3,5
2022-11-05,3,0,8,11
2022-11-06,4,2,2,10
2022-11-07,8,3,3,8
2022-11-08,4,5,2,15
2022-11-09,9,2,7,14
2022-11-10,7,3,5,7
2022-11-11,3,7,4,9
2022-11-12,6,0,1,1
2022-11-13,2,0,1,3
2022-11-14,2,3,7,6
2022-11-15,1,4,4,29
2022-11-16,0,6,3,20
2022-11-17,12,5,6,17
2022-11-18,3,5,3,14
2022-11-19,5,0,2,13
2022-11-20,3,4,1,11
2022-11-21,8,1,2,16
2022-11-22,6,5,7,20
2022-11-23,9,1,8,6
2022-11-24,2,11,10,41
2022-11-25,13,5,3,12
2022-11-26,7,3,3,10
2022-11-27,4,4,4,10
2022-11-28,5,0,7,8
2022-11-29,6,1,5,11
2022-11-30,4,5,5,6
2022-12-01,5,0,6,18
2022-12-02,6,4,9,16
2022-12-03,1,1,0,10
2022-12-04,4,3,1,16
2022-12-05,4,6,6,27
2022-12-06,5,5,5,11
2022-12-07,7,1,12,15
2022-12-08,3,1,6,14
2022-12-09,6,2,7,18
2022-12-10,1,4,4,12
2022-12-11,1,7,6,10
2022-12-12,1,10,8,28
2022-12-13,3,0,5,24
2022-12-14,3,8,4,19
2022-12-15,2,5,2,23
2022-12-16,4,2,5,17
2022-12-17,0,4,10,10
2022-12-18,7,4,2,21
2022-12-19,30,11,8,89
2022-12-20,10,3,5,27
2022-12-21,4,0,1,13
2022-12-22,6,3,0,10
2022-12-23,9,10,2,15
2022-12-24,3,2,3,8
2022-12-25,1,2,0,7
2022-12-26,3,3,2,17
2022-12-27,14,3,14,6
2022-12-28,19,6,6,7
2022-12-29,13,8,0,6
2022-12-30,23,11,4,8
2022-12-31,16,7,0,2
2023-01-01,27,8,5,3
2023-01-02,15,5,3,2
2023-01-03,7,3,9,8
2023-01-04,20,8,10,4
2023-01-05,3,5,12,4
2023-01-06,0,7,7,6
2023-01-07,8,6,8,4
2023-01-08,4,4,5,7
2023-01-09,1,2,6,4
2023-01-10,15,1,2,7
2023-01-11,7,4,7,5
2023-01-12,6,1,4,4
2023-01-13,9,9,11,10
2023-01-14,7,0,0,8
2023-01-15,9,2,2,9
2023-01-16,4,3,2,9
2023-01-17,2,7,5,9
2023-01-18,0,2,0,3
2023-01-19,2,2,9,14
2023-01-20,5,2,9,11
2023-01-21,4,4,1,21
2023-01-22,1,1,5,19
2023-01-23,5,9,11,19
2023-01-24,1,2,4,14
2023-01-25,1,6,8,7
2023-01-26,1,3,6,9
2023-01-27,7,3,3,17
2023-01-28,4,4,3,18
2023-01-29,1,3,4,5
2023-01-30,1,1,3,6
2023-01-31,3,4,5,15
2023-02-01,14,10,5,9
2023-02-02,3,1,6,7
2023-02-03,2,6,3,16
2023-02-04,2,2,2,4
2023-02-05,0,6,2,4
2023-02-06,2,5,11,10
2023-02-07,2,16,11,13
2023-02-08,2,1,5,2
2023-02-09,1,0,2,9
2023-02-10,1,5,4,6
2023-02-11,0,0,2,2
2023-02-12,0,1,1,1
2023-02-13,1,1,2,1
2023-02-14,1,0,5,3
2023-02-15,1,2,10,0
2023-02-16,2,1,5,4
2023-02-17,4,1,8,4
2023-02-18,1,2,8,2
2023-02-19,7,8,6,5
2023-02-20,2,10,13,11
2023-02-21,3,9,11,6
2023-02-22,1,5,19,8
2023-02-23,5,10,13,7
2023-02-24,3,3,7,15
2023-02-25,2,1,4,7
2023-02-26,0,7,12,7
2023-02-27,6,8,8,12
2023-02-28,3,4,9,9
2023-03-01,3,5,12,9
2023-03-02,5,5,15,11
2023-03-03,8,6,11,7
2023-03-04,5,2,10,8
2023-03-05,3,4,4,7
2023-03-06,3,4,6,6
2023-03-07,2,2,7,23
2023-03-08,5,3,2,10
2023-03-09,6,0,7,3
2023-03-10,1,1,7,7
2023-03-11,6,8,4,16
2023-03-12,3,7,7,8
2023-03-13,7,8,3,1
2023-03-14,14,1,6,13
2023-03-15,8,5,20,20
2023-03-16,9,6,9,3
2023-03-17,4,11,13,12
2023-03-18,4,8,3,4
2023-03-19,0,3,9,3
2023-03-20,1,8,7,1
2023-03-21,3,9,10,3
2023-03-22,6,6,8,1
2023-03-23,8,10,10,1
2023-03-24,3,3,19,2
2023-03-25,4,4,3,5
2023-03-26,6,4,4,11
2023-03-27,3,2,2,10
2023-03-28,5,1,7,4
2023-03-29,2,2,4,4
2023-03-30,14,6,11,4
2023-03-31,3,3,6,2
2023-04-01,9,1,7,3
2023-04-02,7,4,4,1
2023-04-03,6,2,4,5
2023-04-04,0,2,4,2
2023-04-05,9,5,16,6
2023-04-06,14,10,19,7
2023-04-07,10,5,19,0
2023-04-08,2,3,5,2
2023-04-09,6,2,3,2
2023-04-10,4,1,9,3
2023-04-11,4,3,2,1
2023-04-12,6,2,5,7
2023-04-13,7,0,14,10
2023-04-14,7,5,8,10
2023-04-15,7,1,8,6
2023-04-16,4,5,4,1
2023-04-17,7,2,11,13
2023-04-18,5,4,8,7
2023-04-19,4,3,8,2
2023-04-20,8,7,11,6
2023-04-21,4,16,6,1
2023-04-22,2,5,2,0
2023-04-23,1,14,8,0
2023-04-24,5,12,7,4
2023-04-25,7,12,5,4
2023-04-26,2,9,10,3
2023-04-27,6,11,12,0
2023-04-28,12,14,14,3
2023-04-29,4,6,7,0
2023-04-30,0,4,6,1
2023-05-01,0,4,8,0
2023-05-02,3,9,4,0
2023-05-03,8,15,21,0
2023-05-04,1,7,7,1
2023-05-05,3,1,3,1
2023-05-06,7,5,3,1
2023-05-07,14,9,6,0
2023-05-08,6,10,5,10
2023-05-09,9,12,11,3
2023-05-10,11,4,5,1
2023-05-11,6,4,8,0
2023-05-12,12,5,14,4
2023-05-13,5,6,4,1
2023-05-14,2,1,4,0
2023-05-15,4,3,10,2
2023-05-16,3,4,5,2
2023-05-17,7,7,14,4
2023-05-18,2,3,10,0
2023-05-19,5,18,19,2
2023-05-20,14,14,12,0
2023-05-21,11,3,10,0
2023-05-22,8,7,13,3
2023-05-23,7,1,11,0
2023-05-24,4,2,7,0
2023-05-25,1,3,8,2
2023-05-26,1,5,14,3
2023-05-27,3,4,8,0
2023-05-28,3,9,16,0
2023-05-29,2,9,7,0
2023-05-30,10,15,10,0
2023-05-31,1,7,6,2
2023-06-01,2,5,8,1
2023-06-02,1,10,24,1
2023-06-03,4,7,18,0
2023-06-04,1,2,8,0
2023-06-05,0,11,3,6
2023-06-06,1,6,13,2
2023-06-07,0,3,13,2
2023-06-08,4,5,7,3
2023-06-09,1,9,15,2
2023-06-10,4,7,9,1
2023-06-11,1,6,7,2
2023-06-12,1,10,6,0
2023-06-13,2,14,5,2
2023-06-14,2,15,9,0
2023-06-15,3,9,5,1
2023-06-16,4,14,6,0
2023-06-17,5,9,10,0
2023-06-18,1,11,12,0
2023-06-19,2,28,10,1
2023-06-20,1,19,7,2
2023-06-21,2,18,4,0
2023-06-22,3,25,8,3
2023-06-23,4,7,4,1
2023-06-24,0,6,11,0
2023-06-25,1,6,4,0
2023-06-26,1,22,4,0
2023-06-27,2,8,7,2
2023-06-28,2,11,9,1
2023-06-29,4,8,9,5
2023-06-30,0,13,4,3
2023-07-01,4,6,5,0
2023-07-02,4,3,3,1
2023-07-03,4,6,4,0
2023-07-04,4,10,6,2
2023-07-05,0,7,3,0
2023-07-06,1,7,15,0
2023-07-07,1,30,11,0
2023-07-08,0,12,3,1
2023-07-09,0,10,2,0
2023-07-10,0,21,3,6
2023-07-11,0,16,3,2
2023-07-12,4,19,9,1
2023-07-13,1,18,5,0
2023-07-14,2,19,7,1
2023-07-15,1,26,2,0
2023-07-16,3,33,4,0
2023-07-17,4,22,4,1
2023-07-18,2,18,5,0
2023-07-19,7,34,12,4
2023-07-20,5,12,0,1
2023-07-21,2,9,5,0
2023-07-22,3,11,0,0
2023-07-23,2,8,4,0
2023-07-24,3,4,2,0
2023-07-25,5,14,9,0
2023-07-26,5,5,2,4
2023-07-27,4,9,6,0
2023-07-28,3,6,0,1
2023-07-29,8,19,7,0
2023-07-30,6,10,8,1
2023-07-31,11,7,6,0
2023-08-01,9,4,14,0
2023-08-02,17,5,1,1
2023-08-03,7,3,2,0
2023-08-04,7,7,1,1
2023-08-05,8,3,2,0
2023-08-06,5,3,2,0
2023-08-07,6,8,1,0
2023-08-08,9,8,7,0
2023-08-09,23,6,10,2
2023-08-10,10,5,9,0
2023-08-11,2,7,6,0
2023-08-12,7,14,2,0
2023-08-13,4,2,2,0
2023-08-14,1,8,2,0
2023-08-15,8,9,2,0
2023-08-16,4,6,5,1
2023-08-17,18,7,3,0
2023-08-18,6,9,3,0
2023-08-19,2,1,0,0
2023-08-21,1,1,0,0
2023-08-22,0,8,0,0
1970-01-01,0,0,0,0
