,Sommer,Frühling,Winter,Herbst
2022-11-21,1,2,16,8
2022-11-22,5,7,20,6
2022-11-23,1,8,6,9
2022-11-24,11,10,41,2
2022-11-25,5,3,12,13
2022-11-26,3,3,10,7
2022-11-27,4,4,10,4
2022-11-28,0,7,8,5
2022-11-29,1,5,11,6
2022-11-30,5,5,6,4
2022-12-01,0,6,18,5
2022-12-02,4,9,16,6
2022-12-03,1,0,10,1
2022-12-04,3,1,16,4
2022-12-05,6,6,27,4
2022-12-06,5,5,11,5
2022-12-07,1,12,15,7
2022-12-08,1,6,14,3
2022-12-09,2,7,18,6
2022-12-10,4,4,12,1
2022-12-11,7,6,10,1
2022-12-12,10,8,28,1
2022-12-13,0,5,24,3
2022-12-14,8,4,19,3
2022-12-15,5,2,23,2
2022-12-16,2,5,17,4
2022-12-17,4,10,10,0
2022-12-18,4,2,21,7
2022-12-19,11,8,89,30
2022-12-20,3,5,27,10
2022-12-21,0,1,13,4
2022-12-22,3,0,10,6
2022-12-23,10,2,15,9
2022-12-24,2,3,8,3
2022-12-25,2,0,7,1
2022-12-26,3,2,17,3
2022-12-27,3,14,6,14
2022-12-28,6,6,7,19
2022-12-29,8,0,6,13
2022-12-30,11,4,8,23
2022-12-31,7,0,2,16
2023-01-01,8,5,3,27
2023-01-02,5,3,2,15
2023-01-03,3,9,8,7
2023-01-04,8,10,4,20
2023-01-05,5,12,4,3
2023-01-06,7,7,6,0
2023-01-07,6,8,4,8
2023-01-08,4,5,7,4
2023-01-09,2,6,4,1
2023-01-10,1,2,7,15
2023-01-11,4,7,5,7
2023-01-12,1,4,4,6
2023-01-13,9,11,10,9
2023-01-14,0,0,8,7
2023-01-15,2,2,9,9
2023-01-16,3,2,9,4
2023-01-17,7,5,9,2
2023-01-18,2,0,3,0
2023-01-19,2,9,14,2
2023-01-20,2,9,11,5
2023-01-21,4,1,21,4
2023-01-22,1,5,19,1
2023-01-23,9,11,19,5
2023-01-24,2,4,14,1
2023-01-25,6,8,7,1
2023-01-26,3,6,9,1
2023-01-27,3,3,17,7
2023-01-28,4,3,18,4
2023-01-29,3,4,5,1
2023-01-30,1,3,6,1
2023-01-31,4,5,15,3
2023-02-01,10,5,9,14
2023-02-02,1,6,7,3
2023-02-03,6,3,16,2
2023-02-04,2,2,4,2
2023-02-05,6,2,4,0
2023-02-06,5,11,10,2
2023-02-07,16,11,13,2
2023-02-08,1,5,2,2
2023-02-09,0,2,9,1
2023-02-10,5,4,6,1
2023-02-11,0,2,2,0
2023-02-12,1,1,1,0
2023-02-13,1,2,1,1
2023-02-14,0,5,3,1
2023-02-15,2,10,0,1
2023-02-16,1,5,4,2
2023-02-17,1,8,4,4
2023-02-18,2,8,2,1
2023-02-19,8,6,5,7
2023-02-20,10,13,11,2
2023-02-21,9,11,6,3
2023-02-22,5,19,8,1
2023-02-23,10,13,7,5
2023-02-24,3,7,15,3
2023-02-25,1,4,7,2
2023-02-26,7,12,7,0
2023-02-27,8,8,12,6
2023-02-28,4,9,9,3
2023-03-01,5,12,9,3
2023-03-02,5,15,11,5
2023-03-03,6,11,7,8
2023-03-04,2,10,8,5
2023-03-05,4,4,7,3
2023-03-06,4,6,6,3
2023-03-07,2,7,23,2
2023-03-08,3,2,10,5
2023-03-09,0,7,3,6
2023-03-10,1,7,7,1
2023-03-11,8,4,16,6
2023-03-12,7,7,8,3
2023-03-13,8,3,1,7
2023-03-14,1,6,13,14
2023-03-15,5,20,20,8
2023-03-16,6,9,3,9
2023-03-17,11,13,12,4
2023-03-18,8,3,4,4
2023-03-19,3,9,3,0
2023-03-20,8,7,1,1
2023-03-21,9,10,3,3
2023-03-22,6,8,1,6
2023-03-23,10,10,1,8
2023-03-24,3,19,2,3
2023-03-25,4,3,5,4
2023-03-26,4,4,11,6
2023-03-27,2,2,10,3
2023-03-28,1,7,4,5
2023-03-29,2,4,4,2
2023-03-30,6,11,4,14
2023-03-31,3,6,2,3
2023-04-01,1,7,3,9
2023-04-02,4,4,1,7
2023-04-03,2,4,5,6
2023-04-04,2,4,2,0
2023-04-05,5,16,6,9
2023-04-06,10,19,7,14
2023-04-07,5,19,0,10
2023-04-08,3,5,2,2
2023-04-09,2,3,2,6
2023-04-10,1,9,3,4
2023-04-11,3,2,1,4
2023-04-12,2,5,7,6
2023-04-13,0,14,10,7
2023-04-14,5,8,10,7
2023-04-15,1,8,6,7
2023-04-16,5,4,1,4
2023-04-17,2,11,13,7
2023-04-18,4,8,7,5
2023-04-19,3,8,2,4
2023-04-20,7,11,6,8
2023-04-21,16,6,1,4
2023-04-22,5,2,0,2
2023-04-23,14,8,0,1
2023-04-24,12,7,4,5
2023-04-25,12,5,4,7
2023-04-26,9,10,3,2
2023-04-27,11,12,0,6
2023-04-28,14,14,3,12
2023-04-29,6,7,0,4
2023-04-30,4,6,1,0
2023-05-01,4,8,0,0
2023-05-02,9,4,0,3
2023-05-03,15,21,0,8
2023-05-04,7,7,1,1
2023-05-05,1,3,1,3
2023-05-06,5,3,1,7
2023-05-07,9,6,0,14
2023-05-08,10,5,10,6
2023-05-09,12,11,3,9
2023-05-10,4,5,1,11
2023-05-11,4,8,0,6
2023-05-12,5,14,4,12
2023-05-13,6,4,1,5
2023-05-14,1,4,0,2
2023-05-15,3,10,2,4
2023-05-16,4,5,2,3
2023-05-17,7,14,4,7
2023-05-18,3,10,0,2
2023-05-19,18,19,2,5
2023-05-20,14,12,0,14
2023-05-21,3,10,0,11
2023-05-22,7,13,3,8
2023-05-23,1,11,0,7
2023-05-24,2,7,0,4
2023-05-25,3,8,2,1
2023-05-26,5,14,3,1
2023-05-27,4,8,0,3
2023-05-28,9,16,0,3
2023-05-29,9,7,0,2
2023-05-30,15,10,0,10
2023-05-31,7,6,2,1
2023-06-01,5,8,1,2
2023-06-02,10,24,1,1
2023-06-03,7,18,0,4
2023-06-04,2,8,0,1
2023-06-05,11,3,6,0
2023-06-06,6,13,2,1
2023-06-07,3,13,2,0
2023-06-08,5,7,3,4
2023-06-09,9,15,2,1
2023-06-10,7,9,1,4
2023-06-11,6,7,2,1
2023-06-12,10,6,0,1
2023-06-13,14,5,2,2
2023-06-14,15,9,0,2
2023-06-15,9,5,1,3
2023-06-16,14,6,0,4
2023-06-17,9,10,0,5
2023-06-18,11,12,0,1
2023-06-19,28,10,1,2
2023-06-20,19,7,2,1
2023-06-21,18,4,0,2
2023-06-22,25,8,3,3
2023-06-23,7,4,1,4
2023-06-24,6,11,0,0
2023-06-25,6,4,0,1
2023-06-26,22,4,0,1
2023-06-27,8,7,2,2
2023-06-28,11,9,1,2
2023-06-29,8,9,5,4
2023-06-30,13,4,3,0
2023-07-01,6,5,0,4
2023-07-02,3,3,1,4
2023-07-03,6,4,0,4
2023-07-04,10,6,2,4
2023-07-05,7,3,0,0
2023-07-06,7,15,0,1
2023-07-07,30,11,0,1
2023-07-08,12,3,1,0
2023-07-09,10,2,0,0
2023-07-10,21,3,6,0
2023-07-11,16,3,2,0
2023-07-12,19,9,1,4
2023-07-13,18,5,0,1
2023-07-14,19,7,1,2
2023-07-15,26,2,0,1
2023-07-16,33,4,0,3
2023-07-17,22,4,1,4
2023-07-18,18,5,0,2
2023-07-19,34,12,4,7
2023-07-20,12,0,1,5
2023-07-21,9,5,0,2
2023-07-22,11,0,0,3
2023-07-23,8,4,0,2
2023-07-24,4,2,0,3
2023-07-25,14,9,0,5
2023-07-26,5,2,4,5
2023-07-27,9,6,0,4
2023-07-28,6,0,1,3
2023-07-29,19,7,0,8
2023-07-30,10,9,1,6
2023-07-31,8,6,0,11
2023-08-01,4,14,0,12
2023-08-02,5,1,1,18
2023-08-03,3,2,0,7
2023-08-04,7,1,5,7
2023-08-05,3,2,1,10
2023-08-06,3,2,0,8
2023-08-07,8,2,0,7
2023-08-08,8,7,0,9
2023-08-09,7,10,2,24
2023-08-10,5,10,0,11
2023-08-11,10,7,0,3
2023-08-12,14,2,1,7
2023-08-13,3,2,0,5
2023-08-14,11,2,0,4
2023-08-15,18,6,0,12
2023-08-16,7,5,1,5
2023-08-17,10,3,0,20
2023-08-18,13,3,0,7
2023-08-19,15,3,0,2
2023-08-20,8,4,0,1
2023-08-21,13,5,0,4
2023-08-22,21,5,2,2
2023-08-23,16,4,0,3
2023-08-24,9,2,0,7
2023-08-25,6,2,1,5
2023-08-26,2,4,1,8
2023-08-27,1,2,0,2
2023-08-28,3,1,1,2
2023-08-29,2,2,0,5
2023-08-30,5,3,0,6
2023-08-31,3,0,1,0
2023-09-01,8,8,0,7
2023-09-02,0,4,0,1
2023-09-03,8,7,0,1
2023-09-04,13,8,2,9
2023-09-05,6,6,2,2
2023-09-06,15,24,0,2
2023-09-07,14,10,0,1
2023-09-08,19,10,0,0
2023-09-09,5,4,0,1
2023-09-10,2,0,0,2
2023-09-11,3,1,0,2
2023-09-12,9,3,0,8
2023-09-13,2,0,0,0
2023-09-14,3,1,0,2
1970-01-01,0,0,0,0
