,Frühling,Winter,Herbst,Sommer
2022-12-18,2,21,7,4
2022-12-19,8,89,30,11
2022-12-20,5,27,10,3
2022-12-21,1,13,4,0
2022-12-22,0,10,6,3
2022-12-23,2,15,9,10
2022-12-24,3,8,3,2
2022-12-25,0,7,1,2
2022-12-26,2,17,3,3
2022-12-27,14,6,14,3
2022-12-28,6,7,19,6
2022-12-29,0,6,13,8
2022-12-30,4,8,23,11
2022-12-31,0,2,16,7
2023-01-01,5,3,27,8
2023-01-02,3,2,15,5
2023-01-03,9,8,7,3
2023-01-04,10,4,20,8
2023-01-05,12,4,3,5
2023-01-06,7,6,0,7
2023-01-07,8,4,8,6
2023-01-08,5,7,4,4
2023-01-09,6,4,1,2
2023-01-10,2,7,15,1
2023-01-11,7,5,7,4
2023-01-12,4,4,6,1
2023-01-13,11,10,9,9
2023-01-14,0,8,7,0
2023-01-15,2,9,9,2
2023-01-16,2,9,4,3
2023-01-17,5,9,2,7
2023-01-18,0,3,0,2
2023-01-19,9,14,2,2
2023-01-20,9,11,5,2
2023-01-21,1,21,4,4
2023-01-22,5,19,1,1
2023-01-23,11,19,5,9
2023-01-24,4,14,1,2
2023-01-25,8,7,1,6
2023-01-26,6,9,1,3
2023-01-27,3,17,7,3
2023-01-28,3,18,4,4
2023-01-29,4,5,1,3
2023-01-30,3,6,1,1
2023-01-31,5,15,3,4
2023-02-01,5,9,14,10
2023-02-02,6,7,3,1
2023-02-03,3,16,2,6
2023-02-04,2,4,2,2
2023-02-05,2,4,0,6
2023-02-06,11,10,2,5
2023-02-07,11,13,2,16
2023-02-08,5,2,2,1
2023-02-09,2,9,1,0
2023-02-10,4,6,1,5
2023-02-11,2,2,0,0
2023-02-12,1,1,0,1
2023-02-13,2,1,1,1
2023-02-14,5,3,1,0
2023-02-15,10,0,1,2
2023-02-16,5,4,2,1
2023-02-17,8,4,4,1
2023-02-18,8,2,1,2
2023-02-19,6,5,7,8
2023-02-20,13,11,2,10
2023-02-21,11,6,3,9
2023-02-22,19,8,1,5
2023-02-23,13,7,5,10
2023-02-24,7,15,3,3
2023-02-25,4,7,2,1
2023-02-26,12,7,0,7
2023-02-27,8,12,6,8
2023-02-28,9,9,3,4
2023-03-01,12,9,3,5
2023-03-02,15,11,5,5
2023-03-03,11,7,8,6
2023-03-04,10,8,5,2
2023-03-05,4,7,3,4
2023-03-06,6,6,3,4
2023-03-07,7,23,2,2
2023-03-08,2,10,5,3
2023-03-09,7,3,6,0
2023-03-10,7,7,1,1
2023-03-11,4,16,6,8
2023-03-12,7,8,3,7
2023-03-13,3,1,7,8
2023-03-14,6,13,14,1
2023-03-15,20,20,8,5
2023-03-16,9,3,9,6
2023-03-17,13,12,4,11
2023-03-18,3,4,4,8
2023-03-19,9,3,0,3
2023-03-20,7,1,1,8
2023-03-21,10,3,3,9
2023-03-22,8,1,6,6
2023-03-23,10,1,8,10
2023-03-24,19,2,3,3
2023-03-25,3,5,4,4
2023-03-26,4,11,6,4
2023-03-27,2,10,3,2
2023-03-28,7,4,5,1
2023-03-29,4,4,2,2
2023-03-30,11,4,14,6
2023-03-31,6,2,3,3
2023-04-01,7,3,9,1
2023-04-02,4,1,7,4
2023-04-03,4,5,6,2
2023-04-04,4,2,0,2
2023-04-05,16,6,9,5
2023-04-06,19,7,14,10
2023-04-07,19,0,10,5
2023-04-08,5,2,2,3
2023-04-09,3,2,6,2
2023-04-10,9,3,4,1
2023-04-11,2,1,4,3
2023-04-12,5,7,6,2
2023-04-13,14,10,7,0
2023-04-14,8,10,7,5
2023-04-15,8,6,7,1
2023-04-16,4,1,4,5
2023-04-17,11,13,7,2
2023-04-18,8,7,5,4
2023-04-19,8,2,4,3
2023-04-20,11,6,8,7
2023-04-21,6,1,4,16
2023-04-22,2,0,2,5
2023-04-23,8,0,1,14
2023-04-24,7,4,5,12
2023-04-25,5,4,7,12
2023-04-26,10,3,2,9
2023-04-27,12,0,6,11
2023-04-28,14,3,12,14
2023-04-29,7,0,4,6
2023-04-30,6,1,0,4
2023-05-01,8,0,0,4
2023-05-02,4,0,3,9
2023-05-03,21,0,8,15
2023-05-04,7,1,1,7
2023-05-05,3,1,3,1
2023-05-06,3,1,7,5
2023-05-07,6,0,14,9
2023-05-08,5,10,6,10
2023-05-09,11,3,9,12
2023-05-10,5,1,11,4
2023-05-11,8,0,6,4
2023-05-12,14,4,12,5
2023-05-13,4,1,5,6
2023-05-14,4,0,2,1
2023-05-15,10,2,4,3
2023-05-16,5,2,3,4
2023-05-17,14,4,7,7
2023-05-18,10,0,2,3
2023-05-19,19,2,5,18
2023-05-20,12,0,14,14
2023-05-21,10,0,11,3
2023-05-22,13,3,8,7
2023-05-23,11,0,7,1
2023-05-24,7,0,4,2
2023-05-25,8,2,1,3
2023-05-26,14,3,1,5
2023-05-27,8,0,3,4
2023-05-28,16,0,3,9
2023-05-29,7,0,2,9
2023-05-30,10,0,10,15
2023-05-31,6,2,1,7
2023-06-01,8,1,2,5
2023-06-02,24,1,1,10
2023-06-03,18,0,4,7
2023-06-04,8,0,1,2
2023-06-05,3,6,0,11
2023-06-06,13,2,1,6
2023-06-07,13,2,0,3
2023-06-08,7,3,4,5
2023-06-09,15,2,1,9
2023-06-10,9,1,4,7
2023-06-11,7,2,1,6
2023-06-12,6,0,1,10
2023-06-13,5,2,2,14
2023-06-14,9,0,2,15
2023-06-15,5,1,3,9
2023-06-16,6,0,4,14
2023-06-17,10,0,5,9
2023-06-18,12,0,1,11
2023-06-19,10,1,2,28
2023-06-20,7,2,1,19
2023-06-21,4,0,2,18
2023-06-22,8,3,3,25
2023-06-23,4,1,4,7
2023-06-24,11,0,0,6
2023-06-25,4,0,1,6
2023-06-26,4,0,1,22
2023-06-27,7,2,2,8
2023-06-28,9,1,2,11
2023-06-29,9,5,4,8
2023-06-30,4,3,0,13
2023-07-01,5,0,4,6
2023-07-02,3,1,4,3
2023-07-03,4,0,4,6
2023-07-04,6,2,4,10
2023-07-05,3,0,0,7
2023-07-06,15,0,1,7
2023-07-07,11,0,1,30
2023-07-08,3,1,0,12
2023-07-09,2,0,0,10
2023-07-10,3,6,0,21
2023-07-11,3,2,0,16
2023-07-12,9,1,4,19
2023-07-13,5,0,1,18
2023-07-14,7,1,2,19
2023-07-15,2,0,1,26
2023-07-16,4,0,3,33
2023-07-17,4,1,4,22
2023-07-18,5,0,2,18
2023-07-19,12,4,7,34
2023-07-20,0,1,5,12
2023-07-21,5,0,2,9
2023-07-22,0,0,3,11
2023-07-23,4,0,2,8
2023-07-24,2,0,3,4
2023-07-25,9,0,5,14
2023-07-26,2,4,5,5
2023-07-27,6,0,4,9
2023-07-28,0,1,3,6
2023-07-29,7,0,8,19
2023-07-30,9,1,6,10
2023-07-31,6,0,11,8
2023-08-01,14,0,12,4
2023-08-02,1,1,18,5
2023-08-03,2,0,7,3
2023-08-04,1,5,7,7
2023-08-05,2,1,10,3
2023-08-06,2,0,8,3
2023-08-07,2,0,7,8
2023-08-08,7,0,9,8
2023-08-09,10,2,24,7
2023-08-10,10,0,11,5
2023-08-11,7,0,3,10
2023-08-12,2,1,7,14
2023-08-13,2,0,5,3
2023-08-14,2,0,4,11
2023-08-15,6,0,12,18
2023-08-16,5,1,5,7
2023-08-17,3,0,20,10
2023-08-18,3,0,7,13
2023-08-19,3,0,2,15
2023-08-20,4,0,1,9
2023-08-21,5,0,4,13
2023-08-22,5,2,2,22
2023-08-23,4,1,3,16
2023-08-24,2,0,7,10
2023-08-25,2,2,5,9
2023-08-26,4,1,8,5
2023-08-27,2,1,2,1
2023-08-28,2,4,2,5
2023-08-29,2,0,6,2
2023-08-30,5,0,6,5
2023-08-31,2,1,0,3
2023-09-01,9,2,7,8
2023-09-02,6,0,1,0
2023-09-03,8,1,2,8
2023-09-04,9,2,10,14
2023-09-05,12,3,9,9
2023-09-06,29,2,3,18
2023-09-07,14,0,4,16
2023-09-08,10,1,3,19
2023-09-09,8,1,1,10
2023-09-10,3,0,3,8
2023-09-11,10,1,4,7
2023-09-12,5,0,12,12
2023-09-13,7,2,16,16
2023-09-14,10,3,8,16
2023-09-15,13,0,4,11
2023-09-16,11,0,1,5
2023-09-17,3,1,3,2
2023-09-18,12,5,4,10
2023-09-19,1,0,1,3
2023-09-20,5,0,6,2
2023-09-21,3,1,4,3
2023-09-22,4,2,8,3
2023-09-23,4,1,3,2
2023-09-24,10,0,4,7
2023-09-25,6,2,2,3
2023-09-26,3,1,2,2
2023-09-27,7,2,2,5
2023-09-28,4,0,4,6
2023-09-29,8,4,7,4
2023-09-30,8,1,3,15
2023-10-01,3,0,2,4
2023-10-02,9,1,5,3
2023-10-03,3,1,1,3
2023-10-04,8,0,8,8
2023-10-05,4,1,2,8
2023-10-06,4,0,3,2
2023-10-07,9,1,12,6
2023-10-08,3,0,5,0
2023-10-09,5,2,4,1
2023-10-10,7,2,0,2
2023-10-11,2,3,3,9
2023-10-12,4,3,7,9
2023-10-13,7,2,8,9
2023-10-14,1,2,2,3
2023-10-15,7,3,2,4
2023-10-16,7,3,11,11
2023-10-17,6,3,4,3
2023-10-18,3,0,5,2
2023-10-19,3,3,8,2
2023-10-20,7,1,5,2
2023-10-21,1,0,3,1
2023-10-22,9,0,10,5
2023-10-23,11,1,10,0
2023-10-24,6,0,5,1
2023-10-25,8,1,12,5
2023-10-26,6,2,16,1
2023-10-27,14,2,15,5
2023-10-28,12,1,8,3
2023-10-29,4,0,4,1
2023-10-30,3,0,7,3
2023-10-31,8,2,3,5
2023-11-01,14,2,8,0
2023-11-02,8,2,11,4
2023-11-03,3,2,6,0
2023-11-04,0,1,5,1
2023-11-05,1,0,5,0
2023-11-06,2,1,2,0
2023-11-07,6,1,7,1
2023-11-08,4,3,2,0
2023-11-09,4,1,0,1
2023-11-10,7,1,10,3
2023-11-11,4,7,3,1
2023-11-12,7,2,8,1
2023-11-13,10,2,6,0
2023-11-14,4,2,5,0
2023-11-15,6,2,8,12
2023-11-16,2,2,3,2
2023-11-17,4,3,5,0
2023-11-18,8,4,11,14
2023-11-19,2,3,3,5
2023-11-20,8,7,5,4
2023-11-21,2,4,6,0
2023-11-22,2,7,4,1
2023-11-23,2,5,4,3
2023-11-24,4,14,9,5
2023-11-25,0,14,3,0
2023-11-26,2,14,2,1
2023-11-27,3,10,1,0
2023-11-28,2,25,2,2
2023-11-29,4,8,1,1
2023-11-30,4,21,8,1
2023-12-01,3,11,2,3
2023-12-02,0,19,0,4
2023-12-03,0,11,2,2
2023-12-04,3,13,10,1
2023-12-05,4,36,9,10
2023-12-06,6,9,1,2
2023-12-07,5,10,5,1
2023-12-08,4,22,8,3
2023-12-09,0,2,7,2
2023-12-10,0,3,6,2
2023-12-11,4,2,3,0
2023-12-12,1,1,5,1
2023-12-13,3,11,11,14
2023-12-14,3,11,9,4
2023-12-15,4,3,3,2
2023-12-16,3,0,0,0
2023-12-17,0,0,3,0
2023-12-18,8,8,7,3
2023-12-19,4,5,9,0
2023-12-20,9,4,7,0
2023-12-21,2,7,5,0
2023-12-22,1,6,14,2
2023-12-23,0,5,15,3
2023-12-24,3,4,7,7
2023-12-25,1,2,8,1
2023-12-26,2,1,19,3
2023-12-27,8,3,18,2
2023-12-28,4,4,15,0
2023-12-29,2,2,10,3
2023-12-30,2,3,25,1
2023-12-31,2,3,13,2
2024-01-01,0,0,26,0
2024-01-02,4,1,17,2
2024-01-03,6,3,13,0
2024-01-04,7,5,6,3
2024-01-05,4,12,8,0
2024-01-06,2,11,5,2
2024-01-07,4,5,0,3
2024-01-08,4,2,0,1
2024-01-09,7,2,1,4
2024-01-10,2,3,1,1
2024-01-11,1,8,1,4
2024-01-12,5,20,6,5
2024-01-13,2,4,1,0
2024-01-14,3,5,0,1
2024-01-15,5,14,3,6
2024-01-16,5,35,2,12
2024-01-17,2,38,4,4
2024-01-18,4,30,3,3
2024-01-19,2,6,1,4
2024-01-20,1,10,5,3
2024-01-21,1,4,1,3
2024-01-22,3,10,5,12
2024-01-23,2,6,5,6
2024-01-24,0,1,9,2
2024-01-25,4,1,5,6
2024-01-26,4,0,0,3
2024-01-27,6,0,1,6
2024-01-28,5,3,2,4
2024-01-29,4,0,2,4
2024-01-30,9,9,3,7
2024-01-31,1,1,1,1
2024-02-01,4,0,6,3
2024-02-02,1,5,6,5
2024-02-03,3,3,4,3
2024-02-04,1,1,2,2
2024-02-05,7,1,9,2
2024-02-06,7,4,9,3
2024-02-07,5,3,5,3
2024-02-08,6,3,3,1
2024-02-09,7,3,10,4
2024-02-10,3,1,2,2
2024-02-11,0,1,6,1
2024-02-12,5,3,9,7
2024-02-13,4,8,8,10
2024-02-14,2,1,8,4
2024-02-15,5,0,5,6
2024-02-16,6,1,5,8
2024-02-17,1,1,2,3
2024-02-18,1,3,3,1
2024-02-19,1,3,6,3
2024-02-20,2,4,6,8
2024-02-21,4,4,3,4
2024-02-22,3,2,3,3
2024-02-23,6,2,2,6
2024-02-24,10,2,4,5
2024-02-25,4,1,4,2
2024-02-26,2,2,6,3
2024-02-27,5,1,4,9
2024-02-28,5,2,4,6
2024-02-29,10,1,5,6
2024-03-01,13,0,5,7
2024-03-02,4,3,2,1
2024-03-03,3,4,2,1
2024-03-04,6,4,12,11
2024-03-05,6,7,6,2
2024-03-06,4,2,2,4
2024-03-07,1,0,1,1
2024-03-08,5,1,1,1
2024-03-09,6,1,2,3
2024-03-10,3,1,4,4
2024-03-11,1,0,1,3
2024-03-12,4,1,3,7
2024-03-13,2,0,4,2
2024-03-14,4,0,4,3
2024-03-15,3,1,7,2
2024-03-16,1,0,0,1
2024-03-17,4,0,3,2
2024-03-18,10,3,9,11
2024-03-19,4,0,4,3
2024-03-20,2,0,0,1
2024-03-21,6,2,3,0
2024-03-22,4,6,9,5
2024-03-23,0,6,9,1
2024-03-24,12,6,2,3
1970-01-01,0,0,0,0
