,Sommer,Winter,Herbst,Frühling
2022-12-18,4,21,7,2
2022-12-19,11,89,30,8
2022-12-20,3,27,10,5
2022-12-21,0,13,4,1
2022-12-22,3,10,6,0
2022-12-23,10,15,9,2
2022-12-24,2,8,3,3
2022-12-25,2,7,1,0
2022-12-26,3,17,3,2
2022-12-27,3,6,14,14
2022-12-28,6,7,19,6
2022-12-29,8,6,13,0
2022-12-30,11,8,23,4
2022-12-31,7,2,16,0
2023-01-01,8,3,27,5
2023-01-02,5,2,15,3
2023-01-03,3,8,7,9
2023-01-04,8,4,20,10
2023-01-05,5,4,3,12
2023-01-06,7,6,0,7
2023-01-07,6,4,8,8
2023-01-08,4,7,4,5
2023-01-09,2,4,1,6
2023-01-10,1,7,15,2
2023-01-11,4,5,7,7
2023-01-12,1,4,6,4
2023-01-13,9,10,9,11
2023-01-14,0,8,7,0
2023-01-15,2,9,9,2
2023-01-16,3,9,4,2
2023-01-17,7,9,2,5
2023-01-18,2,3,0,0
2023-01-19,2,14,2,9
2023-01-20,2,11,5,9
2023-01-21,4,21,4,1
2023-01-22,1,19,1,5
2023-01-23,9,19,5,11
2023-01-24,2,14,1,4
2023-01-25,6,7,1,8
2023-01-26,3,9,1,6
2023-01-27,3,17,7,3
2023-01-28,4,18,4,3
2023-01-29,3,5,1,4
2023-01-30,1,6,1,3
2023-01-31,4,15,3,5
2023-02-01,10,9,14,5
2023-02-02,1,7,3,6
2023-02-03,6,16,2,3
2023-02-04,2,4,2,2
2023-02-05,6,4,0,2
2023-02-06,5,10,2,11
2023-02-07,16,13,2,11
2023-02-08,1,2,2,5
2023-02-09,0,9,1,2
2023-02-10,5,6,1,4
2023-02-11,0,2,0,2
2023-02-12,1,1,0,1
2023-02-13,1,1,1,2
2023-02-14,0,3,1,5
2023-02-15,2,0,1,10
2023-02-16,1,4,2,5
2023-02-17,1,4,4,8
2023-02-18,2,2,1,8
2023-02-19,8,5,7,6
2023-02-20,10,11,2,13
2023-02-21,9,6,3,11
2023-02-22,5,8,1,19
2023-02-23,10,7,5,13
2023-02-24,3,15,3,7
2023-02-25,1,7,2,4
2023-02-26,7,7,0,12
2023-02-27,8,12,6,8
2023-02-28,4,9,3,9
2023-03-01,5,9,3,12
2023-03-02,5,11,5,15
2023-03-03,6,7,8,11
2023-03-04,2,8,5,10
2023-03-05,4,7,3,4
2023-03-06,4,6,3,6
2023-03-07,2,23,2,7
2023-03-08,3,10,5,2
2023-03-09,0,3,6,7
2023-03-10,1,7,1,7
2023-03-11,8,16,6,4
2023-03-12,7,8,3,7
2023-03-13,8,1,7,3
2023-03-14,1,13,14,6
2023-03-15,5,20,8,20
2023-03-16,6,3,9,9
2023-03-17,11,12,4,13
2023-03-18,8,4,4,3
2023-03-19,3,3,0,9
2023-03-20,8,1,1,7
2023-03-21,9,3,3,10
2023-03-22,6,1,6,8
2023-03-23,10,1,8,10
2023-03-24,3,2,3,19
2023-03-25,4,5,4,3
2023-03-26,4,11,6,4
2023-03-27,2,10,3,2
2023-03-28,1,4,5,7
2023-03-29,2,4,2,4
2023-03-30,6,4,14,11
2023-03-31,3,2,3,6
2023-04-01,1,3,9,7
2023-04-02,4,1,7,4
2023-04-03,2,5,6,4
2023-04-04,2,2,0,4
2023-04-05,5,6,9,16
2023-04-06,10,7,14,19
2023-04-07,5,0,10,19
2023-04-08,3,2,2,5
2023-04-09,2,2,6,3
2023-04-10,1,3,4,9
2023-04-11,3,1,4,2
2023-04-12,2,7,6,5
2023-04-13,0,10,7,14
2023-04-14,5,10,7,8
2023-04-15,1,6,7,8
2023-04-16,5,1,4,4
2023-04-17,2,13,7,11
2023-04-18,4,7,5,8
2023-04-19,3,2,4,8
2023-04-20,7,6,8,11
2023-04-21,16,1,4,6
2023-04-22,5,0,2,2
2023-04-23,14,0,1,8
2023-04-24,12,4,5,7
2023-04-25,12,4,7,5
2023-04-26,9,3,2,10
2023-04-27,11,0,6,12
2023-04-28,14,3,12,14
2023-04-29,6,0,4,7
2023-04-30,4,1,0,6
2023-05-01,4,0,0,8
2023-05-02,9,0,3,4
2023-05-03,15,0,8,21
2023-05-04,7,1,1,7
2023-05-05,1,1,3,3
2023-05-06,5,1,7,3
2023-05-07,9,0,14,6
2023-05-08,10,10,6,5
2023-05-09,12,3,9,11
2023-05-10,4,1,11,5
2023-05-11,4,0,6,8
2023-05-12,5,4,12,14
2023-05-13,6,1,5,4
2023-05-14,1,0,2,4
2023-05-15,3,2,4,10
2023-05-16,4,2,3,5
2023-05-17,7,4,7,14
2023-05-18,3,0,2,10
2023-05-19,18,2,5,19
2023-05-20,14,0,14,12
2023-05-21,3,0,11,10
2023-05-22,7,3,8,13
2023-05-23,1,0,7,11
2023-05-24,2,0,4,7
2023-05-25,3,2,1,8
2023-05-26,5,3,1,14
2023-05-27,4,0,3,8
2023-05-28,9,0,3,16
2023-05-29,9,0,2,7
2023-05-30,15,0,10,10
2023-05-31,7,2,1,6
2023-06-01,5,1,2,8
2023-06-02,10,1,1,24
2023-06-03,7,0,4,18
2023-06-04,2,0,1,8
2023-06-05,11,6,0,3
2023-06-06,6,2,1,13
2023-06-07,3,2,0,13
2023-06-08,5,3,4,7
2023-06-09,9,2,1,15
2023-06-10,7,1,4,9
2023-06-11,6,2,1,7
2023-06-12,10,0,1,6
2023-06-13,14,2,2,5
2023-06-14,15,0,2,9
2023-06-15,9,1,3,5
2023-06-16,14,0,4,6
2023-06-17,9,0,5,10
2023-06-18,11,0,1,12
2023-06-19,28,1,2,10
2023-06-20,19,2,1,7
2023-06-21,18,0,2,4
2023-06-22,25,3,3,8
2023-06-23,7,1,4,4
2023-06-24,6,0,0,11
2023-06-25,6,0,1,4
2023-06-26,22,0,1,4
2023-06-27,8,2,2,7
2023-06-28,11,1,2,9
2023-06-29,8,5,4,9
2023-06-30,13,3,0,4
2023-07-01,6,0,4,5
2023-07-02,3,1,4,3
2023-07-03,6,0,4,4
2023-07-04,10,2,4,6
2023-07-05,7,0,0,3
2023-07-06,7,0,1,15
2023-07-07,30,0,1,11
2023-07-08,12,1,0,3
2023-07-09,10,0,0,2
2023-07-10,21,6,0,3
2023-07-11,16,2,0,3
2023-07-12,19,1,4,9
2023-07-13,18,0,1,5
2023-07-14,19,1,2,7
2023-07-15,26,0,1,2
2023-07-16,33,0,3,4
2023-07-17,22,1,4,4
2023-07-18,18,0,2,5
2023-07-19,34,4,7,12
2023-07-20,12,1,5,0
2023-07-21,9,0,2,5
2023-07-22,11,0,3,0
2023-07-23,8,0,2,4
2023-07-24,4,0,3,2
2023-07-25,14,0,5,9
2023-07-26,5,4,5,2
2023-07-27,9,0,4,6
2023-07-28,6,1,3,0
2023-07-29,19,0,8,7
2023-07-30,10,1,6,9
2023-07-31,8,0,11,6
2023-08-01,4,0,12,14
2023-08-02,5,1,18,1
2023-08-03,3,0,7,2
2023-08-04,7,5,7,1
2023-08-05,3,1,10,2
2023-08-06,3,0,8,2
2023-08-07,8,0,7,2
2023-08-08,8,0,9,7
2023-08-09,7,2,24,10
2023-08-10,5,0,11,10
2023-08-11,10,0,3,7
2023-08-12,14,1,7,2
2023-08-13,3,0,5,2
2023-08-14,11,0,4,2
2023-08-15,18,0,12,6
2023-08-16,7,1,5,5
2023-08-17,10,0,20,3
2023-08-18,13,0,7,3
2023-08-19,15,0,2,3
2023-08-20,9,0,1,4
2023-08-21,13,0,4,5
2023-08-22,22,2,2,5
2023-08-23,16,1,3,4
2023-08-24,10,0,7,2
2023-08-25,9,2,5,2
2023-08-26,5,1,8,4
2023-08-27,1,1,2,2
2023-08-28,5,4,2,2
2023-08-29,2,0,6,2
2023-08-30,5,0,6,5
2023-08-31,3,1,0,2
2023-09-01,8,2,7,9
2023-09-02,0,0,1,6
2023-09-03,8,1,2,8
2023-09-04,14,2,10,9
2023-09-05,9,3,9,12
2023-09-06,18,2,3,29
2023-09-07,16,0,4,14
2023-09-08,19,1,3,10
2023-09-09,10,1,1,8
2023-09-10,8,0,3,3
2023-09-11,7,1,4,10
2023-09-12,12,0,12,5
2023-09-13,16,2,16,7
2023-09-14,16,3,8,10
2023-09-15,11,0,4,13
2023-09-16,5,0,1,11
2023-09-17,2,1,3,3
2023-09-18,10,5,4,12
2023-09-19,3,0,1,1
2023-09-20,2,0,6,5
2023-09-21,3,1,4,3
2023-09-22,3,2,8,4
2023-09-23,2,1,3,4
2023-09-24,7,0,4,10
2023-09-25,3,2,2,6
2023-09-26,2,1,2,3
2023-09-27,5,2,2,7
2023-09-28,6,0,4,4
2023-09-29,4,4,7,8
2023-09-30,15,1,3,8
2023-10-01,4,0,2,3
2023-10-02,3,1,5,9
2023-10-03,3,1,1,3
2023-10-04,8,0,8,8
2023-10-05,8,1,2,4
2023-10-06,2,0,3,4
2023-10-07,6,1,12,9
2023-10-08,0,0,5,3
2023-10-09,1,2,4,5
2023-10-10,2,2,0,7
2023-10-11,9,3,3,2
2023-10-12,9,3,7,4
2023-10-13,9,2,8,7
2023-10-14,3,2,2,1
2023-10-15,4,3,2,7
2023-10-16,11,3,11,7
2023-10-17,3,3,4,6
2023-10-18,2,0,5,3
2023-10-19,2,3,8,3
2023-10-20,2,1,5,7
2023-10-21,1,0,3,1
2023-10-22,5,0,10,9
2023-10-23,0,1,10,11
2023-10-24,1,0,5,6
2023-10-25,5,1,12,8
2023-10-26,1,2,16,6
2023-10-27,5,2,15,14
2023-10-28,3,1,8,12
2023-10-29,1,0,4,4
2023-10-30,3,0,7,3
2023-10-31,5,2,3,8
2023-11-01,0,2,8,14
2023-11-02,4,2,11,8
2023-11-03,0,2,6,3
2023-11-04,1,1,5,0
2023-11-05,0,0,5,1
2023-11-06,0,1,2,2
2023-11-07,1,1,7,6
2023-11-08,0,3,2,4
2023-11-09,1,1,0,4
2023-11-10,3,1,10,7
2023-11-11,1,7,3,4
2023-11-12,1,2,8,7
2023-11-13,0,2,6,10
2023-11-14,0,2,5,4
2023-11-15,12,2,8,6
2023-11-16,2,2,3,2
2023-11-17,0,3,5,4
2023-11-18,14,4,11,8
2023-11-19,5,3,3,2
2023-11-20,4,7,5,8
2023-11-21,0,4,6,2
2023-11-22,1,7,4,2
2023-11-23,3,5,4,2
2023-11-24,5,14,9,4
2023-11-25,0,14,3,0
2023-11-26,1,14,2,2
2023-11-27,0,10,1,3
2023-11-28,2,25,2,2
2023-11-29,1,8,1,4
2023-11-30,1,21,8,4
2023-12-01,3,11,2,3
2023-12-02,4,19,0,0
2023-12-03,2,11,2,0
2023-12-04,1,13,10,3
2023-12-05,10,36,9,4
2023-12-06,2,9,1,6
2023-12-07,1,10,5,5
2023-12-08,3,22,8,4
2023-12-09,2,2,7,0
2023-12-10,2,3,6,0
2023-12-11,0,2,3,4
2023-12-12,1,1,5,1
2023-12-13,14,11,11,3
2023-12-14,4,11,9,3
2023-12-15,2,3,3,4
2023-12-16,0,0,0,3
2023-12-17,0,0,3,0
2023-12-18,3,8,7,8
2023-12-19,0,5,9,4
2023-12-20,0,4,7,9
2023-12-21,0,7,5,2
2023-12-22,2,6,14,1
2023-12-23,3,5,15,0
2023-12-24,7,4,7,3
2023-12-25,1,2,8,1
2023-12-26,3,1,19,2
2023-12-27,2,3,18,8
2023-12-28,0,4,15,4
2023-12-29,3,2,10,2
2023-12-30,1,3,25,2
2023-12-31,2,3,13,2
2024-01-01,0,0,26,0
2024-01-02,2,1,17,4
2024-01-03,0,3,13,6
2024-01-04,3,5,6,7
2024-01-05,0,12,8,4
2024-01-06,2,11,5,2
2024-01-07,3,5,0,4
2024-01-08,1,2,0,4
2024-01-09,4,2,1,7
2024-01-10,1,3,1,2
2024-01-11,4,8,1,1
2024-01-12,5,20,6,5
2024-01-13,0,4,1,2
2024-01-14,1,5,0,3
2024-01-15,6,14,3,5
2024-01-16,12,35,2,5
2024-01-17,4,38,4,2
2024-01-18,3,30,3,4
2024-01-19,4,6,1,2
2024-01-20,3,10,5,1
2024-01-21,3,4,1,1
2024-01-22,12,10,5,3
2024-01-23,6,6,5,2
2024-01-24,2,1,9,0
2024-01-25,6,1,5,4
2024-01-26,3,0,0,4
2024-01-27,6,0,1,6
2024-01-28,4,3,2,5
2024-01-29,4,0,2,4
2024-01-30,7,9,3,9
2024-01-31,1,0,1,1
2024-02-01,3,0,6,4
2024-02-02,5,5,6,1
2024-02-03,3,3,4,3
2024-02-04,2,1,2,1
2024-02-05,2,1,9,7
2024-02-06,3,4,9,7
2024-02-07,2,2,5,5
2024-02-08,1,2,3,6
2024-02-09,4,2,10,7
2024-02-10,2,1,2,3
2024-02-11,1,1,6,0
2024-02-12,7,2,8,5
2024-02-13,10,3,8,4
2024-02-14,4,0,5,2
2024-02-15,6,0,4,5
2024-02-16,8,0,5,6
2024-02-17,3,0,1,1
2024-02-18,1,0,2,1
2024-02-19,3,2,5,1
2024-02-20,8,4,5,2
2024-02-21,1,3,3,4
2024-02-22,1,2,3,1
2024-02-23,1,2,0,3
2024-02-24,5,2,3,8
2024-02-25,2,0,2,4
2024-02-26,1,0,1,0
1970-01-01,0,0,0,0
