,Sommer,Frühling,Herbst,Winter
2022-10-23,0,3,0,4
2022-10-24,3,4,2,12
2022-10-25,1,2,2,17
2022-10-26,5,1,2,18
2022-10-27,6,0,0,17
2022-10-28,2,4,2,8
2022-10-29,2,3,2,5
2022-10-30,5,4,2,6
2022-10-31,4,5,5,20
2022-11-01,2,1,2,15
2022-11-02,3,1,4,16
2022-11-03,2,4,4,19
2022-11-04,5,3,7,5
2022-11-05,0,8,3,11
2022-11-06,2,2,4,10
2022-11-07,3,3,8,8
2022-11-08,5,2,4,15
2022-11-09,2,7,9,14
2022-11-10,3,5,7,7
2022-11-11,7,4,3,9
2022-11-12,0,1,6,1
2022-11-13,0,1,2,3
2022-11-14,3,7,2,6
2022-11-15,4,4,1,29
2022-11-16,6,3,0,20
2022-11-17,5,6,12,17
2022-11-18,5,3,3,14
2022-11-19,0,2,5,13
2022-11-20,4,1,3,11
2022-11-21,1,2,8,16
2022-11-22,5,7,6,20
2022-11-23,1,8,9,6
2022-11-24,11,10,2,41
2022-11-25,5,3,13,12
2022-11-26,3,3,7,10
2022-11-27,4,4,4,10
2022-11-28,0,7,5,8
2022-11-29,1,5,6,11
2022-11-30,5,5,4,6
2022-12-01,0,6,5,18
2022-12-02,4,9,6,16
2022-12-03,1,0,1,10
2022-12-04,3,1,4,16
2022-12-05,6,6,4,27
2022-12-06,5,5,5,11
2022-12-07,1,12,7,15
2022-12-08,1,6,3,14
2022-12-09,2,7,6,18
2022-12-10,4,4,1,12
2022-12-11,7,6,1,10
2022-12-12,10,8,1,28
2022-12-13,0,5,3,24
2022-12-14,8,4,3,19
2022-12-15,5,2,2,23
2022-12-16,2,5,4,17
2022-12-17,4,10,0,10
2022-12-18,4,2,7,21
2022-12-19,11,8,30,89
2022-12-20,3,5,10,27
2022-12-21,0,1,4,13
2022-12-22,3,0,6,10
2022-12-23,10,2,9,15
2022-12-24,2,3,3,8
2022-12-25,2,0,1,7
2022-12-26,3,2,3,17
2022-12-27,3,14,14,6
2022-12-28,6,6,19,7
2022-12-29,8,0,13,6
2022-12-30,11,4,23,8
2022-12-31,7,0,16,2
2023-01-01,8,5,27,3
2023-01-02,5,3,15,2
2023-01-03,3,9,7,8
2023-01-04,8,10,20,4
2023-01-05,5,12,3,4
2023-01-06,7,7,0,6
2023-01-07,6,8,8,4
2023-01-08,4,5,4,7
2023-01-09,2,6,1,4
2023-01-10,1,2,15,7
2023-01-11,4,7,7,5
2023-01-12,1,4,6,4
2023-01-13,9,11,9,10
2023-01-14,0,0,7,8
2023-01-15,2,2,9,9
2023-01-16,3,2,4,9
2023-01-17,7,5,2,9
2023-01-18,2,0,0,3
2023-01-19,2,9,2,14
2023-01-20,2,9,5,11
2023-01-21,4,1,4,21
2023-01-22,1,5,1,19
2023-01-23,9,11,5,19
2023-01-24,2,4,1,14
2023-01-25,6,8,1,7
2023-01-26,3,6,1,9
2023-01-27,3,3,7,17
2023-01-28,4,3,4,18
2023-01-29,3,4,1,5
2023-01-30,1,3,1,6
2023-01-31,4,5,3,15
2023-02-01,10,5,14,9
2023-02-02,1,6,3,7
2023-02-03,6,3,2,16
2023-02-04,2,2,2,4
2023-02-05,6,2,0,4
2023-02-06,5,11,2,10
2023-02-07,16,11,2,13
2023-02-08,1,5,2,2
2023-02-09,0,2,1,9
2023-02-10,5,4,1,6
2023-02-11,0,2,0,2
2023-02-12,1,1,0,1
2023-02-13,1,2,1,1
2023-02-14,0,5,1,3
2023-02-15,2,10,1,0
2023-02-16,1,5,2,4
2023-02-17,1,8,4,4
2023-02-18,2,8,1,2
2023-02-19,8,6,7,5
2023-02-20,10,13,2,11
2023-02-21,9,11,3,6
2023-02-22,5,19,1,8
2023-02-23,10,13,5,7
2023-02-24,3,7,3,15
2023-02-25,1,4,2,7
2023-02-26,7,12,0,7
2023-02-27,8,8,6,12
2023-02-28,4,9,3,9
2023-03-01,5,12,3,9
2023-03-02,5,15,5,11
2023-03-03,6,11,8,7
2023-03-04,2,10,5,8
2023-03-05,4,4,3,7
2023-03-06,4,6,3,6
2023-03-07,2,7,2,23
2023-03-08,3,2,5,10
2023-03-09,0,7,6,3
2023-03-10,1,7,1,7
2023-03-11,8,4,6,16
2023-03-12,7,7,3,8
2023-03-13,8,3,7,1
2023-03-14,1,6,14,13
2023-03-15,5,20,8,20
2023-03-16,6,9,9,3
2023-03-17,11,13,4,12
2023-03-18,8,3,4,4
2023-03-19,3,9,0,3
2023-03-20,8,7,1,1
2023-03-21,9,10,3,3
2023-03-22,6,8,6,1
2023-03-23,10,10,8,1
2023-03-24,3,19,3,2
2023-03-25,4,3,4,5
2023-03-26,4,4,6,11
2023-03-27,2,2,3,10
2023-03-28,1,7,5,4
2023-03-29,2,4,2,4
2023-03-30,6,11,14,4
2023-03-31,3,6,3,2
2023-04-01,1,7,9,3
2023-04-02,4,4,7,1
2023-04-03,2,4,6,5
2023-04-04,2,4,0,2
2023-04-05,5,16,9,6
2023-04-06,10,19,14,7
2023-04-07,5,19,10,0
2023-04-08,3,5,2,2
2023-04-09,2,3,6,2
2023-04-10,1,9,4,3
2023-04-11,3,2,4,1
2023-04-12,2,5,6,7
2023-04-13,0,14,7,10
2023-04-14,5,8,7,10
2023-04-15,1,8,7,6
2023-04-16,5,4,4,1
2023-04-17,2,11,7,13
2023-04-18,4,8,5,7
2023-04-19,3,8,4,2
2023-04-20,7,11,8,6
2023-04-21,16,6,4,1
2023-04-22,5,2,2,0
2023-04-23,14,8,1,0
2023-04-24,12,7,5,4
2023-04-25,12,5,7,4
2023-04-26,9,10,2,3
2023-04-27,11,12,6,0
2023-04-28,14,14,12,3
2023-04-29,6,7,4,0
2023-04-30,4,6,0,1
2023-05-01,4,8,0,0
2023-05-02,9,4,3,0
2023-05-03,15,21,8,0
2023-05-04,7,7,1,1
2023-05-05,1,3,3,1
2023-05-06,5,3,7,1
2023-05-07,9,6,14,0
2023-05-08,10,5,6,10
2023-05-09,12,11,9,3
2023-05-10,4,5,11,1
2023-05-11,4,8,6,0
2023-05-12,5,14,12,4
2023-05-13,6,4,5,1
2023-05-14,1,4,2,0
2023-05-15,3,10,4,2
2023-05-16,4,5,3,2
2023-05-17,7,14,7,4
2023-05-18,3,10,2,0
2023-05-19,18,19,5,2
2023-05-20,14,12,14,0
2023-05-21,3,10,11,0
2023-05-22,7,13,8,3
2023-05-23,1,11,7,0
2023-05-24,2,7,4,0
2023-05-25,3,8,1,2
2023-05-26,5,14,1,3
2023-05-27,4,8,3,0
2023-05-28,9,16,3,0
2023-05-29,9,7,2,0
2023-05-30,15,10,10,0
2023-05-31,7,6,1,2
2023-06-01,5,8,2,1
2023-06-02,10,24,1,1
2023-06-03,7,18,4,0
2023-06-04,2,8,1,0
2023-06-05,11,3,0,6
2023-06-06,6,13,1,2
2023-06-07,3,13,0,2
2023-06-08,5,7,4,3
2023-06-09,9,15,1,2
2023-06-10,7,9,4,1
2023-06-11,6,7,1,2
2023-06-12,10,6,1,0
2023-06-13,14,5,2,2
2023-06-14,15,9,2,0
2023-06-15,9,5,3,1
2023-06-16,14,6,4,0
2023-06-17,9,10,5,0
2023-06-18,11,12,1,0
2023-06-19,28,10,2,1
2023-06-20,19,7,1,2
2023-06-21,18,4,2,0
2023-06-22,25,8,3,3
2023-06-23,7,4,4,1
2023-06-24,6,11,0,0
2023-06-25,6,4,1,0
2023-06-26,22,4,1,0
2023-06-27,8,7,2,2
2023-06-28,11,9,2,1
2023-06-29,8,9,4,5
2023-06-30,13,4,0,3
2023-07-01,6,5,4,0
2023-07-02,3,3,4,1
2023-07-03,6,4,4,0
2023-07-04,10,6,4,2
2023-07-05,7,3,0,0
2023-07-06,7,15,1,0
2023-07-07,30,11,1,0
2023-07-08,12,3,0,1
2023-07-09,10,2,0,0
2023-07-10,21,3,0,6
2023-07-11,16,3,0,2
2023-07-12,19,9,4,1
2023-07-13,18,5,1,0
2023-07-14,19,7,2,1
2023-07-15,26,2,1,0
2023-07-16,33,4,3,0
2023-07-17,22,4,4,1
2023-07-18,18,5,2,0
2023-07-19,34,12,7,4
2023-07-20,12,0,5,1
2023-07-21,9,5,2,0
2023-07-22,11,0,3,0
2023-07-23,8,4,2,0
2023-07-24,4,2,3,0
2023-07-25,14,9,5,0
2023-07-26,5,2,5,4
2023-07-27,9,6,4,0
2023-07-28,6,0,3,1
2023-07-29,19,7,8,0
2023-07-30,10,9,6,1
2023-07-31,8,6,11,0
2023-08-01,4,14,12,0
2023-08-02,5,1,18,1
2023-08-03,3,2,7,0
2023-08-04,7,1,7,5
2023-08-05,3,2,10,1
2023-08-06,3,2,8,0
2023-08-07,8,2,7,0
2023-08-08,8,7,9,0
2023-08-09,7,10,24,2
2023-08-10,5,10,11,0
2023-08-11,10,7,3,0
2023-08-12,14,2,7,1
2023-08-13,3,2,5,0
2023-08-14,11,2,4,0
2023-08-15,18,6,12,0
2023-08-16,7,5,5,1
2023-08-17,10,3,20,0
2023-08-18,13,3,7,0
2023-08-19,15,3,2,0
2023-08-20,9,4,1,0
2023-08-21,13,5,4,0
2023-08-22,22,5,2,2
2023-08-23,16,4,3,1
2023-08-24,10,2,7,0
2023-08-25,9,2,5,2
2023-08-26,5,4,8,1
2023-08-27,1,2,2,1
2023-08-28,5,2,2,4
2023-08-29,2,2,6,0
2023-08-30,5,5,6,0
2023-08-31,3,2,0,1
2023-09-01,8,9,7,2
2023-09-02,0,6,1,0
2023-09-03,8,8,2,1
2023-09-04,14,9,10,2
2023-09-05,9,12,9,3
2023-09-06,18,29,3,2
2023-09-07,16,14,4,0
2023-09-08,19,10,3,1
2023-09-09,10,8,1,1
2023-09-10,8,3,3,0
2023-09-11,7,10,4,1
2023-09-12,12,5,12,0
2023-09-13,16,7,16,2
2023-09-14,16,10,8,3
2023-09-15,11,13,4,0
2023-09-16,5,11,1,0
2023-09-17,2,3,3,1
2023-09-18,10,12,4,5
2023-09-19,3,1,1,0
2023-09-20,2,5,6,0
2023-09-21,3,3,4,1
2023-09-22,3,4,8,2
2023-09-23,2,4,3,1
2023-09-24,7,10,4,0
2023-09-25,3,6,2,2
2023-09-26,2,3,2,1
2023-09-27,5,7,2,2
2023-09-28,6,4,4,0
2023-09-29,4,8,7,4
2023-09-30,15,8,3,1
2023-10-01,4,3,2,0
2023-10-02,3,9,5,1
2023-10-03,3,3,1,1
2023-10-04,8,8,8,0
2023-10-05,8,4,2,1
2023-10-06,2,4,3,0
2023-10-07,6,9,12,1
2023-10-08,0,3,5,0
2023-10-09,1,5,4,2
2023-10-10,2,7,0,2
2023-10-11,9,2,3,3
2023-10-12,9,4,7,3
2023-10-13,9,7,8,2
2023-10-14,3,1,2,2
2023-10-15,4,7,2,3
2023-10-16,11,7,11,3
2023-10-17,3,6,4,3
2023-10-18,2,3,5,0
2023-10-19,2,3,8,3
2023-10-20,2,7,5,1
2023-10-21,1,1,3,0
2023-10-22,5,9,10,0
2023-10-23,0,11,10,1
2023-10-24,1,6,5,0
2023-10-25,5,8,12,1
2023-10-26,1,6,16,2
2023-10-27,5,14,15,2
2023-10-28,3,12,8,1
2023-10-29,1,4,4,0
2023-10-30,3,3,7,0
2023-10-31,5,8,3,2
2023-11-01,0,14,8,2
2023-11-02,4,8,11,2
2023-11-03,0,3,6,2
2023-11-04,1,0,5,1
2023-11-05,0,1,5,0
2023-11-06,0,2,2,1
2023-11-07,1,6,7,1
2023-11-08,0,4,2,3
2023-11-09,1,4,0,1
2023-11-10,3,7,10,1
2023-11-11,1,4,3,7
2023-11-12,1,7,8,2
2023-11-13,0,10,6,2
2023-11-14,0,4,5,2
2023-11-15,12,6,8,2
2023-11-16,2,2,3,2
2023-11-17,0,4,5,3
2023-11-18,14,8,11,4
2023-11-19,5,2,3,3
2023-11-20,4,8,5,7
2023-11-21,0,2,6,4
2023-11-22,1,2,4,7
2023-11-23,3,2,4,5
2023-11-24,5,4,9,14
2023-11-25,0,0,3,14
2023-11-26,1,2,2,14
2023-11-27,0,3,1,10
2023-11-28,2,2,2,25
2023-11-29,1,4,1,8
2023-11-30,1,4,8,21
2023-12-01,3,3,2,11
2023-12-02,4,0,0,19
2023-12-03,2,0,2,11
2023-12-04,1,3,10,13
2023-12-05,10,4,9,36
2023-12-06,2,6,1,9
2023-12-07,1,5,5,10
2023-12-08,3,4,8,22
2023-12-09,2,0,7,2
2023-12-10,2,0,6,3
2023-12-11,0,4,3,2
2023-12-12,1,1,5,1
2023-12-13,14,3,11,11
2023-12-14,4,3,9,11
2023-12-15,2,4,3,3
2023-12-16,0,3,0,0
2023-12-17,0,0,3,0
2023-12-18,3,8,7,8
2023-12-19,0,4,9,5
2023-12-20,0,9,7,4
2023-12-21,0,2,5,7
2023-12-22,2,1,14,6
2023-12-23,3,0,15,5
2023-12-24,7,3,7,4
2023-12-25,1,1,8,2
2023-12-26,3,2,19,1
2023-12-27,2,8,18,3
2023-12-28,0,4,15,4
2023-12-29,3,2,10,2
2023-12-30,1,2,25,3
2023-12-31,2,2,13,3
2024-01-01,0,0,26,0
2024-01-02,2,4,17,1
2024-01-03,0,6,13,3
2024-01-04,3,7,6,5
2024-01-05,0,4,8,12
2024-01-06,2,2,5,11
2024-01-07,3,4,0,5
2024-01-08,1,4,0,2
2024-01-09,4,7,1,2
2024-01-10,1,2,1,3
2024-01-11,4,1,1,8
2024-01-12,5,5,6,20
2024-01-13,0,2,1,4
2024-01-14,1,3,0,5
2024-01-15,6,5,3,14
2024-01-16,12,5,2,35
2024-01-17,4,2,4,38
2024-01-18,3,4,3,30
2024-01-19,4,2,1,6
2024-01-20,3,1,5,10
2024-01-21,3,1,1,4
2024-01-22,12,3,5,10
2024-01-23,6,2,5,6
2024-01-24,2,0,9,1
2024-01-25,6,4,5,1
2024-01-26,3,4,0,0
2024-01-27,6,6,1,0
2024-01-28,4,5,2,3
2024-01-29,4,4,2,0
2024-01-30,7,9,3,9
2024-01-31,1,1,1,1
2024-02-01,3,4,6,0
2024-02-02,5,1,6,5
2024-02-03,3,3,4,3
2024-02-04,2,1,2,1
2024-02-05,2,7,9,1
2024-02-06,3,7,9,4
2024-02-07,3,5,5,3
2024-02-08,1,6,3,3
2024-02-09,4,7,10,3
2024-02-10,2,3,2,1
2024-02-11,1,0,6,1
2024-02-12,7,5,9,3
2024-02-13,10,4,8,8
2024-02-14,4,2,8,1
2024-02-15,6,5,5,0
2024-02-16,8,6,5,1
2024-02-17,3,1,2,1
2024-02-18,1,1,3,3
2024-02-19,3,1,6,3
2024-02-20,8,2,6,4
2024-02-21,4,4,3,4
2024-02-22,3,3,3,2
2024-02-23,6,6,2,2
2024-02-24,5,10,4,2
2024-02-25,2,4,4,1
2024-02-26,3,2,6,2
2024-02-27,9,5,4,1
2024-02-28,6,5,4,2
2024-02-29,6,10,5,1
2024-03-01,7,13,5,0
2024-03-02,1,4,2,4
2024-03-03,1,3,2,5
2024-03-04,11,6,12,5
2024-03-05,2,7,6,7
2024-03-06,4,5,2,3
2024-03-07,3,3,1,1
2024-03-08,1,6,1,1
2024-03-09,3,6,3,1
2024-03-10,4,3,4,1
2024-03-11,4,1,3,0
2024-03-12,7,4,3,1
2024-03-13,3,4,4,0
2024-03-14,3,6,4,4
2024-03-15,5,5,8,1
2024-03-16,2,1,1,0
2024-03-17,2,4,3,0
2024-03-18,11,11,9,4
2024-03-19,6,5,5,2
2024-03-20,1,3,0,0
2024-03-21,0,7,4,3
2024-03-22,5,5,10,6
2024-03-23,1,1,10,8
2024-03-24,4,14,5,11
2024-03-25,2,5,4,7
2024-03-26,2,7,7,4
2024-03-27,2,9,7,5
2024-03-28,2,5,4,3
2024-03-29,7,8,5,0
2024-03-30,0,4,3,0
2024-03-31,0,2,2,0
2024-04-01,1,3,5,2
2024-04-02,4,0,2,0
2024-04-03,4,11,6,1
2024-04-04,8,11,5,1
2024-04-05,6,9,4,1
2024-04-06,11,13,4,0
2024-04-07,3,9,4,1
2024-04-08,7,19,3,0
2024-04-09,7,8,2,3
2024-04-10,4,5,4,0
2024-04-11,2,3,1,2
2024-04-12,7,12,0,2
2024-04-13,1,4,0,0
2024-04-14,0,3,1,1
2024-04-15,9,6,4,2
2024-04-16,4,5,7,3
2024-04-17,6,6,9,0
2024-04-18,5,6,11,4
2024-04-19,4,1,8,3
2024-04-20,1,7,2,5
2024-04-21,1,6,2,9
2024-04-22,24,4,6,3
2024-04-23,6,5,2,1
2024-04-24,7,2,1,2
2024-04-25,5,13,9,3
2024-04-26,1,4,0,1
2024-04-27,5,0,1,0
2024-04-28,4,6,0,1
2024-04-29,9,12,3,4
2024-04-30,5,11,3,3
2024-05-01,17,10,4,0
2024-05-02,12,14,4,2
2024-05-03,2,4,3,0
2024-05-04,3,13,10,0
2024-05-05,2,3,4,0
2024-05-06,5,11,8,0
2024-05-07,6,9,2,0
2024-05-08,5,17,1,1
2024-05-09,4,13,2,0
2024-05-10,5,17,2,1
2024-05-11,3,7,0,1
2024-05-12,0,4,1,0
2024-05-13,2,10,5,0
2024-05-14,11,7,2,0
2024-05-15,10,8,3,0
2024-05-16,6,17,4,1
2024-05-17,4,9,11,1
2024-05-18,1,3,15,0
2024-05-19,0,3,10,3
2024-05-20,1,2,14,0
2024-05-21,5,9,11,8
2024-05-22,2,1,9,1
2024-05-23,8,17,3,0
2024-05-24,21,19,6,0
2024-05-25,4,0,1,0
2024-05-26,2,3,1,0
2024-05-27,1,6,1,0
2024-05-28,6,2,2,0
2024-05-29,5,3,5,1
2024-05-30,2,1,6,1
2024-05-31,6,5,18,1
2024-06-01,0,7,7,0
2024-06-02,4,5,6,0
2024-06-03,1,6,2,0
2024-06-04,11,12,7,0
2024-06-05,7,5,2,0
2024-06-06,2,0,1,2
2024-06-07,5,8,2,0
2024-06-08,4,2,2,0
2024-06-09,1,4,0,0
2024-06-10,4,1,0,0
2024-06-11,2,3,2,0
2024-06-12,9,5,1,0
2024-06-13,3,10,6,1
2024-06-14,0,13,5,0
2024-06-15,3,4,14,1
2024-06-16,12,3,0,0
2024-06-17,9,0,1,0
2024-06-18,20,5,0,0
2024-06-19,2,1,0,0
2024-06-20,5,2,0,0
2024-06-21,17,11,1,1
2024-06-22,1,4,0,0
1970-01-01,0,0,0,0
