,Herbst,Winter,Sommer,Frühling
2022-12-18,7,21,4,2
2022-12-19,30,89,11,8
2022-12-20,10,27,3,5
2022-12-21,4,13,0,1
2022-12-22,6,10,3,0
2022-12-23,9,15,10,2
2022-12-24,3,8,2,3
2022-12-25,1,7,2,0
2022-12-26,3,17,3,2
2022-12-27,14,6,3,14
2022-12-28,19,7,6,6
2022-12-29,13,6,8,0
2022-12-30,23,8,11,4
2022-12-31,16,2,7,0
2023-01-01,27,3,8,5
2023-01-02,15,2,5,3
2023-01-03,7,8,3,9
2023-01-04,20,4,8,10
2023-01-05,3,4,5,12
2023-01-06,0,6,7,7
2023-01-07,8,4,6,8
2023-01-08,4,7,4,5
2023-01-09,1,4,2,6
2023-01-10,15,7,1,2
2023-01-11,7,5,4,7
2023-01-12,6,4,1,4
2023-01-13,9,10,9,11
2023-01-14,7,8,0,0
2023-01-15,9,9,2,2
2023-01-16,4,9,3,2
2023-01-17,2,9,7,5
2023-01-18,0,3,2,0
2023-01-19,2,14,2,9
2023-01-20,5,11,2,9
2023-01-21,4,21,4,1
2023-01-22,1,19,1,5
2023-01-23,5,19,9,11
2023-01-24,1,14,2,4
2023-01-25,1,7,6,8
2023-01-26,1,9,3,6
2023-01-27,7,17,3,3
2023-01-28,4,18,4,3
2023-01-29,1,5,3,4
2023-01-30,1,6,1,3
2023-01-31,3,15,4,5
2023-02-01,14,9,10,5
2023-02-02,3,7,1,6
2023-02-03,2,16,6,3
2023-02-04,2,4,2,2
2023-02-05,0,4,6,2
2023-02-06,2,10,5,11
2023-02-07,2,13,16,11
2023-02-08,2,2,1,5
2023-02-09,1,9,0,2
2023-02-10,1,6,5,4
2023-02-11,0,2,0,2
2023-02-12,0,1,1,1
2023-02-13,1,1,1,2
2023-02-14,1,3,0,5
2023-02-15,1,0,2,10
2023-02-16,2,4,1,5
2023-02-17,4,4,1,8
2023-02-18,1,2,2,8
2023-02-19,7,5,8,6
2023-02-20,2,11,10,13
2023-02-21,3,6,9,11
2023-02-22,1,8,5,19
2023-02-23,5,7,10,13
2023-02-24,3,15,3,7
2023-02-25,2,7,1,4
2023-02-26,0,7,7,12
2023-02-27,6,12,8,8
2023-02-28,3,9,4,9
2023-03-01,3,9,5,12
2023-03-02,5,11,5,15
2023-03-03,8,7,6,11
2023-03-04,5,8,2,10
2023-03-05,3,7,4,4
2023-03-06,3,6,4,6
2023-03-07,2,23,2,7
2023-03-08,5,10,3,2
2023-03-09,6,3,0,7
2023-03-10,1,7,1,7
2023-03-11,6,16,8,4
2023-03-12,3,8,7,7
2023-03-13,7,1,8,3
2023-03-14,14,13,1,6
2023-03-15,8,20,5,20
2023-03-16,9,3,6,9
2023-03-17,4,12,11,13
2023-03-18,4,4,8,3
2023-03-19,0,3,3,9
2023-03-20,1,1,8,7
2023-03-21,3,3,9,10
2023-03-22,6,1,6,8
2023-03-23,8,1,10,10
2023-03-24,3,2,3,19
2023-03-25,4,5,4,3
2023-03-26,6,11,4,4
2023-03-27,3,10,2,2
2023-03-28,5,4,1,7
2023-03-29,2,4,2,4
2023-03-30,14,4,6,11
2023-03-31,3,2,3,6
2023-04-01,9,3,1,7
2023-04-02,7,1,4,4
2023-04-03,6,5,2,4
2023-04-04,0,2,2,4
2023-04-05,9,6,5,16
2023-04-06,14,7,10,19
2023-04-07,10,0,5,19
2023-04-08,2,2,3,5
2023-04-09,6,2,2,3
2023-04-10,4,3,1,9
2023-04-11,4,1,3,2
2023-04-12,6,7,2,5
2023-04-13,7,10,0,14
2023-04-14,7,10,5,8
2023-04-15,7,6,1,8
2023-04-16,4,1,5,4
2023-04-17,7,13,2,11
2023-04-18,5,7,4,8
2023-04-19,4,2,3,8
2023-04-20,8,6,7,11
2023-04-21,4,1,16,6
2023-04-22,2,0,5,2
2023-04-23,1,0,14,8
2023-04-24,5,4,12,7
2023-04-25,7,4,12,5
2023-04-26,2,3,9,10
2023-04-27,6,0,11,12
2023-04-28,12,3,14,14
2023-04-29,4,0,6,7
2023-04-30,0,1,4,6
2023-05-01,0,0,4,8
2023-05-02,3,0,9,4
2023-05-03,8,0,15,21
2023-05-04,1,1,7,7
2023-05-05,3,1,1,3
2023-05-06,7,1,5,3
2023-05-07,14,0,9,6
2023-05-08,6,10,10,5
2023-05-09,9,3,12,11
2023-05-10,11,1,4,5
2023-05-11,6,0,4,8
2023-05-12,12,4,5,14
2023-05-13,5,1,6,4
2023-05-14,2,0,1,4
2023-05-15,4,2,3,10
2023-05-16,3,2,4,5
2023-05-17,7,4,7,14
2023-05-18,2,0,3,10
2023-05-19,5,2,18,19
2023-05-20,14,0,14,12
2023-05-21,11,0,3,10
2023-05-22,8,3,7,13
2023-05-23,7,0,1,11
2023-05-24,4,0,2,7
2023-05-25,1,2,3,8
2023-05-26,1,3,5,14
2023-05-27,3,0,4,8
2023-05-28,3,0,9,16
2023-05-29,2,0,9,7
2023-05-30,10,0,15,10
2023-05-31,1,2,7,6
2023-06-01,2,1,5,8
2023-06-02,1,1,10,24
2023-06-03,4,0,7,18
2023-06-04,1,0,2,8
2023-06-05,0,6,11,3
2023-06-06,1,2,6,13
2023-06-07,0,2,3,13
2023-06-08,4,3,5,7
2023-06-09,1,2,9,15
2023-06-10,4,1,7,9
2023-06-11,1,2,6,7
2023-06-12,1,0,10,6
2023-06-13,2,2,14,5
2023-06-14,2,0,15,9
2023-06-15,3,1,9,5
2023-06-16,4,0,14,6
2023-06-17,5,0,9,10
2023-06-18,1,0,11,12
2023-06-19,2,1,28,10
2023-06-20,1,2,19,7
2023-06-21,2,0,18,4
2023-06-22,3,3,25,8
2023-06-23,4,1,7,4
2023-06-24,0,0,6,11
2023-06-25,1,0,6,4
2023-06-26,1,0,22,4
2023-06-27,2,2,8,7
2023-06-28,2,1,11,9
2023-06-29,4,5,8,9
2023-06-30,0,3,13,4
2023-07-01,4,0,6,5
2023-07-02,4,1,3,3
2023-07-03,4,0,6,4
2023-07-04,4,2,10,6
2023-07-05,0,0,7,3
2023-07-06,1,0,7,15
2023-07-07,1,0,30,11
2023-07-08,0,1,12,3
2023-07-09,0,0,10,2
2023-07-10,0,6,21,3
2023-07-11,0,2,16,3
2023-07-12,4,1,19,9
2023-07-13,1,0,18,5
2023-07-14,2,1,19,7
2023-07-15,1,0,26,2
2023-07-16,3,0,33,4
2023-07-17,4,1,22,4
2023-07-18,2,0,18,5
2023-07-19,7,4,34,12
2023-07-20,5,1,12,0
2023-07-21,2,0,9,5
2023-07-22,3,0,11,0
2023-07-23,2,0,8,4
2023-07-24,3,0,4,2
2023-07-25,5,0,14,9
2023-07-26,5,4,5,2
2023-07-27,4,0,9,6
2023-07-28,3,1,6,0
2023-07-29,8,0,19,7
2023-07-30,6,1,10,9
2023-07-31,11,0,8,6
2023-08-01,12,0,4,14
2023-08-02,18,1,5,1
2023-08-03,7,0,3,2
2023-08-04,7,5,7,1
2023-08-05,10,1,3,2
2023-08-06,8,0,3,2
2023-08-07,7,0,8,2
2023-08-08,9,0,8,7
2023-08-09,24,2,7,10
2023-08-10,11,0,5,10
2023-08-11,3,0,10,7
2023-08-12,7,1,14,2
2023-08-13,5,0,3,2
2023-08-14,4,0,11,2
2023-08-15,12,0,18,6
2023-08-16,5,1,7,5
2023-08-17,20,0,10,3
2023-08-18,7,0,13,3
2023-08-19,2,0,15,3
2023-08-20,1,0,9,4
2023-08-21,4,0,13,5
2023-08-22,2,2,22,5
2023-08-23,3,1,16,4
2023-08-24,7,0,10,2
2023-08-25,5,2,9,2
2023-08-26,8,1,5,4
2023-08-27,2,1,1,2
2023-08-28,2,4,5,2
2023-08-29,6,0,2,2
2023-08-30,6,0,5,5
2023-08-31,0,1,3,2
2023-09-01,7,2,8,9
2023-09-02,1,0,0,6
2023-09-03,2,1,8,8
2023-09-04,10,2,14,9
2023-09-05,9,3,9,12
2023-09-06,3,2,18,29
2023-09-07,4,0,16,14
2023-09-08,3,1,19,10
2023-09-09,1,1,10,8
2023-09-10,3,0,8,3
2023-09-11,4,1,7,10
2023-09-12,12,0,12,5
2023-09-13,16,2,16,7
2023-09-14,8,3,16,10
2023-09-15,4,0,11,13
2023-09-16,1,0,5,11
2023-09-17,3,1,2,3
2023-09-18,4,5,10,12
2023-09-19,1,0,3,1
2023-09-20,6,0,2,5
2023-09-21,4,1,3,3
2023-09-22,8,2,3,4
2023-09-23,3,1,2,4
2023-09-24,4,0,7,10
2023-09-25,2,2,3,6
2023-09-26,2,1,2,3
2023-09-27,2,2,5,7
2023-09-28,4,0,6,4
2023-09-29,7,4,4,8
2023-09-30,3,1,15,8
2023-10-01,2,0,4,3
2023-10-02,5,1,3,9
2023-10-03,1,1,3,3
2023-10-04,8,0,8,8
2023-10-05,2,1,8,4
2023-10-06,3,0,2,4
2023-10-07,12,1,6,9
2023-10-08,5,0,0,3
2023-10-09,4,2,1,5
2023-10-10,0,2,2,7
2023-10-11,3,3,9,2
2023-10-12,7,3,9,4
2023-10-13,8,2,9,7
2023-10-14,2,2,3,1
2023-10-15,2,3,4,7
2023-10-16,11,3,11,7
2023-10-17,4,3,3,6
2023-10-18,5,0,2,3
2023-10-19,8,3,2,3
2023-10-20,5,1,2,7
2023-10-21,3,0,1,1
2023-10-22,10,0,5,9
2023-10-23,10,1,0,11
2023-10-24,5,0,1,6
2023-10-25,12,1,5,8
2023-10-26,16,2,1,6
2023-10-27,15,2,5,14
2023-10-28,8,1,3,12
2023-10-29,4,0,1,4
2023-10-30,7,0,3,3
2023-10-31,3,2,5,8
2023-11-01,8,2,0,14
2023-11-02,11,2,4,8
2023-11-03,6,2,0,3
2023-11-04,5,1,1,0
2023-11-05,5,0,0,1
2023-11-06,2,1,0,2
2023-11-07,7,1,1,6
2023-11-08,2,3,0,4
2023-11-09,0,1,1,4
2023-11-10,10,1,3,7
2023-11-11,3,7,1,4
2023-11-12,8,2,1,7
2023-11-13,6,2,0,10
2023-11-14,5,2,0,4
2023-11-15,8,2,12,6
2023-11-16,3,2,2,2
2023-11-17,5,3,0,4
2023-11-18,11,4,14,8
2023-11-19,3,3,5,2
2023-11-20,5,7,4,8
2023-11-21,6,4,0,2
2023-11-22,4,7,1,2
2023-11-23,4,5,3,2
2023-11-24,9,14,5,4
2023-11-25,3,14,0,0
2023-11-26,2,14,1,2
2023-11-27,1,10,0,3
2023-11-28,2,24,2,2
2023-11-29,1,6,1,4
2023-11-30,8,20,1,4
2023-12-01,2,11,3,3
2023-12-02,0,19,4,0
2023-12-03,2,10,2,0
2023-12-04,10,11,1,3
2023-12-05,9,30,8,4
2023-12-06,1,6,2,6
2023-12-07,3,7,1,5
2023-12-08,7,18,1,4
2023-12-09,7,2,2,0
2023-12-10,6,3,2,0
2023-12-11,3,2,0,4
2023-12-12,3,1,1,0
2023-12-13,11,11,14,2
2023-12-14,8,11,4,3
2023-12-15,3,2,2,4
2023-12-16,0,0,0,3
2023-12-17,2,0,0,0
2023-12-18,7,7,2,4
2023-12-19,8,3,0,4
2023-12-20,5,1,0,6
2023-12-21,3,7,0,1
2023-12-22,12,4,2,1
2023-12-23,13,3,3,0
2023-12-24,6,1,6,3
2023-12-25,4,0,0,0
2023-12-26,12,0,2,1
2023-12-27,5,3,2,4
1970-01-01,0,0,0,0
