index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/berlin/glatteschutz-winterdienst-auf-autobahnen-im-nordosten-beginnt-12631136.html,https://www.tagesspiegel.de/berlin/glatteschutz-winterdienst-auf-autobahnen-im-nordosten-beginnt-12631136.html,0,www.tagesspiegel.de,Glätteschutz: Winterdienst auf Autobahnen im Nordosten beginnt,Noch ist in Deutschland Herbst und vom Winter nicht viel zu sehen. Die Autobahnen werden aber schon jetzt auf Schnee und Glätte vorbereitet.,https://www.tagesspiegel.de/images/12631133/alternates/BASE_16_9_W1400/1730463469000/winterdienst.jpeg,2024-11-01T12:17:49Z,https://web.archive.org/web/20241109103707/https://www.tagesspiegel.de/berlin/glatteschutz-winterdienst-auf-autobahnen-im-nordosten-beginnt-12631136.html,"Auf den Autobahnen in Berlin, Brandenburg und Mecklenburg-Vorpommern startet ab sofort der Winterdienst. Damit Autofahrer auch bei Schnee und Glätte gut ans Ziel kommen, sorgen auf dem mehr als 1.400… [+1384 chars]",,de,'Schnee'
https://www.bild.de/regional/bayern/bayern-gefaehrlicher-bornavirus-bei-igeln-festgestellt-6724c580048fa103a43be050,https://www.bild.de/regional/bayern/bayern-gefaehrlicher-bornavirus-bei-igeln-festgestellt-6724c580048fa103a43be050,0,www.bild.de,In Bayern - Gefährlicher Bornavirus bei Igeln festgestellt,Eggenfelden – In einer Igelstation in Eggenfelden (Bayern) sind vier Igel mit dem Bornavirus infiziert worden.,"https://images.bild.de/6724c580048fa103a43be050/fdde5bdd045394bf1c6221cf74c4b87e,3534d81e?w=1280",2024-11-01T12:50:32Z,,Eggenfelden  Bornavirus-Alarm in Bayern. In einer Igelstation in Eggenfelden (Landkreis Rottal-Inn) sollen laut einem Bericht des Bayerischen Rundfunks (BR) seit Juli bereits vier Igel an dem gefährl… [+1609 chars],,de,'Igel'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/obdachlosigkeit--warme-jacken-gesucht--stadtmission-sammelt-fuer-beduerftige-35192356.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/obdachlosigkeit--warme-jacken-gesucht--stadtmission-sammelt-fuer-beduerftige-35192356.html,0,www.stern.de,Obdachlosigkeit: Warme Jacken gesucht: Stadtmission sammelt für Bedürftige,Berlin (bb) - Angesichts der sinkenden Temperaturen ruft die Berliner Stadtmission zum Spenden warmer Jacken und Mäntel auf. «Viele Menschen in Berlin,https://image.stern.de/35192358/t/VL/v1/w1440/r1.7778/-/01--o34ymntosmv13axw800h600jpeg---f016a8a5ee04e0dc.jpg,2024-11-01T13:36:23Z,,"Kopiere den aktuellen Link
Nicht jeder Mensch hat einen warmen Mantel. Die Stadtmission ruft daher zum Spenden ungenutzter Kleidungsstücke auf.
Angesichts der sinkenden Temperaturen ruft die Berlin… [+713 chars]",,de,'Temperaturen'
https://www.kino-zeit.de/film-kritiken-trailer-streaming/kings-of-kallstadt,https://www.kino-zeit.de/film-kritiken-trailer-streaming/kings-of-kallstadt,0,www.kino-zeit.de,Kings of Kallstadt,"Film

 
 
 




 
 Projekt Gold

 
 Kings of Kallstadt von Simone Wendel

 




Oma Trump und Opa Heinz
Kallstadt liegt im Landkreis Bad Dürkheim in der Pfalz und hat gut 1.000 Einwohner. „Hier scheint immer die Sonne, und der Wein geht niemals aus“, besch…",,2024-11-01T14:44:56Z,https://web.archive.org/web/20211224100401/https://www.kino-zeit.de/film-kritiken-trailer-streaming/kings-of-kallstadt,"Wendel wills wissen. Sie betrachtet das Dorfleben genauer, um das Besondere zu entdecken. Sie sieht und hört sich im Vereinsleben um und bei Mitgliedern der Familien Heinz und Trump, die in der Pfalz… [+1928 chars]",,de,'Sonne'
https://www.kino-zeit.de/film-kritiken-trailer-streaming/meine-griechischen-ferien-the-island-of-secrets,https://www.kino-zeit.de/film-kritiken-trailer-streaming/meine-griechischen-ferien-the-island-of-secrets,0,www.kino-zeit.de,Meine griechischen Ferien - The Island of Secrets,"Film

 
 
 




 
 Barnsteiner Film

 
 Meine griechischen Ferien von Taavi Vartia

 




Drei Brüder auf Schatzsuche
Unter südlicher Sonne geraten die Nordeuropäer Toni (Nuutti Konttinen), Aleksi (Veikka Vainikka) und Veeti (Emil Auno) gehörig ins Schwitz…",,2024-11-01T14:44:56Z,https://web.archive.org/web/20221127025905/https://www.kino-zeit.de/film-kritiken-trailer-streaming/meine-griechischen-ferien-the-island-of-secrets,"Sommer, Sonne, Strandurlaub. Was andere Kinderherzen höherschlagen lässt, geht Toni (Nuuti Konttinen) auf die Nerven. Nach dem Tod seiner Mutter fremdelt der 14-Jährige mit seiner neuen Familie. Währ… [+2504 chars]",,de,'Sonne'
https://steiermark.orf.at/stories/3279595/,https://steiermark.orf.at/stories/3279595/,0,steiermark.orf.at,Bewässerung unterstützt die Natur,"Dürre, Frost, warme Winter – die Wetterextreme häufen sich und verändern gewohnte Abläufe in der Natur. Ohne Beschneiung durch Schneekanonen wäre in vielen Skigebieten ein Betrieb kaum noch möglich und zahlreiche Pflanzen würden nur noch wenige Früchte tragen…",https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F44%2F79%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2407094_master_920079_17b01c61-1424-4ecc-9b80-33dd07542f01.jpg%3Fs%3D954a548dfff31095c6f209bac3004e29a80fbd21,2024-11-01T15:05:50Z,https://web.archive.org/web/20241109103549/https://steiermark.orf.at/stories/3279595/,Die Apfelernte in der Steiermark ist längst abgeschlossen und die Befürchtungen aus dem Frühjahr haben sich bewahrheitet: Der Frost hat die Ernte heuer um rund zwei Drittel einbrechen lassen. Es ist … [+2673 chars],,de,'Schnee'
https://www.tagesspiegel.de/sport/handschuhe-zwiebellook-und-bloss-keine-baumwolle-so-angezogen-macht-laufen-auch-im-herbst-und-winter-spass-12629114.html,https://www.tagesspiegel.de/sport/handschuhe-zwiebellook-und-bloss-keine-baumwolle-so-angezogen-macht-laufen-auch-im-herbst-und-winter-spass-12629114.html,0,www.tagesspiegel.de,"Handschuhe, Zwiebellook und bloß keine Baumwolle: So angezogen macht Laufen auch im Herbst und Winter Spaß","Die Temperaturen sinken, die Tage werden kürzer und trotzdem ist Sport an der Luft auch weiterhin empfehlenswert. Und bringt mit der richtigen Kleidung noch mehr.",https://www.tagesspiegel.de/images/12630353/alternates/BASE_16_9_W1400/1730458033000/snow001-athlete-exercising-in-the-forest.jpeg,2024-11-01T15:24:41Z,http://archive.md/20241101154226/https://www.tagesspiegel.de/sport/handschuhe-zwiebellook-und-bloss-keine-baumwolle-so-angezogen-macht-laufen-auch-im-herbst-und-winter-spass-12629114.html,"Es ist eine Zeit, die nicht nur Kälte, Wind und Regen mit sich bringt. Für Läuferinnen und Läufer stellt sich mit dem Ende der warmen Tage jedes Jahr aufs Neue die Frage: Was ziehe ich an?",,de,'Temperaturen'
https://www.tagesspiegel.de/sport/experte-gibt-tipps-fur-sportkleidung-im-herbst-und-winter-baumwolle-ist-der-feind-jedes-laufers-12629114.html,https://www.tagesspiegel.de/sport/experte-gibt-tipps-fur-sportkleidung-im-herbst-und-winter-baumwolle-ist-der-feind-jedes-laufers-12629114.html,0,www.tagesspiegel.de,Experte gibt Tipps für Sportkleidung im Herbst und Winter: Baumwolle ist der Feind jedes Läufers,"Die Temperaturen sinken, die Tage werden kürzer und trotzdem ist Sport an der Luft auch weiterhin empfehlenswert. Und bringt mit der richtigen Kleidung noch mehr.",https://www.tagesspiegel.de/images/12630353/alternates/BASE_16_9_W1400/1730458033000/snow001-athlete-exercising-in-the-forest.jpeg,2024-11-01T15:24:41Z,http://archive.md/20241102143821/https://www.tagesspiegel.de/sport/experte-gibt-tipps-fur-sportkleidung-im-herbst-und-winter-baumwolle-ist-der-feind-jedes-laufers-12629114.html,"Es ist eine Zeit, die nicht nur Kälte, Wind und Regen mit sich bringt. Für Läuferinnen und Läufer stellt sich mit dem Ende der warmen Tage jedes Jahr aufs Neue die Frage: Was ziehe ich an?",,de,'Temperaturen'
https://www.appgefahren.de/polarlicht-vorhersage-mit-dieser-app-kommt-ihr-dem-himmelsspektakel-auf-die-spur-368328.html,https://www.appgefahren.de/polarlicht-vorhersage-mit-dieser-app-kommt-ihr-dem-himmelsspektakel-auf-die-spur-368328.html,0,www.appgefahren.de,Polarlicht-Vorhersage: Mit dieser App kommt ihr dem Himmelsspektakel auf die Spur,"Vor kurzem sorgte ein besonders starker Sonnensturm dafür, dass sich die wunderschön anzusehenden Polarlichter, ebenfalls bekannt als Aurora Borealis, auch in südlicheren Gefilden am dunklen Abendhimmel zeigten. Das Naturschauspiel konnte ausnahmsweise auch i…",https://www.appgefahren.de/wp-content/uploads/2024/10/Polarlichter-Aurora-Borealis-Stock-Photo-Unsplash.jpg,2024-11-01T16:02:09Z,,"Vor kurzem sorgte ein besonders starker Sonnensturm dafür, dass sich die wunderschön anzusehenden Polarlichter, ebenfalls bekannt als Aurora Borealis, auch in südlicheren Gefilden am dunklen Abendhim… [+3847 chars]",,de,'Sonne'
https://www.morgenpost.de/panorama/article407592930/fuer-menschen-oft-toedlich-virus-grassiert-bei-igeln-in-bayern.html,https://www.morgenpost.de/panorama/article407592930/fuer-menschen-oft-toedlich-virus-grassiert-bei-igeln-in-bayern.html,0,www.morgenpost.de,Für Menschen oft tödlich: Virus grassiert bei Igeln in Bayern,"Vier Igel starben dieses Jahr, nun ist klar warum. Es war das für den Menschen ebenfalls gefährliche Borna Virus. Was nun wichtig ist zu wissen.",https://img.sparknews.funkemedien.de/407593374/407593374_1730478419_v16_9_1600.jpeg,2024-11-01T16:03:39Z,,"Bayern. In Bayern starben dieses Jahr mehrere Igel an einer seltenen Krankheit. Nun ist klar, woran die Tiere litten. Menschen müssen aufpassen.
Seit Juli 2024 sind insgesamt vier Igel ganz plötzlic… [+2270 chars]",,de,'Igel'
https://www.stern.de/panorama/zweithoechste-warnstufe--unwetter-erreicht-balearen--starker-regen-auf-mallorca-35192872.html,https://www.stern.de/panorama/zweithoechste-warnstufe--unwetter-erreicht-balearen--starker-regen-auf-mallorca-35192872.html,0,www.stern.de,Zweithöchste Warnstufe: Unwetter erreicht Balearen: Starker Regen auf Mallorca,"Palma de Mallorca - Das Tiefdruckgebiet, das am Dienstag für die verheerenden Fluten im Süden und Osten Spaniens sorgte, hat jetzt Mallorca mit ersten",https://image.stern.de/35192874/t/0c/v1/w1440/r1.7778/-/01--unpc2cn5llv15axw800h600jpeg---2ebd575acd259d33.jpg,2024-11-01T16:09:19Z,,"Kopiere den aktuellen Link
Nach großen Teilen des spanischen Festlandes trifft es nun die Balearen. Auf Mallorca haben Flüge Verspätung.
Das Tiefdruckgebiet, das am Dienstag für die verheerenden Fl… [+1035 chars]",,de,'Regen'
https://www.tagesspiegel.de/gesellschaft/panorama/zweithochste-warnstufe-unwetter-erreicht-balearen-starker-regen-auf-mallorca-12633428.html,https://www.tagesspiegel.de/gesellschaft/panorama/zweithochste-warnstufe-unwetter-erreicht-balearen-starker-regen-auf-mallorca-12633428.html,0,www.tagesspiegel.de,Zweithöchste Warnstufe: Unwetter erreicht Balearen: Starker Regen auf Mallorca,Nach großen Teilen des spanischen Festlandes trifft es nun die Balearen. Auf Mallorca haben Flüge Verspätung.,https://www.tagesspiegel.de/images/12633425/alternates/BASE_16_9_W1400/1730477421000/wetter-auf-mallorca.jpeg,2024-11-01T16:10:21Z,,"Das Tiefdruckgebiet, das am Dienstag für die verheerenden Fluten im Süden und Osten Spaniens sorgte, hat jetzt Mallorca mit ersten heftigen Schauern überzogen. In manchen Gebieten der beliebten Balea… [+988 chars]",,de,'Regen'
https://www.welt.de/politik/ausland/article254313804/Ueberschwemmung-Der-Tag-an-dem-die-Wut-ueber-Valencia-kam.html,https://www.welt.de/politik/ausland/article254313804/Ueberschwemmung-Der-Tag-an-dem-die-Wut-ueber-Valencia-kam.html,0,www.welt.de,"Der Tag, an dem die Wut über Valencia kam","In der spanischen Region Valencia fällt in wenigen Stunden so viel Regen wie sonst in einem Jahr, mehr als 200 Menschen sterben. Schuld ist ein Phänomen, auf das kaum jemand vorbereitet war – und das sich wohl häufen wird. Die Opfer sind auf sich allein geste…",https://img.welt.de/img/politik/ausland/mobile254313790/0297938007-ci16x9-w1200/Aftermath-of-floods-in-Valencia-3.jpg,2024-11-01T16:19:33Z,,"In der spanischen Region Valencia fällt in wenigen Stunden so viel Regen wie sonst in einem Jahr, mehr als 200 Menschen sterben. Schuld ist ein Phänomen, auf das kaum jemand vorbereitet war und das s… [+6020 chars]",,de,'Regen'
https://www.morgenpost.de/bezirke/treptow-koepenick/article407593411/berlin-dieser-buergermeister-spricht-jetzt-jugendsprache.html,https://www.morgenpost.de/bezirke/treptow-koepenick/article407593411/berlin-dieser-buergermeister-spricht-jetzt-jugendsprache.html,0,www.morgenpost.de,„Gönnt euch“: Dieser Bürgermeister spricht jetzt Jugendsprache,Mit einem überraschenden Kurzvideo bei Instagram macht der SPD-Politiker Oliver Igel Werbung für den Bezirk Treptow-Köpenick.,https://img.sparknews.funkemedien.de/407593406/407593406_1730476560_v16_9_1600.jpeg,2024-11-01T16:30:00Z,,"Berlin. Mit einem überraschenden Kurzvideo bei Instagram macht der SPD-Politiker Oliver Igel Werbung für den Bezirk Treptow-Köpenick.
So hat man Oliver Igel, seit inzwischen 13 Jahren Bürgermeister … [+3013 chars]",,de,'Igel'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/im-schwarzwald--zwei-junge-motorradfahrer-werden-schwer-verletzt-35193284.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/im-schwarzwald--zwei-junge-motorradfahrer-werden-schwer-verletzt-35193284.html,0,www.stern.de,Im Schwarzwald: Zwei junge Motorradfahrer werden schwer verletzt,"Offenburg - Bei einem Motorradunfall im Schwarzwald sind zwei junge Biker schwer verletzt worden. Grund für den Crash war die tiefstehende Sonne, die",https://image.stern.de/35193286/t/dA/v1/w1440/r1.7778/-/01--hh3pirfuzpv8axw800h600jpeg---3c8a13072fe2489a.jpg,2024-11-01T20:46:06Z,,"Kopiere den aktuellen Link
Die tiefstehende Sonne blendet einen Autofahrer, er bremst. Zwei Motorradfahrer erkennen das zu spät und verunglücken schwer.
Bei einem Motorradunfall im Schwarzwald sind… [+574 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/bayern/tierschutz--menschen-in-bayern-sollen-vogeltod-an-glasfassaden-melden-35193432.html,https://www.stern.de/gesellschaft/regional/bayern/tierschutz--menschen-in-bayern-sollen-vogeltod-an-glasfassaden-melden-35193432.html,0,www.stern.de,Tierschutz: Menschen in Bayern sollen Vogeltod an Glasfassaden melden,"Jedes Jahr sterben Millionen Zugvögel auf ihrem Weg nach Süden an Glasfassaden. Der Landesbund für Vogel- und Naturschutz zeigt, wie Gebäudebesitzer Kollisionen vermeiden können.",https://image.stern.de/35193434/t/oN/v1/w1440/r1.7778/-/02--yqn3xbbna4v7axw800h600jpeg---d6522580d3ef7f81.jpg,2024-11-02T03:00:37Z,,"Kopiere den aktuellen Link
Jedes Jahr sterben Millionen Zugvögel auf ihrem Weg nach Süden an Glasfassaden. Der Landesbund für Vogel- und Naturschutz zeigt, wie Gebäudebesitzer Kollisionen vermeiden … [+1479 chars]",,de,'Temperaturen'
https://www.tagesschau.de/wissen/forschung/stern-fomalhaut-100.html,https://www.tagesschau.de/wissen/forschung/stern-fomalhaut-100.html,0,www.tagesschau.de,Fomalhaut - einer der hellsten Sterne am Himmel,"Fomalhaut ist eine junge, heiße Sonne - größer, heller und massereicher als unsere eigene. Und dieser Stern ist fast ein Nachbar, so nahe ist er uns. Jetzt im Herbst ist Fomalhaut gut zu sehen. Von Heike Westram.",https://images.tagesschau.de/image/6e624da5-509c-4d3b-a5e8-fae2f70b6b0a/AAABkti4zMU/AAABkZLhkrw/16x9-1280/sterne-104.jpg,2024-11-02T04:06:56Z,http://archive.md/20241103132459/https://www.tagesschau.de/wissen/forschung/stern-fomalhaut-100.html,"Stand: 02.11.2024 05:06 Uhr
Fomalhaut ist eine junge, heiße Sonne - größer, heller und massereicher als unsere eigene. Und dieser Stern ist fast ein Nachbar, so nahe ist er uns. Jetzt im Herbst ist … [+4204 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/bayern/krankheiten--landkreis-warnt-vor-bornavirus---infizierte-igel-gemeldet-35193778.html,https://www.stern.de/gesellschaft/regional/bayern/krankheiten--landkreis-warnt-vor-bornavirus---infizierte-igel-gemeldet-35193778.html,0,www.stern.de,Krankheiten: Landkreis warnt vor Bornavirus - Infizierte Igel gemeldet,"Bei mehreren Tieren in Bayern, darunter Igeln, ist das Bornavirus nachgewiesen worden. Auch Menschen können sich in sehr seltenen Fällen mit dem Erreger anstecken. Darum ist Vorsicht geboten.",https://image.stern.de/35193780/t/YV/v1/w1440/r1.7778/-/02--sn7q4lyum7v8axw800h600jpeg---0756b597b6f0adcb.jpg,2024-11-02T10:04:13Z,,"Kopiere den aktuellen Link
Bei mehreren Tieren in Bayern, darunter Igeln, ist das Bornavirus nachgewiesen worden. Auch Menschen können sich in sehr seltenen Fällen mit dem Erreger anstecken. Darum i… [+2902 chars]",,de,'Igel'
https://www.zeit.de/news/2024-11/02/landkreis-warnt-vor-bornavirus-infizierte-igel-gemeldet,https://www.zeit.de/news/2024-11/02/landkreis-warnt-vor-bornavirus-infizierte-igel-gemeldet,0,www.zeit.de,Krankheiten: Landkreis warnt vor Bornavirus - Infizierte Igel gemeldet,Hier finden Sie Informationen zu dem Thema „Krankheiten“. Lesen Sie jetzt „Landkreis warnt vor Bornavirus - Infizierte Igel gemeldet“.,https://img.zeit.de/news/2024-11/02/landkreis-warnt-vor-bornavirus-infizierte-igel-gemeldet-image-group/wide__1300x731,2024-11-02T10:04:13Z,,Das Landratsamt Ebersberg in Oberbayern hat eine vorsorgliche Warnung vor dem Bornavirus ausgesprochen. Hintergrund sind demnach Nachweise bei mehreren Tieren in der Region. «Diesen Sommer wurden dem… [+3314 chars],,de,'Igel'
