index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/sport/handschuhe-zwiebellook-und-bloss-keine-baumwolle-so-angezogen-macht-laufen-auch-im-herbst-und-winter-spass-12629114.html,https://www.tagesspiegel.de/sport/handschuhe-zwiebellook-und-bloss-keine-baumwolle-so-angezogen-macht-laufen-auch-im-herbst-und-winter-spass-12629114.html,0,www.tagesspiegel.de,"Handschuhe, Zwiebellook und bloß keine Baumwolle: So angezogen macht Laufen auch im Herbst und Winter Spaß","Die Temperaturen sinken, die Tage werden kürzer und trotzdem ist Sport an der Luft auch weiterhin empfehlenswert. Und bringt mit der richtigen Kleidung noch mehr.",https://www.tagesspiegel.de/images/12630353/alternates/BASE_16_9_W1400/1730458033000/snow001-athlete-exercising-in-the-forest.jpeg,2024-11-01T15:24:41Z,http://archive.md/20241101154226/https://www.tagesspiegel.de/sport/handschuhe-zwiebellook-und-bloss-keine-baumwolle-so-angezogen-macht-laufen-auch-im-herbst-und-winter-spass-12629114.html,"Es ist eine Zeit, die nicht nur Kälte, Wind und Regen mit sich bringt. Für Läuferinnen und Läufer stellt sich mit dem Ende der warmen Tage jedes Jahr aufs Neue die Frage: Was ziehe ich an?",,de,'Temperaturen'
https://www.tagesspiegel.de/sport/experte-gibt-tipps-fur-sportkleidung-im-herbst-und-winter-baumwolle-ist-der-feind-jedes-laufers-12629114.html,https://www.tagesspiegel.de/sport/experte-gibt-tipps-fur-sportkleidung-im-herbst-und-winter-baumwolle-ist-der-feind-jedes-laufers-12629114.html,0,www.tagesspiegel.de,Experte gibt Tipps für Sportkleidung im Herbst und Winter: Baumwolle ist der Feind jedes Läufers,"Die Temperaturen sinken, die Tage werden kürzer und trotzdem ist Sport an der Luft auch weiterhin empfehlenswert. Und bringt mit der richtigen Kleidung noch mehr.",https://www.tagesspiegel.de/images/12630353/alternates/BASE_16_9_W1400/1730458033000/snow001-athlete-exercising-in-the-forest.jpeg,2024-11-01T15:24:41Z,http://archive.md/20241102143821/https://www.tagesspiegel.de/sport/experte-gibt-tipps-fur-sportkleidung-im-herbst-und-winter-baumwolle-ist-der-feind-jedes-laufers-12629114.html,"Es ist eine Zeit, die nicht nur Kälte, Wind und Regen mit sich bringt. Für Läuferinnen und Läufer stellt sich mit dem Ende der warmen Tage jedes Jahr aufs Neue die Frage: Was ziehe ich an?",,de,'Temperaturen'
https://www.appgefahren.de/polarlicht-vorhersage-mit-dieser-app-kommt-ihr-dem-himmelsspektakel-auf-die-spur-368328.html,https://www.appgefahren.de/polarlicht-vorhersage-mit-dieser-app-kommt-ihr-dem-himmelsspektakel-auf-die-spur-368328.html,0,www.appgefahren.de,Polarlicht-Vorhersage: Mit dieser App kommt ihr dem Himmelsspektakel auf die Spur,"Vor kurzem sorgte ein besonders starker Sonnensturm dafür, dass sich die wunderschön anzusehenden Polarlichter, ebenfalls bekannt als Aurora Borealis, auch in südlicheren Gefilden am dunklen Abendhimmel zeigten. Das Naturschauspiel konnte ausnahmsweise auch i…",https://www.appgefahren.de/wp-content/uploads/2024/10/Polarlichter-Aurora-Borealis-Stock-Photo-Unsplash.jpg,2024-11-01T16:02:09Z,,"Vor kurzem sorgte ein besonders starker Sonnensturm dafür, dass sich die wunderschön anzusehenden Polarlichter, ebenfalls bekannt als Aurora Borealis, auch in südlicheren Gefilden am dunklen Abendhim… [+3847 chars]",,de,'Sonne'
https://www.morgenpost.de/panorama/article407592930/fuer-menschen-oft-toedlich-virus-grassiert-bei-igeln-in-bayern.html,https://www.morgenpost.de/panorama/article407592930/fuer-menschen-oft-toedlich-virus-grassiert-bei-igeln-in-bayern.html,0,www.morgenpost.de,Für Menschen oft tödlich: Virus grassiert bei Igeln in Bayern,"Vier Igel starben dieses Jahr, nun ist klar warum. Es war das für den Menschen ebenfalls gefährliche Borna Virus. Was nun wichtig ist zu wissen.",https://img.sparknews.funkemedien.de/407593374/407593374_1730478419_v16_9_1600.jpeg,2024-11-01T16:03:39Z,,"Bayern. In Bayern starben dieses Jahr mehrere Igel an einer seltenen Krankheit. Nun ist klar, woran die Tiere litten. Menschen müssen aufpassen.
Seit Juli 2024 sind insgesamt vier Igel ganz plötzlic… [+2270 chars]",,de,'Igel'
https://www.stern.de/panorama/zweithoechste-warnstufe--unwetter-erreicht-balearen--starker-regen-auf-mallorca-35192872.html,https://www.stern.de/panorama/zweithoechste-warnstufe--unwetter-erreicht-balearen--starker-regen-auf-mallorca-35192872.html,0,www.stern.de,Zweithöchste Warnstufe: Unwetter erreicht Balearen: Starker Regen auf Mallorca,"Palma de Mallorca - Das Tiefdruckgebiet, das am Dienstag für die verheerenden Fluten im Süden und Osten Spaniens sorgte, hat jetzt Mallorca mit ersten",https://image.stern.de/35192874/t/0c/v1/w1440/r1.7778/-/01--unpc2cn5llv15axw800h600jpeg---2ebd575acd259d33.jpg,2024-11-01T16:09:19Z,,"Kopiere den aktuellen Link
Nach großen Teilen des spanischen Festlandes trifft es nun die Balearen. Auf Mallorca haben Flüge Verspätung.
Das Tiefdruckgebiet, das am Dienstag für die verheerenden Fl… [+1035 chars]",,de,'Regen'
https://www.tagesspiegel.de/gesellschaft/panorama/zweithochste-warnstufe-unwetter-erreicht-balearen-starker-regen-auf-mallorca-12633428.html,https://www.tagesspiegel.de/gesellschaft/panorama/zweithochste-warnstufe-unwetter-erreicht-balearen-starker-regen-auf-mallorca-12633428.html,0,www.tagesspiegel.de,Zweithöchste Warnstufe: Unwetter erreicht Balearen: Starker Regen auf Mallorca,Nach großen Teilen des spanischen Festlandes trifft es nun die Balearen. Auf Mallorca haben Flüge Verspätung.,https://www.tagesspiegel.de/images/12633425/alternates/BASE_16_9_W1400/1730477421000/wetter-auf-mallorca.jpeg,2024-11-01T16:10:21Z,,"Das Tiefdruckgebiet, das am Dienstag für die verheerenden Fluten im Süden und Osten Spaniens sorgte, hat jetzt Mallorca mit ersten heftigen Schauern überzogen. In manchen Gebieten der beliebten Balea… [+988 chars]",,de,'Regen'
https://www.welt.de/politik/ausland/article254313804/Ueberschwemmung-Der-Tag-an-dem-die-Wut-ueber-Valencia-kam.html,https://www.welt.de/politik/ausland/article254313804/Ueberschwemmung-Der-Tag-an-dem-die-Wut-ueber-Valencia-kam.html,0,www.welt.de,"Der Tag, an dem die Wut über Valencia kam","In der spanischen Region Valencia fällt in wenigen Stunden so viel Regen wie sonst in einem Jahr, mehr als 200 Menschen sterben. Schuld ist ein Phänomen, auf das kaum jemand vorbereitet war – und das sich wohl häufen wird. Die Opfer sind auf sich allein geste…",https://img.welt.de/img/politik/ausland/mobile254313790/0297938007-ci16x9-w1200/Aftermath-of-floods-in-Valencia-3.jpg,2024-11-01T16:19:33Z,,"In der spanischen Region Valencia fällt in wenigen Stunden so viel Regen wie sonst in einem Jahr, mehr als 200 Menschen sterben. Schuld ist ein Phänomen, auf das kaum jemand vorbereitet war und das s… [+6020 chars]",,de,'Regen'
https://www.morgenpost.de/bezirke/treptow-koepenick/article407593411/berlin-dieser-buergermeister-spricht-jetzt-jugendsprache.html,https://www.morgenpost.de/bezirke/treptow-koepenick/article407593411/berlin-dieser-buergermeister-spricht-jetzt-jugendsprache.html,0,www.morgenpost.de,„Gönnt euch“: Dieser Bürgermeister spricht jetzt Jugendsprache,Mit einem überraschenden Kurzvideo bei Instagram macht der SPD-Politiker Oliver Igel Werbung für den Bezirk Treptow-Köpenick.,https://img.sparknews.funkemedien.de/407593406/407593406_1730476560_v16_9_1600.jpeg,2024-11-01T16:30:00Z,,"Berlin. Mit einem überraschenden Kurzvideo bei Instagram macht der SPD-Politiker Oliver Igel Werbung für den Bezirk Treptow-Köpenick.
So hat man Oliver Igel, seit inzwischen 13 Jahren Bürgermeister … [+3013 chars]",,de,'Igel'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/im-schwarzwald--zwei-junge-motorradfahrer-werden-schwer-verletzt-35193284.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/im-schwarzwald--zwei-junge-motorradfahrer-werden-schwer-verletzt-35193284.html,0,www.stern.de,Im Schwarzwald: Zwei junge Motorradfahrer werden schwer verletzt,"Offenburg - Bei einem Motorradunfall im Schwarzwald sind zwei junge Biker schwer verletzt worden. Grund für den Crash war die tiefstehende Sonne, die",https://image.stern.de/35193286/t/dA/v1/w1440/r1.7778/-/01--hh3pirfuzpv8axw800h600jpeg---3c8a13072fe2489a.jpg,2024-11-01T20:46:06Z,,"Kopiere den aktuellen Link
Die tiefstehende Sonne blendet einen Autofahrer, er bremst. Zwei Motorradfahrer erkennen das zu spät und verunglücken schwer.
Bei einem Motorradunfall im Schwarzwald sind… [+574 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/bayern/tierschutz--menschen-in-bayern-sollen-vogeltod-an-glasfassaden-melden-35193432.html,https://www.stern.de/gesellschaft/regional/bayern/tierschutz--menschen-in-bayern-sollen-vogeltod-an-glasfassaden-melden-35193432.html,0,www.stern.de,Tierschutz: Menschen in Bayern sollen Vogeltod an Glasfassaden melden,"Jedes Jahr sterben Millionen Zugvögel auf ihrem Weg nach Süden an Glasfassaden. Der Landesbund für Vogel- und Naturschutz zeigt, wie Gebäudebesitzer Kollisionen vermeiden können.",https://image.stern.de/35193434/t/oN/v1/w1440/r1.7778/-/02--yqn3xbbna4v7axw800h600jpeg---d6522580d3ef7f81.jpg,2024-11-02T03:00:37Z,,"Kopiere den aktuellen Link
Jedes Jahr sterben Millionen Zugvögel auf ihrem Weg nach Süden an Glasfassaden. Der Landesbund für Vogel- und Naturschutz zeigt, wie Gebäudebesitzer Kollisionen vermeiden … [+1479 chars]",,de,'Temperaturen'
https://www.stern.de/gesellschaft/regional/bayern/krankheiten--landkreis-warnt-vor-bornavirus---infizierte-igel-gemeldet-35193778.html,https://www.stern.de/gesellschaft/regional/bayern/krankheiten--landkreis-warnt-vor-bornavirus---infizierte-igel-gemeldet-35193778.html,0,www.stern.de,Krankheiten: Landkreis warnt vor Bornavirus - Infizierte Igel gemeldet,"Bei mehreren Tieren in Bayern, darunter Igeln, ist das Bornavirus nachgewiesen worden. Auch Menschen können sich in sehr seltenen Fällen mit dem Erreger anstecken. Darum ist Vorsicht geboten.",https://image.stern.de/35193780/t/YV/v1/w1440/r1.7778/-/02--sn7q4lyum7v8axw800h600jpeg---0756b597b6f0adcb.jpg,2024-11-02T10:04:13Z,,"Kopiere den aktuellen Link
Bei mehreren Tieren in Bayern, darunter Igeln, ist das Bornavirus nachgewiesen worden. Auch Menschen können sich in sehr seltenen Fällen mit dem Erreger anstecken. Darum i… [+2902 chars]",,de,'Igel'
https://www.zeit.de/news/2024-11/02/landkreis-warnt-vor-bornavirus-infizierte-igel-gemeldet,https://www.zeit.de/news/2024-11/02/landkreis-warnt-vor-bornavirus-infizierte-igel-gemeldet,0,www.zeit.de,Krankheiten: Landkreis warnt vor Bornavirus - Infizierte Igel gemeldet,Hier finden Sie Informationen zu dem Thema „Krankheiten“. Lesen Sie jetzt „Landkreis warnt vor Bornavirus - Infizierte Igel gemeldet“.,https://img.zeit.de/news/2024-11/02/landkreis-warnt-vor-bornavirus-infizierte-igel-gemeldet-image-group/wide__1300x731,2024-11-02T10:04:13Z,,Das Landratsamt Ebersberg in Oberbayern hat eine vorsorgliche Warnung vor dem Bornavirus ausgesprochen. Hintergrund sind demnach Nachweise bei mehreren Tieren in der Region. «Diesen Sommer wurden dem… [+3314 chars],,de,'Igel'
https://www.n-tv.de/wissen/Bornavirus-bei-Tieren-in-Bayern-Behoerden-warnen-article25332638.html,https://www.n-tv.de/wissen/Bornavirus-bei-Tieren-in-Bayern-Behoerden-warnen-article25332638.html,0,www.n-tv.de,Gefährlich für den Menschen: Bornavirus bei Tieren in Bayern - Behörden warnen,"Bei mehreren Tieren in Bayern, darunter Igeln, ist das Bornavirus nachgewiesen worden. In sehr seltenen Fällen können sich auch Menschen mit dem Erreger anstecken. Die Behörden rufen deshalb nun zur Vorsicht auf.",https://bilder4.n-tv.de/img/incoming/crop25332635/2411324925-cImg_16_9-w1200/490935863.jpg,2024-11-02T14:42:38Z,,"Bei mehreren Tieren in Bayern, darunter Igeln, ist das Bornavirus nachgewiesen worden. In sehr seltenen Fällen können sich auch Menschen mit dem Erreger anstecken. Die Behörden rufen deshalb nun zur … [+1576 chars]",,de,'Igel'
https://www.n-tv.de/ratgeber/Wohin-mit-den-Blaetterbergen-article25312037.html,https://www.n-tv.de/ratgeber/Wohin-mit-den-Blaetterbergen-article25312037.html,0,www.n-tv.de,Kompost statt Laubsauger: Wohin mit den Blätterbergen?,"Die Temperaturen sind zumeist noch mild, aber die bunten Blätter an den Bäumen sprechen eine klare Sprache: Es ist Herbst in Deutschland. Das Laub fällt und es wird fleißig geharkt, gefegt und gesaugt. Doch wohin mit den Laubhaufen? Fragen und Antworten.",https://bilder3.n-tv.de/img/incoming/crop25312050/8021327721-cImg_16_9-w1200/imago0775052614h.jpg,2024-11-02T18:11:23Z,,"Die Temperaturen sind zumeist noch mild, aber die bunten Blätter an den Bäumen sprechen eine klare Sprache: Es ist Herbst in Deutschland. Das Laub fällt und es wird fleißig geharkt, gefegt und gesaug… [+3478 chars]",,de,'Blätter'
https://www.n-tv.de/sport/formel1/Formel-1-in-Sao-Paulo-Start-wird-vorgezogen-und-Quali-nachgeholt-article25333083.html,https://www.n-tv.de/sport/formel1/Formel-1-in-Sao-Paulo-Start-wird-vorgezogen-und-Quali-nachgeholt-article25333083.html,0,www.n-tv.de,Qualifying wird nachgeholt: Regen-Chaos: Formel 1 zieht Start von Rennen vor,Nach der Absage des Qualifyings in São Paulo wegen heftiger Regenfälle gibt es auch am Renn-Sonntag Änderungen in der Formel 1 wegen des Wetters: Der Start des Grand Prix wird vorgezogen. Am Morgen soll zudem der Kampf um die Startplätze stattfinden.,https://bilder2.n-tv.de/img/incoming/crop25333089/6461321873-cImg_16_9-w1200/491061617.jpg,2024-11-02T22:12:33Z,,Nach der Absage des Qualifyings in São Paulo wegen heftiger Regenfälle gibt es auch am Renn-Sonntag Änderungen in der Formel 1 wegen des Wetters: Der Start des Grand Prix wird vorgezogen. Am Morgen s… [+1657 chars],,de,'Regen'
https://www.stern.de/sport/blitz--donner-und-viel-regen--formel-1-nach-regen-chaos-in-s%C3%A3o-paulo-vor-stress-sonntag-35194628.html,https://www.stern.de/sport/blitz--donner-und-viel-regen--formel-1-nach-regen-chaos-in-s%C3%A3o-paulo-vor-stress-sonntag-35194628.html,0,www.stern.de,"Blitz, Donner und viel Regen: Formel 1 nach Regen-Chaos in São Paulo vor Stress-Sonntag","Morgens um 07.30 Uhr die Qualifikation, fünf Stunden später das Rennen. Wenn dann das Wetter mitspielt. Die Formel 1 muss nach der Quali-Absage wegen eines Unwetters improvisieren.",https://image.stern.de/35194696/t/dI/v3/w1440/r1.7778/-/02--nzho37hhj6v10axw800h600jpeg---9c83e9a731922a50.jpg,2024-11-02T22:19:48Z,,"Kopiere den aktuellen Link
Morgens um 07.30 Uhr die Qualifikation, fünf Stunden später das Rennen. Wenn dann das Wetter mitspielt. Die Formel 1 muss nach der Quali-Absage wegen eines Unwetters impro… [+4633 chars]",,de,'Regen'
https://www.autobild.de/artikel/formel-1-neue-startzeiten-fuer-gp-brasilien-27620195.html,https://www.autobild.de/artikel/formel-1-neue-startzeiten-fuer-gp-brasilien-27620195.html,0,www.autobild.de,Stressiger Sonntag in der Formel 1,Wegen heftiger Regenfälle musste das Qualifying zum GP Brasilien auf Sonntag verschoben werden.,https://i.auto-bild.de/ir_img/3/8/3/2/5/9/5/Formel_1_Regen_Brasilien_2024_16_9-8d19e215d88e1bd5.jpg?impolicy=og_images,2024-11-03T06:15:00Z,,"Ein intensiver Sonntag erwartet die Formel 1 in São Paulo: Nachdem das Qualifying am Samstag wegen starker Regenfälle abgesagt werden musste, wird es am Sonntagmorgen um 7:30 Uhr Ortszeit (11:30 Uhr … [+2692 chars]",,de,'Regen'
https://www.diepresse.com/19030493/bornavirus-bei-igel-in-bayern-nachgewiesen,https://www.diepresse.com/19030493/bornavirus-bei-igel-in-bayern-nachgewiesen,0,www.diepresse.com,Bornavirus bei Igel in Bayern nachgewiesen,"Menschen können sich in seltenen Fällen anstecken, Folge ist eine meist tödlich verlaufende Hirnentzündung.",https://img.diepresse.com/public/incoming/8cf6mb-imago0775728900h.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/imago0775728900h.jpg,2024-11-03T08:27:39Z,,"Menschen können sich in seltenen Fällen anstecken, Folge ist eine meist tödlich verlaufende Hirnentzündung. 
Nach mehreren Nachweisen des Bornavirus bei Tieren in Bayern gibt es regional eine vorsor… [+1489 chars]",,de,'Igel'
https://www.focus.de/gesundheit/ratgeber/kann-auf-menschen-ueberspringen-bornavirus-faelle-in-bayern-aufgetaucht-was-sie-wissen-muessen_id_260447468.html,https://www.focus.de/gesundheit/ratgeber/kann-auf-menschen-ueberspringen-bornavirus-faelle-in-bayern-aufgetaucht-was-sie-wissen-muessen_id_260447468.html,0,www.focus.de,Kann auf Menschen überspringen - Bornavirus-Fälle in Bayern aufgetaucht – was Sie wissen müssen,"Bei mehreren Tieren in Bayern, darunter Igeln, ist das Bornavirus nachgewiesen worden. Auch Menschen können sich in sehr seltenen Fällen mit dem Erreger anstecken. Darum ist Vorsicht geboten.",https://p6.focus.de/img/fotos/id_260447470/gettyimages-1264675984.jpg?im=Crop%3D%280%2C71%2C2310%2C1155%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=b4a70be82d347c58c1ee03614c908ef5579a74908dee50e6e41f7b07772c6166,2024-11-03T09:51:27Z,,"Bei mehreren Tieren in Bayern, darunter Igeln, ist das Bornavirus nachgewiesen worden. Auch Menschen können sich in sehr seltenen Fällen mit dem Erreger anstecken. Darum ist Vorsicht geboten.Das Land… [+5883 chars]",,de,'Igel'
