index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/sachsen/wettervorhersage--regen-und-einzelne-gewitter-in-sachsen-35112284.html,https://www.stern.de/gesellschaft/regional/sachsen/wettervorhersage--regen-und-einzelne-gewitter-in-sachsen-35112284.html,0,www.stern.de,Wettervorhersage: Regen und einzelne Gewitter in Sachsen,Auch zur Mitte der Woche bleiben Regen und Wolken im Freistaat bestimmend. Die herbstlich kühlen Aussichten verändern sich dabei in den nächsten Tagen kaum.,https://image.stern.de/35112286/t/Ar/v1/w1440/r1.7778/-/02--eeq77c5wwyv15axw800h600jpeg---b11370eb4060815b.jpg,2024-10-02T04:34:15Z,https://web.archive.org/web/20241002052456/https://www.stern.de/gesellschaft/regional/sachsen/wettervorhersage--regen-und-einzelne-gewitter-in-sachsen-35112284.html,"Auch zur Mitte der Woche bleiben Regen und Wolken im Freistaat bestimmend. Die herbstlich kühlen Aussichten verändern sich dabei in den nächsten Tagen kaum.
Viele Schauer und einzelne Gewitter ziehe… [+780 chars]",,de,'Temperaturen'
https://www.stern.de/gesellschaft/regional/thueringen/wetter--regen-und-einzelne-gewitter-in-thueringen-35112296.html,https://www.stern.de/gesellschaft/regional/thueringen/wetter--regen-und-einzelne-gewitter-in-thueringen-35112296.html,0,www.stern.de,Wetter: Regen und einzelne Gewitter in Thüringen,"Erfurt (th) - Auf kräftige Schauer, begleitet von einzelnen, kurzen Gewittern können sich die Menschen vor allem am Nachmittag in Thüringen einstellen.",https://image.stern.de/35112298/t/BE/v1/w1440/r1.7778/-/02--ykznwdehdsv16axw800h600jpeg---ad9e2f2c4ceb6feb.jpg,2024-10-02T04:57:58Z,https://web.archive.org/web/20241002051903/https://www.stern.de/gesellschaft/regional/thueringen/wetter--regen-und-einzelne-gewitter-in-thueringen-35112296.html,"Auch zur Wochenmitte hält sich das herbstlich-kühle Schmuddelwetter im Freistaat. Dabei kann örtlich Starkregen fallen.
Auf kräftige Schauer, begleitet von einzelnen, kurzen Gewittern können sich di… [+648 chars]",,de,'Temperaturen'
https://www.morgenpost.de/berlin/article407382906/wetter-in-berlin-viele-wolken-regen-und-mancherorts-gewitter.html,https://www.morgenpost.de/berlin/article407382906/wetter-in-berlin-viele-wolken-regen-und-mancherorts-gewitter.html,0,www.morgenpost.de,Wetter in Berlin: Viele Wolken und Regen – Gewitter möglich,Auch am Mittwoch bringt der Herbst viele Wolken und Regen nach Berlin und Brandenburg. Die Vorhersage für die kommenden Tage.,https://img.sparknews.funkemedien.de/407382913/407382913_1727847144_v16_9_1600.jpeg,2024-10-02T05:32:24Z,https://web.archive.org/web/20241002065312/https://www.morgenpost.de/berlin/article407382906/wetter-in-berlin-viele-wolken-regen-und-mancherorts-gewitter.html,"Berlin. Auch am Mittwoch bringt der Herbst viele Wolken und Regen nach Berlin und Brandenburg. Die Vorhersage für die kommenden Tage.
Viele, teils regnerische Wolken ziehen am Mittwoch über Berlin u… [+2405 chars]",,de,'Regen'
https://www.zeit.de/news/2024-10/02/noch-zwei-tage-mit-wolken-und-teils-regen-erwartet,https://www.zeit.de/news/2024-10/02/noch-zwei-tage-mit-wolken-und-teils-regen-erwartet,0,www.zeit.de,Wetter: Noch zwei Tage mit Wolken und teils Regen erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Noch zwei Tage mit Wolken und teils Regen erwartet“.,https://img.zeit.de/news/2024-10/02/noch-zwei-tage-mit-wolken-und-teils-regen-erwartet-image-group/wide__1300x731,2024-10-02T05:40:52Z,https://web.archive.org/web/20241002060911/https://www.zeit.de/news/2024-10/02/noch-zwei-tage-mit-wolken-und-teils-regen-erwartet,"Vor dem Wochenende mit mehr blauem Himmel steht den Menschen in Rheinland-Pfalz und im Saarland teils noch etwas Regen bevor. So solle es im Tagesverlauf wechselnd bewölkt und vereinzelt nass werden,… [+760 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--noch-zwei-tage-mit-wolken-und-teils-regen-erwartet-35112310.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--noch-zwei-tage-mit-wolken-und-teils-regen-erwartet-35112310.html,0,www.stern.de,Wetter: Noch zwei Tage mit Wolken und teils Regen erwartet,"Ab Freitag sollen die Wolken in Rheinland-Pfalz und im Saarland wieder mehr Platz für blauen Himmel machen. Bis es so weit ist, kann es aber stellenweise noch ein wenig regnen.",https://image.stern.de/35112312/t/Im/v1/w1440/r1.7778/-/02--tyawzjtd7cv13axw800h600jpeg---8edd042e227731fb.jpg,2024-10-02T05:40:52Z,https://web.archive.org/web/20241002055414/https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--noch-zwei-tage-mit-wolken-und-teils-regen-erwartet-35112310.html,"Ab Freitag sollen die Wolken in Rheinland-Pfalz und im Saarland wieder mehr Platz für blauen Himmel machen. Bis es so weit ist, kann es aber stellenweise noch ein wenig regnen.
Vor dem Wochenende mi… [+907 chars]",,de,'Regen'
https://www.zeit.de/news/2024-10/02/regen-und-einzelne-gewitter-in-sachsen-anhalt-erwartet,https://www.zeit.de/news/2024-10/02/regen-und-einzelne-gewitter-in-sachsen-anhalt-erwartet,0,www.zeit.de,Wetter: Regen und einzelne Gewitter in Sachsen-Anhalt erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen und einzelne Gewitter in Sachsen-Anhalt erwartet“.,https://img.zeit.de/news/2024-10/02/regen-und-einzelne-gewitter-in-sachsen-anhalt-erwartet-image-group/wide__1300x731,2024-10-02T05:47:52Z,,"Mit viel Regen sowie einzelnen Gewittern wartet der Tag in Sachsen-Anhalt auf. Das sei auf den Einfluss eines Tiefdruckgebietes zurückzuführen, teilte der Deutsche Wetterdienst (DWD) mit. Auch örtlic… [+571 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetter--regen-und-einzelne-gewitter-in-sachsen-anhalt-erwartet-35112328.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetter--regen-und-einzelne-gewitter-in-sachsen-anhalt-erwartet-35112328.html,0,www.stern.de,Wetter: Regen und einzelne Gewitter in Sachsen-Anhalt erwartet,Auch zur Mitte der ersten Woche der Herbstferien dominieren Wolken und Schauer. Erst am Freitag lockern die Wolken auf - pünktlich zum Wochenende.,https://image.stern.de/35112330/t/oh/v1/w1440/r1.7778/-/02--tye7of7iz5v17axw800h600jpeg---39a64b19266fcfe6.jpg,2024-10-02T05:47:52Z,https://web.archive.org/web/20241002060934/https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetter--regen-und-einzelne-gewitter-in-sachsen-anhalt-erwartet-35112328.html,"Auch zur Mitte der ersten Woche der Herbstferien dominieren Wolken und Schauer. Erst am Freitag lockern die Wolken auf - pünktlich zum Wochenende.
Mit viel Regen sowie einzelnen Gewittern wartet der… [+728 chars]",,de,'Temperaturen'
https://www.stern.de/familie/spinat-anbauen-im-oktober--warum-die-aussaat-noch-moeglich-ist-35100430.html,https://www.stern.de/familie/spinat-anbauen-im-oktober--warum-die-aussaat-noch-moeglich-ist-35100430.html,0,www.stern.de,Aussaat bis Oktober: Vitaminreiches Herbstgemüse: Darum können Sie jetzt noch Spinat anbauen,"Da Spinat auch bei kühleren Temperaturen gedeiht, eignet er sich für die Aussaat im Herbst. Was Sie beim Anbau, der Pflege und der Ernte beachten müssen, wird im Folgenden erläutert.",https://image.stern.de/35100432/t/6q/v2/w1440/r1.7778/-/spinat-anbauen.jpg,2024-10-02T05:56:00Z,https://web.archive.org/web/20241002060443/https://www.stern.de/familie/spinat-anbauen-im-oktober--warum-die-aussaat-noch-moeglich-ist-35100430.html,"Reich an Vitaminen und Beta-Carotin, ist Spinat ein beliebtes Gemüse. Ob im Salat, als Beilage oder im Smoothie aus den Blättern lassen sich allerhand Rezeptideen umsetzen. Damit Sie das frische Grün… [+2870 chars]",,de,'Temperaturen'
https://www.morgenpost.de/wirtschaft/article407367387/heizoelpreise-aktuell-heute-2-oktober-2024-heizung-kosten.html,https://www.morgenpost.de/wirtschaft/article407367387/heizoelpreise-aktuell-heute-2-oktober-2024-heizung-kosten.html,0,www.morgenpost.de,Heizölpreise aktuell (02.10.): So viel kostet ein Liter heute,In vielen Haushalten laufen bereits die Heizungen. Welche Auswirkungen haben Temperaturen rund um die 15-Grad-Marke auf die Heizölpreise?,https://img.sparknews.funkemedien.de/406640396/406640396_1719216868_v16_9_1600.jpeg,2024-10-02T08:20:00Z,https://web.archive.org/web/20241002092544/https://www.morgenpost.de/wirtschaft/article407367387/heizoelpreise-aktuell-heute-2-oktober-2024-heizung-kosten.html,"Berlin. In vielen Haushalten laufen bereits die Heizungen. Welche Auswirkungen haben Temperaturen rund um die 15-Grad-Marke auf die Heizölpreise?
Verbraucherinnen und Verbraucher, die mit Heizöl hei… [+9153 chars]",,de,'Temperaturen'
https://www.morgenpost.de/wirtschaft/article407367538/pelletspreise-aktuell-heute-2-oktober-2024-pellets-preis.html,https://www.morgenpost.de/wirtschaft/article407367538/pelletspreise-aktuell-heute-2-oktober-2024-pellets-preis.html,0,www.morgenpost.de,Pelletspreise heute (02.10.): Der Preis je Tonne aktuell,Die Temperaturen sind deutlich gesunken. Was bedeutet das für die Pelletspreise? Eine Übersicht zu den aktuellen Preisen finden Sie hier.,https://img.sparknews.funkemedien.de/407215581/407215581_1726557934_v16_9_1600.jpeg,2024-10-02T09:19:00Z,https://web.archive.org/web/20241002111058/https://www.morgenpost.de/wirtschaft/article407367538/pelletspreise-aktuell-heute-2-oktober-2024-pellets-preis.html,"Berlin. Die Temperaturen sind deutlich gesunken. Was bedeutet das für die Pelletspreise? Eine Übersicht zu den aktuellen Preisen finden Sie hier.
Als günstige Alternative zu Heizöl und Erdgas erfreu… [+6799 chars]",,de,'Temperaturen'
https://www.focus.de/wissen/natur/meteorologie/schneefallgrenze-sinkt-unwetter-alarm-in-europa-5b-tief-bringt-regen-auch-nach-deutschland_id_260361095.html,https://www.focus.de/wissen/natur/meteorologie/schneefallgrenze-sinkt-unwetter-alarm-in-europa-5b-tief-bringt-regen-auch-nach-deutschland_id_260361095.html,0,www.focus.de,"Schneefallgrenze sinkt, Regen kommt - Unwetter-Alarm in Europa! 5b-Tief wirkt sich auch merklich auf Deutschland aus","Das große Hochwasser in Europa ist kaum vorüber, da droht bereits die nächste Unwetterlage. Ein neues 5b-Tief formiert sich über dem Golf von Genua. Auch Deutschland wird das zu spüren bekommen.",https://p6.focus.de/img/fotos/id_260361091/yb-tief-250.png?im=Crop%3D%280%2C60%2C1920%2C960%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=47dda3cd2e11019ea28959af24c68ace8c679541fa069d7c140f6c7f4cf29d84,2024-10-02T09:19:26Z,https://web.archive.org/web/20241002103715/https://www.focus.de/wissen/natur/meteorologie/schneefallgrenze-sinkt-unwetter-alarm-in-europa-5b-tief-bringt-regen-auch-nach-deutschland_id_260361095.html,"Das große Hochwasser in Europa ist kaum vorüber, da droht bereits die nächste Unwetterlage. Ein neues 5b-Tief formiert sich über dem Golf von Genua. Auch Deutschland wird das zu spüren bekommen.Das T… [+1561 chars]",,de,'Temperaturen'
https://www.kicker.de/so-kommen-autofahrer-sicher-durch-den-herbst-1056182/artikel,https://www.kicker.de/so-kommen-autofahrer-sicher-durch-den-herbst-1056182/artikel,0,www.kicker.de,So kommen Autofahrer sicher durch den Herbst,"Der Herbst zieht ins Land. Damit ändern sich auch die Bedingungen im Straßenverkehr. Blätterbedeckte Fahrbahnen, erste Straßenglätte und Nebel sind nur einige Faktoren, die jetzt das Unfallrisiko erhöhen. Dem kann man aber vorbeugen.",https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_105%2Cw_4000%2Ch_2250/w_1200%2Cq_auto/v1/2024/10/02/8a281e21-1b73-4a64-95da-dd25b171b21c.jpeg,2024-10-02T18:11:11Z,https://web.archive.org/web/20241002185602/https://www.kicker.de/so-kommen-autofahrer-sicher-durch-den-herbst-1056182/artikel,"Der Herbst zieht ins Land. Damit ändern sich auch die Bedingungen im Straßenverkehr. Blätterbedeckte Fahrbahnen, erste Straßenglätte und Nebel sind nur einige Faktoren, die jetzt das Unfallrisiko erh… [+7079 chars]",,de,'Blätter'
https://www.zeit.de/news/2024-10/02/menschen-in-suedamerika-sehen-ringfoermige-sonnenfinsternis,https://www.zeit.de/news/2024-10/02/menschen-in-suedamerika-sehen-ringfoermige-sonnenfinsternis,0,www.zeit.de,Seltenes Schauspiel: Menschen in Südamerika sehen ringförmige Sonnenfinsternis,Hier finden Sie Informationen zu dem Thema „Seltenes Schauspiel“. Lesen Sie jetzt „Menschen in Südamerika sehen ringförmige Sonnenfinsternis“.,https://img.zeit.de/news/2024-10/02/menschen-in-suedamerika-sehen-ringfoermige-sonnenfinsternis-image-group/wide__1300x731,2024-10-02T19:51:42Z,,Menschen auf der Osterinsel sowie im südlichen Chile und Argentinien haben eine ringförmige Sonnenfinsternis erlebt. Dabei schob sich der dunkle Neumond vor die Sonne und bedeckte sie so für wenige M… [+2192 chars],,de,'Sonne'
https://www.focus.de/kaufberatung/deals_angebote/autozubehoer-am-amazon-prime-day-2024-rabatt-regen-fuer-reifen-fahrradtraeger-wallboxen-co_id_260357986.html,https://www.focus.de/kaufberatung/deals_angebote/autozubehoer-am-amazon-prime-day-2024-rabatt-regen-fuer-reifen-fahrradtraeger-wallboxen-co_id_260357986.html,0,www.focus.de,"Autozubehör am Amazon Prime Day 2024 - Rabatt-Regen für Reifen, Fahrradträger, Wallboxen & Co.",Neben dem Black Friday gehört der Amazon Prime Day zweifellos zu den bedeutendsten Tagen für Schnäppchenjäger weltweit. Die Flut an Preisnachlässen erfasst nahezu alle Kategorien – so ist auch bei Zubehör rund ums Auto mit saftigen Rabatten zu rechnen. Zwar s…,https://p6.focus.de/img/auto/elektroauto/news/id_260357985/autozubehoer-am-prime-day-2024-tolle-deals-fuer-wallbox-fahrradtraeger-co..jpg?im=Crop%3D%280%2C45%2C1440%2C720%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=7c94a3af187a4eb011a5d1269a4314f81cccb5c808a87051b1a84774fadaf5f5,2024-10-04T12:05:10Z,,Neben dem Black Friday gehört der Amazon Prime Day zweifellos zu den bedeutendsten Tagen für Schnäppchenjäger weltweit. Die Flut an Preisnachlässen erfasst nahezu alle Kategorien so ist auch bei Zube… [+4468 chars],,de,'Regen'
https://www.focus.de/panorama/kirk-bringt-orkanboeen-tornados-und-sintflutartige-regenfaelle_id_54933749.html,https://www.focus.de/panorama/kirk-bringt-orkanboeen-tornados-und-sintflutartige-regenfaelle_id_54933749.html,0,www.focus.de,"Wetter im Ticker - Kirk bringt Orkanböen, Tornados und sintflutartige Regenfälle","Hurrikan Kirk wird voraussichtlich über Nordfrankreich, Benelux, Norddeutschland und Dänemark ziehen. Im südlichen Teil des Kerns wird der Sturm besonders stark sein. Für Mittwoch und Donnerstag nächster Woche wird ein besonders heftiger Sturm in Deutschland …",https://p6.focus.de/img/fotos/id_260366304/kirk2.png?im=Crop%3D%280%2C60%2C1920%2C960%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=a52301a2dd416fb0288fafa436bb37f6f75ff3f0ad2f8c8de57ee75fecda72a8,2024-10-04T13:05:36Z,https://web.archive.org/web/20241006104734/https://www.focus.de/panorama/kirk-bringt-orkanboeen-tornados-und-sintflutartige-regenfaelle_id_54933749.html,"Hurrikan Kirk wird voraussichtlich über Nordfrankreich, Benelux, Norddeutschland und Dänemark ziehen. Im südlichen Teil des Kerns wird der Sturm besonders stark sein. Für Mittwoch und Donnerstag näch… [+6542 chars]",,de,'Regen'
https://tirol.orf.at/stories/3275936/,https://tirol.orf.at/stories/3275936/,0,tirol.orf.at,Verletzter Jäger aus Wald gerettet,Die Bergrettung Kufstein hat bei einem mitternächtlichen Einsatz einen verletzten Jäger aus einem Wald gerettet. Der Jäger hatte laut der Bergrettung mehrere Stunden bei Kälte und Regen verletzt im Wald verbracht.,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F40%2F03%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2376319_master_907403_b35bcdf4-fdd6-44ef-b501-a4e3d0b3e1e0.jpeg%3Fs%3D2ee13f49aad96e4745583f967bcefbf6788208c1,2024-10-04T14:19:47Z,,"Nachdem Angehörige am Donnerstag den Jäger nicht erreichen konnten, machten sich laut der Bergrettung Kufstein Freunde auf die Suche. Kurz vor Mitternacht fanden sie den vermutlich gestürzten Jäger. … [+472 chars]",,de,'Regen'
https://www.focus.de/panorama/oktoberfest-bilanz-das-wetter-macht-uns-einen-strich-durch-die-rechnung-regenflaute-trifft-wiesn-schausteller_id_260367730.html,https://www.focus.de/panorama/oktoberfest-bilanz-das-wetter-macht-uns-einen-strich-durch-die-rechnung-regenflaute-trifft-wiesn-schausteller_id_260367730.html,0,www.focus.de,Oktoberfest-Bilanz - „Wetter macht uns Strich durch Rechnung“ – Regenflaute trifft Wiesn-Schausteller,"Nass, trüb, kühl: Vor dem Finalwochenende erleben die Schausteller auf dem Münchner Oktoberfest eine Regenphase – und hoffen auf einen Aufschwung. So mancher Trend trübt das positive Gesamtbild.Von FOCUS-online-Reporter Niklas Golitschek",https://p6.focus.de/img/fotos/id_260367728/oktoberfest-autoscooter-geier-1.jpg?im=Crop%3D%280%2C61%2C1954%2C977%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=673ea23bd9f3a37aa92eb5904c0dd75256add02db530853c7ea1ebd84461e58f,2024-10-04T15:22:36Z,,"Nass, trüb, kühl: Vor dem Finalwochenende erleben die Schausteller auf dem Münchner Oktoberfest eine Regenphase und hoffen auf einen Aufschwung. So mancher Trend trübt das positive Gesamtbild.Zum Auf… [+4662 chars]",,de,'Regen'
