index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/vorhersage--regen-zum-start-in-den-tag-in-niedersachsen-und-bremen-35112258.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/vorhersage--regen-zum-start-in-den-tag-in-niedersachsen-und-bremen-35112258.html,0,www.stern.de,Vorhersage: Regen zum Start in den Tag in Niedersachsen und Bremen,"Hannover (lni) - Zur Mitte der Woche können sich die Menschen in Niedersachsen und Bremen auf Regen einstellen. Am Vormittag ist es bedeckt, teils auch",https://image.stern.de/35112260/t/rV/v1/w1440/r1.7778/-/02--thsmgqpv2vv15axw800h600jpeg---19e75436c3f7fb57.jpg,2024-10-02T04:29:17Z,https://web.archive.org/web/20241002052629/https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/vorhersage--regen-zum-start-in-den-tag-in-niedersachsen-und-bremen-35112258.html,"Das Wetter in Niedersachsen und Bremen bleibt am Morgen trüb und regnerisch. Später wird es freundlicher.
Zur Mitte der Woche können sich die Menschen in Niedersachsen und Bremen auf Regen einstelle… [+747 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/sachsen/wettervorhersage--regen-und-einzelne-gewitter-in-sachsen-35112284.html,https://www.stern.de/gesellschaft/regional/sachsen/wettervorhersage--regen-und-einzelne-gewitter-in-sachsen-35112284.html,0,www.stern.de,Wettervorhersage: Regen und einzelne Gewitter in Sachsen,Auch zur Mitte der Woche bleiben Regen und Wolken im Freistaat bestimmend. Die herbstlich kühlen Aussichten verändern sich dabei in den nächsten Tagen kaum.,https://image.stern.de/35112286/t/Ar/v1/w1440/r1.7778/-/02--eeq77c5wwyv15axw800h600jpeg---b11370eb4060815b.jpg,2024-10-02T04:34:15Z,https://web.archive.org/web/20241002052456/https://www.stern.de/gesellschaft/regional/sachsen/wettervorhersage--regen-und-einzelne-gewitter-in-sachsen-35112284.html,"Auch zur Mitte der Woche bleiben Regen und Wolken im Freistaat bestimmend. Die herbstlich kühlen Aussichten verändern sich dabei in den nächsten Tagen kaum.
Viele Schauer und einzelne Gewitter ziehe… [+780 chars]",,de,'Temperaturen'
https://www.stern.de/gesellschaft/regional/thueringen/wetter--regen-und-einzelne-gewitter-in-thueringen-35112296.html,https://www.stern.de/gesellschaft/regional/thueringen/wetter--regen-und-einzelne-gewitter-in-thueringen-35112296.html,0,www.stern.de,Wetter: Regen und einzelne Gewitter in Thüringen,"Erfurt (th) - Auf kräftige Schauer, begleitet von einzelnen, kurzen Gewittern können sich die Menschen vor allem am Nachmittag in Thüringen einstellen.",https://image.stern.de/35112298/t/BE/v1/w1440/r1.7778/-/02--ykznwdehdsv16axw800h600jpeg---ad9e2f2c4ceb6feb.jpg,2024-10-02T04:57:58Z,https://web.archive.org/web/20241002051903/https://www.stern.de/gesellschaft/regional/thueringen/wetter--regen-und-einzelne-gewitter-in-thueringen-35112296.html,"Auch zur Wochenmitte hält sich das herbstlich-kühle Schmuddelwetter im Freistaat. Dabei kann örtlich Starkregen fallen.
Auf kräftige Schauer, begleitet von einzelnen, kurzen Gewittern können sich di… [+648 chars]",,de,'Temperaturen'
https://www.morgenpost.de/berlin/article407382906/wetter-in-berlin-viele-wolken-regen-und-mancherorts-gewitter.html,https://www.morgenpost.de/berlin/article407382906/wetter-in-berlin-viele-wolken-regen-und-mancherorts-gewitter.html,0,www.morgenpost.de,Wetter in Berlin: Viele Wolken und Regen – Gewitter möglich,Auch am Mittwoch bringt der Herbst viele Wolken und Regen nach Berlin und Brandenburg. Die Vorhersage für die kommenden Tage.,https://img.sparknews.funkemedien.de/407382913/407382913_1727847144_v16_9_1600.jpeg,2024-10-02T05:32:24Z,https://web.archive.org/web/20241002065312/https://www.morgenpost.de/berlin/article407382906/wetter-in-berlin-viele-wolken-regen-und-mancherorts-gewitter.html,"Berlin. Auch am Mittwoch bringt der Herbst viele Wolken und Regen nach Berlin und Brandenburg. Die Vorhersage für die kommenden Tage.
Viele, teils regnerische Wolken ziehen am Mittwoch über Berlin u… [+2405 chars]",,de,'Regen'
https://www.zeit.de/news/2024-10/02/noch-zwei-tage-mit-wolken-und-teils-regen-erwartet,https://www.zeit.de/news/2024-10/02/noch-zwei-tage-mit-wolken-und-teils-regen-erwartet,0,www.zeit.de,Wetter: Noch zwei Tage mit Wolken und teils Regen erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Noch zwei Tage mit Wolken und teils Regen erwartet“.,https://img.zeit.de/news/2024-10/02/noch-zwei-tage-mit-wolken-und-teils-regen-erwartet-image-group/wide__1300x731,2024-10-02T05:40:52Z,https://web.archive.org/web/20241002060911/https://www.zeit.de/news/2024-10/02/noch-zwei-tage-mit-wolken-und-teils-regen-erwartet,"Vor dem Wochenende mit mehr blauem Himmel steht den Menschen in Rheinland-Pfalz und im Saarland teils noch etwas Regen bevor. So solle es im Tagesverlauf wechselnd bewölkt und vereinzelt nass werden,… [+760 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--noch-zwei-tage-mit-wolken-und-teils-regen-erwartet-35112310.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--noch-zwei-tage-mit-wolken-und-teils-regen-erwartet-35112310.html,0,www.stern.de,Wetter: Noch zwei Tage mit Wolken und teils Regen erwartet,"Ab Freitag sollen die Wolken in Rheinland-Pfalz und im Saarland wieder mehr Platz für blauen Himmel machen. Bis es so weit ist, kann es aber stellenweise noch ein wenig regnen.",https://image.stern.de/35112312/t/Im/v1/w1440/r1.7778/-/02--tyawzjtd7cv13axw800h600jpeg---8edd042e227731fb.jpg,2024-10-02T05:40:52Z,https://web.archive.org/web/20241002055414/https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--noch-zwei-tage-mit-wolken-und-teils-regen-erwartet-35112310.html,"Ab Freitag sollen die Wolken in Rheinland-Pfalz und im Saarland wieder mehr Platz für blauen Himmel machen. Bis es so weit ist, kann es aber stellenweise noch ein wenig regnen.
Vor dem Wochenende mi… [+907 chars]",,de,'Regen'
https://www.zeit.de/news/2024-10/02/regen-und-einzelne-gewitter-in-sachsen-anhalt-erwartet,https://www.zeit.de/news/2024-10/02/regen-und-einzelne-gewitter-in-sachsen-anhalt-erwartet,0,www.zeit.de,Wetter: Regen und einzelne Gewitter in Sachsen-Anhalt erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen und einzelne Gewitter in Sachsen-Anhalt erwartet“.,https://img.zeit.de/news/2024-10/02/regen-und-einzelne-gewitter-in-sachsen-anhalt-erwartet-image-group/wide__1300x731,2024-10-02T05:47:52Z,,"Mit viel Regen sowie einzelnen Gewittern wartet der Tag in Sachsen-Anhalt auf. Das sei auf den Einfluss eines Tiefdruckgebietes zurückzuführen, teilte der Deutsche Wetterdienst (DWD) mit. Auch örtlic… [+571 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetter--regen-und-einzelne-gewitter-in-sachsen-anhalt-erwartet-35112328.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetter--regen-und-einzelne-gewitter-in-sachsen-anhalt-erwartet-35112328.html,0,www.stern.de,Wetter: Regen und einzelne Gewitter in Sachsen-Anhalt erwartet,Auch zur Mitte der ersten Woche der Herbstferien dominieren Wolken und Schauer. Erst am Freitag lockern die Wolken auf - pünktlich zum Wochenende.,https://image.stern.de/35112330/t/oh/v1/w1440/r1.7778/-/02--tye7of7iz5v17axw800h600jpeg---39a64b19266fcfe6.jpg,2024-10-02T05:47:52Z,https://web.archive.org/web/20241002060934/https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetter--regen-und-einzelne-gewitter-in-sachsen-anhalt-erwartet-35112328.html,"Auch zur Mitte der ersten Woche der Herbstferien dominieren Wolken und Schauer. Erst am Freitag lockern die Wolken auf - pünktlich zum Wochenende.
Mit viel Regen sowie einzelnen Gewittern wartet der… [+728 chars]",,de,'Temperaturen'
https://www.stern.de/familie/spinat-anbauen-im-oktober--warum-die-aussaat-noch-moeglich-ist-35100430.html,https://www.stern.de/familie/spinat-anbauen-im-oktober--warum-die-aussaat-noch-moeglich-ist-35100430.html,0,www.stern.de,Aussaat bis Oktober: Vitaminreiches Herbstgemüse: Darum können Sie jetzt noch Spinat anbauen,"Da Spinat auch bei kühleren Temperaturen gedeiht, eignet er sich für die Aussaat im Herbst. Was Sie beim Anbau, der Pflege und der Ernte beachten müssen, wird im Folgenden erläutert.",https://image.stern.de/35100432/t/6q/v2/w1440/r1.7778/-/spinat-anbauen.jpg,2024-10-02T05:56:00Z,https://web.archive.org/web/20241002060443/https://www.stern.de/familie/spinat-anbauen-im-oktober--warum-die-aussaat-noch-moeglich-ist-35100430.html,"Reich an Vitaminen und Beta-Carotin, ist Spinat ein beliebtes Gemüse. Ob im Salat, als Beilage oder im Smoothie aus den Blättern lassen sich allerhand Rezeptideen umsetzen. Damit Sie das frische Grün… [+2870 chars]",,de,'Temperaturen'
https://www.morgenpost.de/wirtschaft/article407367387/heizoelpreise-aktuell-heute-2-oktober-2024-heizung-kosten.html,https://www.morgenpost.de/wirtschaft/article407367387/heizoelpreise-aktuell-heute-2-oktober-2024-heizung-kosten.html,0,www.morgenpost.de,Heizölpreise aktuell (02.10.): So viel kostet ein Liter heute,In vielen Haushalten laufen bereits die Heizungen. Welche Auswirkungen haben Temperaturen rund um die 15-Grad-Marke auf die Heizölpreise?,https://img.sparknews.funkemedien.de/406640396/406640396_1719216868_v16_9_1600.jpeg,2024-10-02T08:20:00Z,https://web.archive.org/web/20241002092544/https://www.morgenpost.de/wirtschaft/article407367387/heizoelpreise-aktuell-heute-2-oktober-2024-heizung-kosten.html,"Berlin. In vielen Haushalten laufen bereits die Heizungen. Welche Auswirkungen haben Temperaturen rund um die 15-Grad-Marke auf die Heizölpreise?
Verbraucherinnen und Verbraucher, die mit Heizöl hei… [+9153 chars]",,de,'Temperaturen'
https://www.morgenpost.de/wirtschaft/article407367538/pelletspreise-aktuell-heute-2-oktober-2024-pellets-preis.html,https://www.morgenpost.de/wirtschaft/article407367538/pelletspreise-aktuell-heute-2-oktober-2024-pellets-preis.html,0,www.morgenpost.de,Pelletspreise heute (02.10.): Der Preis je Tonne aktuell,Die Temperaturen sind deutlich gesunken. Was bedeutet das für die Pelletspreise? Eine Übersicht zu den aktuellen Preisen finden Sie hier.,https://img.sparknews.funkemedien.de/407215581/407215581_1726557934_v16_9_1600.jpeg,2024-10-02T09:19:00Z,https://web.archive.org/web/20241002111058/https://www.morgenpost.de/wirtschaft/article407367538/pelletspreise-aktuell-heute-2-oktober-2024-pellets-preis.html,"Berlin. Die Temperaturen sind deutlich gesunken. Was bedeutet das für die Pelletspreise? Eine Übersicht zu den aktuellen Preisen finden Sie hier.
Als günstige Alternative zu Heizöl und Erdgas erfreu… [+6799 chars]",,de,'Temperaturen'
https://www.focus.de/wissen/natur/meteorologie/schneefallgrenze-sinkt-unwetter-alarm-in-europa-5b-tief-bringt-regen-auch-nach-deutschland_id_260361095.html,https://www.focus.de/wissen/natur/meteorologie/schneefallgrenze-sinkt-unwetter-alarm-in-europa-5b-tief-bringt-regen-auch-nach-deutschland_id_260361095.html,0,www.focus.de,"Schneefallgrenze sinkt, Regen kommt - Unwetter-Alarm in Europa! 5b-Tief wirkt sich auch merklich auf Deutschland aus","Das große Hochwasser in Europa ist kaum vorüber, da droht bereits die nächste Unwetterlage. Ein neues 5b-Tief formiert sich über dem Golf von Genua. Auch Deutschland wird das zu spüren bekommen.",https://p6.focus.de/img/fotos/id_260361091/yb-tief-250.png?im=Crop%3D%280%2C60%2C1920%2C960%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=47dda3cd2e11019ea28959af24c68ace8c679541fa069d7c140f6c7f4cf29d84,2024-10-02T09:19:26Z,https://web.archive.org/web/20241002103715/https://www.focus.de/wissen/natur/meteorologie/schneefallgrenze-sinkt-unwetter-alarm-in-europa-5b-tief-bringt-regen-auch-nach-deutschland_id_260361095.html,"Das große Hochwasser in Europa ist kaum vorüber, da droht bereits die nächste Unwetterlage. Ein neues 5b-Tief formiert sich über dem Golf von Genua. Auch Deutschland wird das zu spüren bekommen.Das T… [+1561 chars]",,de,'Temperaturen'
https://www.kicker.de/so-kommen-autofahrer-sicher-durch-den-herbst-1056182/artikel,https://www.kicker.de/so-kommen-autofahrer-sicher-durch-den-herbst-1056182/artikel,0,www.kicker.de,So kommen Autofahrer sicher durch den Herbst,"Der Herbst zieht ins Land. Damit ändern sich auch die Bedingungen im Straßenverkehr. Blätterbedeckte Fahrbahnen, erste Straßenglätte und Nebel sind nur einige Faktoren, die jetzt das Unfallrisiko erhöhen. Dem kann man aber vorbeugen.",https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_105%2Cw_4000%2Ch_2250/w_1200%2Cq_auto/v1/2024/10/02/8a281e21-1b73-4a64-95da-dd25b171b21c.jpeg,2024-10-02T18:11:11Z,https://web.archive.org/web/20241002185602/https://www.kicker.de/so-kommen-autofahrer-sicher-durch-den-herbst-1056182/artikel,"Der Herbst zieht ins Land. Damit ändern sich auch die Bedingungen im Straßenverkehr. Blätterbedeckte Fahrbahnen, erste Straßenglätte und Nebel sind nur einige Faktoren, die jetzt das Unfallrisiko erh… [+7079 chars]",,de,'Blätter'
https://www.zeit.de/news/2024-10/02/menschen-in-suedamerika-sehen-ringfoermige-sonnenfinsternis,https://www.zeit.de/news/2024-10/02/menschen-in-suedamerika-sehen-ringfoermige-sonnenfinsternis,0,www.zeit.de,Seltenes Schauspiel: Menschen in Südamerika sehen ringförmige Sonnenfinsternis,Hier finden Sie Informationen zu dem Thema „Seltenes Schauspiel“. Lesen Sie jetzt „Menschen in Südamerika sehen ringförmige Sonnenfinsternis“.,https://img.zeit.de/news/2024-10/02/menschen-in-suedamerika-sehen-ringfoermige-sonnenfinsternis-image-group/wide__1300x731,2024-10-02T19:51:42Z,,Menschen auf der Osterinsel sowie im südlichen Chile und Argentinien haben eine ringförmige Sonnenfinsternis erlebt. Dabei schob sich der dunkle Neumond vor die Sonne und bedeckte sie so für wenige M… [+2192 chars],,de,'Sonne'
https://www.welt.de/reise/nah/article253806776/Niederlande-Klein-Amsterdam-Leiden-bietet-Rembrandt-Tulpen-und-Wissenschaft.html,https://www.welt.de/reise/nah/article253806776/Niederlande-Klein-Amsterdam-Leiden-bietet-Rembrandt-Tulpen-und-Wissenschaft.html,0,www.welt.de,Der Stadt Leiden verdanken die Niederlande die Tulpen,Auch im Westen unseres Nachbarlands wird am 3. Oktober gefeiert. Denn vor 450 Jahren endete die Belagerung von Leiden. Die Geburtsstadt von Rembrandt beherbergt die älteste Uni des Landes. Und hier kam es zur ersten Spekulationsblase der Geschichte.,https://img.welt.de/img/reise/nah/mobile253806766/4447935827-ci16x9-w1200/Stadtansicht-von-Leiden-in-den-Niederlanden.jpg,2024-10-03T06:46:59Z,https://web.archive.org/web/20241003065742/https://www.welt.de/reise/nah/article253806776/Niederlande-Klein-Amsterdam-Leiden-bietet-Rembrandt-Tulpen-und-Wissenschaft.html,Auch im Westen unseres Nachbarlands wird am 3. Oktober gefeiert. Denn vor 450 Jahren endete die Belagerung von Leiden. Die Geburtsstadt von Rembrandt beherbergt die älteste Uni des Landes. Und hier k… [+6938 chars],,de,'Tulpe'
https://www.zeit.de/gesellschaft/zeitgeschehen/2024-10/taifun-taiwan-krathon-tote,https://www.zeit.de/gesellschaft/zeitgeschehen/2024-10/taifun-taiwan-krathon-tote,0,www.zeit.de,Taiwan: Mehrere Tote in Taiwan durch Taifun Krathon,Schon vor seiner Ankunft hatte Krathon in Taiwan für heftigen Regen und starken Wind gesorgt. Nach Behördenangaben gab es mindestens zwei Tote und mehr als 120 Verletzte.,https://img.zeit.de/wissen/2024-10/schwerer-taifun-krathon-taiwan-bild/wide__1300x731,2024-10-03T09:42:25Z,https://web.archive.org/web/20241004013447/https://www.zeit.de/gesellschaft/zeitgeschehen/2024-10/taifun-taiwan-krathon-tote,"In Taiwan ist der Taifun Krathon auf Land getroffen. Der Sturm erreichte mit 
Windgeschwindigkeiten von bis zu 162 Kilometern pro Stunde in der Nähe der 
südlichen Hafenstadt Kaohsiung die Küste, w… [+1885 chars]",,de,'Regen'
https://www.bild.de/sport/fussball/fortuna-duesseldorf-islaender-sagt-islaender-wo-es-langgeht-66fe59f3d334b272aafaf219,https://www.bild.de/sport/fussball/fortuna-duesseldorf-islaender-sagt-islaender-wo-es-langgeht-66fe59f3d334b272aafaf219,0,www.bild.de,"Johannesson zeigte ihm den Weg - Jetzt weiß Lunddal, wo es in Düsseldorf langgeht","Das Wetter an der Arena war lausig. Regen, Wind, Kälte – so muss sich Fortuna auf das Spiel gegen den HSV vorbereiten. Einer findet's gut: Valgeir Lunddal!","https://images.bild.de/66fe59f3d334b272aafaf219/dc8bf63a1eafc2a4c4e71fa865802e59,6cb41f10?w=1280",2024-10-03T10:42:43Z,https://web.archive.org/web/20241003161508/https://www.bild.de/sport/fussball/fortuna-duesseldorf-islaender-sagt-islaender-wo-es-langgeht-66fe59f3d334b272aafaf219,"Das Wetter an der Arena war lausig. Regen, Wind, Kälte so muss sich Fortuna Düsseldorf auf das Spitzenspiel der 2. Liga gegen den Hamburger SV (So./13.30 Uhr/Sky) vorbereiten.
Einer der Profis fands… [+1643 chars]",,de,'Regen'
