index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-12/02/alpenschneehase-zum-tier-des-jahres-gewaehlt,https://www.zeit.de/news/2024-12/02/alpenschneehase-zum-tier-des-jahres-gewaehlt,0,www.zeit.de,"Nachfolger des Igel: Alpenschneehase zum ""Tier des Jahres"" gewählt","Hier finden Sie Informationen zu dem Thema „Nachfolger des Igel“. Lesen Sie jetzt „Alpenschneehase zum ""Tier des Jahres"" gewählt“.",https://img.zeit.de/news/2024-12/02/alpenschneehase-zum-tier-des-jahres-gewaehlt-image-group/wide__1300x731,2024-12-02T09:35:43Z,https://web.archive.org/web/20241204041202/https://www.zeit.de/news/2024-12/02/alpenschneehase-zum-tier-des-jahres-gewaehlt,"Er ist das Chamäleon unter den Hasen: Der Alpenschneehase ändert seine Fellfarbe je nach Umgebung. Im Winter, wenn sein Lebensraum im Gebirge von Schnee bedeckt ist, trägt er ein weißes Winterfell, i… [+2266 chars]",,de,'Igel'
https://www.bild.de/regional/thueringen/zella-mehlis-kind-verletzt-bei-glaetteunfall-674d825c45cc3b55acdb53eb,https://www.bild.de/regional/thueringen/zella-mehlis-kind-verletzt-bei-glaetteunfall-674d825c45cc3b55acdb53eb,0,www.bild.de,Zella-Mehlis - Junge (9) rutscht aus und wird angefahren,Zella-Mehlis – Ein 9-jähriger Junge stürzte am Sonntagnachmittag auf der Beethovenstraße aufgrund von Glatteis und wurde von einem A...,"https://images.bild.de/674d825c45cc3b55acdb53eb/cbaba0ab799ab82c07b7cd8b55ee6376-landscape,569805cf?w=1280",2024-12-02T10:14:36Z,https://web.archive.org/web/20241202153041/https://www.bild.de/regional/thueringen/zella-mehlis-kind-verletzt-bei-glaetteunfall-674d825c45cc3b55acdb53eb,"Zella-Mehlis Ein 9-jähriger Junge stürzte am Sonntagnachmittag auf der Beethovenstraße aufgrund von Glatteis und wurde von einem Auto erfasst.
Der Fahrer des Wagens versuchte zu bremsen, konnte jedo… [+266 chars]",,de,'Glatteis'
https://www.n-tv.de/mediathek/videos/panorama/Rutschiges-Laub-wer-muss-sich-um-Raeumung-kuemmern-article25400955.html,https://www.n-tv.de/mediathek/videos/panorama/Rutschiges-Laub-wer-muss-sich-um-Raeumung-kuemmern-article25400955.html,0,www.n-tv.de,Nasser Blätterteppich gefährlich: Rutschiges Laub - wer muss sich um Räumung kümmern?,"In der kalten Jahreszeit können nicht nur vereiste Wege, sondern auch nasses Laub gefährlich werden. Denn auch ein feuchter Blätterteppich bildet eine glatte Oberfläche. Aber wer ist eigentlich für die Räumung verantwortlich? ntv-Reporter Ibrahim Kayed fragt …",https://bilder2.n-tv.de/img/incoming/crop25401137/7411327477-cImg_16_9-w1200/491725910.jpg,2024-12-02T13:12:34Z,https://web.archive.org/web/20241203034949/https://www.n-tv.de/mediathek/videos/panorama/Rutschiges-Laub-wer-muss-sich-um-Raeumung-kuemmern-article25400955.html,,,de,'Blätter'
https://www.focus.de/finanzen/wirtschafts-news/zu-teuer-fuer-zu-wenig-zuege-die-zukunft-des-deutschlandtickets_257f396a-d672-425f-afbd-a43111520cd2.html,https://www.focus.de/finanzen/wirtschafts-news/zu-teuer-fuer-zu-wenig-zuege-die-zukunft-des-deutschlandtickets_257f396a-d672-425f-afbd-a43111520cd2.html,0,www.focus.de,Ausweiten oder abschaffen? - Zu teuer für zu wenig Züge? So sieht die Zukunft des Deutschlandtickets aus,Zum Jahreswechsel steigt der Preis für das Deutschlandticket von 49 auf 58 Euro. Ab 2026 hängt seine Zukunft dann in der Schwebe. Dabei wäre das Abo-Ticket ein voller Erfolg – wenn seine Schwächen endlich beseitigt würden.,https://quadro.burda-forward.de/ctf/87157ec1-bd7c-4db8-a4c1-a5c8d77e055c.9652affa-ac67-4c5b-ad01-6ffeebac06b8.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28987%2C537%29&hash=7bac320af4de2ed4f373e525a50544911da5f6b8e937b91b8f2fb1e3cde71587,2024-12-02T14:32:00Z,https://web.archive.org/web/20241205021736/https://www.focus.de/finanzen/wirtschafts-news/zu-teuer-fuer-zu-wenig-zuege-die-zukunft-des-deutschlandtickets_257f396a-d672-425f-afbd-a43111520cd2.html,"Rund 15 Millionen Menschen nutzen aktuell ein Deutschlandticket, so viele wie nie zuvor seit seiner Einführung. Doch obwohl das Ticket beliebt ist, wird es von den Parteien heiß diskutiert. Lange hin… [+8797 chars]",,de,'Jahreswechsel'
https://www.urlaubspiraten.de/reiseziele/sansibar,https://www.urlaubspiraten.de/reiseziele/sansibar,0,www.urlaubspiraten.de,"Urlaub in Sansibar – perfekter Mix aus Kultur, Natur und Strandurlaub",Die zu Tansania gehörende Inselgruppe im Indischen Ozean gilt bislang noch als Geheimtipp und wird oft nur von Afrikatouristen auf der Durchreise besucht. Ein Urlaub in Sansibar ist jedoch auch für sich genommen ein Erlebnis. Als Alternative zu anderen tropis…,https://image.urlaubspiraten.de/720/image/upload/v1603284951/mediavault_images/rpjdjjusah6zduh1fssx.jpg,2024-12-02T17:05:20Z,https://web.archive.org/web/20240907170747/https://www.urlaubspiraten.de/reiseziele/sansibar,"Wir nutzen Cookies, um deine Nutzererfahrung zu verbessern, dir persönlich auf dich zugeschnittene Inhalte liefern zu können und die Nutzung unserer App zu analysieren. Wenn du auf ""alle akzeptieren""… [+463 chars]",,de,'Natur'
https://www.urlaubspiraten.de/reiseziele/kroatien,https://www.urlaubspiraten.de/reiseziele/kroatien,0,www.urlaubspiraten.de,Urlaub in Kroatien: Günstige Angebote für Strand und Natur,"Kroatien ist das ganze Jahr über eine Reise wert, ob es nun an die schöne Adriaküste oder in die vielfältige Naturlandschaft des Landes geht. Im Kroatien-Urlaub könnt ihr einige sehenswerte Städte an der Küste, wie Zadar, Dubrovnik, Split oder Pula sowie die …",https://image.urlaubspiraten.de/720/image/upload/v1643805357/Impressions%20and%20Other%20Assets/veli-rat-dugi-otok_photo-aleksandar-gospic_Kopie_wcecwg.jpg,2024-12-02T17:07:20Z,https://web.archive.org/web/20241119034754/https://www.urlaubspiraten.de/reiseziele/kroatien,"Kroatien ist das ganze Jahr über eine Reise wert, ob es nun an die schöne Adriaküste oder in die vielfältige Naturlandschaft des Landes geht. Im Kroatien-Urlaub könnt ihr einige sehenswerte Städte an… [+725 chars]",,de,'Natur'
https://www.zeit.de/news/2024-12/03/regen-frost-und-sturmboeen-in-sachsen-anhalt,https://www.zeit.de/news/2024-12/03/regen-frost-und-sturmboeen-in-sachsen-anhalt,0,www.zeit.de,"Wetter: Regen, Frost und Sturmböen in Sachsen-Anhalt","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen, Frost und Sturmböen in Sachsen-Anhalt“.",https://img.zeit.de/news/2024-12/03/regen-frost-und-sturmboeen-in-sachsen-anhalt-image-group/wide__1300x731,2024-12-03T05:50:11Z,,"Magdeburg (sa/dpa) - Die Wetteraussichten im Verlauf der Woche bleiben wechselhaft - Regen, vereinzelt Schnee sowie frostige Nächte erwarten die Menschen in Sachsen-Anhalt. Dabei sinkt die Schneefall… [+1184 chars]",,de,'Temperaturen'
https://www.focus.de/panorama/wetter-im-ticker-bis-zu-40-zentimeter-schnee-adventssturm-sorgt-fuer-rutschige-strassen_id_54933749.html,https://www.focus.de/panorama/wetter-im-ticker-bis-zu-40-zentimeter-schnee-adventssturm-sorgt-fuer-rutschige-strassen_id_54933749.html,0,www.focus.de,Wetter im Ticker - Bis zu 40 Zentimeter Schnee! Adventssturm sorgt für rutschige Straßen,Ein Adventssturm kommt im Verlauf der Woche nach Deutschland: Insbesondere die zweite Wochenhälfte von Regen und Schnee geprägt sein. Alle Wetter-Entwicklungen im Ticker.,https://p6.focus.de/img/fotos/id_260495785/bayern-schnee.jpg?im=Crop%3D%280%2C419%2C3462%2C1733%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=1de33ca70a653fc30506868fa0e8cadf487e18444438d3f8265366d25cfe1d65,2024-12-03T07:04:20Z,,Ein Adventssturm kommt im Verlauf der Woche nach Deutschland: Insbesondere die zweite Wochenhälfte von Regen und Schnee geprägt sein. Alle Wetter-Entwicklungen im Ticker.Adventssturm bringt turbulent… [+7843 chars],,de,'Regen'
https://www.zeit.de/news/2024-12/03/wolken-und-regen-fuer-mecklenburg-vorpommern,https://www.zeit.de/news/2024-12/03/wolken-und-regen-fuer-mecklenburg-vorpommern,0,www.zeit.de,Wetter: Wolken und Regen für Mecklenburg-Vorpommern,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wolken und Regen für Mecklenburg-Vorpommern“.,https://img.zeit.de/news/2024-12/03/wolken-und-regen-fuer-mecklenburg-vorpommern-image-group/wide__1300x731,2024-12-03T07:08:23Z,,"In Mecklenburg-Vorpommern bleibt es heute bewölkt bis bedeckt. Dazu kann es laut dem Deutschen Wetterdienst (DWD) zwischendurch Regen geben. Die Temperaturhöchstwerte liegen bei 6 bis 8 Grad.
In der… [+278 chars]",,de,'Regen'
https://www.focus.de/panorama/wetter-im-ticker-weisse-ueberraschung-oder-matschchaos-so-wird-das-wochenende_id_54933749.html,https://www.focus.de/panorama/wetter-im-ticker-weisse-ueberraschung-oder-matschchaos-so-wird-das-wochenende_id_54933749.html,0,www.focus.de,Wetter im Ticker - Weiße Überraschung oder Matschchaos? So wird das Wochenende,"Ein Wintereinbruch mit massiven Schneefällen steht bevor – oder doch nicht? Während das EZMWF starke Schneemengen vorhersagt, bleiben andere Modelle zurückhaltender. Fest steht: Das Wochenende könnte rutschig werden. Alle Wetter-Entwicklungen im Ticker.",https://p6.focus.de/img/fotos/id_260495785/bayern-schnee.jpg?im=Crop%3D%280%2C419%2C3462%2C1733%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=1de33ca70a653fc30506868fa0e8cadf487e18444438d3f8265366d25cfe1d65,2024-12-03T11:44:27Z,https://web.archive.org/web/20241204021437/https://www.focus.de/panorama/wetter-im-ticker-weisse-ueberraschung-oder-matschchaos-so-wird-das-wochenende_id_54933749.html,"Ein Wintereinbruch mit massiven Schneefällen steht bevor oder doch nicht? Während das EZMWF starke Schneemengen vorhersagt, bleiben andere Modelle zurückhaltender. Fest steht: Das Wochenende könnte r… [+8547 chars]",,de,'Schnee'
https://www.faz.net/aktuell/feuilleton/kunst-und-architektur/muenchner-jugendstil-kunsthalle-zeigt-schmuck-riemerschmids-moebel-und-die-lebensreform-110146450.html,https://www.faz.net/aktuell/feuilleton/kunst-und-architektur/muenchner-jugendstil-kunsthalle-zeigt-schmuck-riemerschmids-moebel-und-die-lebensreform-110146450.html,0,www.faz.net,Jugendstil Marke München: Zurück zur Natur,Als um 1900 Künstler in Jesuslatschen am Stachus herumliefen: Die Münchner Kunsthalle zeigt „Jugendstil – Made in Munich“.,https://media0.faz.net/ppmedia/aktuell/1981921119/1.10146454/facebook_teaser/ist-das-der-stauferkaiser.jpg,2024-12-03T18:06:45Z,http://archive.md/20241203215608/https://www.faz.net/aktuell/feuilleton/kunst-und-architektur/muenchner-jugendstil-kunsthalle-zeigt-schmuck-riemerschmids-moebel-und-die-lebensreform-110146450.html,"So plötzlich, wie sie gekommen war, legte sich die Begeisterung für den Jugendstil wieder, man hatte sich an seiner überbordenden, floralen Spielart sattgesehen, auf der der Fokus gelegen hatte. Ein … [+5556 chars]",,de,'Natur'
https://www.stern.de/gesellschaft/regional/bayern/wetter--frost--aber-kaum-schnee-in-bayern-35281484.html,https://www.stern.de/gesellschaft/regional/bayern/wetter--frost--aber-kaum-schnee-in-bayern-35281484.html,0,www.stern.de,"Wetter: Frost, aber kaum Schnee in Bayern","München (lby) - Der Deutsche Wetterdienst (DWD) warnt vor Frost, Glatteis und dichtem Nebel in Bayern. Doch trotz der niedrigen Temperaturen gibt es kaum",https://image.stern.de/35281486/t/zq/v1/w1440/r1.7778/-/04--eko5c73lsnv10axs2048jpeg---13f5fd25cb5c049b.jpg,2024-12-04T06:01:06Z,,"Kopiere den aktuellen Link
Nebel und Glätte sind bis Ende dieser Woche in Bayern an der Tagesordnung. Der Deutsche Wetterdienst warnt vor gefrierendem Regen.
Der Deutsche Wetterdienst (DWD) warnt v… [+1439 chars]",,de,'Temperaturen'
https://www.bild.de/regional/bayern/wetter-glatteis-gefahr-in-bayern-drohen-glatteis-frost-und-regen-674ffc5f6ee5aa76f7490c8a,https://www.bild.de/regional/bayern/wetter-glatteis-gefahr-in-bayern-drohen-glatteis-frost-und-regen-674ffc5f6ee5aa76f7490c8a,0,www.bild.de,Wetterdienst warnt - Glatteis-Gefahr! Im Süden wird es rutschig,"Bibber, es wird kalt im Süden, etwas ungemütlich und auch rutschig! Der Deutsche Wetterdienst (DWD) warnt vor Frost, Glatteis und dichtem Nebel …","https://images.bild.de/674ffc5f6ee5aa76f7490c8a/57089373d7599d0ba3187874c5f6f7ed,a5cff288?w=1280",2024-12-04T07:32:15Z,https://web.archive.org/web/20241204083531/http://www.bild.de/regional/bayern/wetter-glatteis-gefahr-in-bayern-drohen-glatteis-frost-und-regen-674ffc5f6ee5aa76f7490c8a,"München Bibber, es wird kalt im Süden, etwas ungemütlich und auch rutschig!
Der Deutsche Wetterdienst (DWD) warnt vor Frost, Glatteis und dichtem Nebel in Bayern. Doch trotz der niedrigen Temperatur… [+1795 chars]",,de,'Glatteis'
https://www.sueddeutsche.de/bayern/bayern-wetter-glaette-eis-frost-regen-kalt-prognose-lux.8dLWJYgmsnbELLYfCGyz42,https://www.sueddeutsche.de/bayern/bayern-wetter-glaette-eis-frost-regen-kalt-prognose-lux.8dLWJYgmsnbELLYfCGyz42,0,www.sueddeutsche.de,"Wetter in Bayern: Glatteis und Nebel, aber kaum Schnee","Es ist und bleibt kalt und frostig – schneien wird es aber erst mal nicht. Dafür ist Regen angesagt, der sich schnell in Eis verwandeln kann.",https://www.sueddeutsche.de/2024/12/04/f48428ac-2ae7-451e-bdc4-7cfdf6a8acd5.jpeg?q=60&fm=webp&width=1200&rect=0%2C206%2C3000%2C1688,2024-12-04T07:35:11Z,,Der DWD erwartet Höchstwerte von 0 bis 4 Grad und schwachen bis mäßigen Wind. In der Nacht zu Donnerstag klingt am Alpenrand der Schneefall ab. Bei Tiefstwerten von 0 bis -6 Grad wird es den Angaben … [+882 chars],,de,'Regen'
https://www.stern.de/panorama/wetter/wetter-heute--so-wird-das-wetter-am-freitag---die-vorhersage-35280998.html,https://www.stern.de/panorama/wetter/wetter-heute--so-wird-das-wetter-am-freitag---die-vorhersage-35280998.html,0,www.stern.de,Vorhersage: Regen oder Schnee – so wird das Wetter am Mittwoch,"Gibt es Regenschauer oder Sonnenschein? Der stern verrät Ihnen, wie das Wetter heute bei Ihnen im Ort wird – mit der offiziellen Vorhersage und interaktiven Karten.",https://image.stern.de/35281010/t/rH/v1/w1440/r1.7778/-/wettervorhersage-niederschlaege-mittwoch.jpg,2024-12-04T08:10:00Z,https://web.archive.org/web/20241204101130/https://www.stern.de/panorama/wetter/wetter-heute--so-wird-das-wetter-am-freitag---die-vorhersage-35280998.html,"Kopiere den aktuellen Link
Gibt es Regenschauer oder Sonnenschein? Der stern verrät Ihnen, wie das Wetter heute bei Ihnen im Ort wird mit der offiziellen Vorhersage und interaktiven Karten.
Wie wir… [+1252 chars]",,de,'Sonne'
https://www.welt.de/vermischtes/article254760278/Schweden-YouTuber-Storm-De-Beul-stirbt-in-Schneesturm.html,https://www.welt.de/vermischtes/article254760278/Schweden-YouTuber-Storm-De-Beul-stirbt-in-Schneesturm.html,0,www.welt.de,"„Keine Sorge, ich werde überleben“, schreibt der 22-jährige YouTuber. Kurz darauf ist er tot","Bei einem Survival-Abenteuer in den schwedischen Bergen ist der junge YouTuber Storm De Beul gestorben. Offenbar versuchte er in einem Schneesturm noch, Rettungskräfte zu erreichen. Sein Vater will nun die Videoaufnahmen seines Sohnes finden.",https://img.welt.de/img/vermischtes/mobile254760752/7797935497-ci16x9-w1200/Storm-De-Beul.jpg,2024-12-04T10:01:40Z,http://archive.md/20241205044604/https://www.welt.de/vermischtes/article254760278/Schweden-YouTuber-Storm-De-Beul-stirbt-in-Schneesturm.html,"Bei einem Survival-Abenteuer in den schwedischen Bergen ist der junge YouTuber Storm De Beul gestorben. Offenbar versuchte er in einem Schneesturm noch, Rettungskräfte zu erreichen. Sein Vater will n… [+2282 chars]",,de,'Schnee'
https://www.focus.de/wissen/natur/meteorologie/5b-wetterlage-wintereinbruch-am-wochenende-es-drohen-schneemassen-nach-dem-2-advent_id_260532329.html,https://www.focus.de/wissen/natur/meteorologie/5b-wetterlage-wintereinbruch-am-wochenende-es-drohen-schneemassen-nach-dem-2-advent_id_260532329.html,0,www.focus.de,5b-Wetterlage - Wintereinbruch bis ins Tiefland: Ab Montag droht Schnee-Chaos in Deutschland,In Deutschland droht eine massive Schneelage. Eine 5b-Wetterlage könnte uns Schneemassen bescheren. Bis zu einem halben Meter Neuschnee ist dann möglich.,https://p6.focus.de/img/fotos/id_260535353/schneetief-advent1.png?im=Crop%3D%280%2C60%2C1920%2C960%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=e5b9b08512f85befd992534511701572cae50205904ccb124661626e3db920c7,2024-12-04T10:24:09Z,https://web.archive.org/web/20241204122323/https://www.focus.de/wissen/natur/meteorologie/5b-wetterlage-wintereinbruch-am-wochenende-es-drohen-schneemassen-nach-dem-2-advent_id_260532329.html,In Deutschland droht eine massive Schneelage. Eine 5b-Wetterlage könnte uns Schneemassen bescheren. Bis zu einem halben Meter Neuschnee ist dann möglich.Die Vorhersagen für den 2. Advent werden immer… [+4454 chars],,de,'Schnee'
