index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.urlaubspiraten.de/reiseziele/sansibar,https://www.urlaubspiraten.de/reiseziele/sansibar,0,www.urlaubspiraten.de,"Urlaub in Sansibar – perfekter Mix aus Kultur, Natur und Strandurlaub",Die zu Tansania gehörende Inselgruppe im Indischen Ozean gilt bislang noch als Geheimtipp und wird oft nur von Afrikatouristen auf der Durchreise besucht. Ein Urlaub in Sansibar ist jedoch auch für sich genommen ein Erlebnis. Als Alternative zu anderen tropis…,https://image.urlaubspiraten.de/720/image/upload/v1603284951/mediavault_images/rpjdjjusah6zduh1fssx.jpg,2024-12-02T17:05:20Z,https://web.archive.org/web/20240907170747/https://www.urlaubspiraten.de/reiseziele/sansibar,"Wir nutzen Cookies, um deine Nutzererfahrung zu verbessern, dir persönlich auf dich zugeschnittene Inhalte liefern zu können und die Nutzung unserer App zu analysieren. Wenn du auf ""alle akzeptieren""… [+463 chars]",,de,'Natur'
https://www.urlaubspiraten.de/reiseziele/kroatien,https://www.urlaubspiraten.de/reiseziele/kroatien,0,www.urlaubspiraten.de,Urlaub in Kroatien: Günstige Angebote für Strand und Natur,"Kroatien ist das ganze Jahr über eine Reise wert, ob es nun an die schöne Adriaküste oder in die vielfältige Naturlandschaft des Landes geht. Im Kroatien-Urlaub könnt ihr einige sehenswerte Städte an der Küste, wie Zadar, Dubrovnik, Split oder Pula sowie die …",https://image.urlaubspiraten.de/720/image/upload/v1643805357/Impressions%20and%20Other%20Assets/veli-rat-dugi-otok_photo-aleksandar-gospic_Kopie_wcecwg.jpg,2024-12-02T17:07:20Z,https://web.archive.org/web/20241119034754/https://www.urlaubspiraten.de/reiseziele/kroatien,"Kroatien ist das ganze Jahr über eine Reise wert, ob es nun an die schöne Adriaküste oder in die vielfältige Naturlandschaft des Landes geht. Im Kroatien-Urlaub könnt ihr einige sehenswerte Städte an… [+725 chars]",,de,'Natur'
https://www.zeit.de/news/2024-12/03/regen-frost-und-sturmboeen-in-sachsen-anhalt,https://www.zeit.de/news/2024-12/03/regen-frost-und-sturmboeen-in-sachsen-anhalt,0,www.zeit.de,"Wetter: Regen, Frost und Sturmböen in Sachsen-Anhalt","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen, Frost und Sturmböen in Sachsen-Anhalt“.",https://img.zeit.de/news/2024-12/03/regen-frost-und-sturmboeen-in-sachsen-anhalt-image-group/wide__1300x731,2024-12-03T05:50:11Z,,"Magdeburg (sa/dpa) - Die Wetteraussichten im Verlauf der Woche bleiben wechselhaft - Regen, vereinzelt Schnee sowie frostige Nächte erwarten die Menschen in Sachsen-Anhalt. Dabei sinkt die Schneefall… [+1184 chars]",,de,'Temperaturen'
https://www.zeit.de/news/2024-12/03/wolken-und-regen-fuer-mecklenburg-vorpommern,https://www.zeit.de/news/2024-12/03/wolken-und-regen-fuer-mecklenburg-vorpommern,0,www.zeit.de,Wetter: Wolken und Regen für Mecklenburg-Vorpommern,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wolken und Regen für Mecklenburg-Vorpommern“.,https://img.zeit.de/news/2024-12/03/wolken-und-regen-fuer-mecklenburg-vorpommern-image-group/wide__1300x731,2024-12-03T07:08:23Z,,"In Mecklenburg-Vorpommern bleibt es heute bewölkt bis bedeckt. Dazu kann es laut dem Deutschen Wetterdienst (DWD) zwischendurch Regen geben. Die Temperaturhöchstwerte liegen bei 6 bis 8 Grad.
In der… [+278 chars]",,de,'Regen'
https://www.faz.net/aktuell/feuilleton/kunst-und-architektur/muenchner-jugendstil-kunsthalle-zeigt-schmuck-riemerschmids-moebel-und-die-lebensreform-110146450.html,https://www.faz.net/aktuell/feuilleton/kunst-und-architektur/muenchner-jugendstil-kunsthalle-zeigt-schmuck-riemerschmids-moebel-und-die-lebensreform-110146450.html,0,www.faz.net,Jugendstil Marke München: Zurück zur Natur,Als um 1900 Künstler in Jesuslatschen am Stachus herumliefen: Die Münchner Kunsthalle zeigt „Jugendstil – Made in Munich“.,https://media0.faz.net/ppmedia/aktuell/1981921119/1.10146454/facebook_teaser/ist-das-der-stauferkaiser.jpg,2024-12-03T18:06:45Z,http://archive.md/20241203215608/https://www.faz.net/aktuell/feuilleton/kunst-und-architektur/muenchner-jugendstil-kunsthalle-zeigt-schmuck-riemerschmids-moebel-und-die-lebensreform-110146450.html,"So plötzlich, wie sie gekommen war, legte sich die Begeisterung für den Jugendstil wieder, man hatte sich an seiner überbordenden, floralen Spielart sattgesehen, auf der der Fokus gelegen hatte. Ein … [+5556 chars]",,de,'Natur'
https://www.sueddeutsche.de/bayern/bayern-wetter-glaette-eis-frost-regen-kalt-prognose-lux.8dLWJYgmsnbELLYfCGyz42,https://www.sueddeutsche.de/bayern/bayern-wetter-glaette-eis-frost-regen-kalt-prognose-lux.8dLWJYgmsnbELLYfCGyz42,0,www.sueddeutsche.de,"Wetter in Bayern: Glatteis und Nebel, aber kaum Schnee","Es ist und bleibt kalt und frostig – schneien wird es aber erst mal nicht. Dafür ist Regen angesagt, der sich schnell in Eis verwandeln kann.",https://www.sueddeutsche.de/2024/12/04/f48428ac-2ae7-451e-bdc4-7cfdf6a8acd5.jpeg?q=60&fm=webp&width=1200&rect=0%2C206%2C3000%2C1688,2024-12-04T07:35:11Z,,Der DWD erwartet Höchstwerte von 0 bis 4 Grad und schwachen bis mäßigen Wind. In der Nacht zu Donnerstag klingt am Alpenrand der Schneefall ab. Bei Tiefstwerten von 0 bis -6 Grad wird es den Angaben … [+882 chars],,de,'Regen'
https://www.stern.de/panorama/wetter/wetter-heute--so-wird-das-wetter-am-freitag---die-vorhersage-35280998.html,https://www.stern.de/panorama/wetter/wetter-heute--so-wird-das-wetter-am-freitag---die-vorhersage-35280998.html,0,www.stern.de,Vorhersage: Regen oder Schnee – so wird das Wetter am Mittwoch,"Gibt es Regenschauer oder Sonnenschein? Der stern verrät Ihnen, wie das Wetter heute bei Ihnen im Ort wird – mit der offiziellen Vorhersage und interaktiven Karten.",https://image.stern.de/35281010/t/rH/v1/w1440/r1.7778/-/wettervorhersage-niederschlaege-mittwoch.jpg,2024-12-04T08:10:00Z,https://web.archive.org/web/20241204101130/https://www.stern.de/panorama/wetter/wetter-heute--so-wird-das-wetter-am-freitag---die-vorhersage-35280998.html,"Kopiere den aktuellen Link
Gibt es Regenschauer oder Sonnenschein? Der stern verrät Ihnen, wie das Wetter heute bei Ihnen im Ort wird mit der offiziellen Vorhersage und interaktiven Karten.
Wie wir… [+1252 chars]",,de,'Sonne'
https://www.welt.de/vermischtes/article254760278/Schweden-YouTuber-Storm-De-Beul-stirbt-in-Schneesturm.html,https://www.welt.de/vermischtes/article254760278/Schweden-YouTuber-Storm-De-Beul-stirbt-in-Schneesturm.html,0,www.welt.de,"„Keine Sorge, ich werde überleben“, schreibt der 22-jährige YouTuber. Kurz darauf ist er tot","Bei einem Survival-Abenteuer in den schwedischen Bergen ist der junge YouTuber Storm De Beul gestorben. Offenbar versuchte er in einem Schneesturm noch, Rettungskräfte zu erreichen. Sein Vater will nun die Videoaufnahmen seines Sohnes finden.",https://img.welt.de/img/vermischtes/mobile254760752/7797935497-ci16x9-w1200/Storm-De-Beul.jpg,2024-12-04T10:01:40Z,http://archive.md/20241205044604/https://www.welt.de/vermischtes/article254760278/Schweden-YouTuber-Storm-De-Beul-stirbt-in-Schneesturm.html,"Bei einem Survival-Abenteuer in den schwedischen Bergen ist der junge YouTuber Storm De Beul gestorben. Offenbar versuchte er in einem Schneesturm noch, Rettungskräfte zu erreichen. Sein Vater will n… [+2282 chars]",,de,'Schnee'
https://www.focus.de/wissen/natur/meteorologie/5b-wetterlage-wintereinbruch-am-wochenende-es-drohen-schneemassen-nach-dem-2-advent_id_260532329.html,https://www.focus.de/wissen/natur/meteorologie/5b-wetterlage-wintereinbruch-am-wochenende-es-drohen-schneemassen-nach-dem-2-advent_id_260532329.html,0,www.focus.de,5b-Wetterlage - Wintereinbruch bis ins Tiefland: Ab Montag droht Schnee-Chaos in Deutschland,In Deutschland droht eine massive Schneelage. Eine 5b-Wetterlage könnte uns Schneemassen bescheren. Bis zu einem halben Meter Neuschnee ist dann möglich.,https://p6.focus.de/img/fotos/id_260535353/schneetief-advent1.png?im=Crop%3D%280%2C60%2C1920%2C960%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=e5b9b08512f85befd992534511701572cae50205904ccb124661626e3db920c7,2024-12-04T10:24:09Z,https://web.archive.org/web/20241204122323/https://www.focus.de/wissen/natur/meteorologie/5b-wetterlage-wintereinbruch-am-wochenende-es-drohen-schneemassen-nach-dem-2-advent_id_260532329.html,In Deutschland droht eine massive Schneelage. Eine 5b-Wetterlage könnte uns Schneemassen bescheren. Bis zu einem halben Meter Neuschnee ist dann möglich.Die Vorhersagen für den 2. Advent werden immer… [+4454 chars],,de,'Schnee'
https://www.focus.de/panorama/wetter-im-ticker-schneefall-in-deutschland-sorgt-fuer-winterliche-stimmung_id_54933749.html,https://www.focus.de/panorama/wetter-im-ticker-schneefall-in-deutschland-sorgt-fuer-winterliche-stimmung_id_54933749.html,0,www.focus.de,Wetter im Ticker - „Weißer Advent“: Schneefall in Deutschland sorgt für winterliche Stimmung,Pünktlich zum 2. Advent kehrt der Winter in großen Teilen Deutschlands ein: Vor allem in den Mittel- und Hochlagen der Mitte und des Südens ist mit Schneefall zu rechnen – teils in beachtlichen Mengen. Alle Wetter-Entwicklungen im Ticker.,https://p6.focus.de/img/fotos/id_260495785/bayern-schnee.jpg?im=Crop%3D%280%2C419%2C3462%2C1733%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=1de33ca70a653fc30506868fa0e8cadf487e18444438d3f8265366d25cfe1d65,2024-12-04T10:34:33Z,https://web.archive.org/web/20241204110729/https://www.focus.de/panorama/wetter-im-ticker-schneefall-in-deutschland-sorgt-fuer-winterliche-stimmung_id_54933749.html,Pünktlich zum 2. Advent kehrt der Winter in großen Teilen Deutschlands ein: Vor allem in den Mittel- und Hochlagen der Mitte und des Südens ist mit Schneefall zu rechnen teils in beachtlichen Mengen.… [+9034 chars],,de,'Schnee'
https://www.focus.de/unterhaltung/stars/letzte-nachricht-an-seine-oma-youtuber-22-stirbt-im-schneesturm-drama_bccf9e4b-b71c-4610-b4af-2b7f943e7119.html,https://www.focus.de/unterhaltung/stars/letzte-nachricht-an-seine-oma-youtuber-22-stirbt-im-schneesturm-drama_bccf9e4b-b71c-4610-b4af-2b7f943e7119.html,0,www.focus.de,Einsam in Lappland - Letzte Nachricht an seine Oma: YouTuber (22) stirbt im Schneesturm-Drama,Der belgische YouTuber Storm De Beul verlor bei einem Überlebens-Abenteuer in Lappland sein Leben. Ein Schneesturm überraschte ihn und wurde ihm zum Verhängnis.,https://quadro.burda-forward.de/ctf/5091dfe0-06ec-4628-8b1e-8dcb2fe7befe.b6a23503-e6b9-4312-96d7-9cba967155dc.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28232%2C78%29&hash=fa9515ad37fbef723148561f65fe2e967a090f54a7bd090a298e3f052b5c57ec,2024-12-04T10:59:00Z,,Der belgische YouTuber Storm De Beul lebte für seine Abenteuer in der Wildnis. An seinen Survival-Touren ließ der 22-Jährige Tausende Fans auf YouTube teilhaben. Seine Leidenschaft für die unberührte… [+2204 chars],,de,'Schnee'
https://www.focus.de/wissen/schneewalze-zur-neuen-woche-grosse-schnee-checkliste-so-schuetzen-sie-ihre-familie-ihr-haus-und-ihr-auto_id_260535421.html,https://www.focus.de/wissen/schneewalze-zur-neuen-woche-grosse-schnee-checkliste-so-schuetzen-sie-ihre-familie-ihr-haus-und-ihr-auto_id_260535421.html,0,www.focus.de,"Schneewalze zur neuen Woche - Große Schnee-Checkliste: So schützen Sie Ihre Familie, Ihr Haus und Ihr Auto","Wetterdienste sagen für die neue Woche große Schneemassen in Teilen Deutschlands vorher. Was Sie schon jetzt zur Vorbereitung machen sollten, lesen Sie hier.",https://p6.focus.de/img/fotos/id_260535614/grosse-checkliste-so-schuetzen-sie-ihre-familie-ihr-haus-und-ihr-auto-bei-schnee.jpg?im=Crop%3D%280%2C288%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=0eeff4f37df1512fee0386ca60414c90e81ffd7c84adcd00f385272f741ec1dd,2024-12-04T11:32:06Z,https://web.archive.org/web/20241205024429/https://www.focus.de/wissen/schneewalze-zur-neuen-woche-grosse-schnee-checkliste-so-schuetzen-sie-ihre-familie-ihr-haus-und-ihr-auto_id_260535421.html,"Wetterdienste sagen für die neue Woche große Schneemassen in Teilen Deutschlands vorher. Was Sie schon jetzt zur Vorbereitung machen sollten, lesen Sie hier.Erinnern Sie sich noch an das Schnee-Chaos… [+6294 chars]",,de,'Schnee'
https://www.tagesspiegel.de/gesellschaft/panorama/wetteraussichten-wechselhaftes-winterwetter-in-den-kommenden-tagen-12817502.html,https://www.tagesspiegel.de/gesellschaft/panorama/wetteraussichten-wechselhaftes-winterwetter-in-den-kommenden-tagen-12817502.html,0,www.tagesspiegel.de,Wetteraussichten: Wechselhaftes Winterwetter in den kommenden Tagen,Das Wetter in Deutschland hält in den kommenden Tagen einen Mix bereit. Dabei wird auch die ein oder andere Flocke Schnee erwartet.,https://www.tagesspiegel.de/images/12817499/alternates/BASE_16_9_W1400/1733312088000/schneefalle-in-baden-wurttemberg.jpeg,2024-12-04T11:34:48Z,https://web.archive.org/web/20241205015412/https://www.tagesspiegel.de/gesellschaft/panorama/wetteraussichten-wechselhaftes-winterwetter-in-den-kommenden-tagen-12817502.html,"Das Wetter in Deutschland wird wieder winterlicher und vereinzelt wird es auch weiß. Am Donnerstag nimmt das Wetter an Fahrt auf, sagte die Meteorologin Julia Tuschy vom Deutschen Wetterdienst (DWD).… [+1556 chars]",,de,'Schnee'
https://www.focus.de/wissen/einfach-besser-leben/statt-eiskratzer-mit-zwei-tricks-enteisen-sie-ihre-autoscheiben-in-wenigen-sekunden_id_180460485.html,https://www.focus.de/wissen/einfach-besser-leben/statt-eiskratzer-mit-zwei-tricks-enteisen-sie-ihre-autoscheiben-in-wenigen-sekunden_id_180460485.html,0,www.focus.de,Statt Eiskratzer - Mit zwei Tricks enteisen Sie Ihre Autoscheiben in wenigen Sekunden,"Wenn Regen oder Schnee an der Windschutzscheibe festfrieren, heißt es: Eiskratzen. Bei eisigen Temperaturen dauert das Enteisen morgens besonders lang. Mit einigen Tricks sparen Sie Mühe und Zeit.",https://p6.focus.de/img/digital/id_180460484/geniale-tricks-so-enteisen-sie-autoscheiben-in-wenigen-sekunden-muehelos-und-guenstig.jpg?im=Crop%3D%280%2C177%2C2121%2C1060%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=9f971f5ab543ddd6b70a6d2b02a234d74e88b9709984757e11f46642366995b5,2024-12-04T11:34:49Z,https://web.archive.org/web/20241205023351/https://www.focus.de/wissen/einfach-besser-leben/statt-eiskratzer-mit-zwei-tricks-enteisen-sie-ihre-autoscheiben-in-wenigen-sekunden_id_180460485.html,"Wenn Regen oder Schnee an der Windschutzscheibe festfrieren, heißt es: Eiskratzen. Bei eisigen Temperaturen dauert das Enteisen morgens besonders lang. Mit einigen Tricks sparen Sie Mühe und Zeit.Gla… [+2166 chars]",,de,'Temperaturen'
"https://www.gamestar.de/videos/gta-online-laesst-euch-im-winter-update-actionreiche-raubzuege-durchfuehren,133651.html","https://www.gamestar.de/videos/gta-online-laesst-euch-im-winter-update-actionreiche-raubzuege-durchfuehren,133651.html",0,www.gamestar.de,GTA Online lässt euch im Winter-Update actionreiche Raubzüge durchführen,"Alle Jahre wieder bringt der Winter vier Dinge mit sich: Stress beim Geschenkekauf, zu wenig Schnee, zu viel Schnee und ein Update f&uuml;r GTA Online. Der kostenlose Content-Nachschub fokussiert sich diesmal auf Raubz&uuml;ge, die ihr gemeinsam mit der Ex-FB…",https://images.cgames.de/images/gamestar/293/videoimage_6324767.jpg,2024-12-04T12:00:00Z,"https://web.archive.org/web/20241204130932/https://www.gamestar.de/videos/gta-online-laesst-euch-im-winter-update-actionreiche-raubzuege-durchfuehren,133651.html","Für die Weiterentwicklung und Finanzierung unseres Angebotes erheben und verarbeiten wir und bis zu 223 Partner personenbezogene Daten und Identifikationsmerkmale wie, Gerätekennungen oder IP-Adresse… [+830 chars]",,de,'Schnee'
https://www.stern.de/gesellschaft/regional/bayern/wetter--unbestaendiges-wetter--regen--schnee-und-glaette-in-bayern-35281484.html,https://www.stern.de/gesellschaft/regional/bayern/wetter--unbestaendiges-wetter--regen--schnee-und-glaette-in-bayern-35281484.html,0,www.stern.de,"Wetter: Unbeständiges Wetter: Regen, Schnee und Glätte in Bayern","München (lby) - Bayern steht vor Winterwetter mit Regen, Schnee und Glätte. «Das unbeständige Wetter wird sich vorerst halten», sagte ein Sprecher des",https://image.stern.de/35283010/t/RK/v1/w1440/r1.7778/-/04--2yjfahtvz4v3axs2048jpeg---4229e8875c55acef.jpg,2024-12-04T13:08:27Z,,"Kopiere den aktuellen Link
Unbeständiges Winterwetter prägt die kommenden Tage in Bayern. Autofahrer müssen sich auf Glätte, Nebel und frostige Nächte einstellen.
Bayern steht vor Winterwetter mit … [+1653 chars]",,de,'Schnee'
