,phrase,label,sentiment,subjectivity,language,count
Deutschland gerettet!,Deutschland gerettet!,MISC,,,de,1
Die Alstertanne,Die Alstertanne,MISC,,,de,1
Hamburger,Hamburger,MISC,,,de,1
Weihnachtszeit.,Weihnachtszeit.,MISC,,,de,1
Wintersport?,Wintersport?,MISC,,,de,1
fÃ¼hrenden,fÃ¼hrenden,MISC,,,de,1
Wirtschaftsinstitute,Wirtschaftsinstitute,MISC,,,de,1
nÃ¤chste Jahr,nÃ¤chste Jahr,MISC,,,de,1
Zeit,Zeit,MISC,,,de,1
Extremwetterkongress zum Handeln,Extremwetterkongress zum Handeln,MISC,,,de,1
Ocean Change,Ocean Change,MISC,,,de,1
diesem Jahr dem Klimawandel,diesem Jahr dem Klimawandel,MISC,,,de,1
Offshore-Windkraft,Offshore-Windkraft,MISC,,,de,1
Offshore-Windkraft.,Offshore-Windkraft.,MISC,,,de,1
"Inhaltsverzeichnis
","Inhaltsverzeichnis
",MISC,,,de,1
Energie-Engpässe,Energie-Engpässe,MISC,,,de,1
Angriffskriegs Russlands,Angriffskriegs Russlands,MISC,,,de,1
Gute Nachrichten,Gute Nachrichten,MISC,,,de,1
HU-Präsidentin,HU-Präsidentin,MISC,,,de,1
CO₂-Pipeline,CO₂-Pipeline,MISC,,,de,1
Unterirdische CO₂-Speicherung,Unterirdische CO₂-Speicherung,MISC,,,de,1
Wohlstandsverlusten,Wohlstandsverlusten,MISC,,,de,1
WELT.,WELT.,MISC,,,de,1
Dumasprecher Wolodin,Dumasprecher Wolodin,MISC,,,de,1
sozialen,sozialen,MISC,,,de,1
Windkraft,Windkraft,MISC,,,de,1
Mega-Wärmepumpen,Mega-Wärmepumpen,MISC,,,de,1
Gasausstieg,Gasausstieg,MISC,,,de,1
Wärmpumpen,Wärmpumpen,MISC,,,de,1
russisches,russisches,MISC,,,de,1
Energiekrise: Wie man Warmduscher,Energiekrise: Wie man Warmduscher,MISC,,,de,1
Wall Street Journal“ verschlimmert,Wall Street Journal“ verschlimmert,MISC,,,de,1
SPIEGEL-Informationen der Preiseffekt,SPIEGEL-Informationen der Preiseffekt,MISC,,,de,1
Atomkraft.,Atomkraft.,MISC,,,de,1
The Times“,The Times“,MISC,,,de,1
Strom-Rekordpreise: Wie Solar- und Windparks,Strom-Rekordpreise: Wie Solar- und Windparks,MISC,,,de,1
Energiekrise: Wie der,Energiekrise: Wie der,MISC,,,de,1
brandenburgischen,brandenburgischen,MISC,,,de,1
Vorbildcharakter.,Vorbildcharakter.,MISC,,,de,1
Tages.,Tages.,MISC,,,de,1
dritte Jahr,dritte Jahr,MISC,,,de,1
CO2-Bilanz,CO2-Bilanz,MISC,,,de,1
Pandemie,Pandemie,MISC,,,de,1
LNG-Terminal.,LNG-Terminal.,MISC,,,de,1
Energiepreisbremsen.,Energiepreisbremsen.,MISC,,,de,1
Ampel-Koalition w…,Ampel-Koalition w…,MISC,,,de,1
ThermostatBei Kleinverbrauchern,ThermostatBei Kleinverbrauchern,MISC,,,de,1
Bundestag.,Bundestag.,MISC,,,de,1
Midcat-Pipeline,Midcat-Pipeline,MISC,,,de,1
Millionen,Millionen,MISC,,,de,1
Bundesre…,Bundesre…,MISC,,,de,1
REPowerEU,REPowerEU,MISC,,,de,1
arabischen,arabischen,MISC,,,de,1
Ifo-Index,Ifo-Index,MISC,,,de,1
Ifo-Instituts.,Ifo-Instituts.,MISC,,,de,1
Europas Mä…,Europas Mä…,MISC,,,de,1
Elektrizitätsmarkts.,Elektrizitätsmarkts.,MISC,,,de,1
Müs…,Müs…,MISC,,,de,1
Russlands Energieverknappung,Russlands Energieverknappung,MISC,,,de,1
"Mehr Hitze, Hunger und Infektionskrankheiten: Report: „Gesundheit","Mehr Hitze, Hunger und Infektionskrankheiten: Report: „Gesundheit",MISC,,,de,1
Lancet Health Countdown on Health and Climate Change,Lancet Health Countdown on Health and Climate Change,MISC,,,de,1
Deutsche essen,Deutsche essen,MISC,,,de,1
Euro,Euro,MISC,,,de,1
Energiekrise: Und plötzlich,Energiekrise: Und plötzlich,MISC,,,de,1
Ukraine-Krieg: Energiekrise,Ukraine-Krieg: Energiekrise,MISC,,,de,1
EU-freundlicher,EU-freundlicher,MISC,,,de,1
russischen Krieges,russischen Krieges,MISC,,,de,1
Twitter,Twitter,MISC,,,de,1
TransnetBW,TransnetBW,MISC,,,de,1
AfD-Erfolg,AfD-Erfolg,MISC,,,de,1
Landtagswahl in Niedersachsen,Landtagswahl in Niedersachsen,MISC,,,de,1
Grundverbrauch,Grundverbrauch,MISC,,,de,1
LieÃŸe,LieÃŸe,MISC,,,de,1
Herr weâ€¦,Herr weâ€¦,MISC,,,de,1
Zeit für die Klimakrise.,Zeit für die Klimakrise.,MISC,,,de,1
Hübner.,Hübner.,MISC,,,de,1
Pro Tag,Pro Tag,MISC,,,de,1
Gaskrise?,Gaskrise?,MISC,,,de,1
Gasspeicher-Füllstand,Gasspeicher-Füllstand,MISC,,,de,1
"Inhaltsverzeichnis
Bei Engpässen bei der Versorgung","Inhaltsverzeichnis
Bei Engpässen bei der Versorgung",MISC,,,de,1
"Nein danke!""","Nein danke!""",MISC,,,de,1
Teilchenbeschleuniger.,Teilchenbeschleuniger.,MISC,,,de,1
Großes Potenzial,Großes Potenzial,MISC,,,de,1
Riad,Riad,MISC,,,de,1
Am Freitag weichen die Grünen,Am Freitag weichen die Grünen,MISC,,,de,1
Linux-Magazin.,Linux-Magazin.,MISC,,,de,1
Proble…,Proble…,MISC,,,de,1
