,phrase,label,sentiment,subjectivity,language,count
Energiekrisen-Winter 2022/2023,Energiekrisen-Winter 2022/2023,MISC,,,de,4
Ukraine-Krieges,Ukraine-Krieges,MISC,,,de,4
Landtagswahl in Niedersachsen,Landtagswahl in Niedersachsen,MISC,,,de,4
Tages,Tages,MISC,,,de,4
Ukrainekrieg,Ukrainekrieg,MISC,,,de,4
Regional,Regional,MISC,,,de,4
kanadischen,kanadischen,MISC,,,de,4
Sonic Frontiers,Sonic Frontiers,MISC,,,de,4
Baustelle für Gaspipeline,Baustelle für Gaspipeline,MISC,,,de,3
United Cup,United Cup,MISC,,,de,3
Klima-,Klima-,MISC,,,de,3
Ukraine-Krieg,Ukraine-Krieg,MISC,0.0,0.5,de,3
Fußball-WM,Fußball-WM,MISC,,,de,3
Der Mann,Der Mann,MISC,,,de,3
russischen Angriffs,russischen Angriffs,MISC,,,de,3
Twitter,Twitter,MISC,,,de,3
italienischen,italienischen,MISC,,,de,3
jüdischer,jüdischer,MISC,,,de,3
Intel Raptor Lake,Intel Raptor Lake,MISC,,,de,3
russischer,russischer,MISC,,,de,3
Energiekrise,Energiekrise,MISC,,,de,3
italienische,italienische,MISC,,,de,3
Werbeerlösen,Werbeerlösen,MISC,,,de,3
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,3
Wetter in,Wetter in,MISC,,,de,3
MünchenDer,MünchenDer,MISC,,,de,3
COP27,COP27,MISC,,,de,3
Strombranche.,Strombranche.,MISC,,,de,3
griechische,griechische,MISC,,,de,3
Sonic the Hedgehog,Sonic the Hedgehog,MISC,,,de,3
Online-Lehre,Online-Lehre,MISC,,,de,3
Wetterlage im Ticker - Wetterdienst,Wetterlage im Ticker - Wetterdienst,MISC,,,de,3
Zeit,Zeit,MISC,,,de,3
Können Kinder,Können Kinder,MISC,,,de,3
Deutscher Wetterdienst,Deutscher Wetterdienst,MISC,,,de,3
n-tv,n-tv,MISC,,,de,3
Gaskrise,Gaskrise,MISC,,,de,3
\u00fcberall.,\u00fcberall.,MISC,,,de,3
Hitze- und Dürresommer 2022,Hitze- und Dürresommer 2022,MISC,,,de,3
Winter.,Winter.,MISC,0.2,0.0,de,3
saarländischen,saarländischen,MISC,,,de,2
Blackout,Blackout,MISC,,,de,2
Frieden vom Nikolaus.,Frieden vom Nikolaus.,MISC,,,de,2
Brauchtum: Kinder,Brauchtum: Kinder,MISC,,,de,2
Orkan Franziska,Orkan Franziska,MISC,,,de,2
Snowboardcross-Weltcup,Snowboardcross-Weltcup,MISC,,,de,2
Silvesterfeuerwerk.,Silvesterfeuerwerk.,MISC,,,de,2
NRW-Städtetag für freiwilligen Verzicht auf,NRW-Städtetag für freiwilligen Verzicht auf,MISC,,,de,2
Corona-Impfstellen,Corona-Impfstellen,MISC,,,de,2
Feuerwerk.,Feuerwerk.,MISC,,,de,2
Weihnachten.,Weihnachten.,MISC,,,de,2
Strompreis,Strompreis,MISC,,,de,2
Wetterbericht: Mal,Wetterbericht: Mal,MISC,,,de,2
Ifo-Index,Ifo-Index,MISC,,,de,2
Juden,Juden,MISC,,,de,2
WM im Trailrunning,WM im Trailrunning,MISC,,,de,2
FIS-Präsidenten.,FIS-Präsidenten.,MISC,,,de,2
"Die Sonne, so strahlend und schwarz“","Die Sonne, so strahlend und schwarz“",MISC,,,de,2
IFO-Institut,IFO-Institut,MISC,,,de,2
WELT.,WELT.,MISC,,,de,2
Null-Covid-Strategie,Null-Covid-Strategie,MISC,,,de,2
Treffen von Bund,Treffen von Bund,MISC,,,de,2
rheinland-pfälzische,rheinland-pfälzische,MISC,,,de,2
Gartenjahres.,Gartenjahres.,MISC,,,de,2
Energiekrise: Bundesregierung,Energiekrise: Bundesregierung,MISC,,,de,2
Schlag.,Schlag.,MISC,,,de,2
Energiekrise:,Energiekrise:,MISC,0.0,0.0,de,2
Dezember-Rechnung,Dezember-Rechnung,MISC,,,de,2
Rettung der Natur.,Rettung der Natur.,MISC,,,de,2
Treffen in Montreal,Treffen in Montreal,MISC,,,de,2
oberbayerischen,oberbayerischen,MISC,,,de,2
GaskostenEine,GaskostenEine,MISC,,,de,2
Böllerverbotszonen,Böllerverbotszonen,MISC,,,de,2
Höchste Zeit,Höchste Zeit,MISC,,,de,2
Zeit der milden Temperaturen,Zeit der milden Temperaturen,MISC,,,de,2
Weltklimakonferenz.,Weltklimakonferenz.,MISC,,,de,2
Sonic.,Sonic.,MISC,,,de,2
Waldzustandsbericht 2022,Waldzustandsbericht 2022,MISC,,,de,2
Millionen Heizölkunden,Millionen Heizölkunden,MISC,,,de,2
IGEL OS,IGEL OS,MISC,,,de,2
Nützlinge.,Nützlinge.,MISC,,,de,2
Kinofilm-Umsetzungen,Kinofilm-Umsetzungen,MISC,,,de,2
Gartenarbeit.,Gartenarbeit.,MISC,,,de,2
Rodel-Ikone,Rodel-Ikone,MISC,,,de,2
MA48,MA48,MISC,,,de,2
Halloween,Halloween,MISC,,,de,2
Freundschaft mit Männchen,Freundschaft mit Männchen,MISC,,,de,2
PC Games Podcast,PC Games Podcast,MISC,,,de,2
Buslinien X732,Buslinien X732,MISC,0.0,0.0,de,2
Iranische,Iranische,MISC,,,de,2
amerikanischen,amerikanischen,MISC,,,de,2
Lieferkettengesetz,Lieferkettengesetz,MISC,,,de,2
Rettung des Klimas.,Rettung des Klimas.,MISC,,,de,2
Kriegs,Kriegs,MISC,,,de,2
bayrische,bayrische,MISC,,,de,2
Schweizer,Schweizer,MISC,,,de,2
Erde.,Erde.,MISC,,,de,2
Krieg,Krieg,MISC,,,de,2
Deutscher Wetterdienst: Frost und Schnee,Deutscher Wetterdienst: Frost und Schnee,MISC,,,de,2
Strompreis.,Strompreis.,MISC,,,de,2
Ostern,Ostern,MISC,,,de,2
Gegenwind,Gegenwind,MISC,,,de,2
Senior,Senior,MISC,,,de,2
Unwetterwarnung vor Eisregen!,Unwetterwarnung vor Eisregen!,MISC,,,de,2
Energiekrise.,Energiekrise.,MISC,,,de,2
Urlaub,Urlaub,MISC,,,de,2
Wetter-Nachrichten,Wetter-Nachrichten,MISC,,,de,2
"Campingkocher, Grills","Campingkocher, Grills",MISC,,,de,2
Wetterbericht: Grauer Dezember,Wetterbericht: Grauer Dezember,MISC,,,de,2
Ã¤uÃŸeren,Ã¤uÃŸeren,MISC,,,de,2
Russische Truppen,Russische Truppen,MISC,,,de,2
Durch kluge Einkaufsstrategien,Durch kluge Einkaufsstrategien,MISC,,,de,2
Igelpopulation.,Igelpopulation.,MISC,,,de,2
Schwester-Planet,Schwester-Planet,MISC,,,de,2
Kreml-Truppen,Kreml-Truppen,MISC,,,de,2
Bundestagsabgeordnete Montag,Bundestagsabgeordnete Montag,MISC,,,de,2
diesem Jahr,diesem Jahr,MISC,,,de,2
Wetter: Mix aus Regen und Wolken,Wetter: Mix aus Regen und Wolken,MISC,,,de,2
Livestream.,Livestream.,MISC,,,de,2
Ökostrom-Projekte,Ökostrom-Projekte,MISC,,,de,2
Anschläge,Anschläge,MISC,,,de,2
Nord-Stream-Leitungen,Nord-Stream-Leitungen,MISC,,,de,2
baden-württembergische,baden-württembergische,MISC,,,de,2
Herbst-Wetter,Herbst-Wetter,MISC,,,de,2
Klimakonferenz COP27,Klimakonferenz COP27,MISC,,,de,2
Gasspeicher-Füllstand,Gasspeicher-Füllstand,MISC,,,de,2
Per Eilgesetz,Per Eilgesetz,MISC,,,de,2
Rasensprengern,Rasensprengern,MISC,,,de,2
sozialen,sozialen,MISC,,,de,2
Wetterlage im Ticker - Regen und Wolken,Wetterlage im Ticker - Regen und Wolken,MISC,,,de,2
Einsparziel,Einsparziel,MISC,,,de,2
Ampel-Koalition,Ampel-Koalition,MISC,,,de,2
Bonner Parteitag,Bonner Parteitag,MISC,,,de,2
The Weather Channel,The Weather Channel,MISC,,,de,2
Weltcup-Auftakt,Weltcup-Auftakt,MISC,,,de,2
polnischen,polnischen,MISC,,,de,2
Energiepreisbremsen.,Energiepreisbremsen.,MISC,,,de,2
Mesh und vier Lüfter,Mesh und vier Lüfter,MISC,,,de,2
Bürokratiehürden,Bürokratiehürden,MISC,,,de,2
News z…,News z…,MISC,,,de,2
Bruder,Bruder,MISC,,,de,2
Umweltbonus,Umweltbonus,MISC,,,de,2
Wetterlage im Ticker - Schneechaos,Wetterlage im Ticker - Schneechaos,MISC,,,de,2
18 Jahre alter Fahranfänger,18 Jahre alter Fahranfänger,MISC,,,de,2
australischen,australischen,MISC,,,de,2
"Gas, Strom, Holz, Öl","Gas, Strom, Holz, Öl",MISC,,,de,2
30 Jahre alt,30 Jahre alt,MISC,,,de,2
jüdischen,jüdischen,MISC,,,de,2
Chef der,Chef der,MISC,,,de,2
Der Schneefall am Wochenende,Der Schneefall am Wochenende,MISC,,,de,2
Zehn,Zehn,MISC,,,de,2
Wirtschaftsministerium,Wirtschaftsministerium,MISC,,,de,2
brasilianischen,brasilianischen,MISC,,,de,2
Wetter: Mix aus Wolken und Regen,Wetter: Mix aus Wolken und Regen,MISC,,,de,2
Re…,Re…,MISC,,,de,2
Die Temperaturen,Die Temperaturen,MISC,,,de,2
Weihnachtsmärchen,Weihnachtsmärchen,MISC,,,de,2
Energie-Soli,Energie-Soli,MISC,,,de,2
Konferenz in Montreal,Konferenz in Montreal,MISC,,,de,2
Werkreihe coronAtion I-VI,Werkreihe coronAtion I-VI,MISC,,,de,2
Klimafront.,Klimafront.,MISC,,,de,2
Bundesnetzagentur.,Bundesnetzagentur.,MISC,,,de,2
Deutschem,Deutschem,MISC,,,de,2
Krieges,Krieges,MISC,,,de,2
Jump'n'Run,Jump'n'Run,MISC,,,de,2
belgische,belgische,MISC,,,de,2
Corona-Lockdown,Corona-Lockdown,MISC,,,de,2
Eiswein.,Eiswein.,MISC,,,de,2
Energiekrise: Streit um EU-Gaspreisdeckel,Energiekrise: Streit um EU-Gaspreisdeckel,MISC,,,de,2
Bundestag.,Bundestag.,MISC,,,de,2
T-Shirt-Wetter,T-Shirt-Wetter,MISC,,,de,2
Wechselhaftes Wetter,Wechselhaftes Wetter,MISC,,,de,2
LKA 68,LKA 68,MISC,,,de,2
ASRock Z790 PG Sonic,ASRock Z790 PG Sonic,MISC,,,de,2
Queen,Queen,MISC,,,de,2
Preis…,Preis…,MISC,,,de,1
RGB-Licht,RGB-Licht,MISC,,,de,1
ZEIT.,ZEIT.,MISC,,,de,1
Gehäuse-Kühlung,Gehäuse-Kühlung,MISC,,,de,1
"Hohe Inflation, Energiekrise, Sorge","Hohe Inflation, Energiekrise, Sorge",MISC,,,de,1
"netzpolitik.org
Twitter-Chef Elon Musk","netzpolitik.org
Twitter-Chef Elon Musk",MISC,,,de,1
Tor zur Hölle“,Tor zur Hölle“,MISC,,,de,1
Protest an der Uni-Darmstadt: „Wir,Protest an der Uni-Darmstadt: „Wir,MISC,,,de,1
Dein SPIEGEL« erklärt's.,Dein SPIEGEL« erklärt's.,MISC,,,de,1
"Handelsblatt 
</li><li>","Handelsblatt 
</li><li>",MISC,,,de,1
Kölner,Kölner,MISC,,,de,1
Ein lohnenswertes Upgrade?,Ein lohnenswertes Upgrade?,MISC,,,de,1
NHL 23,NHL 23,MISC,,,de,1
Die Selbstzerfleischung,Die Selbstzerfleischung,MISC,,,de,1
Wiener,Wiener,MISC,,,de,1
Wetter Berlin: Woche,Wetter Berlin: Woche,MISC,,,de,1
Ehrenkreuz für Wissenschaft und Kunst I.,Ehrenkreuz für Wissenschaft und Kunst I.,MISC,,,de,1
Janu…,Janu…,MISC,,,de,1
Ein fliegender Weihnachtsmann,Ein fliegender Weihnachtsmann,MISC,,,de,1
Di…,Di…,MISC,,,de,1
italienischer,italienischer,MISC,,,de,1
"Liebe Eltern,
Kinder wollen die Welt","Liebe Eltern,
Kinder wollen die Welt",MISC,,,de,1
Darum gib…,Darum gib…,MISC,,,de,1
Wetter: Mehrere Unfälle bei Schnee,Wetter: Mehrere Unfälle bei Schnee,MISC,,,de,1
Brauchtum: Fliegender Weihnachtsmann,Brauchtum: Fliegender Weihnachtsmann,MISC,,,de,1
IMAGO,IMAGO,MISC,,,de,1
Graues und wechselhaftes Wetter,Graues und wechselhaftes Wetter,MISC,,,de,1
Handelsblatt-Vergleich,Handelsblatt-Vergleich,MISC,,,de,1
Der Herbst,Der Herbst,MISC,,,de,1
Ja…,Ja…,MISC,,,de,1
Der blaue Igel,Der blaue Igel,MISC,,,de,1
Sonic the Hedgehog“ aus dem Jahr 2006.,Sonic the Hedgehog“ aus dem Jahr 2006.,MISC,,,de,1
Chaos auf den Straßen.,Chaos auf den Straßen.,MISC,,,de,1
Umwelt-Vorkämpfer,Umwelt-Vorkämpfer,MISC,,,de,1
ISTA-Präsident,ISTA-Präsident,MISC,,,de,1
Wetter: Auf Schneefall,Wetter: Auf Schneefall,MISC,,,de,1
Lost Worlds,Lost Worlds,MISC,,,de,1
Blickfeld.,Blickfeld.,MISC,,,de,1
Regenbogen,Regenbogen,MISC,,,de,1
2017 in,2017 in,MISC,,,de,1
deutschsprachigen,deutschsprachigen,MISC,,,de,1
Baum,Baum,MISC,,,de,1
Wiedervereinigung,Wiedervereinigung,MISC,,,de,1
Wetterwarnung am Dienstag,Wetterwarnung am Dienstag,MISC,,,de,1
Liveticker: +++ 10:47,Liveticker: +++ 10:47,MISC,,,de,1
Proble…,Proble…,MISC,,,de,1
Vogelgrippe-Tests,Vogelgrippe-Tests,MISC,,,de,1
Mü…,Mü…,MISC,,,de,1
Ukraine-Kriegs:,Ukraine-Kriegs:,MISC,,,de,1
Advents- und Weihnachtszeit,Advents- und Weihnachtszeit,MISC,,,de,1
jüdische,jüdische,MISC,,,de,1
Option im Jahr 2014.,Option im Jahr 2014.,MISC,,,de,1
Foto:Â IMAGO/U.,Foto:Â IMAGO/U.,MISC,,,de,1
"Laars: ""Mein Ziel","Laars: ""Mein Ziel",MISC,,,de,1
Bewerbungsgespräch …,Bewerbungsgespräch …,MISC,,,de,1
"Vormonat,…","Vormonat,…",MISC,,,de,1
Podcast.,Podcast.,MISC,,,de,1
katarischen,katarischen,MISC,,,de,1
Fachtagung des,Fachtagung des,MISC,,,de,1
EFEU,EFEU,MISC,,,de,1
BER.,BER.,MISC,,,de,1
Stuttgarter,Stuttgarter,MISC,,,de,1
Europäische Dramatikerpreis,Europäische Dramatikerpreis,MISC,,,de,1
britische,britische,MISC,,,de,1
TikTok,TikTok,MISC,,,de,1
Nachts,Nachts,MISC,,,de,1
Krieg in der Ukraine:,Krieg in der Ukraine:,MISC,,,de,1
KolleginAsalDardan,KolleginAsalDardan,MISC,,,de,1
Buch über Pflanzen und Räusche: Flower Power.,Buch über Pflanzen und Räusche: Flower Power.,MISC,,,de,1
Menschik/He…,Menschik/He…,MISC,,,de,1
Alarm von Naturschützern:,Alarm von Naturschützern:,MISC,,,de,1
V…,V…,MISC,,,de,1
BILD,BILD,MISC,,,de,1
Balkanroute.,Balkanroute.,MISC,,,de,1
DIE KULTURRUNDSCHAU: G G Garnelen,DIE KULTURRUNDSCHAU: G G Garnelen,MISC,,,de,1
Jedes Jahr prallen zahlreiche Vögel,Jedes Jahr prallen zahlreiche Vögel,MISC,,,de,1
Können Regenbogen,Können Regenbogen,MISC,,,de,1
Konjunktur: Ifo-Index,Konjunktur: Ifo-Index,MISC,,,de,1
Regen aus der Nacht,Regen aus der Nacht,MISC,,,de,1
Moskaus Geheimdienstversagen,Moskaus Geheimdienstversagen,MISC,,,de,1
Auflocke…,Auflocke…,MISC,,,de,1
amerikanische,amerikanische,MISC,,,de,1
"Abo
Profitieren","Abo
Profitieren",MISC,,,de,1
Energiekrise: Streit um,Energiekrise: Streit um,MISC,,,de,1
Dodge Challenger,Dodge Challenger,MISC,,,de,1
Energiekrise: Die Kraft der Krise: Wie,Energiekrise: Die Kraft der Krise: Wie,MISC,,,de,1
Korona,Korona,MISC,1.0,0.0,de,1
mpg.de.,mpg.de.,MISC,,,de,1
Abo-Auto.,Abo-Auto.,MISC,,,de,1
Ami-Schlitten,Ami-Schlitten,MISC,,,de,1
GOES,GOES,MISC,,,de,1
Lebensfeindlichkeit,Lebensfeindlichkeit,MISC,,,de,1
Die Venus,Die Venus,MISC,,,de,1
US-Muscle-Cars,US-Muscle-Cars,MISC,,,de,1
warâ€¦,warâ€¦,MISC,,,de,1
Bundeswirtschaftsministerium.,Bundeswirtschaftsministerium.,MISC,,,de,1
Dodge Challenger: Auto-Abo,Dodge Challenger: Auto-Abo,MISC,,,de,1
Rettung des taumelnde…,Rettung des taumelnde…,MISC,,,de,1
chinesischen,chinesischen,MISC,,,de,1
Magischen Lichterwelten“,Magischen Lichterwelten“,MISC,,,de,1
EU-Gaspreisdeckel.,EU-Gaspreisdeckel.,MISC,,,de,1
polnische,polnische,MISC,,,de,1
Cyber-Krieg,Cyber-Krieg,MISC,,,de,1
russischen Überfalls,russischen Überfalls,MISC,,,de,1
Vorzeigesiedlung der DDR,Vorzeigesiedlung der DDR,MISC,,,de,1
Wende,Wende,MISC,,,de,1
Fremdenhass.,Fremdenhass.,MISC,,,de,1
jÃ¤hrlich in dieâ€¦,jÃ¤hrlich in dieâ€¦,MISC,,,de,1
GasrechnungPrivate,GasrechnungPrivate,MISC,,,de,1
Ifo-Geschäftsklima,Ifo-Geschäftsklima,MISC,0.0,0.0,de,1
Krisen-Situation,Krisen-Situation,MISC,,,de,1
die kalte Jahreszeit.,die kalte Jahreszeit.,MISC,,,de,1
"Some of the information stored on your device, â€¦","Some of the information stored on your device, â€¦",MISC,,,de,1
�Green,�Green,MISC,,,de,1
Nasskaltes Wochenende:,Nasskaltes Wochenende:,MISC,,,de,1
Deutschland 2022,Deutschland 2022,MISC,,,de,1
Zürcher,Zürcher,MISC,,,de,1
Sixt+ Auto-Abo.,Sixt+ Auto-Abo.,MISC,,,de,1
Chantal-Fleur Sandjons,Chantal-Fleur Sandjons,MISC,,,de,1
Klasse F2,Klasse F2,MISC,,,de,1
dänischen,dänischen,MISC,,,de,1
Landesumweltanwaltschaft,Landesumweltanwaltschaft,MISC,,,de,1
Naturschutzverfahren,Naturschutzverfahren,MISC,,,de,1
Straße für Pendler…,Straße für Pendler…,MISC,,,de,1
"Glaubrecht, am Mittwoch","Glaubrecht, am Mittwoch",MISC,,,de,1
Uno-Artenschutzkonferenz,Uno-Artenschutzkonferenz,MISC,,,de,1
Frohe Weihnachten!,Frohe Weihnachten!,MISC,,,de,1
Du bist,Du bist,MISC,,,de,1
Videos,Videos,MISC,,,de,1
Wetter App,Wetter App,MISC,,,de,1
Regen Radar,Regen Radar,MISC,,,de,1
Android App,Android App,MISC,,,de,1
Klimavorhersage: Wie kalt wird,Klimavorhersage: Wie kalt wird,MISC,,,de,1
Vög…,Vög…,MISC,,,de,1
England:,England:,MISC,,,de,1
… Am Wochenende,… Am Wochenende,MISC,,,de,1
Wetterlage im Ticker - Schneefall,Wetterlage im Ticker - Schneefall,MISC,,,de,1
Schlitten.,Schlitten.,MISC,,,de,1
Vordere Plätze,Vordere Plätze,MISC,,,de,1
sieben Jahre alter Junge,sieben Jahre alter Junge,MISC,,,de,1
Ein sieben Jahre alter Junge,Ein sieben Jahre alter Junge,MISC,,,de,1
Glätte-Unfälle,Glätte-Unfälle,MISC,,,de,1
Weltnaturkonferenz.,Weltnaturkonferenz.,MISC,-0.35,0.0,de,1
UVP,UVP,MISC,,,de,1
Nordfrieslan…,Nordfrieslan…,MISC,,,de,1
Malakal,Malakal,MISC,,,de,1
Nordfriesland Regen- oder Schneeregen,Nordfriesland Regen- oder Schneeregen,MISC,,,de,1
NeullnO,NeullnO,MISC,,,de,1
BASF.,BASF.,MISC,,,de,1
Der Wind,Der Wind,MISC,,,de,1
"Frieden mit der Natur""","Frieden mit der Natur""",MISC,,,de,1
Ibizas Salinen:,Ibizas Salinen:,MISC,,,de,1
Extra-Verh…,Extra-Verh…,MISC,,,de,1
"Weltnaturkonferenz: Hoffen auf den ""Paris-Moment""","Weltnaturkonferenz: Hoffen auf den ""Paris-Moment""",MISC,,,de,1
Energiekrise: Die guten Russen.,Energiekrise: Die guten Russen.,MISC,,,de,1
"Der Kothaufen eines Mastodons, Haare eines Hasen, Blätter einer Birke: Solche Überbleibsel","Der Kothaufen eines Mastodons, Haare eines Hasen, Blätter einer Birke: Solche Überbleibsel",MISC,,,de,1
List of Established Ecotourism Areas,List of Established Ecotourism Areas,MISC,,,de,1
"ZIBO, China","ZIBO, China",MISC,,,de,1
In T…,In T…,MISC,,,de,1
Böllerverbot.,Böllerverbot.,MISC,,,de,1
neue Jahr,neue Jahr,MISC,,,de,1
Was Vögel in Städten erzählen“,Was Vögel in Städten erzählen“,MISC,,,de,1
Du brauchst,Du brauchst,MISC,,,de,1
Wildlife Photography Awards,Wildlife Photography Awards,MISC,,,de,1
Junglö…,Junglö…,MISC,,,de,1
Primitivrinne,Primitivrinne,MISC,,,de,1
Sternschnuppen-Regen,Sternschnuppen-Regen,MISC,,,de,1
Saar.,Saar.,MISC,,,de,1
Artenschutzziele,Artenschutzziele,MISC,,,de,1
F…,F…,MISC,,,de,1
bayerischen Autobah…,bayerischen Autobah…,MISC,,,de,1
Taubenhäuser.,Taubenhäuser.,MISC,,,de,1
Wo morgen Eisregen,Wo morgen Eisregen,MISC,,,de,1
"München
</li><li>","München
</li><li>",MISC,,,de,1
Null-Grad-Marke.,Null-Grad-Marke.,MISC,,,de,1
Weltnaturkonferenz: Was bringt das,Weltnaturkonferenz: Was bringt das,MISC,,,de,1
Deutscher,Deutscher,MISC,,,de,1
Fortbewegung auf Glatteis:,Fortbewegung auf Glatteis:,MISC,,,de,1
Wetter,Wetter,MISC,1.0,0.0,de,1
Deutscher Wetterdienst: Eisige Temperaturen,Deutscher Wetterdienst: Eisige Temperaturen,MISC,,,de,1
kommende Jahr,kommende Jahr,MISC,,,de,1
IfW: Energiekrise,IfW: Energiekrise,MISC,,,de,1
XXL-Christbaum!,XXL-Christbaum!,MISC,,,de,1
Tag…,Tag…,MISC,,,de,1
Energiekrise: Der Winter,Energiekrise: Der Winter,MISC,,,de,1
Pinguin.,Pinguin.,MISC,,,de,1
Die Sehnsucht nach Schnee,Die Sehnsucht nach Schnee,MISC,,,de,1
Am Samstag,Am Samstag,MISC,,,de,1
Top-Fahnder,Top-Fahnder,MISC,,,de,1
Blitz-Einsatz der Top-Fahnder,Blitz-Einsatz der Top-Fahnder,MISC,,,de,1
Sexuelle Belästigung: Er,Sexuelle Belästigung: Er,MISC,,,de,1
Fr…,Fr…,MISC,,,de,1
Deutscher Wetterdienst: Regen und Glatteis,Deutscher Wetterdienst: Regen und Glatteis,MISC,,,de,1
Wetter: Frostige Woche,Wetter: Frostige Woche,MISC,,,de,1
Der Winter,Der Winter,MISC,,,de,1
Astrid Lindgren Memorial Award,Astrid Lindgren Memorial Award,MISC,,,de,1
Deutsch…,Deutsch…,MISC,,,de,1
Weiße Weihnachten?,Weiße Weihnachten?,MISC,,,de,1
Deutscher Wetterdienst: Frost,Deutscher Wetterdienst: Frost,MISC,,,de,1
Sonne.,Sonne.,MISC,0.0,0.0,de,1
Eisige Temperaturen: Deutschland,Eisige Temperaturen: Deutschland,MISC,,,de,1
Dauerfrost.,Dauerfrost.,MISC,,,de,1
Sorgenfrei und Wärme,Sorgenfrei und Wärme,MISC,,,de,1
Deutschem Wetterdie…,Deutschem Wetterdie…,MISC,,,de,1
ungarische,ungarische,MISC,,,de,1
CONTENT,CONTENT,MISC,,,de,1
Wetter: Neue Woche,Wetter: Neue Woche,MISC,,,de,1
Drei Kinder,Drei Kinder,MISC,,,de,1
Der Montag,Der Montag,MISC,,,de,1
Um dieses Motto,Um dieses Motto,MISC,,,de,1
Gatwick in der Nacht zum Montag,Gatwick in der Nacht zum Montag,MISC,,,de,1
Eis:,Eis:,MISC,,,de,1
Tipps & Tricks: So sparst du,Tipps & Tricks: So sparst du,MISC,,,de,1
Deutschland: »Kalt,Deutschland: »Kalt,MISC,,,de,1
"SPIEGEL
</li><li>Wetter","SPIEGEL
</li><li>Wetter",MISC,,,de,1
Sachsen,Sachsen,MISC,0.0,0.0,de,1
Glatteis.,Glatteis.,MISC,0.0,0.0,de,1
Eine Umweltforscherin,Eine Umweltforscherin,MISC,,,de,1
Auftrag der D…,Auftrag der D…,MISC,,,de,1
Un…,Un…,MISC,,,de,1
This is the complete leaf sequence used in the…,This is the complete leaf sequence used in the…,MISC,,,de,1
Schädelknochens,Schädelknochens,MISC,,,de,1
Dezemberhilfe,Dezemberhilfe,MISC,0.7,0.0,de,1
Energiekrise: Was,Energiekrise: Was,MISC,,,de,1
Angst vor dem Blackout,Angst vor dem Blackout,MISC,,,de,1
IntensivstationVorsorgen,IntensivstationVorsorgen,MISC,,,de,1
GasherdDie,GasherdDie,MISC,,,de,1
En…,En…,MISC,,,de,1
Santa Eulària:,Santa Eulària:,MISC,,,de,1
bolivianische,bolivianische,MISC,,,de,1
bolivianischen,bolivianischen,MISC,,,de,1
Gutscheincodes YTCXZ7TQ,Gutscheincodes YTCXZ7TQ,MISC,,,de,1
Freitag.,Freitag.,MISC,,,de,1
