domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.dw.com,0.043103918650793646,0.25008569649614953,0.0755704365079365,0.11887074834667476,32.0
www.basicthinking.de,0.10525661375661373,0.16996586757490786,0.12002645502645505,0.12558957896708137,30.0
www.spektrum.de,0.1093103448275862,0.17852863540341035,0.049999999999999996,0.07516516205863984,29.0
www.kicker.de,0.15180555555555553,0.223335992124919,0.056134259259259266,0.13623547302649655,24.0
www.golem.de,0.05634920634920635,0.12951392498464478,0.023809523809523808,0.0521640530957301,21.0
www.heise.de,-0.018279761904761903,0.1873333466920665,0.06583333333333333,0.13641986701708467,20.0
www.wissenschaft.de,0.02345238095238096,0.3002847593668658,0.019576719576719574,0.06824636789160182,18.0
vorarlberg.orf.at,0.08483660130718954,0.1801902035095509,0.0699346405228758,0.09698500471804787,17.0
www.urlaubspiraten.de,0.17938375350140057,0.15356178007766205,0.00980392156862745,0.04042260417272216,17.0
stadt-bremerhaven.de,0.133578431372549,0.34473341208605923,0.062254901960784315,0.11327348477442185,17.0
steiermark.orf.at,0.0825936259920635,0.1922358675933746,0.14144345238095238,0.17534396536119098,16.0
www.telepolis.de,-0.053888888888888896,0.1981656171311743,0.021666666666666667,0.0589087268173239,15.0
science.orf.at,0.022499999999999996,0.18637067306252283,0.14333333333333334,0.18982552557211624,15.0
t3n.de,0.13789115646258504,0.19579973396352937,0.009523809523809523,0.035634832254989916,14.0
www.freitag.de,0.0233687641723356,0.28747690582075414,0.0552295918367347,0.09134027406390144,14.0
tirol.orf.at,0.03360544217687074,0.20777793801497102,0.12619047619047621,0.1437760434549187,14.0
salzburg.orf.at,0.029679487179487173,0.15399823323809866,0.17897435897435898,0.13630972775389835,13.0
www.autobild.de,0.22653846153846155,0.20995751503496632,0.019230769230769232,0.046941726012425675,13.0
noe.orf.at,0.16924603174603173,0.24970495542395438,0.06190476190476191,0.09586374581293146,12.0
www.der-postillon.com,0.17351731601731601,0.24511419294688605,0.12272727272727274,0.1389489769009408,11.0
www.pcgames.de,0.09118686868686869,0.15352715662927896,0.11298701298701298,0.19916026556293073,11.0
www.fitforfun.de,0.05272186147186146,0.25602015172956716,0.06017316017316016,0.09717722844950875,11.0
de.rt.com,-0.0425,0.24968158735022572,0.02,0.06324555320336758,10.0
wien.orf.at,0.11066666666666665,0.23698101189757798,0.09357142857142857,0.13189917471405738,10.0
www.ibiza-heute.de,-0.02275,0.28689322711669596,0.125,0.18108895570007358,10.0
www.jungewelt.de,0.050000000000000024,0.33811386788228753,0.075,0.1687371394276382,10.0
kaernten.orf.at,0.05279166666666666,0.26305790580318156,0.09958333333333333,0.13345552849702316,10.0
www.ndr.de,0.013811728395061725,0.3058072756641156,0.1882716049382716,0.29586195016056405,9.0
ooe.orf.at,0.03639880952380953,0.13383539086531845,0.025,0.07071067811865477,8.0
winfuture.de,0.09902777777777777,0.25327932973547646,0.1240079365079365,0.18900306673190254,8.0
www.appgefahren.de,0.1558673469387755,0.3436300172952127,0.07278911564625852,0.13431369419508837,7.0
www.perlentaucher.de,0.22977891156462585,0.13375518633093958,0.03571428571428571,0.09449111825230681,7.0
hallespektrum.de,0.18087301587301585,0.23661316060586923,0.07142857142857142,0.18898223650461363,7.0
oe3.orf.at,0.2434126984126984,0.26390584740830636,0.15555555555555556,0.17213259316477408,6.0
burgenland.orf.at,0.09777777777777776,0.14670706514330847,0.09444444444444444,0.10417222207408199,6.0
de.euronews.com,-0.05555555555555555,0.13608276348795434,0.05555555555555555,0.13608276348795434,6.0
futurezone.at,0.09000000000000001,0.22045407685048604,0.05555555555555555,0.13608276348795434,6.0
www.googlewatchblog.de,0.18157407407407408,0.17839836705041656,0.24814814814814812,0.29030989544096925,6.0
sport.orf.at,0.03666666666666667,0.1120515754264774,0.0,0.0,5.0
www.horizont.net,0.33916666666666667,0.25876308340513593,0.0,0.0,5.0
sz-magazin.sueddeutsche.de,0.3092857142857143,0.17597396607081933,0.03,0.0670820393249937,5.0
www.manager-magazin.de,-0.0935,0.22475943930245856,0.08299999999999999,0.12774975538137048,5.0
www.dealdoktor.de,0.21133333333333332,0.33137424294728896,0.015,0.03354101966249685,5.0
fm4.orf.at,-0.06899999999999998,0.33023476497788656,0.02,0.0447213595499958,5.0
versicherungswirtschaft-heute.de,0.0888392857142857,0.10644989199995798,0.0625,0.125,4.0
praxistipps.chip.de,0.24861111111111112,0.28729528406660904,0.16805555555555554,0.1267166080884116,4.0
www.prnewswire.com,0.20416666666666666,0.3350994877147183,0.0,0.0,4.0
scilogs.spektrum.de,-0.05833333333333332,0.21571490864263315,0.027777777777777776,0.05555555555555555,4.0
www.businessinsider.de,0.04833333333333334,0.3447543408799308,0.0,0.0,4.0
www.gameswelt.de,0.2708333333333333,0.3437773558138615,0.09375,0.1095814849865243,4.0
www.cio.de,0.042708333333333334,0.19867544606812984,0.23958333333333331,0.12898733070143548,4.0
www.t-online.de,0.06458333333333333,0.2301745513171994,0.0,0.0,4.0
oesterreich.orf.at,0.12937499999999996,0.16971023098210664,0.03125,0.0625,4.0
www.computerbase.de,-0.10666666666666669,0.3136877428271625,0.0,0.0,4.0
web.de,0.15166666666666664,0.490416489662953,0.11666666666666665,0.12583057392117916,3.0
www.laut.de,0.17222222222222225,0.2982976390813067,0.0,0.0,3.0
www.deutsche-startups.de,-0.024999999999999998,0.13919410907075053,0.0,0.0,3.0
www.kraftfuttermischwerk.de,0.19166666666666665,0.28975564417856176,0.05555555555555555,0.09622504486493763,3.0
www.kino.de,0.1400793650793651,0.43989719561048723,0.12103174603174603,0.1190972118925311,3.0
netzpolitik.org,-0.05555555555555555,0.09622504486493763,0.0,0.0,3.0
www.rbb24.de,-0.19999999999999998,0.34641016151377546,0.06666666666666667,0.11547005383792516,3.0
11freunde.de,0.18333333333333332,0.25658007197234417,0.05555555555555555,0.09622504486493763,3.0
www.maclife.de,0.328125,0.2165514517383802,0.0,0.0,2.0
www.swr.de,0.0,0.3959797974644666,0.1,0.14142135623730953,2.0
www.merkur.de,-0.5625,0.19445436482630057,0.0,0.0,2.0
www.motogp.com,0.0,0.0,0.25,0.3535533905932738,2.0
www.kino-zeit.de,-0.11845238095238093,0.43857456309308485,0.08333333333333333,0.11785113019775792,2.0
www.whudat.de,0.44285714285714284,0.22223355980148635,0.0,0.0,2.0
www.nordbayern.de,-0.24583333333333332,0.34766083408338583,0.16666666666666666,0.11785113019775792,2.0
www.notesofberlin.com,0.0,0.0,0.0,0.0,2.0
www.titanic-magazin.de,0.05499999999999999,0.03535533905932736,0.0,0.0,2.0
'Energiekrise',0.0,0.0,0.0,0.0,2.0
www1.wdr.de,-0.04166666666666666,0.4124789556921527,0.0,0.0,2.0
www.iphone-ticker.de,0.06333333333333332,0.5703994701571483,0.0,0.0,2.0
www.designmadeingermany.de,-0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
www.ifun.de,0.0,0.0,0.2,0.28284271247461906,2.0
weather.com,-0.025000000000000005,0.03535533905932738,0.0,0.0,2.0
www.giga.de,0.04583333333333332,0.2651650429449553,0.20833333333333331,0.17677669529663687,2.0
help.orf.at,0.11416666666666667,0.03889087296526011,0.03333333333333333,0.04714045207910317,2.0
www.br.de,0.11666666666666665,0.0,0.16666666666666666,0.0,2.0
www.computerwoche.de,0.36875,0.45078057300642405,0.0625,0.08838834764831845,2.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
rivva.de,0.0,1.0,0.0,1.0,1.0
ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
gentleman-blog.de,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
bnn.de,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
blogs.sap.com,0.0,1.0,0.0,1.0,1.0
www.zuckerzimtundliebe.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.scinexx.de,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.linux-magazin.de,0.0,1.0,0.0,1.0,1.0
www.lvz.de,0.0,1.0,0.0,1.0,1.0
www.handelskraft.de,0.0,1.0,0.0,1.0,1.0
www.fuldaerzeitung.de,0.0,1.0,0.0,1.0,1.0
www.finanzen.net,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.motorsport-total.com,0.0,1.0,0.0,1.0,1.0
www.mpg.de,0.0,1.0,0.0,1.0,1.0
'Jahreswechsel',0.0,1.0,0.0,1.0,1.0
www.computerbild.de,0.0,1.0,0.0,1.0,1.0
www.chip.de,0.0,1.0,0.0,1.0,1.0
www.chefkoch.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.bvb.de,0.0,1.0,0.0,1.0,1.0
www.braunschweiger-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
