domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
stadt-bremerhaven.de,0.15393518518518517,0.3454122531655352,0.0587962962962963,0.11086676564253944,18.0
steiermark.orf.at,0.06897211199294534,0.2023738538859554,0.12572751322751322,0.17094017871571687,18.0
www.urlaubspiraten.de,0.1833068783068783,0.14990372257889328,0.009259259259259259,0.039283710065919304,18.0
science.orf.at,0.012990196078431368,0.17759022032817331,0.17058823529411765,0.23457847921004332,17.0
www.telepolis.de,-0.03705065359477125,0.19705563352700692,0.033823529411764704,0.07853202793615295,17.0
tirol.orf.at,0.0211547619047619,0.19787300759653537,0.11041666666666668,0.140617026522922,16.0
t3n.de,0.16425396825396824,0.21453230080265193,0.008888888888888889,0.03442651863295482,15.0
www.freitag.de,0.0233687641723356,0.28747690582075414,0.0552295918367347,0.09134027406390144,14.0
salzburg.orf.at,0.029679487179487173,0.15399823323809866,0.17897435897435898,0.13630972775389835,13.0
www.autobild.de,0.22653846153846155,0.20995751503496632,0.019230769230769232,0.046941726012425675,13.0
www.fitforfun.de,0.08771214896214895,0.2527592021709207,0.05946275946275946,0.09158013824107852,13.0
noe.orf.at,0.15622710622710623,0.24363891146807348,0.05714285714285715,0.09337462643394084,13.0
www.pcgames.de,0.11442129629629631,0.1670505032245399,0.10357142857142858,0.19267267111395628,12.0
www.der-postillon.com,0.198640873015873,0.24938600368729574,0.12291666666666667,0.1324842757965387,12.0
wien.orf.at,0.09833333333333333,0.22851087987713453,0.10021645021645022,0.1270565720477117,11.0
www.jungewelt.de,0.02000000000000002,0.3358405706416199,0.08636363636363636,0.16445502286477767,11.0
kaernten.orf.at,0.04799242424242423,0.2500657426184425,0.09053030303030303,0.1301186812572323,11.0
www.ibiza-heute.de,-0.02275,0.28689322711669596,0.125,0.18108895570007358,10.0
de.rt.com,-0.0425,0.24968158735022572,0.02,0.06324555320336758,10.0
www.ndr.de,0.013811728395061725,0.3058072756641156,0.1882716049382716,0.29586195016056405,9.0
hallespektrum.de,0.018456790123456777,0.38272937302574567,0.05555555555555555,0.16666666666666669,9.0
winfuture.de,0.09902777777777777,0.25327932973547646,0.1240079365079365,0.18900306673190254,8.0
www.googlewatchblog.de,0.18284722222222222,0.1507925673519975,0.2161111111111111,0.2524259718258099,8.0
ooe.orf.at,0.03639880952380953,0.13383539086531845,0.025,0.07071067811865477,8.0
www.perlentaucher.de,0.22977891156462585,0.13375518633093958,0.03571428571428571,0.09449111825230681,7.0
www.appgefahren.de,0.1558673469387755,0.3436300172952127,0.07278911564625852,0.13431369419508837,7.0
futurezone.at,0.04619047619047619,0.23223893005893875,0.047619047619047616,0.12598815766974242,7.0
www.horizont.net,0.2726388888888889,0.2830588948663563,0.0,0.0,6.0
oe3.orf.at,0.2434126984126984,0.26390584740830636,0.15555555555555556,0.17213259316477408,6.0
burgenland.orf.at,0.09777777777777776,0.14670706514330847,0.09444444444444444,0.10417222207408199,6.0
de.euronews.com,-0.05555555555555555,0.13608276348795434,0.05555555555555555,0.13608276348795434,6.0
www.dealdoktor.de,0.21133333333333332,0.33137424294728896,0.015,0.03354101966249685,5.0
fm4.orf.at,-0.06899999999999998,0.33023476497788656,0.02,0.0447213595499958,5.0
www.kino.de,0.11904761904761907,0.31845293724918033,0.07261904761904761,0.10717592082429311,5.0
sport.orf.at,0.03666666666666667,0.1120515754264774,0.0,0.0,5.0
sz-magazin.sueddeutsche.de,0.3092857142857143,0.17597396607081933,0.03,0.0670820393249937,5.0
www.manager-magazin.de,-0.0935,0.22475943930245856,0.08299999999999999,0.12774975538137048,5.0
www.cio.de,0.042708333333333334,0.19867544606812984,0.23958333333333331,0.12898733070143548,4.0
www.computerbase.de,-0.10666666666666669,0.3136877428271625,0.0,0.0,4.0
www.gameswelt.de,0.2708333333333333,0.3437773558138615,0.09375,0.1095814849865243,4.0
oesterreich.orf.at,0.12937499999999996,0.16971023098210664,0.03125,0.0625,4.0
www.businessinsider.de,0.04833333333333334,0.3447543408799308,0.0,0.0,4.0
praxistipps.chip.de,0.24861111111111112,0.28729528406660904,0.16805555555555554,0.1267166080884116,4.0
www.prnewswire.com,0.20416666666666666,0.3350994877147183,0.0,0.0,4.0
www.t-online.de,0.06458333333333333,0.2301745513171994,0.0,0.0,4.0
scilogs.spektrum.de,-0.05833333333333332,0.21571490864263315,0.027777777777777776,0.05555555555555555,4.0
versicherungswirtschaft-heute.de,0.0888392857142857,0.10644989199995798,0.0625,0.125,4.0
11freunde.de,0.18333333333333332,0.25658007197234417,0.05555555555555555,0.09622504486493763,3.0
www.laut.de,0.17222222222222225,0.2982976390813067,0.0,0.0,3.0
www.kraftfuttermischwerk.de,0.19166666666666665,0.28975564417856176,0.05555555555555555,0.09622504486493763,3.0
web.de,0.15166666666666664,0.490416489662953,0.11666666666666665,0.12583057392117916,3.0
www.deutsche-startups.de,-0.024999999999999998,0.13919410907075053,0.0,0.0,3.0
netzpolitik.org,-0.05555555555555555,0.09622504486493763,0.0,0.0,3.0
www.rbb24.de,-0.19999999999999998,0.34641016151377546,0.06666666666666667,0.11547005383792516,3.0
www.maclife.de,0.328125,0.2165514517383802,0.0,0.0,2.0
www.whudat.de,0.44285714285714284,0.22223355980148635,0.0,0.0,2.0
www.merkur.de,-0.5625,0.19445436482630057,0.0,0.0,2.0
www.titanic-magazin.de,0.05499999999999999,0.03535533905932736,0.0,0.0,2.0
www.motogp.com,0.0,0.0,0.25,0.3535533905932738,2.0
www.nordbayern.de,-0.24583333333333332,0.34766083408338583,0.16666666666666666,0.11785113019775792,2.0
www.notesofberlin.com,0.0,0.0,0.0,0.0,2.0
www.swr.de,0.0,0.3959797974644666,0.1,0.14142135623730953,2.0
www.kino-zeit.de,-0.11845238095238093,0.43857456309308485,0.08333333333333333,0.11785113019775792,2.0
'Energiekrise',0.0,0.0,0.0,0.0,2.0
www1.wdr.de,-0.04166666666666666,0.4124789556921527,0.0,0.0,2.0
www.iphone-ticker.de,0.06333333333333332,0.5703994701571483,0.0,0.0,2.0
www.giga.de,0.04583333333333332,0.2651650429449553,0.20833333333333331,0.17677669529663687,2.0
help.orf.at,0.11416666666666667,0.03889087296526011,0.03333333333333333,0.04714045207910317,2.0
rivva.de,0.175,0.0,0.0,0.0,2.0
weather.com,-0.025000000000000005,0.03535533905932738,0.0,0.0,2.0
www.computerwoche.de,0.36875,0.45078057300642405,0.0625,0.08838834764831845,2.0
www.designmadeingermany.de,-0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
www.br.de,0.11666666666666665,0.0,0.16666666666666666,0.0,2.0
www.ifun.de,0.0,0.0,0.2,0.28284271247461906,2.0
www.fuldaerzeitung.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
gentleman-blog.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
bnn.de,0.0,1.0,0.0,1.0,1.0
blogs.sap.com,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
'Jahreswechsel',0.0,1.0,0.0,1.0,1.0
www.zuckerzimtundliebe.de,0.0,1.0,0.0,1.0,1.0
www.handelskraft.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.finanzen.net,0.0,1.0,0.0,1.0,1.0
www.chip.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
'Freibad',0.0,1.0,0.0,1.0,1.0
www.motorsport-total.com,0.0,1.0,0.0,1.0,1.0
www.mpg.de,0.0,1.0,0.0,1.0,1.0
www.lvz.de,0.0,1.0,0.0,1.0,1.0
www.linux-magazin.de,0.0,1.0,0.0,1.0,1.0
www.computerbild.de,0.0,1.0,0.0,1.0,1.0
www.chefkoch.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.bvb.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.braunschweiger-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.scinexx.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
