domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.der-postillon.com,0.07231060606060606,0.3621894479756173,0.10762987012987013,0.14677988160012914,22.0
www.autobild.de,0.152979797979798,0.2094239562666923,0.026515151515151512,0.07773396003400664,22.0
science.orf.at,0.026439393939393933,0.17395534415608438,0.14696969696969697,0.21942001252197094,22.0
kaernten.orf.at,0.02528409090909091,0.23038304120312744,0.08087121212121212,0.12520260756596863,22.0
www.heise.de,-0.018279761904761903,0.1873333466920665,0.06583333333333333,0.13641986701708467,20.0
tirol.orf.at,0.04609047619047619,0.18714720186019537,0.12666666666666668,0.1714574606679845,20.0
salzburg.orf.at,0.06583928571428571,0.15901958746174372,0.15026190476190476,0.1291500462841016,20.0
noe.orf.at,0.11523182957393485,0.2231032015431588,0.06723057644110275,0.09304719428122178,19.0
ooe.orf.at,-0.00820802005012531,0.15935569931489318,0.0606516290726817,0.10313909163302368,19.0
www.freitag.de,0.028068394024276376,0.27118563531412204,0.04548319327731093,0.08514533467082318,17.0
www.jungewelt.de,0.02490196078431374,0.27241491446122224,0.055882352941176466,0.13679632778008935,17.0
www.pcgames.de,0.0670925925925926,0.18374307467143336,0.08285714285714287,0.17608748598662097,15.0
www.ibiza-heute.de,-0.017499999999999998,0.2377838737907191,0.09166666666666666,0.15606139410552095,15.0
wien.orf.at,0.0837936507936508,0.21349643885290512,0.09926984126984126,0.13039732293715278,15.0
hallespektrum.de,0.03462962962962961,0.30969758722347185,0.03333333333333333,0.12909944487358055,15.0
www.fitforfun.de,0.13323941798941796,0.263432081695561,0.057089947089947087,0.08646396075184347,15.0
futurezone.at,0.07702380952380952,0.287080930972367,0.023809523809523808,0.0890870806374748,14.0
burgenland.orf.at,-0.016666666666666673,0.25574760528074864,0.11870748299319729,0.14943890972618545,14.0
www.googlewatchblog.de,0.21127777777777776,0.17584911578576035,0.20622222222222222,0.2369949036628001,10.0
www.perlentaucher.de,0.14751190476190476,0.20683540439492437,0.025,0.07905694150420949,10.0
de.rt.com,-0.0425,0.24968158735022572,0.02,0.06324555320336758,10.0
www.ndr.de,0.002430555555555554,0.29055550576268957,0.16944444444444445,0.2852242637968169,10.0
sz-magazin.sueddeutsche.de,0.2792328042328042,0.16889151820963197,0.03395061728395062,0.05613891256008933,9.0
www.dealdoktor.de,0.1703703703703704,0.302183923226882,0.008333333333333333,0.025,9.0
rivva.de,0.20625000000000002,0.08838834764831845,0.0,0.0,8.0
winfuture.de,0.09902777777777777,0.25327932973547646,0.1240079365079365,0.18900306673190254,8.0
www.appgefahren.de,0.13325892857142857,0.3245025655319971,0.08869047619047621,0.132233988310113,8.0
sport.orf.at,0.027604166666666666,0.08640004489545423,0.05625,0.10500850305706541,8.0
www.horizont.net,0.23369047619047617,0.2781860293602411,0.0,0.0,7.0
www.kino.de,0.1250340136054422,0.27248126512571325,0.10901360544217686,0.15765287776372805,7.0
oe3.orf.at,0.12435374149659861,0.3965650347680207,0.1619047619047619,0.15803020272576052,7.0
www.cio.de,-0.0034722222222222216,0.17022078527824017,0.20138888888888887,0.1404770312054476,6.0
www.computerbase.de,-0.05166666666666669,0.26011749481938184,0.0,0.0,6.0
de.euronews.com,-0.05555555555555555,0.13608276348795434,0.05555555555555555,0.13608276348795434,6.0
www.maclife.de,0.21493055555555554,0.1757840406157089,0.0,0.0,6.0
www.gamestar.de,0.006501068376068372,0.2555181680328872,0.04935897435897437,0.07747557991544636,6.0
fm4.orf.at,-0.08666666666666666,0.29852414754365625,0.05833333333333333,0.10206207261596575,6.0
netzpolitik.org,0.03666666666666667,0.14892205269125786,0.027777777777777776,0.06804138174397717,6.0
oesterreich.orf.at,0.023499999999999976,0.2786552529560496,0.025,0.05590169943749475,5.0
www.businessinsider.de,0.05033333333333334,0.29859950881852876,0.016666666666666666,0.03726779962499649,5.0
www.manager-magazin.de,-0.0935,0.22475943930245856,0.08299999999999999,0.12774975538137048,5.0
praxistipps.chip.de,0.1988888888888889,0.2725168473668471,0.2011111111111111,0.13231089463648174,5.0
versicherungswirtschaft-heute.de,0.11773809523809523,0.11258059597270374,0.05,0.1118033988749895,5.0
11freunde.de,0.18124999999999997,0.2095381826780026,0.041666666666666664,0.08333333333333333,4.0
www.prnewswire.com,0.20416666666666666,0.3350994877147183,0.0,0.0,4.0
www.kraftfuttermischwerk.de,0.2270833333333333,0.24696069187895736,0.041666666666666664,0.08333333333333333,4.0
www.kino-zeit.de,-0.05386904761904761,0.26410936308456434,0.041666666666666664,0.08333333333333333,4.0
www.t-online.de,0.06458333333333333,0.2301745513171994,0.0,0.0,4.0
www.rbb24.de,-0.09999999999999999,0.34641016151377546,0.05,0.1,4.0
www.ifun.de,-0.034999999999999996,0.06999999999999999,0.1,0.2,4.0
www.titanic-magazin.de,0.09,0.11165422816296151,0.0,0.0,4.0
www.iphone-ticker.de,-0.1525,0.4794779182340664,0.075,0.15,4.0
scilogs.spektrum.de,-0.05833333333333332,0.21571490864263315,0.027777777777777776,0.05555555555555555,4.0
www.gameswelt.de,0.2708333333333333,0.3437773558138615,0.09375,0.1095814849865243,4.0
www1.wdr.de,0.01888888888888889,0.30995220659058126,0.0,0.0,3.0
www.laut.de,0.17222222222222225,0.2982976390813067,0.0,0.0,3.0
www.deutsche-startups.de,-0.024999999999999998,0.13919410907075053,0.0,0.0,3.0
www.notesofberlin.com,-0.04666666666666666,0.0808290376865476,0.0,0.0,3.0
www.br.de,0.12638888888888888,0.016839382851364076,0.20833333333333334,0.0721687836487032,3.0
www.dwdl.de,0.11333333333333333,0.10263202878893768,0.0,0.0,3.0
web.de,0.15166666666666664,0.490416489662953,0.11666666666666665,0.12583057392117916,3.0
www.teltarif.de,0.2375,0.10017346066809424,0.0,0.0,2.0
www.zuckerzimtundliebe.de,0.16,0.2262741699796952,0.1,0.14142135623730953,2.0
www.whudat.de,0.44285714285714284,0.22223355980148635,0.0,0.0,2.0
www.visions.de,-0.24499999999999997,0.04949747468305833,0.05,0.07071067811865477,2.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
www.motogp.com,0.0,0.0,0.25,0.3535533905932738,2.0
www.swr.de,0.0,0.3959797974644666,0.1,0.14142135623730953,2.0
www.photoscala.de,0.08749999999999998,0.12374368670764578,0.0,0.0,2.0
www.nordbayern.de,-0.24583333333333332,0.34766083408338583,0.16666666666666666,0.11785113019775792,2.0
www.mobiflip.de,0.4275,0.3570889244992065,0.125,0.1767766952966369,2.0
www.merkur.de,-0.5625,0.19445436482630057,0.0,0.0,2.0
'Energiekrise',0.0,0.0,0.0,0.0,2.0
www.designmadeingermany.de,-0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
gentleman-blog.de,0.08333333333333333,0.44783429475148007,0.0,0.0,2.0
weather.com,-0.025000000000000005,0.03535533905932738,0.0,0.0,2.0
www.giga.de,0.04583333333333332,0.2651650429449553,0.20833333333333331,0.17677669529663687,2.0
feed.laut.de,0.1983333333333333,0.11549410759380276,0.0,0.0,2.0
frische-brise.blogspot.com,0.125,0.1767766952966369,0.0,0.0,2.0
help.orf.at,0.11416666666666667,0.03889087296526011,0.03333333333333333,0.04714045207910317,2.0
www.computerwoche.de,0.36875,0.45078057300642405,0.0625,0.08838834764831845,2.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
m.focus.de,0.0,1.0,0.0,1.0,1.0
learngerman.dw.com,0.0,1.0,0.0,1.0,1.0
ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.lvz.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
bnn.de,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
blogs.sap.com,0.0,1.0,0.0,1.0,1.0
'Jahreswechsel',0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.scinexx.de,0.0,1.0,0.0,1.0,1.0
www.audi-mediacenter.com:443,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.linux-magazin.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
www.handelskraft.de,0.0,1.0,0.0,1.0,1.0
www.fuldaerzeitung.de,0.0,1.0,0.0,1.0,1.0
www.motorsport-total.com,0.0,1.0,0.0,1.0,1.0
www.mpg.de,0.0,1.0,0.0,1.0,1.0
www.finanzen.net,0.0,1.0,0.0,1.0,1.0
'Freibad',0.0,1.0,0.0,1.0,1.0
www.computerbild.de,0.0,1.0,0.0,1.0,1.0
www.pausaparafeminices.com,0.0,1.0,0.0,1.0,1.0
www.chip.de,0.0,1.0,0.0,1.0,1.0
www.chefkoch.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.bvb.de,0.0,1.0,0.0,1.0,1.0
www.braunschweiger-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
