domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.brigitte.de,0.2210034013605442,0.17984424500644203,0.047619047619047616,0.08132500607904443,7.0
orf.at,0.02428571428571428,0.1575972866578126,0.15714285714285717,0.22808728487973529,7.0
www.golem.de,0.09186507936507937,0.15245425444262564,0.0,0.0,6.0
de.euronews.com,-0.06666666666666667,0.14907119849998596,0.06666666666666667,0.14907119849998596,5.0
wien.orf.at,0.15166666666666664,0.1212435565298214,0.09642857142857142,0.13470804914110127,4.0
www.spektrum.de,0.0375,0.07500000000000001,0.09166666666666667,0.10671873729054748,4.0
www.manager-magazin.de,-0.08770833333333333,0.2590986647120273,0.10375,0.13743938057679586,4.0
www.der-postillon.com,-0.06312499999999999,0.1891359189401456,0.08125,0.09868932735272509,4.0
www.basicthinking.de,0.0,0.0,0.08333333333333333,0.16666666666666666,4.0
www.jungewelt.de,-0.26666666666666666,0.2403700850309326,0.08333333333333333,0.14433756729740646,3.0
www.freitag.de,0.053333333333333344,0.42253205006642197,0.10000000000000002,0.1,3.0
www.fitforfun.de,-0.00833333333333334,0.29592134840941176,0.0,0.0,3.0
www.wissenschaft.de,-0.027777777777777776,0.048112522432468816,0.0,0.0,3.0
www.urlaubspiraten.de,0.09444444444444444,0.16358257627039396,0.0,0.0,3.0
stadt-bremerhaven.de,0.16527777777777777,0.4906120987923977,0.1638888888888889,0.037577081273524125,3.0
sport.orf.at,0.06111111111111111,0.15122952876462442,0.0,0.0,3.0
www.pcgames.de,0.1,0.14142135623730953,0.03333333333333333,0.04714045207910317,2.0
winfuture.de,0.1611111111111111,0.15713484026367722,0.246031746031746,0.04489566864676489,2.0
science.orf.at,0.225,0.03535533905932737,0.1,0.14142135623730953,2.0
burgenland.orf.at,0.20999999999999996,0.09899494936611664,0.1,0.14142135623730953,2.0
vorarlberg.orf.at,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
www.rbb24.de,0.0,0.0,0.1,0.14142135623730953,2.0
www.t-online.de,0.0,0.3299831645537222,0.0,0.0,2.0
www.cio.de,-0.04166666666666666,0.2946278254943948,0.3333333333333333,0.11785113019775789,2.0
www.autobild.de,0.2508333333333333,0.08367430244040809,0.0,0.0,2.0
netzpolitik.org,-0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
www.ndr.de,0.225,0.38890872965260115,0.0,0.0,2.0
www.computerbase.de,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
www.nordbayern.de,-0.24583333333333332,0.34766083408338583,0.16666666666666666,0.11785113019775792,2.0
www.mpg.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
www.merkur.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.scinexx.de,0.0,1.0,0.0,1.0,1.0
www.swr.de,0.0,1.0,0.0,1.0,1.0
www.linux-magazin.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
'Jahreswechsel',0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
web.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.bvb.de,0.0,1.0,0.0,1.0,1.0
www.chefkoch.de,0.0,1.0,0.0,1.0,1.0
www.computerbild.de,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
blogs.sap.com,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.googlewatchblog.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
