domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.ndr.de,0.0943287037037037,0.30478198057653666,0.19907407407407407,0.3260390165750383,6.0
de.euronews.com,-0.05555555555555555,0.13608276348795434,0.05555555555555555,0.13608276348795434,6.0
www.manager-magazin.de,-0.0935,0.22475943930245856,0.08299999999999999,0.12774975538137048,5.0
www.spektrum.de,0.06333333333333332,0.08692269873603531,0.07333333333333333,0.10110500592068734,5.0
www.der-postillon.com,-0.06312499999999999,0.1891359189401456,0.08125,0.09868932735272509,4.0
www.fitforfun.de,-0.035416666666666666,0.2476159474012274,0.041666666666666664,0.08333333333333333,4.0
wien.orf.at,0.15166666666666664,0.1212435565298214,0.09642857142857142,0.13470804914110127,4.0
winfuture.de,0.08055555555555555,0.12993350626140554,0.248015873015873,0.20577606607085988,4.0
www.freitag.de,-0.024062499999999987,0.3781305096017335,0.09062500000000001,0.08377487192867959,4.0
www.basicthinking.de,0.0,0.0,0.08333333333333333,0.16666666666666666,4.0
www.computerbase.de,-0.14222222222222225,0.3741855352827189,0.0,0.0,3.0
www.urlaubspiraten.de,0.09444444444444444,0.16358257627039396,0.0,0.0,3.0
www.wissenschaft.de,-0.027777777777777776,0.048112522432468816,0.0,0.0,3.0
www.rbb24.de,-0.19999999999999998,0.34641016151377546,0.06666666666666667,0.11547005383792516,3.0
stadt-bremerhaven.de,0.16527777777777777,0.4906120987923977,0.1638888888888889,0.037577081273524125,3.0
www.t-online.de,0.0,0.2333333333333333,0.0,0.0,3.0
www.autobild.de,0.2061111111111111,0.09747269323213513,0.0,0.0,3.0
www.jungewelt.de,-0.26666666666666666,0.2403700850309326,0.08333333333333333,0.14433756729740646,3.0
sport.orf.at,0.06111111111111111,0.15122952876462442,0.0,0.0,3.0
www.nordbayern.de,-0.24583333333333332,0.34766083408338583,0.16666666666666666,0.11785113019775792,2.0
www.giga.de,0.04583333333333332,0.2651650429449553,0.20833333333333331,0.17677669529663687,2.0
hallespektrum.de,0.21777777777777774,0.08799551054765924,0.0,0.0,2.0
netzpolitik.org,-0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
burgenland.orf.at,0.20999999999999996,0.09899494936611664,0.1,0.14142135623730953,2.0
fm4.orf.at,-0.07249999999999995,0.6399316369738255,0.05,0.07071067811865477,2.0
www.cio.de,-0.04166666666666666,0.2946278254943948,0.3333333333333333,0.11785113019775789,2.0
vorarlberg.orf.at,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
www.pcgames.de,0.1,0.14142135623730953,0.03333333333333333,0.04714045207910317,2.0
science.orf.at,0.225,0.03535533905932737,0.1,0.14142135623730953,2.0
www.br.de,0.11666666666666665,0.0,0.16666666666666666,0.0,2.0
tirol.orf.at,0.04999999999999996,0.42426406871192845,0.125,0.1767766952966369,2.0
versicherungswirtschaft-heute.de,0.0,0.0,0.0,0.0,2.0
steiermark.orf.at,0.0875,0.12374368670764581,0.0,0.0,2.0
web.de,-0.0875,0.37123106012293744,0.125,0.1767766952966369,2.0
www.notesofberlin.com,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.linux-magazin.de,0.0,1.0,0.0,1.0,1.0
www.lvz.de,0.0,1.0,0.0,1.0,1.0
www.merkur.de,0.0,1.0,0.0,1.0,1.0
www.swr.de,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
www.scinexx.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.mpg.de,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
'Energiekrise',0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
blogs.sap.com,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.businessinsider.de,0.0,1.0,0.0,1.0,1.0
www.bvb.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.chefkoch.de,0.0,1.0,0.0,1.0,1.0
www.chip.de,0.0,1.0,0.0,1.0,1.0
www.computerbild.de,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
'Jahreswechsel',0.0,1.0,0.0,1.0,1.0
www.finanzen.net,0.0,1.0,0.0,1.0,1.0
www.fuldaerzeitung.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.googlewatchblog.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
