domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.urlaubspiraten.de,0.19738462669018222,0.15832918256685136,0.011574074074074073,0.03669603524699914,27.0
steiermark.orf.at,0.0955265873015873,0.19520231318929598,0.12385714285714286,0.1625165262833068,25.0
t3n.de,0.19474126984126983,0.17492380940498012,0.026999999999999996,0.0662871139927021,25.0
stadt-bremerhaven.de,0.13243882275132274,0.30711025317647206,0.044097222222222225,0.09879953251305754,24.0
vorarlberg.orf.at,0.0701010101010101,0.16390396633753818,0.09002525252525252,0.13266105618501045,22.0
science.orf.at,0.03305555555555555,0.17539188925037216,0.15396825396825398,0.2223082670717974,21.0
www.der-postillon.com,0.08255668934240362,0.36785209893877396,0.10595238095238095,0.15018837378122055,21.0
www.heise.de,-0.018279761904761903,0.1873333466920665,0.06583333333333333,0.13641986701708467,20.0
www.autobild.de,0.17391666666666666,0.19834201293111664,0.029166666666666664,0.08122328620674135,20.0
kaernten.orf.at,0.03980263157894737,0.23134471568907286,0.09364035087719298,0.13048438087266193,19.0
tirol.orf.at,0.040100529100529095,0.1964088059923287,0.10740740740740742,0.1354274547403821,18.0
salzburg.orf.at,0.042794117647058816,0.16004582166579587,0.16627450980392156,0.12908267351316827,17.0
noe.orf.at,0.11467086834733893,0.23652429490469978,0.06925770308123248,0.09688150103828236,17.0
www.jungewelt.de,0.026458333333333348,0.2812708428490892,0.059375,0.14049762750072803,16.0
www.freitag.de,0.022531001984126983,0.27908494806261264,0.04832589285714286,0.08710056729022442,16.0
www.pcgames.de,0.08021825396825398,0.18323625306413238,0.08877551020408163,0.18117979870496742,14.0
wien.orf.at,0.08406462585034014,0.2215530483218459,0.10255102040816326,0.1346755579833184,14.0
www.fitforfun.de,0.10942318594104307,0.25607026566402336,0.061167800453514734,0.08821833257629748,14.0
ooe.orf.at,-0.021611721611721608,0.16653092981286177,0.0456043956043956,0.08938273117403482,13.0
hallespektrum.de,0.046111111111111096,0.321678340477736,0.038461538461538464,0.1386750490563073,13.0
futurezone.at,0.07397435897435899,0.2985672100505662,0.02564102564102564,0.09245003270420485,13.0
www.ibiza-heute.de,-0.03096153846153846,0.25234039834750327,0.10576923076923077,0.16370226952743522,13.0
burgenland.orf.at,0.0024242424242424173,0.2597139063109889,0.13593073593073593,0.16017795710612692,11.0
de.rt.com,-0.0425,0.24968158735022572,0.02,0.06324555320336758,10.0
www.ndr.de,0.013811728395061725,0.3058072756641156,0.1882716049382716,0.29586195016056405,9.0
sz-magazin.sueddeutsche.de,0.2792328042328042,0.16889151820963197,0.03395061728395062,0.05613891256008933,9.0
www.dealdoktor.de,0.1703703703703704,0.302183923226882,0.008333333333333333,0.025,9.0
www.googlewatchblog.de,0.17549382716049383,0.14276816992220476,0.22913580246913579,0.2393340669658735,9.0
winfuture.de,0.09902777777777777,0.25327932973547646,0.1240079365079365,0.18900306673190254,8.0
www.perlentaucher.de,0.16251488095238095,0.2270027969676734,0.03125,0.08838834764831845,8.0
www.kino.de,0.1250340136054422,0.27248126512571325,0.10901360544217686,0.15765287776372805,7.0
www.horizont.net,0.23369047619047617,0.2781860293602411,0.0,0.0,7.0
www.appgefahren.de,0.1558673469387755,0.3436300172952127,0.07278911564625852,0.13431369419508837,7.0
oe3.orf.at,0.12435374149659861,0.3965650347680207,0.1619047619047619,0.15803020272576052,7.0
www.cio.de,-0.0034722222222222216,0.17022078527824017,0.20138888888888887,0.1404770312054476,6.0
www.computerbase.de,-0.05166666666666669,0.26011749481938184,0.0,0.0,6.0
de.euronews.com,-0.05555555555555555,0.13608276348795434,0.05555555555555555,0.13608276348795434,6.0
fm4.orf.at,-0.08666666666666666,0.29852414754365625,0.05833333333333333,0.10206207261596575,6.0
oesterreich.orf.at,0.023499999999999976,0.2786552529560496,0.025,0.05590169943749475,5.0
praxistipps.chip.de,0.1988888888888889,0.2725168473668471,0.2011111111111111,0.13231089463648174,5.0
versicherungswirtschaft-heute.de,0.11773809523809523,0.11258059597270374,0.05,0.1118033988749895,5.0
sport.orf.at,0.03666666666666667,0.1120515754264774,0.0,0.0,5.0
netzpolitik.org,0.010666666666666668,0.1505065520906722,0.0,0.0,5.0
www.maclife.de,0.2579166666666667,0.15737373686722814,0.0,0.0,5.0
www.manager-magazin.de,-0.0935,0.22475943930245856,0.08299999999999999,0.12774975538137048,5.0
www.businessinsider.de,0.05033333333333334,0.29859950881852876,0.016666666666666666,0.03726779962499649,5.0
rivva.de,0.175,0.0,0.0,0.0,4.0
scilogs.spektrum.de,-0.05833333333333332,0.21571490864263315,0.027777777777777776,0.05555555555555555,4.0
www.gameswelt.de,0.2708333333333333,0.3437773558138615,0.09375,0.1095814849865243,4.0
www.iphone-ticker.de,-0.1525,0.4794779182340664,0.075,0.15,4.0
11freunde.de,0.18124999999999997,0.2095381826780026,0.041666666666666664,0.08333333333333333,4.0
www.rbb24.de,-0.09999999999999999,0.34641016151377546,0.05,0.1,4.0
www.t-online.de,0.06458333333333333,0.2301745513171994,0.0,0.0,4.0
www.titanic-magazin.de,0.09,0.11165422816296151,0.0,0.0,4.0
www.prnewswire.com,0.20416666666666666,0.3350994877147183,0.0,0.0,4.0
www.kraftfuttermischwerk.de,0.2270833333333333,0.24696069187895736,0.041666666666666664,0.08333333333333333,4.0
www.ifun.de,-0.04666666666666666,0.0808290376865476,0.13333333333333333,0.23094010767585033,3.0
www.kino-zeit.de,-0.07896825396825395,0.3175701694858022,0.05555555555555555,0.09622504486493763,3.0
www.laut.de,0.17222222222222225,0.2982976390813067,0.0,0.0,3.0
www.notesofberlin.com,-0.04666666666666666,0.0808290376865476,0.0,0.0,3.0
www1.wdr.de,0.01888888888888889,0.30995220659058126,0.0,0.0,3.0
www.br.de,0.12638888888888888,0.016839382851364076,0.20833333333333334,0.0721687836487032,3.0
www.deutsche-startups.de,-0.024999999999999998,0.13919410907075053,0.0,0.0,3.0
www.gamestar.de,0.06939102564102564,0.09479420662223363,0.032051282051282055,0.027823762069500914,3.0
web.de,0.15166666666666664,0.490416489662953,0.11666666666666665,0.12583057392117916,3.0
www.motogp.com,0.0,0.0,0.25,0.3535533905932738,2.0
www.nordbayern.de,-0.24583333333333332,0.34766083408338583,0.16666666666666666,0.11785113019775792,2.0
www.giga.de,0.04583333333333332,0.2651650429449553,0.20833333333333331,0.17677669529663687,2.0
weather.com,-0.025000000000000005,0.03535533905932738,0.0,0.0,2.0
www.swr.de,0.0,0.3959797974644666,0.1,0.14142135623730953,2.0
help.orf.at,0.11416666666666667,0.03889087296526011,0.03333333333333333,0.04714045207910317,2.0
www.merkur.de,-0.5625,0.19445436482630057,0.0,0.0,2.0
gentleman-blog.de,0.08333333333333333,0.44783429475148007,0.0,0.0,2.0
frische-brise.blogspot.com,0.125,0.1767766952966369,0.0,0.0,2.0
www.teltarif.de,0.2375,0.10017346066809424,0.0,0.0,2.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
www.whudat.de,0.44285714285714284,0.22223355980148635,0.0,0.0,2.0
www.mobiflip.de,0.4275,0.3570889244992065,0.125,0.1767766952966369,2.0
'Energiekrise',0.0,0.0,0.0,0.0,2.0
www.computerwoche.de,0.36875,0.45078057300642405,0.0625,0.08838834764831845,2.0
www.designmadeingermany.de,-0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
www.computerbild.de,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
'Freibad',0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.finanzen.net,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
www.fuldaerzeitung.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
bnn.de,0.0,1.0,0.0,1.0,1.0
blogs.sap.com,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
'Jahreswechsel',0.0,1.0,0.0,1.0,1.0
www.zuckerzimtundliebe.de,0.0,1.0,0.0,1.0,1.0
ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
www.chip.de,0.0,1.0,0.0,1.0,1.0
www.motorsport-total.com,0.0,1.0,0.0,1.0,1.0
www.mpg.de,0.0,1.0,0.0,1.0,1.0
www.chefkoch.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.bvb.de,0.0,1.0,0.0,1.0,1.0
www.braunschweiger-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.lvz.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.scinexx.de,0.0,1.0,0.0,1.0,1.0
www.linux-magazin.de,0.0,1.0,0.0,1.0,1.0
www.handelskraft.de,0.0,1.0,0.0,1.0,1.0
