domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.dw.com,0.039097805788982254,0.24542468052411903,0.07602707749766573,0.11703926089484806,34.0
www.basicthinking.de,0.13255651755651754,0.18934310566918602,0.1151755651755652,0.12397598915079848,33.0
www.golem.de,0.055303030303030305,0.12046308930899789,0.02886002886002886,0.057942561307831736,33.0
www.kicker.de,0.14125,0.22740458927256113,0.05181623931623932,0.13155983079505087,26.0
steiermark.orf.at,0.08535498619737751,0.19002834255622944,0.13462732919254658,0.16521745985161937,23.0
www.telepolis.de,0.013194444444444434,0.1984395747489737,0.0394927536231884,0.09375100643582163,23.0
www.wissenschaft.de,0.03168934240362812,0.28445229131800853,0.05804988662131519,0.1290521792167316,21.0
stadt-bremerhaven.de,0.13180839002267572,0.32634016295030643,0.0503968253968254,0.10436568290005949,21.0
www.heise.de,-0.018279761904761903,0.1873333466920665,0.06583333333333333,0.13641986701708467,20.0
www.urlaubspiraten.de,0.20188591269841272,0.15311272068674714,0.011458333333333333,0.03910724776157714,20.0
www.der-postillon.com,0.09651002506265664,0.38459658273440483,0.07763157894736843,0.12015462747195373,19.0
science.orf.at,0.029166666666666664,0.18294339845164415,0.17017543859649123,0.22803704400227814,19.0
vorarlberg.orf.at,0.08423976608187134,0.17003622733157445,0.08450292397660818,0.12283207764360911,19.0
t3n.de,0.17623015873015874,0.19878112059975941,0.021296296296296296,0.0651307271528777,18.0
www.autobild.de,0.20229166666666668,0.19758999356130247,0.015625,0.042695628191498324,16.0
tirol.orf.at,0.0211547619047619,0.19787300759653537,0.11041666666666668,0.140617026522922,16.0
salzburg.orf.at,0.04182291666666666,0.16524286804523458,0.16104166666666667,0.1314405583158044,16.0
noe.orf.at,0.11634920634920635,0.24984262404298374,0.05904761904761904,0.09070504532722207,15.0
kaernten.orf.at,0.0658611111111111,0.253602538798777,0.07972222222222222,0.12074983431364406,15.0
www.freitag.de,0.008477513227513226,0.2829596125182789,0.05154761904761905,0.0891653951209483,15.0
www.fitforfun.de,0.10942318594104307,0.25607026566402336,0.061167800453514734,0.08821833257629748,14.0
www.pcgames.de,0.10561965811965814,0.16305666578925743,0.09560439560439561,0.1866932028682596,13.0
www.jungewelt.de,0.018717948717948737,0.3110392926873413,0.07307692307692307,0.1535895295576609,13.0
futurezone.at,0.07347222222222223,0.3118375470079024,0.027777777777777776,0.09622504486493763,12.0
wien.orf.at,0.07625,0.23091618685907522,0.11964285714285715,0.13858000077619748,12.0
hallespektrum.de,0.0363131313131313,0.34854833633363214,0.045454545454545456,0.15075567228888181,11.0
de.rt.com,-0.0425,0.24968158735022572,0.02,0.06324555320336758,10.0
burgenland.orf.at,0.0026666666666666588,0.2737611827582303,0.12095238095238095,0.16051692761636804,10.0
www.ibiza-heute.de,-0.02275,0.28689322711669596,0.125,0.18108895570007358,10.0
ooe.orf.at,0.0029894179894179923,0.16037022744682988,0.0380952380952381,0.07693092581620721,9.0
www.ndr.de,0.013811728395061725,0.3058072756641156,0.1882716049382716,0.29586195016056405,9.0
www.googlewatchblog.de,0.18284722222222222,0.1507925673519975,0.2161111111111111,0.2524259718258099,8.0
winfuture.de,0.09902777777777777,0.25327932973547646,0.1240079365079365,0.18900306673190254,8.0
sz-magazin.sueddeutsche.de,0.30163690476190474,0.1656393722639365,0.025694444444444443,0.05385799310702874,8.0
www.perlentaucher.de,0.22977891156462585,0.13375518633093958,0.03571428571428571,0.09449111825230681,7.0
www.dealdoktor.de,0.23190476190476192,0.3181186428040188,0.010714285714285714,0.028347335475692043,7.0
oe3.orf.at,0.12435374149659861,0.3965650347680207,0.1619047619047619,0.15803020272576052,7.0
www.appgefahren.de,0.1558673469387755,0.3436300172952127,0.07278911564625852,0.13431369419508837,7.0
www.horizont.net,0.2726388888888889,0.2830588948663563,0.0,0.0,6.0
www.cio.de,-0.0034722222222222216,0.17022078527824017,0.20138888888888887,0.1404770312054476,6.0
de.euronews.com,-0.05555555555555555,0.13608276348795434,0.05555555555555555,0.13608276348795434,6.0
praxistipps.chip.de,0.1988888888888889,0.2725168473668471,0.2011111111111111,0.13231089463648174,5.0
www.computerbase.de,-0.08533333333333334,0.2758179754032641,0.0,0.0,5.0
oesterreich.orf.at,0.023499999999999976,0.2786552529560496,0.025,0.05590169943749475,5.0
sport.orf.at,0.03666666666666667,0.1120515754264774,0.0,0.0,5.0
www.kino.de,0.11904761904761907,0.31845293724918033,0.07261904761904761,0.10717592082429311,5.0
netzpolitik.org,0.010666666666666668,0.1505065520906722,0.0,0.0,5.0
fm4.orf.at,-0.06899999999999998,0.33023476497788656,0.02,0.0447213595499958,5.0
www.manager-magazin.de,-0.0935,0.22475943930245856,0.08299999999999999,0.12774975538137048,5.0
versicherungswirtschaft-heute.de,0.0888392857142857,0.10644989199995798,0.0625,0.125,4.0
www.prnewswire.com,0.20416666666666666,0.3350994877147183,0.0,0.0,4.0
www.rbb24.de,-0.09999999999999999,0.34641016151377546,0.05,0.1,4.0
www.businessinsider.de,0.04833333333333334,0.3447543408799308,0.0,0.0,4.0
www.t-online.de,0.06458333333333333,0.2301745513171994,0.0,0.0,4.0
scilogs.spektrum.de,-0.05833333333333332,0.21571490864263315,0.027777777777777776,0.05555555555555555,4.0
11freunde.de,0.18124999999999997,0.2095381826780026,0.041666666666666664,0.08333333333333333,4.0
www.gameswelt.de,0.2708333333333333,0.3437773558138615,0.09375,0.1095814849865243,4.0
www.ifun.de,-0.04666666666666666,0.0808290376865476,0.13333333333333333,0.23094010767585033,3.0
www.iphone-ticker.de,-0.18000000000000002,0.5833619040622305,0.0,0.0,3.0
www.kino-zeit.de,-0.07896825396825395,0.3175701694858022,0.05555555555555555,0.09622504486493763,3.0
www.kraftfuttermischwerk.de,0.19166666666666665,0.28975564417856176,0.05555555555555555,0.09622504486493763,3.0
www.deutsche-startups.de,-0.024999999999999998,0.13919410907075053,0.0,0.0,3.0
www.notesofberlin.com,-0.04666666666666666,0.0808290376865476,0.0,0.0,3.0
www.br.de,0.12638888888888888,0.016839382851364076,0.20833333333333334,0.0721687836487032,3.0
www.laut.de,0.17222222222222225,0.2982976390813067,0.0,0.0,3.0
web.de,0.15166666666666664,0.490416489662953,0.11666666666666665,0.12583057392117916,3.0
rivva.de,0.17499999999999996,0.0,0.0,0.0,3.0
www.titanic-magazin.de,0.03666666666666666,0.040414518843273795,0.0,0.0,3.0
www.merkur.de,-0.5625,0.19445436482630057,0.0,0.0,2.0
www.motogp.com,0.0,0.0,0.25,0.3535533905932738,2.0
www.nordbayern.de,-0.24583333333333332,0.34766083408338583,0.16666666666666666,0.11785113019775792,2.0
www.swr.de,0.0,0.3959797974644666,0.1,0.14142135623730953,2.0
www.maclife.de,0.328125,0.2165514517383802,0.0,0.0,2.0
www.teltarif.de,0.2375,0.10017346066809424,0.0,0.0,2.0
www.whudat.de,0.44285714285714284,0.22223355980148635,0.0,0.0,2.0
'Energiekrise',0.0,0.0,0.0,0.0,2.0
www1.wdr.de,-0.04166666666666666,0.4124789556921527,0.0,0.0,2.0
weather.com,-0.025000000000000005,0.03535533905932738,0.0,0.0,2.0
www.giga.de,0.04583333333333332,0.2651650429449553,0.20833333333333331,0.17677669529663687,2.0
help.orf.at,0.11416666666666667,0.03889087296526011,0.03333333333333333,0.04714045207910317,2.0
www.computerwoche.de,0.36875,0.45078057300642405,0.0625,0.08838834764831845,2.0
www.designmadeingermany.de,-0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
gentleman-blog.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.braunschweiger-zeitung.de,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
bnn.de,0.0,1.0,0.0,1.0,1.0
blogs.sap.com,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
'Jahreswechsel',0.0,1.0,0.0,1.0,1.0
www.zuckerzimtundliebe.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.scinexx.de,0.0,1.0,0.0,1.0,1.0
www.bvb.de,0.0,1.0,0.0,1.0,1.0
www.finanzen.net,0.0,1.0,0.0,1.0,1.0
www.lvz.de,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
www.handelskraft.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.fuldaerzeitung.de,0.0,1.0,0.0,1.0,1.0
www.motorsport-total.com,0.0,1.0,0.0,1.0,1.0
www.mpg.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.linux-magazin.de,0.0,1.0,0.0,1.0,1.0
'Freibad',0.0,1.0,0.0,1.0,1.0
www.computerbild.de,0.0,1.0,0.0,1.0,1.0
www.chip.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.chefkoch.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
