domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
burgenland.orf.at,-0.0125925925925926,0.28582132033928787,0.1343915343915344,0.16417832545668337,9.0
www.ndr.de,0.013811728395061725,0.3058072756641156,0.1882716049382716,0.29586195016056405,9.0
www.googlewatchblog.de,0.18284722222222222,0.1507925673519975,0.2161111111111111,0.2524259718258099,8.0
ooe.orf.at,0.03639880952380953,0.13383539086531845,0.025,0.07071067811865477,8.0
winfuture.de,0.09902777777777777,0.25327932973547646,0.1240079365079365,0.18900306673190254,8.0
www.appgefahren.de,0.1558673469387755,0.3436300172952127,0.07278911564625852,0.13431369419508837,7.0
sz-magazin.sueddeutsche.de,0.316156462585034,0.17332485308551956,0.029365079365079365,0.05708219884556036,7.0
www.perlentaucher.de,0.22977891156462585,0.13375518633093958,0.03571428571428571,0.09449111825230681,7.0
www.horizont.net,0.2726388888888889,0.2830588948663563,0.0,0.0,6.0
oe3.orf.at,0.2434126984126984,0.26390584740830636,0.15555555555555556,0.17213259316477408,6.0
de.euronews.com,-0.05555555555555555,0.13608276348795434,0.05555555555555555,0.13608276348795434,6.0
www.dealdoktor.de,0.1761111111111111,0.30869198360297717,0.012499999999999999,0.030618621784789725,6.0
www.cio.de,-0.0034722222222222216,0.17022078527824017,0.20138888888888887,0.1404770312054476,6.0
fm4.orf.at,-0.06899999999999998,0.33023476497788656,0.02,0.0447213595499958,5.0
www.manager-magazin.de,-0.0935,0.22475943930245856,0.08299999999999999,0.12774975538137048,5.0
netzpolitik.org,0.010666666666666668,0.1505065520906722,0.0,0.0,5.0
praxistipps.chip.de,0.1988888888888889,0.2725168473668471,0.2011111111111111,0.13231089463648174,5.0
www.kino.de,0.11904761904761907,0.31845293724918033,0.07261904761904761,0.10717592082429311,5.0
sport.orf.at,0.03666666666666667,0.1120515754264774,0.0,0.0,5.0
www.computerbase.de,-0.10666666666666669,0.3136877428271625,0.0,0.0,4.0
oesterreich.orf.at,0.12937499999999996,0.16971023098210664,0.03125,0.0625,4.0
www.businessinsider.de,0.04833333333333334,0.3447543408799308,0.0,0.0,4.0
www.prnewswire.com,0.20416666666666666,0.3350994877147183,0.0,0.0,4.0
www.rbb24.de,-0.09999999999999999,0.34641016151377546,0.05,0.1,4.0
www.t-online.de,0.06458333333333333,0.2301745513171994,0.0,0.0,4.0
scilogs.spektrum.de,-0.05833333333333332,0.21571490864263315,0.027777777777777776,0.05555555555555555,4.0
versicherungswirtschaft-heute.de,0.0888392857142857,0.10644989199995798,0.0625,0.125,4.0
www.gameswelt.de,0.2708333333333333,0.3437773558138615,0.09375,0.1095814849865243,4.0
www.kraftfuttermischwerk.de,0.19166666666666665,0.28975564417856176,0.05555555555555555,0.09622504486493763,3.0
11freunde.de,0.18333333333333332,0.25658007197234417,0.05555555555555555,0.09622504486493763,3.0
www.laut.de,0.17222222222222225,0.2982976390813067,0.0,0.0,3.0
web.de,0.15166666666666664,0.490416489662953,0.11666666666666665,0.12583057392117916,3.0
www.titanic-magazin.de,0.03666666666666666,0.040414518843273795,0.0,0.0,3.0
www.deutsche-startups.de,-0.024999999999999998,0.13919410907075053,0.0,0.0,3.0
www.notesofberlin.com,-0.04666666666666666,0.0808290376865476,0.0,0.0,3.0
www.maclife.de,0.328125,0.2165514517383802,0.0,0.0,2.0
www.whudat.de,0.44285714285714284,0.22223355980148635,0.0,0.0,2.0
www.merkur.de,-0.5625,0.19445436482630057,0.0,0.0,2.0
www.motogp.com,0.0,0.0,0.25,0.3535533905932738,2.0
www.nordbayern.de,-0.24583333333333332,0.34766083408338583,0.16666666666666666,0.11785113019775792,2.0
www.swr.de,0.0,0.3959797974644666,0.1,0.14142135623730953,2.0
www.kino-zeit.de,-0.11845238095238093,0.43857456309308485,0.08333333333333333,0.11785113019775792,2.0
'Energiekrise',0.0,0.0,0.0,0.0,2.0
www1.wdr.de,-0.04166666666666666,0.4124789556921527,0.0,0.0,2.0
www.iphone-ticker.de,0.06333333333333332,0.5703994701571483,0.0,0.0,2.0
www.giga.de,0.04583333333333332,0.2651650429449553,0.20833333333333331,0.17677669529663687,2.0
help.orf.at,0.11416666666666667,0.03889087296526011,0.03333333333333333,0.04714045207910317,2.0
rivva.de,0.175,0.0,0.0,0.0,2.0
weather.com,-0.025000000000000005,0.03535533905932738,0.0,0.0,2.0
www.computerwoche.de,0.36875,0.45078057300642405,0.0625,0.08838834764831845,2.0
www.designmadeingermany.de,-0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
www.br.de,0.11666666666666665,0.0,0.16666666666666666,0.0,2.0
www.ifun.de,0.0,0.0,0.2,0.28284271247461906,2.0
www.fuldaerzeitung.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
gentleman-blog.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
bnn.de,0.0,1.0,0.0,1.0,1.0
blogs.sap.com,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
'Jahreswechsel',0.0,1.0,0.0,1.0,1.0
www.zuckerzimtundliebe.de,0.0,1.0,0.0,1.0,1.0
www.handelskraft.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.finanzen.net,0.0,1.0,0.0,1.0,1.0
www.chip.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
'Freibad',0.0,1.0,0.0,1.0,1.0
www.motorsport-total.com,0.0,1.0,0.0,1.0,1.0
www.mpg.de,0.0,1.0,0.0,1.0,1.0
www.lvz.de,0.0,1.0,0.0,1.0,1.0
www.linux-magazin.de,0.0,1.0,0.0,1.0,1.0
www.computerbild.de,0.0,1.0,0.0,1.0,1.0
www.chefkoch.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.bvb.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.braunschweiger-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.scinexx.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
