index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--regnerisch--stuermisch-und-zum-teil-gewitter-in-nrw-33155626.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--regnerisch--stuermisch-und-zum-teil-gewitter-in-nrw-33155626.html,0,www.stern.de,"Wetter: Regnerisch, stürmisch und zum Teil Gewitter in NRW","Am Mittwoch steht für Nordrhein-Westfalen Regen und Wind auf dem Programm. Im Norden müssen die Menschen außerdem mit vereinzelten Gewittern rechnen, wie der Deutsche Wetterdienst (DWD) in Essen mitteilte. Dazu wehe ein frischer bis starker Wind aus Westen mi…",https://image.stern.de/33155628/t/Q7/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123020199432811v3w800h600l122t0r2434b1735jpeg---aaa09109f44525f1.jpg,2023-02-01T07:10:10Z,,"Am Mittwoch steht für Nordrhein-Westfalen Regen und Wind auf dem Programm. Im Norden müssen die Menschen außerdem mit vereinzelten Gewittern rechnen, wie der Deutsche Wetterdienst (DWD) in Essen mitt… [+1464 chars]",,de,'Schnee'
https://www.stern.de/gesellschaft/regional/bayern/leute--ferdinand-von-schirach-bringt-theatermonolog-auf-die-buehne-33155650.html,https://www.stern.de/gesellschaft/regional/bayern/leute--ferdinand-von-schirach-bringt-theatermonolog-auf-die-buehne-33155650.html,0,www.stern.de,Leute: Ferdinand von Schirach bringt Theatermonolog auf die Bühne,"Der Beststellerautor Ferdinand von Schirach bringt im August ein neues Buch heraus und geht damit auf eine besondere Tour. ""Regen"" ist eine Erzählung in Form eines Theatermonologs, wie die zuständige PR Agentur mitteilte. Die Erzählung des 58-Jährigen erschei…",https://image.stern.de/33155652/t/D2/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123020199432906v3w800h600l473t230r1753b1083jpeg---21834771ab2e31c0.jpg,2023-02-01T07:18:13Z,,"Der Beststellerautor Ferdinand von Schirach bringt im August ein neues Buch heraus und geht damit auf eine besondere Tour. ""Regen"" ist eine Erzählung in Form eines Theatermonologs, wie die zuständige… [+936 chars]",,de,'Regen'
https://www.sueddeutsche.de/bayern/garmisch-partenkirchen-zugspitze-skitouren-lawine-notfall-1.5742978,https://www.sueddeutsche.de/bayern/garmisch-partenkirchen-zugspitze-skitouren-lawine-notfall-1.5742978,0,www.sueddeutsche.de,Lawinenunfall im Zugspitzgebiet: Freunde retten verschütteten Tourengeher,Eine Schneebrettlawine erfasst drei junge Männer im Bereich des Gatterls. Einer wird komplett verschüttet - doch die anderen sind vorbereitet.,https://www.sueddeutsche.de/assets/png/sz-ecb090256670a577bd629a9718686332.png,2023-02-01T08:21:04Z,,Eine Schneebrettlawine erfasst drei junge Männer im Bereich des Gatterls. Einer wird komplett verschüttet - doch die anderen sind vorbereitet.Bei einem Lawinenabgang auf der Zugspitze sind zwei junge… [+1209 chars],,de,'Schnee'
https://vorarlberg.orf.at/stories/3192847/,https://vorarlberg.orf.at/stories/3192847/,0,vorarlberg.orf.at,Übungslifte am Bödele in Betrieb,"Lange ist der Schneefall in Vorarlberg ausgeblieben und es war ungewöhnlich warm. Jetzt reicht der Schnee aus, das auch kleinere Skigebiete langsam in die Saison starten können. So startet das  Familienskigebiet Bödele mit seinen Übungsliften Oberlose und Wei…",https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F05%2F68%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1660874_master_611068_boedele.jpg%3Fs%3Dceb474dbe6c4b8ae5b51e2f4742558e8936133a2,2023-02-01T08:44:57Z,,"Seit Mittwoch, 1. Februar sind die beiden Übungsliftanlagen täglich und durchgehend von 9:00 bis 16:15 Uhr in Betrieb. Je nach Schneefall folgen sukzessive weitere Anlagen, sobald dies möglich ist, h… [+1322 chars]",,de,'Schnee'
https://www.appgefahren.de/portemonnaie-im-flugzeug-verloren-airtag-reist-durch-35-staedte-331279.html,https://www.appgefahren.de/portemonnaie-im-flugzeug-verloren-airtag-reist-durch-35-staedte-331279.html,0,www.appgefahren.de,Portemonnaie im Flugzeug verloren: AirTag reist durch 35 Städte,"Nachdem mein Schwager neulich seinen Schlüssel im Schnee verloren hat, ist er nun auch Besitzer eines AirTags und vollkommen begeistert von der Technologie. Ein US-amerikanischer Fluggast und ebenfalls AirTag-Besitzer hat nun ebenfalls eine lustige Geschichte…",https://www.appgefahren.de/wp-content/uploads/2021/04/airtag-icon.jpg,2023-02-01T09:02:45Z,,"Nachdem mein Schwager neulich seinen Schlüssel im Schnee verloren hat, ist er nun auch Besitzer eines AirTags und vollkommen begeistert von der Technologie. Ein US-amerikanischer Fluggast und ebenfal… [+2136 chars]",,de,'Schnee'
https://www.t-online.de/nachrichten/ukraine/id_100120862/ukraine-krieg-scholz-erhaelt-munitions-absage-von-brasiliens-praesident-lula-.html,https://www.t-online.de/nachrichten/ukraine/id_100120862/ukraine-krieg-scholz-erhaelt-munitions-absage-von-brasiliens-praesident-lula-.html,0,www.t-online.de,Ukraine-Krieg: Scholz erhält Munitions-Absage von Brasiliens Präsident Lula - t-online,"<ol><li>Ukraine-Krieg: Scholz erhält Munitions-Absage von Brasiliens Präsident Lula  t-online
</li><li>Was kann Moskau und Kiew an den Verhandlungstisch bewegen? | DW Nachrichten  DW Deutsch
</li><li>Olaf Scholz bei Lula in Brasilien: Kanzler wird im Regen …",https://images.t-online.de/2023/01/TmsJV3BXZvcT/0x107:2048x1152/fit-in/1800x0/bundeskanzler-olaf-scholz-l-umarmt-brasiliens-praesident-luiz-inacio-lula-da-silva.jpg,2023-02-01T09:37:00Z,https://web.archive.org/web/20230201095056/https://www.t-online.de/nachrichten/ukraine/id_100120862/ukraine-krieg-scholz-erhaelt-munitions-absage-von-brasiliens-praesident-lula-.html,"Brasilien wird der Ukraine keine Munition zur Verfügung stellen. Die Lage an der Front ist weiterhin hart, doch Kiew gibt sich zuversichtlich. Die News im Überblick.
Auf der letzten Station seiner d… [+4453 chars]",,de,'Regen'
https://www.nzz.ch/wissenschaft/schnee-in-der-schweiz-klimawandel-bringt-starken-schwund-ld.1722726,https://www.nzz.ch/wissenschaft/schnee-in-der-schweiz-klimawandel-bringt-starken-schwund-ld.1722726,0,www.nzz.ch,"Weniger Schnee, mehr feuchte Lawinen in der Höhe – wie der Klimawandel in der Schweiz den Winter umkrempelt","Noch gut eine Woche bis zu den Skiferien, doch der weisse Teppich hat grosse Löcher. Das bereitet auch für die Zukunft Sorgen. Wo wird in 40 Jahren überhaupt noch Schnee fallen? Ein Ausblick mit Karten.","https://img.nzz.ch/2023/01/31/ef2eda41-0169-413c-bd92-268d244ddf29.gif?width=1198&height=674&fit=bound&quality=75&auto=webp&crop=1198,674,x1,y0&wmark=nzz",2023-02-01T11:00:00Z,http://archive.md/20230201201123/https://www.nzz.ch/wissenschaft/schnee-in-der-schweiz-klimawandel-bringt-starken-schwund-ld.1722726,"Anfang Januar war es so mild, dass sich viele Skigebiete mit Kunstschnee behelfen mussten. So auch in Engelberg im Kanton Obwalden.
Die Tage um Silvester herum waren in der Schweiz extrem mild. Seit… [+6216 chars]",,de,'Regen'
https://www.n-tv.de/panorama/Weisses-Wochenende-Der-Winter-kehrt-zurueck-article23885694.html,https://www.n-tv.de/panorama/Weisses-Wochenende-Der-Winter-kehrt-zurueck-article23885694.html,0,www.n-tv.de,Schneefall auch im Flachland: Weißes Wochenende: Der Winter kehrt zurück,"Der Winter kehrt zurück: Nach einem kurzen Temperaturenhoch ereilen erneut Kälte und Schnee Deutschland, zunächst in den Alpen, später vielleicht auch im Flachland. Die Wintertouristen wird es freuen, allerdings warnt ntv-Wetterexperte Björn Alexander vor Law…",https://bilder4.n-tv.de/img/incoming/crop23885751/615132360-cImg_16_9-w1200/393309287.jpg,2023-02-01T16:12:00Z,,"Der Winter kehrt zurück: Nach einem kurzen Temperaturenhoch ereilen erneut Kälte und Schnee Deutschland, zunächst in den Alpen, später vielleicht auch im Flachland. Die Wintertouristen wird es freuen… [+2739 chars]",,de,'Schnee'
https://www.brigitte.de/liebe/persoenlichkeit/liebesfilm-mythen--die-deiner-beziehung-schaden-koennen-13471762.html,https://www.brigitte.de/liebe/persoenlichkeit/liebesfilm-mythen--die-deiner-beziehung-schaden-koennen-13471762.html,0,www.brigitte.de,3 Liebesfilm-Mythen : Diese Leitbilder können deiner Beziehung schaden,"Regentropfen rinnen in Zeitlupe ihre Wange hinunter – strömender Regen, als sie sein Gesicht berührt und sich seinen Lippen annähert. Der Kuss, die Leidenschaft, doch dann: der Abschied.",https://image.brigitte.de/13471754/t/9_/v1/w1440/r1.7778/-/liebesfilm-mythen-10-dinge-die-ich-an-dir-hasse.jpg,2023-02-01T16:51:00Z,,"Liebesfilme sind zwar nicht immer neu, doch trotzdem erreichen sie uns. Bewusst oder unbewusst etablieren sie Normen in unserem Liebesleben, die unserer Beziehung auch schaden können.
Filme dienen z… [+285 chars]",,de,'Regen'
https://www.sueddeutsche.de/muenchen/ebersberg/landkreis-ebersberg-feldsperling-kohlmeise-lbv-voegel-1.5743100,https://www.sueddeutsche.de/muenchen/ebersberg/landkreis-ebersberg-feldsperling-kohlmeise-lbv-voegel-1.5743100,0,www.sueddeutsche.de,Natur im Landkreis: Wo sind die Vogelfreunde geblieben?,Bei der diesjährigen Vogelzählung des LBV wird der Feldsperling am häufigsten beobachtet. Die Zahl der Vogelzähler geht allerdings zurück.,https://www.sueddeutsche.de/image/sz.1.1993949/1200x675?v=1675249424,2023-02-01T20:40:09Z,,"Die Ergebnisse der 13. ""Stunde der Wintervögel"" liegen vor. Doch die Zahl der Teilnehmenden ist auf die Hälfte gesunken. Wie jedes Jahr schlägt wieder die ""Stunde der Wintervögel"". Zum 13. Mal halfen… [+2297 chars]",,de,'Regen'
https://www.n-tv.de/mediathek/videos/wetter/Kraeftige-Schneefaelle-steigern-Lawinengefahr-an-den-Alpen-article23885615.html,https://www.n-tv.de/mediathek/videos/wetter/Kraeftige-Schneefaelle-steigern-Lawinengefahr-an-den-Alpen-article23885615.html,0,www.n-tv.de,Sturmböen im Süden und Nordosten: Kräftige Schneefälle steigern Lawinengefahr an den Alpen,"Auch am Donnerstag reißt der teils stürmische Wind nicht ab, im Alpenvorland und im Nordosten muss mit besonders kräftigen Böen gerechnet werden. Zwar ist es bei null bis acht Grad für diese Jahreszeit relativ mild. Doch durch die ergiebigen Regen- und Schnee…",https://bilder4.n-tv.de/img/incoming/crop23885643/3411325266-cImg_16_9-w1200/392101268.jpg,2023-02-02T05:59:00Z,,,,de,'Schnee'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/dwd--graues-und-regnerisches-wetter-in-nrw-erwartet-33159054.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/dwd--graues-und-regnerisches-wetter-in-nrw-erwartet-33159054.html,0,www.stern.de,DWD: Graues und regnerisches Wetter in NRW erwartet,"In Nordrhein-Westfalen soll es in den kommenden Tagen wechselhaft, meist bewölkt und teils regnerisch werden. Am Donnerstag bleibt es vornehmlich grau bei länger anhaltendem Regen, wie der Deutsche Wetterdienst (DWD) am Donnerstag in Essen mitteilte. In Bergl…",https://image.stern.de/33159056/t/gI/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123020299446395v3w800h600l638t432r1916b1296jpeg---e0f3a56726464eff.jpg,2023-02-02T06:37:05Z,,"In Nordrhein-Westfalen soll es in den kommenden Tagen wechselhaft, meist bewölkt und teils regnerisch werden. Am Donnerstag bleibt es vornehmlich grau bei länger anhaltendem Regen, wie der Deutsche W… [+1415 chars]",,de,'Regen'
https://www.zeit.de/news/2023-02/02/essen-aus-luft-und-sonne-proteinpulver-als-problemloeser,https://www.zeit.de/news/2023-02/02/essen-aus-luft-und-sonne-proteinpulver-als-problemloeser,0,www.zeit.de,Ernährung: Essen aus Luft und Sonne: Proteinpulver als Problemlöser?,,,2023-02-02T07:22:30Z,https://web.archive.org/web/20230202080936/https://www.zeit.de/news/2023-02/02/essen-aus-luft-und-sonne-proteinpulver-als-problemloeser,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/deutscher-wetterdienst--ungemuetliches-wetter-im-suedwesten--dwd-warnt-vor-tauwetter-33159176.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/deutscher-wetterdienst--ungemuetliches-wetter-im-suedwesten--dwd-warnt-vor-tauwetter-33159176.html,0,www.stern.de,Deutscher Wetterdienst: Ungemütliches Wetter im Südwesten: DWD warnt vor Tauwetter,"Es wird ungemütlich: Gebietsweise kommt es am Donnerstag zu stürmischen Böen, Schnee und Tauwetter. Im Nordschwarzwald soll andauernder Regen für das Tauwetter sorgen, wie der Deutsche Wetterdienst (DWD) am Donnerstag warnte. Im Nordosten und im Bergland komm…",https://image.stern.de/33159178/t/6j/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123020299446778v3w800h600l638t430r1918b1294jpeg---38db074567064758.jpg,2023-02-02T07:23:57Z,,"Es wird ungemütlich: Gebietsweise kommt es am Donnerstag zu stürmischen Böen, Schnee und Tauwetter. Im Nordschwarzwald soll andauernder Regen für das Tauwetter sorgen, wie der Deutsche Wetterdienst (… [+881 chars]",,de,'Regen'
https://www.bild.de/regional/stuttgart/stuttgart-aktuell/es-wird-ungemuetlich-wetterdienst-warnt-boeen-schnee-und-tauwetter-82762438.bild.html,https://www.bild.de/regional/stuttgart/stuttgart-aktuell/es-wird-ungemuetlich-wetterdienst-warnt-boeen-schnee-und-tauwetter-82762438.bild.html,0,www.bild.de,"Es wird ungemütlich im Südwesten - Wetterdienst warnt: Böen, Schnee und Tauwetter","Stuttgart – Es wird ungemütlich im Südwesten: Gebietsweise kommt es am Donnerstag zu stürmischen Böen, Schnee und Tauwetter.","https://images.bild.de/63db663ae151491846a8f49c/17b4ec41f40ec3723b595183bcbd1e40,c9e0403a?w=1280",2023-02-02T07:32:01Z,,"Stuttgart Es wird ungemütlich im Südwesten: Gebietsweise kommt es am Donnerstag zu stürmischen Böen, Schnee und Tauwetter. Im Nordschwarzwald soll andauernder Regen für das Tauwetter sorgen, wie der … [+466 chars]",,de,'Schnee'
https://www.zeit.de/news/2023-02/02/energiekrise-oelkonzern-shell-erzielt-rekordgewinn,https://www.zeit.de/news/2023-02/02/energiekrise-oelkonzern-shell-erzielt-rekordgewinn,0,www.zeit.de,Quartalszahlen: Energiekrise: Ölkonzern Shell erzielt Rekordgewinn,,,2023-02-02T10:44:08Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Energiekrise'
https://www.wiwo.de/unternehmen/energie/energiekrise-oelkonzern-shell-erzielt-rekordgewinn/28959842.html,https://www.wiwo.de/unternehmen/energie/energiekrise-oelkonzern-shell-erzielt-rekordgewinn/28959842.html,0,www.wiwo.de,Energiekrise: Ölkonzern Shell erzielt Rekordgewinn,Hohe Öl- und Gaspreise treiben den Gewinn des Ölriesen Shell indie Höhe. Davon profitieren auch die Anleger.,https://www.wiwo.de/images/shell/28959840/1-format11240.jpg,2023-02-02T11:49:53Z,,Für Nachrichtenseiten wie WirtschaftsWoche Online sind Anzeigen eine wichtige Einnahmequelle. Mit den Werbeerlösen können wir die Arbeit unserer Redaktion bezahlen und Qualitätsartikel kostenfrei ver… [+173 chars],,de,'Energiekrise'
https://www.sueddeutsche.de/muenchen/wolfratshausen/gaissach-schnabler-rennen-1.5743892,https://www.sueddeutsche.de/muenchen/wolfratshausen/gaissach-schnabler-rennen-1.5743892,0,www.sueddeutsche.de,Gaißacher Traditionsveranstaltung: Kein Schnablerrennen am Sonntag,"Das Schlittenrennen der Gaißacher Schnabler kann auch am kommenden Sonntag, 5. Februar, nicht stattfinden, wie der Verein auf Anfrage mitteilt. Am vergangenen...",https://www.sueddeutsche.de/assets/png/sz-ecb090256670a577bd629a9718686332.png,2023-02-02T12:28:34Z,,"Das Schlittenrennen der Gaißacher Schnabler kann auch am kommenden Sonntag, 5. Februar, nicht stattfinden, wie der Verein auf Anfrage mitteilt. Am vergangenen Wochenende sei man mit Blick auf den Wet… [+792 chars]",,de,'Schlitten'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/gruener-wasserstoff-neues-verfahren-erzeugt-wasserstoff-aus-salzwasser-2302-171633.html&referer=https://t.co/ecf054aa44,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/gruener-wasserstoff-neues-verfahren-erzeugt-wasserstoff-aus-salzwasser-2302-171633.html&referer=https://t.co/ecf054aa44,0,www.golem.de,Grüner Wasserstoff: Neues Verfahren erzeugt Wasserstoff aus Salzwasser,"Wo es Sonne gibt, um Wasserstoff zu erzeugen, fehlt es oft an Süßwasser. Ein neu entwickelter Elektrolyseur kann das im Überfluss vorhandene Meerwasser verarbeiten. (Wasserstoff, Technologie)",,2023-02-02T17:15:03Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Sonne'
https://www.stern.de/kultur/die-datingshows-im-fruehjahr--diese-formate-bringen-fruehlingsgefuehle-33161766.html,https://www.stern.de/kultur/die-datingshows-im-fruehjahr--diese-formate-bringen-fruehlingsgefuehle-33161766.html,0,www.stern.de,Die Datingshows im Frühjahr: Diese Formate bringen Frühlingsgefühle,Der Valentinstag nähert sich und viele Menschen sehnen sich nach Liebe. Das macht sich auch im TV- und Streamingprogramm bemerkbar.,https://image.stern.de/33161770/t/Zn/v1/w1440/r1.7778/-/02--diese-formate-bringen-fruehlingsgefuehle---16-9---spoton-article-1037589.jpg,2023-02-02T18:28:00Z,,"Der Valentinstag nähert sich und viele Menschen sehnen sich nach Liebe. Das macht sich auch im TV- und Streamingprogramm bemerkbar.
Lange dauert es nicht mehr, bis die ersten Blumen sprießen und mit… [+6393 chars]",,de,'Frühlingsgefühle'
