index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/sport/triathlon/article249571870/Extremsportler-Jonas-Deichmann-120-Triathlon-Langdistanzen-in-120-Tagen.html,https://www.welt.de/sport/triathlon/article249571870/Extremsportler-Jonas-Deichmann-120-Triathlon-Langdistanzen-in-120-Tagen.html,0,www.welt.de,120 Triathlon in 120 Tagen – Der verrückte Plan des Jonas Deichmann,"Jonas Deichmann fuhr Tausende Kilometer mit dem Rad in Eiseskälte und Hitze, machte einen Triathlon um die Welt und durchquerte zuletzt die USA. Das neue Projekt des Abenteurers dürfte das toppen. Der Schauplatz ist legendär.",https://img.welt.de/img/sport/mobile249656082/7421359867-ci16x9-w1200/Foto-Gerardo-Diaz-Triathlon-um-die-Welt-Mexiko.jpg,2024-02-02T15:42:07Z,,"Es ist 8.15 Uhr an diesem Wintermorgen, Jonas Deichmann meldet sich aus dem mit circa 15 Grad deutlich wärmeren Portugal. In 20 Minuten geht die Sonne auf, dann springen wir direkt in den See für die… [+5461 chars]",,de,'Hitze'
https://www.nzz.ch/panorama/cecilia-blomdahl-auf-spitzbergen-ein-leben-in-schnee-eis-und-dunkelheit-ld.1776554,https://www.nzz.ch/panorama/cecilia-blomdahl-auf-spitzbergen-ein-leben-in-schnee-eis-und-dunkelheit-ld.1776554,0,www.nzz.ch,"Leben auf Spitzbergen: «Die innere Haltung entscheidet, wie man den Winter übersteht»","Polarlichter, Schneespaziergänge, Holz hacken: Millionen sehen der Influencerin Cecilia Blomdahl zu, wie sie auf Instagram und Tiktok von ihrem Alltag auf Spitzbergen berichtet. Was hat sie über das Leben in Eis und Dunkelheit gelernt?","https://img.nzz.ch/2024/01/31/59e92479-ca37-443f-a19b-47b212d30540.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=4000,2250,x0,y2974&wmark=nzz",2024-02-03T04:30:00Z,,"Spitzbergen ist eigentlich eine unwirtliche Gegend. Die Inselgruppe gehört zu Norwegen und liegt etwa 1300 Kilometer vom Nordpol entfernt. Longyearbyen, der Hauptort, ist damit eine der nördlichsten … [+5979 chars]",,de,'Schnee'
https://www.zeit.de/news/2024-02/03/wind-und-regen-in-sachsen-sachsen-anhalt-und-thueringen,https://www.zeit.de/news/2024-02/03/wind-und-regen-in-sachsen-sachsen-anhalt-und-thueringen,0,www.zeit.de,"Wetter: Wind und Regen in Sachsen, Sachsen-Anhalt und Thüringen","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wind und Regen in Sachsen, Sachsen-Anhalt und Thüringen“.",https://img.zeit.de/news/2024-02/03/wind-und-regen-in-sachsen-sachsen-anhalt-und-thueringen-image-group/wide__1300x731,2024-02-03T07:50:48Z,,"Wind und leichter Regen erwarten die Menschen in Sachsen, Sachsen-Anhalt und Thüringen am Wochenende. Dabei bleibt es überwiegend bewölkt, wie der Deutsche Wetterdienst (DWD) am Samstag mitteilte. De… [+810 chars]",,de,'Regen'
https://www.welt.de/sport/article249868184/Sven-Simon-Preis-Sunny-Shiffrin-ist-das-Sportfoto-des-Jahres.html,https://www.welt.de/sport/article249868184/Sven-Simon-Preis-Sunny-Shiffrin-ist-das-Sportfoto-des-Jahres.html,0,www.welt.de,„Sunny Shiffrin“ ist das Sportfoto des Jahres,"Alexander Hassenstein schießt das „Sportfoto des Jahres 2023“ und gewinnt den Sven-Simon-Preis, den WELT AM SONNTAG zum 25. Mal vergibt. Für sein Siegerbild nutzte er die extrem tief stehende Sonne in Sölden. Sehen Sie hier die zehn besten Fotos des Wettbewer…",https://img.welt.de/img/sport/mobile249868162/4351357317-ci16x9-w1200/ssp23-Sven-Simon-Preis-WAMS-Sportfoto-des-jahres-2023-7.jpg,2024-02-03T09:10:17Z,,"Seit über 30 Jahren ist Alexander Hassenstein nun schon Sportfotograf. Als Wahlmünchner liebt er es, Bilder vom Wintersport zu machen. Und so legte er sich beim Ski-Auftakt in Sölden bei frostigen Te… [+3701 chars]",,de,'Schnee'
https://www.zeit.de/news/2024-02/03/wolken-und-gebietsweise-regen-in-hessen,https://www.zeit.de/news/2024-02/03/wolken-und-gebietsweise-regen-in-hessen,0,www.zeit.de,Wetter: Wolken und gebietsweise Regen in Hessen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wolken und gebietsweise Regen in Hessen“.,https://img.zeit.de/news/2024-02/03/wolken-und-gebietsweise-regen-in-hessen-image-group/wide__1300x731,2024-02-03T10:31:50Z,,Wolken und gebietsweise leichter Regen prägen das Wetter in Hessen am Wochenende. Für Samstag sagte der Deutsche Wetterdienst (DWD) vor allem in der Nordhälfte gelegentlichen Sprühregen voraus. Erwar… [+418 chars],,de,'Regen'
https://www.zeit.de/news/2024-02/03/wechselhaftes-wetter-bei-milden-temperaturen-in-nrw,https://www.zeit.de/news/2024-02/03/wechselhaftes-wetter-bei-milden-temperaturen-in-nrw,0,www.zeit.de,Wetter: Wechselhaftes Wetter bei milden Temperaturen in NRW,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wechselhaftes Wetter bei milden Temperaturen in NRW“.,https://img.zeit.de/news/2024-02/03/wechselhaftes-wetter-bei-milden-temperaturen-in-nrw-image-group/wide__1300x731,2024-02-03T12:27:00Z,,"Für Samstag melden die Meteorologen vom Deutschen Wetterdienst (DWD) für Nordrhein-Westfalen einen Mix aus Wolken und Regen. Die Temperaturen liegen bei maximal elf Grad, in höheren Lagen bei acht Gr… [+713 chars]",,de,'Temperaturen'
https://www.focus.de/panorama/wetterlage-im-ticker-januar-2024-trotz-schnee-und-eis-waermer-als-in-vergleichsjahren_id_259636483.html,https://www.focus.de/panorama/wetterlage-im-ticker-januar-2024-trotz-schnee-und-eis-waermer-als-in-vergleichsjahren_id_259636483.html,0,www.focus.de,Wetterlage im Ticker - Januar 2024 trotz Schnee und Eis wärmer als in Vergleichsjahren,Januar 2024 trotz Schnee und Eis wärmer als in Vergleichsjahren,https://p6.focus.de/img/regional/niedersachsen/id_259545879/einsatzkraefte-des-technischen-hilfswerks-thw-sind-im-einsatz-um-ein-wohnhaus-vor-dem-drohenden-hochwasser-zu-sichern..jpg?im=Crop%3D%280%2C111%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=7aeeb1ae7ca1c125e6645a69128fe7e332938de593d58a3d2ca0a76bdfb623ef,2024-02-03T13:48:50Z,,"Januar 2024 trotz Schnee und Eis wärmer als in Vergleichsjahren
Dienstag, 30. Januar, 22.19 Uhr: Der Januar brachte Eisregen, Frost und Schnee - doch trotz zeitweise winterlicher Witterung ist es ei… [+3025 chars]",,de,'Schnee'
https://www.focus.de/panorama/wetter-in-deutschland-sturmboeen-in-mehreren-landkreisen_id_54933749.html,https://www.focus.de/panorama/wetter-in-deutschland-sturmboeen-in-mehreren-landkreisen_id_54933749.html,0,www.focus.de,Wetter im Ticker - Sturmböen in mehreren Landkreisen,Nach zuletzt stürmischem Wetter mit Regen zeigt sich der Winter in Deutschland nun von seiner milden Seite. Bei frühlingshaften Temperaturen kann sogar die Winterjacke im Schrank bleiben. Doch in Teilen Deutschlands ist auch mit Sturmböen zu rechnen. Lesen Si…,https://p6.focus.de/img/fotos/id_259616479/nach-einer-schneereichen-nacht-in-den-alpen-la-sst-die-sonne-wolkenfelder-zum-himmel-steigen.jpg?im=Crop%3D%280%2C408%2C3265%2C1632%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=de71182e303b08cd90b175a8ef7cc1b0256f88d2dbec37e2c84a9e7b1565fa85,2024-02-03T14:04:45Z,,Nach zuletzt stürmischem Wetter mit Regen zeigt sich der Winter in Deutschland nun von seiner milden Seite. Bei frühlingshaften Temperaturen kann sogar die Winterjacke im Schrank bleiben. Doch in Tei… [+7120 chars],,de,'Regen'
https://burgenland.orf.at/stories/3243265/,https://burgenland.orf.at/stories/3243265/,0,burgenland.orf.at,Saisonstart für burgenländische Tulpen,"Nicht nur in den Niederlanden, wo zum Tulpentag sogar 200.000 Tulpen in Amsterdam verschenkt wurden, auch bei uns sind die Frühblüher sehr beliebt. Mittlerweile werden Tulpen sogar im Burgenland vereinzelt produziert.",https://ibs.orf.at/bgl?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F05%2F61%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2093884_master_791061_tulpen2.jpg%3Fs%3Dd609d2855343350ba2ecfc044c61ec31c4b8d3c6,2024-02-03T15:36:50Z,,"Laut Statistik Austria gibt es in Österreich mehr als 80 Tulpen-Züchter zwei davon im Burgenland. Die Zahlen stammen aus dem Jahr 2020. Einer der burgenländischen Gärtner, der unter anderem Tulpen zü… [+1407 chars]",,de,'Tulpe'
https://www.zeit.de/2024/06/urlaub-sizilien-wandern-strand-sommer-winter,https://www.zeit.de/2024/06/urlaub-sizilien-wandern-strand-sommer-winter,0,www.zeit.de,"Urlaub auf Sizilien: Einmal alles, bitte","Schneewandern auf dem Ätna, danach Baden im Meer. Auf Sizilien soll man jahreszeitenwunschlos glücklich werden können. Doch auch hier hinterlässt der Klimawandel Spuren.",https://img.zeit.de/2024/06/urlaub-sizilien-wandern-strand-sommer-winter-teaser/wide__1300x731,2024-02-03T17:08:00Z,,"Die Januarsonne taucht das Meer in ein silbernes Licht, als ich meine ersten Schwimmzüge mache. 16 Grad misst das Wasser um diese Jahreszeit auf Sizilien, eisige 16 Grad, und so rebellieren meine Mus… [+883 chars]",,de,'Schnee'
https://noe.orf.at/stories/3243429/,https://noe.orf.at/stories/3243429/,0,noe.orf.at,Semesterferien starten frühlingshaft,"Die Semesterferien haben in vielen Teilen Niederösterreichs mit milden Temperaturen begonnen. Deswegen hat sich noe.ORF.at nicht nur auf der Skipiste, sondern auch im Hallenbad umgehört.",https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F05%2F43%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2095373_master_791643_240203_reportage_semesterferien_beginn_00_00_07_00.jpg%3Fs%3D0736e272b5bd05682bf27f0972b31b145cb2d7c7,2024-02-03T18:30:51Z,,In Mönichkirchen (Bezirk Neunkirchen) war am Samstagvormittag noch ein weißer Streifen zum Ski und Snowboard fahren erhalten. Vom Sessellift aus zeigte sich der Blick auf grüne Wiesen und auch bei de… [+2108 chars],,de,'Frühlingsgefühle'
