index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-02/03/wolken-und-gebietsweise-regen-in-hessen,https://www.zeit.de/news/2024-02/03/wolken-und-gebietsweise-regen-in-hessen,0,www.zeit.de,Wetter: Wolken und gebietsweise Regen in Hessen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wolken und gebietsweise Regen in Hessen“.,https://img.zeit.de/news/2024-02/03/wolken-und-gebietsweise-regen-in-hessen-image-group/wide__1300x731,2024-02-03T10:31:50Z,,Wolken und gebietsweise leichter Regen prägen das Wetter in Hessen am Wochenende. Für Samstag sagte der Deutsche Wetterdienst (DWD) vor allem in der Nordhälfte gelegentlichen Sprühregen voraus. Erwar… [+418 chars],,de,'Regen'
https://www.zeit.de/news/2024-02/03/wechselhaftes-wetter-bei-milden-temperaturen-in-nrw,https://www.zeit.de/news/2024-02/03/wechselhaftes-wetter-bei-milden-temperaturen-in-nrw,0,www.zeit.de,Wetter: Wechselhaftes Wetter bei milden Temperaturen in NRW,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wechselhaftes Wetter bei milden Temperaturen in NRW“.,https://img.zeit.de/news/2024-02/03/wechselhaftes-wetter-bei-milden-temperaturen-in-nrw-image-group/wide__1300x731,2024-02-03T12:27:00Z,,"Für Samstag melden die Meteorologen vom Deutschen Wetterdienst (DWD) für Nordrhein-Westfalen einen Mix aus Wolken und Regen. Die Temperaturen liegen bei maximal elf Grad, in höheren Lagen bei acht Gr… [+713 chars]",,de,'Temperaturen'
https://www.focus.de/panorama/wetterlage-im-ticker-januar-2024-trotz-schnee-und-eis-waermer-als-in-vergleichsjahren_id_259636483.html,https://www.focus.de/panorama/wetterlage-im-ticker-januar-2024-trotz-schnee-und-eis-waermer-als-in-vergleichsjahren_id_259636483.html,0,www.focus.de,Wetterlage im Ticker - Januar 2024 trotz Schnee und Eis wärmer als in Vergleichsjahren,Januar 2024 trotz Schnee und Eis wärmer als in Vergleichsjahren,https://p6.focus.de/img/regional/niedersachsen/id_259545879/einsatzkraefte-des-technischen-hilfswerks-thw-sind-im-einsatz-um-ein-wohnhaus-vor-dem-drohenden-hochwasser-zu-sichern..jpg?im=Crop%3D%280%2C111%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=7aeeb1ae7ca1c125e6645a69128fe7e332938de593d58a3d2ca0a76bdfb623ef,2024-02-03T13:48:50Z,,"Januar 2024 trotz Schnee und Eis wärmer als in Vergleichsjahren
Dienstag, 30. Januar, 22.19 Uhr: Der Januar brachte Eisregen, Frost und Schnee - doch trotz zeitweise winterlicher Witterung ist es ei… [+3025 chars]",,de,'Schnee'
https://www.focus.de/panorama/wetter-in-deutschland-sturmboeen-in-mehreren-landkreisen_id_54933749.html,https://www.focus.de/panorama/wetter-in-deutschland-sturmboeen-in-mehreren-landkreisen_id_54933749.html,0,www.focus.de,Wetter im Ticker - Sturmböen in mehreren Landkreisen,Nach zuletzt stürmischem Wetter mit Regen zeigt sich der Winter in Deutschland nun von seiner milden Seite. Bei frühlingshaften Temperaturen kann sogar die Winterjacke im Schrank bleiben. Doch in Teilen Deutschlands ist auch mit Sturmböen zu rechnen. Lesen Si…,https://p6.focus.de/img/fotos/id_259616479/nach-einer-schneereichen-nacht-in-den-alpen-la-sst-die-sonne-wolkenfelder-zum-himmel-steigen.jpg?im=Crop%3D%280%2C408%2C3265%2C1632%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=de71182e303b08cd90b175a8ef7cc1b0256f88d2dbec37e2c84a9e7b1565fa85,2024-02-03T14:04:45Z,,Nach zuletzt stürmischem Wetter mit Regen zeigt sich der Winter in Deutschland nun von seiner milden Seite. Bei frühlingshaften Temperaturen kann sogar die Winterjacke im Schrank bleiben. Doch in Tei… [+7120 chars],,de,'Regen'
https://burgenland.orf.at/stories/3243265/,https://burgenland.orf.at/stories/3243265/,0,burgenland.orf.at,Saisonstart für burgenländische Tulpen,"Nicht nur in den Niederlanden, wo zum Tulpentag sogar 200.000 Tulpen in Amsterdam verschenkt wurden, auch bei uns sind die Frühblüher sehr beliebt. Mittlerweile werden Tulpen sogar im Burgenland vereinzelt produziert.",https://ibs.orf.at/bgl?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F05%2F61%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2093884_master_791061_tulpen2.jpg%3Fs%3Dd609d2855343350ba2ecfc044c61ec31c4b8d3c6,2024-02-03T15:36:50Z,,"Laut Statistik Austria gibt es in Österreich mehr als 80 Tulpen-Züchter zwei davon im Burgenland. Die Zahlen stammen aus dem Jahr 2020. Einer der burgenländischen Gärtner, der unter anderem Tulpen zü… [+1407 chars]",,de,'Tulpe'
https://www.zeit.de/2024/06/urlaub-sizilien-wandern-strand-sommer-winter,https://www.zeit.de/2024/06/urlaub-sizilien-wandern-strand-sommer-winter,0,www.zeit.de,"Urlaub auf Sizilien: Einmal alles, bitte","Schneewandern auf dem Ätna, danach Baden im Meer. Auf Sizilien soll man jahreszeitenwunschlos glücklich werden können. Doch auch hier hinterlässt der Klimawandel Spuren.",https://img.zeit.de/2024/06/urlaub-sizilien-wandern-strand-sommer-winter-teaser/wide__1300x731,2024-02-03T17:08:00Z,,"Die Januarsonne taucht das Meer in ein silbernes Licht, als ich meine ersten Schwimmzüge mache. 16 Grad misst das Wasser um diese Jahreszeit auf Sizilien, eisige 16 Grad, und so rebellieren meine Mus… [+883 chars]",,de,'Schnee'
https://noe.orf.at/stories/3243429/,https://noe.orf.at/stories/3243429/,0,noe.orf.at,Semesterferien starten frühlingshaft,"Die Semesterferien haben in vielen Teilen Niederösterreichs mit milden Temperaturen begonnen. Deswegen hat sich noe.ORF.at nicht nur auf der Skipiste, sondern auch im Hallenbad umgehört.",https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F05%2F43%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2095373_master_791643_240203_reportage_semesterferien_beginn_00_00_07_00.jpg%3Fs%3D0736e272b5bd05682bf27f0972b31b145cb2d7c7,2024-02-03T18:30:51Z,,In Mönichkirchen (Bezirk Neunkirchen) war am Samstagvormittag noch ein weißer Streifen zum Ski und Snowboard fahren erhalten. Vom Sessellift aus zeigte sich der Blick auf grüne Wiesen und auch bei de… [+2108 chars],,de,'Frühlingsgefühle'
https://www.zeit.de/news/2024-02/04/es-bleibt-trueb-wolken-und-regen-in-sachsen-anhalt,https://www.zeit.de/news/2024-02/04/es-bleibt-trueb-wolken-und-regen-in-sachsen-anhalt,0,www.zeit.de,Wetter: Es bleibt trüb: Wolken und Regen in Sachsen-Anhalt,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Es bleibt trüb: Wolken und Regen in Sachsen-Anhalt“.,https://img.zeit.de/news/2024-02/04/es-bleibt-trueb-wolken-und-regen-in-sachsen-anhalt-image-group/wide__1300x731,2024-02-04T08:14:30Z,,Die Menschen in Sachsen-Anhalt sollten ihre Regenschirme parat haben: Denn das Wetter bleibt in den kommenden Tagen regnerisch und bewölkt. Im Harz und südlich davon fallen am Sonntagmorgen gelegentl… [+1633 chars],,de,'Temperaturen'
https://www.zeit.de/news/2024-02/04/wolken-und-regen-in-berlin-und-brandenburg,https://www.zeit.de/news/2024-02/04/wolken-und-regen-in-berlin-und-brandenburg,0,www.zeit.de,Wetter: Wolken und Regen in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wolken und Regen in Berlin und Brandenburg“.,https://img.zeit.de/news/2024-02/04/wolken-und-regen-in-berlin-und-brandenburg-image-group/wide__1300x731,2024-02-04T09:03:28Z,,"Die Menschen in Brandenburg und Berlin sollten ihre Regenjacken bereithalten: In den kommenden Tagen regnet es immer wieder. Am Sonntag zeigt sich der Himmel bewölkt, wie der Deutsche Wetterdienst (D… [+757 chars]",,de,'Regen'
https://www.zeit.de/news/2024-02/04/windig-und-mild-temperaturen-bis-14-grad,https://www.zeit.de/news/2024-02/04/windig-und-mild-temperaturen-bis-14-grad,0,www.zeit.de,Wetter: Windig und mild: Temperaturen bis 14 Grad,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Windig und mild: Temperaturen bis 14 Grad“.,https://img.zeit.de/news/2024-02/04/windig-und-mild-temperaturen-bis-14-grad-image-group/wide__1300x731,2024-02-04T10:10:31Z,,"Frischer Wind und milde Temperaturen: Die neue Woche startet in Nordrhein-Westfalen mit bis zu 14 Grad und spürbarem Südwestwind. Auch kräftige Böen sind am Montag möglich, wie der Deutsche Wetterdie… [+256 chars]",,de,'Temperaturen'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/banana-pi-bpi-f3-ein-bastelboard-fuer-extreme-temperaturen-2402-181862.html&referer=https://t.co/c89946b805,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/banana-pi-bpi-f3-ein-bastelboard-fuer-extreme-temperaturen-2402-181862.html&referer=https://t.co/c89946b805,0,www.golem.de,Banana Pi BPI-F3: Ein Bastelboard für extreme Temperaturen,"Der Banana Pi BPI-F3 setzt auf die offene RISC-V-Architektur. Laut Hersteller ist er dadurch vor allem energieeffizient. (Banana Pi, Raspberry Pi)",,2024-02-04T12:42:01Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Temperaturen'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/vorhersage--das-wetter-zum-karnevalshoehepunkt--wind-und-immer-mehr-regen-34429174.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/vorhersage--das-wetter-zum-karnevalshoehepunkt--wind-und-immer-mehr-regen-34429174.html,0,www.stern.de,Vorhersage: Das Wetter zum Karnevalshöhepunkt: Wind und immer mehr Regen,In der neuen Woche erwartet die Menschen in Nordrhein-Westfalen Wind und starke Bewölkung - und noch schlechtere Aussichten für den Straßenkarneval an Weiberfastnacht.,https://image.stern.de/34429176/t/O3/v1/w1440/r1.7778/-/05--urnnewsmldpacom2009010124020599874873v1w800h600l1419t152r2937b1979jpeg---deea8eb15f741724.jpg,2024-02-05T08:06:26Z,,"In der neuen Woche erwartet die Menschen in Nordrhein-Westfalen Wind und starke Bewölkung - und noch schlechtere Aussichten für den Straßenkarneval an Weiberfastnacht.
In der neuen Woche erwartet di… [+1098 chars]",,de,'Regen'
