index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/familie/tiere/die-9-bekanntesten-schaedlinge-im-garten--tipps-zur-bekaempfung-34540400.html,https://www.stern.de/familie/tiere/die-9-bekanntesten-schaedlinge-im-garten--tipps-zur-bekaempfung-34540400.html,0,www.stern.de,Das große Krabbeln: Diese Schädlinge finden Sie in (fast) jedem Garten: Tipps zur Abwehr,"Es ist ein Gesetz der Natur: Da, wo Pflanzen sind, gibt es auch Schädlinge. Ob im Gewächshaus, auf der Fensterbank oder im Garten – keine Hürde ist zu groß, kein Weg zu weit, um sich an dem frischen Grün zu laben. Wir stellen Ihnen neun der häufigsten ""Übeltä…",https://image.stern.de/34540402/t/kx/v4/w1440/r1.7778/-/schaedlinge-im-garten.jpg,2024-08-02T05:28:00Z,,"Es gibt saugende und beißende Insekten oder auch solche, die fälschlicherweise als Insekten bezeichnet werden, aber eigentlich zu den Spinnentieren zählen. Was sie alle gemeinsam haben, ist ein gesun… [+9768 chars]",,de,'Blätter'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetter--regen-in-sachsen-anhalt---regional-unwettergefahr-34940930.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetter--regen-in-sachsen-anhalt---regional-unwettergefahr-34940930.html,0,www.stern.de,Wetter: Regen in Sachsen-Anhalt - regional Unwettergefahr,"Magdeburg (sa) - In Sachsen-Anhalt wird es heute regnerisch, mancherorts kann es auch Unwetter geben. Bis zum Vormittag kündigt der Deutsche Wetterdienst",https://image.stern.de/34940932/t/px/v1/w1440/r1.7778/-/02--22oj247of7v7axw800h600jpeg---7130e9dcb93883a3.jpg,2024-08-02T05:29:52Z,,"Kein Badewetter in Sachsen-Anhalt: Stattdessen gibt es viele Wolken, Regen und regional Starkregen.
In Sachsen-Anhalt wird es heute regnerisch, mancherorts kann es auch Unwetter geben. Bis zum Vormi… [+535 chars]",,de,'Regen'
https://www.stern.de/familie/moos-im-rasen-entfernen--mit-diesen-tipps-klappt-es-am-besten-34940938.html,https://www.stern.de/familie/moos-im-rasen-entfernen--mit-diesen-tipps-klappt-es-am-besten-34940938.html,0,www.stern.de,Grünpflege: Moos im Rasen: Eine Handvoll Tipps gegen den lästigen Filz,Moose gehören zu den faszinierendsten Kreationen der Natur. Doch vor allem Kleingärtner mögen die viele Millionen Jahre alten Pflänzchen nicht. Denn Moos im Rasen ist verpönt. Fünf Tipps gegen den Filz auf der Wiese.,https://image.stern.de/34520554/t/Nn/v1/w1440/r1.7778/-/moos-im-rasen.jpg,2024-08-02T05:36:00Z,,"Neben verschiedenen Gartenunkräutern sind Moose die unbeliebtesten Gäste in den Parzellen von Schrebergärtnern. Zumindest, wenn sie sich im Rasen des Grundstücks ausbreiten. Moose haben einen schlech… [+5291 chars]",,de,'Natur'
https://www.stern.de/gesellschaft/regional/hessen/wetter--wechselhaftes-wetter-am-wochenende-in-hessen-34940966.html,https://www.stern.de/gesellschaft/regional/hessen/wetter--wechselhaftes-wetter-am-wochenende-in-hessen-34940966.html,0,www.stern.de,Wetter: Wechselhaftes Wetter am Wochenende in Hessen,"Offenbach (lhe) - Das Wetter zum Wochenende in Hessen wird mit einem Mix aus Wolken, Regen und Gewittern eher unbeständig. Am Nachmittag und Abend sei",https://image.stern.de/34940968/t/a5/v1/w1440/r1.7778/-/02--f6ngde2ghgv7axw800h600jpeg---316122c1dcb91cbc.jpg,2024-08-02T05:49:01Z,,"Am Wochenende werden in Hessen Regen und Gewitter erwartet. Es bleibt warm.
Das Wetter zum Wochenende in Hessen wird mit einem Mix aus Wolken, Regen und Gewittern eher unbeständig. Am Nachmittag und… [+661 chars]",,de,'Temperaturen'
https://www.morgenpost.de/berlin/article406929266/wetter-in-berlin-wann-gewitter-und-schauer-drohen.html,https://www.morgenpost.de/berlin/article406929266/wetter-in-berlin-wann-gewitter-und-schauer-drohen.html,0,www.morgenpost.de,Wetter in Berlin: Wann Gewitter und Schauer drohen,"Gerade hatten sich die Berliner an das schöne Badewetter gewöhnt, schon drohen wieder Gewitter und Regen. Die Vorhersage fürs Wochenende.",https://img.sparknews.funkemedien.de/406929280/406929280_1722578087_v16_9_1600.jpeg,2024-08-02T05:54:47Z,,"Berlin. Gerade hatten sich die Berliner an das schöne Badewetter gewöhnt, schon drohen wieder Gewitter und Regen. Die Vorhersage fürs Wochenende.
Nachdem die Menschen noch einmal schönes Badewetter … [+3349 chars]",,de,'Temperaturen'
https://www.zeit.de/news/2024-08/02/regen-in-sachsen-regional-unwettergefahr,https://www.zeit.de/news/2024-08/02/regen-in-sachsen-regional-unwettergefahr,0,www.zeit.de,Wetter: Regen in Sachsen - regional Unwettergefahr,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen in Sachsen - regional Unwettergefahr“.,https://img.zeit.de/news/2024-08/02/regen-in-sachsen-regional-unwettergefahr-image-group/wide__1300x731,2024-08-02T05:55:37Z,,"In Sachsen wird es heute regnerisch, mancherorts kann es auch Unwetter geben. Vor allem zwischen der Leipziger Tieflandsbucht und der Oberlausitz erwartet der Deutsche Wetterdienst regional mehrstünd… [+600 chars]",,de,'Temperaturen'
https://www.stern.de/gesellschaft/regional/sachsen/wetter--regen-in-sachsen---regional-unwettergefahr-34940982.html,https://www.stern.de/gesellschaft/regional/sachsen/wetter--regen-in-sachsen---regional-unwettergefahr-34940982.html,0,www.stern.de,Wetter: Regen in Sachsen - regional Unwettergefahr,"Dresden (sn) - In Sachsen wird es heute regnerisch, mancherorts kann es auch Unwetter geben. Vor allem zwischen der Leipziger Tieflandsbucht und der",https://image.stern.de/34940984/t/yK/v1/w1440/r1.7778/-/02--5c5c6psvdiv4axw800h600jpeg---c591a027642dffe5.jpg,2024-08-02T05:55:37Z,,"Kein Badewetter in Sachsen: Stattdessen gibt es viele Wolken, Regen und regional Starkregen.
In Sachsen wird es heute regnerisch, mancherorts kann es auch Unwetter geben. Vor allem zwischen der Leip… [+663 chars]",,de,'Temperaturen'
https://www.stern.de/gesellschaft/regional/thueringen/wetter--regen-in-thueringen---regional-unwettergefahr-34941008.html,https://www.stern.de/gesellschaft/regional/thueringen/wetter--regen-in-thueringen---regional-unwettergefahr-34941008.html,0,www.stern.de,Wetter: Regen in Thüringen - regional Unwettergefahr,"Erfurt (th) - In Thüringen wird es regnerisch, mancherorts kann es auch Unwetter geben. Bis zum Vormittag erwartet der Deutsche Wetterdienst vor allem in",https://image.stern.de/34941010/t/lu/v1/w1440/r1.7778/-/02--4ekio2eb5sv17axw800h600jpeg---5fb394b4d621fea3.jpg,2024-08-02T06:07:49Z,,"Kein Badewetter in Thüringen: Stattdessen gibt es viele Wolken, Regen und regional Starkregen.
In Thüringen wird es regnerisch, mancherorts kann es auch Unwetter geben. Bis zum Vormittag erwartet de… [+651 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--gewitter-und-regen-in-baden-wuerttemberg-erwartet-34941026.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--gewitter-und-regen-in-baden-wuerttemberg-erwartet-34941026.html,0,www.stern.de,Wetter: Gewitter und Regen in Baden-Württemberg erwartet,Bereits in den vergangenen Tagen zeigten sich immer wieder Blitze am Himmel. Auch am Freitag ist mit Gewittern zu rechnen. Die Wetteraussichten.,https://image.stern.de/34941028/t/vF/v1/w1440/r1.7778/-/02--ghplhujj37v21axw800h600jpeg---b5888b7280aff969.jpg,2024-08-02T06:13:36Z,,"Bereits in den vergangenen Tagen zeigten sich immer wieder Blitze am Himmel. Auch am Freitag ist mit Gewittern zu rechnen. Die Wetteraussichten.
In Baden-Württemberg soll es ab dem Mittag in weiten … [+627 chars]",,de,'Regen'
https://www.zeit.de/news/2024-08/02/gewitter-und-regen-in-baden-wuerttemberg-erwartet,https://www.zeit.de/news/2024-08/02/gewitter-und-regen-in-baden-wuerttemberg-erwartet,0,www.zeit.de,Wetter: Gewitter und Regen in Baden-Württemberg erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Gewitter und Regen in Baden-Württemberg erwartet“.,https://img.zeit.de/news/2024-08/02/gewitter-und-regen-in-baden-wuerttemberg-erwartet-image-group/wide__1300x731,2024-08-02T06:13:36Z,,"In Baden-Württemberg soll es ab dem Mittag in weiten Teilen des Landes zu Gewittern und Starkregen kommen. Bis zu 25 Liter pro Quadratmeter könne es dann innerhalb kurzer Zeit regnen, teilte der Deut… [+481 chars]",,de,'Temperaturen'
https://oe3.orf.at/stories/3042674/,https://oe3.orf.at/stories/3042674/,0,oe3.orf.at,"Merkur, der Diamant-Planet",<ul><li>Merkur soll große Massen an Diamanten bergen</li><li>Der kleinste Planet im Sonnensystem hat die besten Voraussetzungen für Diamanten-Entstehung</li><li>Die Diamanten-Schicht soll eine bis zu 17 kilometerdicke Schicht haben</li></ul>,https://tubestatic.orf.at/static/images/site/tube/20211039/bepi-colombo.5966160.jpg,2024-08-02T06:27:00Z,,<ul><li>Merkur soll große Massen an Diamanten bergen</li><li>Der kleinste Planet im Sonnensystem hat die besten Voraussetzungen für Diamanten-Entstehung</li><li>Die Diamanten-Schicht soll eine bis zu… [+914 chars],,de,'Sonne'
https://www.focus.de/gesundheit/praxistipps/sommerliche-erfrischung-erst-bier-oder-limo-so-mischen-sie-radler-richtig_id_6007923.html,https://www.focus.de/gesundheit/praxistipps/sommerliche-erfrischung-erst-bier-oder-limo-so-mischen-sie-radler-richtig_id_6007923.html,0,www.focus.de,Sommerliche Erfrischung - Erst Bier oder Limo? So mischen Sie Radler richtig,"Bei hohen Temperaturen ist ein Radler richtig erfrischend. Aber wussten Sie, dass Sie Radler auch ganz einfach selbst mischen können? Lesen Sie hier, wie Sie Radler richtig zubereiten.",https://p6.focus.de/img/fotos/id_260190444/sommerliche-erfrischung-erst-bier-oder-limo-so-mischen-sie-radler-richtig.jpg?im=Crop%3D%280%2C453%2C3525%2C1762%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=dba30bbad0c1b2699b43ebe1123a05b878c9ea49c22cf48f916f152895d19d21,2024-08-02T06:47:57Z,,"Bei hohen Temperaturen ist ein Radler richtig erfrischend. Aber wussten Sie, dass Sie Radler auch ganz einfach selbst mischen können? Lesen Sie hier, wie Sie Radler richtig zubereiten.Ein Radler ist … [+941 chars]",,de,'Temperaturen'
https://oe3.orf.at/stories/3042661/,https://oe3.orf.at/stories/3042661/,0,oe3.orf.at,Matakustix – Urlaub auf den Dahamas,Sie genießen den Sommer in Österreich. Matthias Ortner und sein Kärntner Musikprojekt Matakustix zelebrieren auf „Dahamas“ die Sonnenseiten des Lebens. Bei der enormen Hitze sind die drei Musiker in der Ö3-Studio-Session allerdings ordentlich ins Schwitzen ge…,,2024-08-02T07:00:00Z,,Sie genießen den Sommer in Österreich. Matthias Ortner und sein Kärntner Musikprojekt Matakustix zelebrieren auf Dahamas die Sonnenseiten des Lebens. Bei der enormen Hitze sind die drei Musiker in de… [+1786 chars],,de,'Hitze'
https://www.zeit.de/news/2024-08/02/unbekannter-entsorgt-50-kanister-mit-motoroel-in-der-natur,https://www.zeit.de/news/2024-08/02/unbekannter-entsorgt-50-kanister-mit-motoroel-in-der-natur,0,www.zeit.de,Illegale Müllentsorgung: Unbekannter entsorgt 50 Kanister mit Motoröl in der Natur,Hier finden Sie Informationen zu dem Thema „Illegale Müllentsorgung“. Lesen Sie jetzt „Unbekannter entsorgt 50 Kanister mit Motoröl in der Natur“.,https://img.zeit.de/news/2024-08/02/unbekannter-entsorgt-50-kanister-mit-motoroel-in-der-natur-image-group/wide__1300x731,2024-08-02T07:17:30Z,,"Ein Unbekannter soll bei Altheim (Alb-Donau-Kreis) rund 50 Kanister voll mit altem Motoröl an einem Waldweg abgestellt haben. Die gefundenen Kanister haben verschiedene Farben und Größen, teilte die … [+202 chars]",,de,'Natur'
https://www.zeit.de/news/2024-08/02/zu-viel-regen-anreise-zum-camping-bei-nature-one-gestoppt,https://www.zeit.de/news/2024-08/02/zu-viel-regen-anreise-zum-camping-bei-nature-one-gestoppt,0,www.zeit.de,Festival: Zu viel Regen: Anreise zum Camping bei Nature One gestoppt,Hier finden Sie Informationen zu dem Thema „Festival“. Lesen Sie jetzt „Zu viel Regen: Anreise zum Camping bei Nature One gestoppt“.,https://img.zeit.de/news/2024-08/02/zu-viel-regen-anreise-zum-camping-bei-nature-one-gestoppt-image-group/wide__1300x731,2024-08-02T07:43:20Z,,"Nach heftigen Regenfällen können Camper beim Technofestival Nature One im Hunsrück nicht mehr anreisen. Es sei keine weitere Anfahrt zum Camping mehr möglich, teilte der Veranstalter am Freitagvormit… [+796 chars]",,de,'Natur'
https://www.tagesspiegel.de/gesellschaft/nach-unwetter-in-kassel-und-franken-wetterdienst-kundigt-fur-heute-weiteren-starkregen-und-gewitter-an-12131837.html,https://www.tagesspiegel.de/gesellschaft/nach-unwetter-in-kassel-und-franken-wetterdienst-kundigt-fur-heute-weiteren-starkregen-und-gewitter-an-12131837.html,0,www.tagesspiegel.de,Nach Unwetter in Kassel und Franken: Wetterdienst kündigt für heute weiteren Starkregen und Gewitter an,"In mehreren Landkreisen fiel so viel Regen, dass Straßen überflutet wurden. Auch am Freitag wird zumindest in Teilen Deutschlands heftiger Niederschlag erwartet.",https://www.tagesspiegel.de/images/12135500/alternates/BASE_16_9_W1400/1722605947000/unwetter-in-nordhessen.jpeg,2024-08-02T08:24:03Z,,"Der Deutsche Wetterdienst (DWD) berichtet in einer Unwetterbilanz auf X von ergiebigem Regen, der in der Nacht auf Teile Frankens, den Südrand des Harzes und Nordhessen prasselte. Im nordhessischen L… [+2144 chars]",,de,'Regen'
https://www.tagesspiegel.de/gesellschaft/nach-schweren-uberflutungen-in-hessen-wetterdienst-kundigt-fur-heute-weiteren-starkregen-und-gewitter-an-12131837.html,https://www.tagesspiegel.de/gesellschaft/nach-schweren-uberflutungen-in-hessen-wetterdienst-kundigt-fur-heute-weiteren-starkregen-und-gewitter-an-12131837.html,0,www.tagesspiegel.de,Nach schweren Überflutungen in Hessen: Wetterdienst kündigt für heute weiteren Starkregen und Gewitter an,"Im Landkreis Kassel fiel so viel Regen, dass Straßen überflutet wurden und Erde ins Rutschen geriet. Auch am Freitag wird zumindest in Teilen Deutschlands viel Niederschlag erwartet.",https://www.tagesspiegel.de/images/12131858/alternates/BASE_16_9_W1400/1722585400000/heftige-regenfalle-und-sturzfluten-fuhren-in-mittelfranken-zu-gro-en-uberflutungen-betroffen-ist-der-landkreis-neustadt.jpeg,2024-08-02T08:24:03Z,,"Der Deutsche Wetterdienst (DWD) berichtet in einer Unwetterbilanz auf X von ergiebigem Regen, der in der Nacht auf Teile Frankens, den Südrand des Harzes und Nordhessen prasselte. Im nordhessischen L… [+2133 chars]",,de,'Regen'
https://www.zeit.de/news/2024-08/02/dauerregen-in-thueringen-ueberflutete-strassen-und-keller,https://www.zeit.de/news/2024-08/02/dauerregen-in-thueringen-ueberflutete-strassen-und-keller,0,www.zeit.de,Starker Regen: Dauerregen in Thüringen - überflutete Straßen und Keller,Hier finden Sie Informationen zu dem Thema „Starker Regen“. Lesen Sie jetzt „Dauerregen in Thüringen - überflutete Straßen und Keller“.,https://img.zeit.de/news/2024-08/02/dauerregen-in-thueringen-ueberflutete-strassen-und-keller-image-group/wide__1300x731,2024-08-02T08:41:58Z,,Starke Regenfälle haben in Teilen Thüringens Straßen und Keller überflutet und Schäden angerichtet. Vor allem der Norden des Freistaates war von dem heftigen Dauerregen betroffen. Aber etwa auch in d… [+2682 chars],,de,'Regen'
https://www.zeit.de/news/2024-08/02/regen-und-sturm-verwuesten-ferienlager-in-bexbach,https://www.zeit.de/news/2024-08/02/regen-und-sturm-verwuesten-ferienlager-in-bexbach,0,www.zeit.de,Unwetter: Regen und Sturm verwüsten Ferienlager in Bexbach,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Regen und Sturm verwüsten Ferienlager in Bexbach“.,https://img.zeit.de/news/2024-08/02/regen-und-sturm-verwuesten-ferienlager-in-bexbach-image-group/wide__1300x731,2024-08-02T09:45:10Z,,"Starker Regen und Sturmböen haben ein Ferienlager in Bexbach (Saarpfalz-Kreis) verwüstet. Während des Unwetters am Donnerstagabend befanden sich nur drei Betreuer auf dem Gelände, wie die Polizei mit… [+332 chars]",,de,'Regen'
https://www.sueddeutsche.de/projekte/artikel/reise/hitze-sommer-staedte-urlaub-klimawandel-erfrischung-abkuehlung-e334036/,https://www.sueddeutsche.de/projekte/artikel/reise/hitze-sommer-staedte-urlaub-klimawandel-erfrischung-abkuehlung-e334036/,0,www.sueddeutsche.de,Klimawandel und Reisen: Sommerfrische,Werden Europas Städte durch die Hitze unerträglich? Nicht unbedingt. Was sich Metropolen zur Abkühlung einfallen lassen – und was Urlauber dadurch entdecken können.,"https://www.sueddeutsche.de/projekte/artikel/reise/hitze-sommer-staedte-urlaub-klimawandel-erfrischung-abkuehlung-e334036/db3221174fdb6d8011ca6e368417fe4af8cf560264a5394caf2e40ce8b760db7_w2400_h1256_r40,0,2078,1088_oszplus_q70.png",2024-08-02T10:12:00Z,,"Einmal kurz vorgespult, vielleicht ins Jahr 2050: Die graublauen Mansardendächer von Paris aus Zink und Schiefer, einst Motiv so vieler Kunstwerke, allen voran der Impressionisten, und verewigt in un… [+732 chars]",,de,'Hitze'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/meteorologie--uni--radfahrwetter-in-hansestadt-viel-besser-als-sein-ruf-34942078.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/meteorologie--uni--radfahrwetter-in-hansestadt-viel-besser-als-sein-ruf-34942078.html,0,www.stern.de,Meteorologie: Uni: Radfahrwetter in Hansestadt viel besser als sein Ruf,Ein Blick in den Himmel und die Frage: Fahrrad oder doch besser Bus und Bahn? In Hamburg dürfen sich Radler doch deutlich häufiger für das Rad entscheiden. Denn das Regen-Vorurteil stimmt nicht ganz.,https://image.stern.de/34942080/t/sC/v1/w1440/r1.7778/-/02--jxrg5qi2uav9axw800h600jpeg---b4b5acd5d4d7c4e2.jpg,2024-08-02T11:20:48Z,,Ein Blick in den Himmel und die Frage: Fahrrad oder doch besser Bus und Bahn? In Hamburg dürfen sich Radler doch deutlich häufiger für das Rad entscheiden. Denn das Regen-Vorurteil stimmt nicht ganz.… [+2110 chars],,de,'Hitze'
https://www.bild.de/news/ausland/vorwurf-totschlag-tochter-2-stirbt-in-hitze-suv-waehrend-papa-zockt-66ac6b55c3cfd352dfe75ebd,https://www.bild.de/news/ausland/vorwurf-totschlag-tochter-2-stirbt-in-hitze-suv-waehrend-papa-zockt-66ac6b55c3cfd352dfe75ebd,0,www.bild.de,"Tatvorwurf Totschlag - Tochter (2) stirbt in Hitze-SUV, während Papa zockt","42,7 Grad Celsius zeigte das Thermometer, als die kleine Parker Scholtes im SUV ihres Vaters entdeckt wurde.","https://images.bild.de/66ac6b55c3cfd352dfe75ebd/d1ae6b3bc25ad0acf28272af56429dbe,3d93a24?w=1280",2024-08-02T11:22:36Z,,"Tucson (US-Staat Arizona)  42,7 Grad Celsius zeigte das Thermometer, als die kleine Parker Scholtes im SUV ihres Vaters entdeckt wurde. Die Zweijährige überlebte die mörderische Tortur nicht, starb k… [+1970 chars]",,de,'Hitze'
